simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
boules,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37578
boules d'acier,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
boules de bois,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boules de buis,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boules de canons,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boules de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
boules de mail,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boules de mais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
boules de marbre,8,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180761
boules de marbre pour jouets d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180761
boules de métal blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
boules de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
boules de terres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boules de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
boules pour jouer,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boules vulnéraires,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19792
boulets,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boulets de canon de fer,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets de canons,203,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets de canons de 4 livre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets de canons de fer,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets de canons et mitraille,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets de fer,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219140
boulets de fer et canons de fer,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets de marbre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180761
boulets de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boulets et canons,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets et canons de fer de fonte,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219140
boulets à têtes et queue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boulettes de marbre,8,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180761
bouquets de fleurs artificielles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,113732
bouquets de papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Papier,Industrie française et étrangère,219140
bouquins à pipes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouracan,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113732
bouraline,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
bouralisse,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
bouras,34,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113732
bouras allaya,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113732
bouras de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113732
bouras de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113732
bouras du Levant,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113732
bourdilles,119,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourdilles pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourdillons,184,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourdillons pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourdillons à barils,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourdillons à quarts,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourdillons à tierçons,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bourlets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
bourlets de velours,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113732
bourre,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre chiquette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
bourre d'Alep,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,113732
bourre d'étoupes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
bourre de Damas,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,113732
bourre de Marseille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,113732
bourre de Nîmes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,113732
bourre de bœuf,191,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre de bœuf et bourre de vache,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre de cerf,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre de chèvre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre de coton,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,180761
bourre de coton et fil,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
bourre de coton et soie,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180761
bourre de drap,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercerie,Industrie française et étrangère,219140
bourre de fil,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercerie,Industrie française et étrangère,219140
bourre de filoselle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,180761
bourre de laine,61,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,180761
bourre de laine entière lanice et tontice,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,180761
bourre de soie,236,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,180761
bourre de soie et filoselle et soie,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,180761
bourre de vache,76,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre du Levant,85,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,113732
bourre rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre satiné,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,113732
bourre à bourrer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre à brûler,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Combustibles dont charbons et bois,Matières premières,180761
bourre à bâtier,180,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourre à cheveux,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180761
bourriques,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7561
bours de poil,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,113732
bours de soie,16,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113732
bours du Levant de soie,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113732
bourse de molleton,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses d'or et bourses d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de bœuf,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de coton et fil,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de cuir à ressorts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de filoselle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
bourses de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de perruques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de soie,27,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
bourses de soie et bourses d'or et bourses d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses de taffetas,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
bourses du Levant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses à cheveux,119,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses à cheveux de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
bourses à cheveux de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113732
bourses à perruques,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses à ressorts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourses à tabac,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bourys ?,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
boussoles,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boutanne,14,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113732
boutanne de toile,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113732
boutargue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,226317
bouteilles,97,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles clissées,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles d'osier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bouteilles d'étain à virole,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219140
bouteilles de bois,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219140
bouteilles de composition,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles de cristal,4,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,219140
bouteilles de cristal et carafes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de gros verre vide,1,,,,,[vide],6791
bouteilles de grès,16,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219140
bouteilles de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180761
bouteilles de pierre et pots de pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219140
bouteilles de terre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219140
bouteilles de verre,1354,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre avec roseaux,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre clissée de quatre pots chacune,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre clissées,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre garnies de joncs,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre gros,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre vides,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre à virole,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles de verre à virole d'étain,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles et verres de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles lissées de retour,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles noires,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles peintes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles petites à virole d'étain,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles pleines,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219140
bouteilles vides,29,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219140
boutidas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
bouton de cuivre sur bois et de coco et de corne et d'os,7,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,113732
boutonnières d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,219140
boutonnières de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,219140
boutons,59,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons anglais,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons avec dorure et nacre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons blanc étamés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons blanchis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons bloc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,219140
boutons brodés d'or et d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons brodés de nacre de perles et d'acier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'acier,54,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'acier argenté,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'argent,29,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'argent et boutons d'or,56,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'argent faux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'argent sur bois,20,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'argent trait,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or,62,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or en traits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or et boutons d'argent,32,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or et boutons d'argent faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or et d'argent sur bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or faux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or filé,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'or vrai,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'os,14,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'os et de corne,64,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'uniforme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons d'étain,46,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de coco,63,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de composition,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de corail,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de corne,5,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de crin,213,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de crin 20 lignes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de crin et boutons de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de crin et boutons de poil et boutons de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cristal,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre,39,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre argenté et doré,67,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre doré,15,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre et boutons d'étain,25,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre et boutons d'étain argenté,57,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre et étain,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre fin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de cuivre sur bois,10,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de dorure d'argent,18,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de dorure d'or,59,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de dorure d'or et d'argent,68,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de dorure d'or faux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de dorure d'or fin,13,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil,127,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil blanc,17,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil d'argent,21,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil d'or,69,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil d'or et boutons de fil d'argent,78,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil d'or trait,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil de poil de chèvre,91,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de fil et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
"boutons de fil, boutons de soie et boutons d'or",1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de forget,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de gay,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de jais,28,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de jais et collier de jais et dentelle de jais,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de laiton,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de livrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de manches,5,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de métal,7,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de métal doré,21,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de nacre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de nacre de perle et boutons de jais,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
boutons de nacre de perles,7,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,219140
