simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
carreaux de moulage,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de pierre,49,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de pierre de Bidache,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de pierre de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de pierre noire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de pierres bâtir,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de sera,2,9c,Divers incertains et inconnus,Various uncertain and unknown,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de terre cuite,367,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de terre d'or pied demi en carré,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de terre et tuiles bombées,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux de verre,16,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212270
carreaux de verre à vitre,40,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212270
carreaux des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux démoulés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux en nombre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux et ouvrages de terre cuite,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux marbre chaux pierres à bâtir,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux meulage de Brie,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux meulage de France,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux moulage,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux moulage de Brie,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux moulage de France,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux noirs,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux rouges,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux à dentelle,4,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,111093
carreaux à paver,20,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux à paver de pierre,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux à paver de terre,133,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carreaux à vitres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
carrelet,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carres,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
carriole d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrole et crouge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
carrosses,202,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrosses et harnais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrosses grands montés sur leur train et harnais riche,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrosses neufs,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrosses usés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrosses vieux,21,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212270
carrue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
carré,61,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
carré de fer plat,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212270
cartager,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cartame,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,168809
cartes,8,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes de géographie sur toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes de la Martinique,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes des côtes d'Angleterre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes géographiques,96,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes géographiques de la Chine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes géométriques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes marines,36,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes marines de pêches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
cartes à chaperonier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cartes à jouer,804,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
carthame,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,168809
cartignette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
carton,236,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton assemblé et coupé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton en feuilles et lustré à presser le drap,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton gracé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton lustré à presser le drap,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton moulé,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
carton à drapier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212270
cartouches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caruane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
carubis,69,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
carvi,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18983
carzé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
casaques,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaques de froc,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaques de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaques de peau,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaques du cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaques pour matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaques à nègre,14,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casaquin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
cascarilles,43,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18983
casely,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
casimir,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
casimir de laine,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
casimir de laine et mérinos,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
casimir et mérinos fin de laine,23,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
casimir fin de laine,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
casimirs et mérinos de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
casques,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
casques et cuirasses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
casques à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
cassave,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213312
casse,103,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18983
casse de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212270
casse de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212270
casse des entrepôts,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
casse en bâton,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18983
casse garnie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
casse étoffe,4,9b,Divers mélangés,Mixed flows,"Mousseline, basin et nankin",Objets manufacturés,111093
cassedis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
casseroles de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212270
cassi matia,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cassia fistula,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
cassia lignea,154,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Denrées coloniales et épiceries diverses,Subsistances,213312
cassia sèche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Denrées coloniales et épiceries diverses,Subsistances,213312
cassin bazas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cassis,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213312
cassoles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
cassonade,208,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213312
cassonade des Îles,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213312
cassonade et sucre,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213312
cassube,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
castalogne,19,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111093
castine et spath,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
castor,50,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
castor blanc,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212270
castor bordé d'argent et d'or,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212270
castor gras,25,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212270
castor sec,27,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212270
castoreum,30,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,213312
castoreum du ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Eaux-de-vie et liqueurs,Subsistances,213312
castus doux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
catadarits,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
catequin,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
catlas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
catéchismes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212270
caubrune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cauride,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
caurie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
caurier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168809
cauris,320,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212270
cauris de retour,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212270
cauris des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212270
cauris pour la traite,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212270
cauris salés et verts,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212270
cauris vernis,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212270
causels de bar,10,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
causels de bois,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
causse de cordes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cautardes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cavelle,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cavelle de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cavelle pour tonneaux,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
caves,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 10 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 12 flacons,40,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 15 flacons,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 21 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 29 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 6 flacons,105,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 6 flacons pour eau-de-vie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 7 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 8 flacons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de 9 flacons,64,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de ??? flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves de flacons,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves et canevettes avec leurs flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves et canevettes de 6 flacons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves files,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves garnies,123,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves garnies de flacons,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves garnies de flacons de cristal,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves garnies de leurs flacons,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves non garnies de flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves ou flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves à main,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
caves à tabac,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
cavettes de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cavettes de grès,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
cavial,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213312
caviers de terre,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212270
cavizé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cayette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cazin bazar,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cazé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
ceaustatille étoffe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
ceintures,12,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures brodées de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures d'argent fin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures d'épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures de coton,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212270
ceintures de laine,37,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111093
ceintures de laine et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures de robe de chambre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures de soie,19,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111093
ceintures marines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures pour matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceintures pour prêtre,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons,27,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212270
ceinturons brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons brodés d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons brodés d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons de buffle,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons de chamois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212270
ceinturons de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111093
ceinturons et bandoulières,65,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons et bandoulières et gibernes,19,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons piqués,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons pour épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
ceinturons unis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212270
cendaline,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cendre,438,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre barille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre barille de soudes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre blanche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,168809
cendre bleue,76,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,168809
cendre bleue et verte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,168809
cendre bourde,252,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre bourre de soudes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre broyée à l'huile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre calcinée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
