simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chapeaux de laine et de poil,771,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de laine unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de laine à nègre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de loutre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de mi castor,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de paille,342,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux de paille communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux de paille de riz,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux de paille dits garde-soleils,0,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux de paille et sparterie,31,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux de poil,65,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de poil de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de poil et de laine,36,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de velours,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux de vigogne,103,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux des prises,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux en poil et laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux fins,9,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux fins de castor de laine ou de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux fins de laine de castor ou de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux fins de laine et de poil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux fins de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux fins de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux fins des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux garnis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux gris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux grossiers,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux grossiers d'écorce,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux grossiers d'écorce de paille et de sparte,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux grossiers d'écorce de sparte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux grossiers de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapeaux neufs,0,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux non brodés de castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux ordinaires,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux perle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux perse,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux poil laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux pour nègre,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux sortis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux unis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux unis et demi forme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux à border,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux à nègre,228,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapeaux à page,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapelets,35,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapelets communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapelets de Jérusalem,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapelets de bois,24,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,96172
chapelets de coco,6,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapelets de verre,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180566
chapelière de castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapellerie commune de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapellerie commune de laine ou de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapellerie de castor,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapellerie de castor de feutre fin ou de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96172
chapes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaplas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
chapons,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
chapons gras,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
chaquelas,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
charbon,337,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon d'Angleterre de terre,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de bois,356,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de bois et chènevotte,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de bois et de terre,163,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de bois ou de chènevotte,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de bois ou de chènevotte en hectolitres,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de bois ou de chènevotte en kilogrammes,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de boulanger,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de boulanger et braisette,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de pierre,38,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de pin,10,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de terre,1641,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de terre cargo,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de terre grenier,2,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon de terre pour cuire chaux,0,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charbon houille,3,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,144355
charcanas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
chardons,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
chardons cardiers,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
chardons cardère,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
chardons à drapier,132,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
charfarcani,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96172
charge en fer-blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,180566
chargé,33,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55346
chariots,13,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chariots neufs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chariots tombereaux et voitures à échelles,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chariots à feu,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
charlotonne,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
charnière de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,144355
charonies,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
charonin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
charpente,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180566
charpente démontée,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,180566
charpie,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
charpie et drilles en feuille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
charrettes,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
charrettes neuves,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
charrettes vieilles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
charrues,16,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
charrues de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180566
charrée,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
chasse-mouches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chasuble,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chateis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
chatons,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
chau ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
chaud,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55346
chaud de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre,69,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre et sa serpentine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre et ustensiles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre grande,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre jaune,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de cuivre à sucre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de fer,141,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de fer et marmites de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de fonte,31,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de fonte et marmites de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de marmites de potin,2,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de patine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de potier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière de potin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière et marmites de ???,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière et marmites et étuve de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière à brai,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière à distiller,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière à guildives,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudière à sucre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron d'airain,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de cuivre,174,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de cuivre et bassin de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de cuivre et neptune de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de cuivre jaune,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de cuivre rouge,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaudron de potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chauffe-pieds,32,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chauffe-pieds garnis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chaufferettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chaufferettes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180566
chauffeur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55346
chausse-pieds,34,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chausse-pieds avec leurs terrasses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
chausseterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussetterie de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussettes,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussettes de coton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussettes de fil,116,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussettes de fil par paires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussettes de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chaussons de carisee et drap à laver maison,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55346
chaussons de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180566
chaussons de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180566
chaussons de laine de Ségovie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180566
chaussures pour tisserand,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180566
chaux,351,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
chaux calcinée ou cuite,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
chaux en pierre ou éteinte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
chaux et cendre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55346
chaux et cendre de chaux mêlées,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Drogues diverses,Drogues,24787
chaux et plâtre et ciment,48,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,144355
chaux fondue,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
chaux vive,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
chaux à bâtir,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières premières diverses,Matières premières,144355
chaux éteinte,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
chavonis,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
chaînes de fer,38,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaînes de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
chaînes de montres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180566
chaînes de montres serties d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180566
chelöes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
cheminée de marbre,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,144355
cheminée de pierre de lierre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180566
cheminée statues etc.,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55346
chemises,210,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises assorties,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises blanches ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises bleues,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises bretonnes,68,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises bretonnes garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises bretonnes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises brodées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises communes,71,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises communes non garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises communes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises d'homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de Bretagne,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de Laval,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de batiste,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de chanvre de Riello,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de fil de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de grosse toile à nègre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de lin,18,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de lin garnies,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de lin garnies de batiste,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de lin garnies unies,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de siamoise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de soldat,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile bleue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile bretonne,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile communes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Bretagne,11,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Bretagne diverses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Bretagne garnies,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Bretagne rayée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Laval,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Laval garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Morlaix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de Saint-Jean,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de coton,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de lin,17,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
chemises de toile de lin garnies,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
