simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cuisses d'oie,221,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213762
cuisses d'oie en adobe,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213762
cuisses d'oie salées,19,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213762
cuisses d'oie à la daube,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213762
cuivre,1184,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre allié argenté battu laminé ou tiré,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié argenté filé sur fil,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié battu doré laminé et tiré,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié battu doré laminé ou tiré,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié bronze en masse,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié d'étain,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre allié d'étain brut,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre allié doré filé sur fil,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié doré filé sur soie,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre argenté,9,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre argenté battu laminé ou tiré,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre argenté flambeaux,1,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre battu,158,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre battu brut,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre battu laminé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre battu ou laminé à toutes destinations,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre bronzé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre brun,19,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre brun et cuivre rouge,8,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre brut,461,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre brut en pain,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre brut et rouge,12,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre brut vieux,7,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre clous,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,212612
cuivre commun,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre coulé en barres ou plaques régulières,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre cru,3,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre cru en blocs,68,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre cru en masses,4,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre cru ou en plates,4,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de Namur,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de Russie,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de fer en poids,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de fourrure,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de pompe,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre de retour,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre doré,79,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre doré battu filé laminé ou tiré,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre doré battu laminé ou tiré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre en bassin estagons neptune,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre en fond et rouge,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en masse brut mitraille et vieux,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en masse brut ou rouge,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en mitraille et vieux,10,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en pain,27,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en planches feuilles ouvré,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre en plane,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en plats,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en potasse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169221
cuivre en rouleau,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en saumon,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en toupe,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre en verdet,1,6j,"Métaux, produits métalliques et outils",Metal products,Matières brutes et transformées pour teinture,Matières premières,169221
cuivre et airain ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre et bronze et laiton,160,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre et pièces de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre et potin gris,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre fer plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre forgé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre jaune,94,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre jaune avec calamine,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre jaune brun,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre jaune brut,10,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre jaune en fourrure,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre jaune et rouge,9,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre jaune fondu,7,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre jaune non ouvré,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18808
cuivre laminé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre neuf,41,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre non ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre non ouvré rouge,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre potier,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre pur battu ou laminé,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre pur coulé en barres et plaques,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre pur coulé en barres et plaques régulières,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre pur coulé en masses brutes,5,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre pur en barres et plaques régulières,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre pur en masses brutes,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre rompu,10,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre rosette,3,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre rouge,118,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre rouge brut,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre rouge cru ou en bloc pour Namur,2,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre rouge en chaudière,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
cuivre rouge neuf,4,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre satin,1,6j,"Métaux, produits métalliques et outils",Metal products,Divers incertains,Divers,65714
cuivre sur poil,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
cuivre tangoul,403,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre vieux,512,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre à lessive,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre à mitraille,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,18808
cuivre à monnayer rouge,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3298
cuivrerie,34,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
culotte en chemises de toile à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes,69,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes d'étamine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de bouras,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de chamois,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de chamois garnies de boutons d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de cotonnades,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de coutil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de daim,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de laine tricotées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de mouton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de panne,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de panne ciselée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de peau,122,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de peau d'élan,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de peau de daim,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de peau de mouton,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de peaux,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de siamoise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de toile,17,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de velours,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes de velours de gueux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culottes à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212612
culs d'artichaut,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
cumin,351,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Denrées coloniales et épiceries diverses,Subsistances,213762
cunier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
cuny,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
curcuma,202,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières brutes et transformées pour teinture,Matières premières,169221
curcuma en poudre,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières brutes et transformées pour teinture,Matières premières,169221
curcuma en racine,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières brutes et transformées pour teinture,Matières premières,169221
curcuma en racines des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières brutes et transformées pour teinture,Matières premières,169221
curcuma moulu,79,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières brutes et transformées pour teinture,Matières premières,169221
curiosité coquillage,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,212612
curiosité naturelle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212612
curlas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
curous,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
curtas,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
cuscutes luzerne,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières premières diverses,Matières premières,169221
custar,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
custas,15,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
custres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
cuve,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
cuve à vin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
cuveaux,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
cuvette de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212612
cuvette de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cuvette de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212612
cuvettes de marbre ouvré,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,169221
cuviers,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212612
cuviers de terre,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212612
cygnes,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7636
cygnes en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7636
cylindre,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
cylindre de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212612
cymbales,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
câble,29,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câble assorti,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câble de 12 pouces de grosseur,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câble de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câble de navire,4,6i,Autres filés ou tissés,Other threads and fabrics,Bâtiments de mer et apparaux,Industrie française et étrangère,212612
câble de navire moyen,1,6i,Autres filés ou tissés,Other threads and fabrics,Bâtiments de mer et apparaux,Industrie française et étrangère,212612
câble neuf,4,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câble vieux,2,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câbleaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,212612
câpres,937,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres au vinaigre,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres communes,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres communes confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres confits,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres confits au vinaigre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres cornichons et olives,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres d'Espagne,84,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres et cornichons au vinaigre,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres et olive,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres et olives,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres et olives confits,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres fines,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres gousses,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres grosses,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres marinées,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres non marinées,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
câpres salées et au vinaigre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
cèdre,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,169221
cédrat,108,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213762
cédrat frais,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213762
cédrat zestes confits,26,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
céleris,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213762
céruse,912,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,169221
céruse et blanc de plomb,128,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,169221
céréales,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,213762
cévadille,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19050
côtes de baleine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169221
côtes de tabac,4,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
cœurs de bœuf,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213762
dais,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
dais ou faux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
dais pour église,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
dalles,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
damas,85,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas broché et rayé,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas brodé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas commun,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas cramoisi,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas cramoisi de Gênes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de 20 aunes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de Lucques,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de Lyon,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de Pékin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de Tours,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de coton et fil,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111232
damas de deux couleurs,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111232
damas de la Chine,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de lin,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111232
damas de retour faute de vente,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas de soie,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas des Indes,18,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111232
damas jaune,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas noir,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas pour meubles,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas rayé,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas uni,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas vert,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas violet,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas à carreaux mandarine,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damas à frange d'argent,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damasquette,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
