simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chouclas des Indes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
chourales,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
choux,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
choux cabus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
choux confits,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
choux marinés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
choux salés,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
choux à planter,28,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
choux-fleurs,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
choux-fleurs et cabus et artichauts,120,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
christ d'ivoire,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
christ d'ivoire monté sur velours,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
chromate de plomb,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
chromate de potasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26556
chuclas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
chuquelas,41,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
châles brochés et façonnés de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,110970
châles couvertures et tapis de fleuret,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110970
châles de cachemire de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles de laine,43,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles de laine brochés et façonnés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles de laine et de poil,46,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles de percale de coton imprimée,2,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles des Indes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles et mouchoirs,15,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles et mouchoirs de coton,81,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles et mouchoirs de laine,48,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,110970
châles et mouchoirs de soie,156,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,110970
châssis de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
châtaignes,807,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaignes biscuites,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
châtaignes blanches,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaignes confites,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
châtaignes et marrons,107,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaignes et marrons et noix,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaignes et marrons frais,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
châtaignes et noix,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaignes fraîches,25,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
châtaignes fraîches et marrons frais,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
châtaignes sèche,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaignes sèches,39,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
châtaigniers,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167431
chèvres,182,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7607
chévaque,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
chêne en blocs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,167431
cidre,514,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,213226
cidre jaune,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,213226
cidre poiré et verjus,4,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,213226
ciels de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110970
ciels de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110970
cierges,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,213207
cierges de cire blanche,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,213207
cierges de cire et bougie de cire,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,213207
cierges de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cierges et flambeau,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,213207
cigares,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,167431
cigares par autorisation,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,167431
cigognes à mulet,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cikous,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cime,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
ciment,29,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,167431
ciment et chaux et pierres et plâtre,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,167431
ciment ou tiras,79,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cinabre,210,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cinabre broyé,27,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cinabre de pierres,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cinabre en roche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cinabre et vermillon,60,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cinabre fin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cinabre naturel,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
ciradille,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cirage pour chaussures,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cire,Matières premières,167431
circks,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cire,454,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire ???,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire alizari,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire blanche,599,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire blanche de bougie,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire blanche et jaune,502,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire blanche et jaune non ouvrée,23,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire blanche non ouvrée,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brune,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brune non clarifiée,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brune non clarifiée du Sénégal,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brute,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brute blanche,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brute brune ou jaune,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brute jaune,21,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire brute jaune des entrepôts,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire d'Espagne,83,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire d'Espagne à cacheter,111,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire de bougie,4,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire de bougie jaune,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire diverse,13,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire en branche,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire en grabeau,106,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire en pain,5,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire et chandelle de cire,2,9b,Divers mélangés,Mixed flows,Cire,Matières premières,167431
cire grasse,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire jaune,1438,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire jaune du levant,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire jaune en bougie et chandelle,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,213207
cire jaune en cierges et flambeaux,77,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,213207
cire jaune en pain,131,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire moitié cire et moitié suif,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire verte,12,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire vierge,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cire à cacheter,113,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,167431
cirsaca,71,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
ciseaux,20,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
ciseaux à élaguer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
citrate de chaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
citron,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron aigre,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Boissons diverses et mélangées,Subsistances,213226
citron confit,120,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
citron en saumure,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
citron et limons,960,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron et orange,365,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron et orange frais,197,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron frais,67,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
citron orange et leurs variétés,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron vert,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citron étranger,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213226
citronniers,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167431
citrouilles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
civadille,100,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
civette,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,26556
clafou,72,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
clafou de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
clafou de bois ou merrains de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
clafou en blocs,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
clairons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
clairons etc.,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
clappes ou douves à barils,164,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
clappes ou douves à barils de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
clarges des prises,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
clarifiant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26556
clarinette haut-bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
clavecin,106,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
clavecin vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
clavecins épinettes orgues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
clayes à parquer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
clefs de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
clefs de montre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,213207
clefs à vin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
clinquant d'or faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
clinquant en papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Papier,Industrie française et étrangère,213207
cloches,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de bronze,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de fonte,67,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de fonte vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de métal,184,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloches de plomb et de zinc,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,213207
cloches de verre,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213207
cloches vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
clochettes,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
clochettes de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
clochettes de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213207
cloportes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18933
clous,220,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de caboche,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de cuivre,15,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de cuivre doré,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de cuivre jaune,11,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer,1777,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer gonds,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer neufs,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer ordinaires,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer pour barriques,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer vieux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous de fer à charrettes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,213207
clous de girofle,121,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
clous de girofle et griffes,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
clous de girofle fleurs,5,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
clous de girofle fleurs des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
clous de laiton,10,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous dorés,46,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous en fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous et acier,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous vieux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
clous à têtes de cuivre doré petits,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
cloutaille,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213207
cloutiers,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
coak,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
coas de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110970
coati,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65695
cobalt grillé,4,6j,"Métaux, produits métalliques et outils",Metal products,Azur et cobalt,Matières premières,167431
cobalt minerai,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Azur et cobalt,Matières premières,167431
cobalt minéral,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Azur et cobalt,Matières premières,167431
cobalt métal,3,6j,"Métaux, produits métalliques et outils",Metal products,Azur et cobalt,Matières premières,167431
cobalt métal et minerai,2,9b,Divers mélangés,Mixed flows,Azur et cobalt,Matières premières,167431
cocalum,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
cocax,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cochelis,19,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cochenille,1226,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,167431
cochenille Campêchane,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cochenille Campêche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cochenille de retour,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cochenille en grabeau,99,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cochenille et indigo,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167431
cochenille fil verte,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65695
cochenille fine,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,167431
cochenille mestèque,72,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,167431
cochenille mustack,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,167431
cochenille sylvestre,51,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,167431
cochon,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7607
cochon de lait,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7607
cochon petit,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7607
cochon salé et petit salé,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213226
cochons de lait,1,,,,,[vide],7059
coclearia,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
coco du Levant,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
coco plate,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
cocons,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
cocons de soie,143,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167431
cocons de vers à soie,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
cocos,81,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
cocos caroubes frais,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
cocos des Indes,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
cocos du Levant,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
cocos petits,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
cocos verts,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
coctif,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
cocullus,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
coddes blancs,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
coffres,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
coffres de bois,25,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
coffres de chimie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
coffres de chirurgie,119,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
coffres de commodité,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
coffres de fer,25,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
coffres de fer de 300 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213207
coffres de fer et berses,10,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,213207
