simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cannelle de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
cannelle des Indes,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle et girofle et poivre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189528
cannelle et girofle et poivre etc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189528
cannelle et poivre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189528
cannelle fine,9,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle fine des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle giroflée,11,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle malte,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle ocyrez,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle ordinaire,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelle sauvage,6,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,189528
cannelles de cuivre pour tonneaux,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
cannes,27,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de bambous,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de bois montées et non montées,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de bois vernis,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de jonc,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de jonc ou roseau,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de roseau,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes de terre,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
cannes dites genettes,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes en brochettes,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
cannes en canon,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
cannes et bâtons vernis,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes vernies,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes à faire chaise,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
cannes à main,100,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes à pommes d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes à pommes d'or,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes à pommes d'or ayant servi,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannes à pêcher,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannetilles,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
cannetilles d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
cannetilles d'or faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,180237
cannette de grès et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
cannette de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
cannettes,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cannettes d'étain,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
cannettes de ???,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
cannettes de faïence,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
cannettes de grès,173,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
cannettes de grès couvertes d'étain,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cannettes de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
cannettes de sapin,1,???,Produits inconnus,Unknown products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
cannettes de terre,37,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
cannettes et leurs flacons,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
cannettes ocyrez,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
cannettes ou marbre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57777
cannettes ou marbre pour la Compagnie des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57777
cannettes à faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
canonnières de cantil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,57777
canons,82,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de 12 livres,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de 18 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de 2 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de 3 livres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de 4 livres,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de 6 livres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de bronze,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de bronze d'une demi livre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de différents calibres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer,302,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer avec leurs affûts,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer brisés et rompus,1,6j,"Métaux, produits métalliques et outils",Metal products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 12 livres,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 18 et 30 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 18 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 18 à 24 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 2 livres,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 3 livres,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 3 à 4 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 4 livres,16,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 6 livres,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 8 livres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer de 9 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer et balles de fer,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer petits,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fer vieux,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de feu de 4 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de filoselle,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fonte,18,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fonte petit,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fusils,28,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de fusils vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de métal,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons de vieux mousquets,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons et affûts,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canons vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
canot neuf,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180237
cantharides,353,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
cantharides et cloportes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
cantharides ou mouches d'Espagne,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
cantines,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cantines de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
canules,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
canyolore,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
caoutchouc,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
capalme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
caparaçons,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180237
caparaçons de peau,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180237
capeabas,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
caperies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capes,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capes cabas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capes de camelot,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capes du Béarn,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capies,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
capillaire,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
capillaire du Canada,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
capillaire en herbes,137,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
capillaire verte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
capiton,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,143995
capiton de soie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,143995
capons,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,57777
capot,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capot et casaques,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capotes,13,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capotes de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capotes de drap gros,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capotes de marrègue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capotes et chemises casaques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capots,138,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capots de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capots à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
capris,4,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
capsliattes,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
caput mortum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
carabine à air comprimé,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180237
carabé,37,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143995
carabé jaune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143995
caractères à imprimerie,122,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
caractères à imprimerie de plomb,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
caractères à imprimerie en langue allemande,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
caractères à imprimerie en langue française,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
caractères à imprimerie hors d'usage,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
caractères à imprimerie neufs,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carafes de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180237
carafes de verre blanc,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180237
caramel,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
carants et lanjents,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
caraterie,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carbonate d'ammoniaque,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24758
carbonate de magnésie,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24758
carbonate de plomb mélangé ou pur,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,143995
carbonate de plomb très pur,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,143995
carcajou,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
carcasse,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,57777
carcasse à peu de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,57777
cardage,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
cardamome,64,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189528
cardes,9,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes de bois et de fil de fer,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes de chanvre,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,89677
cardes et cardons champêtres,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
cardes neuves,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes vieilles,17,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes à carder,331,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes à carder neuves,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes à carder vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardes à drapier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
cardilletrie,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
cardines,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
cardines de bois,5,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
cardines de sapin,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
cardon,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
caret,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fils divers,Matières premières,143995
cargaison,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
caril,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carillon de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
carisel,25,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,89677
carisel blanc,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,89677
carisel teint,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,89677
carisé,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
carisé des prises,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
carives vieilles,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carlé,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
carmin,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
carmin commun,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
carmin fin,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
carnasse,16,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carnifié,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carny,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carols,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
caroots,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carotte,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
carotte d'enfant,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carou,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carouge,141,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Bois divers hors combustible,Matières premières,143995
carpe,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
carpe et tanche,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
carpeaux alevins,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
carpes,27,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
carpes de stockfish,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
carpes et brochets,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
carpette,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,89677
carrabe,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carreaux,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,Matières premières diverses,Matières premières,143995
carreaux bleus,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux briques et tuiles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux d'ardoise,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux d'Île de France,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de Bidache,16,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de Bidache de pierre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de Suède,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de brique,42,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de dentelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,89677
carreaux de faïence,34,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
carreaux de genièvre,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
carreaux de marbre,157,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
carreaux de marbre bâtard,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
carreaux de marbre gros,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
carreaux de marbre ouvrés,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
carreaux de marbre pour le Roi,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
carreaux de marbre à paver,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
carreaux de moulage,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carreaux de pierre,49,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de pierre de Bidache,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
