simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cavial,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221253
caviers de terre,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216508
cavizé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
cayette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
cazin bazar,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
cazé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
ceaustatille étoffe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
ceintures,12,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures brodées de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures d'argent fin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures d'épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures de coton,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
ceintures de laine,37,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
ceintures de laine et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures de robe de chambre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures de soie,19,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111907
ceintures marines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures pour matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceintures pour prêtre,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons,27,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
ceinturons brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons brodés d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons brodés d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons de buffle,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons de chamois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
ceinturons de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111907
ceinturons et bandoulières,65,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons et bandoulières et gibernes,19,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons piqués,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons pour épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ceinturons unis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
cendaline,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
cendre,440,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre barille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre barille de soudes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre blanche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,176717
cendre bleue,77,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,176717
cendre bleue et verte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,176717
cendre bourde,321,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre bourre de soudes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre broyée à l'huile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre calcinée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre cassant,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre casseaux,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre commune,266,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre d'Angleterre,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre d'os,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre d'Égypte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de Damas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de Lyon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de Malte,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de Sicile,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de barille,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de barille en pierre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de barille et fonde,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de bois,436,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de bois commune,127,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de bois vive,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de chaux,82,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de cuivre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de fonde,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de frène,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de goëmon,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
cendre de goëmon ou soudes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
cendre de grignon,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de griguonia,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de houille,125,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de lessive,51,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de mer,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de monnaie,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3339
cendre de narc,1,,,,Cendres diverses,Matières premières,176717
cendre de natron,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de paille et de tourbe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de plomb,44,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de tabac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de tourbe,116,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de varech,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de varet,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de verre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre de vitarch,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre des rois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre du Levant,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre en lest,1,,,,Cendres diverses,Matières premières,176717
cendre lessivée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre mature à saveur de soude,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre menuisée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre poland,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre poreuse,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre pour manufactures,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre pour nettoyer les pots,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre pour verrerie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre salicor,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre saline,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre soudes,5,3,Combustibles,Fuels,Cendres diverses,Matières premières,176717
cendre soudes d'Égypte ou Natrum,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre verte,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,176717
cendre à engraisser,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre à fumer,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre à fumer terre,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre à houille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre à orfèvre,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
cendre à savon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,176717
censes de bâtiments,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
cercles,133,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles communs,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles d'osier,84,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de 10 à 12 pieds,41,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de 12 à 16 pieds,58,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de 7 à 11 pieds,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de 8 à 10 pieds,48,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de 9 à 12 pieds,31,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de bois,858,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois et feuillard de bois,40,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois et osier,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour barils,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour bobillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour la mire,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour pipes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour quarts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de bois pour tamis,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour tanier,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de bois pour tonneaux,22,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de cuivre de poil,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
cercles de demitte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Produits inconnus,Divers,47822
cercles de douves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,216508
cercles de faux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de fer,447,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
cercles de fer et feuillardes de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
cercles de fers,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
cercles de feuillards,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles de jonc,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles de retour,1,,,,Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles et feuillards,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles ou feuillards de fer,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
cercles pour barils,48,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour barriques,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour barriques de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
cercles pour bobillons,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour bottes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour paniers,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour pipes,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour quarts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour relier,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour tamis,59,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour tamis dits standrepen,86,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour tonneaux,387,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercles pour tonneaux en roues,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216508
cercocole,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
cerf-volant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
cerises,32,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
cerneaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
cervelas,97,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
cha ??,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
chades,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
chafarcani,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111907
chagrin,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
chagrin de soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
chair,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Chairs et œufs,Subsistances,221253
chair cuite,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair de boucherie,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair de bœuf,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair de gibier et de volailles,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221253
chair de porcs,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair de volaille et chair de gibier,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair et lard enfumé et salé,146,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair et lard frais,133,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair et poisson,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
chair fraîche,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair fraîche et salée,15,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair fumée,29,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair salée,930,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair salée de bœufs,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair salée de jambon de porcs,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair salée de porcs,25,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair salée et chair fraîche,208,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chair salée ou lard,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
chaise garnie de cannes,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaise garnie de maroquin,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises,19,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises communes,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de bois,16,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de bois de sapin,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de canne,52,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de commodité,178,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de commodité et leurs pots,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de commodité et leurs pots de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de fer,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de fer harnais,1,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,216508
chaises de jonc,39,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de maroquin,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de noyer,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de paille,448,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de paille et canapé,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de paille et fauteuils de paille,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de poste,20,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de poste et fauteuils de poste,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de poste et harnais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de rotin,16,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de rotin et fauteuils,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises de tapisserie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises et cabriolets,118,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216508
chaises et fauteuils,21,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
chaises et fauteuils de bois,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
