simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
boîtes de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
boîtes de fer-blanc,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
boîtes de fontes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
boîtes de montre d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,213098
boîtes de montre d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,213098
boîtes de pendules,3,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,213098
boîtes de plomb,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
boîtes de quadrilles,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
boîtes de sapin,23,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
boîtes de sapin blanc,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
boîtes de sapin peintes,11,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
boîtes et plateaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
boîtes peintes,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
boîtes vernies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bracelets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,213098
bracelets de crin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,213098
bracelles,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brai,519,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai ??? brai,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai ??? goudron,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai ??? goudron résines,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai ??? pox noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai arcanson,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai colophane et sec et résines d'huile,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai de goudron,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai de poix,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai de poix blanche et noire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai de poix noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai de poix résines,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai eau de raze,5,9b,Divers mélangés,Mixed flows,Drogues diverses,Drogues,26545
brai et eau de rose,1,9b,Divers mélangés,Mixed flows,Drogues diverses,Drogues,26545
brai et goudron,526,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et goudron et eau de raze,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et goudron et galipot et résines,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et goudron et poix,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et goudron et poix et résines,99,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et goudron et résines,546,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et goudron et térébenthine,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26545
brai et poix,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et poix blanche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et poix blanche et poix noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et poix noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et poix résines,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et résines,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai et térébenthine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26545
brai galipot,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai goudron ???,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gras,673,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gras et goudron,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gras et sec,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gras goudron,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gras goudron et résine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gras ou goudron,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gros,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai gros et goudron,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai poix de Bourgogne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai poix noire,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai raffiné,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai raze,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167347
brai sec,658,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai sec colophane résines d'huile,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai sec en galipot,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai sec et résines,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai sec résines d'huile,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brai à brasser,110,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Brai, goudron et résines",Matières premières,167347
"brai, goudron et résine",1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167347
brancards,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
brancards de balance de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
brancards de chaises,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brancards de fer,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
brancards et leurs escales,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
branches de buis,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,167347
brandade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213159
brandans,10,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brandebourg,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
brandebourg d'or,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
brandebourg de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
brandebourg de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
brandiers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brandins,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7606
bras de bois pour chandelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
bras de cheminée,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
bras de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110958
braserie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brasserie,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
braux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brebis,29,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
brebis en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
brebis et moutons,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
brebis et moutons mérinos et métis,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
bresillet,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
brian,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brides,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213098
brides argentées,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213098
bridons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213098
bridons de cuir,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,213098
brigadis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brins d'osier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
brins à tours,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brion,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brionne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65704
brique,60,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brique et carreaux et tuiles,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,Divers mélangés,Mixed flows,Matières premières diverses,Matières premières,167347
brique et tuile et carreau de terre,21,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brique et tuile et carreau et pipe,27,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques,386,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques cuites,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques en carreaux de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques en carreaux de terre et tuiles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques en tuiles plates,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques et briquettes,135,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briques pleines,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
briquet,49,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
briquet d'acier,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
briquettes,3,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167347
bris d'espars,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
brises,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brocante,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,65704
brocart de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Divers mélangés,Divers,65704
brocatelle,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
brocatelle de Venise,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110958
brochets,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213159
brodamabe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
broderie,59,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110958
bronze,25,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18803
bronze airain,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18803
bronze et cuivre et laiton,34,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18803
bronze moulu et métal,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18803
broole,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brosses,268,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses communes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses et pinceaux,112,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses et vergettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses ou poutries,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses à cirer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses à goudron,15,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses à peindre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brosses à sucre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brossière,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brou de noix,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
brouettes,20,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brouettes et leurs roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brouettes garnies de damas,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brouettes outillées,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
broulas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
broule,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brousse fraîche,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,213159
brousse salée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fromage,Subsistances,213159
broutes chaderdoral,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brugnoles,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
bruimes d'espars,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brulis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
brun,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167347
brun rouge,472,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167347
brustes ou bruyère,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brustes à tisserand,19,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
brut,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
bruyère,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
bruyère et racines à vergettes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
bruyère à vergettes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
bruyère étrangère non montée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
brûle-café de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
buege de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
bufferie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
buffets,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
buffets d'acajou,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
buffles,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
buffles de chamois,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
buffletin,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7606
bugnette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
buis,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
bulbes et oignons,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
buldan,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
burail,17,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
burail de laine,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Étoffes de laine,Objets manufacturés,110958
burail de laine et étamine de laine,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
burat,57,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
burat d'Auvergne,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
burat de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
burat de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
bure,9,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
bure étoffe,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
bureau,40,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau d'acajou,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau de bois des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau de chêne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau de marqueterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau de noyer,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau de sapin,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau garni de cuivre doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bureau verni,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
bures de sanglier,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213159
burette,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
burmards et leurs poids,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
buses pour raffiner le sucre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
busquière d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
busquière d'or et busquière d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213098
bustes de marbre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,167347
buvie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
buzes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
bâtardes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
bâtiments de mer,21,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
bâtiments de mer vieux,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
bâtiments naufragés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
bâtons,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons d'éventails d'ivoire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
bâtons de bois peints,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
bâtons de bois vernis,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
bâtons de brosses à goudronner,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons de cap,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons de colliers,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
bâtons de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
bâtons de gabares,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
bâtons de gabares de 14 à 16 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
bâtons de gaffe,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons de pompes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons de saloups,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,213098
bâtons de sapin,36,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
