simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bassin de fer,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
bassin de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,141475
bassin à barbe,1,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bassin à barbe de cuivre,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
bassin à cassave,1,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bassines de cuivre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
bassons,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bassons clarinettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bast et écorce d'arbre et foularde,0,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,27540
batanomes,146,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,88679
batanony,4,???,Produits inconnus,Unknown products,Toiles de chanvre et de lin,Objets manufacturés,88679
batavia,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
bateaux,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,176650
bateaux neufs,38,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,176650
bateaux à pêcher,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,176650
batiste,543,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste blanche,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste brochée,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste de 12 aunes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste de Lorient,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste de fil,12,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste de lin,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste de lin et linon de lin,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste en carreaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste et linon,133,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste et linon de chanvre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste et linon de chanvre et de lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste fine,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste grise,0,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batiste écrue,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
batterie d'airain,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de cuisine,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de cuisine en cuivre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de fer,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de fer coulé,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de fer à cuisine,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
batterie en plaque,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
battes à fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
battoirs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
battoirs à lessive,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
baudriers,30,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
baudriers de cuir,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,176650
baule,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
baumanes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
baume,139,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de Copahu,122,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de Copahu et du Pérou,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de Sucre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de Tolu,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de benjoin,41,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de gaïac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de l'Amérique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de la Mecque,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de storax liquide et en pain,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de storax naturel,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de storax préparé,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de storax préparé en grains,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de storax préparé liquide,29,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume de vie,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume du Canada,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume du Pérou,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume et sucs d'espèces particulières,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume et élixir,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume laque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume noir,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume rouge,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
baume tranquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
bavette,1,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,176650
bavoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
bayette,126,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette blanche,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette bleue,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette bleue et rouge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette de prise,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette des Indes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette grosse,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayette teinte,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bayoulen,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bazzitte,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
baïonnettes,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
bdellium,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,24449
beau vert broyé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
beaudeaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
beaupré,134,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
becfigues marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,186980
beige,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,141475
belinge,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
benblanc,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
benfletins,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
benjoin,150,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24449
benjoin du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24449
bennes,0,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bennes vides,0,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,176650
berce de fer et lit de fer,0,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,176650
berceau d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
berceau d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bergamote,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,186980
bergamotes,110,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
bergamotes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
berline,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,176650
berline et harnais,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
berline garnie de velours,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,176650
berline garnie de velours et crêpine d'or et harnais riche,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,176650
berline vieille,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bernes,11,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
bernes de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bernes ou tapsel,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes de soie,Objets manufacturés,88679
bernic,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bestiaux,262,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5099
bestiaux et bêtes de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5099
betteraves,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
beunne,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
beurre,2384,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre commun,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre d'Angleterre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre d'Irlande,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre d'Irlande non comestible,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre d'Irlande salé,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre de Bretagne,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre de Dixmude,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre de cacao,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre du pays,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre du pays salé,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre en frequins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre et fromage,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre fondu,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre frais,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre frais ou fondu,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre frais ou fondu ou salé,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre pour Genève par transit,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre pour l'entrepôt des Îles,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre salé,300,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurre salé de Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,186980
beurreterie en bar de fil blanc,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
beurrière,63,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bezoar,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17510
bezoar du Ponent,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17510
bibelots et mercerie,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,176650
bibliothèque,3,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,176650
bidets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
bidets de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,176650
bidets de faïence avec leurs pieds de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,176650
bidets de faïence et leurs pièces,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,176650
bidons,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
bigane,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bigarade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
bigarade fraîche,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,186980
bignes,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bigons,14,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bigornes,0,???,Produits inconnus,Unknown products,Quincaillerie,Industrie française et étrangère,176650
bigous,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bigues,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bijouterie,859,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie d'argent,3,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie d'argent ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie d'or,4,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie d'or ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie en argent,0,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie et mercerie,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie et perles fines,17,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie fine,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie fine fausse en pierres faite métal,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijouterie pour montres d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijoux,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijoux d'or,0,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,176650
bijoux en croix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,176650
bilardeaux,10,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
billard,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
billard gaongs,1,???,Produits inconnus,Unknown products,Ouvrages divers et mélangés,Industrie française et étrangère,176650
billard vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
billes d'ivoire,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
billes de billard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
billes de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billes de bois de Cayenne,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billes de bois de Cayenne de 9 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billes de bois de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billes de bois et de marbre,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,176650
billes de bois marbré,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billes de bois pour meuble,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billets,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
billets de parchemin,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,176650
billons,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billons de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billons de bois blanc,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billons de bois petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billons de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billons de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billons et bois blanc,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots de chêne pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots de sapin,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots de sapin de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots de sapin de 30 à 35 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
billots pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
bimauds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bimbeloterie,87,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,176650
binages à pousser,9,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
birampots,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
birampots bleu,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Produits inconnus,Divers,27540
birampots des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
biscottes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit,260,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit amer,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit anisé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit de mer,168,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit de mer et pain,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit de mer et pâte d'Italie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit de munition,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit en pain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit et farine et gruau et pâte,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biscuit sucré,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,186980
biseaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bismuth,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,16958
bitume,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
bitume de Judée,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
bitume et ambre jaune,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
bitume et bitume de Judée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
bitume et houille brute,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
