simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
boitiers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bol,20,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bol blanc,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bol commun,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bol d'Arménie,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
bol d'Arménie et terre de Lemnos,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Drogues médicinales diverses,Drogues médicinales,18994
bol d'arsenic,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bol drogue,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18994
bol et planches,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
bol fin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bolbet de coton,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boldavid,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boldes d'Espagne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
bolsas,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Produits inconnus,Divers,65708
bombardes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bombardes de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
bombardes de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
bombasin,22,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111130
bombasin de Troyes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Étoffes de soie,Objets manufacturés,111130
bombes,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombes de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombes de cuivre à thé,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombes de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombes et boulets,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombes et canons,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombes et grenade,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
bombets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Produits inconnus,Divers,65708
bombets de demitte,2,8,Articles manufacturés divers n.d.a,Various manufactures,Produits inconnus,Divers,65708
bombets de demitte et corsets de demitte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Produits inconnus,Divers,65708
bonbons,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
bonbons et sorbets,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
bondes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
bongras ammoniac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26668
bongras animal,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
bonneterie,467,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie ???,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie commune de coton et bonneterie commune de laine,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie d'Inde de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie d'estam,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de bourre de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de bourre de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonneterie de chanvre et de lin,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de chanvre et lin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de coton,177,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de coton et bonneterie de fil,42,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de coton et bonneterie de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de coton et bonneterie de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de coton et soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de fil,98,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de fil de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de fil et bonneterie de coton,22,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de fil et coton en laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de filin d'or,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de filoselle,23,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonneterie de fleuret,11,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonneterie de laine,347,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de laine ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de laine et bonneterie de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de laine et bonneterie poil,12,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de laine et soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de laine fine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de laine grossière,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de lapin de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de poil autre que castor,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie de soie,562,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonneterie de soie au sixième,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonneterie de soie et dorure,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonneterie en bouets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie en fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie fil et bonneterie de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonneterie écarlate,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets,14,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets brodés d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets brodés d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets brodés de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets brodés de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets d'enfant,13,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets d'enfant de velours et bonnets à la postillonne,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets d'homme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets d'étoffe,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de basin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de blonde,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de castor,11,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de castor brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de coton,485,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de coton et bonnets de fil,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de coton et fil et laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de dentelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de fer-blanc à la turc,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de fil,69,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de fil et bas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de fil et bonnets de coton,9,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de filosel,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonnets de gaze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de grenadine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine,731,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine commune,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine de Ségovie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine et bonnets de fil et bonnets de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine fin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine grasse,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de laine grosse,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de paille,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de peau,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de postillons,23,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de prêtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de soie,20,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonnets de taffetas,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111130
bonnets de taffetas bordés d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de toile,9,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de toile cirée,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de velours,11,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets de velours brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets et chaussettes de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets et soutane,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets grossiers de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets montés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets piqués,16,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets piqués et carcasse et fer à coiffures,12,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets à cheveux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets à dentelle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
bonnets écarlates,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111130
borax,364,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26668
borax brut,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26668
borax gras,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26668
borax raffiné,26,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26668
bordage,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de chêne,117,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de chêne de 15 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de chêne de 24 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de chêne de 27 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de chêne de 30 à 40 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de cyprès,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de pin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de sapin,22,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage de sapin de 20 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordage pour navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
bordures d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bordures de bois doré,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
bordures de tapisseries,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
bordures dorées,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
bottes,35,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
bottes de bergamote,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
bottes de cavalier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes de cuir,35,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes de cuir fortes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes de cuir à matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes et bottines,118,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes et souliers,7,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes fortes,73,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes fourrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes molles,9,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes neuves,5,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottes à matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottines,65,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottines de cuir,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
bottines de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212358
boucaniers,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boucassin,63,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111130
boucassin rouge,2,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111130
boucaud en bottes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boucaud vide,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
bouchie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
bouchons,19,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bouchons principalement en liège,Industrie française et étrangère,212358
boucles,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
boucles d'acier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
boucles d'argent,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
boucles d'oreilles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212358
boucles de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
boucles de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
boucles de pinsbeck,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
boucles de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
boucles de souliers à pierres fausses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
boucles de tombac,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
boucs,22,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7630
boucs en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7630
boucs et chèvres,127,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7630
boudins de poisson,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213576
boudrilles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boudrillons,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
bouette de sapin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
bouge,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111130
bougie,781,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie blanche,37,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de blanc de baleine,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de cire,151,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de cire blanche,220,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de cire blanche et cierges de cire blanche,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,Divers mélangés,Mixed flows,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de cire jaune,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de cire verte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de suif,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de tables,37,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie de tables et cierges,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie en suif et suif,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie et cierges,24,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie jaune,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougie verte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bougies de table,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212358
bouguette,112,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
bouilloires de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
bouillotte de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
boulange,57,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
boulans,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boular,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boules,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
boules d'acier,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
boules de bois,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
boules de buis,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
boules de canons,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212358
boules de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
boules de mail,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
boules de mais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
boules de marbre,7,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,168959
boules de marbre pour jouets d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,168959
