simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
camelot gaufré,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112213
camelot jaspé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112213
camelot petit dit Berlin,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112213
camelot rayé,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112213
camelot à mi soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112213
camelot à peu de soie,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112213
camelot écarlate,11,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112213
cameramain,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
camion à garnir voiture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
camisoles,13,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
camisoles de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
camisoles de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
camisoles et casaques,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
camisoles et redingotes,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
camisoles pour nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
camisolettes,1,,,,Habits et lingerie,Industrie française et étrangère,218054
camomille,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,19278
camphre,318,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
camphre brut,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
camphre brut et raffiné,2,9b,Divers mélangés,Mixed flows,Drogues médicinales diverses,Drogues médicinales,19278
camphre raffiné,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
canades,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canapé,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,218054
canapé de canne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,218054
canapé de cuir de Russie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,218054
canapé de maroquin et tables à jouer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,218054
canapé de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,218054
canardières,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canards,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
canards en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
canaris,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
canaris ou serins,195,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
canaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
candetas,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
cane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
cane garnie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
caneffas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canefice,639,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
canefice des prises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
canefice en café,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
canefice en grabeau,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
canefice raffiné,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
caneficier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178160
canelle (étoffe),1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
canena,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canepre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canerelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canettes des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
canevettes,43,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,218054
canevettes de grès,14,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
canevettes de grès de 6 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,218054
canevettes ou caisse de 6 flacons pour la traite,2,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,218054
canevettes vides,2,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,218054
canevettes à flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,218054
canifs,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages métalliques,Industrie française et étrangère,218054
caniques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
cann ??,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canne ou roseaux en fanon,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières premières diverses,Matières premières,178160
cannelle,1503,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle commune,18,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle commune des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle commune et cassia,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle commune hors d'Europe,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle de Chine,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle de bois,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannelle de bois pour tamis,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannelle de fleurs,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
cannelle des Indes,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle et girofle et poivre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222916
cannelle et girofle et poivre etc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222916
cannelle et poivre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222916
cannelle fine,9,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle fine des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle giroflée,11,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle malte,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle ocyrez,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle ordinaire,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle sauvage,6,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cannelle,Subsistances,222916
cannelle à tonneaux,1,,,,Ouvrages métalliques,Industrie française et étrangère,218054
cannelles de cuivre pour tonneaux,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218054
cannes,34,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes d'Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de bambous,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de bois,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de bois montées et non montées,79,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de bois vernis,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de jonc,104,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de jonc ou roseaux,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de roseaux,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,37438
cannes dites genettes,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes en brochettes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
cannes en canon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
cannes et bâtons vernis,80,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes vernies,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes à faire chaise,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178160
cannes à main,101,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes à pommes d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes à pommes d'or,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes à pommes d'or ayant servi,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannes à pêcher,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannetilles,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218054
cannetilles d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218054
cannetilles d'or faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218054
cannette de grès et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
cannette de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
cannettes,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cannettes d'étain,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218054
cannettes de ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
cannettes de faïence,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
cannettes de grès,175,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
cannettes de grès couvertes d'étain,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cannettes de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
cannettes de sapin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218054
cannettes de terre,37,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
cannettes et leurs flacons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
cannettes ocyrez,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
cannettes ou marbre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
cannettes ou marbre pour la Compagnie des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
cannettes à faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
canonnières de cantil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,37438
canons,85,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de 12 livres,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de 18 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de 2 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de 3 livres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de 4 livres,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de 6 livres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de bronze,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de bronze d'une demi livre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de différents calibres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer,318,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer avec leurs affûts,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer brisés et rompus,1,6j,"Métaux, produits métalliques et outils",Metal products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 12 livres,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 18 et 30 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 18 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 18 à 24 livres,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 2 livres,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 3 livres,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 3 à 4 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 4 livres,16,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 6 livres,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 8 livres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer de 9 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer et balles de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer petits,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fer vieux,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de feu de 4 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de filoselle,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fonte,20,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fonte petit,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fusils,37,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de fusils vieux,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de métal,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons de vieux mousquets,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons et affûts,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canons vieux,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
canot neuf,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218054
cantharides,356,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
cantharides et cloportes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
cantharides ou mouches d'Espagne,28,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
cantines,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cantines de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218054
canules,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
canyolore,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
caoutchouc,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178160
capalme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,178160
caparaçons,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,218054
caparaçons de peau,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,218054
capeabas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
caperies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capes,10,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capes cabas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capes de camelot,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capes du Béarn,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capies,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
capillaire,30,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
capillaire du Canada,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
capillaire en herbes,139,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
capillaire verte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
capiton,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,178160
capiton de soie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,178160
capons,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,37438
capot,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capot et casaques,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capotes,13,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capotes de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capotes de drap gros,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capotes de marrègue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capotes et chemises casaques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capots,141,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capots (draps),1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capots de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capots à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218054
capris,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Divers incertains,Divers,37438
capsliattes,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
caput mortum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178160
carabine à air comprimé,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218054
carabé,37,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,178160
carabé jaune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,178160
caractères à imprimerie,222,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
caractères à imprimerie de plomb,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
caractères à imprimerie en langue allemande,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
caractères à imprimerie en langue française,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
caractères à imprimerie hors d'usage,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
caractères à imprimerie neufs,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218054
carafes de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,218054
carafes de verre blanc,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,218054
carafons,1,,,,Verrerie,Industrie française et étrangère,218054
caramel,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
carants et lanjents,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
caraterie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carbonate d'ammoniaque,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,27658
carbonate de magnésie,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27658
