simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cire diverse,13,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire en branche,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire en grabeau,106,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire en pain,5,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire et chandelle de cire,2,9b,Divers mélangés,Mixed flows,Cire,Matières premières,166994
cire grasse,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire jaune,1431,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire jaune du levant,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire jaune en bougie et chandelle,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,210243
cire jaune en cierges et flambeaux,77,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,210243
cire jaune en pain,131,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire moitié cire et moitié suif,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire verte,12,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire vierge,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cire à cacheter,112,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,166994
cirsaca,61,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111238
cirsaka,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111238
cirsaka de coton et de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111238
ciseaux,20,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
ciseaux à élaguer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
citrate de chaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
citronniers,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,166994
citrons,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons aigres,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Boissons diverses et mélangées,Subsistances,211658
citrons avariés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons confits,120,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
citrons en saumure,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
citrons et limons,960,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons et orange,364,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons et orange frais,197,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons et oranges,1,,,,,[vide],7722
citrons frais,64,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
citrons orange et leurs variétés,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons vert,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrons étrangers,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
citrouilles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
civadille,100,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
civette,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,26449
clafou,72,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
clafou de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
clafou de bois ou merrains de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
clafou en blocs,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
clairons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210243
clairons etc.,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210243
clappes ou douves à barils,164,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
clappes ou douves à barils de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
clarges des prises,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
clarifiant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
clarinette haut-bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
clavecin,106,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
clavecin vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
clavecins épinettes orgues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
clayes à parquer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
clefs de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
clefs de montre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,210243
clefs à vin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
clinquant d'or faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210243
clinquant en papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Papier,Industrie française et étrangère,210243
cloches,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de bronze,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de fonte,67,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de fonte vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de métal,184,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloches de plomb et de zinc,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,210243
cloches de verre,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
cloches vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
clochettes,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
clochettes de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
clochettes de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cloportes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18902
clous,219,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de caboche,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de cuivre,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de cuivre doré,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de cuivre jaune,11,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer,1768,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer gonds,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer neufs,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer ordinaires,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer pour barriques,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer vieux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous de fer à charrettes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,210243
clous de girofle,120,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,211658
clous de girofle et griffes,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,211658
clous de girofle fleurs,5,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,211658
clous de girofle fleurs des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,211658
clous de laiton,10,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous dorés,46,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous et acier,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous vieux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
clous à têtes de cuivre doré petits,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
cloutaille,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,210243
cloutiers,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
coak,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
coas de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111238
coati,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
cobalt grillé,4,6j,"Métaux, produits métalliques et outils",Metal products,Azur et cobalt,Matières premières,166994
cobalt minerai,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Azur et cobalt,Matières premières,166994
cobalt minéral,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Azur et cobalt,Matières premières,166994
cobalt métal,3,6j,"Métaux, produits métalliques et outils",Metal products,Azur et cobalt,Matières premières,166994
cobalt métal et minerai,2,9b,Divers mélangés,Mixed flows,Azur et cobalt,Matières premières,166994
cocalum,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
cocax,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
cochelis,19,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
cochenille,1225,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,166994
cochenille Campêchane,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
cochenille Campêche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
cochenille de retour,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
cochenille en grabeau,99,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
cochenille et indigo,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
cochenille fil verte,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65551
cochenille fine,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,166994
cochenille mestèque,72,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,166994
cochenille mustack,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,166994
cochenille sylvestre,51,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,166994
cochon,19,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
cochon de lait,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
cochon petit,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
cochon salé et petit salé,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,211658
coclearia,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
coco du Levant,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
coco plate,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
cocons,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
cocons de soie,143,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,166994
cocons de vers à soie,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
cocos,81,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
cocos caroubes frais,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
cocos des Indes,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
cocos du Levant,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
cocos petits,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
cocos verts,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,211658
coctif,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
cocullus,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
coddes blancs,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
coffres,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres de bois,25,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
coffres de chimie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres de chirurgie,116,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres de commodité,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres de fer,25,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210243
coffres de fer de 300 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210243
coffres de fer et berses,10,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,210243
coffres de fonte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,210243
coffres de gaz,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
coffres de sapin,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
coffres de sapin peints,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
coffres peints,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres vides,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres à garniture de peau,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres à matelots,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres à perruque,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres à thé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres à vin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres à étuve,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,210243
coffres-forts,21,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
coffres-forts de fer,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
cognac,7,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,211658
cognées de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
coiffes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes blondes,6,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes blondes et de gaze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes blondes et palatine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes de Marly,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes de chapeaux,85,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes de dentelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes de dentelle de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes de gaze,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes de tambou,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes et palatines,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes pour chapeaux et coiffes de perruques,3,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffes à perruque,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffures,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coiffures à dentelles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111238
coing fruit,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,211658
col à femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,210243
colins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,211658
colis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
colle,227,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle claire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle commune,193,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle de Flandre,37,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle de papetier,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle de peau d'âne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle de poisson,608,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle de poisson forte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle faible,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle forte,663,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle forte de Flandre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle forte de poisson,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle poisson,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle à papetier,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle à papier,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
colle à poisson,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,210243
collets toile de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,210243
colliers d'ambre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de chevaux,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,210243
colliers de corail,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de grenat,7,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de grenat faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de jais,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de nacre de perles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de perles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de perles fausses,19,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colliers de verre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,210243
colombine,253,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
colonne,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
colonne de bois de faïence,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
colonne de bois violet,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
colonne de noyer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210243
colophane ou Spingler,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
coloquinte,165,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
colorant et verdet,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166994
cols,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,210243
colza navettes et autres,1,9b,Divers mélangés,Mixed flows,Graines grasses,Matières premières,166994
combustible,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,166994
comestibles,72,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
comestibles saindoux,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graisses diverses,Matières premières,166994
commode,49,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode avec dessus de marbre,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode d'acajou,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode de bois,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode de bois violet,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode de marqueterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
