simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chevrons de sapin 24 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 10 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 12 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 14 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 14 à 15 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 15 pieds,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 15 à 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 16 pieds,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 18 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 20 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 22 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 24 pieds,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 25 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 26 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 28 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 29 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 3 à 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 30 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 36 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 40 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 6 à 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 6 à 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 7 à 8 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 8 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chevrons de sapin de 9 à 10 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
chialar,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chiapatonax,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chicorée moulue,48,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
chicorée sèche ou torréfiée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
chicotin,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,19792
chiendent,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,180751
chiens,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
chiens courants de chasse,120,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
chiens de chasse,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
chiffons,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,180751
chiffons vieux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,180751
chillas,50,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chillas palma,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
chima calin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chine,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chinois,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chiques,4,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,180751
chiques de pierre,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chiquette des prises,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chirederis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chise de fourneaux,19,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chitte,79,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chitte Keabadis,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chitte anglaise,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chitte d'Amedabad,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chitte patenas,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chitte rouge,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chitte étoffe,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113647
chivelles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180751
chocolat,1234,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,226292
chocolat en pâte,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,226292
chocolat et cacao broyé,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,226292
chocolat et sorbet,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
choix de bœuf salé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226292
chomettes de terre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chouclas des Indes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chourales,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
choux,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
choux cabus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
choux confits,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
choux marinés,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
choux salés,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
choux à planter,28,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180751
choux-fleurs,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
choux-fleurs et cabus et artichauts,120,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
christ d'ivoire,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
christ d'ivoire monté sur velours,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
chromate de plomb,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
chromate de potasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28220
chuclas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chuquelas,45,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113647
châles brochés et façonnés de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,113647
châles couvertures et tapis de fleuret,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113647
châles de cachemire de poil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles de laine,43,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles de laine brochés et façonnés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles de laine et de poil,46,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles de percale de coton imprimée,2,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles des Indes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles et mouchoirs,15,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles et mouchoirs de coton,81,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles et mouchoirs de laine,48,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs hors soie,Objets manufacturés,113647
châles et mouchoirs de soie,156,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,113647
châssis de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
châtaignes,1016,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaignes biscuites,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
châtaignes blanches,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaignes confites,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
châtaignes et marrons,108,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaignes et marrons et noix,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaignes et marrons frais,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
châtaignes et noix,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaignes fraîches,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
châtaignes fraîches et marrons frais,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
châtaignes sèche,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaignes sèches,43,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,226292
châtaigniers,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,180751
chèvre,184,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
chévaque,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
chêne en blocs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,180751
cidre,520,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,226292
cidre jaune,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,226292
cidre poiré et verjus,4,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,226292
ciels de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113647
ciels de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,113647
cierges,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,219116
cierges de cire blanche,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,219116
cierges de cire et bougie de cire,16,9b,Divers mélangés,Mixed flows,"Bougies, chandelles et flambeaux",Industrie française et étrangère,219116
cierges de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cierges et flambeau,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,219116
cigares,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,180751
cigares par autorisation,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,180751
cigognes à mulet,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cikous,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cime,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
ciment,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,180751
ciment et chaux et pierres et plâtre,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,180751
ciment ou tiras,79,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cinabre,222,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cinabre broyé,27,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cinabre de pierres,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cinabre en roche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cinabre et vermillon,61,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cinabre fin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cinabre naturel,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
ciradille,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cirage pour chaussures,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cire,Matières premières,180751
circks,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cire,612,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire ???,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire alizari,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire blanche,627,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire blanche de bougie,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire blanche et jaune,504,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire blanche et jaune non ouvrée,23,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire blanche non ouvrée,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brune,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brune non clarifiée,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brune non clarifiée du Sénégal,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brute,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brute blanche,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brute brune ou jaune,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brute jaune,21,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire brute jaune des entrepôts,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire d'Espagne,89,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire d'Espagne à cacheter,111,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire de bougie,4,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire de bougie jaune,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire diverse,13,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire en branche,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire en grabeau,118,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire en pain,7,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire et chandelle de cire,2,9b,Divers mélangés,Mixed flows,Cire,Matières premières,180751
cire grasse,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire jaune,1493,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire jaune du levant,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire jaune en bougie et chandelle,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,219116
cire jaune en cierges et flambeaux,77,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,219116
cire jaune en pain,131,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire moitié cire et moitié suif,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire verte,12,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire vierge,6,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cire à cacheter,113,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières,180751
cirsaca,77,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113647
cirsaca soie en coton,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113647
ciseaux,25,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ciseaux de sculpteur,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ciseaux à élaguer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
citrate de chaux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180751
citron,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron aigre,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Boissons diverses et mélangées,Subsistances,226292
citron avarié,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron confit,129,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
citron en saumure,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
citron et limon,1055,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron et orange,368,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron et orange frais,210,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron frais,67,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
citron orange et leurs variétés,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citron salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
citron étranger,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,226292
citronniers,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,180751
citrouilles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
civadille,102,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19792
civette,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,28220
clafou,73,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
clafou de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
clafou de bois ou merrains de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
clafou en blocs,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
clairons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
clairons etc.,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
clappes ou douves à barils,164,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
clappes ou douves à barils de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
clarges des prises,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
clarifiant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28220
clarinette haut-bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
clavecin,107,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
clavecin vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
clavecins épinettes orgues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
clayes à parquer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
clefs de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
clefs de montre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,219116
clefs à vin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
clinquant d'or faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
clinquant en papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Papier,Industrie française et étrangère,219116
cloches,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de bronze,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de fonte,70,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de fonte vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
cloches de métal,184,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloches de plomb et de zinc,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
cloches de verre,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219116
cloches vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
clochettes,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
clochettes de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
clochettes de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
cloportes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,19792
