simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
basin de lin peint,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin des Indes,52,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin en aunes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin et Nankin,99,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin peint,7,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin rayé,2,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin sec fil,1,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin tout coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
basin uni et Nankin uni,38,6i,Autres filés ou tissés,Other threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112134
baspormettes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
basse,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
basse de viole,12,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
basse et bassons,48,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
basse et chapeaux chinois,2,6i,Autres filés ou tissés,Other threads and fabrics,Divers mélangés,Divers,37300
bassin d'étain,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de barbe,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bassin de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
bassin de cuivre,124,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de cuivre grand,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de cuivre jaune,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de cuivre petit,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de fer,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,177513
bassin à barbe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bassin à barbe de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassin à cassave,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bassines de cuivre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
bassons,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bassons clarinettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bast et écorce d'arbre et foularde,232,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,37300
batanomes,149,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112134
batanony,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Toiles de chanvre et de lin,Objets manufacturés,112134
batavia,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222743
bateaux,204,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217836
bateaux neufs,40,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217836
bateaux petits,3,,,,Bâtiments de mer et apparaux,Industrie française et étrangère,217836
bateaux petits démontés,3,,,,Bâtiments de mer et apparaux,Industrie française et étrangère,217836
bateaux à pêcher,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217836
bateaux à pêcher petits,1,,,,,[vide],7613
batiste,574,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste blanche,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste brochée,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste de 12 aunes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste de Lorient,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste de fil,12,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste de lin,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste de lin et linon de lin,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste en carreaux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste et linon,144,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste et linon de chanvre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste et linon de chanvre et de lin,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste fine,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste grise,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batiste écrue,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112134
batterie d'airain,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de cuisine,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de cuisine en cuivre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de cuivre,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de fer,17,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de fer coulé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de fer à cuisine,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
batterie en plaque,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
battes de jeu de paume,1,,,,,[vide],7613
battes à fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217836
battoirs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
battoirs à lessive,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
baudriers,29,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
baudriers de cuir,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217836
baule,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
baumanes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
baume,147,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de Copahu,129,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de Copahu et du Pérou,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de Sucre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de Tolu,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de benjoin,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de gaïac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de l'Amérique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de la Mecque,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de storax liquide et en pain,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de storax naturel,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de storax préparé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de storax préparé en grains,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de storax préparé liquide,29,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume de vie,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume du Canada,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume du Pérou,86,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume et sucs d'espèces particulières,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume et élixir,98,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume laque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume noir,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume rouge,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
baume tranquille,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19275
bavette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,217836
bavoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217836
bayette,145,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette blanche,141,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette bleue,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette bleue et rouge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette de prise,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette des Indes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette grosse,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayette teinte,117,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bayoulen,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bazzitte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
baïonnettes,79,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217836
bdellium,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27679
beau vert broyé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
beaudeaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
beaupré,134,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
becfigues marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,222743
beige,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177513
belinge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
benblanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
benfletins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
benjoin,158,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27679
benjoin du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27679
bennes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bennes vides,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217836
berce de fer et lit de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,217836
berceau d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
berceau d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bergamote,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,222743
bergamotes,111,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222743
bergamotes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222743
berline,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217836
berline et harnais,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
berline garnie de velours,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217836
berline garnie de velours et crêpine d'or et harnais riche,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217836
berline vieille,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bernes,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112134
bernes de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112134
bernes ou tapsel,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes de soie,Objets manufacturés,112134
bernic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bestiaux,274,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7509
bestiaux et bêtes de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7509
betteraves,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222743
beunne,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
beurre,2687,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre commun,22,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre d'Angleterre,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre d'Irlande,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre d'Irlande non comestible,51,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre d'Irlande salé,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre de Bretagne,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre de Dixmude,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre de Hollande,1,,,,Beurre,Subsistances,222743
beurre de cacao,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre du pays,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre du pays salé,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre en frequins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre et fromage,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre fondu,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre frais,19,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre frais ou fondu,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre frais ou fondu ou salé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre pour Genève par transit,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre pour l'entrepôt des Îles,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre salé,320,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurre salé de Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,222743
beurreterie en bar de fil blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
beurrière,64,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bezoar,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19275
bezoar du Ponant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19275
bibelots et mercerie,10,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,217836
bibliothèque,3,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217836
bidets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
bidets de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217836
bidets de faïence avec leurs pieds de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217836
bidets de faïence et leurs pièces,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217836
bidons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37300
bigane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bigarade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222743
bigarade fraîche,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222743
bignes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bigons,15,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bigornes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,217836
bigous,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bigues,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bijouterie,884,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'argent,7,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'argent et d'or,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'argent ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'or,8,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie d'or ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie et mercerie,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie et perles fines,17,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie fine,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie fine fausse en pierres faite métal,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijouterie pour montres d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijoux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijoux d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijoux en croix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bijoux en épingles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,217836
bilardeaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
billard,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
billard gaongs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217836
billard vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
billes d'ivoire,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
billes de billard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
billes de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billes de bois de Cayenne,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billes de bois de Cayenne de 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billes de bois de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billes de bois et de marbre,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,217836
billes de bois marbré,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billes de bois pour meubles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billets,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37300
billets de parchemin,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,217836
billons,15,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billons de bois,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billons de bois blanc,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billons de bois petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billons de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
