simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bœuf gras,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf gras et en chair,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf illinois,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
bœuf jeune,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
bœuf maigre,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
bœuf préparé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé,1648,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé d'Irlande,36,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé d'olivier,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé de Bretagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé de Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé du pays,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf salé pour l'entrepôt des Îles,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf taureau,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
bœuf à l'écarlate,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuf à la mode,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,212263
bœuftins et génisses,120,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
cabans de laine,1,,,,,[vide],6594
cabans de palme,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
cabans ou capotes,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
cabans pour café,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
cabarets,20,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets de bois vernis,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets de sapin,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets de sapin et de chêne,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets de sapin peints,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets des Indes,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets des Indes vernis,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets façon de la Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets garnis,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets peints,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets pour café,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets pour thé,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabarets vernis,72,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabas,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabas d'auf,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cabas d'espars,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cabas de jonc,20,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cabas de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabas de palme,18,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabas de palme petits,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabestan,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,217019
cabillaud,362,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212263
cabine de noyer,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cabine de sapin,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cabine peinte,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cabinet,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet de bois de Faial,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet de bois peint,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet de bois vernis,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet de sapin,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet du Japon,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet peint,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
cabinet verni,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,217019
caboches,52,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,217019
caboches de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,217019
caboches de fer et clous,17,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,217019
caboches de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Quincaillerie,Industrie française et étrangère,217019
cabochon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Quincaillerie,Industrie française et étrangère,217019
cabosse,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cabotage,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
cabriolets,49,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabriolets de velours de Prusse,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabrions,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cabrouets,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cabrouets complets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cacao,2513,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao avarié,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao broyé,21,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao brut,10,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao brut des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao de Caracas,66,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao de Guyaquil,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao des Îles,28,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao du Maranhão,16,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao en graine,12,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao et café et sucre,12,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212263
cacao et chocolat,8,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cacao étranger,4,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212263
cache,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cachemire de poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
cachets d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217019
cachets de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cachets dorés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217019
cachou,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
cachou brut,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
cachou marron,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
cadeau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cadeligue de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
cadenas,62,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cadenas de fer,9,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cadenas petits,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cadis,102,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
cadis de Givaudan,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,110984
cadis de Montauban,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
cadis de coton ratiné,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,110984
cadis rouge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
cadisson,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cadot,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,59386
cadrans d'horloge,3,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,217019
cadrans de montres,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,217019
cadres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cadres de bois,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cadres de bois doré,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
cadres de miroirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cadres dorés,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cadres dorés et tableaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,217019
cadres neufs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cadres petits avec leurs verres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cadres pour carder,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cadres pour tableaux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cafas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
cafetières,51,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cafetières d'étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cafetières de cuivre,25,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cafetières de cuivre rouge,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cafetières de fer-blanc,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cafetières de métal,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
cafetières du Levant,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cafetières en or,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cafetou de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
caffart,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
caffart blanc,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
caffart carpette et ligatures,21,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110984
caffart de damas,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
caffart de laine,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
caffatines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
café,5560,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café avarié,6,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café commun,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café commun du Levant,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café d'Amérique,55,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café de Bourbon,220,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café de Bourbon et bois d'ébène,43,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59386
café de Moka,238,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café de Moka avarié,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café de Moka et marchandises des Indes,41,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59386
café de la Dominique,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café de la Martinique,20,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café des Indes,1506,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café du Levant,108,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café en parchemin,19,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café entré par Bordeaux et Le Havre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café et cacao,43,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212263
café et provisions,15,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212263
café et sucre et thé,10,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212263
café ordinaire,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café pour Genève,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café pur,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
café trié,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Café,Subsistances,212263
cages,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cages pour oiseaux,89,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cages pour perroquets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cages pour poules,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cahouannes,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Animaux,Bêtes de somme,7478
cailles,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7478
cailloux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
cailloux et sable à faïence ou porcelaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
cailloux à faïence ou porcelaine,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
caisse,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
caisse de berline et train,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
caisse de carrosses,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
caisse de liège,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
caisse de sapin,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
caisse et têtes de carton,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59386
caisse vide,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
caisse à carafons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
caisse à finance,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
caissettes pour balz,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
cal d'artichaut,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212263
caladaris,96,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
calames,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
calamine,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27058
calamine grillée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167696
calamine grillée pulvérisée ou non et zinc,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167696
calamine pierres calaminaires et zinc,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167696
calamus,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
calamus aromaticus,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
calandrine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
calaurure,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
calbas,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
calebasses vides,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
calenderis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
caleçons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
calice d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3269
calicot,11,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
calicot et toile de coton blancs et écrus,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
calicot et toile de coton imprimés et teints,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
calicots et percale de coton blanc,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
callemande,588,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande d'Amiens,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande de 30 aunes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande de Lille,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande de laine,45,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande de laine noire,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande de poil,140,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
callemande des prises,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
callemande noire,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande ordinaire,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
callemande étroite de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110984
calmotte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
calotte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,110984
calotte de papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,110984
calotte de peau divine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,110984
calotte de prêtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,110984
calotte et sacs de papier,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,59386
calotte hollandaise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,110984
calpo baljainum,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
calèches,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
cambaye,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
cambaye à grands carreaux,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110984
cambouis,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graisses diverses,Matières premières,167696
camelot,418,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot au quart,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot au sixième de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot au-dessous du sixième de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot avec soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110984
camelot burail,6,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot d'Amiens,24,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot d'Angleterre et de Hollande,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot d'Auvergne,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot d'angora,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de Bruxelles,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110984
camelot de Chine,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110984
