simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
caubrune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cauride,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
caurie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
caurier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,179539
cauris,332,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
cauris de retour,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
cauris des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
cauris en sac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
cauris pour la traite,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
cauris salés et verts,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
cauris vernis,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,216890
causels de bar,10,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
causels de bois,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
causse de cordes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cautardes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cavelle,13,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cavelle de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cavelle pour tonneaux,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
caves,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 10 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 12 flacons,40,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 15 flacons,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 21 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 29 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 6 flacons,107,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 6 flacons pour eau-de-vie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 7 flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 8 flacons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de 9 flacons,65,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de ??? flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de flacons,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves de l'Amérique,1,,,,,[vide],6464
caves et canevettes avec leurs flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves et canevettes de 6 flacons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves files,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves garnies,126,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves garnies de 12 flacons,2,,,,,[vide],6464
caves garnies de flacons,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves garnies de flacons de cristal,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves garnies de leurs flacons,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves non garnies de flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves ou flacons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves à main,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
caves à tabac,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
cavettes de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cavettes de grès,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
cavial,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,224614
caviers de terre,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216890
cavizé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cayette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cazin bazar,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cazé,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
ceaustatille étoffe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
ceintures,12,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures brodées de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures d'argent fin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures d'épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures de coton,7,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216890
ceintures de laine,37,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,112934
ceintures de laine et de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures de maroquin,1,,,,,[vide],6464
ceintures de robe de chambre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures de soie,21,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112934
ceintures marines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures pour matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceintures pour prêtre,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons,27,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
ceinturons brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons brodés d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons brodés d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons de buffle,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons de chamois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons de cuir,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216890
ceinturons de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112934
ceinturons et bandoulières,65,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons et bandoulières et gibernes,19,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons et gibernes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons piqués,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons pour épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
ceinturons unis,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
cendaline,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cendre,441,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre barille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre barille de soudes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre blanche,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,179539
cendre bleue,77,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,179539
cendre bleue et verte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,179539
cendre bourde,329,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre bourre de soudes,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre broyée à l'huile,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre calcinée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre cassant,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre casseaux,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre commune,269,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre d'Angleterre,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre d'os,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre d'Égypte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de Damas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de Lyon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de Malte,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de Sicile,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de barille,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de barille en pierre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de barille et fonde,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de bois,436,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de bois commune,127,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de bois vive,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de chaux,82,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de cuivre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de fonde,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de frène,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de goëmon,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
cendre de goëmon ou soudes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179539
cendre de grignon,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de griguonia,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de houille,125,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de lessive,51,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de mer,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de monnaie,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3362
cendre de narc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de natron,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de paille et de tourbe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de plomb,45,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de tabac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de tourbe,116,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de varech,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de varet,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de verre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre de vitarch,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre des rois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre du Levant,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre en lest,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre lessivée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre mature à saveur de soude,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre menuisée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre poland,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre poreuse,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre pour manufactures,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre pour nettoyer les pots,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre pour verrerie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre salicor,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre saline,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre soudes,5,3,Combustibles,Fuels,Cendres diverses,Matières premières,179539
cendre soudes d'Égypte ou Natrum,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre verte,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,179539
cendre à engraisser,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre à fumer,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre à fumer terre,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre à houille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre à orfèvre,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
cendre à savon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,179539
censes de bâtiments,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cercles,133,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles communs,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles d'osier,85,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de 10 à 12 pieds,41,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de 12 à 16 pieds,58,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de 7 à 11 pieds,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de 8 à 10 pieds,48,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de 9 à 12 pieds,31,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de bois,875,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois et feuillards de bois,40,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois et osier,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour barils,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour bobillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour la mire,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour pipes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour quarts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de bois pour tamis,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour tanier,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de bois pour tonneaux,22,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de cuivre de poil,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216890
cercles de demitte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Produits inconnus,Divers,37506
cercles de douves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,216890
cercles de faux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de fer,453,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,216890
cercles de fer et feuillardes de fer,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,216890
cercles de fers,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,216890
cercles de feuillards,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles de jonc,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles de retour,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles et feuillards,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles ou feuillards de fer,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages métalliques,Industrie française et étrangère,216890
cercles pour barils,48,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour barriques,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour barriques de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
cercles pour bobillons,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour bottes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour paniers,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour pipes,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour quarts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour relier,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour tamis,59,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour tamis dits standrepen,86,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour tonneaux,393,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercles pour tonneaux en roues,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,216890
cercocole,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
cerf-volant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
cerises,32,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,224614
cerneaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,224614
cervelas,99,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224614
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224614
cha ??,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
chades,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
chafarcani,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112934
chagrin,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216890
