simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
dentelle de soie de Rouen,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle de soie noire,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle de toute autre sorte que soie,1,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle dorure d'argent,12,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle dorure d'argent et d'or,18,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,112212
dentelle dorure d'or,7,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,112212
dentelle dorure d'or faux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,112212
dentelle du Havre,22,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,112212
dentelle du Puy,192,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle du Puy en soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle du pays,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle en coiffures et manchettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,112212
dentelle et blonde,19,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle et galon et passementerie,54,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,218048
dentelle et galon et passementerie et ruban,28,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,218048
dentelle fine,31,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle grossière,22,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle mi soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle moyenne,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,112212
dentelle à peu de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112212
dents d'ivoire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents d'éléphant,489,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents d'éléphant entières,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents d'éléphant entières des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents d'éléphant sciées,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents d'éléphants d'hippopotame et autres,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents de cheval marin,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents de chien marin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
dents de vache marine,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,178014
der demi-plat,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
derle,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
despeigne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
dessins de papier,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
dessus de souliers brodés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,218048
dessus de table de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178014
devant d'autel,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
devant de vestes,48,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
devant de vestes de basin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218048
diables de mer,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
diactamy en fleurs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
diagedum,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
diagrede,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
dialbequier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
diamants,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
diamants brutes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
diamants bruts,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
diamants fins,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
diamants perles et pierres fines,50,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
diamants perles et pierres fines non montés,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
diamants taillés,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,218048
dictame,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,19278
dictionnaire du commerce,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
dictionnaire hollandais,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
diligence complète,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218048
dimelle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
dindes,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
dindonneaux,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
dindons,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
dissouchaye,39,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112212
distillats,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27658
ditors,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
divers,9699,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,37438
dividivi,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
doloirs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
domino,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
dominoterie,136,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
dominoterie en images,10,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
dominoterie et cartes géographiques,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,218048
doraze,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
dorpins en pierre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
dorure,13,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure de Zurich,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure en galon fine,4,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure et soie,1,9b,Divers mélangés,Mixed flows,Textiles manufacturés divers et mélangés,Objets manufacturés,112212
dorure fausse,78,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure fausse en or et argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure fausse en or et argent battu tiré et laminé,8,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure fausse en paillettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,218048
dorure fausse et fine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,218048
dorure fine,782,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure fine en galon,2,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
dorure fine fil d'or passementerie,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218048
doréas,10,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112212
doréas brodées en couleur,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112212
doréas de Zurich,2,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112212
doréas mega,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Mousseline, basin et nankin",Objets manufacturés,112212
dos gorges et ventres de fouines martes et renard,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
dos gorges et ventres de petit gris,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
dospin en pierre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
dossiers de chaises,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218048
dossiers de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112212
dossiers de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112212
doublage de bois de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
doublures de martre pour habits,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
doublures de petis gris,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
douelle de chêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles,203,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de chêne,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de chêne de 3 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de chêne de 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de chêne de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de sapin,15,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles de sapin de 3 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles fonçaille,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barils,52,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barricages,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barrique,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barriques,339,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barriques 3m 1/8,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barriques neuves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour barriques vieilles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour bordage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour bottes,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour bure,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour buses,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour bœuf,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour cave,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour cuve,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour fonds,18,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour pipes,286,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour pièce,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour poinçons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour quarts,51,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour tierçons,16,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour tonneau,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour tonneaux,170,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles pour tonneaux vieilles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles vieilles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douelles vieilles pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
dousoutis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
doutis,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
doutis blancs,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
doutis bleus,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
douvain,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
douvelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douvelles de sapin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douves,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douves de deux pouces,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douves de la foire de Beaucaire,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douves vielles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
douves à tonneaux,4303,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
dracodium,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
dragonnes,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
dragonnes d'épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,218048
drague de bière,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,222916
drague de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112212
dragées,140,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
dragées de Keyser,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,222916
drap,1425,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap ???,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap Damas,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap anglais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap au ??? de soie,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112212
drap au quart de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112212
drap au sixième de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112212
drap avarié,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc,126,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc d'Espagne,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc de Bremer,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc de Hollande,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc de douzaine,26,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc du Nord,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc et écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap blanc fin,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap bleu,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap bleu gros,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap bouthouchou,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap brodé au ciseau en soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap brodé de soie,20,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112212
drap brodé en or et argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap buras,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap bure,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap cad ???,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap cammise,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap commun,328,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap commun d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap cosinis,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap crêpe,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap crêpe de Reims,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d',3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Abbeville,116,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Abbeville Valenciennes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Amboise,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Amiens,38,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Andelys,28,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Angleterre,36,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Angleterre des prises,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Angleterre noir,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Arnetal,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Aumale,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Auvergne,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Elbeuf,610,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Elbeuf de retour,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Elbeuf de velours,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Espagne,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'Espagne teint,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'argent et d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112212
drap d'aucrin,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'estames,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap d'or et d'argent fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112212
drap dauphine,113,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de 20 lignes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de ?,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Beauvais,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Bergopzoom,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Bolbec,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Bourbon,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Carcassonne,220,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Carcassonne de 20 aunes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Carcassonne et écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Carcassonne fin,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Champagne,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Cherbourg,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
drap de Cobras gros,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112212
