simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bayette teinte,117,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
bayoulen,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bazzitte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
baïonnettes,80,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216501
bdellium,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,27949
beau vert broyé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
beaudeaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
beaupré,134,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
becfigues marinés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,224288
beige,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,179076
belinge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
benblanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
benfletins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
benjoin,162,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
benjoin du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27949
bennes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216501
bennes vides,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216501
berce de fer et lit de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,216501
berceau d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
berceau d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
bergamote,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,224288
bergamotes,111,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,224288
bergamotes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,224288
berline,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216501
berline et harnais,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
berline garnie de velours,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216501
berline garnie de velours et crêpine d'or et harnais riche,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216501
berline vieille,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216501
bernes,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112762
bernes de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112762
bernes ou tapsel,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes de soie,Objets manufacturés,112762
bernic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bestiaux,274,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7541
bestiaux et bêtes de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7541
betteraves,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,224288
beunne,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
beurre,2701,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre commun,22,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre d'Angleterre,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre d'Irlande,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre d'Irlande non comestible,51,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre d'Irlande salé,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre de Bretagne,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre de Dixmude,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre de Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre de cacao,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre du pays,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre du pays salé,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre en frequins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre et fromage,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre fondu,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre frais,19,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre frais ou fondu,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre frais ou fondu ou salé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre pour Genève par transit,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre pour l'entrepôt des Îles,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre salé,321,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurre salé de Hollande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,224288
beurreterie en bar de fil blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
beurrière,64,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
bezoar,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19533
bezoar du Ponant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19533
bibelots et mercerie,10,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,216501
bibliothèque,3,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,216501
bidets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
bidets de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
bidets de faïence avec leurs pieds de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
bidets de faïence et leurs pièces,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216501
bidons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
bigane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bigarade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,224288
bigarade fraîche,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,224288
bignes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bigons,15,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bigornes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,216501
bigous,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bigues,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bijouterie,888,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'argent,7,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'argent et d'or,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'argent ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'or,8,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie d'or ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie et mercerie,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie et perles fines,17,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie fine,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie fine fausse en pierres faite métal,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijouterie pour montres d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijoux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijoux d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijoux en croix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bijoux en épingles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216501
bilardeaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
billard,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
billard gaongs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216501
billard vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
billes d'ivoire,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
billes de billard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
billes de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billes de bois de Cayenne,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois des Indes,Matières premières,179076
billes de bois de Cayenne de 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois des Indes,Matières premières,179076
billes de bois de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billes de bois et de marbre,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216501
billes de bois marbré,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billes de bois pour meubles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billets,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37499
billets de parchemin,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,216501
billons,15,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billons de bois,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billons de bois blanc,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billons de bois petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billons de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billons de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billons et bois blanc,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots de chêne pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots de sapin,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots de sapin de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots de sapin de 30 à 35 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
billots pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
bimauds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bimbeloterie,91,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,216501
bin,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
binages à pousser,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
birampots,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112762
birampots bleu,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Produits inconnus,Divers,37499
birampots des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112762
biscottes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit,281,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit amer,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit anisé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit de mer,178,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit de mer et pain,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit de mer et pâte d'Italie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit de munition,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit en pain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit et farine et gruau et pâte,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biscuit sucré,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,224288
biseaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bismuth,5,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22412
bitume,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
bitume de Judée,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
bitume et ambre jaune,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
bitume et bitume de Judée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
bitume et houille brute,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
bitume et houille coak,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,179076
bière,1634,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière aigre,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière blanche,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière cidre et vinaigre,1,9b,Divers mélangés,Mixed flows,"Bière, cidre et vinaigre",Subsistances,224288
bière commune du pays,87,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière d'Angleterre,7,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière d'Hoegaarden,78,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière de Hollande,10,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière de Hollande et d'Angleterre,9,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière de Liège,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière de Lübeck,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière de Lübeck pour médecine,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière dite juypenbier,2,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière dite lumay,5,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière en barrique,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière en bouteille,4,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière en muid,5,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière et cidre,102,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière et cidre et vinaigre,15,9b,Divers mélangés,Mixed flows,"Bière, cidre et vinaigre",Subsistances,224288
bière forte,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière médicinale de Lübeck,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bière vétérinaire,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
blagues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
blagues de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
blagues à tabac,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216501
blallst,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
blanc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc d'Espagne,77,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc d'Espagne craie blanche et moulue,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc d'oriol,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc d'écaille,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
blanc de ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de Herps,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de Naples,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de Troyes,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de Troyes et craie,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de baleine,142,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27949
blanc de céruse,39,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,179076
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,179076
blanc de ferax,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de marne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanc de plomb,53,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,179076
blanc de plomb et térébenthine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27949
blanc en chevron,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
blanc en pierres,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,179076
blanc simple,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
blanchette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
blanchissoire,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
blanquette,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,224288
bleu,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu calaminé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu commun,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu d'Allemagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu d'azur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Azur et cobalt,Matières premières,179076
bleu de Berlin,95,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Berlin ou de Prusse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Pierre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Prusse,175,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Prusse boules et indique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Prusse et graine jaune,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Prusse et lazulite,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de Saxe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de paille,57,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu de smalt,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu en encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu en pierres,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu et vert minéral ou de montagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu fin,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu foncé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu ordinaire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bleu ou tournesol,1,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,179076
bleu à l'eau,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,179076
bloc de 30 pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
bloc de bois de l'Amérique,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216501
blocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37499
blocs de cuivre jaune,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,216501
blonde,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112762
blonde d'argent,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112762
blonde d'or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,112762
