simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
essence de muscade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence de paruce,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence de pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence de romarin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18902
essence de rose,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
essence de soie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence de thym,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence de térébenthine,36,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26449
essence de térébenthine et huile de térébenthine,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26449
essence de vitriol,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence et huile de térébenthine,184,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26449
essence et pommade,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
essence odorante,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
essence odoriférante,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
essence ou esprit de citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essence vitriolique et vitriol huile,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
essieux,93,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
essieux de fer,71,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
essieux à cabrouets,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
estagnons,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
estagnons de cuivre allié,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
estampes,331,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes en feuilles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes encadrées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes et cartes géographiques,14,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,211104
estampes et gravures,43,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes et images,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes et librairie,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,211104
estampes et tableaux,336,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes sur papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estampes sur toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,211104
estrasse de Savoie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167009
estrasse de cocons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167009
esturgeon,114,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212125
esturgeon en adaube,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212125
esturgeon mariné,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212125
esturgeon salé,43,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212125
estères,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
estères de jonc,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
etalchasse,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
etatchasse,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
etaya,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
etendelle,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,211104
etocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
etocs de fer,13,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,211104
euphorbe,40,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages métalliques,Industrie française et étrangère,211104
export,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
extrait ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
extrait d'absinthe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
extrait d'aspic,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
extrait d'odeur,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
extrait de citron,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
extrait de genièvre,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
extrait de lavande,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
facheaux de bois pour brûler,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167009
fagots,286,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167009
fagots de bois,19,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167009
fagots de bois pour brûler,16,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,167009
failles de laine,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
faire la course aux fraudeurs,1,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Divers incertains,Divers,65551
faire la pêche au poisson frais,4,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
fais vieux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
faisans,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
faitiers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
falquieres de mulet,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
faltranck suisse,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,18902
fanailes,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fanal de navire,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,211104
fanal de vaisseaux,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fanal de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,211104
faneaux de fer-blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,211104
fanon,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fanon de baleine,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fanon de baleine apprêté,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fanon de baleine brut,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fanon de baleine brut de pêche française,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fanon de baleine brut de pêche étrangère,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fard rouge,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26449
farine,2275,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine d'avoine,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine d'orge,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine d'orge et gruau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de bouquette,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de fleurs,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de froment,59,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de froment fleur,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de grains blé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de grains blé d'Inde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de grains blé et froment,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de grains blé froment et méteil,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de manioc,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de maïs menus grains et seigle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de pois sec et fève,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de sarrasin,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de seigle,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine de terre à sucre ?,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Produits inconnus,Divers,65551
farine en douelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
farine en déchet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine en fleurs,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine en gruau,34,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et biscuit,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et biscuit de mer,200,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et biscuit de mer et pâte,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et biscuit de mer et pâte d'Italie,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et biscuit et gruau,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et biscuit et pâte,73,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et gruau et pâte,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et pâte d'Italie,47,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et pâte d'Italie et vermicelle,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine et pâte et vermicelle,42,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine fleurs de froment,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine gruau,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farine ordinaire,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212125
farme ???,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fascines d'orme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fascines de bois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fasoche,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
faucilles,47,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faucilles autres instruments aratoires,5,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faucilles autres instruments aratoires que faux,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faucilles d'acier,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faucilles et autres instruments aratoires,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faucilles et faux,6,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faucilles et faux et fil de laiton et limes,143,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faude de cuir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fauquets,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fauquières,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fautas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
faute,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fauteuils de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de canne,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de cuir de Russie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de paille,15,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de passerame avec leurs harnais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de rotin,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de tapisserie,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils de tapisserie petit point,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils et chaises de canne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils et chaises de poste,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
fauteuils et chaises de rotin,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,211104
faux,66,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faux d'acier et de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faux de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faux et faucilles,243,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faux et ferailles,13,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
faux à faucher,322,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,211104
favelottes,112,9c,Divers incertains et inconnus,Various uncertain and unknown,Légumes,Subsistances,212125
favelottes en gerbe,13,9c,Divers incertains et inconnus,Various uncertain and unknown,Légumes,Subsistances,212125
faîteaux,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,211104
faïence,2055,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence commune,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence d'Oneille,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence de Delft,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence de Rouen,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence de Versailles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence diverse,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence du Faubourg Saint-Antoine,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence en ???,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence et porcelaine et poterie,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence et poterie,25,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence et poterie de grès et de terre,68,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence et poterie et verrerie,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,211104
faïence pour cheminée,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence pour jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
faïence à miette,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
fenouil,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fenouil de Florence,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
fenugrec,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fenêtre de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fer,3089,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer battu,75,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer battu et fondu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer battu et ouvrages de fer,145,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer bleu,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer brut,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer brut de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer carré,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer caverges,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer coudé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer coulé,326,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer coulé en fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer coulé en gueuse,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer coulé et battu,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer coulé et de fonte,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer coulé figuré,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer coulé ou de fonte,15,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer courbe,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer d'Espagne,3,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer de Sibérie,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer de captifs,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer de charrues,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer de fonte,68,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer de fonte en gueuse,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer de fonte ouvert,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer de lin cierge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
fer de mulets,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer de toute sorte,13,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer de traite,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer de tôle,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer de voyage,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Fer,Métaux,18634
fer dhipsium,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer en ?,9,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer en balle,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer en ballon,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en bandes,37,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en barils,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en barres et feuillards,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en barres et feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer en batterie,92,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en bocages,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en bottes,24,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en boue,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer en casse,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en caverge,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en chaudronnerie,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en choux,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en crapaudines,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en culture,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en fafion,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18634
fer en feuilles doubles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en fichu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en fonte,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en fourrure,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
fer en grappes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
