simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bonnets de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de fer-blanc à la turc,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de fil,69,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de fil et bas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de fil et bonnets de coton,9,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de filosel,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111223
bonnets de gaze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de grenadine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine,734,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine commune,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine de Ségovie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine et bonnets de fil et bonnets de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine fin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine grasse,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de laine grosse,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de paille,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de peau,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de postillons,23,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de prêtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de soie,20,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111223
bonnets de taffetas,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie de soie,Objets manufacturés,111223
bonnets de taffetas bordés d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de toile,9,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de toile cirée,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de velours,11,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets de velours brodés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets et chaussettes de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets et soutane,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets grossiers de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets montés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets piqués,16,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets piqués et carcasse et fer à coiffures,12,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets à cheveux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets à dentelle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
bonnets écarlates,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111223
borax,366,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26719
borax brut,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26719
borax gras,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,26719
borax raffiné,26,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26719
bordage,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de chêne,117,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de chêne de 15 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de chêne de 24 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de chêne de 27 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de chêne de 30 à 40 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de cyprès,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de pin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de sapin,22,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage de sapin de 20 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordage pour navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212593
bordures d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bordures de bois doré,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bordures de tapisseries,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
bordures dorées,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
bottes,35,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
bottes de bergamote,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bottes de cavalier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes de cuir,35,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes de cuir fortes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes de cuir à matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes et bottines,118,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes et souliers,7,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes fortes,73,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes fourrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes molles,9,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes neuves,5,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottes à matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottines,65,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottines de cuir,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
bottines de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212593
boucaniers,11,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boucassin,64,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111223
boucassin rouge,2,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111223
boucaud en bottes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boucaud vide,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bouchie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bouchons,19,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bouchons principalement en liège,Industrie française et étrangère,212593
boucles,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boucles d'acier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212593
boucles d'argent,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212593
boucles d'oreilles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212593
boucles de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boucles de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boucles de pinsbeck,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boucles de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
boucles de souliers à pierres fausses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boucles de tombac,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boucs,22,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7635
boucs en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7635
boucs et chèvres,127,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7635
boudins de poisson,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213757
boudrilles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boudrillons,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bouette de sapin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bouge,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111223
bougie,781,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie blanche,37,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de blanc de baleine,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de cire,151,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de cire blanche,220,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de cire blanche et cierges de cire blanche,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,Divers mélangés,Mixed flows,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de cire jaune,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de cire verte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de suif,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de tables,37,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie de tables et cierges,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie en suif et suif,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie et cierges,24,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie jaune,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougie verte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bougies de table,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212593
bouguette,112,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bouilloires de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212593
bouillotte de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212593
boulange,57,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213757
boulans,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boular,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boules,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
boules d'acier,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boules de bois,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
boules de buis,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
boules de canons,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boules de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boules de mail,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boules de mais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boules de marbre,7,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,169214
boules de marbre pour jouets d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,169214
boules de métal blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
boules de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
boules de terres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boules de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
boules pour jouer,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boules vulnéraires,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19047
boulets,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boulets de canon de fer,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets de canons,198,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets de canons de 4 livre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets de canons de fer,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets de canons et mitraille,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets de fer,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212593
boulets de fer et canons de fer,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets de marbre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,169214
boulets de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boulets et canons,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets et canons de fer de fonte,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212593
boulets à têtes et queue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boulettes de marbre,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Marbre brut et ouvré,Matières premières,169214
bouquets de fleurs artificielles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111223
bouquets de papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Papier,Industrie française et étrangère,212593
bouquins à pipes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouracan,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111223
bouraline,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bouralisse,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169214
bouras,34,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111223
bouras allaya,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111223
bouras de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111223
bouras de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111223
bouras du Levant,7,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111223
bourdes en poussière,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169214
bourdilles,113,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdilles pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdillons,179,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdillons de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdillons pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdillons à barils,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdillons à quarts,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourdillons à tierçons,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bourlets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bourlets de velours,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111223
bourre,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre chiquette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169214
bourre d'Alep,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,111223
bourre d'étoupes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169214
bourre de Damas,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,111223
bourre de Marseille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,111223
bourre de Nîmes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,111223
bourre de bœuf,187,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre de bœuf et bourre de vache,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre de cerf,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre de chèvre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre de coton,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,169214
bourre de coton et fil,38,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169214
bourre de coton et soie,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169214
bourre de drap,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercerie,Industrie française et étrangère,212593
bourre de fil,28,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercerie,Industrie française et étrangère,212593
bourre de filoselle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,169214
bourre de laine,61,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,169214
bourre de laine entière lanice et tontice,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,169214
bourre de soie,225,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,169214
bourre de soie et filoselle et soie,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,169214
bourre de vache,76,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre du Levant,78,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,111223
bourre rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre satiné,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de soie,Objets manufacturés,111223
bourre à bourrer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre à brûler,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Combustibles dont charbons et bois,Matières premières,169214
bourre à bâtier,178,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourre à cheveux,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,169214
bourriques,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7635
bours de poil,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111223
bours de soie,16,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111223
bours du Levant de soie,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111223
bourse de molleton,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses d'or et bourses d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de bœuf,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de coton et fil,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de cuir à ressorts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de filoselle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111223
