simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
espions à sardines,6,,,,Produits inconnus,Divers,37605
esponton,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
esprit,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit d'absinthe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de bergamote,152,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de citron,129,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de coclearia,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
esprit de corne de cerf,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de coton,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de cédrat,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de feuilles d'orange,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de fil,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de fleurs d'oranger,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de lavande,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de limon,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de miroly,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de myrrhe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
esprit de myrthe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de nitre,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de romarin,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
esprit de sel,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,28227
esprit de sel ammoniac,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de sel marin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de soufre,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de tafia,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,225960
esprit de tamarin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit de vitriol,58,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprit-de-vin,157,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
esprots,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
esprots fumés,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
esprots pressés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
espuirie,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
espèce monnayée ???,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3325
espèces,63,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3325
espèces d'argent,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3325
esquilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,37605
esquine,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19796
essandoles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
essence,336,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence aromatique,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence au bruit aromatique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence d'anis,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de bergamote,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de cannelle,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence de cendre de bois,38,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de citron,47,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de fleurs d'orange,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de girofle,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence de jasmin,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence de lavande,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence de limon,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de muscade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de paruce,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de romarin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
essence de rose,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence de soie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de thym,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence de térébenthine,36,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,28227
essence de térébenthine et huile de térébenthine,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,28227
essence de vitriol,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence et huile de térébenthine,184,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,28227
essence et pommade,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence odorante,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence odoriférante,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
essence ou esprit de citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essence vitriolique et vitriol huile,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
essieux,93,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,219317
essieux de fer,73,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,219317
essieux à cabrouets,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,219317
estagnons,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
estagnons de cuivre allié,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
estampes,344,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes en feuilles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes encadrées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes et cartes géographiques,14,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,219317
estampes et gravures,44,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes et images,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes et librairie,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,219317
estampes et tableaux,336,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes sur papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estampes sur toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
estette à faire gombessis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
estrasse de Savoie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,181266
estrasse de cocons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,181266
esturgeon,115,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
esturgeon en adaube,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
esturgeon mariné,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
esturgeon salé,43,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,225960
estères,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
estères de jonc,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
etalchasse,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
etatchasse,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
etaya,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
etendelle,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,219317
etocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
etocs de fer,13,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,219317
euphorbe,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages métalliques,Industrie française et étrangère,219317
export,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
extrait ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
extrait d'absinthe,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
extrait d'aspic,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
extrait d'odeur,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
extrait de citron,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
extrait de genièvre,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
extrait de lavande,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
facheaux de bois pour brûler,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,181266
fagots,189,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,181266
fagots de bois,21,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,181266
fagots de bois pour brûler,16,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,181266
failles de laine,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
faire la course aux fraudeurs,1,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Divers incertains,Divers,37605
fais vieux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
faisans,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
faisceaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219317
faitiers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
falquieres de mulet,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
faltranck suisse,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,19796
fanailes,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fanal de navire,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219317
fanal de vaisseaux,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,219317
fanal de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219317
faneaux de fer-blanc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,219317
fanon,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fanon de baleine,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
fanon de baleine apprêté,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
fanon de baleine brut,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
fanon de baleine brut de pêche française,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
fanon de baleine brut de pêche étrangère,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
fard rouge,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
farine,2520,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine d'avoine,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine d'orge,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine d'orge et gruau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de bouquette,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de fleurs,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de froment,65,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de froment fleur,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de grains blé,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de grains blé d'Inde,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de grains blé et froment,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de grains blé froment et méteil,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de manioc,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de maïs menus grains et seigle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de millet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de pois,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de pois sec et fève,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de sarrasin,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de seigle,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine de terre à sucre ?,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Produits inconnus,Divers,37605
farine en douelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
farine en déchet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine en fleurs,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine en gruau,47,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et biscuit,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et biscuit de mer,206,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et biscuit de mer et pâte,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et biscuit de mer et pâte d'Italie,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et biscuit et gruau,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et biscuit et pâte,73,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et gruau,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et gruau et pâte,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et pâte d'Italie,52,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et pâte d'Italie et vermicelle,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine et pâte et vermicelle,42,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine fleurs de froment,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farine ordinaire,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,225960
farme ???,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fascines d'orme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
fascines de bois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
fasoche,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
faucilles,49,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles autres instruments aratoires,5,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles autres instruments aratoires que faux,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles d'acier,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles et autres instruments aratoires,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles et faux,6,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles et faux d'acier et de fer,1,,,,"Faucilles, faux et limes",Industrie française et étrangère,219317
faucilles et faux et fil de laiton et limes,143,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faude de cuir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fauquets,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fauquières,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fautas,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
faute,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
fauteuils,1,,,,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de canne,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de cuir de Russie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de laine,1,,,,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de paille,15,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de passerame avec leurs harnais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de rotin,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de tapisserie,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils de tapisserie petit point,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils et chaises de canne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils et chaises de poste,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
fauteuils et chaises de rotin,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,219317
faux,66,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux d'acier et de fer,5,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux et fannelles de fer et d'acier,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux et faucilles,245,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux et ferailles,13,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux à faucher,325,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
faux à revers,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,219317
favelottes,112,9c,Divers incertains et inconnus,Various uncertain and unknown,Légumes,Subsistances,225960
favelottes en gerbe,13,9c,Divers incertains et inconnus,Various uncertain and unknown,Légumes,Subsistances,225960
faîteaux,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219317
faïence,2248,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence anglaise,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence commune,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence d'Oneille,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence de Delft,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence de Rouen,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence de Versailles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence diverse,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence du Faubourg Saint-Antoine,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence en ???,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence et porcelaine et poterie,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence et poterie,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence et poterie de grès et de terre,68,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
faïence et poterie et verrerie,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
faïence noire,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
