simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
drap platine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap pour billau,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap pour doublures,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap pour les troupes,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap rouge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap rouge bariolé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap teint,323,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap teint d'Espagne et de Hollande,28,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap terlaine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap uni,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap vert,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap vieux,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap vieux pour l'entrepôt pour la Guinée,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap à doubler,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap à matelot,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap à nègre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap à sucre,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap écarlate,178,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap écarlate de France,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap écarlate des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap écarlate et du Languedoc,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drap étranger,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drape petite,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drapeaux,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Textiles manufacturés divers et mélangés,Objets manufacturés,110834
drapeaux vieux,115,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Textiles manufacturés divers et mélangés,Objets manufacturés,110834
drapeaux vieux pour papeterie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
draps de laine de Reims,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
drilles,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
drogue chimique et métallique diverse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues,2710,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues ???,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues chimiques,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues chimiques et métalliques,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues chimiques et métalliques sublimé,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues colorantes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues communes,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues composées,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues composées pour médecine ???,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues composées pour médecine précipité,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues d'apothicaire,68,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues d'apothicaire communes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues de misme,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,26466
drogues des Indes,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues diverses composées,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues diverses pour peintures et teinture,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues diverses réunies,635,9b,Divers mélangés,Mixed flows,Drogues diverses,Drogues,26466
drogues du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,26466
drogues en plantes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26466
drogues et graine diverses,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
drogues et jus et sirop de cerise et de grenade,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65643
drogues et soie et laine,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65643
drogues et épicerie,11,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65643
drogues fines,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues galle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Galle,Matières premières,166881
drogues gomme médicinales diverses,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues gomme métalliques diverses,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues médicales naturelles,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18910
drogues médicinales,295,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues médicinales ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues médicinales casse en ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues médicinales en plantes diverses,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18910
drogues médicinales en rhubarbe composée,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
drogues métalliques,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues métalliques ???,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues métalliques et chimiques,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues odorantes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues pour la Compagnie des Indes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
drogues pour la teinture,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour les peintures et la teinture fnée platte,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour les peintures et teinture gande,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour peintures,25,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour peintures et coiffures,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour peintures et teinture,199,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour peintures et teinture ???,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour peintures et teinture pae ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour peintures et teinture semence,2,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,166881
drogues pour teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues à peindre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
drogues à teindre,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166881
droguet,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet d'Angleterre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet de Hollande,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet de castor,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110834
droguet de coton et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110834
droguet de fil de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110834
droguet de fil et de laine,21,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110834
droguet de laine,134,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet de laine des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet de milan,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet de soie,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110834
droguet des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet en fil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110834
droguet en laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droguet et raze de Maroc,36,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
droit sur vin de Blaye,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
droit sur vinaigre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
drol et drouel,67,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
drêche,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,212598
drêche de bière,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,212598
duc-d'Albe,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212509
duc-d'Albe de grés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212509
duc-d'Albe de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212509
ducatons,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3282
duffel,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
duffel teint,68,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
durance grosse étoffe de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110834
duves,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
duvet,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,166881
duvet de plume,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,166881
duvet de plume de canard cygne et oie,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,166881
duvet fin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,166881
duyvelsteen,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
duyvelsterck,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
débris de vaisseaux et vieux ouvrages de charpente,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
déchets d'animaux et sang de bétail,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
déchets de laine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,166881
déchets de laine entière,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,166881
déchets de laine lanice,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,166881
déchets de laine tontisse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,166881
déchets de laine tontisse et peine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,166881
déchets de pierre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
déchets de poil (rognures et broissiers),1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166881
déchets et débris tourteaux de graine oléagineuse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166881
décorations pour carrosses,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212509
dégras,23,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,166881
dégras d'huile,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,166881
dégras de peau,56,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,166881
déjeuner de vermeil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3282
dés,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,212509
dés d'acier,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212509
dés de cuivre,34,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212509
dés de fer,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212509
dés de laiton,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212509
dés à coudre,38,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212509
dés à coudre de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212509
dés à coudre de cuivre et fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212509
dés à coudre de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,212509
dés à jouer,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212509
déserteur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65643
déshabillé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212509
dévidoir,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212509
e ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
eau,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau citronnelle,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,212598
eau coclearia,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau cordiale,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau d'Esquebat,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau d'anis,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,212598
eau d'arc,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau d'arquebusade,32,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau d'aspic,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau d'odeur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau d'orange,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Barbade,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,212598
eau de Bristol,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Bristol des prises,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Bussang,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de Bussingue,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de Carmes,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de Charente,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Cologne,21,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de Cordoue,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de Hongrie,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de Marquette,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Philippine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Plombières,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Rochefort,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de Seltzer,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de Spa,26,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de balaruc,78,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de bergamote,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de bronze,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de cannelle,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,212598
eau de cerise,25,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de citron,45,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de citron distillée,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de citronnelle,30,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,212598
eau de coclearia,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de composition,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de cèdre,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de cédrat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de feuilles d'orange,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de fleurs,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de fleurs d'oranger,511,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de fleurs de myrte,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de fleurs de senteur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de fleurs fortes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de garance,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de genièvre,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Boissons diverses et mélangées,Subsistances,212598
eau de grain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de hongrie,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de jasmin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de la Côte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de lavande,165,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de limon,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de liqueur,1,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,212598
eau de mer,1,1,Boissons et tabac,Beverages and tobacco,Drogues diverses,Drogues,26466
eau de miel,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de myrrhe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de mélisse,159,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de naphe,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de nard,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de nard et de naphe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de pin,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de poix,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de poix raze,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de raisin,70,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de raison,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de rave,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de raze,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de romarin,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau de rose,146,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de rose essence de térébenthine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de résine,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de senlaw,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de senteur,451,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur alcoolique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur alcoolique autre que Cologne et lavande,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur de bergamote,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur de citron,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur de la reine de Hongrie,543,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur de lavande,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur en flacons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur et essence,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur et quintessence,123,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur rose,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur sans alcool,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur sans alcool autre que fleurs d'oranger,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de senteur sans pareille,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de tartre,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau de toilette,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26466
eau de térébenthine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26466
eau de vertu,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
