quantity_unit_ortho,source_bdc,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
mulets,1,pièces,pièces,1,,,0,,0,3,127
nappes,1,,,,,,,,,1,700
niasses,1,,,,,,,,,1,700
nombre,1,nombre,pièces,1,,,,,,5,5
onces,1,onces,kg,.0305937494,,,,,,4,5
onces estimées,1,onces,kg,.0305937494,,,,,,1,5
ordinaire,1,ordinaires,pièces,1,,,,,,4,4
outres,1,,,,,,,,,1,700
ouvrée,1,pièces,pièces,1,,,,,,1,127
oxhoft,0,oxhoft,kg,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0,1,1
pagats,1,,,,,,,,,1,700
paguas,1,,,,,,,,,1,700
pains,1,pains,pièces,1,,,,,,2,3
pains par 100,0,pains,pièces,100,,,,,,1,3
paires,1,paires,pièces,2,,,,,,9,10
paires petites,1,,,,,,,,,1,700
palles,1,,,,,,,,,1,700
palme,1,palme,cm,26.3952,Doursther et http://aviatechno.net/unites/pieds.php,,,,,1,2
palmes,1,palme,cm,26.3952,Doursther et http://aviatechno.net/unites/pieds.php,,,,,1,2
panal,1,,,,,,,,,1,700
panaux,1,,,,,,,,,1,700
panier,1,panier,contenant,1,,,,,,1,12
panier de pistolets,1,panier,contenant,1,,,,,,1,12
paniers,1,panier,contenant,1,,,,,,10,12
panneaux,1,,,,,,,,,3,700
pans,1,,,,,,,,,2,700
paquets,1,paquets,contenant,1,,,,,,10,11
paquets 100 faix,1,,,,,,,,,1,700
paquets de 1000,1,,,,,,,,,1,700
paquets estimés,1,paquets,contenant,1,,,,,,1,11
par cube,1,,,,,,,,,1,700
parasols en nombre,1,pièces,pièces,1,,,,,,1,127
pasgas,1,,,,,,0,1,0,1,700
pattes,1,,,,,,,,,1,700
patz,1,,,,unité difficilement lisible dans la source,,0,1,0,1,700
paumes,1,paumes,cm,8.119999999999999,Doursther page 392,,,,,1,1
peaux,1,peaux,pièces,1,,,,,,4,5
peintes,0,pièces,pièces,1,,,,,,1,127
pelaux,1,,,,,,,,,2,700
pendules,1,pendules,cm,99.38493,Doursther page 393,,,,,4,5
pendules de 8 livres,1,pendules,cm,99.38493,Doursther page 393,,,,,1,5
perches,1,,,,nécessite le lieu d'émission,,,,,2,700
petit ballot,1,,,,,,,,,1,700
petit sac,1,,,,,,,,,1,700
petite caisse,1,,,,,,,,1,1,700
petite pièces,1,petits,pièces,1,,,,,,1,6
petites bouteilles,1,,,,,,,,1,1,700
petites caisses,1,,,,,,,,1,2,700
petites cruches,1,,,,,,,,,1,700
petits,1,petits,pièces,1,,,,,,5,6
petoltons,1,,,,,,,,,1,700
pezant,1,,,,,,,,,2,700
pièce de 30 pieds,0,pièces,pièces,1,,,,,,1,127
pièce de 50L,1,,,,,,,,,1,700
pièce double,1,,,,,,,,,1,700
pièces,1,pièces,pièces,1,,,,,,24,127
pièces de 20 aulnes,1,,,,,,,,,1,700
pièces des Indes,0,pièces,pièces,1,,,,,,1,127
pièces fonçailles,1,,,,,,,,,1,700
pièces grosses,1,pièces,pièces,1,,,,,,1,127
pièces pour barriques,1,,,,,,,,,1,700
pieds,1,pieds de roi,cm,32.484001,p426 doursther,,,,,4,4
pieds cubes,1,pieds cubes,litres,34.277,Wikipedia,,,,,2,2
pierre,1,pierres,pièces,1,,,,,,4,4
pilan,1,,,,,,,,,1,700
pintes,1,pinte,litres,.952146,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,5,5
pipe,1,pipe,litres,411.327,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,0,,1,5,6
pipe de 2 barriques,1,,,,,,,,,1,700
pipe ordinaire,1,pipe,litres,411.327,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,6
pipettes,1,pipettes,contenant,1,,,0,,0,1,1
pipot,1,,,,,,,,,1,700
planches,1,planches,pièces,1,,,,,,3,3
plaques,1,,,,,,,,,1,700
plateaux,1,,,,,,,,,1,700
plats,1,,,,,,,,,1,700
plumes,1,pièces,pièces,1,,,,,,1,127
pochées,1,,,,,,,,,2,700
poches,1,,,,,,,,,2,700
poële,1,pièces,pièces,1,,,,,,1,127
poêles,1,pièces,pièces,1,,,,,,1,127
pognées,1,poignées,contenant,1,,,,,,1,5
poids,1,,,,,,,,,1,700
poignées,1,poignées,contenant,1,,,0,,0,4,5
poinçons,1,poinçons,litres,201.16,Doursther page 447,,,,,9,9
pommes,1,pièces,pièces,1,,,,,,1,127
pommiers,1,,,,,,,,,1,700
porcelets,1,pièces,pièces,1,,,0,,0,1,127
porcs,1,pièces,pièces,1,,,0,,0,1,127
postes,1,,,,,,,,,1,700
pot,1,,,,,,,,1,1,700
potiches,1,,,,,,,,,1,700
pots,1,,,,nécessite le contenu et le lieu d'émission,,,,1,6,700
poulains,1,pièces,pièces,1,,,0,,0,2,127
poulets,1,,,,,,,,,1,700
pour cent,1,pièces,pièces,100,,,,,,1,127
poutre,1,poutres,pièces,1,,,,,,2,2
poutrelles,1,poutrelles,pièces,1,"vérification dans la source, il s'agit de « poutrelles »",,,,,1,1
prises,1,,,,,,,,,2,700
q livre,0,quarts de livres,kg,.125,,,,,,1,1
quart,1,,,,,,,,1,2,700
quart de barils,1,,,,,,,,1,1,700
quart de charge,1,,,,,,,,1,1,700
quartaut,1,quartaut,litres,68.55500000000001,"1 quartaut correspond à environ 68 litres, source Wikipédia",,,,,2,2
quartiers,1,,,,nécessite le contenu et le lieu d'émission,,,,1,5,700
quartiers mesure de blaye,1,,,,,,,,1,1,700
quarts,1,,,,,,,,1,3,700
queues,1,queue,litres,411.327,"Doursther page 468, queue = pipe",,,,,3,3
quiconir,1,,,,unité difficilement lisible dans la source,,,,,1,700
quinquets,1,,,,,,,,,1,700
quintal,1,livres,kg,48.949999,,,,,,3,22
quintaux,1,livres,kg,48.949999,nécessite le contenu et le lieu d'émission,,,,,3,22
quintaux de Saint-Domingue,1,,,,,,,,1,1,700
quintaux des colonies françaises,1,,,,,,,,1,1,700
quintaux métriques,1,,,,,,,,1,1,700
quints,1,quint,kg,.0038242187,Doursther page 468,,,,,1,1
radeaux,1,,,,,,,,,1,700
rame ou aunes,1,,,,,,,,,1,700
rames,1,rames,pièces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,4,4
râpé,1,pièces,pièces,1,,,,,,1,127
razières,1,,,,Cnrtl : 1 rasière correspond à 50 litres environ,,,,,7,700
réchauds,1,,,,,,,,,1,700
rets,1,retz,litres,30.5,Doursther page 477,,,,,3,3
rideaux,1,,,,,,,,,1,700
robes,1,robes,pièces,1,,,0,1,0,1,1
rodes,1,,,,,,,,,4,700
rolle,1,,,,,,,,,1,700
rondelles,1,,,,,,,,,1,700
roues,1,,,,,,,,,1,700
rouleaux,1,,,,,,,,,4,700
sabres,1,sabres,pièces,1,,,0,,0,2,2
sacs,1,,,,nécessite le lieu d'émission,,,,1,4,700
sacs de 2800 boisseaux,1,,,,,,,,,1,700
sanegues,1,,,,,,,,,1,700
sannées,1,,,,"n'apparaît qu'une fois, unité difficilement lisible dans la source",,,,,1,700
sans,0,,,,,,,,,1,700
saumes,1,,,,,,,,,1,700
saumon,1,pièces,pièces,1,,,0,,0,2,127
saur,1,pièces,pièces,1,,,,,,1,127
seaux,1,,,,,,,,,1,700
selles,1,,,,,,,,,1,700
sennes,1,sennes,pièces,1,,,0,,0,1,1
serges,1,serges,pièces,1,,,0,1,0,1,1
serrures,1,,,,,,,,,1,700
services,0,services,pièces,1,,,0,1,0,7,7
serviettes,1,serviettes,pièces,1,,,,,,1,1
setiers,1,setier,litres,152.343,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,11,11
simple,1,,,,,,,,,1,700
sixains,1,jeux de cartes,pièces,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",,,,,5,7
sixième de baril,1,,,,,,,,1,1,700
sizains,1,jeux de cartes,pièces,6,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",,0,1,0,2,7
solives,1,,,,,,,,,1,700
somme,1,,,,,,,,,3,700
sommées,1,,,,,,0,1,0,3,700
sommiers,1,,,,,,0,1,0,1,700
sortes,1,,,,,,,,,1,700
sous,1,,,,,,,,,1,700
stères,1,stères,litres,1000,"Doursther page 519, 1 stère = 1 mètre cube",,,,,2,3
stères à bruler,1,stères,litres,1000,"Doursther page 519, 1 stère = 1 mètre cube",,,,,1,3
tableaux,1,,,,,,,,,1,700
tables,1,tables,pièces,1,,,,,,1,1
tabourets,1,,,,,,,,,1,700
taille petit,1,,,,,,,,,1,700
tapis,1,pièces,pièces,1,,,0,,0,2,127
tasses,1,,,,,,,,,2,700
taureaux,1,pièces,pièces,1,,,0,,0,1,127
tentures,1,pièces,pièces,1,,,,,,3,127
têtes,1,pièces,pièces,1,,,0,,0,1,127
tierce,0,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0,1,1
tierçons,1,,,,nécessite le lieu d'émission,,,,1,15,700
tiers,1,,,,,,0,1,0,1,700
timbres,1,,,,,,,,,3,700
timpettes,1,,,,,,,,,1,700
tinéa,1,,,,,,,,,1,700
tinettes,1,,,,,,,,,1,700
tinnes,1,,,,,,,,,2,700
toilette,1,,,,,,,,,1,700
toises,1,toises,cm,194.89999,Wikipedia,,0,,0,2,2
toisons,1,,,,,,,,,1,700
tomes,1,,,,,,,,,2,700
tommes,1,,,,,,,,,2,700
tones,1,,,,,,,,,1,700
tonne,1,,,,nécessite le contenu et le lieu d'émission,,0,,1,4,700
tonneaux,1,,,,nécessite le contenu et le lieu d'émission,,,,1,10,700
tonneaux a 20 quarts,1,,,,,,,,1,1,700
tonneaux de 5250 livres,1,tonneaux,kg,2569.8749475,,,,,,1,1
tonneaux de haut,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
tonneaux de ville,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
tonneaux fonds,1,,,,,,,,,1,700
topettes,1,topettes,contenant,1,,,,,,2,2
torches,1,,,,,,,,,3,700
traques,0,traques,pièces,3,Dictionnaire de la marine françois (books.google.fr),,,,,6,6
treilles,1,,,,,,,,,2,700
tuiles,1,tuiles,pièces,1,,,,,,2,2
unité,1,pièces,pièces,1,,,,,,1,127
urnes,1,,,,,,,,,1,700
vaches,1,pièces,pièces,1,,,0,,0,1,127
valeur,1,,,,,,,,,9,700
valeur cy,0,,,,,,,,,1,700
vals,1,,,,,,0,1,0,1,700
varres,1,,,,,,,,,1,700
veaux,1,pièces,pièces,1,,,0,,0,1,127
veltes,1,veltes,litres,7.4299998,Dourshter : mesure de Paris,,,,,6,7
veltes le demi,1,demi velte,litres,3.7149999,,,,,,1,1
verges,1,verges,litres,7.4299998,p581 : <=> veltes,,0,,0,2,2
verres,1,,,,,,,,,1,700
violons,1,violons,pièces,1,,,0,,0,1,1
vivants,1,pièces,pièces,1,,,,,,1,127
vogues,1,,,,,,,,,1,700
voitures,1,voitures,pièces,1,,,,,,4,4
vollilles,1,vollilles,pièces,1,loïc charles,,0,,0,1,1
volume,1,,,,,,,,,2,700
w,1,veltes,kg,7.4299998,,,,,,1,7
wagons,1,,,,,,0,,1,1,700
yunes,1,imi de berne,litres,3.503,p597 doursther -> voir Imi p186,,0,,0,1,1
