simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chialar,1,,non,797127
chiapatonax,1,,non,797127
chicorée moulue,48,,non,797127
chicorée sèche ou torréfiée,2,,non,797127
chicotin,9,,non,797127
chiendent,1,,non,797127
chiens,43,,non,797127
chiens courants de chasse,120,,non,797127
chiens de chasse,6,,non,797127
chiffons,17,,non,797127
chiffons vieux,1,,non,797127
chillas,50,,non,797127
chillas palma,1,,non,797127
chima calin,1,,non,797127
chine,2,,non,797127
chinois,3,,non,797127
chiques,4,,non,797127
chiques de pierre,7,,non,797127
chiquette des prises,1,,non,797127
chirederis,1,,non,797127
chise de fourneaux,19,,non,797127
chitte,70,,non,797127
chitte anglaise,1,,non,797127
chitte d'Amedabad,1,,non,797127
chitte étoffe,2,,non,797127
chitte Keabadis,2,,non,797127
chitte patenas,1,,non,797127
chitte rouge,1,,non,797127
chivelles,1,,non,797127
chocolat,1205,,non,797127
chocolat en pâte,1,,non,797127
chocolat et cacao broyé,4,,non,797127
chocolat et sorbet,1,,non,797127
choix de bœuf salé,2,,non,797127
cholas,1,,non,797127
chomettes de terre,1,,non,797127
chouclas des Indes,2,,non,797127
chourales,1,,non,797127
choux,23,,non,797127
choux à planter,28,,non,797127
choux cabus,1,,non,797127
choux confits,3,,non,797127
choux marinés,2,,non,797127
choux salés,10,,non,797127
choux-fleurs,16,,non,797127
choux-fleurs et cabus et artichauts,120,,non,797127
christ d'ivoire,3,,non,797127
christ d'ivoire monté sur velours,1,,non,797127
chromate de plomb,4,,non,797127
chromate de potasse,1,,non,797127
chuclas,1,,non,797127
chuquelas,42,bas de gamme,non,27082
cidre,516,,non,797127
cidre jaune,1,,non,797127
cidre poiré et verjus,4,,non,797127
ciels de lit en satin,2,,non,797127
ciels de lit en satin brodé,2,,non,797127
cierges,7,,non,797127
cierges de cire blanche,9,,non,797127
cierges de cire et bougie de cire,4,,non,797127
cierges de fer,2,,non,797127
cierges et flambeau,1,,non,797127
cigares,1,,non,797127
cigares par autorisation,1,,non,797127
cigognes à mulet,1,,non,797127
cikous,1,,non,797127
cime,1,,non,797127
ciment,31,,non,797127
ciment et chaux et pierres et plâtre,8,,non,797127
ciment ou tiras,79,,non,797127
cinabre,215,,non,797127
cinabre broyé,27,,non,797127
cinabre de pierres,6,,non,797127
cinabre en roche,1,,non,797127
cinabre et vermillon,60,,non,797127
cinabre fin,1,,non,797127
cinabre naturel,1,,non,797127
ciradille,0,,non,797127
cirage pour chaussures,1,,non,797127
circks,0,,non,797127
cire,611,,non,797127
cire ???,1,,non,797127
cire à cacheter,113,,non,797127
cire alizari,0,,non,797127
cire blanche,602,,non,797127
cire blanche de bougie,1,,non,797127
cire blanche et jaune,502,,non,797127
cire blanche et jaune non ouvrée,23,,non,797127
cire blanche non ouvrée,1,,non,797127
cire brune,1,,non,797127
cire brune non clarifiée,1,,non,797127
cire brune non clarifiée du Sénégal,1,,non,797127
cire brute,1,,non,797127
cire brute blanche,6,,non,797127
cire brute brune ou jaune,2,,non,797127
cire brute jaune,21,,non,797127
cire brute jaune des entrepôts,0,,non,797127
cire d'Espagne,84,,non,797127
cire d'Espagne à cacheter,111,,non,797127
cire de bougie,4,,non,797127
cire de bougie jaune,1,,non,797127
cire diverse,13,,non,797127
cire en branche,2,,non,797127
cire en grabeau,108,,non,797127
cire en pain,6,,non,797127
cire et chandelle de cire,2,,non,797127
cire grasse,1,,non,797127
cire jaune,1447,,non,797127
cire jaune du levant,1,,non,797127
cire jaune en bougie et chandelle,2,,non,797127
cire jaune en cierges et flambeaux,77,,non,797127
cire jaune en pain,131,,non,797127
cire moitié cire et moitié suif,1,,non,797127
cire verte,12,,non,797127
cire vierge,6,,non,797127
cirsaca,72,haut de gamme,non,16262
cirsaca soie en coton,2,,non,797127
ciseaux,25,,non,797127
ciseaux à élaguer,2,,non,797127
ciseaux de sculpteur,1,,non,797127
citrate de chaux,1,,non,797127
citron,3,,non,797127
citron aigre,14,,non,797127
citron avarié,2,,non,797127
citron confit,121,,non,797127
citron en saumure,1,,non,797127
citron et limon,1022,,non,797127
citron et orange,365,,non,797127
citron et orange frais,210,,non,797127
citron étranger,2,,non,797127
citron frais,67,,non,797127
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,797127
citron orange et leurs variétés,7,,non,797127
citron salé,1,,non,797127
citronniers,1,,non,797127
citrouilles,1,,non,797127
civadille,101,,non,797127
civette,6,,non,797127
clafou,73,,non,797127
clafou de bois,1,,non,797127
clafou de bois ou merrains de bois,1,,non,797127
clafou en blocs,7,,non,797127
clairons,3,,non,797127
clairons etc.,1,,non,797127
clappes ou douves à barils,164,,non,797127
clappes ou douves à barils de sapin,2,,non,797127
clarges des prises,1,,non,797127
clarifiant,1,,non,797127
clarinette haut-bois,3,,non,797127
clavecin,106,,non,797127
clavecin vieux,1,,non,797127
clavecins épinettes orgues,3,,non,797127
clayes à parquer,1,,non,797127
clefs à vin,1,,non,797127
clefs de fer,2,,non,797127
clefs de montre,1,,non,797127
clinquant d'or faux,1,,non,797127
clinquant en papier,1,,non,797127
cloches,18,,non,797127
cloches de bronze,1,,non,797127
cloches de cuivre,1,,non,797127
cloches de fer,1,,non,797127
cloches de fonte,68,,non,797127
cloches de fonte vieilles,1,,non,797127
cloches de grès,1,,non,797127
cloches de métal,184,,non,797127
cloches de plomb et de zinc,12,,non,797127
cloches de verre,7,,non,797127
cloches vieilles,1,,non,797127
clochettes,12,,non,797127
clochettes de cuivre,6,,non,797127
clochettes de fonte,5,,non,797127
cloportes,2,,non,797127
clous,241,,non,797127
clous à têtes de cuivre doré petits,1,,non,797127
clous de caboche,4,,non,797127
clous de cuivre,15,,non,797127
clous de cuivre doré,9,,non,797127
clous de cuivre jaune,11,,non,797127
clous de fer,1790,,non,797127
clous de fer à charrettes,1,,non,797127
clous de fer gonds,1,,non,797127
clous de fer neufs,1,,non,797127
clous de fer ordinaires,1,,non,797127
clous de fer pour barriques,1,,non,797127
clous de fer vieux,2,,non,797127
clous de girofle,122,,non,797127
clous de girofle et griffes,3,,non,797127
clous de girofle fleurs,5,,non,797127
clous de girofle fleurs des entrepôts,0,,non,797127
clous de laiton,10,,non,797127
clous dorés,48,,non,797127
clous en fer,6,,non,797127
clous et acier,4,,non,797127
clous vieux,3,,non,797127
cloutaille,1,,non,797127
cloutiers,8,,non,797127
coak,1,,non,797127
coas de soie,1,,non,797127
coati,1,,non,797127
cobalt grillé,4,,non,797127
cobalt métal,3,,non,797127
cobalt métal et minerai,2,,non,797127
cobalt minerai,1,,non,797127
cobalt minéral,1,,non,797127
cocalum,2,,non,797127
cocax,2,,non,797127
cochelis,19,,oui,797127
cochenille,1239,,non,797127
cochenille Campêche,2,,non,797127
cochenille de retour,1,,non,797127
cochenille en grabeau,101,,non,797127
cochenille et indigo,1,,non,797127
cochenille fil verte,1,,non,797127
cochenille fine,23,,non,797127
cochenille mestèque,72,,non,797127
cochenille mustack,2,,non,797127
cochenille sylvestre,52,,non,797127
cochon,20,,non,797127
cochon de lait,1,,non,797127
cochon en vie,1,,non,797127
cochon petit,2,,non,797127
cochon salé et petit salé,10,,non,797127
cochons de lait,1,,non,797127
coclearia,11,,non,797127
coco du Levant,1,,non,797127
coco plate,1,,non,797127
cocons,6,,non,797127
cocons de soie,144,,non,797127
cocons de vers à soie,3,,non,797127
cocos,81,,non,797127
cocos carouge,2,,non,797127
cocos des Indes,2,,non,797127
cocos du Levant,2,,non,797127
cocos petits,1,,non,797127
cocos verts,3,,non,797127
coctif,1,,non,797127
cocullus,3,,non,797127
coddes blancs,5,,non,797127
coëtif,11,,non,797127
cœurs de bœuf,3,,non,797127
coffres,11,,non,797127
coffres à étuve,2,,non,797127
coffres à garniture de peau,10,,non,797127
coffres à matelots,1,,non,797127
coffres à perruque,1,,non,797127
coffres à thé,1,,non,797127
coffres à vin,1,,non,797127
coffres de bois,25,,non,797127
coffres de chimie,1,,non,797127
coffres de chirurgie,119,,non,797127
coffres de commodité,5,,non,797127
coffres de fer,25,,non,797127
coffres de fer de 300 livres,1,,non,797127
coffres de fer et berses,10,,non,797127
coffres de fonte,1,,non,797127
coffres de gaz,1,,non,797127
coffres de noyer,1,,non,797127
coffres de sapin,2,,non,797127
coffres de sapin peints,1,,non,797127
coffres peints,2,,non,797127
coffres vides,1,,non,797127
coffres vieux,1,,non,797127
coffres-forts,21,,non,797127
coffres-forts de fer,13,,non,797127
cognac,7,,non,797127
cognées de bois,1,,non,797127
coiffes,2,,non,797127
coiffes à perruque,2,,non,797127
coiffes blondes,6,,non,797127
coiffes blondes et de gaze,1,,non,797127
coiffes blondes et palatine,1,,non,797127
coiffes brodées,1,,non,797127
coiffes de chapeaux,85,,non,797127
coiffes de dentelle,5,,non,797127
coiffes de dentelle de soie,1,,non,797127
coiffes de gaze,10,,non,797127
coiffes de Marly,1,,non,797127
coiffes de tambou,1,,non,797127
coiffes et palatines,2,,non,797127
coiffes pour chapeaux et coiffes de perruques,3,,non,797127
coiffes pour femme,2,,non,797127
coing fruit,1,,non,797127
coïtif,1,,non,797127
col à femme,1,,non,797127
colins,1,,non,797127
colis,1,,non,797127
colle,228,,non,797127
colle à papetier,12,,non,797127
colle à papier,4,,non,797127
colle à poisson,1,,non,797127
colle claire,2,,non,797127
colle commune,195,,non,797127
colle de Flandre,37,,non,797127
colle de papetier,1,,non,797127
colle de peaux d'âne,1,,non,797127
colle de poisson,619,,non,797127
colle de poisson forte,1,,non,797127
colle faible,1,,non,797127
colle forte,677,,non,797127
colle forte de Flandre,1,,non,797127
colle forte de poisson,3,,non,797127
colle poisson,1,,non,797127
collets toile de lin,1,,non,797127
colliers d'ambre,1,,non,797127
colliers de chevaux,8,,non,797127
colliers de corail,1,,non,797127
colliers de femme,3,,non,797127
colliers de grenat,7,,non,797127
colliers de grenat faux,1,,non,797127
colliers de jais,3,,non,797127
colliers de nacre de perles,1,,non,797127
colliers de perles,2,,non,797127
colliers de perles fausses,19,,non,797127
colliers de verre,3,,non,797127
colling de laine,1,,non,797127
colombine,274,,non,797127
colonne,2,,non,797127
colonne de bois de faïence,1,,non,797127
colonne de bois violet,1,,non,797127
colonne de noyer,1,,non,797127
colophane ou Spingler,3,,non,797127
coloquinte,168,,non,797127
colorant et verdet,4,,non,797127
cols,1,,non,797127
colza navettes et autres,1,,non,797127
combustible,1,,non,797127
comestibles,83,,non,797127
comestibles saindoux,3,,non,797127
commode,50,,non,797127
commode avec dessus de marbre,9,,non,797127
commode d'acajou,4,,non,797127
commode de bois,5,,non,797127
commode de bois violet,1,,non,797127
commode de marqueterie,1,,non,797127
commode de noyer,8,,non,797127
commode de sapin,9,,non,797127
commode de sapin peinte,1,,non,797127
commode de sapin vernie,0,,non,797127
commode ornée,1,,non,797127
commodes de bois,1,,non,797127
commodes de sapin vernies,1,,non,797127
communes,0,,non,797127
compas,3,,non,797127
compas de cuivre,2,,non,797127
compas de fer,2,,non,797127
compas de mer,5,,non,797127
compas de route,4,,non,797127
compas et cartes de nouveautés,1,,non,797127
compas et horloge de sable,1,,non,797127
comperose,1,,non,797127
composition de chimie,1,,non,797127
composition de verre,4,,non,797127
compotiers de porcelaine,1,,non,797127
compotiers de terre,1,,non,797127
concombre et cornichons,3,,non,797127
concombre et cornichons en adobe,3,,non,797127
conducteur,1,,non,797127
confection,12,,non,797127
confection d'alkermès,3,,non,797127
confection d'hyacinthe,17,,non,797127
confitures,2340,,non,797127
confitures à l'eau-de-vie,5,,non,797127
confitures de cerise,1,,non,797127
confitures de Chine,1,,non,797127
confitures de France,1,,non,797127
confitures de l'étranger,0,,non,797127
confitures de miel,1,,non,797127
confitures et fruits à l'eau-de-vie,100,,non,797127
confitures et fruits confits au sucre,33,,non,797127
confitures et succade,245,,non,797127
confitures et sucre,1,,non,797127
confitures fines,4,,non,797127
confitures fluides et sèches,1,,non,797127
confitures fromage moutarde etc.,1,,non,797127
confitures liquides,11,,non,797127
confitures sèches,21,,non,797127
congres,52,,non,797127
connaissement,1,,non,797127
conserve d'alkermès,1,,non,797127
conserve de rose,8,,non,797127
conserves de fleurs d'oranger,1,,non,797127
contantine,1,,non,797127
conterie,105,,non,797127
contra yerba,32,,non,797127
contrebordé,18,,non,797127
contrebrodé,5,,non,797127
contrefoyer de fer,3,,non,797127
copale,3,,non,797127
copeaux,2,,non,797127
copeaux pour fourreaux d'épée,1,,non,797127
coqs,4,,non,797127
coqs d'Inde,10,,non,797127
coqs du Levant,3,,non,797127
coque,2,,non,797127
coque de coco,5,,non,797127
coque de mouche à miel,1,,non,797127
coque du Levant,121,,non,797127
coquenard de cuivre,1,,non,797127
coquillage,71,,non,797127
coquillage de mer,3,,non,797127
coquillages homards moules,3,,non,797127
coquillages pleins et homards à la valeur,1,,non,797127
coquillages pleins et homards au kilogramme,1,,non,797127
coquilles de mer,130,,non,797127
coquilles de nacre,32,,non,797127
coquilles de Saint-Jacques,1,,non,797127
corail,204,,non,797127
corail blanc,10,,non,797127
corail brun,4,,non,797127
corail brut,217,,non,797127
corail brut et non monté et taillé,22,,non,797127
corail brut et taillé,23,,non,797127
corail de jardin,54,,non,797127
corail de retour,1,,non,797127
corail en filières,3,,non,797127
corail en grabeau,34,,non,797127
corail faux,12,,non,797127
corail fin,4,,non,797127
corail gros,31,,non,797127
corail non monté taillé,9,,non,797127
corail ouvré,1,,non,797127
corail râpé,1,,non,797127
corail rouge,3,,non,797127
corail taillé,2,,non,797127
corail terraille,23,,non,797127
coraline,3,,non,797127
corbeilles,9,,non,797127
corbeilles d'auf,1,,non,797127
corbeilles d'osier,121,,non,797127
corbeilles d'osier petites,1,,non,797127
corbeilles garnies,1,,non,797127
corbetons,0,,non,797127
corbetons de 6 pieds,1,,non,797127
corbillons,1,,non,797127
cordage,927,,non,797127
cordage ???,3,,non,797127
cordage à boyaux,1,,non,797127
cordage blanc,4,,non,797127
cordage d'auf,43,,non,797127
cordage d'autre végétaux,6,,non,797127
cordage d'autre végétaux jonc sparte et tilleul,1,,non,797127
cordage d'emballage,6,,non,797127
cordage d'espars,233,,non,797127
cordage de câbles neufs,1,,non,797127
cordage de caret,1,,non,797127
cordage de chanvre,770,,non,797127
cordage de chanvre neuf,4,,non,797127
cordage de chanvre vieux,6,,non,797127
cordage de filin,2,,non,797127
cordage de jonc,15,,non,797127
cordage de satangres,1,,non,797127
cordage de thil,2,,non,797127
cordage de tilleul,11,,non,797127
cordage de vieux,1,,non,797127
cordage dit filin,1,,non,797127
cordage en morceaux,1,,non,797127
cordage et cordes,0,,non,797127
cordage et ficelle,32,,non,797127
cordage faible,1,,non,797127
cordage filets neuf,1,,non,797127
cordage filets neuf ou en état de servir,4,,non,797127
cordage goudronné,12,,non,797127
cordage gros,1,,non,797127
cordage herbes,1,,non,797127
cordage menu,1,,non,797127
cordage neuf,8,,non,797127
cordage noir,4,,non,797127
cordage pourri,2,,non,797127
cordage refait,2,,non,797127
cordage vieux,46,,non,797127
cordeillat,237,bas de gamme,non,27082
cordeillat d'Oléron,2,,non,797127
cordeillat de Colmar,15,,non,797127
cordeillat de Piémont,1,,non,797127
cordeillat de Provence,2,,non,797127
cordes à arçons,9,,non,797127
cordes d'auf,16,,non,797127
cordes d'emballage,11,,non,797127
cordes d'espars,5,,non,797127
cordes d'espars petites,1,,non,797127
cordes d'or,1,,non,797127
cordes de bois pour brûler,0,,non,797127
cordes de boyau et pour violons,0,,non,797127
cordes de boyaux,249,,non,797127
cordes de chanvre,31,,non,797127
cordes de fil de fer,1,,non,797127
cordes de jonc,6,,non,797127
cordes de roseaux,1,,non,797127
cordes de thil,2,,non,797127
cordes de tilleul,1,,non,797127
cordes du Levant,1,,non,797127
cordes et câble et ficelles,140,,non,797127
cordes et écorce de tilleul,94,,non,797127
cordes neuves,1,,non,797127
cordes pour carder,6,,non,797127
cordes pour carder le coton,1,,non,797127
cordes pour corder,1,,non,797127
cordes pour fouets,2,,non,797127
cordes pour guitare,5,,non,797127
cordes pour instruments,10,,non,797127
cordes pour violons,174,,non,797127
cordes pour violons ???,0,,non,797127
cordes vieilles,5,,non,797127
cordial,1,,non,797127
cordonnerie de cuir,34,,non,797127
cordonnerie et sellerie de cuir,200,,non,797127
cordonnet,4,,non,797127
cordonnet de fil,3,,non,797127
cordonnet de poil,2,,non,797127
cordonnet de poil de chèvre,3,,non,797127
cordonnet de soie,1,,non,797127
cordonnet pour cannes,1,,non,797127
cordons,9,,non,797127
cordons d'argent,3,,non,797127
cordons d'argent et d'or,3,,non,797127
cordons d'or,8,,non,797127
cordons d'or et d'argent,1,,non,797127
cordons d'or et de soie,1,,non,797127
cordons de fil,7,,non,797127
cordons de fil de lin,1,,non,797127
cordons de filoselle,3,,non,797127
cordons de fleuret,7,,non,797127
cordons de laine,2,,non,797127
cordons de montre de soie,1,,non,797127
cordons de montres,2,,non,797127
cordons de montres avec or,1,,non,797127
cordons de soie,36,,non,797127
cordons de soie à canne,2,,non,797127
cordons de soie d'argent,1,,non,797127
cordons de soie d'argent et d'or et de soie,3,,non,797127
cordons dorure d'argent,2,,non,797127
cordons dorure d'argent et d'or,2,,non,797127
cordons dorure d'or,3,,non,797127
cordons pour chapeaux,1,,non,797127
cordouans,122,,non,797127
cordouans en basane,5,,non,797127
cordouans en lest,1,,non,797127
coriandre,146,,non,797127
coriandre et noix,5,,non,797127
coriandre et riz,5,,non,797127
corinthes,110,,non,797127
cornalines,7,,non,797127
cornalines fines,1,,non,797127
cornalines montées en or,2,,non,797127
cornalines pour la Compagnie des Indes,1,,non,797127
corne fine,1,,non,797127
cornes,100,,non,797127
cornes à faire peigner,1,,non,797127
cornes à lanternes,297,,non,797127
cornes à peignes,1,,non,797127
cornes brutes,4,,non,797127
cornes de béliers,1,,non,797127
cornes de bétail,15,,non,797127
cornes de bétail brutes,5,,non,797127
cornes de bétail brutes clapons ou râpées,3,,non,797127
cornes de bétail en feuillets,5,,non,797127
cornes de bétail préparées,4,,non,797127
cornes de bœuf,175,,non,797127
cornes de bœuf et de vache,17,,non,797127
cornes de bœuf et de vache crues,103,,non,797127
cornes de bouc et de chèvre,3,,non,797127
cornes de boucs,1,,non,797127
cornes de cerf,258,,non,797127
cornes de cerf dupié,1,,non,797127
cornes de cerf en morceaux,12,,non,797127
cornes de cerf et de snack,23,,non,797127
cornes de cerf et de snack en morceaux,10,,non,797127
cornes de fer,1,,non,797127
cornes de lanternes,5,,non,797127
cornes de licorne,1,,non,797127
cornes de mouton,489,,non,797127
cornes de plate,1,,non,797127
cornes de rhinocéros,1,,non,797127
cornes de vache,6,,non,797127
cornes de verre,3,,non,797127
cornes plates,33,,non,797127
cornes plates ou en feuilles,1,,non,797127
cornes pour manches de couteaux,1,,non,797127
cornes rondes,2,,non,797127
cornet de soie,1,,non,797127
cornichons,60,,non,797127
cornichons confits,1,,non,797127
cornichons confits au vinaigre,1,,non,797127
coroas,1,,non,797127
corodarix,1,,non,797127
corode,2,,non,797127
corosses et harnais,1,,non,797127
corps d'arbre,13,,non,797127
corps d'arbre bruts,55,,non,797127
corps d'arbre de 20 à 30 pieds,121,,non,797127
corps d'arbre de 30 à 40 pieds,82,,non,797127
corps d'arbre de 40 à 50 pieds,10,,non,797127
corps d'arbre de 50 à 60 pieds,4,,non,797127
corps d'arbre en dessous de 20 pieds,81,,non,797127
corps d'arbre réduits en pieds de gittes,96,,non,797127
corps d'enfant,1,,non,797127
corps de femme,1,,non,797127
corps de fille,1,,non,797127
corps de jupes,9,,non,797127
corps piqué,1,,non,797127
corps piqué de jupes,1,,non,797127
cors de chasse,4,,non,797127
cors de chasse et trompettes,37,,non,797127
cors serinettes serpent trompettes,3,,non,797127
cors serinettes trombones trompettes,2,,non,797127
corsane,2,,non,797127
corsets,1,,non,797127
corsets baleinés,3,,non,797127
corsets brodés en soie,1,,non,797127
corsets de demitte,8,,non,797127
corsets de toile,2,,non,797127
cortillaterie,4,,non,797127
corty,1,,non,797127
corvos,0,,non,797127
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,797127
costus,9,,non,797127
costus doux,5,,non,797127
costus verus,1,,non,797127
coteaux flamands,1,,non,797127
cotenis,1,,non,797127
côtes de baleine,5,,non,797127
côtes de tabac,8,,non,797127
cotillon de toile piquée,1,,non,797127
coton,2759,,non,797127
coton ???,1,,non,797127
coton à broder,2,,non,797127
coton autres de Méditerranée,0,,non,797127
coton autres de Turquie,1,,non,797127
coton autres longue soie,1,,non,797127
coton bleu,1,,non,797127
coton brut et fil de coton,45,,non,797127
coton brut et fil de coton des Îles,1,,non,797127
coton brut et fil de coton étranger,2,,non,797127
coton cardé,16,,non,797127
coton courte soie,13,,non,797127
coton courte soie des entrepôts,0,,non,797127
coton de laine,41,,non,797127
coton de Malte,1,,non,797127
coton de retour,1,,non,797127
coton de Senirre,1,,non,797127
coton de Smyrne,1,,non,797127
coton des colonies françaises,1,,non,797127
coton des Îles et des Indes,2,,non,797127
coton des Indes,14,,non,797127
coton du Brésil,1,,non,797127
coton du Levant,50,,non,797127
coton en balles et toile,7,,non,797127
coton en feuilles cardées et gommées ouates,2,,non,797127
coton en fil,1,,non,797127
coton en ouate,5,,non,797127
coton en rames,17,,non,797127
coton en rames et fil de coton,26,,non,797127
coton imprimé,1,,non,797127
coton longue soie,12,,non,797127
coton longue soie des entrepôts,0,,non,797127
coton par Dunkerque,1,,non,797127
coton rouge,2,,non,797127
coton sitz et mousseline,1,,non,797127
coton sitz et mousseline en balles,1,,non,797127
coton soufré,79,,non,797127
coton teint,11,,non,797127
cotonelle de coton,2,,non,797127
cotonille,33,bas de gamme,non,27082
cotonille bleue,1,,non,797127
cotonis,6,,non,797127
cotonis rayé,1,,non,797127
cotonnades,133,milieu de gamme,non,22180
cotonnades à peu de soie,1,,non,797127
cotonnades bleues,1,,non,797127
cotonnades châles,11,,non,797127
cotonné de coton,84,haut de gamme,non,16262
cotonnée,159,milieu de gamme,non,22180
cotonnette,12,,non,797127
cotonnine,52,bas de gamme,non,27082
cotonnine anglaise,1,,non,797127
cotonnine bleue,1,,non,797127
cotons autres courte soie,1,,non,797127
cotte,1,,non,797127
cou salé,2,,non,797127
couchette,1,,non,797127
couchette garnie,1,,non,797127
coudre bleue,1,,non,797127
coüetis,4,,non,797127
couettes,1,,non,797127
couffins,15,,non,797127
couffins à boulanger,75,,non,797127
couffins d'auf,8,,non,797127
couffins d'auf petits,1,,non,797127
couffins d'espars,38,,non,797127
couffins d'osier,2,,non,797127
couffins de jonc,2,,non,797127
couffins de palme,61,,non,797127
couffins de palme petits,1,,non,797127
couffins petits,2,,non,797127
coulements de terre,3,,non,797127
coules de fer,2,,non,797127
couleurs,94,,non,797127
couleurs à peindre,3,,non,797127
couleurs autrement préparées,2,,non,797127
couleurs composées,5,,non,797127
couleurs et huile,1,,non,797127
couleurs et teinture fabriquées,19,,non,797127
couleurs et teinture préparées,78,,non,797127
couleurs préparées à l'huile,2,,non,797127
couleurs rouges,1,,non,797127
couleurs vertes,1,,non,797127
coupe noire,1,,non,797127
couperose,1182,,non,797127
couperose blanche,47,,non,797127
couperose bleue,2,,non,797127
couperose et vermillon,6,,non,797127
couperose verte,276,,non,797127
coupes,1,,non,797127
coupes de bois,1,,non,797127
coupes de cuivre,4,,non,797127
coupes de fer-blanc,1,,non,797127
coupier,1,,non,797127
coupis,133,bas de gamme,non,27082
coupis des Indes,1,,non,797127
couplets de cuivre,1,,non,797127
coupon de toile,1,,non,797127
coups,1,,non,797127
courbes,7,,non,797127
courbes de bois,1,,non,797127
courbes de chêne,1,,non,797127
courbes de chêne de 9 pieds,1,,non,797127
courbes de chêne pour bâtir,0,,non,797127
courbes de fer,1,,non,797127
courbes de mauvais bois,1,,non,797127
courbes de sapin de 4 à 5 pieds,1,,non,797127
courgousson,4,,non,797127
courroies,9,,non,797127
courroies de fusils,12,,non,797127
courroies pour bœuf,5,,non,797127
courtepointe,205,,non,797127
courtepointe d'indienne,1,,non,797127
courtepointe de coton,1,,non,797127
courtepointe de coton d'Angleterre,1,,non,797127
courtepointe de toile,1,,non,797127
courtepointe de toile peinte,2,,non,797127
courtepointe jupes et vestes de toile peinte,2,,non,797127
coussin,1,,non,797127
coussin à faire dentelle,3,,non,797127
coussin d'espars,8,,non,797127
coussin de palme,2,,non,797127
coussin de serge,1,,non,797127
cousus,1,,non,797127
couteaux,386,,non,797127
couteaux à couper paille et pour tanneurs,12,,non,797127
couteaux à deux manches,1,,non,797127
couteaux à gaine,18,,non,797127
couteaux à hacher la paille,1,,non,797127
couteaux à indigo,15,,non,797127
couteaux à manches de bois,2,,non,797127
couteaux à manches de faïence,1,,non,797127
couteaux à manches de forme,1,,non,797127
couteaux à manches de gaïac,3,,non,797127
couteaux à manches de porcelaine,1,,non,797127
couteaux à manches longs,1,,non,797127
couteaux à nègre,15,,non,797127
couteaux à tanneurs,1,,non,797127
couteaux à virole d'argent,2,,non,797127
couteaux avec leurs gaines,1,,non,797127
couteaux communs,253,,non,797127
couteaux de Caen,1,,non,797127
couteaux de chasse,10,,non,797127
couteaux de chasse et épée et sabres,105,,non,797127
couteaux de chasse et sabres,1,,non,797127
couteaux de Flandre,1,,non,797127
couteaux de gaïac,2,,non,797127
couteaux de guerre,1,,non,797127
couteaux de tables,14,,non,797127
couteaux de tables communs,1,,oui,797127
couteaux de traite,1,,non,797127
couteaux en gaine,1,,non,797127
couteaux fins,1,,non,797127
couteaux flamands,133,,non,797127
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,797127
couteaux garnis en argent,6,,non,797127
coutelas,13,,non,797127
coutellerie,89,,non,797127
coutellerie commune,11,,non,797127
coutellerie de bois,12,,non,797127
coutellerie de traite,2,,non,797127
coutil,791,bas de gamme,non,27082
coutil 2479 lignes,1,,non,797127
coutil à lit,10,,non,797127
coutil à meubles,1,,non,797127
coutil chiné,1,,non,797127
coutil de fil,1,,non,797127
coutil de Hollande,3,,non,797127
coutil en coupon,1,,non,797127
coutil en pièces de 10 aunes,1,,non,797127
couvercles de fer,5,,non,797127
couvercles de fer de marmites,1,,non,797127
couvertes d'étoupes,133,,non,797127
couvertes d'étoupes de laine,3,,non,797127
couvertes de laine,169,,non,797127
couvertes de lisières,9,,non,797127
couvertes de loques,3,,non,797127
couvertes pour mulets,1,,non,797127
couvertures,100,,non,797127
couvertures à nègre,39,,non,797127
couvertures blanches peignées,1,,non,797127
couvertures chinée de laine,1,,non,797127
couvertures communes,1,,non,797127
couvertures communes de laine,2,,non,797127
couvertures d'Elbeuf,1,,non,797127
couvertures d'étoupes,17,,non,797127
couvertures d'indienne,18,,non,797127
couvertures de,0,,non,797127
couvertures de B ???,1,,non,797127
couvertures de Bazal,1,,non,797127
couvertures de bourre,3,,non,797127
couvertures de bourre de soie,4,,non,797127
couvertures de capiton,8,,non,797127
couvertures de castalogne,1,,non,797127
couvertures de coton,245,,non,797127
couvertures de coton de lit,1,,non,797127
couvertures de coton et de fil,68,,non,797127
couvertures de coton et de soie,2,,non,797127
couvertures de coton fines,1,,non,797127
couvertures de crin,0,,non,797127
couvertures de fil,3,,non,797127
couvertures de filoselle,12,,non,797127
couvertures de fleur,2,,non,797127
couvertures de fleuret,2,,non,797127
couvertures de gros basin,1,,non,797127
couvertures de laine,1039,,non,797127
couvertures de laine à nègre,1,,non,797127
couvertures de laine commune,2,,non,797127
couvertures de laine de bourre,1,,non,797127
couvertures de laine de Montpellier,1,,non,797127
couvertures de laine et de coton,19,,non,797127
couvertures de laine fine,1,,non,797127
couvertures de laine ordinaire,1,,non,797127
couvertures de Languedoc,2,,non,797127
couvertures de lit,1,,non,797127
couvertures de lit de fil et coton,1,,non,797127
couvertures de lit en satin,2,,non,797127
couvertures de lit en satin brodé,2,,non,797127
