simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
canevettes de grès de 6 flacons,1,non,,785969
canevettes ou caisse de 6 flacons pour la traite,2,non,,785969
canevettes vides,2,non,,785969
canifs,2,non,,785969
caniques,1,non,,785969
cann ??,1,non,,785969
canne ou roseaux en fanon,1,non,,785969
cannelle,1494,non,,785969
cannelle à tonneaux,1,non,,785969
cannelle commune,18,non,,785969
cannelle commune des entrepôts,0,non,,785969
cannelle commune et cassia,1,non,,785969
cannelle commune hors d'Europe,0,non,,785969
cannelle de bois,4,non,,785969
cannelle de bois pour tamis,1,non,,785969
cannelle de Chine,1,non,,785969
cannelle de fleurs,1,non,,785969
cannelle de grès,1,non,,785969
cannelle des Indes,2,non,,785969
cannelle et girofle et poivre,1,non,,785969
cannelle et girofle et poivre etc,1,non,,785969
cannelle et poivre,1,non,,785969
cannelle fine,9,non,,785969
cannelle fine des entrepôts,0,non,,785969
cannelle giroflée,11,non,,785969
cannelle malte,4,non,,785969
cannelle ocyrez,0,non,,785969
cannelle ordinaire,3,non,,785969
cannelle sauvage,6,non,,785969
cannelles de cuivre pour tonneaux,1,non,,785969
cannes,34,non,,785969
cannes à faire chaise,1,non,,785969
cannes à main,100,non,,785969
cannes à pêcher,1,non,,785969
cannes à pommes d'argent,1,non,,785969
cannes à pommes d'or,12,non,,785969
cannes à pommes d'or ayant servi,1,non,,785969
cannes d'Indes,1,non,,785969
cannes de bambous,4,non,,785969
cannes de bois,4,non,,785969
cannes de bois montées et non montées,79,non,,785969
cannes de bois vernis,1,non,,785969
cannes de jonc,104,non,,785969
cannes de jonc ou roseaux,5,non,,785969
cannes de roseaux,8,non,,785969
cannes de terre,2,non,,785969
cannes dites genettes,4,non,,785969
cannes en brochettes,1,non,,785969
cannes en canon,1,non,,785969
cannes et bâtons vernis,80,non,,785969
cannes garnies,1,non,,785969
cannes vernies,2,non,,785969
cannetilles,3,non,,785969
cannetilles d'argent et d'or,1,non,,785969
cannetilles d'or faux,1,non,,785969
cannette de grès et de terre,1,non,,785969
cannette de terre,1,non,,785969
cannettes,13,non,,785969
cannettes à faïence,1,non,,785969
cannettes d'étain,16,non,,785969
cannettes de ???,1,non,,785969
cannettes de faïence,3,non,,785969
cannettes de grès,170,non,,785969
cannettes de grès couvertes d'étain,2,non,,785969
cannettes de marbre,1,non,,785969
cannettes de sapin,1,non,,785969
cannettes de terre,37,non,,785969
cannettes et leurs flacons,1,non,,785969
cannettes ocyrez,0,non,,785969
cannettes ou marbre,1,non,,785969
cannettes ou marbre pour la Compagnie des Indes,1,non,,785969
canonnières de cantil,2,non,,785969
canons,85,non,,785969
canons de 12 livres,3,non,,785969
canons de 18 livres,1,non,,785969
canons de 2 livres,1,non,,785969
canons de 3 livres,2,non,,785969
canons de 4 livres,6,non,,785969
canons de 6 livres,2,non,,785969
canons de bronze,2,non,,785969
canons de bronze d'une demi livre,1,non,,785969
canons de différents calibres,1,non,,785969
canons de fer,316,non,,785969
canons de fer avec leurs affûts,2,non,,785969
canons de fer brisés et rompus,1,non,,785969
canons de fer de 12 livres,3,non,,785969
canons de fer de 18 à 24 livres,4,non,,785969
canons de fer de 18 et 30 livres,1,non,,785969
canons de fer de 18 livres,1,non,,785969
canons de fer de 2 livres,5,non,,785969
canons de fer de 3 à 4 livres,1,non,,785969
canons de fer de 3 livres,4,non,,785969
canons de fer de 4 livres,16,non,,785969
canons de fer de 6 livres,6,non,,785969
canons de fer de 8 livres,2,non,,785969
canons de fer de 9 livres,1,non,,785969
canons de fer et balles de fer,1,non,,785969
canons de fer petits,2,non,,785969
canons de fer vieux,3,non,,785969
canons de feu de 4 livres,1,non,,785969
canons de filoselle,2,non,,785969
canons de fonte,19,non,,785969
canons de fonte petit,1,non,,785969
canons de fusils,29,non,,785969
canons de fusils vieux,2,non,,785969
canons de métal,3,non,,785969
canons de vieux mousquets,1,non,,785969
canons et affûts,1,non,,785969
canons vieux,3,non,,785969
canot neuf,1,non,,785969
cantharides,355,non,,785969
cantharides et cloportes,2,non,,785969
cantharides ou mouches d'Espagne,28,non,,785969
cantines,3,non,,785969
cantines de cuir,1,non,,785969
canules,1,non,,785969
canyolore,3,non,,785969
caoutchouc,29,non,,785969
capalme,1,non,,785969
caparaçons,6,non,,785969
caparaçons de peau,3,non,,785969
capeabas,1,non,,785969
caperies,1,non,,785969
capes,9,non,,785969
capes cabas,1,non,,785969
capes de camelot,3,non,,785969
capes du Béarn,1,non,,785969
capies,3,non,,785969
capillaire,30,non,,785969
capillaire du Canada,1,non,,785969
capillaire en herbes,138,non,,785969
capillaire verte,1,non,,785969
capiton,10,non,,785969
capiton de soie,1,non,,785969
capons,2,non,,785969
capot,3,non,,785969
capot et casaques,2,non,,785969
capotes,13,non,,785969
capotes de drap,1,non,,785969
capotes de drap gros,1,non,,785969
capotes de marrègue,1,non,,785969
capotes et chemises casaques,1,non,,785969
capots,141,non,,785969
capots (drap),1,oui,,785969
capots (draps),1,non,,785969
capots à nègre,1,non,,785969
capots de laine,2,non,,785969
câpres,959,non,,785969
câpres au vinaigre,4,non,,785969
câpres communes,3,non,,785969
câpres communes confits,1,non,,785969
câpres confits,3,non,,785969
câpres confits au vinaigre,3,non,,785969
câpres cornichons et olives,10,non,,785969
câpres d'Espagne,84,non,,785969
câpres et cornichons au vinaigre,5,non,,785969
câpres et olive,4,non,,785969
câpres et olives,1,non,,785969
câpres et olives confits,2,non,,785969
câpres fines,4,non,,785969
câpres gousses,1,non,,785969
câpres grosses,1,non,,785969
câpres marinées,5,non,,785969
câpres non marinées,4,non,,785969
câpres salées et au vinaigre,0,non,,785969
capris,4,non,,785969
capsliattes,4,non,,785969
caput mortum,2,non,,785969
carabé,37,non,,785969
carabé jaune,1,non,,785969
carabine à air comprimé,3,non,,785969
caractères à imprimerie,221,non,,785969
caractères à imprimerie de plomb,4,non,,785969
caractères à imprimerie en langue allemande,2,non,,785969
caractères à imprimerie en langue française,2,non,,785969
caractères à imprimerie hors d'usage,5,non,,785969
caractères à imprimerie neufs,4,non,,785969
carafes de verre,1,non,,785969
carafes de verre blanc,1,non,,785969
caramel,1,non,,785969
carants et lanjents,1,non,,785969
caraterie,1,non,,785969
carbonate d'ammoniaque,4,non,,785969
carbonate de magnésie,7,non,,785969
carbonate de plomb mélangé ou pur,5,non,,785969
carbonate de plomb très pur,3,non,,785969
carcajou,1,non,,785969
carcasse,107,non,,785969
carcasse à peu de soie,2,non,,785969
cardage,2,non,,785969
cardamome,64,non,,785969
cardes,9,non,,785969
cardes à carder,331,non,,785969
cardes à carder neuves,2,non,,785969
cardes à carder vieilles,1,non,,785969
cardes à drapier,1,non,,785969
cardes de bois et de fil de fer,117,non,,785969
cardes de chanvre,1,non,,785969
cardes et cardons champêtres,97,non,,785969
cardes neuves,7,non,,785969
cardes vieilles,18,non,,785969
cardilletrie,3,non,,785969
cardines,10,non,,785969
cardines de bois,5,non,,785969
cardines de sapin,1,non,,785969
cardon,7,non,,785969
caret,49,non,,785969
cargaison,2,oui,,785969
caril,2,non,,785969
carillon de fer,4,non,,785969
carisé,1,non,,785969
carisé des prises,1,non,,785969
carisel,28,non,bas de gamme,33880
carisel blanc,143,non,,785969
carisel teint,130,non,,785969
carives vieilles,2,non,,785969
carlé,2,non,,785969
carmin,10,non,,785969
carmin commun,3,non,,785969
carmin fin,2,non,,785969
carnasse,16,non,,785969
carnifié,1,non,,785969
carny,2,non,,785969
carols,1,non,,785969
caroots,2,non,,785969
carotte,13,non,,785969
carotte d'enfant,1,non,,785969
carottes,4,oui,,785969
carou,1,non,,785969
carouge,144,non,,785969
carpe,8,non,,785969
carpe et tanche,1,non,,785969
carpeaux alevins,5,non,,785969
carpes,28,non,,785969
carpes de stockfish,1,non,,785969
carpes et brochets,115,non,,785969
carpette,4,non,,785969
carrabe,2,non,,785969
carré,61,non,,785969
carré de fer plat,12,non,,785969
carreaux,10,non,,785969
carreaux ???,1,non,,785969
carreaux à dentelle,4,non,,785969
carreaux à paver,20,non,,785969
carreaux à paver de pierre,7,non,,785969
carreaux à paver de terre,133,non,,785969
carreaux à vitres,1,non,,785969
carreaux bleus,2,non,,785969
carreaux briques et tuiles,2,non,,785969
carreaux d'ardoise,6,non,,785969
carreaux d'Île de France,1,non,,785969
carreaux de Bidache,16,non,,785969
carreaux de Bidache de pierre,9,non,,785969
carreaux de brique,42,non,,785969
carreaux de dentelle,1,non,,785969
carreaux de faïence,94,non,,785969
carreaux de genièvre,1,non,,785969
carreaux de marbre,202,non,,785969
carreaux de marbre à paver,71,non,,785969
carreaux de marbre bâtard,4,non,,785969
carreaux de marbre gros,1,non,,785969
carreaux de marbre ouvrés,4,non,,785969
carreaux de marbre pour le Roi,1,non,,785969
carreaux de moulage,1,non,,785969
carreaux de pierre,50,non,,785969
carreaux de pierre de Bidache,1,non,,785969
carreaux de pierre de terre,1,non,,785969
carreaux de pierre noire,1,non,,785969
carreaux de pierres bâtir,1,non,,785969
carreaux de sera,2,non,,785969
carreaux de Suède,1,non,,785969
carreaux de terre,349,oui,,785969
carreaux de terre cuite,367,non,,785969
carreaux de terre d'or pied demi en carré,1,non,,785969
carreaux de terre et tuiles bombées,8,non,,785969
carreaux de terre grands,1,non,,785969
carreaux de verre,16,non,,785969
carreaux de verre à vitre,40,non,,785969
carreaux démoulés,1,non,,785969
carreaux des prises,1,non,,785969
carreaux en nombre,1,non,,785969
carreaux et ouvrages de terre cuite,0,non,,785969
carreaux marbre chaux pierres à bâtir,6,non,,785969
carreaux meulage de Brie,1,non,,785969
carreaux meulage de France,2,non,,785969
carreaux moulage,4,non,,785969
carreaux moulage de Brie,7,non,,785969
carreaux moulage de France,8,non,,785969
carreaux noirs,3,non,,785969
carreaux rouges,10,non,,785969
carrelet,1,non,,785969
carres,2,non,,785969
carriole d'enfant,1,non,,785969
carrole et crouge,1,non,,785969
carrosses,202,non,,785969
carrosses et harnais,1,non,,785969
carrosses grands montés sur leur train et harnais riche,1,non,,785969
carrosses neufs,15,non,,785969
carrosses usés,1,non,,785969
carrosses vieux,21,non,,785969
carrue,1,non,,785969
cartager,1,non,,785969
cartame,1,non,,785969
cartes,8,non,,785969
cartes à chaperonier,1,non,,785969
cartes à jouer,805,non,,785969
cartes de géographie sur toile,1,non,,785969
cartes de la Martinique,1,non,,785969
cartes des côtes d'Angleterre,1,non,,785969
cartes géographiques,96,non,,785969
cartes géographiques de la Chine,1,non,,785969
cartes géométriques,1,non,,785969
cartes marines,36,non,,785969
cartes marines de pêches,1,non,,785969
carthame,7,non,,785969
cartignette,1,non,,785969
carton,236,non,,785969
carton à drapier,1,non,,785969
carton assemblé et coupé,2,non,,785969
carton en feuilles et lustré à presser le drap,2,non,,785969
carton gracé,1,non,,785969
carton gris,1,non,,785969
carton lustré à presser le drap,2,non,,785969
carton moulé,6,non,,785969
carton peint,1,non,,785969
cartouches,1,non,,785969
caruane,1,non,,785969
carubis,70,non,,785969
carvi,1,non,,785969
carzé,0,non,,785969
casaques,15,non,,785969
casaques à nègre,14,non,,785969
casaques de froc,1,non,,785969
casaques de laine,1,non,,785969
casaques de peau,2,non,,785969
casaques du cuir,1,non,,785969
casaques pour matelot,1,non,,785969
casaquin,3,non,,785969
cascarilles,43,non,,785969
casely,1,non,,785969
casimir,8,non,,785969
casimir de laine,11,non,,785969
casimir de laine et mérinos,1,non,,785969
casimir et mérinos fin de laine,23,non,milieu de gamme,23066
casimir fin de laine,10,non,milieu de gamme,23066
casimirs et mérinos de laine,1,non,,785969
casques,5,non,,785969
casques à nègre,1,non,,785969
casques et cuirasses,2,non,,785969
cassave,4,non,,785969
casse,104,non,,785969
casse de fer,3,non,,785969
casse de laiton,1,non,,785969
casse des entrepôts,0,non,,785969
casse en bâton,3,non,,785969
casse étoffe,4,non,,785969
casse garnie,1,non,,785969
cassedis,1,non,,785969
casseroles de fer,1,non,,785969
cassi matia,1,non,,785969
cassia fistula,3,non,,785969
cassia lignea,156,non,,785969
cassia sèche,1,non,,785969
cassin bazas,1,non,,785969
cassis,2,non,,785969
cassoles,2,non,,785969
cassonade,208,non,,785969
cassonade des Îles,14,non,,785969
cassonade et sucre,7,non,,785969
cassube,2,non,,785969
castalogne,19,non,,785969
castine et spath,2,non,,785969
castor,50,non,,785969
castor blanc,1,non,,785969
castor bordé d'argent et d'or,1,non,,785969
castor gras,25,non,,785969
castor sec,27,non,,785969
castoreum,30,non,,785969
castoreum du ???,1,non,,785969
castus doux,1,non,,785969
catadarits,0,non,,785969
Catalogne de laine,1,non,,785969
Catalogne de poil,2,non,,785969
catéchismes,1,non,,785969
catequin,2,non,,785969
catlas,2,non,,785969
caubrune,1,non,,785969
cauride,0,non,,785969
caurie,1,non,,785969
caurier,1,non,,785969
cauris,327,non,,785969
cauris de retour,1,non,,785969
cauris des Indes,1,non,,785969
cauris en sac,1,non,,785969
cauris pour la traite,1,non,,785969
cauris salés et verts,1,non,,785969
cauris vernis,1,non,,785969
causels de bar,10,non,,785969
causels de bois,2,non,,785969
causse de cordes,1,non,,785969
cautardes,1,non,,785969
cavelle,12,non,,785969
cavelle de bois,2,non,,785969
cavelle pour tonneaux,1,non,,785969
caves,14,non,,785969
caves à main,1,non,,785969
caves à tabac,2,non,,785969
caves de ??? flacons,1,non,,785969
caves de 10 flacons,1,non,,785969
caves de 12 flacons,40,non,,785969
caves de 15 flacons,8,non,,785969
caves de 21 flacons,1,non,,785969
caves de 29 flacons,1,non,,785969
caves de 6 flacons,105,non,,785969
caves de 6 flacons pour eau-de-vie,1,non,,785969
caves de 7 flacons,1,non,,785969
caves de 8 flacons,2,non,,785969
caves de 9 flacons,64,non,,785969
caves de flacons,13,non,,785969
caves et canevettes avec leurs flacons,1,non,,785969
caves et canevettes de 6 flacons,3,non,,785969
caves files,1,non,,785969
caves garnies,123,non,,785969
caves garnies de flacons,5,non,,785969
caves garnies de flacons de cristal,1,non,,785969
caves garnies de leurs flacons,4,non,,785969
caves non garnies de flacons,1,non,,785969
caves ou flacons,1,non,,785969
cavettes de bois,3,non,,785969
cavettes de grès,4,non,,785969
cavial,4,non,,785969
caviers de terre,0,non,,785969
cavizé,0,non,,785969
cayette,1,non,,785969
cazé,0,non,,785969
cazin bazar,1,non,,785969
ceaustatille étoffe,1,non,,785969
cédrat,108,non,,785969
cédrat frais,0,non,,785969
cédrat zestes confits,26,non,,785969
cèdre,7,non,,785969
ceintures,12,non,,785969
ceintures brodées,1,non,,785969
ceintures brodées de soie,1,non,,785969
ceintures d'argent et d'or,1,non,,785969
ceintures d'argent fin,1,non,,785969
ceintures d'épée,1,non,,785969
ceintures de coton,7,non,,785969
ceintures de cuir,1,non,,785969
ceintures de laine,37,non,,785969
ceintures de laine et de fil,1,non,,785969
ceintures de robe de chambre,4,non,,785969
ceintures de soie,19,non,,785969
ceintures marines,1,non,,785969
ceintures pour matelot,1,non,,785969
ceintures pour prêtre,9,non,,785969
ceinturons,27,non,,785969
ceinturons brodés,1,non,,785969
ceinturons brodés d'argent,1,non,,785969
ceinturons brodés d'or,1,non,,785969
ceinturons de buffle,3,non,,785969
ceinturons de chamois,1,non,,785969
ceinturons de coton,1,non,,785969
ceinturons de cuir,1,non,,785969
ceinturons de laine,1,non,,785969
ceinturons de peau,1,non,,785969
ceinturons de soie,8,non,,785969
ceinturons et bandoulières,65,non,,785969
ceinturons et bandoulières et gibernes,19,non,,785969
ceinturons piqués,1,non,,785969
ceinturons pour épée,1,non,,785969
ceinturons unis,2,non,,785969
céleris,35,non,,785969
cendaline,3,non,,785969
cendre,440,non,,785969
cendre ???,2,non,,785969
cendre à engraisser,16,non,,785969
cendre à fumer,5,non,,785969
cendre à fumer terre,29,non,,785969
cendre à houille,1,non,,785969
cendre à orfèvre,24,non,,785969
cendre à savon,1,non,,785969
cendre barille,3,non,,785969
cendre barille de soudes,4,non,,785969
cendre blanche,1,non,,785969
cendre bleue,77,non,,785969
cendre bleue et verte,5,non,,785969
cendre bourde,321,non,,785969
cendre bourre de soudes,4,non,,785969
cendre broyée à l'huile,1,non,,785969
cendre calcinée,2,non,,785969
cendre cassant,8,non,,785969
cendre casseaux,31,non,,785969
cendre commune,266,non,,785969
cendre d'Angleterre,6,non,,785969
cendre d'Égypte,1,non,,785969
cendre d'os,1,non,,785969
cendre de barille,18,non,,785969
cendre de barille en pierre,2,non,,785969
cendre de barille et fonde,1,non,,785969
cendre de bois,436,non,,785969
cendre de bois commune,127,non,,785969
cendre de bois vive,3,non,,785969
cendre de chaux,82,non,,785969
cendre de courbe,3,oui,,785969
cendre de cuivre,1,non,,785969
cendre de Damas,1,non,,785969
cendre de fonde,6,non,,785969
cendre de frène,14,non,,785969
cendre de goëmon,2,non,,785969
cendre de goëmon ou soudes,1,non,,785969
cendre de grignon,4,non,,785969
cendre de griguonia,3,non,,785969
cendre de houille,125,non,,785969
cendre de lessive,51,non,,785969
cendre de Lyon,1,non,,785969
cendre de Malte,3,non,,785969
cendre de mer,18,non,,785969
cendre de monnaie,1,non,,785969
cendre de narc,1,non,,785969
cendre de natron,1,non,,785969
cendre de paille et de tourbe,1,non,,785969
cendre de plomb,44,non,,785969
cendre de Sicile,27,non,,785969
cendre de tabac,2,non,,785969
cendre de tourbe,116,non,,785969
cendre de varech,27,non,,785969
cendre de varet,6,non,,785969
cendre de verre,5,non,,785969
cendre de vitarch,1,non,,785969
cendre des rois,1,non,,785969
cendre du Levant,8,non,,785969
cendre en lest,1,non,,785969
cendre lessivée,2,non,,785969
cendre mature à saveur de soude,1,non,,785969
cendre menuisée,1,non,,785969
cendre poland,1,non,,785969
cendre poreuse,5,non,,785969
cendre pour manufactures,42,non,,785969
cendre pour nettoyer les pots,1,non,,785969
cendre pour verrerie,2,non,,785969
cendre salicor,1,non,,785969
cendre saline,4,non,,785969
cendre soudes,5,non,,785969
cendre soudes d'Égypte ou Natrum,0,non,,785969
cendre verte,9,non,,785969
cendres bourde,1,oui,,785969
cendres de nark,1,oui,,785969
cendres de varech,4,oui,,785969
censes de bâtiments,2,non,,785969
cercles,133,non,,785969
cercles à barils,48,oui,,785969
cercles à barriques,12,oui,,785969
cercles à bobillons,3,oui,,785969
cercles à bottes,2,oui,,785969
cercles à paniers,2,oui,,785969
cercles à pipes,13,oui,,785969
cercles à quart,1,oui,,785969
cercles à quarts,1,oui,,785969
cercles à relier,4,oui,,785969
cercles à tamis,54,oui,,785969
cercles à tamis dits standrepen,0,oui,,785969
cercles à tonneaux,277,oui,,785969
cercles à tonneaux en roues,2,oui,,785969
cercles communs,17,non,,785969
cercles d'osier,84,non,,785969
cercles de 10 à 12 pieds,41,non,,785969
cercles de 12 à 16 pieds,58,non,,785969
cercles de 7 à 11 pieds,17,non,,785969
cercles de 8 à 10 pieds,48,non,,785969
cercles de 9 à 12 pieds,31,non,,785969
cercles de bois,858,non,,785969
cercles de bois à quarts,1,oui,,785969
cercles de bois à tonneaux,20,oui,,785969
cercles de bois et feuillard de bois,40,non,,785969
cercles de bois et feuillards de bois,40,oui,,785969
cercles de bois et osier,1,non,,785969
cercles de bois pour barils,2,non,,785969
cercles de bois pour barriques,3,non,,785969
cercles de bois pour bobillons,1,non,,785969
cercles de bois pour la mire,0,non,,785969
cercles de bois pour pipes,2,non,,785969
cercles de bois pour quarts,1,non,,785969
cercles de bois pour tamis,2,non,,785969
cercles de bois pour tanier,3,non,,785969
cercles de bois pour tonneaux,22,non,,785969
cercles de cuivre de poil,1,non,,785969
cercles de demitte,1,non,,785969
cercles de douves,1,non,,785969
cercles de faux,1,non,,785969
cercles de fer,447,non,,785969
cercles de fer et feuillardes de fer,3,non,,785969
cercles de fers,3,non,,785969
cercles de feuillards,2,non,,785969
cercles de jonc,7,non,,785969
cercles de retour,1,non,,785969
cercles et feuillards,1,non,,785969
cercles ou feuillards de fer,10,non,,785969
cercles pour barils,48,non,,785969
cercles pour barriques,13,non,,785969
cercles pour barriques de bois,1,non,,785969
cercles pour bobillons,3,non,,785969
cercles pour bottes,2,non,,785969
cercles pour paniers,2,non,,785969
cercles pour pipes,13,non,,785969
cercles pour quarts,1,non,,785969
cercles pour relier,4,non,,785969
cercles pour tamis,59,non,,785969
cercles pour tamis dits standrepen,86,non,,785969
cercles pour tonneaux,387,non,,785969
cercles pour tonneaux en roues,2,non,,785969
cercocole,1,non,,785969
céréales,1,non,,785969
cerf-volant,1,non,,785969
cerises,32,non,,785969
cerneaux,1,non,,785969
céruse,912,non,,785969
céruse et blanc de plomb,128,non,,785969
cervelas,97,non,,785969
cervelas salées et cuisses d'oie salées et langues salèes,4,non,,785969
cévadille,11,non,,785969
cha ??,1,non,,785969
chades,1,non,,785969
chafarcani,5,non,,785969
chafarcany,4,oui,,785969
chagrin,4,non,,785969
chagrin de soie,6,non,,785969
chaînes de fer,38,non,,785969
chaînes de laiton,1,non,,785969
chaînes de montres,4,non,,785969
chaînes de montres serties d'or,1,non,,785969
chair,7,non,,785969
chair ???,1,non,,785969
chair cuite,1,non,,785969
chair de bœuf,5,non,,785969
chair de boucherie,6,non,,785969
chair de gibier et de volailles,8,non,,785969
chair de morue,1,non,,785969
chair de porcs,7,non,,785969
chair de volaille et chair de gibier,28,non,,785969
chair et lard enfumé et salé,146,non,,785969
chair et lard frais,133,non,,785969
chair et poisson,1,non,,785969
chair fraîche,3,non,,785969
chair fraîche et salée,15,non,,785969
chair fumée,29,non,,785969
chair salée,930,non,,785969
chair salée de bœufs,4,non,,785969
chair salée de jambon de porcs,1,non,,785969
chair salée de porcs,25,non,,785969
chair salée et chair fraîche,208,non,,785969
chair salée ou lard,1,non,,785969
chaise garnie de cannes,2,non,,785969
chaise garnie de maroquin,2,non,,785969
chaises,19,non,,785969
chaises à deux roues,17,non,,785969
chaises à porteur,5,non,,785969
chaises à rouler les enfants,2,non,,785969
chaises communes,2,non,,785969
chaises d'enfant,1,non,,785969
chaises de bois,16,non,,785969
chaises de bois de sapin,1,non,,785969
chaises de canne,52,non,,785969
chaises de commodité,178,non,,785969
chaises de commodité et leurs pots,6,non,,785969
chaises de commodité et leurs pots de faïence,1,non,,785969
chaises de fer,7,non,,785969
chaises de fer harnais,1,non,,785969
chaises de jonc,39,non,,785969
chaises de maroquin,6,non,,785969
chaises de noyer,3,non,,785969
chaises de paille,448,non,,785969
chaises de paille et canapé,1,non,,785969
chaises de paille et fauteuils de paille,7,non,,785969
chaises de poste,20,non,,785969
chaises de poste et fauteuils de poste,2,non,,785969
chaises de poste et harnais,1,non,,785969
chaises de rotin,16,non,,785969
chaises de rotin et fauteuils,1,non,,785969
chaises de tapisserie,1,non,,785969
chaises et cabriolets,118,non,,785969
chaises et fauteuils,21,non,,785969
chaises et fauteuils de bois,7,non,,785969
chaises et fauteuils de canne,6,non,,785969
chaises et fauteuils de commodité,1,non,,785969
chaises et fauteuils de jonc,3,non,,785969
chaises garnies,4,non,,785969
chaises paillées,1,non,,785969
chaises pliantes,1,non,,785969
chaises pliantes de cuir de Russie,1,non,,785969
chaises pour enfant,1,non,,785969
chaises roulantes,20,non,,785969
chaises roulantes avec harnais,1,non,,785969
chaises roulantes avec leur train,1,non,,785969
chaises roulantes vieilles,1,non,,785969
chalbafs,12,non,,785969
châles brochés et façonnés de laine,2,non,,785969
châles couvertures et tapis de fleuret,1,non,,785969
châles de cachemire de poil,1,non,,785969
châles de laine,43,non,,785969
châles de laine brochés et façonnés,1,non,,785969
châles de laine et de poil,46,non,,785969
châles de percale de coton imprimée,2,non,,785969
châles des Indes,0,non,,785969
châles et mouchoirs,15,non,,785969
châles et mouchoirs de coton,81,non,,785969
châles et mouchoirs de laine,48,non,,785969
châles et mouchoirs de soie,156,non,,785969
chalons,25,non,,785969
chalons blancs,6,non,,785969
chalons blancs soufrés,4,non,,785969
chalons peints,8,non,,785969
chalotte,1,non,,785969
chaloupe,2,non,,785969
chaloupe démontée,3,non,,785969
chambranle de cheminé en marbre,1,non,,785969
chambre d'enfant,1,non,,785969
chamois,1,non,,785969
chamois passé en jaune,6,non,,785969
chamoisure,1,non,,785969
champ fleurs,1,non,,785969
champheuv,1,non,,785969
champignons,94,non,,785969
champignons confits,4,non,,785969
champignons et morilles,2,non,,785969
champignons et truffes,1,non,,785969
champignons marinés,1,non,,785969
champignons secs,28,non,,785969
chandal,1,non,,785969
chandeliers d'église en or,1,non,,785969
chandeliers de bois,1,non,,785969
chandeliers de bois de Nuremberg,1,non,,785969
chandeliers de cuivre,9,non,,785969
chandeliers de cuivre argentés,1,non,,785969
chandeliers de fer,1,non,,785969
chandeliers de laiton,1,non,,785969
chandelle,1736,non,,785969
chandelle à porteur,1,non,,785969
chandelle de bois,1,non,,785969
chandelle de canne,4,non,,785969
chandelle de chanvre et suif,7,non,,785969
chandelle de commodité,3,non,,785969
chandelle de jonc,1,non,,785969
chandelle de paille,9,non,,785969
chandelle de résines,1,non,,785969
chandelle de rotin,1,non,,785969
chandelle de sperme de baleine,1,non,,785969
chandelle de suif,376,non,,785969
chandelle de suif et suif,11,non,,785969
chandelle de suif et suif fondu,1,non,,785969
chandelle moitié cire,1,non,,785969
chandelle moulée,2,non,,785969
chandelle roulante,1,non,,785969
changeant,6,non,,785969
chanoni,1,non,,785969
chantournés de lit en satin,2,non,,785969
chantournés de lit en satin brodé,2,non,,785969
chanvre,4717,non,,785969
chanvre apprêté,13,non,,785969
chanvre battu,56,non,,785969
chanvre brut,50,non,,785969
chanvre chiné,1,non,,785969
chanvre commun,3,non,,785969
chanvre cru,1022,non,,785969
chanvre de masse,9,non,,785969
chanvre de retour,2,non,,785969
chanvre deuxième qualité,1,non,,785969
chanvre dit chenevolle,1,non,,785969
chanvre divers,45,non,,785969
chanvre écru,16,non,,785969
chanvre en masses,45,non,,785969
chanvre en ramade,1,non,,785969
chanvre en rames,153,non,,785969
chanvre en rames (c'est à dire du Nord),1,non,,785969
chanvre en tiges brutes choisie sèches ou vertes,2,non,,785969
chanvre en tiges brutes sèches roules ou vertes,3,non,,785969
chanvre et lin,10,non,,785969
chanvre fin,1,non,,785969
chanvre frisé,1,non,,785969
chanvre peigné,651,non,,785969
chanvre piqué,2,non,,785969
chanvre pour filer,2,non,,785969
chanvre première qualité,4,non,,785969
chanvre préparé,3,non,,785969
chanvre saisir,1,non,,785969
chanvre taillé et étoupes,3,non,,785969
chanvre tillé,1,non,,785969
chanvre tillé et étoupes,7,non,,785969
chanvre treillé,1,non,,785969
chanvre vieux,1,non,,785969
chanvreau,1,non,,785969
chanvrier de cuivre,1,non,,785969
chapeaux,750,non,,785969
chapeaux ? castor,6,non,,785969
chapeaux à border,1,non,,785969
chapeaux a migette,1,non,,785969
chapeaux à nègre,228,non,,785969
chapeaux à page,2,non,,785969
chapeaux anglais,2,non,,785969
chapeaux bâtards,9,non,,785969
chapeaux blancs,1,non,,785969
chapeaux bordés,54,non,,785969
chapeaux bordés argent et or de poil,1,non,,785969
chapeaux bordés avec éléments,1,non,,785969
chapeaux bordés d'argent,0,non,,785969
chapeaux bordés d'argent de castor,1,non,,785969
chapeaux bordés d'argent et d'or,4,non,,785969
chapeaux bordés d'argent et d'or de castor,10,non,,785969
chapeaux bordés d'or,8,non,,785969
chapeaux bordés d'or de castor,10,non,,785969
chapeaux bordés d'or de demi-castor,1,non,,785969
chapeaux bordés d'or et d'argent faux communs,1,non,,785969
chapeaux bordés d'or faux,3,non,,785969
chapeaux bordés d'or faux de laine,2,non,,785969
chapeaux bordés de castor,11,non,,785969
chapeaux bordés de point d'Espagne,1,non,,785969
chapeaux bordés en faux de laine,1,non,,785969
chapeaux brodés,12,non,,785969
chapeaux brodés d'argent,2,non,,785969
chapeaux brodés d'argent de castor,3,non,,785969
chapeaux brodés d'argent et d'or,1,non,,785969
chapeaux brodés d'or,6,non,,785969
