simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
boutons d'argent trait,1,,non,492909
boutons d'étain,22,,non,492909
boutons d'or,57,,non,492909
boutons d'or en traits,1,,non,492909
boutons d'or et boutons d'argent,29,,non,492909
boutons d'or et boutons d'argent faux,1,,non,492909
boutons d'or et d'argent sur bois,1,,non,492909
boutons d'or faux,2,,non,492909
boutons d'or filé,2,,non,492909
boutons d'or vrai,4,,non,492909
boutons d'os,5,,non,492909
boutons d'os et de corne,1,,non,492909
boutons d'uniforme,1,,non,492909
boutons de bois,3,,non,492909
boutons de coco,51,,non,492909
boutons de composition,3,,non,492909
boutons de corne,4,,non,492909
boutons de coton,1,,non,492909
boutons de crin,98,,non,492909
boutons de crin 20 lignes,1,,non,492909
boutons de crin et boutons de poil,1,,non,492909
boutons de crin et boutons de poil et boutons de soie,2,,non,492909
boutons de cristal,1,,non,492909
boutons de cuivre,29,,non,492909
boutons de cuivre argenté et doré,1,,non,492909
boutons de cuivre d'or,1,,non,492909
boutons de cuivre doré,11,,non,492909
boutons de cuivre et boutons d'étain,1,,non,492909
boutons de cuivre et boutons d'étain argenté,1,,non,492909
boutons de cuivre et étain,1,,non,492909
boutons de cuivre fin,2,,non,492909
boutons de cuivre sur bois,1,,non,492909
boutons de dorure d'argent,18,,non,492909
boutons de dorure d'or,59,,non,492909
boutons de dorure d'or et d'argent,68,,non,492909
boutons de dorure d'or faux,4,,non,492909
boutons de dorure d'or fin,13,,non,492909
boutons de fil,75,,non,492909
boutons de fil blanc,15,,non,492909
boutons de fil d'argent,18,,non,492909
boutons de fil d'or,68,,non,492909
boutons de fil d'or et boutons de fil d'argent,74,,non,492909
boutons de fil d'or trait,2,,non,492909
boutons de fil de poil de chèvre,1,,non,492909
boutons de fil et d'argent,1,,non,492909
"boutons de fil, boutons de soie et boutons d'or",1,,non,492909
boutons de forget,1,,non,492909
boutons de gay,2,,non,492909
boutons de jais,14,,non,492909
boutons de jais et collier de jais et dentelle de jais,2,,non,492909
boutons de laiton,4,,non,492909
boutons de livrée,1,,non,492909
boutons de manches,5,,non,492909
boutons de métal,6,,non,492909
boutons de métal doré,1,,non,492909
boutons de nacre,5,,non,492909
boutons de nacre de perle et boutons de jais,1,,non,492909
boutons de nacre de perles,1,,non,492909
boutons de pinsbeck,4,,non,492909
boutons de poil,34,,non,492909
boutons de poil de chèvre,9,,non,492909
boutons de poil de soie,5,,non,492909
boutons de soie,18,,non,492909
boutons de soie en once,1,,non,492909
boutons de tombac,1,,non,492909
boutons de tombac doré,1,,non,492909
boutons de trait d'argent et d'or fin,2,,non,492909
boutons de verre,4,,non,492909
boutons de verre émaillés,1,,non,492909
boutons en médailles,1,,non,492909
boutons et galon d'or,2,,non,492909
boutons et galon d'or et d'argent,1,,non,492909
boutons et galons d'argent et d'or,1,,non,492909
boutons masquinés,1,,non,492909
boutons or trait,3,,non,492909
bouts de chêne,1,,non,492909
bouts de corne,3,,non,492909
bouts de planche,1,,non,492909
bouts de planches et planches de sapin,1,,non,492909
boutty,1,,non,492909
bouvillons,3,,non,492909
bouvillons et génisses,4,,non,492909
bouvillons et génisses et taurillons,2,,non,492909
boyaux,5,,non,492909
boyaux de bœuf,1,,non,492909
boyaux de bœuf salés,2,,non,492909
boyaux de mouton,3,,non,492909
boyaux de mouton salés,3,,non,492909
boyaux et nerfs,2,,non,492909
boyaux préparés et secs,2,,non,492909
boyaux salés,80,,non,492909
bozemin,1,,non,492909
bracelets,1,,non,492909
bracelets de crin,2,,non,492909
bracelles,5,,non,492909
brai,266,,non,492909
brai ???,1,,non,492909
brai ??? brai,1,,non,492909
brai ??? goudron,2,,non,492909
brai ??? goudron résines,1,,non,492909
brai ??? pox noire,1,,non,492909
brai à brasser,1,,non,492909
brai arcanson,1,,non,492909
brai colophane et sec et résines d'huile,2,,non,492909
brai de goudron,9,,non,492909
brai de poix,2,,non,492909
brai de poix blanche et noire,2,,non,492909
brai de poix noire,1,,non,492909
brai de poix résines,3,,non,492909
brai eau de raze,5,,non,492909
brai et eau de rose,1,,non,492909
brai et goudron,512,,non,492909
brai et goudron et eau de raze,1,,non,492909
brai et goudron et galipot et résines,23,,non,492909
brai et goudron et poix,1,,non,492909
brai et goudron et poix et résines,99,,non,492909
brai et goudron et résines,542,,non,492909
brai et goudron et térébenthine,7,,non,492909
brai et poix,1,,non,492909
brai et poix blanche,2,,non,492909
brai et poix blanche et poix noire,1,,non,492909
brai et poix noire,1,,non,492909
brai et poix résines,1,,non,492909
brai et résines,21,,non,492909
brai et térébenthine,2,,non,492909
brai galipot,1,,non,492909
brai goudron ???,3,,non,492909
brai gras,650,,non,492909
brai gras et goudron,24,,non,492909
brai gras et sec,1,,non,492909
brai gras goudron,5,,non,492909
brai gras ou goudron,3,,non,492909
brai gros,12,,non,492909
brai gros et goudron,2,,non,492909
brai poix de Bourgogne,1,,non,492909
brai poix noire,1,,non,492909
brai raffiné,2,,non,492909
brai raze,2,,non,492909
brai sec,651,,non,492909
brai sec colophane résines d'huile,5,,non,492909
brai sec en galipot,3,,non,492909
brai sec et résines,9,,non,492909
brai sec résines d'huile,2,,non,492909
"brai, goudron et résine",1,,non,492909
brancards,3,,non,492909
brancards de balance de fer,1,,non,492909
brancards de chaises,1,,non,492909
brancards de fer,7,,non,492909
brancards et leurs escales,2,,non,492909
branches de buis,1,,non,492909
brandade,1,,non,492909
brandans,15,,non,492909
brandebourg,1,,non,492909
brandebourg d'or,2,,non,492909
brandebourg de fil,1,,non,492909
brandebourg de soie,1,,non,492909
brandiers,1,,non,492909
brandins,4,,non,492909
branle,2,,non,492909
bras de bois à chandelle,1,,non,492909
bras de cheminée,4,,non,492909
bras de soie,1,,non,492909
braserie,1,,non,492909
brasserie,1,,non,492909
braule,93,,non,492909
braux,1,,non,492909
brebis,24,,non,492909
brebis en vie,1,,non,492909
brebis et moutons,14,,non,492909
brebis et moutons mérinos et métis,7,,non,492909
Brésil,1,,non,492909
bresillet,1,,non,492909
brian,1,,non,492909
brides,3,,non,492909
brides argentées,1,,non,492909
bridons,1,,non,492909
bridons de cuir,1,,non,492909
brigadis,1,,non,492909
Brignoles,4,,non,492909
brins à tours,1,,non,492909
brins d'osier,1,,non,492909
brionne,1,,non,492909
brique,59,,non,492909
brique et carreaux et tuiles,7,,non,492909
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,492909
brique et tuile et carreau de terre,21,,non,492909
brique et tuile et carreau et pipe,27,,non,492909
briques,349,,non,492909
briques cuites,1,,non,492909
briques de terre,2,,non,492909
briques en carreaux de terre,1,,non,492909
briques en carreaux de terre et tuiles,2,,non,492909
briques en tuiles plates,8,,non,492909
briques et briquettes,1,,non,492909
briques pleines,1,,non,492909
briquet,49,,non,492909
briquet d'acier,2,,non,492909
briquettes,3,,non,492909
bris d'espars,4,,non,492909
brises,1,,non,492909
brocante,1,,non,492909
brocart de soie,1,,non,492909
brocatelle,1,,non,492909
brocatelle de Venise,1,,non,492909
brochets,20,,non,492909
broderie,10,,non,492909
bronze,24,,non,492909
bronze airain,2,,non,492909
bronze et cuivre et laiton,34,,non,492909
bronze moulu et métal,1,,non,492909
broole,3,,non,492909
brosses,258,,non,492909
brosses à cirer,1,,non,492909
brosses à goudron,15,,non,492909
brosses à peindre,1,,non,492909
brosses à sucre,1,,non,492909
brosses communes,1,,non,492909
brosses et pinceaux,1,,non,492909
brosses et vergettes,1,,non,492909
brosses ou poutries,1,,non,492909
brossière,1,,non,492909
brou de noix,2,,non,492909
brouettes,20,,non,492909
brouettes et leurs roues,1,,non,492909
brouettes garnies de damas,1,,non,492909
brouettes outillées,1,,non,492909
broulas,1,,non,492909
broule,1,,non,492909
brousse fraîche,5,,non,492909
brousse salée,1,,non,492909
broutes chaderdoral,1,,non,492909
brugnoles,3,,non,492909
bruimes d'espars,2,,non,492909
brûle-café de fer,1,,non,492909
brulis,1,,non,492909
brun,2,,non,492909
brun rouge,466,,non,492909
brustes à tisserand,19,,non,492909
brustes ou bruyère,1,,non,492909
brut,1,,non,492909
bruyère,5,,non,492909
bruyère à vergettes,1,,non,492909
bruyère et racines à vergettes,6,,non,492909
bruyère étrangère non montée,1,,non,492909
bûches,6,,non,492909
bûches de bois rouge de 8 pieds,1,,non,492909
buege de fer,1,,non,492909
bufferie,1,,non,492909
buffets,3,,non,492909
buffets d'acajou,4,,non,492909
buffles,9,,non,492909
buffles de chamois,5,,non,492909
buffletin,1,,non,492909
bugnette,1,,non,492909
buis,1,,non,492909
bulbes et oignons,7,,non,492909
buldan,1,,non,492909
burail,10,,non,492909
burail de laine,3,,non,492909
burail de laine et étamine de laine,8,,non,492909
burat,54,bas de gamme,non,30323
burat d'Auvergne,3,,non,492909
burat de laine,1,,non,492909
burat de laine et de soie,1,,non,492909
bure,8,,non,492909
bure étoffe,1,,non,492909
bureau,40,,non,492909
bureau d'acajou,6,,non,492909
bureau de bois des Indes,1,,non,492909
bureau de chêne,1,,non,492909
bureau de marqueterie,1,,non,492909
bureau de noyer,4,,non,492909
bureau de sapin,9,,non,492909
bureau garni de cuivre doré,1,,non,492909
bureau verni,4,,non,492909
bures de sanglier,1,,non,492909
burette,1,,non,492909
burmards et leurs poids,1,,non,492909
buses pour raffiner le sucre,1,,non,492909
busquière d'argent,1,,non,492909
busquière d'or et busquière d'argent,1,,non,492909
bustes de marbre,3,,non,492909
buvie,1,,non,492909
buzes,1,,non,492909
cabans de palme,5,,non,492909
cabans ou capotes,6,,non,492909
cabans pour café,1,,non,492909
cabarets,20,,non,492909
cabarets de bois vernis,3,,non,492909
cabarets de sapin,2,,non,492909
cabarets de sapin et de chêne,1,,non,492909
cabarets de sapin peints,1,,non,492909
cabarets des Indes,2,,non,492909
cabarets des Indes vernis,3,,non,492909
cabarets façon de la Chine,2,,non,492909
cabarets garnis,1,,non,492909
cabarets peints,4,,non,492909
cabarets pour café,9,,non,492909
cabarets pour thé,1,,non,492909
cabarets vernis,72,,non,492909
cabas,14,,non,492909
cabas d'auf,2,,non,492909
cabas d'espars,1,,non,492909
cabas de jonc,10,,non,492909
cabas de laine,1,,non,492909
cabas de palme,18,,non,492909
cabas de palme petits,2,,non,492909
cabestan,2,,non,492909
cabillaud,251,,non,492909
cabine de noyer,2,,non,492909
cabine de sapin,3,,non,492909
cabine peinte,3,,non,492909
cabinet,5,,non,492909
cabinet de bois de Faial,1,,non,492909
cabinet de bois peint,1,,non,492909
cabinet de bois vernis,1,,non,492909
cabinet de noyer,1,,non,492909
cabinet de sapin,3,,non,492909
cabinet du Japon,1,,non,492909
cabinet peint,7,,non,492909
cabinet verni,2,,non,492909
câble,21,,non,492909
câble assorti,1,,non,492909
câble de 12 pouces de grosseur,1,,non,492909
câble de chanvre,1,,non,492909
câble de navire,4,,non,492909
câble de navire moyen,1,,non,492909
câble neuf,2,,non,492909
câble vieux,2,,non,492909
câbleaux,1,,non,492909
caboches,52,,non,492909
caboches de fer,3,,non,492909
caboches de fer et clous,1,,non,492909
caboches de marbre,1,,non,492909
cabochon,1,,non,492909
cabosse,3,,non,492909
cabotage,1,,non,492909
cabriolets,34,,non,492909
cabriolets de velours de Prusse,1,,non,492909
cabrions,1,,non,492909
cabrouets,5,,non,492909
cabrouets complets,1,,non,492909
cacao,2186,,non,492909
cacao avarié,1,,non,492909
cacao broyé,21,,non,492909
cacao brut,10,,non,492909
cacao brut des entrepôts,1,,non,492909
cacao de Caracas,66,,non,492909
cacao de Guyaquil,1,,non,492909
cacao des Îles,28,,non,492909
cacao du Maranhão,16,,non,492909
cacao en graine,12,,non,492909
cacao et café et sucre,12,,non,492909
cacao et chocolat,8,,non,492909
cacao étranger,4,,non,492909
cache,1,,non,492909
cachemire de poil,1,,non,492909
cachets d'argent,1,,non,492909
cachets de cuivre,1,,non,492909
cachets dorés,2,,non,492909
cachou,42,,non,492909
cachou brut,5,,non,492909
cachou marron,1,,non,492909
cadeau,1,,non,492909
cadeligue de laine,1,,non,492909
cadenas,60,,non,492909
cadenas de fer,9,,non,492909
cadenas petits,2,,non,492909
cadis,100,bas de gamme,non,30323
cadis de coton ratiné,1,,non,492909
cadis de Givaudan,1,,non,492909
cadis de Montauban,1,,non,492909
cadis rouge,1,,non,492909
cadisson,1,,non,492909
cadot,2,,non,492909
cadrans d'horloge,1,,non,492909
cadrans de montres,1,,non,492909
cadres,1,,non,492909
cadres de bois,7,,non,492909
cadres de bois doré,1,,non,492909
cadres de miroirs,1,,non,492909
cadres dorés,8,,non,492909
cadres dorés et tableaux,1,,non,492909
cadres neufs,1,,non,492909
cadres petits avec leurs verres,1,,non,492909
cadres pour carder,1,,non,492909
cadres pour tableaux,1,,non,492909
cafas,1,,non,492909
café,1726,,non,492909
café avarié,4,,non,492909
café commun,14,,non,492909
café commun du Levant,2,,non,492909
café d'Amérique,55,,non,492909
café de Bourbon,219,,non,492909
café de Bourbon et bois d'ébène,43,,non,492909
café de la Dominique,1,,non,492909
café de la Martinique,20,,non,492909
café de Moka,236,,non,492909
café de Moka avarié,2,,non,492909
café de Moka et marchandises des Indes,41,,non,492909
café des entrepôts,1,,non,492909
café des Indes,1510,,non,492909
café du Levant,106,,non,492909
café en parchemin,19,,non,492909
café entré par Bordeaux et Le Havre,1,,non,492909
café et cacao,10,,non,492909
café et provisions,1,,non,492909
café et sucre et thé,10,,non,492909
café ordinaire,1,,non,492909
café pour Genève,1,,non,492909
café pur,2,,non,492909
café trié,2,,non,492909
cafetières,50,,non,492909
cafetières d'étain,1,,non,492909
cafetières de cuivre,25,,non,492909
cafetières de cuivre rouge,1,,non,492909
cafetières de fer-blanc,3,,non,492909
cafetières de métal,11,,non,492909
cafetières du Levant,1,,non,492909
cafetières en or,1,,non,492909
cafetou de fer,1,,non,492909
caffart,8,,non,492909
caffart blanc,1,,non,492909
caffart carpette et ligatures,4,,non,492909
caffart de damas,2,,non,492909
caffart de laine,1,,non,492909
caffatines,2,,non,492909
cages,3,,non,492909
cages pour oiseaux,9,,non,492909
cages pour perroquets,2,,non,492909
cages pour poules,1,,non,492909
cahouannes,10,,non,492909
cailles,3,,non,492909
cailloux,1,,non,492909
cailloux à faïence ou porcelaine,2,,non,492909
cailloux et sable à faïence ou porcelaine,2,,non,492909
caisse,4,,non,492909
caisse à carafons,1,,non,492909
caisse à finance,2,,non,492909
caisse de berline et train,1,,non,492909
caisse de carrosses,1,,non,492909
caisse de liège,1,,non,492909
caisse de sapin,9,,non,492909
caisse et têtes de carton,1,,non,492909
caisse vide,2,,non,492909
caissettes pour balz,1,,non,492909
cal d'artichaut,1,,non,492909
caladaris,97,haut de gamme,non,14015
calames,1,,non,492909
calamine,23,,non,492909
calamine grillée,1,,non,492909
calamine grillée pulvérisée ou non et zinc,4,,non,492909
calamine pierres calaminaires et zinc,2,,non,492909
calamus,9,,non,492909
calamus aromaticus,5,,non,492909
calandrine,1,,non,492909
calaurure,1,,non,492909
calbas,4,,non,492909
calebasses vides,1,,non,492909
calèches,2,,non,492909
caleçons,2,,non,492909
calenderis,1,,non,492909
calice d'argent,1,,non,492909
calicot,1,,non,492909
calicot et toile de coton blancs et écrus,1,,non,492909
calicot et toile de coton imprimés et teints,1,,non,492909
calicots et percale de coton blanc,1,,non,492909
callemande,385,bas de gamme,non,30323
callemande d'Amiens,4,,non,492909
callemande de 30 aunes,1,,non,492909
callemande de laine,45,bas de gamme,non,30323
callemande de laine noire,1,,non,492909
callemande de Lille,2,,non,492909
callemande de poil,140,milieu de gamme,non,20556
callemande des prises,3,,non,492909
callemande étroite de laine,1,,non,492909
callemande noire,1,,non,492909
callemande ordinaire,1,,non,492909
calmotte,2,,non,492909
calotte,1,,non,492909
calotte de papier,1,,non,492909
calotte de peau divine,1,,non,492909
calotte de prêtre,2,,non,492909
calotte et sacs de papier,1,,non,492909
calotte hollandaise,1,,non,492909
calpo baljainum,1,,non,492909
cambaye,3,,non,492909
cambaye à grands carreaux,1,,non,492909
cambouis,1,,non,492909
camelot,231,bas de gamme,non,30323
camelot à mi-soie,6,,non,492909
camelot à peu de soie,15,milieu de gamme,non,20556
camelot au quart,3,,non,492909
camelot au sixième de soie,3,,non,492909
camelot au-dessous du sixième de soie,1,,non,492909
camelot avec soie,4,,non,492909
camelot burail,6,,non,492909
camelot d'Amiens,24,,non,492909
camelot d'Angleterre,1,,non,492909
camelot d'Angleterre et de Hollande,1,,non,492909
camelot d'angora,1,,non,492909
camelot d'Auvergne,12,,non,492909
camelot de Bruxelles,4,,non,492909
camelot de burail,1,,non,492909
camelot de Chine,2,,non,492909
camelot de coton,1,,non,492909
camelot de Douai,2,,non,492909
camelot de France,2,,non,492909
camelot de Hollande,5,,non,492909
camelot de laine,243,bas de gamme,non,30323
camelot de laine écru,1,,non,492909
camelot de laine et de poil,2,,non,492909
camelot de laine et de soie,28,milieu de gamme,non,20556
camelot de laine et soie,2,,non,492909
camelot de laine étroit,6,,non,492909
camelot de laine faille,4,,non,492909
camelot de laine large,8,,non,492909
camelot de laine petit dit de Berlin,1,,non,492909
camelot de Lille,12,,non,492909
camelot de Lille de soie,1,,non,492909
camelot de Lille et autres,1,,non,492909
camelot de poil,185,milieu de gamme,non,20556
camelot de poil de chèvre,2,,non,492909
camelot de poil de laine,12,,non,492909
camelot de poil et de soie,11,,non,492909
camelot de poil fin,1,,non,492909
camelot de Smyrne,2,,non,492909
camelot de soie,42,haut de gamme,non,14015
camelot de terrine,1,,non,492909
camelot des Indes,4,,non,492909
camelot écarlate,11,,non,492909
camelot et burail de laine,2,,non,492909
camelot et étamine,1,,non,492909
camelot et panne de laine,1,,non,492909
camelot fil et soie,1,,non,492909
camelot fin,2,,non,492909
camelot gaufré,1,,non,492909
camelot jaspé,1,,non,492909
camelot petit dit Berlin,1,,non,492909
camelot rayé,1,,non,492909
cameramain,1,,non,492909
camion à garnir voiture,1,,non,492909
camisoles,13,,non,492909
camisoles de laine,3,,non,492909
camisoles de toile,1,,non,492909
camisoles et casaques,2,,non,492909
camisoles et redingotes,7,,non,492909
camisoles pour nègre,1,,non,492909
camomille,1,,non,492909
Campêche,1,,non,492909
camphre,291,,non,492909
camphre brut,4,,non,492909
camphre brut et raffiné,2,,non,492909
camphre raffiné,8,,non,492909
canades,1,,non,492909
canapé,10,,non,492909
canapé de canne,1,,non,492909
canapé de cuir de Russie,1,,non,492909
canapé de maroquin et tables à jouer,1,,non,492909
canapé de taffetas,1,,non,492909
canardières,1,,non,492909
canards,13,,non,492909
canards en vie,1,,non,492909
canaris,1,,non,492909
canaris ou serins,1,,non,492909
canaux,1,,non,492909
candetas,1,,non,492909
cane,1,,non,492909
cane garnie,2,,non,492909
caneffas,1,,non,492909
canefice,579,,non,492909
canefice des prises,1,,non,492909
canefice en café,1,,non,492909
canefice raffiné,1,,non,492909
caneficier,1,,non,492909
canelle (étoffe),1,,non,492909
canena,1,,non,492909
canepre,1,,non,492909
canerelles,1,,non,492909
canettes des Indes,1,,non,492909
canevettes,43,,non,492909
canevettes à flacons,1,,non,492909
canevettes de grès,15,,non,492909
canevettes de grès de 6 flacons,1,,non,492909
canevettes ou caisse de 6 flacons pour la traite,2,,non,492909
canevettes vides,2,,non,492909
canifs,2,,non,492909
caniques,1,,non,492909
cannelle,1330,,non,492909
cannelle commune,18,,non,492909
cannelle commune des entrepôts,1,,non,492909
cannelle commune et cassia,1,,non,492909
cannelle commune hors d'Europe,1,,non,492909
cannelle de bois,4,,non,492909
cannelle de bois pour tamis,1,,non,492909
cannelle de Chine,1,,non,492909
cannelle de fleurs,1,,non,492909
cannelle de grès,1,,non,492909
cannelle des Indes,2,,non,492909
cannelle et girofle et poivre,1,,non,492909
cannelle et girofle et poivre etc,1,,non,492909
cannelle et poivre,1,,non,492909
cannelle fine,9,,non,492909
cannelle fine des entrepôts,1,,non,492909
cannelle giroflée,11,,non,492909
cannelle malte,4,,non,492909
cannelle ocyrez,1,,non,492909
cannelle ordinaire,3,,non,492909
cannelle sauvage,6,,non,492909
cannelles de cuivre pour tonneaux,1,,non,492909
cannes,27,,non,492909
cannes à faire chaise,1,,non,492909
cannes à main,96,,non,492909
cannes à pêcher,1,,non,492909
cannes à pommes d'argent,1,,non,492909
cannes à pommes d'or,12,,non,492909
cannes à pommes d'or ayant servi,1,,non,492909
cannes de bambous,4,,non,492909
cannes de bois,3,,non,492909
cannes de bois montées et non montées,1,,non,492909
cannes de bois vernis,1,,non,492909
cannes de jonc,12,,non,492909
cannes de jonc ou roseau,1,,non,492909
cannes de roseau,8,,non,492909
cannes de terre,2,,non,492909
cannes dites genettes,1,,non,492909
cannes en brochettes,1,,non,492909
cannes en canon,1,,non,492909
cannes et bâtons vernis,1,,non,492909
cannes garnies,1,,non,492909
cannes vernies,2,,non,492909
cannetilles,2,,non,492909
cannetilles d'argent et d'or,1,,non,492909
cannetilles d'or faux,1,,non,492909
cannette de grès et de terre,1,,non,492909
cannettes,12,,non,492909
cannettes à faïence,1,,non,492909
cannettes d'étain,16,,non,492909
cannettes de ???,1,,non,492909
cannettes de faïence,3,,non,492909
cannettes de grès,172,,non,492909
cannettes de grès couvertes d'étain,2,,non,492909
cannettes de marbre,1,,non,492909
cannettes de sapin,1,,non,492909
cannettes de terre,37,,non,492909
cannettes et leurs flacons,1,,non,492909
cannettes ocyrez,1,,non,492909
cannettes ou marbre,1,,non,492909
cannettes ou marbre pour la Compagnie des Indes,1,,non,492909
canonnières de cantil,2,,non,492909
canons,21,,non,492909
canons de 12 livres,1,,non,492909
canons de 18 livres,1,,non,492909
canons de 2 livres,1,,non,492909
canons de 3 livres,2,,non,492909
canons de 4 livres,5,,non,492909
canons de 6 livres,2,,non,492909
canons de bronze,2,,non,492909
canons de bronze d'une demi livre,1,,non,492909
canons de différents calibres,1,,non,492909
canons de fer,303,,non,492909
canons de fer avec leurs affûts,2,,non,492909
canons de fer brisés et rompus,1,,non,492909
canons de fer de 12 livres,3,,non,492909
canons de fer de 18 à 24 livres,2,,non,492909
canons de fer de 18 et 30 livres,1,,non,492909
canons de fer de 18 livres,1,,non,492909
canons de fer de 2 livres,3,,non,492909
canons de fer de 3 à 4 livres,1,,non,492909
canons de fer de 3 livres,3,,non,492909
canons de fer de 4 livres,12,,non,492909
canons de fer de 6 livres,6,,non,492909
canons de fer de 8 livres,2,,non,492909
canons de fer de 9 livres,1,,non,492909
canons de fer et balles de fer,1,,non,492909
canons de fer petits,2,,non,492909
canons de fer vieux,3,,non,492909
canons de feu de 4 livres,1,,non,492909
canons de filoselle,2,,non,492909
canons de fonte,18,,non,492909
canons de fonte petit,1,,non,492909
canons de fusils,27,,non,492909
canons de fusils vieux,2,,non,492909
canons de métal,1,,non,492909
canons de vieux mousquets,1,,non,492909
canons et affûts,1,,non,492909
canons vieux,1,,non,492909
canot neuf,1,,non,492909
cantharides,312,,non,492909
cantharides et cloportes,2,,non,492909
cantharides ou mouches d'Espagne,1,,non,492909
cantines,1,,non,492909
cantines de cuir,1,,non,492909
canules,1,,non,492909
canyolore,3,,non,492909
caoutchouc,3,,non,492909
capalme,1,,non,492909
caparaçons,6,,non,492909
caparaçons de peau,1,,non,492909
capeabas,1,,non,492909
caperies,1,,non,492909
capes,8,,non,492909
capes cabas,1,,non,492909
capes de camelot,3,,non,492909
capes du Béarn,1,,non,492909
capies,3,,non,492909
capillaire,28,,non,492909
capillaire du Canada,1,,non,492909
capillaire en herbes,137,,non,492909
capillaire verte,1,,non,492909
capiton,10,,non,492909
capiton de soie,1,,non,492909
capons,1,,non,492909
capot,3,,non,492909
capot et casaques,2,,non,492909
capotes,13,,non,492909
capotes de drap,1,,non,492909
capotes de drap gros,1,,non,492909
capotes de marrègue,1,,non,492909
capotes et chemises casaques,1,,non,492909
capots,138,,non,492909
capots (draps),1,,non,492909
capots à nègre,1,,non,492909
capots de laine,1,,non,492909
câpres,901,,non,492909
câpres au vinaigre,4,,non,492909
câpres communes,3,,non,492909
câpres communes confits,1,,non,492909
câpres confits,3,,non,492909
câpres confits au vinaigre,1,,non,492909
câpres cornichons et olives,10,,non,492909
câpres d'Espagne,1,,non,492909
câpres et cornichons au vinaigre,5,,non,492909
câpres et olive,1,,non,492909
câpres et olives,1,,non,492909
câpres fines,4,,non,492909
câpres gousses,1,,non,492909
câpres grosses,1,,non,492909
câpres marinées,5,,non,492909
câpres non marinées,4,,non,492909
câpres salées et au vinaigre,1,,non,492909
capris,4,,non,492909
capsliattes,6,,non,492909
caput mortum,2,,non,492909
carabé,37,,non,492909
carabé jaune,1,,non,492909
carabine à air comprimé,2,,non,492909
caractères à imprimerie,122,,non,492909
caractères à imprimerie de plomb,3,,non,492909
caractères à imprimerie en langue allemande,2,,non,492909
caractères à imprimerie en langue française,2,,non,492909
caractères à imprimerie hors d'usage,5,,non,492909
caractères à imprimerie neufs,4,,non,492909
carafes de verre,1,,non,492909
carafes de verre blanc,1,,non,492909
caramel,1,,non,492909
carants et lanjents,1,,non,492909
caraterie,1,,non,492909
carbonate d'ammoniaque,4,,non,492909
carbonate de magnésie,7,,non,492909
carbonate de plomb mélangé ou pur,5,,non,492909
carbonate de plomb très pur,3,,non,492909
carcajou,1,,non,492909
carcasse,1,,non,492909
carcasse à peu de soie,2,,non,492909
cardage,1,,non,492909
cardamome,64,,non,492909
cardes,9,,non,492909
cardes à carder,332,,non,492909
cardes à carder neuves,2,,non,492909
cardes à carder vieilles,1,,non,492909
cardes à drapier,1,,non,492909
cardes de bois et de fil de fer,1,,non,492909
cardes de chanvre,1,,non,492909
cardes et cardons champêtres,1,,non,492909
cardes neuves,5,,non,492909
cardes vieilles,17,,non,492909
cardilletrie,3,,non,492909
cardines,10,,non,492909
cardines de bois,5,,non,492909
cardines de sapin,1,,non,492909
cardon,7,,non,492909
caret,36,,non,492909
cargaison,2,,non,492909
caril,2,,non,492909
carillon de fer,4,,non,492909
carisé,1,,non,492909
carisé des prises,1,,non,492909
carisel,19,bas de gamme,non,30323
carisel blanc,2,,non,492909
carisel teint,2,,non,492909
carives vieilles,2,,non,492909
carlé,2,,non,492909
carmin,10,,non,492909
carmin commun,3,,non,492909
carmin fin,2,,non,492909
carnasse,16,,non,492909
carnifié,1,,non,492909
carny,2,,non,492909
carols,1,,non,492909
caroots,2,,non,492909
carotte,7,,non,492909
carotte d'enfant,1,,non,492909
carottes,4,,non,492909
carou,1,,non,492909
carouge,142,,non,492909
carpe,2,,non,492909
carpe et tanche,1,,non,492909
carpeaux alevins,5,,non,492909
carpes,27,,non,492909
carpes de stockfish,1,,non,492909
carpes et brochets,1,,non,492909
carpette,4,,non,492909
carrabe,2,,non,492909
carré,61,,non,492909
carré de fer plat,12,,non,492909
carreaux,6,,non,492909
carreaux ???,1,,non,492909
carreaux à dentelle,4,,non,492909
carreaux à paver,20,,non,492909
carreaux à paver de pierre,7,,non,492909
carreaux à paver de terre,3,,non,492909
carreaux à vitres,1,,non,492909
carreaux bleus,2,,non,492909
carreaux briques et tuiles,2,,non,492909
carreaux d'ardoise,6,,non,492909
carreaux d'Île de France,1,,non,492909
carreaux de Bidache,12,,non,492909
carreaux de Bidache de pierre,9,,non,492909
carreaux de brique,42,,non,492909
carreaux de dentelle,1,,non,492909
carreaux de faïence,32,,non,492909
carreaux de genièvre,1,,non,492909
carreaux de marbre,155,,non,492909
carreaux de marbre à paver,1,,non,492909
carreaux de marbre bâtard,1,,non,492909
carreaux de marbre gros,1,,non,492909
carreaux de marbre ouvrés,4,,non,492909
carreaux de marbre pour le Roi,1,,non,492909
carreaux de moulage,1,,non,492909
carreaux de pierre,46,,non,492909
carreaux de pierre de Bidache,1,,non,492909
carreaux de pierre de terre,1,,non,492909
carreaux de pierre noire,1,,non,492909
carreaux de sera,2,,non,492909
carreaux de Suède,1,,non,492909
