simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
drap naturel commun,3,,non,812787
drap naturel de Sedan,1,,non,812787
drap naturel diverses,2,,non,812787
drap naturel Sirre,2,,non,812787
drap noir,5,,non,812787
drap noir de Sedan,1,,non,812787
drap noir grossier,1,,non,812787
drap ordinaire,395,milieu de gamme,non,22269
drap palencourt,1,,non,812787
drap peint,2,,non,812787
drap petit,754,bas de gamme,non,26642
drap petit de Languedoc,1,,non,812787
drap petit de mains,1,,non,812787
drap petit de Montauban,1,,non,812787
drap petit de Sedan,1,,non,812787
drap petit de Silésie,33,haut de gamme,non,16559
drap petit londrin,1,,non,812787
drap petit raze de Maroc,12,haut de gamme,non,16559
drap platine,2,,non,812787
drap pour billau,1,,non,812787
drap pour doublures,3,,non,812787
drap pour les troupes,4,,non,812787
drap rouge,1,,non,812787
drap rouge bariolé,1,,non,812787
drap teint,323,,non,812787
drap teint d'Espagne et de Hollande,28,,non,812787
drap terlaine,1,,non,812787
drap uni,1,,non,812787
drap vert,2,,non,812787
drap vieux,3,,non,812787
drap vieux pour l'entrepôt pour la Guinée,1,,non,812787
drape petite,2,,non,812787
drapeaux,10,,non,812787
drapeaux vieux,119,,non,812787
drapeaux vieux pour papeterie,1,,non,812787
draps d'étoupes,1,,non,812787
draps de laine de Reims,1,,non,812787
drêche,3,,non,812787
drêche de bière,29,,non,812787
drilles,3,,non,812787
drogues,2954,,non,812787
drogues ???,2,,non,812787
drogues à peindre,1,,non,812787
drogues à teindre,21,,non,812787
drogues chimiques,16,,non,812787
drogues chimiques et métalliques,22,,non,812787
drogues chimiques et métalliques diverses,1,,non,812787
drogues chimiques et métalliques sublimé,0,,non,812787
drogues colorantes,2,,non,812787
drogues communes,17,,non,812787
drogues composées,3,,non,812787
drogues composées pour médecine ???,2,,non,812787
drogues d'apothicaire,69,,non,812787
drogues d'apothicaire communes,2,,non,812787
drogues de misme,1,,non,812787
drogues des Indes,4,,non,812787
drogues diverses,15,,non,812787
drogues diverses citronal,1,,non,812787
drogues diverses composées,2,,non,812787
drogues diverses réunies,635,,non,812787
drogues du Languedoc,1,,non,812787
drogues en plantes,6,,non,812787
drogues et épicerie,14,,non,812787
drogues et graine diverses,5,,non,812787
drogues et jus et sirop de cerise et de grenade,1,,non,812787
drogues et soie et laine,1,,non,812787
drogues fines,14,,non,812787
drogues galle,1,,non,812787
drogues gomme médicinales diverses,1,,non,812787
drogues gomme métalliques diverses,1,,non,812787
drogues médicales naturelles,15,,non,812787
drogues médicinales,300,,non,812787
drogues médicinales ???,1,,non,812787
drogues médicinales bol,1,,non,812787
drogues médicinales casse en ???,0,,non,812787
drogues médicinales en plantes diverses,11,,non,812787
drogues médicinales en rhubarbe composée,3,,non,812787
drogues métalliques,8,,non,812787
drogues métalliques ???,8,,non,812787
drogues métalliques et chimiques,3,,non,812787
drogues odorantes,2,,non,812787
drogues pour la Compagnie des Indes,1,,non,812787
drogues pour la teinture,11,,non,812787
drogues pour les peintures et la teinture fnée platte,3,,non,812787
drogues pour les peintures et teinture gande,2,,oui,812787
drogues pour peintures,26,,non,812787
drogues pour peintures et coiffures,5,,non,812787
drogues pour peintures et teinture,231,,non,812787
drogues pour peintures et teinture ???,3,,non,812787
drogues pour peintures et teinture pae ???,1,,non,812787
drogues pour peintures et teinture semence,2,,non,812787
drogues pour teinture,1,,non,812787
droguet,6,,non,812787
droguet d'Angleterre,2,,non,812787
droguet de castor,2,,non,812787
droguet de coton et de soie,1,,non,812787
droguet de fil de laine,3,,non,812787
droguet de fil et de laine,21,,non,812787
droguet de Hollande,8,,non,812787
droguet de laine,136,,non,812787
droguet de laine des prises,1,,non,812787
droguet de milan,1,,non,812787
droguet de soie,24,,non,812787
droguet des prises,1,,non,812787
droguet en fil,1,,non,812787
droguet en laine,1,,non,812787
droguet et raze de Maroc,36,,non,812787
droit sur vin de Blaye,1,,non,812787
droit sur vinaigre,2,,non,812787
drol et drouel,67,,non,812787
duc-d'Albe,7,,non,812787
duc-d'Albe de grés,1,,non,812787
duc-d'Albe de terre,1,,non,812787
ducatons,1,,non,812787
duffel,10,,non,812787
duffel teint,68,,non,812787
durance grosse étoffe de laine,1,,non,812787
duves,1,,non,812787
duvet,25,,non,812787
duvet de plumes,2,,non,812787
duvet de plumes de canard cygne et oie,5,,non,812787
duvet fin,1,,non,812787
duyvelsteen,1,,non,812787
duyvelsterck,20,,non,812787
e ???,2,,non,812787
eau,21,,non,812787
eau ???,1,,non,812787
eau à noirir tabac,7,,non,812787
eau citronnelle,2,,non,812787
eau coclearia,1,,non,812787
eau cordiale,8,,non,812787
eau d'anis,9,,non,812787
eau d'arc,1,,non,812787
eau d'arquebusade,35,,non,812787
eau d'aspic,1,,non,812787
eau d'Esquebat,2,,non,812787
eau d'odeur,2,,non,812787
eau d'orange,1,,non,812787
eau de ???,1,,non,812787
eau de balaruc,88,,non,812787
eau de Barbade,15,,non,812787
eau de bergamote,3,,non,812787
eau de Bristol,6,,non,812787
eau de Bristol des prises,1,,non,812787
eau de bronze,1,,non,812787
eau de Bussang,1,,non,812787
eau de Bussingue,8,,non,812787
eau de cannelle,4,,non,812787
eau de Cap Breton,1,,non,812787
eau de Carmes,3,,non,812787
eau de cédrat,1,,non,812787
eau de cèdre,7,,non,812787
eau de cerise,28,,non,812787
eau de Charente,2,,non,812787
eau de citron,46,,non,812787
eau de citron distillée,1,,non,812787
eau de citronnelle,32,,non,812787
eau de coclearia,8,,non,812787
eau de Cologne,25,,non,812787
eau de composition,1,,non,812787
eau de Cordoue,4,,non,812787
eau de feuilles d'orange,5,,non,812787
eau de fleurs,1,,non,812787
eau de fleurs d'oranger,545,,non,812787
eau de fleurs de myrte,2,,non,812787
eau de fleurs de senteur,1,,non,812787
eau de fleurs fortes,1,,non,812787
eau de garance,2,,non,812787
eau de genièvre,11,,non,812787
eau de grains,1,,non,812787
eau de Hongrie,7,,non,812787
eau de hongrie,2,,non,812787
eau de jasmin,1,,non,812787
eau de la Côte,1,,non,812787
eau de lavande,171,,non,812787
eau de limon,1,,non,812787
eau de liqueur,1,,non,812787
eau de Marquette,2,,non,812787
eau de mélisse,173,,non,812787
eau de mer,1,,non,812787
eau de miel,1,,non,812787
eau de myrrhe,2,,non,812787
eau de naphe,2,,non,812787
eau de nard,2,,non,812787
eau de nard et de naphe,1,,non,812787
eau de Philippine,1,,non,812787
eau de pin,27,,non,812787
eau de Plombières,2,,non,812787
eau de poix,6,,non,812787
eau de poix raze,1,,non,812787
eau de raisin,72,,non,812787
eau de raison,1,,non,812787
eau de rave,2,,oui,812787
eau de raze,4,,oui,812787
eau de résine,8,,non,812787
eau de Rochefort,1,,non,812787
eau de romarin,4,,non,812787
eau de rose,155,,non,812787
eau de rose essence de térébenthine,2,,non,812787
eau de Seltzer,7,,non,812787
eau de senlaw,11,,non,812787
eau de senteur,469,,non,812787
eau de senteur alcoolique,3,,non,812787
eau de senteur alcoolique autre que Cologne et lavande,2,,non,812787
eau de senteur de bergamote,1,,non,812787
eau de senteur de citron,1,,non,812787
eau de senteur de la reine de Hongrie,584,,non,812787
eau de senteur de lavande,7,,non,812787
eau de senteur en flacons,1,,non,812787
eau de senteur et essence,2,,non,812787
eau de senteur et quintessence,123,,non,812787
eau de senteur rose,2,,non,812787
eau de senteur sans alcool,3,,non,812787
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,812787
eau de senteur sans pareille,2,,non,812787
eau de Spa,28,,non,812787
eau de tartre,8,,non,812787
eau de térébenthine,1,,non,812787
eau de toilette,11,,non,812787
eau de val,1,,non,812787
eau de vertu,1,,non,812787
eau des Carmes,36,,non,812787
eau des cavernes,5,,non,812787
eau des cavernes en fiole,0,,non,812787
eau des farmes,3,,non,812787
eau distillée,12,,non,812787
eau distillée alcoolique,2,,non,812787
eau distillée sans alcool,10,,non,812787
eau distillée sans alcool autres que fleurs d'oranger,2,,non,812787
eau diverse,7,,non,812787
eau divine,6,,non,812787
eau du Rhône,1,,non,812787
eau et essence,7,,non,812787
eau et essence et huile spiritueuse,2,,non,812787
eau et essence spiritueuse,1,,non,812787
eau et huile spiritueuse,62,,non,812787
eau ferrée,2,,non,812787
eau gazeuse,1,,non,812787
eau magistrale,1,,non,812787
eau médicinale,94,,non,812787
eau médicinale cordiale,1,,non,812787
eau médicinale de cannelle,1,,non,812787
eau médicinale de Chypre,1,,non,812787
eau médicinale de coclearia,1,,non,812787
eau médicinale de genièvre,1,,non,812787
eau médicinale de marquette,1,,non,812787
eau médicinale de mélisse,10,,non,812787
eau médicinale de pin,1,,non,812787
eau médicinale de raisin,2,,non,812787
eau médicinale de Seltzer,1,,non,812787
eau médicinale et minérale,24,,non,812787
eau mélisse,3,,non,812787
eau minérale,210,,non,812787
eau minérale de Bristol,1,,non,812787
eau ocgeniente,1,,non,812787
eau octaze,3,,non,812787
eau pour la goutte,1,,non,812787
eau pour remède,1,,non,812787
eau royale,1,,non,812787
eau sans pareille,7,,non,812787
eau sederale,1,,non,812787
eau spiritueuse,14,,non,812787
eau spiritueuse et essence,9,,non,812787
eau vulnéraire,20,,non,812787
eau-de-vie,11205,,non,812787
eau-de-vie anisette,1,,non,812787
eau-de-vie antiscorbutique,1,,non,812787
eau-de-vie commune,18,,non,812787
eau-de-vie composée,1,,non,812787
eau-de-vie d'Espagne,3,,non,812787
eau-de-vie d'Hendaye,61,,non,812787
eau-de-vie d'Hendaye et simple,2,,non,812787
eau-de-vie d'Oléron,3,,non,812787
"eau-de-vie de ""?"" en pots",3,,non,812787
eau-de-vie de Charente,89,,non,812787
eau-de-vie de cidre,6,,non,812787
eau-de-vie de Cognac,13,,non,812787
eau-de-vie de Dantzig,5,,non,812787
eau-de-vie de genièvre,62,,non,812787
eau-de-vie de genièvre et de grains,5,,non,812787
eau-de-vie de genièvre relifiée,1,,non,812787
eau-de-vie de genièvre simple,5,,non,812787
eau-de-vie de grains,5,,non,812787
eau-de-vie de grains autre que genièvre,1,,non,812787
eau-de-vie de grains et simple,1,,non,812787
eau-de-vie de lavande et simple,1,,non,812787
eau-de-vie de Marennes,3,,non,812787
eau-de-vie de mélasse rhum et tafia,3,,non,812787
eau-de-vie de Ré,79,,non,812787
eau-de-vie de Rochefort,20,,non,812787
eau-de-vie de vin,42,,non,812787
eau-de-vie de vin au-dessus de 32 degrés,3,,non,812787
eau-de-vie de vin de 22 degrés à 32,3,,non,812787
eau-de-vie de vin de 22 degrés ou moins,3,,non,812787
eau-de-vie de vin par Marseille,1,,non,812787
eau-de-vie des prises,1,,non,812787
eau-de-vie diverse,3,,non,812787
eau-de-vie double,70,,non,812787
eau-de-vie en bouteille simple,1,,non,812787
eau-de-vie et liqueurs,41,,non,812787
eau-de-vie et rhum,6,,non,812787
eau-de-vie et rhum et tafia,13,,non,812787
eau-de-vie par Marseille,1,,non,812787
eau-de-vie raffinée,10,,non,812787
eau-de-vie rectifiée,5,,non,812787
eau-de-vie royale,4,,non,812787
eau-de-vie scorbutique,1,,non,812787
eau-de-vie simple,338,,non,812787
eau-de-vie simple de vin,1,,non,812787
eau-de-vie spiritueuse,1,,non,812787
eau-de-vie triple,2,,non,812787
eau-forte,529,,non,812787
eau-forte huile de vitriol le dania,1,,non,812787
ébénisterie,1,,non,812787
écaille,117,,non,812787
écaille ???,4,,non,812787
écaille cahouanne,1,,oui,812787
écaille d'ablette,1,,non,812787
écaille de ???,1,,non,812787
écaille de cahouanne,47,,non,812787
écaille de caret,16,,non,812787
écaille de poisson,6,,non,812787
écaille de tortue,442,,non,812787
écaille de tortue caret,1,,non,812787
écaille de tortue en carapace,7,,non,812787
écaille de tortue en carapace de l'étranger,1,,non,812787
écaille de tortue et nacre de perle,12,,non,812787
écaille de tortue onglons,3,,non,812787
écaille de tortue onglons et rognures,2,,non,812787
écaille de tortue rognures,3,,non,812787
écaille octomie,4,,non,812787
écaille ou caret,4,,non,812787
écarlate,2,,non,812787
écarlatine,17,,non,812787
écarlatine de Beauvais,1,,non,812787
écarlatine du Languedoc,2,,non,812787
écarts de bœuf,2,,non,812787
échalas,38,,non,812787
échalas de bois,1,,non,812787
échalote,43,,non,812787
échantillons et morceaux de soie,76,,non,812787
écharpe de soie,2,,non,812787
écharpe de taffetas,1,,non,812787
écharpe et gaze,1,,non,812787
écharpe pour femme,1,,non,812787
échaussillons,1,,non,812787
échelles,5,,non,812787
échelles anglaises,1,,non,812787
échelles de 8 pieds,0,,non,812787
échelles de bois,2,,non,812787
échelles de bois de 10 pieds,0,,non,812787
échelles de route,1,,non,812787
éclisses de bois,6,,non,812787
écluses de fer,1,,non,812787
écope,0,,non,812787
écopes,50,,non,812787
écopes de sapin,2,,non,812787
écorce,65,,non,812787
écorce à tan moulue,4,,non,812787
écorce à tan non moulue,7,,non,812787
écorce à tanner,62,,non,812787
écorce autre que citron orange et leurs variété et quinquina,2,,non,812787
écorce d'arbre,45,,non,812787
écorce d'arbre de gaïac,1,,non,812787
écorce d'arbre étoffe,4,,non,812787
écorce d'arbre rayée,2,,non,812787
écorce d'orange,108,,non,812787
écorce d'orange et de citron,3,,non,812787
écorce d'orange séchée,121,,non,812787
écorce d'orange sergal,3,,non,812787
écorce de bergamote,9,,non,812787
écorce de bois,15,,non,812787
écorce de bois de fer,3,,non,812787
écorce de boutard,1,,non,812787
écorce de cacao,145,,non,812787
écorce de câpres,1,,non,812787
écorce de cédrat,6,,non,812787
écorce de cèdre,3,,non,812787
écorce de chanvre,4,,non,812787
écorce de chêne,221,,non,812787
écorce de chêne moulue,98,,non,812787
écorce de chêne pilée,1,,non,812787
écorce de citron,100,,non,812787
écorce de citron confite,13,,non,812787
écorce de citron et d'orange,16,,non,812787
écorce de citron et d'orange et de leurs variétés,44,,non,812787
écorce de citron non épluché,1,,non,812787
écorce de citron sèche,2,,non,812787
écorce de citron vert,1,,non,812787
écorce de gaïac,23,,non,812787
écorce de grande d'aulne et de bourdaine,5,,non,812787
écorce de grenade,13,,non,812787
écorce de limon,3,,non,812787
écorce de limon sec,1,,oui,812787
écorce de Magellan,2,,non,812787
écorce de mandragore,1,,non,812787
écorce de mélisse,1,,non,812787
écorce de pin,10,,non,812787
écorce de pin en poussière,0,,oui,812787
écorce de pin moulue,8,,non,812787
écorce de quinquina,58,,non,812787
écorce de simarouba,1,,non,812787
écorce de soie,2,,non,812787
écorce de tilleul,52,,non,812787
écorce de tilleul pour cordage,2,,non,812787
écorce ou tau en poussière de pin,4,,non,812787
écorce pour tanner,19,,non,812787
écorce rayée,1,,non,812787
écorce unie,1,,non,812787
ecouette,1,,non,812787
ecouette de nattes,2,,non,812787
écouvillons,1,,non,812787
écrans,3,,non,812787
écrelet,1,,non,812787
écrevisses,2,,non,812787
écrevisses de mer,98,,non,812787
écrevisses de rivière,133,,non,812787
écritoire,7,,non,812787
écritoire de bois peint,1,,non,812787
écritoire de chagrin,1,,non,812787
écritoire de corne,1,,non,812787
écritoire de maroquin,1,,non,812787
écritoire garni d'or,2,,non,812787
écru de cerise,1,,non,812787
écuelles de terre,1,,non,812787
écuelles de vermillon,3,,non,812787
écume de verre,1,,non,812787
écumoires à sucre,2,,non,812787
écus à palme,6,,non,812787
édredon,1,,non,812787
édredon de plume,8,,non,812787
édredon et plumes,2,,non,812787
effets de troupes,1,,non,812787
effilé de fil,14,,non,812787
effilé de soie,5,,non,812787
effilé or fil,1,,non,812787
efforces à tondre,99,,non,812787
églefins,82,,non,812787
églefins salés,51,,non,812787
egoutals,1,,non,812787
egoutals de bois,1,,non,812787
égouttoirs,54,,non,812787
égouttoirs à fondre,1,,non,812787
égouttoirs de bois,2,,non,812787
egrat,1,,non,812787
egueluy,1,,non,812787
elatches,22,,non,812787
elbots,83,,non,812787
elbots salés,53,,non,812787
elegias,2,,non,812787
élixir,63,,non,812787
élixir de garus,4,,non,812787
élixir purgatif,2,,non,812787
ellébore,7,,non,812787
ellébore blanc,1,,non,812787
élocs de fer,2,,non,812787
émail,67,,non,812787
émail brut,3,,non,812787
émail en grabeau,1,,non,812787
émail en pain,1,,non,812787
emballage,2,,non,812787
embarcations à dépecer,5,,non,812787
embarcations avec agrès,20,,non,812787
embarcations en état de servir,2,,non,812787
embarcations et autres objets de marine,44,,non,812787
embarcations et voiles de navire,3,,non,812787
émeraudes brutes,1,,non,812787
émeraudes et opales taillées,1,,non,812787
émeraudes taillés,2,,non,812787
émeri,163,,non,812787
émeri en pierre,3,,non,812787
émeri en pierres,11,,non,812787
émeri en poudre,14,,non,812787
empeignes,5,,non,812787
empeignes brodées,1,,non,812787
empeignes brodées pour souliers,8,,non,812787
empeignes coupées pour empeignes,3,,non,812787
empeignes de souliers,11,,non,812787
empeignes de souliers brodés,1,,non,812787
empeignes de souliers imprimées,5,,non,812787
empeignes de toile,12,,non,812787
empeignes et talons de cuir coupés,2,,non,812787
empeignes peintes pour souliers,67,,non,812787
en bâtiments de mer,1,,non,812787
en pain,1,,non,812787
enamitte,1,,non,812787
encens,673,,non,812787
encens commun,4,,non,812787
encens des Indes,1,,non,812787
encens en grabeau,133,,non,812787
encens en poudre,1,,non,812787
encens en poussière,4,,non,812787
enclumes,5,,non,812787
enclumes de fer,123,,non,812787
enclumes de fer et étaux de fer,1,,non,812787
encoignement,1,,non,812787
encoignures,5,,non,812787
encoignures de bois vernissé,1,,non,812787
encre,38,,non,812787
encre à dessiner en tablettes,3,,non,812787
encre à écrire,53,,non,812787
encre à écrire et à imprimer,13,,non,812787
encre à imprimer,3,,non,812787
encre commune,22,,non,812787
encre d'imprimerie,90,,non,812787
encre de la Chine,60,,non,812787
encre de la petite vertu,1,,non,812787
encre de Nankin,2,,non,812787
encre glassine,1,,non,812787
encre liquide à écrire ou à imprimer,4,,non,812787
encre odorante,1,,non,812787
encre rouge,4,,non,812787
encrin,0,,non,812787
endives,2,,non,812787
engins,16,,non,812787
engrais,49,,non,812787
engrais colombine,17,,non,812787
engrais divers,1,,non,812787
engrais en court fumier,1,,non,812787
engrais en fournelle,1,,non,812787
engrais en fumier de rue,1,,non,812787
engrais en pourette,1,,non,812787
engrais gru,1,,non,812787
entenolles,1,,non,812787
épagnolette simple,0,,non,812787
épaulettes,1,,non,812787
épaulettes d'argent,1,,non,812787
épaulettes d'or,1,,non,812787
épeautre,118,,non,812787
épeautre en gerbes,23,,non,812787
épée,32,,non,812787
épée à garde d'argent,4,,non,812787
épée à garde de cuivre doré,1,,non,812787
épée argentée,1,,non,812787
épée d'acier,2,,non,812787
épée d'argent,35,,non,812787
épée d'argent doré,1,,non,812787
épée d'argent et de cuivre,2,,non,812787
épée d'argent et de cuivre doré,1,,non,812787
épée de cuivre,5,,non,812787
épée de cuivre doré,6,,non,812787
épée masquinée,14,,non,812787
épée montée en acier,98,,non,812787
épée montée en argent,48,,non,812787
éperons,6,,non,812787
éperons et étriers,84,,non,812787
éperviers,1,,non,812787
épice,1,,non,812787
épice de Curons,3,,non,812787
épicerie,1167,,non,812787
épicerie commune,13,,non,812787
épicerie douce,9,,non,812787
épicerie fine,66,,non,812787
épices,1,,non,812787
épices préparées,2,,non,812787
épices préparées autres que moutarde et poudre de kari,1,,non,812787
épices préparées autres que moutarde et sauces épicées,2,,non,812787
epinelle,1,,non,812787
épines à planter,1,,non,812787
épinettes,9,,non,812787
épingles,427,,non,812787
épingles communes,3,,non,812787
épingles de laiton,4,,non,812787
épingles de mercerie fine,17,,non,812787
épingles en cuivre,2,,non,812787
épingoles,3,,non,812787
epiterie,7,,non,812787
éponges,727,,non,812787
éponges brutes,1,,non,812787
éponges communes,66,,non,812787
éponges communes et fines,6,,non,812787
éponges et tournesol,1,,non,812787
éponges fines,68,,non,812787
éponges grosses,1,,non,812787
épousterie,45,,non,812787
éprouvette de cuivre,1,,non,812787
epuigtion,1,,non,812787
équerre,2,,non,812787
equeurs,0,,non,812787
équille,2,,non,812787
équille pour voile pour la Compagnie de Guinée,2,,non,812787
equine,2,,non,812787
ergots de bœuf,14,,non,812787
ergots de caret,1,,non,812787
érnail,1,,non,812787
escabelles,2,,non,812787
escamitte,106,bas de gamme,non,26642
escamotte,4,,non,812787
escaralles,1,,non,812787
escarasse,33,,non,812787
escarbille,9,,non,812787
escargots,3,,non,812787
escargots et crekels,13,,non,812787
escarpins,1,,non,812787
escarpins de chambre,1,,non,812787
escayolles,380,,non,812787
esclapes,1,,non,812787
esclapes de bois,2,,non,812787
esclapes de pin,1,,non,812787
escope,24,,non,812787
escope cerise,1,,non,812787
escortines,5,,non,812787
escortines à huile,1,,non,812787
escortines d'espars,5,,non,812787
escortines de jonc,1,,non,812787
escosses,1,,non,812787
escot,7,,non,812787
escot de bois,1,,non,812787
escot de fer,6,,non,812787
escot de laine,3,,non,812787
escotins de bois,1,,non,812787
escoubes,1,,non,812787
espadrilles,9,,non,812787
espagnolette,264,milieu de gamme,non,22269
espagnolette à fleurs,1,,non,812787
espagnolette croisée,119,milieu de gamme,non,22269
espagnolette croisée et simple,3,,non,812787
espagnolette de laine,18,,non,812787
espagnolette de laine croisée,4,,non,812787
espagnolette de laine lisse,2,,non,812787
espagnolette de laine simple,1,,non,812787
espagnolette des prises,2,,non,812787
espagnolette simple,83,milieu de gamme,non,22269
espars,743,,non,812787
espars de 10 à 15 pieds,2,,non,812787
espars de 10 pieds,1,,non,812787
espars de 11 à 20 pieds,2,,non,812787
espars de 12 à 15 pieds,1,,non,812787
espars de 14 à 16 pieds,1,,non,812787
espars de 14 pieds,1,,non,812787
espars de 15 à 16 pieds,1,,non,812787
espars de 15 à 20 pieds,3,,non,812787
espars de 15 à 25 centimètres,3,,non,812787
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,812787
espars de 16 à 36 pieds,1,,non,812787
espars de 17 pieds,1,,non,812787
espars de 18 à 20 pieds,4,,non,812787
espars de 18 à 36 pieds,1,,non,812787
espars de 18 pieds,7,,non,812787
espars de 20 à 22 pieds,2,,non,812787
espars de 20 à 25 pieds,4,,non,812787
espars de 20 à 25 pieds de long,3,,non,812787
espars de 20 à 26 pieds,1,,non,812787
espars de 20 à 30 pieds,1,,non,812787
espars de 20 pieds,3,,non,812787
espars de 24 à 36 pieds,1,,non,812787
espars de 24 pieds,2,,non,812787
espars de 25 à 26 pieds,1,,non,812787
espars de 25 à 30 pieds,5,,non,812787
espars de 26 à 28 pieds,1,,non,812787
espars de 26 pieds,2,,non,812787
espars de 27 pieds,1,,non,812787
espars de 28 à 30 pieds,1,,non,812787
espars de 28 à 36 pieds,1,,non,812787
espars de 28 pieds,1,,non,812787
espars de 3 à 4 pieds,1,,non,812787
espars de 30 à 35 pieds,1,,non,812787
espars de 30 à 40 pieds,2,,non,812787
espars de 30 pieds,9,,non,812787
espars de 35 à 46,1,,non,812787
espars de 35 pieds,2,,non,812787
espars de 36 à 40 pieds,1,,non,812787
espars de 4 à 5 pieds,1,,non,812787
espars de 40 à 45 pieds,1,,non,812787
espars de 40 à 50 pieds,3,,non,812787
espars de 40 pieds,1,,non,812787
espars de 45 pieds,2,,non,812787
espars de 5 à 6 pieds,1,,non,812787
espars de 55 pieds,1,,non,812787
espars de 56 à 61 pieds,1,,non,812787
espars de 8 à 9 pieds,1,,non,812787
espars de différente longueur,5,,non,812787
espars de sapin,34,,non,812787
espars de sapin de 15 pieds,1,,non,812787
espars de sapin de 18 pieds,1,,non,812787
espars de sapin de 20 pieds,1,,non,812787
espars de sapin de 24 pieds,1,,non,812787
espars de sapin de 25 pieds,1,,non,812787
espars de sapin de 27 pieds,1,,non,812787
espars de sapin de 30 pieds,1,,non,812787
espars de sapin de 37 pieds,0,,non,812787
espars de sapin de 45 pieds,1,,non,812787
espars divers,1,,non,812787
espars doubles,12,,non,812787
espars marmoyées en argent,1,,non,812787
espars petit,2,,oui,812787
espars petits,4,,non,812787
espars pour construction,2,,non,812787
espars simple,4,,oui,812787
espars simples,9,,non,812787
espèce monnayée ???,1,,non,812787
espèces,63,,non,812787
espèces d'argent,4,,non,812787
espingole,2,,non,812787
espions à sardines,6,,non,812787
esponton,6,,non,812787
esprit,0,,non,812787
esprit d'absinthe,1,,non,812787
esprit de bergamote,152,,non,812787
esprit de cédrat,2,,non,812787
esprit de citron,129,,non,812787
esprit de coclearia,10,,non,812787
esprit de corne de cerf,3,,non,812787
esprit de coton,1,,non,812787
esprit de feuilles d'orange,1,,non,812787
esprit de fil,1,,non,812787
esprit de fleurs d'oranger,9,,non,812787
esprit de lavande,3,,non,812787
esprit de limon,4,,non,812787
esprit de miroly,1,,non,812787
esprit de myrrhe,1,,non,812787
esprit de myrthe,1,,non,812787
esprit de nitre,12,,non,812787
esprit de romarin,4,,non,812787
esprit de sel,13,,non,812787
esprit de sel ammoniac,2,,non,812787
esprit de sel marin,1,,non,812787
esprit de soufre,11,,non,812787
esprit de taffia,2,,oui,812787
esprit de tafia,4,,non,812787
esprit de tamarin,1,,non,812787
esprit de vitriol,58,,non,812787
esprit-de-vin,157,,non,812787
esprots,5,,non,812787
esprots fumés,7,,non,812787
esprots pressés,1,,non,812787
espuirie,0,,non,812787
esquilles,1,,non,812787
esquine,31,,non,812787
essandoles,1,,non,812787
essence,336,,non,812787
essence aromatique,6,,non,812787
essence au bruit aromatique,1,,non,812787
essence d'anis,1,,non,812787
essence de bergamote,6,,non,812787
essence de cannelle,6,,non,812787
essence de cendre de bois,38,,non,812787
essence de citron,47,,non,812787
essence de fleurs d'orange,1,,non,812787
essence de girofle,6,,non,812787
essence de jasmin,11,,non,812787
essence de lavande,2,,non,812787
essence de limon,5,,non,812787
essence de muscade,1,,non,812787
essence de paruce,1,,non,812787
essence de pommade,1,,non,812787
essence de romarin,1,,non,812787
essence de rose,8,,non,812787
essence de soie,1,,non,812787
essence de térébenthine,36,,non,812787
essence de térébenthine et huile de térébenthine,85,,non,812787
essence de thym,1,,non,812787
essence de vitriol,15,,non,812787
essence et huile de térébenthine,184,,non,812787
essence et pommade,3,,non,812787
essence odorante,2,,non,812787
essence odoriférante,1,,non,812787
essence ou esprit de citron,1,,non,812787
essence vitriolique et vitriol huile,9,,non,812787
essieux,93,,non,812787
essieux à cabrouets,2,,non,812787
essieux de fer,73,,non,812787
estagnons,4,,non,812787
estagnons de cuivre allié,1,,non,812787
estampes,344,,non,812787
estampes en feuilles,1,,non,812787
estampes encadrées,2,,non,812787
estampes et cartes géographiques,14,,non,812787
estampes et gravures,44,,non,812787
estampes et images,1,,non,812787
estampes et librairie,13,,non,812787
estampes et tableaux,336,,non,812787
estampes sur papier,1,,non,812787
estampes sur toile,1,,non,812787
estères,2,,non,812787
estères de jonc,4,,non,812787
estette à faire gombessis,1,,non,812787
estrasse de cocons,1,,non,812787
estrasse de Savoie,1,,non,812787
esturgeon,115,,non,812787
esturgeon en adaube,3,,non,812787
esturgeon mariné,5,,non,812787
esturgeon salé,43,,non,812787
étain,508,,non,812787
étain battu,16,,non,812787
étain battu ou limé,4,,non,812787
étain brut,48,,non,812787
étain brut d'Inde,1,,non,812787
étain brut d'Inde des entrepôts,0,,non,812787
étain brut en masses ouvrages brisés et saumons,1,,non,812787
étain creux,1,,non,812787
étain d'Angleterre,2,,non,812787
étain de j ???,1,,non,812787
étain de malgue,1,,non,812787
étain de Melac,11,,non,812787
étain de retour,1,,non,812787
étain des Indes,36,,non,812787
étain du Pérou,2,,non,812787
étain en bloc,586,,non,812787
étain en bloc des Indes,1,,non,812787
étain en enclumes de fer,1,,non,812787
étain en faux,3,,non,812787
étain en feuilles,12,,non,812787
étain en lingots,2,,non,812787
étain en plomb,1,,non,812787
étain en saumon,30,,non,812787
étain et plomb,18,,non,812787
étain fin,1,,non,812787
étain fin en bloc,1,,non,812787
étain neuf,7,,non,812787
étain non ouvré,16,,non,812787
étain ouvré fin,2,,non,812787
étain pour glaces,38,,non,812787
