simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
clous de girofle fleurs,5,,non,759612
clous de girofle fleurs des entrepôts,0,,non,759612
clous de laiton,10,,non,759612
clous dorés,46,,non,759612
clous et acier,4,,non,759612
clous vieux,2,,non,759612
cloutaille,1,,non,759612
cloutiers,8,,non,759612
coak,1,,non,759612
coas de soie,1,,non,759612
coati,1,,non,759612
cobalt grillé,4,,non,759612
cobalt métal,3,,non,759612
cobalt métal et minerai,2,,non,759612
cobalt minerai,1,,non,759612
cobalt minéral,1,,non,759612
cocalum,2,,non,759612
cocax,2,,non,759612
cochelis,19,,non,759612
cochenille,1218,,non,759612
cochenille Campêchane,1,,non,759612
cochenille Campêche,1,,non,759612
cochenille de retour,1,,non,759612
cochenille et indigo,1,,non,759612
cochenille fil verte,1,,non,759612
cochenille fine,23,,non,759612
cochenille mestèque,72,,non,759612
cochenille mustack,2,,non,759612
cochenille sylvestre,50,,non,759612
cochon,19,,non,759612
cochon de lait,1,,non,759612
cochon petit,2,,non,759612
cochon salé et petit salé,10,,non,759612
coclearia,11,,non,759612
coco du Levant,1,,non,759612
coco plate,1,,non,759612
cocons,6,,non,759612
cocons de soie,140,,non,759612
cocons de vers à soie,3,,non,759612
cocos,80,,non,759612
cocos caroubes frais,2,,non,759612
cocos des Indes,2,,non,759612
cocos du Levant,2,,non,759612
cocos petits,1,,non,759612
cocos verts,3,,non,759612
coctif,1,,non,759612
cocullus,3,,non,759612
coddes blancs,5,,non,759612
coëtif,11,,non,759612
cœurs de bœuf,3,,non,759612
coffres,10,,non,759612
coffres à étuve,2,,non,759612
coffres à garniture de peau,10,,non,759612
coffres à matelots,1,,non,759612
coffres à perruque,1,,non,759612
coffres à thé,1,,non,759612
coffres à vin,1,,non,759612
coffres de bois,25,,non,759612
coffres de chimie,1,,non,759612
coffres de chirurgie,116,,non,759612
coffres de commodité,5,,non,759612
coffres de fer,25,,non,759612
coffres de fer de 300 livres,1,,non,759612
coffres de fer et berses,10,,non,759612
coffres de fonte,1,,non,759612
coffres de gaz,1,,non,759612
coffres de noyer,1,,non,759612
coffres de sapin,2,,non,759612
coffres de sapin peints,1,,non,759612
coffres peints,2,,non,759612
coffres vides,1,,non,759612
coffres vieux,1,,non,759612
coffres-forts,21,,non,759612
coffres-forts de fer,13,,non,759612
cognac,7,,non,759612
cognées de bois,1,,non,759612
coiffes,1,,non,759612
coiffes à perruque,2,,non,759612
coiffes blondes,6,,non,759612
coiffes blondes et de gaze,1,,non,759612
coiffes blondes et palatine,1,,non,759612
coiffes brodées,1,,non,759612
coiffes de chapeaux,85,,non,759612
coiffes de dentelle,1,,non,759612
coiffes de dentelle de soie,1,,non,759612
coiffes de gaze,10,,non,759612
coiffes de Marly,1,,non,759612
coiffes de tambou,1,,non,759612
coiffes et palatines,2,,non,759612
coiffes pour chapeaux et coiffes de perruques,3,,non,759612
coiffes pour femme,2,,non,759612
coiffures,1,,non,759612
coiffures à dentelles,4,,non,759612
coing fruit,1,,non,759612
coïtif,1,,non,759612
çoka,1,,non,759612
col à femme,1,,non,759612
colins,1,,non,759612
colis,1,,non,759612
colle,225,,non,759612
colle à papetier,12,,non,759612
colle à papier,4,,non,759612
colle à poisson,1,,non,759612
colle claire,1,,non,759612
colle commune,193,,non,759612
colle de Flandre,37,,non,759612
colle de papetier,1,,non,759612
colle de peau d'âne,1,,non,759612
colle de poisson,604,,non,759612
colle de poisson forte,1,,non,759612
colle faible,1,,non,759612
colle forte,660,,non,759612
colle forte de Flandre,1,,non,759612
colle forte de poisson,2,,non,759612
colle poisson,1,,non,759612
collets toile de lin,1,,non,759612
colliers d'ambre,1,,non,759612
colliers de chevaux,8,,non,759612
colliers de corail,1,,non,759612
colliers de femme,3,,non,759612
colliers de grenat,7,,non,759612
colliers de grenat faux,1,,non,759612
colliers de jais,2,,non,759612
colliers de nacre de perles,1,,non,759612
colliers de perles,2,,non,759612
colliers de perles fausses,19,,non,759612
colliers de verre,3,,non,759612
colombine,252,,non,759612
colonne,2,,non,759612
colonne de bois de faïence,1,,non,759612
colonne de bois violet,1,,non,759612
colonne de noyer,1,,non,759612
colophane ou Spingler,3,,non,759612
coloquinte,164,,non,759612
colorant et verdet,4,,non,759612
cols,1,,non,759612
colza navettes et autres,1,,non,759612
combustible,1,,non,759612
comestibles,72,,non,759612
comestibles saindoux,3,,non,759612
commode,49,,non,759612
commode avec dessus de marbre,9,,non,759612
commode d'acajou,4,,non,759612
commode de bois,5,,non,759612
commode de bois violet,1,,non,759612
commode de marqueterie,1,,non,759612
commode de noyer,7,,non,759612
commode de sapin,9,,non,759612
commode de sapin peinte,1,,non,759612
commode de sapin vernie,0,,non,759612
commode ornée,1,,non,759612
commodes de bois,1,,non,759612
commodes de sapin vernies,1,,non,759612
communes,1,,non,759612
compas,3,,non,759612
compas de cuivre,2,,non,759612
compas de fer,2,,non,759612
compas de mer,5,,non,759612
compas de route,4,,non,759612
compas et cartes de nouveautés,1,,non,759612
compas et horloge de sable,1,,non,759612
comperose,1,,non,759612
composition de chimie,1,,non,759612
composition de verre,4,,non,759612
compotiers de porcelaine,1,,non,759612
compotiers de terre,1,,non,759612
concombre et cornichons,3,,non,759612
concombre et cornichons en adobe,3,,non,759612
conducteur,1,,non,759612
confection,12,,non,759612
confection d'alkermès,3,,non,759612
confection d'hyacinthe,17,,non,759612
confitures,2265,,non,759612
confitures à l'eau-de-vie,5,,non,759612
confitures de cerise,1,,non,759612
confitures de Chine,1,,non,759612
confitures de France,1,,non,759612
confitures de l'étranger,0,,non,759612
confitures de miel,1,,non,759612
confitures et fruit confit au sucre,16,,non,759612
confitures et fruits confits au sucre,17,,non,759612
confitures et succade,245,,non,759612
confitures et sucre,1,,non,759612
confitures fines,4,,non,759612
confitures fluides et sèches,1,,non,759612
confitures fromage moutarde etc.,1,,non,759612
confitures liquides,11,,non,759612
confitures sèches,21,,non,759612
congres,52,,non,759612
connaissement,1,,non,759612
conserve d'alkermès,1,,non,759612
conserve de rose,8,,non,759612
conserves de fleurs d'oranger,1,,non,759612
conterie,103,,non,759612
contra yerba,32,,non,759612
contrebordé,17,,non,759612
contrebrodé,4,,non,759612
contrefoyer de fer,3,,non,759612
copale,3,,non,759612
copeaux pour fourreaux d'épée,1,,non,759612
coqs,4,,non,759612
coqs d'Inde,10,,non,759612
coqs du Levant,3,,non,759612
coque,1,,non,759612
coque de coco,5,,non,759612
coque de mouche à miel,1,,non,759612
coque du Levant,118,,non,759612
coquenard de cuivre,1,,non,759612
coquillage,64,,non,759612
coquillage de mer,3,,non,759612
coquillages homards moules,3,,non,759612
coquillages pleins et homards à la valeur,1,,non,759612
coquillages pleins et homards au kilogramme,1,,non,759612
coquilles de mer,130,,non,759612
coquilles de nacre,32,,non,759612
coquilles de Saint-Jacques,1,,non,759612
corail,139,,non,759612
corail blanc,10,,non,759612
corail brun,4,,non,759612
corail brut,212,,non,759612
corail brut et non monté et taillé,22,,non,759612
corail brut et taillé,23,,non,759612
corail de jardin,54,,non,759612
corail de terraille,1,,non,759612
corail en filières,2,,non,759612
corail et non monté et taillé,8,,non,759612
corail faux,12,,non,759612
corail fin,4,,non,759612
corail gros,31,,non,759612
corail non monté taillé,1,,non,759612
corail ouvré,1,,non,759612
corail râpé,1,,non,759612
corail rouge,3,,non,759612
corail rouge ouvré,2,,non,759612
corail taillé,2,,non,759612
corail terraille,22,,non,759612
coraline,1,,non,759612
corbeilles,8,,non,759612
corbeilles d'auf,1,,non,759612
corbeilles d'osier,118,,non,759612
corbeilles d'osier petites,1,,non,759612
corbeilles garnies,1,,non,759612
corbetons,0,,non,759612
corbetons de 6 pieds,1,,non,759612
corbillons,1,,non,759612
cordage,854,,non,759612
cordage ???,3,,non,759612
cordage à boyaux,1,,non,759612
cordage blanc,3,,non,759612
cordage d'auf,43,,non,759612
cordage d'autre végétaux,6,,non,759612
cordage d'autre végétaux jonc sparte et tilleul,1,,non,759612
cordage d'emballage,8,,non,759612
cordage d'espars,229,,non,759612
cordage de câbles neufs,1,,non,759612
cordage de caret,1,,non,759612
cordage de chanvre,763,,non,759612
cordage de chanvre neuf,4,,non,759612
cordage de chanvre vieux,6,,non,759612
cordage de filin,2,,non,759612
cordage de jonc,15,,non,759612
cordage de satangres,1,,non,759612
cordage de thil,2,,non,759612
cordage de tilleul,11,,non,759612
cordage de vieux,1,,non,759612
cordage dit filin,1,,non,759612
cordage en morceaux,1,,non,759612
cordage et cordes,0,,non,759612
cordage et ficelle,18,,non,759612
cordage filets neuf,1,,non,759612
cordage filets neuf ou en état de servir,4,,non,759612
cordage goudronné,8,,non,759612
cordage gros,1,,non,759612
cordage herbe,1,,non,759612
cordage menu,1,,non,759612
cordage neuf,7,,non,759612
cordage noir,4,,non,759612
cordage pourri,2,,non,759612
cordage refait,2,,non,759612
cordage vieux,43,,non,759612
corde du Levant,1,,non,759612
cordeillat,229,bas de gamme,non,33654
cordeillat d'Oléron,2,,non,759612
cordeillat de Colmar,15,,non,759612
cordeillat de laine,4,,non,759612
cordeillat de Piémont,1,,non,759612
cordeillat de Provence,2,,non,759612
cordellerie,3,,non,759612
cordes,4,,non,759612
cordes à arçons,9,,non,759612
cordes d'auf,14,,non,759612
cordes d'emballage,9,,non,759612
cordes d'espars,1,,non,759612
cordes d'or,1,,non,759612
cordes de bois à brûler,0,,non,759612
cordes de boyau et pour violons,0,,non,759612
cordes de boyaux,247,,non,759612
cordes de chanvre,31,,non,759612
cordes de fil de fer,1,,non,759612
cordes de jonc,3,,non,759612
cordes de roseaux,1,,non,759612
cordes de thil,2,,non,759612
cordes de tilleul,1,,non,759612
cordes et câble et ficelles,140,,non,759612
cordes et écorce de tilleul,94,,non,759612
cordes et ficelles,12,,non,759612
cordes ficelle,1,,non,759612
cordes neuves,1,,non,759612
cordes pour carder,5,,non,759612
cordes pour carder le coton,1,,non,759612
cordes pour corder,2,,non,759612
cordes pour fouets,2,,non,759612
cordes pour guitare,4,,non,759612
cordes pour instruments,10,,non,759612
cordes pour violons,170,,non,759612
cordes pour violons ???,0,,non,759612
cordes vieilles,5,,non,759612
cordial,1,,non,759612
cordonnerie de cuir,34,,non,759612
cordonnerie et sellerie de cuir,200,,non,759612
cordonnet,2,,non,759612
cordonnet de fil,3,,non,759612
cordonnet de poil,2,,non,759612
cordonnet de poil de chèvre,1,,non,759612
cordonnet de soie,1,,non,759612
cordonnet pour cannes,1,,non,759612
cordons,9,,non,759612
cordons d'argent,3,,non,759612
cordons d'argent et d'or,3,,non,759612
cordons d'or,8,,non,759612
cordons d'or et d'argent,1,,non,759612
cordons d'or et de soie,1,,non,759612
cordons de fil,7,,non,759612
cordons de fil de lin,1,,non,759612
cordons de filoselle,3,,non,759612
cordons de fleuret,7,,non,759612
cordons de laine,1,,non,759612
cordons de montre de soie,1,,non,759612
cordons de montres,2,,non,759612
cordons de montres avec or,1,,non,759612
cordons de soie,36,haut de gamme,non,15927
cordons de soie à canne,2,,non,759612
cordons de soie d'argent,1,,non,759612
cordons de soie d'argent et d'or et de soie,3,,non,759612
cordons dorure d'argent,2,,non,759612
cordons dorure d'argent et d'or,2,,non,759612
cordons dorure d'or,3,,non,759612
cordons pour chapeaux,1,,non,759612
cordouans,110,,non,759612
cordouans en basane,5,,non,759612
coriandre,145,,non,759612
coriandre et noix,5,,non,759612
coriandre et riz,5,,non,759612
corinthes,104,,non,759612
cornalines,7,,non,759612
cornalines fines,1,,non,759612
cornalines montées en or,2,,non,759612
cornalines pour la Compagnie des Indes,1,,non,759612
corne fine,1,,non,759612
cornes,98,,non,759612
cornes à faire peigner,1,,non,759612
cornes à lanternes,294,,non,759612
cornes à peignes,1,,non,759612
cornes brutes,4,,non,759612
cornes de béliers,1,,non,759612
cornes de bétail,14,,non,759612
cornes de bétail brutes,5,,non,759612
cornes de bétail brutes clapons ou râpées,3,,non,759612
cornes de bétail en feuillets,5,,non,759612
cornes de bétail préparées,4,,non,759612
cornes de bœuf,172,,non,759612
cornes de bœuf et de vache,17,,non,759612
cornes de bœuf et de vache crues,103,,non,759612
cornes de bouc et de chèvre,3,,non,759612
cornes de boucs,1,,non,759612
cornes de cerf,255,,non,759612
cornes de cerf dupié,1,,non,759612
cornes de cerf en morceaux,12,,non,759612
cornes de cerf et de snack,23,,non,759612
cornes de cerf et de snack en morceaux,10,,non,759612
cornes de fer,1,,non,759612
cornes de lanternes,5,,non,759612
cornes de licorne,1,,non,759612
cornes de mouton,428,,non,759612
cornes de plate,1,,non,759612
cornes de rhinocéros,1,,non,759612
cornes de vache,6,,non,759612
cornes de verre,3,,non,759612
cornes plates,33,,non,759612
cornes plates ou en feuilles,1,,non,759612
cornes pour manches de couteaux,1,,non,759612
cornes rondes,2,,non,759612
cornet de soie,1,,non,759612
cornichons,60,,non,759612
cornichons confits,1,,non,759612
cornichons confits au vinaigre,1,,non,759612
coroas,1,,non,759612
corodarix,1,,non,759612
corode,2,,non,759612
corps d'arbre,13,,non,759612
corps d'arbre bruts,55,,non,759612
corps d'arbre de 20 à 30 pieds,121,,non,759612
corps d'arbre de 30 à 40 pieds,82,,non,759612
corps d'arbre de 40 à 50 pieds,10,,non,759612
corps d'arbre de 50 à 60 pieds,4,,non,759612
corps d'arbre en dessous de 20 pieds,81,,non,759612
corps d'arbre réduits en pieds de gittes,96,,non,759612
corps de femme,1,,non,759612
corps de fille,1,,non,759612
corps de jupes,8,,non,759612
corps piqué,1,,non,759612
corps piqué de jupes,1,,non,759612
cors de chasse,4,,non,759612
cors de chasse et trompettes,37,,non,759612
cors serinettes serpent trompettes,3,,non,759612
cors serinettes trombones trompettes,2,,non,759612
corsane,2,,non,759612
corsets,1,,non,759612
corsets baleinés,3,,non,759612
corsets brodés en soie,1,,non,759612
corsets de demitte,8,,non,759612
corsets de toile,2,,non,759612
cortillaterie,4,,non,759612
corty,1,,non,759612
corvos,0,,non,759612
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,759612
costus,9,,non,759612
costus doux,5,,non,759612
costus verus,1,,non,759612
coteaux flamands,1,,non,759612
cotenis,1,,non,759612
côtes de baleine,5,,non,759612
côtes de tabac,4,,non,759612
cotillon de toile piquée,1,,non,759612
coton,928,,non,759612
coton ???,1,,non,759612
coton à broder,2,,non,759612
coton autres de Méditerranée,0,,non,759612
coton autres de Turquie,1,,non,759612
coton autres longue soie,1,,non,759612
coton bleu,1,,non,759612
coton brut et fil de coton,44,,non,759612
coton brut et fil de coton des Îles,1,,non,759612
coton brut et fil de coton étranger,2,,non,759612
coton cardé,16,,non,759612
coton courte soie,13,,non,759612
coton courte soie des entrepôts,0,,non,759612
coton de laine,41,,non,759612
coton de Malte,1,,non,759612
coton de Senirre,1,,non,759612
coton de Smyrne,1,,non,759612
coton des colonies françaises,1,,non,759612
coton des Îles et des Indes,2,,non,759612
coton des Indes,10,,non,759612
coton en balles et toile,7,,non,759612
coton en feuilles cardées et gommées ouates,2,,non,759612
coton en fil,1,,non,759612
coton en laine,1650,,non,759612
coton en laine de retour,1,,non,759612
coton en laine des Indes,1,,non,759612
coton en laine du Brésil,1,,non,759612
coton en laine du Levant,48,,non,759612
coton en ouate,4,,non,759612
coton en rames,16,,non,759612
coton en rames et fil de coton,26,,non,759612
coton imprimé,1,,non,759612
coton longue soie,12,,non,759612
coton longue soie des entrepôts,0,,non,759612
coton par Dunkerque,1,,non,759612
coton rouge,2,,non,759612
coton sitz et mousseline,1,,non,759612
coton sitz et mousseline en balles,1,,non,759612
coton soufré,78,,non,759612
coton teint,11,,non,759612
cotonelle de coton,2,,non,759612
cotonille,33,milieu de gamme,non,22522
cotonille bleue,1,,non,759612
cotonis,6,,non,759612
cotonis rayé,1,,non,759612
cotonnades,124,milieu de gamme,non,22522
cotonnades à peu de soie,1,,non,759612
cotonnades bleues,1,,non,759612
cotonnades châles,11,,non,759612
cotonné de coton,84,milieu de gamme,non,22522
cotonnée,159,milieu de gamme,non,22522
cotonnette,12,,non,759612
cotonnine,52,bas de gamme,non,33654
cotonnine anglaise,1,,non,759612
cotonnine bleue,1,,non,759612
cotons autres courte soie,1,,non,759612
cotte,1,,non,759612
cou salé,2,,non,759612
couchette,1,,non,759612
couchette garnie,1,,non,759612
coudre bleue,1,,non,759612
coüetis,4,,non,759612
couettes,1,,non,759612
couffins,14,,non,759612
couffins à boulanger,74,,non,759612
couffins d'auf,8,,non,759612
couffins d'auf petits,1,,non,759612
couffins d'espars,38,,non,759612
couffins d'osier,2,,non,759612
couffins de jonc,2,,non,759612
couffins de palme,61,,non,759612
couffins de palme petits,1,,non,759612
couffins petits,2,,non,759612
coulements de terre,3,,non,759612
coules de fer,2,,non,759612
couleurs,91,,non,759612
couleurs à peindre,3,,non,759612
couleurs autrement préparées,2,,non,759612
couleurs composées,5,,non,759612
couleurs et huile,1,,non,759612
couleurs et teinture fabriquées,19,,non,759612
couleurs et teinture préparées,78,,non,759612
couleurs préparées,2,,non,759612
couleurs préparées à l'huile,2,,non,759612
couleurs rouges,1,,non,759612
couleurs vertes,1,,non,759612
coupe noire,1,,non,759612
couperon,5,,non,759612
couperon verte,1,,non,759612
couperose,1152,,non,759612
couperose blanche,44,,non,759612
couperose bleue,2,,non,759612
couperose et vermillon,6,,non,759612
couperose verte,263,,non,759612
coupes,1,,non,759612
coupes de bois,1,,non,759612
coupes de cuivre,4,,non,759612
coupes de fer-blanc,1,,non,759612
coupier,1,,non,759612
coupis,130,milieu de gamme,non,22522
coupis des Indes,1,,non,759612
couplets de cuivre,1,,non,759612
coupons de toile,1,,non,759612
coups,1,,non,759612
courbes,6,,non,759612
courbes de bois,1,,non,759612
courbes de chêne,1,,non,759612
courbes de chêne de 9 pieds,1,,non,759612
courbes de chêne pour bâtir,0,,non,759612
courbes de fer,1,,non,759612
courbes de mauvais bois,1,,non,759612
courbes de sapin de 4 à 5 pieds,1,,non,759612
courgousson,4,,non,759612
courroies,9,,non,759612
courroies de bœuf jeux,1,,non,759612
courroies de fusils,12,,non,759612
courroies pour bœuf,4,,non,759612
courtepointe,205,,non,759612
courtepointe d'indienne,1,,non,759612
courtepointe de coton,1,,non,759612
courtepointe de coton d'Angleterre,1,,non,759612
courtepointe de toile,1,,non,759612
courtepointe de toile peinte,2,,non,759612
courtepointe jupes et vestes de toile peinte,2,,non,759612
coussin,1,,non,759612
coussin à faire dentelle,3,,non,759612
coussin d'espars,6,,non,759612
coussin de palme,2,,non,759612
coussin de serge,1,,non,759612
cousus,1,,non,759612
couteaux,383,,non,759612
couteaux à couper paille et pour tanneurs,12,,non,759612
couteaux à deux manches,1,,non,759612
couteaux à gaine,18,,non,759612
couteaux à hacher la paille,1,,non,759612
couteaux à indigo,15,,non,759612
couteaux à manches de bois,2,,non,759612
couteaux à manches de faïence,1,,non,759612
couteaux à manches de forme,1,,non,759612
couteaux à manches de gaïac,3,,non,759612
couteaux à manches de porcelaine,1,,non,759612
couteaux à manches longs,1,,non,759612
couteaux à nègre,15,,non,759612
couteaux à tanneurs,1,,non,759612
couteaux à virole d'argent,2,,non,759612
couteaux avec leurs gaines,1,,non,759612
couteaux communs,246,,non,759612
couteaux de Caen,1,,non,759612
couteaux de chasse,11,,non,759612
couteaux de chasse et épée et sabres,105,,non,759612
couteaux de Flandre,1,,non,759612
couteaux de gaïac,2,,non,759612
couteaux de guerre,1,,non,759612
couteaux de tables,12,,non,759612
couteaux de tables communs,1,,non,759612
couteaux de traite,1,,non,759612
couteaux en gaine,1,,non,759612
couteaux fins,1,,non,759612
couteaux flamands,130,,non,759612
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,759612
couteaux garnis en argent,6,,non,759612
coutelas,13,,non,759612
coutellerie,80,,non,759612
coutellerie commune,10,,non,759612
coutellerie de bois,12,,non,759612
coutellerie de traite,2,,non,759612
coutil,789,bas de gamme,non,33654
coutil 2479 lignes,1,,non,759612
coutil à lit,8,,non,759612
coutil à meubles,1,,non,759612
coutil chiné,1,,non,759612
coutil de fil,1,,non,759612
coutil de Hollande,3,,non,759612
couvercles de fer,5,,non,759612
couvercles de fer de marmites,1,,non,759612
couvertes d'étoupes,133,,non,759612
couvertes d'étoupes de laine,3,,non,759612
couvertes de laine,169,,non,759612
couvertes de lisières,9,,non,759612
couvertes de loques,3,,non,759612
couvertes pour mulets,1,,non,759612
couvertures,93,,non,759612
couvertures à nègre,39,,non,759612
couvertures blanches peignées,1,,non,759612
couvertures communes,1,,non,759612
couvertures communes de laine,2,,non,759612
couvertures d'Elbeuf,1,,non,759612
couvertures d'étoupes,17,,non,759612
couvertures d'indienne,18,,non,759612
couvertures de,0,,non,759612
couvertures de B ???,1,,non,759612
couvertures de Bazal,1,,non,759612
couvertures de bourre,3,,non,759612
couvertures de bourre de soie,4,,non,759612
couvertures de capiton,8,,non,759612
couvertures de castalogne,1,,non,759612
couvertures de coton,238,,non,759612
couvertures de coton de lit,1,,non,759612
couvertures de coton et de fil,61,,non,759612
couvertures de coton et de soie,2,,non,759612
couvertures de crin,0,,non,759612
couvertures de fil,3,,non,759612
couvertures de filoselle,12,,non,759612
couvertures de fleur,2,,non,759612
couvertures de fleuret,2,,non,759612
couvertures de gros basin,1,,non,759612
couvertures de laine,973,,non,759612
couvertures de laine à nègre,1,,non,759612
couvertures de laine commune,1,,non,759612
couvertures de laine de bourre,1,,non,759612
couvertures de laine de Montpellier,1,,non,759612
couvertures de laine et de coton,19,,non,759612
couvertures de laine fine,1,,non,759612
couvertures de laine ordinaire,1,,non,759612
couvertures de Languedoc,2,,non,759612
couvertures de lit,1,,non,759612
couvertures de lit de fil et coton,1,,non,759612
couvertures de loquette,1,,non,759612
couvertures de Montpellier,3,,non,759612
couvertures de mulets,4,,non,759612
couvertures de placy,6,,non,759612
couvertures de plocq,72,,non,759612
couvertures de Rouen,4,,non,759612
couvertures de satin,2,,non,759612
couvertures de soie,5,,non,759612
couvertures de toile peinte,2,,non,759612
couvertures de ville,1,,non,759612
couvertures dites pagnes,1,,non,759612
couvertures du Béarn,4,,non,759612
couvertures du Levant,1,,non,759612
couvertures et tapis de coton,2,,non,759612
couvertures et tapis de fleuret,1,,non,759612
couvertures et tapis de poil,2,,non,759612
couvertures et tapis et tapisserie de laine,27,,non,759612
couvertures et tapisseries de laine,27,,non,759612
couvertures filet et coton,1,,non,759612
couvertures grandes,3,,non,759612
couvertures grandes de laine,3,,non,759612
couvertures grosses de laine,3,,non,759612
couvertures grossières,1,,non,759612
couvertures ordinaires,1,,non,759612
couvertures peintes,1,,non,759612
couvertures petites,2,,non,759612
couvertures petites de laine,2,,non,759612
couvertures pour chevaux,5,,non,759612
couvertures pour nuque,1,,non,759612
crabes et crevettes,11,,non,759612
crabes et limaçons,56,,non,759612
craie,183,,non,759612
craie blanche,162,,non,759612
craie de Besançon,3,,non,759612
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,759612
craie et ocre et brun et rouge,31,,non,759612
craie noire,5,,non,759612
craie rouge,7,,non,759612
crapaudines,2,,non,759612
crapaudines de cuivre,1,,non,759612
crapaudines de fer,1,,non,759612
crapaudines de fonte,8,,non,759612
crapaudines de fonte de fer,4,,non,759612
crapaudines de potin,1,,non,759612
crasse,1,,non,759612
crasse d'alquifoux,1,,non,759612
crasse d'amidon,1,,non,759612
crasse d'huile,51,,non,759612
crasse d'huile d'olive,1,,non,759612
crasse de beurre,1,,non,759612
crasse de cire,64,,non,759612
crasse de fer,2,,non,759612
crasse de graisse,2,,non,759612
crasse de plomb,1,,non,759612
crasse de soufre,2,,non,759612
crasse de suif,2,,non,759612
crasse de tan,1,,non,759612
crasse de toile,1,,non,759612
cravates,6,,non,759612
cravates de coton et mouchoirs de coton,11,,non,759612
cravates de soie noire,5,,non,759612
cravates de taffetas noir,2,,non,759612
cravates noires,4,,non,759612
crayons,90,,non,759612
crayons composés et communs,4,,non,759612
crayons composés et communs pour métiers,1,,non,759612
crayons composés et fins,4,,non,759612
crayons composés et fins pour les arts,1,,non,759612
crayons d'Allemagne,9,,non,759612
crayons de bois,2,,non,759612
crayons de pastel,20,,non,759612
crayons et craie,16,,non,759612
crayons fins de pastel,0,,non,759612
crayons fins de pastel et laque et lack-lack des Indes,21,,non,759612
crayons noirs,10,,non,759612
crayons rouges,2,,non,759612
crayons simples de pierre,5,,non,759612
crème,2,,non,759612
crème de tartre,574,,non,759612
crêpe,14,,non,759612
crêpe de laine,83,,non,759612
crêpe de Reims,14,milieu de gamme,non,22522
crêpe de soie,24,haut de gamme,non,15927
crêpe et crépon,3,,non,759612
crêpe et étoffe et gaze et passementerie et ruban de soie,23,haut de gamme,non,15927
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,15927
crêpe et gaze et mouchoirs,6,,non,759612
crêpe et gaze et tulle,29,haut de gamme,non,15927
crêpe et gaze et tulle de soie,146,haut de gamme,non,15927
crêpe noir,1,,non,759612
crêpe pour chapeaux,38,,non,759612
crépine de soie,1,,non,759612
crépon,10,,non,759612
crépon de laine,6,,non,759612
crêpure de filoselle,1,,non,759612
creusets,172,,non,759612
creusets d'Allemagne,1,,non,759612
creusets d'orfèvre,4,,non,759612
creusets de grès,1,,non,759612
creusets de mine de plomb,1,,non,759612
creusets de terre,15,,non,759612
creusets de terre cuite,8,,non,759612
creusets et figures de pierre,11,,non,759612
crevette,42,,non,759612
cribles,56,,non,759612
cribles à blé,1,,non,759612
cribles de bois,2,,non,759612
cribles de fil de laiton,1,,non,759612
cribles de laiton à café,1,,non,759612
cribles et bluteaux de moulins,5,,non,759612
cribles petits,1,,non,759612
crics,58,,non,759612
crics de fer,33,,non,759612
crin,839,,non,759612
crin à cordonnier,1,,non,759612
crin à pêcher,1,,non,759612
crin apprêté,5,,non,759612
crin apprêté et frisé,5,,non,759612
crin brut,13,,non,759612
crin brut de cheval,1,,non,759612
crin de cheval,216,,non,759612
crin de cheval griporé,1,,non,759612
crin de chèvre,1,,non,759612
crin frisé,85,,non,759612
crin plan,1,,non,759612
crin plat,18,,non,759612
crin pour habit d'homme,1,,non,759612
crin pour la Compagnie des Indes,1,,non,759612
crin tanné,1,,non,759612
crin vieux,1,,non,759612
crinières,2,,non,759612
crise,1,,non,759612
cristal,242,,non,759612
cristal brut,16,,non,759612
cristal cru,27,,non,759612
cristal d'office,14,,non,759612
cristal de roche,4,,non,759612
cristal de roche brut,1,,non,759612
cristal de Rouen,2,,non,759612
cristal de tartot,1,,non,759612
cristal de tartre,22,,non,759612
cristal et verres à boire à vitre,2,,non,759612
cristal fondu,1,,non,759612
cristal minéral,4,,non,759612
cristal taillé,62,,non,759612
cristallin,3,,non,759612
cristaux,3,,non,759612
croc,1,,non,759612
croc de fer à morue,1,,non,759612
crochets de bois,2,,non,759612
crochets de fer,2,,non,759612
crocus,2,,non,759612
croisé de coton,1,,non,759612
croisé noir,1,,non,759612
croisière de douane,1,,non,759612
croisière de la Ferme générale,1,,non,759612
croix à pierres fausses,2,,non,759612
croix d'argent,3,,non,759612
croix d'argent neuve,1,,non,759612
croix d'argent pour église,1,,non,759612
croix d'ivoire,2,,non,759612
croix d'or,1,,non,759612
croix de cuivre,2,,non,759612
croix de cuivre argenté,1,,non,759612
croix de grenat,1,,non,759612
croix de gresse,1,,non,759612
crons et débris de maison,82,,non,759612
cruches,2,,non,759612
cruches de Cologne,1,,non,759612
cruches de fer,2,,non,759612
cruches de grès,30,,non,759612
cruches de terre,12,,non,759612
crucifix,1,,non,759612
crucifix de bronze,1,,non,759612
crucifix de marbre,1,,non,759612
crustas,1,,non,759612
cubeber,15,,non,759612
cuillères à canons,1,,non,759612
cuillères à sucre,5,,non,759612
cuillères de bois,30,,non,759612
cuillères de bois pour pots,2,,non,759612
cuillères de buis,5,,non,759612
cuillères de fer,20,,non,759612
