simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
douelles pour buses,3,,non,776100
douelles pour cave,1,,non,776100
douelles pour cuve,1,,non,776100
douelles pour fonds,18,,non,776100
douelles pour pièce,1,,non,776100
douelles pour pipes,286,,non,776100
douelles pour poinçons,1,,non,776100
douelles pour quarts,51,,non,776100
douelles pour tierçons,16,,non,776100
douelles pour tonneau,10,,non,776100
douelles pour tonneaux,160,,non,776100
douelles pour tonneaux vieilles,1,,non,776100
douelles vieilles,3,,non,776100
douelles vieilles à barriques,3,,oui,776100
douelles vieilles pour barriques,3,,non,776100
dousoutis,1,,non,776100
doutis,8,,non,776100
doutis blancs,2,,non,776100
doutis bleus,1,,non,776100
douvain,1,,non,776100
douvelles,1,,non,776100
douvelles de sapin,1,,non,776100
douves à tonneaux,3995,,non,776100
douves de deux pouces,2,,non,776100
dracodium,1,,non,776100
dragée,130,,non,776100
dragée de Keyser,3,,non,776100
dragées,11,,non,776100
dragonnes,3,,non,776100
dragonnes d'épée,1,,non,776100
drague de bière,2,,non,776100
drague de soie,1,,non,776100
drap,1359,milieu de gamme,non,22758
drap ???,1,,non,776100
drap 20 lignes,1,,oui,776100
drap à doubler,4,,non,776100
drap à la valeur,1,,oui,776100
drap à matelot,1,,non,776100
drap à nègre,2,,non,776100
drap à sucre,6,,non,776100
drap anglais,1,,non,776100
drap au ??? de soie,0,,non,776100
drap au quart de soie,3,,non,776100
drap au sixième de soie,7,,non,776100
drap avarié,7,,non,776100
drap blanc,126,,non,776100
drap blanc d'Espagne,3,,non,776100
drap blanc de Bremer,4,,non,776100
drap blanc de douzaine,26,,non,776100
drap blanc de Hollande,1,,non,776100
drap blanc de laine,1,,oui,776100
drap blanc du Nord,3,,non,776100
drap blanc et écarlate,1,,non,776100
drap blanc fin,2,,non,776100
drap bleu,2,,non,776100
drap bleu gros,1,,non,776100
drap brodé au ciseau en soie,1,,non,776100
drap brodé de soie,20,milieu de gamme,non,22758
drap brodé en or et argent,5,,non,776100
drap buras,1,,non,776100
drap bure,1,,non,776100
drap cad ???,1,,non,776100
drap calimouk,1,,non,776100
drap calimouk de Sedan 20 lignes,1,,non,776100
drap calimouk de Sedan 350 lignes,1,,non,776100
drap cammise,2,,non,776100
drap commun,325,bas de gamme,non,33744
drap commun d'Angleterre,1,,non,776100
drap cosinis,1,,non,776100
drap crêpe,2,,non,776100
drap crêpe de Reims,4,,non,776100
drap d',3,,non,776100
drap d'Abbeville,115,haut de gamme,non,15930
drap d'Abbeville Valenciennes,1,,non,776100
drap d'Amboise,1,,non,776100
drap d'Amiens,38,milieu de gamme,non,22758
drap d'Andelys,28,,non,776100
drap d'Angleterre,36,,non,776100
drap d'Angleterre des prises,3,,non,776100
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,776100
drap d'Angleterre noir,1,,non,776100
drap d'argent et d'or et de soie,1,,non,776100
drap d'Arnetal,40,bas de gamme,non,33744
drap d'aucrin,1,,non,776100
drap d'Aumale,2,,non,776100
drap d'Auvergne,1,,non,776100
drap d'Elbeuf,608,haut de gamme,non,15930
drap d'Elbeuf de retour,1,,non,776100
drap d'Elbeuf de velours,1,,non,776100
drap d'Espagne,18,,non,776100
drap d'Espagne teint,3,,non,776100
drap d'estames,1,,non,776100
drap d'or et d'argent fin,2,,non,776100
drap Damas,1,,non,776100
drap dauphine,113,bas de gamme,non,33744
drap de ?,0,,non,776100
drap de 20 lignes,1,,non,776100
drap de Beauvais,12,,non,776100
drap de Bergopzoom,1,,non,776100
drap de billard,2,,non,776100
drap de Bolbec,1,,non,776100
drap de Bourbon,1,,non,776100
drap de bourbon peint,1,,non,776100
drap de Carcassonne,218,milieu de gamme,non,22758
drap de Carcassonne de 20 aunes,1,,non,776100
drap de Carcassonne et écarlate,1,,non,776100
drap de Carcassonne fin,1,,non,776100
drap de castor,83,,non,776100
drap de cave à l'homme,1,,non,776100
drap de cérémonie,2,,non,776100
drap de Champagne,1,,non,776100
drap de Cherbourg,1,,non,776100
drap de Cobras gros,1,,non,776100
drap de Colmar,6,,non,776100
drap de coton,20,milieu de gamme,non,22758
drap de coton de Rouen,1,,non,776100
drap de coton et de fil,2,,non,776100
drap de coton et étoffe de coton,25,milieu de gamme,non,22758
drap de coton et teint,1,,non,776100
drap de coton et velours,1,,non,776100
drap de coton et velours de coton,5,,non,776100
drap de coton imprimé,4,,non,776100
drap de Cours,1,,non,776100
drap de Darnétal,26,,non,776100
drap de dauphine,1,,non,776100
drap de dorure et soie,1,,non,776100
drap de douzaine,15,,non,776100
drap de douzaine teint,13,,non,776100
drap de droguet,18,,oui,776100
drap de Falaise,3,,non,776100
drap de fil rouge,1,,non,776100
drap de fil vieux,1,,non,776100
drap de France,92,milieu de gamme,non,22758
drap de Glasier,1,,non,776100
drap de Glaster,1,,non,776100
drap de glaster,1,,non,776100
drap de glastes,2,,non,776100
drap de Glates,2,,non,776100
drap de Glouster,1,,non,776100
drap de Hollande,12,,non,776100
drap de Hollande teint,11,,non,776100
drap de julienne,22,milieu de gamme,non,22758
drap de Korook,1,,non,776100
drap de la Bouille,2,,non,776100
drap de laie,3,,oui,776100
drap de laine,11,milieu de gamme,non,22758
drap de laine ???,1,,oui,776100
drap de laine au ??? de soie,0,,oui,776100
drap de laine au quart de soie,3,,oui,776100
drap de laine avarié,1,,oui,776100
drap de laine brodé de soie,1,,oui,776100
drap de laine capots capots,1,,oui,776100
drap de laine commun,273,,oui,776100
drap de laine d'Amiens,10,,oui,776100
drap de laine d'Andelys,9,,oui,776100
drap de laine d'Angleterre,2,,oui,776100
drap de laine d'Auvergne,1,,oui,776100
drap de laine de 20 lignes,1,,oui,776100
drap de laine de Beauvais,5,,oui,776100
drap de laine de Carcassonne,1,,oui,776100
drap de laine de Cours,1,,oui,776100
drap de laine de dorure et soie,1,,oui,776100
drap de laine de Lille,15,,oui,776100
drap de laine de Louviers,123,haut de gamme,oui,15930
drap de laine de Lyon,2,,oui,776100
drap de laine de Montauban,21,,oui,776100
drap de laine de Nanrabais,4,,oui,776100
drap de laine de Poitou,1,,oui,776100
drap de laine de Saint-Robert,12,haut de gamme,oui,15930
drap de laine de Sedan,0,,oui,776100
drap de laine de Van Robais,51,haut de gamme,oui,15930
drap de laine de Vir,1,,oui,776100
drap de laine des prises,1,,oui,776100
drap de laine diverse,0,,oui,776100
drap de laine draperie diverse,0,,oui,776100
drap de laine du Languedoc,2,,oui,776100
drap de laine écarlate,7,,oui,776100
drap de laine en échantillon et lisères,1,,oui,776100
drap de laine et de soie,1,,non,776100
drap de laine et petits et étoffe,66,bas de gamme,oui,33744
drap de laine fin,108,haut de gamme,oui,15930
drap de laine fin et drap de laine,1,,oui,776100
drap de laine fin ordinaire et petit,1,,oui,776100
drap de laine frac,2,,oui,776100
drap de laine gros,2,,oui,776100
drap de laine grossier,4,,oui,776100
drap de laine iada,1,,oui,776100
drap de laine layette,5,,oui,776100
drap de laine molleton,47,,oui,776100
drap de laine motton,8,,oui,776100
drap de laine moutade,1,,oui,776100
drap de laine ordinaire,387,,oui,776100
drap de laine peint,2,,oui,776100
drap de laine petit,704,,oui,776100
drap de laine pour billau,1,,oui,776100
drap de laine pour doublures,3,,oui,776100
drap de laine pour les troupes,4,,oui,776100
drap de laire grossier,2,,oui,776100
drap de Languedoc,150,milieu de gamme,non,22758
drap de Languedoc de velours,1,,non,776100
drap de Languedoc ordinaire,1,,non,776100
drap de Languenan,1,,non,776100
drap de Latte,1,,non,776100
drap de Lille,34,,non,776100
drap de Limbourg,16,,non,776100
drap de Limoux,3,,non,776100
drap de lin,13,,non,776100
drap de lin ayant servi,2,,non,776100
drap de lin vieux,8,,non,776100
drap de linge commun,1,,non,776100
drap de lit,69,,non,776100
drap de lit ayant servi,2,,non,776100
drap de lit commun,1,,non,776100
drap de lit de lin,1,,non,776100
drap de lit neuf,1,,non,776100
drap de lit ou linceuls,2,,non,776100
drap de lit toile de lin,1,,non,776100
drap de lit vieux,32,,non,776100
drap de Lodève,23,,non,776100
drap de Louviers,394,haut de gamme,non,15930
drap de Louviers au sixième de soie,1,,non,776100
drap de Lyon,3,,non,776100
drap de Maroc,1,,non,776100
drap de montagne,6,,non,776100
drap de Montauban,36,milieu de gamme,non,22758
drap de Moucu,3,,non,776100
drap de Nanrabais,4,,non,776100
drap de Nîmes,1,,non,776100
drap de Nison,1,,non,776100
drap de Normandie,2,,non,776100
drap de pagnon,1,,non,776100
drap de Panguede,4,,non,776100
drap de Picardie,71,,non,776100
drap de Poitou,2,,non,776100
drap de Reims,1,,non,776100
drap de Reims fil ???,1,,non,776100
drap de Rome,1,,non,776100
drap de Romorantin,1,,non,776100
drap de Rouen,28,,non,776100
drap de Saint-Lô,1,,non,776100
drap de Saint-Robert,12,,non,776100
drap de Sedan,310,haut de gamme,non,15930
drap de Sedan 220 lignes,1,,non,776100
drap de Sedan 25 lignes,1,,non,776100
drap de Sedan 78 lignes,1,,non,776100
drap de Sedan de retour,1,,non,776100
drap de Sedan de velours,1,,non,776100
drap de Ségovie,1,,non,776100
drap de Silésie,204,bas de gamme,non,33744
drap de Sir,2,,non,776100
drap de soie,11,,non,776100
drap de Soudrain,6,,non,776100
drap de Souvier,1,,non,776100
drap de toile de lin,1,,non,776100
drap de Tours,1,,non,776100
drap de Van Robais,73,,non,776100
drap de vere,2,,non,776100
drap de vigogne,1,,non,776100
drap de Vir,18,,non,776100
drap demi fin de laine,1,,non,776100
drap des prise,11,,oui,776100
drap des prises,17,,non,776100
drap divers ???,8,,non,776100
drap divers de laine,11,,oui,776100
drap drache,9,,non,776100
drap drapée,4,,non,776100
drap draperie ???,1,,oui,776100
drap du Berry,4,,non,776100
drap du Dauphiné,1,,non,776100
drap du Languedoc,2,,non,776100
drap du Languedoc de velours,1,,oui,776100
drap du Languedoc ordinaire,1,,oui,776100
drap du Nord,12,,non,776100
drap du Nord teint,6,,non,776100
drap du pays,1,,non,776100
drap du Poitou,1,,oui,776100
drap du sceau,1,,non,776100
drap écarlate,178,milieu de gamme,non,22758
drap écarlate de France,2,,non,776100
drap écarlate des prises,1,,non,776100
drap écarlate et du Languedoc,1,,non,776100
drap en échantillon et lisères,1,,non,776100
drap et drap de laine et tricots,2,,oui,776100
drap et draperie,6,,oui,776100
drap et draperie casinier,1,,non,776100
drap et draperie de laine,12,,non,776100
drap et étoffe,3,,oui,776100
drap et étoffe de laine,9,,non,776100
drap et mouchoir de soie,1,,non,776100
drap et petits et étoffe de laine,66,,non,776100
drap et tricots,2,,non,776100
drap et velours de coton,1,,non,776100
drap étranger,3,,non,776100
drap fin,145,milieu de gamme,non,22758
drap fin blanc,1,,non,776100
drap fin de la manufacture de France,4,,non,776100
drap fin du Languedoc,23,milieu de gamme,non,22758
drap fin et drap,1,,non,776100
drap fin et draperie,1,,oui,776100
drap fin ordinaire et petit,1,,non,776100
drap fin ordinaire et petite,1,,oui,776100
drap fins de laine,62,milieu de gamme,non,22758
drap frac,2,,non,776100
drap gaufré,2,,non,776100
drap gros,4,,non,776100
drap gros de laine,5,,non,776100
drap grossier,6,,non,776100
drap iada,1,,non,776100
drap imprimé,6,,non,776100
drap kalmouk,4,,oui,776100
drap layette,5,,non,776100
drap londrin,307,milieu de gamme,non,22758
drap londrin second,1,,non,776100
drap moine,1,,non,776100
drap molleton,47,bas de gamme,oui,33744
drap motton,8,,non,776100
drap moutade,1,,non,776100
drap native divers,3,,non,776100
drap naturel commun,3,,non,776100
drap naturel de Sedan,1,,non,776100
drap naturel diverses,2,,non,776100
drap naturel Sirre,2,,non,776100
drap noir,5,,non,776100
drap noir de Sedan,1,,non,776100
drap ordinaire,394,bas de gamme,non,33744
drap ordinaires de laine,70,bas de gamme,oui,33744
drap palencourt,1,,non,776100
drap peint,2,,non,776100
drap petit,721,bas de gamme,non,33744
drap petit de Languedoc,1,,non,776100
drap petit de mains,1,,non,776100
drap petit de Montauban,1,,non,776100
drap petit de Sedan,1,,non,776100
drap petit de Silésie,33,bas de gamme,non,33744
drap petit londrin,1,,non,776100
drap petit raze de Maroc,12,milieu de gamme,non,22758
drap platine,2,,non,776100
drap pour billau,1,,non,776100
drap pour doublures,3,,non,776100
drap pour les troupes,4,,non,776100
drap rouge,1,,non,776100
drap rouge bariolé,1,,non,776100
drap teint,323,,non,776100
drap teint d'Espagne et de Hollande,28,,non,776100
drap terlaine,1,,non,776100
drap uni,1,,non,776100
drap vert,2,,non,776100
drap vieux,2,,non,776100
drap vieux pour l'entrepôt pour la Guinée,1,,non,776100
drape petite,2,,non,776100
drapeaux,10,,non,776100
drapeaux vieux,115,bas de gamme,non,33744
drapeaux vieux pour papeterie,1,,non,776100
draperie et futaine,8,,oui,776100
draps de laine de Reims,1,,non,776100
drêche,3,,non,776100
drêche de bière,28,,non,776100
drilles,3,,non,776100
drogue chimique et métallique diverse,1,,non,776100
drogue médicinale,32,,oui,776100
drogues,2710,,non,776100
drogues ???,2,,non,776100
drogues à peindre,1,,non,776100
drogues à teindre,19,,non,776100
drogues chimiques,15,,non,776100
drogues chimiques et métalliques,17,,non,776100
drogues chimiques et métalliques sublimé,0,,non,776100
drogues colorantes,2,,non,776100
drogues communes,17,,non,776100
drogues composées,3,,non,776100
drogues composées pour médecine ???,2,,non,776100
drogues composées pour médecine précipité,2,,non,776100
drogues d'apothicaire,68,,non,776100
drogues d'apothicaire communes,2,,non,776100
drogues de misme,1,,non,776100
drogues des Indes,4,,non,776100
drogues diverses composées,2,,non,776100
drogues diverses médicinales,5,,oui,776100
drogues diverses pour peintures et teinture,2,,non,776100
drogues diverses réunies,635,,non,776100
drogues du Languedoc,1,,non,776100
drogues en plantes,6,,non,776100
drogues et épicerie,11,,non,776100
drogues et épiceries diverses pour peintures et teinture,2,,oui,776100
drogues et graine diverses,5,,non,776100
drogues et jus et sirop de cerise et de grenade,1,,non,776100
drogues et soie et laine,1,,non,776100
drogues fines,14,,non,776100
drogues galle,1,,non,776100
drogues gomme médicinales diverses,1,,non,776100
drogues gomme métalliques diverses,1,,non,776100
drogues médicales naturelles,15,,non,776100
drogues médicinales,295,,non,776100
drogues médicinales ???,1,,non,776100
drogues médicinales casse en ???,0,,non,776100
drogues médicinales en plantes diverses,11,,non,776100
drogues médicinales en rhubarbe composée,3,,non,776100
drogues métalliques,8,,non,776100
drogues métalliques ???,8,,non,776100
drogues métalliques et chimiques,3,,non,776100
drogues odorantes,1,,non,776100
drogues pour la Compagnie des Indes,1,,non,776100
drogues pour la médecine,1,,oui,776100
drogues pour la teinture,12,,non,776100
drogues pour les peintures et la teinture fnée platte,3,,non,776100
drogues pour les peintures et teinture gande,2,,non,776100
drogues pour peintures,25,,non,776100
drogues pour peintures et coiffures,5,,non,776100
drogues pour peintures et la teinture,6,,oui,776100
drogues pour peintures et teinture,199,,non,776100
drogues pour peintures et teinture ???,3,,non,776100
drogues pour peintures et teinture composite,1,,oui,776100
drogues pour peintures et teinture diverses,12,,oui,776100
drogues pour peintures et teinture pae ???,1,,non,776100
drogues pour peintures et teinture semence,2,,non,776100
drogues pour teinture,1,,non,776100
droguet,6,,non,776100
droguet d'Angleterre,2,,non,776100
droguet de castor,2,,non,776100
droguet de coton et de soie,1,,non,776100
droguet de fil de laine,3,,non,776100
droguet de fil et de laine,21,,non,776100
droguet de Hollande,8,,non,776100
droguet de laine,134,bas de gamme,non,33744
droguet de laine des prises,1,,non,776100
droguet de milan,1,,non,776100
droguet de soie,23,haut de gamme,non,15930
droguet des prises,1,,non,776100
droguet en fil,1,,non,776100
droguet en laine,1,,non,776100
droguet et raze de Maroc,36,,non,776100
droit sur vin de Blaye,1,,non,776100
droit sur vinaigre,2,,non,776100
drol et drouel,67,,non,776100
duc-d'Albe,6,,non,776100
duc-d'Albe de grés,1,,non,776100
duc-d'Albe de terre,1,,non,776100
ducatons,1,,non,776100
duffel,10,,non,776100
duffel teint,68,,non,776100
durance grosse étoffe de laine,1,,non,776100
duves,1,,non,776100
duvet,25,,non,776100
duvet de plume,2,,non,776100
duvet de plume de canard cygne et oie,5,,non,776100
duvet fin,1,,non,776100
duyvelsteen,1,,non,776100
duyvelsterck,20,,non,776100
e ???,2,,non,776100
eau,22,,non,776100
eau à noirir tabac,7,,non,776100
eau citronnelle,2,,non,776100
eau coclearia,1,,non,776100
eau cordiale,7,,non,776100
eau d'anis,9,,non,776100
eau d'arc,1,,non,776100
eau d'arquebusade,32,,non,776100
eau d'aspic,1,,non,776100
eau d'Esquebat,2,,non,776100
eau d'odeur,2,,non,776100
eau d'orange,1,,non,776100
eau de balaruc,78,,non,776100
eau de Barbade,15,,non,776100
eau de bergamote,3,,non,776100
eau de Bristol,6,,non,776100
eau de Bristol des prises,1,,non,776100
eau de bronze,1,,non,776100
eau de Bussang,1,,non,776100
eau de Bussingue,8,,non,776100
eau de cannelle,4,,non,776100
eau de Carmes,3,,non,776100
eau de cédrat,1,,non,776100
eau de cèdre,7,,non,776100
eau de cerise,25,,non,776100
eau de Charente,2,,non,776100
eau de citron,45,,non,776100
eau de citron distillée,1,,non,776100
eau de citronnelle,30,,non,776100
eau de coclearia,6,,non,776100
eau de Cologne,21,,non,776100
eau de composition,1,,non,776100
eau de Cordoue,4,,non,776100
eau de feuilles d'orange,2,,non,776100
eau de fleurs,1,,non,776100
eau de fleurs d'oranger,511,,non,776100
eau de fleurs de myrte,2,,non,776100
eau de fleurs de senteur,1,,non,776100
eau de fleurs fortes,1,,non,776100
eau de garance,2,,non,776100
eau de genièvre,11,,non,776100
eau de grain,1,,non,776100
eau de Hongrie,7,,non,776100
eau de hongrie,2,,non,776100
eau de jasmin,1,,non,776100
eau de la Côte,1,,non,776100
eau de la reine de Hongrie,28,,oui,776100
eau de lavande,165,,non,776100
eau de limon,1,,non,776100
eau de liqueur,1,,non,776100
eau de Marquette,2,,non,776100
eau de mélisse,159,,non,776100
eau de mer,1,,non,776100
eau de miel,1,,non,776100
eau de myrrhe,1,,non,776100
eau de naffle,1,,oui,776100
eau de naphe,2,,non,776100
eau de Naples,1,,oui,776100
eau de nard,2,,non,776100
eau de nard et de naphe,1,,non,776100
eau de Philippine,1,,non,776100
eau de pin,23,,non,776100
eau de Plombières,2,,non,776100
eau de poix,6,,non,776100
eau de poix raze,1,,non,776100
eau de raisin,70,,non,776100
eau de raison,1,,non,776100
eau de rave,2,,non,776100
eau de raze,4,,non,776100
eau de résine,8,,non,776100
eau de Rochefort,1,,non,776100
eau de romarin,4,,non,776100
eau de rose,146,,non,776100
eau de rose essence de térébenthine,2,,non,776100
eau de Seltzer,7,,non,776100
eau de senlaw,11,,non,776100
eau de senteur,451,,non,776100
eau de senteur alcoolique,3,,non,776100
eau de senteur alcoolique autre que Cologne et lavande,2,,non,776100
eau de senteur de bergamote,1,,non,776100
eau de senteur de citron,1,,non,776100
eau de senteur de la reine de Hongrie,543,,non,776100
eau de senteur de lavande,7,,non,776100
eau de senteur de nard,1,,oui,776100
eau de senteur en flacons,1,,non,776100
eau de senteur et essence,2,,non,776100
eau de senteur et quintessence,123,,non,776100
eau de senteur rose,2,,non,776100
eau de senteur sans alcool,3,,non,776100
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,776100
eau de senteur sans pareille,2,,non,776100
eau de Spa,26,,non,776100
eau de tartre,6,,non,776100
eau de térébenthine,1,,non,776100
eau de toilette,11,,non,776100
eau de vertu,1,,non,776100
eau des Carmes,36,,non,776100
eau des cavernes,5,,non,776100
eau des cavernes en fiole,0,,non,776100
eau des farmes,3,,non,776100
eau distillée,12,,non,776100
eau distillée alcoolique,2,,non,776100
eau distillée sans alcool,10,,non,776100
eau distillée sans alcool autres que fleurs d'oranger,2,,non,776100
eau diverse,7,,non,776100
eau divine,6,,non,776100
eau du Rhône,1,,non,776100
eau et essence,7,,non,776100
eau et essence spiritueuse,1,,non,776100
eau et huile spiritueuse,62,,non,776100
eau ferrée,2,,non,776100
eau gazeuse,1,,non,776100
eau médicinale,94,,non,776100
eau médicinale cordiale,1,,non,776100
eau médicinale d'arquebusan,2,,non,776100
eau médicinale de cannelle,1,,non,776100
eau médicinale de Chypre,1,,non,776100
eau médicinale de coclearia,1,,non,776100
eau médicinale de genièvre,1,,non,776100
eau médicinale de marquette,1,,non,776100
eau médicinale de mélisse,10,,non,776100
eau médicinale de pin,1,,non,776100
eau médicinale de raisin,2,,non,776100
eau médicinale de Seltzer,1,,non,776100
eau médicinale et minérale,24,,non,776100
eau mélisse,3,,non,776100
eau minérale,203,,non,776100
eau minérale de Bristol,1,,non,776100
eau ocgeniente,1,,non,776100
eau octaze,3,,non,776100
eau Plombières,1,,oui,776100
eau pour la goutte,1,,non,776100
eau pour remède,1,,non,776100
eau royale,1,,non,776100
eau sans pareille,7,,non,776100
eau sederale,1,,non,776100
eau spiritueuse,14,,non,776100
eau spiritueuse et essence,9,,non,776100
eau vulnéraire,21,,non,776100
eau-de-vie,10940,,non,776100
eau-de-vie anisette,1,,non,776100
eau-de-vie antiscorbutique,1,,non,776100
eau-de-vie commune,18,,non,776100
eau-de-vie composée,1,,non,776100
eau-de-vie d'Espagne,2,,non,776100
eau-de-vie d'Hendaye,57,,non,776100
eau-de-vie d'Hendaye et simple,2,,non,776100
eau-de-vie d'Oléron,3,,non,776100
"eau-de-vie de ""?"" en pots",3,,non,776100
eau-de-vie de Charente,89,,non,776100
eau-de-vie de cidre,6,,non,776100
eau-de-vie de Cognac,13,,non,776100
eau-de-vie de Dantzig,5,,non,776100
eau-de-vie de genièvre,58,,non,776100
eau-de-vie de genièvre et de grains,3,,non,776100
eau-de-vie de genièvre simple,5,,non,776100
eau-de-vie de grains,5,,non,776100
eau-de-vie de grains autre que genièvre,1,,non,776100
eau-de-vie de grains et simple,1,,non,776100
eau-de-vie de lavande et simple,1,,non,776100
eau-de-vie de Marennes,3,,non,776100
eau-de-vie de mélasse rhum et tafia,3,,non,776100
eau-de-vie de Ré,79,,non,776100
eau-de-vie de Rochefort,20,,non,776100
eau-de-vie de vin,42,,non,776100
eau-de-vie de vin au-dessus de 32 degrés,3,,non,776100
eau-de-vie de vin de 22 degrés à 32,3,,non,776100
eau-de-vie de vin de 22 degrés ou moins,3,,non,776100
eau-de-vie de vin par Marseille,1,,non,776100
eau-de-vie des prises,1,,non,776100
eau-de-vie diverse,3,,non,776100
eau-de-vie double,67,,non,776100
eau-de-vie en bouteille simple,1,,non,776100
eau-de-vie et liqueurs,35,,non,776100
eau-de-vie et rhum,6,,non,776100
eau-de-vie et rhum et tafia,13,,non,776100
eau-de-vie par Marseille,1,,non,776100
eau-de-vie raffinée,10,,non,776100
eau-de-vie rectifiée,5,,non,776100
eau-de-vie royale,4,,non,776100
eau-de-vie scorbutique,1,,non,776100
eau-de-vie simple,316,,non,776100
eau-de-vie simple de vin,1,,non,776100
eau-de-vie spiritueuse,1,,non,776100
eau-de-vie triple,2,,non,776100
eau-forte,514,,non,776100
eau-forte huile de vitriol le dania,1,,non,776100
ébénisterie,1,,non,776100
écaille,114,,non,776100
écaille ???,4,,non,776100
écaille au caret,1,,oui,776100
écaille cahouanne,1,,non,776100
écaille d'ablette,1,,non,776100
écaille de ???,1,,non,776100
écaille de cahouanne,38,,non,776100
écaille de caret,14,,non,776100
écaille de poisson,4,,non,776100
écaille de tortue,427,,non,776100
écaille de tortue caret,1,,non,776100
écaille de tortue en carapace,7,,non,776100
écaille de tortue en carapace de l'étranger,1,,non,776100
écaille de tortue et nacre de perle,12,,non,776100
écaille de tortue onglons,3,,non,776100
écaille de tortue onglons et rognures,2,,non,776100
écaille de tortue rognures,3,,non,776100
écaille octomie,4,,non,776100
écaille ou caret,4,,non,776100
écarlate,2,,non,776100
écarlatine,20,,non,776100
écarlatine de Beauvais,1,,non,776100
écarlatine du Languedoc,2,,non,776100
écarts de bœuf,2,,non,776100
échalas,32,,non,776100
échalote,55,,non,776100
échantillons et morceaux de soie,76,,non,776100
écharpe de soie,2,,non,776100
écharpe de taffetas,1,,non,776100
écharpe et gaze,1,,non,776100
écharpe pour femme,1,,non,776100
échaussillons,1,,non,776100
échelles,5,,non,776100
échelles anglaises,1,,non,776100
échelles de 8 pieds,0,,non,776100
échelles de bois,2,,non,776100
échelles de bois de 10 pieds,0,,non,776100
échelles de route,1,,non,776100
échouements et prises,2,,oui,776100
éclisses de bois,6,,non,776100
écluses de fer,1,,non,776100
écope,0,,non,776100
écopes,47,,non,776100
écopes de sapin,2,,non,776100
écorce,62,,non,776100
écorce à tan moulue,4,,non,776100
écorce à tan non moulue,7,,non,776100
écorce à tanner,62,,non,776100
écorce autre que citron orange et leurs variété et quinquina,2,,non,776100
écorce d'arbre,42,,non,776100
écorce d'arbre de gaïac,1,,non,776100
écorce d'arbre étoffe,4,,non,776100
écorce d'arbre rayée,2,,non,776100
écorce d'orange,105,,non,776100
écorce d'orange et de citron,3,,non,776100
écorce d'orange séchée,116,,non,776100
écorce d'orange sergal,3,,non,776100
écorce de bergamote,9,,non,776100
écorce de bois,11,,non,776100
écorce de bois de fer,3,,non,776100
écorce de boutard,1,,non,776100
écorce de cacao,144,,non,776100
écorce de câpres,1,,non,776100
écorce de cédrat,6,,non,776100
écorce de cèdre,3,,non,776100
écorce de chanvre,4,,non,776100
écorce de chêne,218,,non,776100
écorce de chêne moulue,96,,non,776100
écorce de citron,99,,non,776100
écorce de citron confite,12,,non,776100
écorce de citron et d'orange,16,,non,776100
écorce de citron et d'orange et de leurs variétés,44,,non,776100
écorce de citron non épluché,1,,non,776100
écorce de citron sèche,2,,non,776100
écorce de gaïac,23,,non,776100
écorce de grande d'aulne et de bourdaine,5,,non,776100
écorce de grenade,13,,non,776100
écorce de limon,1,,non,776100
écorce de limons sec,1,,non,776100
écorce de Magellan,2,,non,776100
écorce de mandragore,1,,non,776100
écorce de mélisse,1,,non,776100
écorce de pin,2,,non,776100
écorce de pin en poussière,0,,non,776100
écorce de pin moulue,7,,non,776100
écorce de quinquina,58,,non,776100
écorce de simarouba,1,,non,776100
écorce de soie,2,,non,776100
écorce de tilleul,52,,non,776100
écorce de tilleul pour cordage,2,,non,776100
écorce de tilleul pour cordages,2,,oui,776100
écorce pour tanner,19,,non,776100
écorce rayée,1,,non,776100
écorce unie,1,,non,776100
ecouette,1,,non,776100
ecouette de nattes,2,,non,776100
écouvillons,1,,non,776100
écrans,3,,non,776100
écrelet,1,,non,776100
écrevisses,2,,non,776100
écrevisses de mer,98,,non,776100
écrevisses de rivière,133,,non,776100
écritoire,7,,non,776100
écritoire de chagrin,1,,non,776100
écritoire de corne,1,,non,776100
écritoire de maroquin,1,,non,776100
écritoire garni d'or,2,,non,776100
écru de cerise,1,,non,776100
écuelles de terre,1,,non,776100
écuelles de vermillon,3,,non,776100
écume de verre,1,,non,776100
écumoires à sucre,2,,non,776100
écus à palmes,6,,non,776100
édredon,1,,non,776100
édredon de plume,7,,non,776100
effets de troupes,1,,non,776100
effilé de fil,14,,non,776100
effilé de soie,5,,non,776100
effilé or fil,1,,non,776100
efforces à tondre,99,,non,776100
églefins,82,,non,776100
églefins salés,51,,non,776100
egoutals,1,,non,776100
egoutals de bois,1,,non,776100
égouttoirs,51,,non,776100
égouttoirs à fondre,1,,non,776100
égouttoirs de bois,2,,non,776100
egrat,1,,non,776100
egueluy,1,,non,776100
elatches,18,,non,776100
elbots,83,,non,776100
elbots salés,53,,non,776100
elegias,2,,non,776100
élixir,63,,non,776100
élixir de garus,4,,non,776100
élixir purgatif,1,,non,776100
ellébore,8,,non,776100
ellébore blanc,1,,non,776100
élocs de fer,2,,non,776100
émai en grabeaul,1,,oui,776100
émail,64,,non,776100
émail brut,2,,non,776100
émail en grabeau,1,,non,776100
emballage,1,,non,776100
embarcations à dépecer,5,,non,776100
embarcations avec agrès,20,,non,776100
