simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cuivre allié argenté battu laminé ou tiré,4,,non,799429
cuivre allié argenté filé sur fil,2,,non,799429
cuivre allié battu doré laminé et tiré,2,,non,799429
cuivre allié battu doré laminé ou tiré,2,,non,799429
cuivre allié bronze en masse,2,,non,799429
cuivre allié d'étain,3,,non,799429
cuivre allié d'étain brut,1,,non,799429
cuivre allié doré filé sur fil,4,,non,799429
cuivre allié doré filé sur soie,1,,non,799429
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,799429
cuivre allié ouvré,1,,non,799429
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,799429
cuivre argenté,9,,non,799429
cuivre argenté battu laminé ou tiré,3,,non,799429
cuivre argenté flambeaux,1,,non,799429
cuivre argenté ouvré simple,1,,non,799429
cuivre battu,158,,non,799429
cuivre battu brut,2,,non,799429
cuivre battu laminé,1,,non,799429
cuivre battu ou laminé à toutes destinations,1,,non,799429
cuivre bronzé,1,,non,799429
cuivre brun,19,,non,799429
cuivre brun et cuivre rouge,8,,non,799429
cuivre brut,464,,non,799429
cuivre brut en pain,1,,non,799429
cuivre brut et rouge,12,,non,799429
cuivre brut vieux,7,,non,799429
cuivre clous,1,,non,799429
cuivre commun,1,,non,799429
cuivre coulé en barres ou plaques régulières,1,,non,799429
cuivre cru,3,,non,799429
cuivre cru en blocs,68,,non,799429
cuivre cru en masses,4,,non,799429
cuivre cru ou en plates,4,,non,799429
cuivre de fer,1,,non,799429
cuivre de fer en poids,1,,non,799429
cuivre de fourrure,2,,non,799429
cuivre de Namur,2,,non,799429
cuivre de pompe,1,,non,799429
cuivre de retour,1,,non,799429
cuivre de Russie,1,,non,799429
cuivre doré,79,,non,799429
cuivre doré battu filé laminé ou tiré,2,,non,799429
cuivre doré battu laminé ou tiré,1,,non,799429
cuivre en bassin estagons neptune,2,,non,799429
cuivre en fond et rouge,1,,non,799429
cuivre en fonte,1,,non,799429
cuivre en masse brut mitraille et vieux,1,,non,799429
cuivre en masse brut ou rouge,1,,non,799429
cuivre en mitraille et vieux,10,,non,799429
cuivre en pain,34,,non,799429
cuivre en planches feuilles ouvré,5,,non,799429
cuivre en plane,1,,non,799429
cuivre en plats,1,,non,799429
cuivre en potasse,1,,non,799429
cuivre en rouleau,2,,non,799429
cuivre en saumon,1,,non,799429
cuivre en toupe,1,,non,799429
cuivre en verdet,1,,non,799429
cuivre et airain ouvré,1,,non,799429
cuivre et bronze et laiton,160,,non,799429
cuivre et pièces de cuivre,1,,non,799429
cuivre et potin gris,6,,non,799429
cuivre fer plomb,1,,non,799429
cuivre forgé,2,,non,799429
cuivre jaune,94,,non,799429
cuivre jaune avec calamine,3,,non,799429
cuivre jaune brun,1,,non,799429
cuivre jaune brut,10,,non,799429
cuivre jaune en fourrure,1,,non,799429
cuivre jaune et rouge,9,,non,799429
cuivre jaune fondu,7,,non,799429
cuivre jaune non ouvré,2,,non,799429
cuivre laiton,1,,non,799429
cuivre laminé,2,,non,799429
cuivre neuf,41,,non,799429
cuivre non ouvré,1,,non,799429
cuivre non ouvré rouge,2,,non,799429
cuivre potier,1,,non,799429
cuivre pur battu ou laminé,7,,non,799429
cuivre pur coulé en barres et plaques,2,,non,799429
cuivre pur coulé en barres et plaques régulières,1,,non,799429
cuivre pur coulé en masses brutes,5,,non,799429
cuivre pur en barres et plaques régulières,1,,non,799429
cuivre pur en masses brutes,2,,non,799429
cuivre rompu,10,,non,799429
cuivre rosette,3,,non,799429
cuivre rouge,120,,non,799429
cuivre rouge brut,1,,non,799429
cuivre rouge cru ou en bloc pour Namur,2,,non,799429
cuivre rouge en chaudière,3,,non,799429
cuivre rouge neuf,4,,non,799429
cuivre satin,1,,non,799429
cuivre sur poil,1,,non,799429
cuivre tangoul,402,,non,799429
cuivre vieux,516,,non,799429
cuivrerie,35,,non,799429
culotte en chemises de toile à nègre,1,,non,799429
culottes,69,,non,799429
culottes à nègre,1,,non,799429
culottes d'étamine,1,,non,799429
culottes de bouras,2,,non,799429
culottes de chamois,8,,non,799429
culottes de chamois garnies de boutons d'argent,1,,non,799429
culottes de cotonnades,2,,non,799429
culottes de coutil,1,,non,799429
culottes de daim,5,,non,799429
culottes de drap,1,,non,799429
culottes de fil,1,,non,799429
culottes de laine,1,,non,799429
culottes de laine tricotées,2,,non,799429
culottes de mouton,2,,non,799429
culottes de panne,2,,non,799429
culottes de panne ciselée,1,,non,799429
culottes de peaux,125,,non,799429
culottes de peaux d'élan,1,,non,799429
culottes de peaux de daim,4,,non,799429
culottes de peaux de mouton,4,,non,799429
culottes de siamoise,1,,non,799429
culottes de soie,1,,non,799429
culottes de toile,17,,non,799429
culottes de velours,1,,non,799429
culottes de velours de gueux,1,,non,799429
culottes piquées,1,,non,799429
culs d'artichaut,9,,non,799429
cumin,353,,non,799429
cunier,1,,non,799429
cuny,0,,non,799429
curcuma,202,,non,799429
curcuma en poudre,7,,non,799429
curcuma en racine,7,,non,799429
curcuma en racines des entrepôts,0,,non,799429
curcuma moulu,79,,non,799429
curiosité coquillage,2,,non,799429
curiosité naturelle,2,,non,799429
curlas,2,,non,799429
curous,0,,non,799429
curtas,5,,non,799429
cuscutes luzerne,3,,non,799429
custar,4,,non,799429
custas,16,,non,799429
custres,1,,non,799429
cuve,7,,non,799429
cuve à vin,1,,non,799429
cuveaux,2,,non,799429
cuvette de faïence,1,,non,799429
cuvette de fer-blanc,1,,non,799429
cuvette de grès,1,,non,799429
cuvettes de marbre ouvré,2,,non,799429
cuviers,5,,non,799429
cuviers de terre,14,,non,799429
cygnes,7,,non,799429
cygnes en vie,1,,non,799429
cylindre,4,,non,799429
cylindre de fer,3,,non,799429
cymbales,4,,non,799429
dais,2,,non,799429
dais ou faux,1,,non,799429
dais pour église,1,,non,799429
dalles,5,,non,799429
damas,90,haut de gamme,non,16297
damas à carreaux mandarine,2,,non,799429
damas à frange d'argent,2,,non,799429
damas broché et rayé,2,,non,799429
damas brodé,1,,non,799429
damas commun,1,,non,799429
damas cramoisi,3,,non,799429
damas cramoisi de Gênes,1,,non,799429
damas de 20 aunes,1,,non,799429
damas de coton et fil,2,,non,799429
damas de deux couleurs,3,,non,799429
damas de fil,1,,non,799429
damas de la Chine,6,,non,799429
damas de lin,2,,non,799429
damas de Lucques,1,,non,799429
damas de Lyon,3,,non,799429
damas de Pékin,2,,non,799429
damas de retour,1,,non,799429
damas de soie,15,,non,799429
damas de Tours,2,,non,799429
damas des Indes,22,,non,799429
damas faux,1,,non,799429
damas jaune,2,,non,799429
damas noir,1,,non,799429
damas pour meubles,2,,non,799429
damas rayé,3,,non,799429
damas uni,3,,non,799429
damas vert,2,,non,799429
damas violet,1,,non,799429
damasquette,4,,non,799429
damasquin,1,,non,799429
damassin,2,,non,799429
dame-jeannes,328,,non,799429
dame-jeannes clissées,16,,non,799429
dame-jeannes clissées et de verres,8,,non,799429
dame-jeannes cuivré et de verres,1,,non,799429
dame-jeannes de grès,4,,non,799429
dame-jeannes de verre,119,,non,799429
dame-jeannes de verre de 10 pintes,1,,non,799429
dame-jeannes de verre de 4 pots,1,,non,799429
dame-jeannes garnies d'osier,1,,non,799429
dame-jeannes non clissées,1,,non,799429
dame-jeannes vides,15,,non,799429
damoiselle de bois,1,,non,799429
darcas,1,,non,799429
dareau de laine,1,,non,799429
dariabadis,6,,non,799429
darins,23,,non,799429
dattes,331,,non,799429
dattes et pistaches,31,,non,799429
dattes sèches,12,,non,799429
dattes secs et prunes sèches,11,,non,799429
daubes,1,,non,799429
dauphine,62,bas de gamme,non,26623
de peu de valeur,2,,non,799429
de tafia,2,,non,799429
débris de vaisseaux et vieux ouvrages de charpente,8,,non,799429
déchets d'animaux et sang de bétail,2,,non,799429
déchets de laine,8,,non,799429
déchets de laine entière,1,,non,799429
déchets de laine lanice,1,,non,799429
déchets de laine tontisse,1,,non,799429
déchets de laine tontisse et peine,1,,non,799429
déchets de pierre,4,,non,799429
déchets de poil (rognures et broissiers),1,,non,799429
déchets et débris tourteaux de graine oléagineuse,1,,oui,799429
décorations pour carrosses,3,,non,799429
dégras,23,,non,799429
dégras d'huile,3,,non,799429
dégras de peau,56,,non,799429
déjeuner de vermeil,1,,non,799429
delimineas,1,,non,799429
demi drap de Glaster,2,,non,799429
demi guinée bleue,1,,non,799429
demi-ancres vides,1,,non,799429
demi-barriques cerclées de fer,1,,non,799429
demi-camelot,1,,non,799429
demi-cuirs de bœuf tannés,16,,non,799429
demi-cuirs forts tannés,1,,non,799429
demi-cuirs tannés,7,,non,799429
demi-cuirs tannés de vache,0,,non,799429
demi-drap de Glaster,2,,non,799429
demi-drap de laine,1,,non,799429
demi-écarlatine,2,,non,799429
demi-guinée,2,,non,799429
demi-guinée bleue,3,,non,799429
demi-indienne,1,,non,799429
demi-meules de moulin,1,,non,799429
demi-peaux de chevreuil,1,,non,799429
demi-perpétuane,1,,non,799429
demi-picotte,1,,non,799429
demi-planches,5,,non,799429
demi-planches de Prusse,6,,non,799429
demi-planches de sapin,24,,non,799429
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,799429
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,799429
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,799429
demi-poutres,6,,non,799429
demi-scarlatine,1,,non,799429
demi-serge d'Aumale,1,,non,799429
demi-siamoise,1,,non,799429
demi-soucis,1,,non,799429
demi-taffetas,1,,non,799429
demitte,186,bas de gamme,non,26623
demitte et futaine,153,,non,799429
demoiselle,12,,non,799429
demoiselle de 25 pieds,1,,non,799429
demoiselle de bois,1,,non,799429
demoiselle de sapin,2,,non,799429
denrées coloniales,17,,non,799429
denrées coloniales et épicerie,22,,non,799429
dentelle,326,,non,799429
dentelle à peu de soie,3,,non,799429
dentelle blanche,2,,non,799429
dentelle blonde de soie,1,,non,799429
dentelle commune,63,,non,799429
dentelle d'Alençon,1,,non,799429
dentelle d'Andelys,1,,non,799429
dentelle d'argent,22,,non,799429
dentelle d'argent et d'or,62,,non,799429
dentelle d'argent et d'or faux,2,,non,799429
dentelle d'argent faux,5,,non,799429
dentelle d'argent fin,6,,non,799429
dentelle d'or,8,,non,799429
dentelle d'or et d'argent,12,,non,799429
dentelle d'or et d'argent faux,3,,non,799429
dentelle d'or et d'argent fin,5,,non,799429
dentelle d'or faux,4,,non,799429
dentelle d'or fin,8,,non,799429
dentelle de Bretagne,2,,non,799429
dentelle de Caen,24,,non,799429
dentelle de chanvre et de lin,8,,non,799429
dentelle de coton et blonde de coton,18,,non,799429
dentelle de Dieppe,1,,non,799429
dentelle de fer,1,,non,799429
dentelle de fil,462,,non,799429
dentelle de fil 2 lignes,1,,non,799429
dentelle de fil blanc,333,,non,799429
dentelle de fil blanc commune,1,,non,799429
dentelle de fil blanc de Lille,1,,non,799429
dentelle de fil commune,71,,non,799429
dentelle de fil d'Alençon,1,,non,799429
dentelle de fil d'or faux,1,,non,799429
dentelle de fil d'or fin,2,,non,799429
dentelle de fil de ??? et Reims,2,,non,799429
dentelle de fil de Bergame,1,,non,799429
dentelle de fil de Caen,9,,non,799429
dentelle de fil de crin,2,,non,799429
dentelle de fil de Flandre,10,,non,799429
dentelle de fil de laine,1,,non,799429
dentelle de fil de lin,1,,non,799429
dentelle de fil de Normandie,4,,non,799429
dentelle de fil de soie,5,,non,799429
dentelle de fil de Valenciennes,3,,non,799429
dentelle de fil dorure d'argent,2,,non,799429
dentelle de fil du Puy,70,,non,799429
dentelle de fil du Puy et ???,2,,non,799429
dentelle de fil et soie,61,,non,799429
dentelle de fil et tulle,31,,non,799429
dentelle de fil fine,24,,non,799429
dentelle de fil grossière,37,,non,799429
dentelle de Flandre,10,,non,799429
dentelle de France,2,,non,799429
dentelle de gaze,1,,non,799429
dentelle de Gisors,2,,non,799429
dentelle de Lille,2,,non,799429
dentelle de Malines,3,,non,799429
dentelle de Normandie,2,,non,799429
dentelle de pays,2,,non,799429
dentelle de Rouen,1,,non,799429
dentelle de soie,528,,non,799429
dentelle de soie au quart,1,,non,799429
dentelle de soie blanche,3,,non,799429
dentelle de soie blonde,190,,non,799429
dentelle de soie de Rouen,3,,non,799429
dentelle de soie noire,1,,non,799429
dentelle de toute autre sorte que soie,1,,non,799429
dentelle dorure d'argent,12,,non,799429
dentelle dorure d'argent et d'or,18,,non,799429
dentelle dorure d'or,7,,non,799429
dentelle dorure d'or faux,4,,non,799429
dentelle du Havre,22,,non,799429
dentelle du pays,2,,non,799429
dentelle du Puy,192,,non,799429
dentelle du Puy en soie,1,,non,799429
dentelle en coiffures et manchettes,1,,non,799429
dentelle et blonde,19,,non,799429
dentelle et galon et passementerie,54,,non,799429
dentelle et galon et passementerie et ruban,28,,non,799429
dentelle fine,31,,non,799429
dentelle grossière,22,,non,799429
dentelle mi soie,3,,non,799429
dentelle moyenne,1,,non,799429
dents d'éléphant,489,,non,799429
dents d'éléphant entières,4,,non,799429
dents d'éléphant entières des entrepôts,0,,non,799429
dents d'éléphant sciées,4,,non,799429
dents d'éléphants d'hippopotame et autres,2,,non,799429
dents d'ivoire,1,,non,799429
dents de cheval marin,4,,non,799429
dents de chien marin,2,,non,799429
dents de vache marine,15,,non,799429
dépêche,1,,non,799429
der demi-plat,1,,non,799429
derle,82,,non,799429
dés,1,,non,799429
dés à coudre,38,,non,799429
dés à coudre de cuivre,6,,non,799429
dés à coudre de cuivre et fer,1,,non,799429
dés à coudre de fer,4,,non,799429
dés à jouer,13,,non,799429
dés d'acier,4,,non,799429
dés de cuivre,34,,non,799429
dés de fer,28,,non,799429
dés de laiton,10,,non,799429
déserteur,1,,non,799429
déshabillé,1,,non,799429
despeigne,1,,non,799429
dessins de papier,2,,non,799429
dessus de souliers brodés,2,,non,799429
dessus de table de marbre,1,,non,799429
devant d'autel,1,,non,799429
devant de vestes,48,,non,799429
devant de vestes de basin,1,,non,799429
dévidoir,2,,non,799429
diables de mer,8,,non,799429
diactamy en fleurs,1,,non,799429
diagedum,1,,non,799429
diagrede,1,,non,799429
dialbequier,1,,non,799429
diamants,1,,non,799429
diamants brutes,1,,non,799429
diamants bruts,3,,non,799429
diamants fins,2,,non,799429
diamants perles et pierres fines,50,,non,799429
diamants perles et pierres fines non montés,13,,non,799429
diamants taillés,6,,non,799429
dictame,11,,non,799429
dictionnaire du commerce,1,,non,799429
dictionnaire hollandais,1,,non,799429
diligence complète,1,,non,799429
dimelle,1,,non,799429
dindes,8,,non,799429
dindonneaux,10,,non,799429
dindons,37,,non,799429
dissouchaye,39,,non,799429
distillats,2,,non,799429
ditors,2,,non,799429
divers,9699,,non,799429
dividivi,1,,non,799429
doloirs,1,,non,799429
domino,2,,non,799429
dominoterie,136,,non,799429
dominoterie en images,10,,non,799429
dominoterie et cartes géographiques,2,,non,799429
doraze,4,,non,799429
doréas,10,,non,799429
doréas brodées en couleur,1,,non,799429
doréas de Zurich,2,,non,799429
doréas mega,1,,non,799429
dorpins en pierre,0,,non,799429
dorure,13,haut de gamme,non,16297
dorure de Zurich,1,,non,799429
dorure en galon fine,4,,non,799429
dorure et soie,1,,non,799429
dorure fausse,78,haut de gamme,non,16297
dorure fausse en or et argent,5,,non,799429
dorure fausse en or et argent battu tiré et laminé,8,,non,799429
dorure fausse en paillettes,1,,non,799429
dorure fausse et fine,1,,non,799429
dorure fine,782,haut de gamme,non,16297
dorure fine en galon,2,,non,799429
dorure fine fil d'or passementerie,1,,non,799429
dos gorges et ventres de fouines martes et renard,2,,non,799429
dos gorges et ventres de petit gris,2,,non,799429
dospin en pierre,2,,non,799429
dossiers de chaises,11,,non,799429
dossiers de lit en satin,2,,non,799429
dossiers de lit en satin brodé,2,,non,799429
doublage de bois de pin,1,,non,799429
doublures de martre pour habits,3,,non,799429
doublures de petis gris,1,,non,799429
douelle de chêne,1,,non,799429
douelles,203,,non,799429
douelles de 4 pieds,1,,non,799429
douelles de 5 pieds,1,,non,799429
douelles de chêne,3,,non,799429
douelles de chêne de 3 pieds,1,,non,799429
douelles de chêne de 4 pieds,1,,non,799429
douelles de chêne de 5 pieds,1,,non,799429
douelles de sapin,15,,non,799429
douelles de sapin de 3 pieds,1,,non,799429
douelles fonçaille,2,,non,799429
douelles pour barils,52,,non,799429
douelles pour barricages,1,,non,799429
douelles pour barrique,2,,non,799429
douelles pour barriques,339,,non,799429
douelles pour barriques 3m 1/8,1,,non,799429
douelles pour barriques neuves,1,,non,799429
douelles pour barriques vieilles,3,,non,799429
douelles pour bœuf,2,,non,799429
douelles pour bordage,1,,non,799429
douelles pour bottes,2,,non,799429
douelles pour bure,1,,non,799429
douelles pour buses,3,,non,799429
douelles pour cave,1,,non,799429
douelles pour cuve,1,,non,799429
douelles pour fonds,18,,non,799429
douelles pour pièce,1,,non,799429
douelles pour pipes,286,,non,799429
douelles pour poinçons,1,,non,799429
douelles pour quarts,51,,non,799429
douelles pour tierçons,16,,non,799429
douelles pour tonneau,10,,non,799429
douelles pour tonneaux,170,,non,799429
douelles pour tonneaux vieilles,1,,non,799429
douelles vieilles,3,,non,799429
douelles vieilles pour barriques,3,,non,799429
dousoutis,1,,non,799429
doutis,8,,non,799429
doutis blancs,2,,non,799429
doutis bleus,1,,non,799429
douvain,1,,non,799429
douvelles,1,,non,799429
douvelles de sapin,1,,non,799429
douves,3,,non,799429
douves à tonneaux,4303,,non,799429
douves de deux pouces,2,,non,799429
douves de la foire de Beaucaire,1,,non,799429
douves vielles,1,,non,799429
dracodium,1,,non,799429
dragées,140,,non,799429
dragées de Keyser,3,,non,799429
dragonnes,3,,non,799429
dragonnes d'épée,1,,non,799429
drague de bière,2,,non,799429
drague de soie,1,,non,799429
drap,1425,milieu de gamme,non,22230
drap ???,1,,non,799429
drap à doubler,4,,non,799429
drap à matelot,1,,non,799429
drap à nègre,2,,non,799429
drap à sucre,6,,non,799429
drap anglais,1,,non,799429
drap au ??? de soie,0,,non,799429
drap au quart de soie,3,,non,799429
drap au sixième de soie,7,,non,799429
drap avarié,7,,non,799429
drap blanc,126,,non,799429
drap blanc d'Espagne,3,,non,799429
drap blanc de Bremer,4,,non,799429
drap blanc de douzaine,26,,non,799429
drap blanc de Hollande,1,,non,799429
drap blanc du Nord,3,,non,799429
drap blanc et écarlate,1,,non,799429
drap blanc fin,2,,non,799429
drap bleu,4,,non,799429
drap bleu gros,1,,non,799429
drap bouthouchou,1,,non,799429
drap brodé au ciseau en soie,1,,non,799429
drap brodé de soie,20,milieu de gamme,non,22230
drap brodé en or et argent,5,,non,799429
drap buras,1,,non,799429
drap bure,1,,non,799429
drap cad ???,1,,non,799429
drap cammise,2,,non,799429
drap commun,328,milieu de gamme,non,22230
drap commun d'Angleterre,1,,non,799429
drap cosinis,1,,non,799429
drap crêpe,2,,non,799429
drap crêpe de Reims,4,,non,799429
drap d',3,,non,799429
drap d'Abbeville,116,milieu de gamme,non,22230
drap d'Abbeville Valenciennes,1,,non,799429
drap d'Amboise,1,,non,799429
drap d'Amiens,38,milieu de gamme,non,22230
drap d'Andelys,28,,non,799429
drap d'Angleterre,36,,non,799429
drap d'Angleterre des prises,3,,non,799429
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,799429
drap d'Angleterre noir,1,,non,799429
drap d'argent et d'or et de soie,1,,non,799429
drap d'Arnetal,12,,non,799429
drap d'aucrin,1,,non,799429
drap d'Aumale,2,,non,799429
drap d'Auvergne,1,,non,799429
drap d'Elbeuf,610,milieu de gamme,non,22230
drap d'Elbeuf de retour,2,,non,799429
drap d'Elbeuf de velours,1,,non,799429
drap d'Espagne,18,,non,799429
drap d'Espagne teint,3,,non,799429
drap d'estames,1,,non,799429
drap d'or et d'argent fin,2,,non,799429
drap Damas,1,,non,799429
drap dauphine,113,haut de gamme,non,16297
drap de ?,0,,non,799429
drap de 20 lignes,1,,non,799429
drap de Beauvais,12,,non,799429
drap de Bergopzoom,1,,non,799429
drap de billard,2,,non,799429
drap de Bolbec,1,,non,799429
drap de Bourbon,1,,non,799429
drap de bourbon peint,1,,non,799429
drap de Carcassonne,220,milieu de gamme,non,22230
drap de Carcassonne de 20 aunes,1,,non,799429
drap de Carcassonne et écarlate,1,,non,799429
drap de Carcassonne fin,1,,non,799429
drap de castor,83,,non,799429
drap de cave à l'homme,1,,non,799429
drap de cérémonie,2,,non,799429
drap de Champagne,1,,non,799429
drap de Cherbourg,1,,non,799429
drap de Cobras gros,1,,non,799429
drap de Colmar,6,,non,799429
drap de coton,21,milieu de gamme,non,22230
drap de coton de Rouen,1,,non,799429
drap de coton et de fil,2,,non,799429
drap de coton et étoffe de coton,25,haut de gamme,non,16297
drap de coton et teint,1,,non,799429
drap de coton et velours,1,,non,799429
drap de coton et velours de coton,5,,non,799429
drap de coton imprimé,4,,non,799429
drap de Cours,1,,non,799429
drap de Darnétal,54,milieu de gamme,non,22230
drap de dauphine,1,,non,799429
drap de dorure et soie,1,,non,799429
drap de douzaine,15,,non,799429
drap de douzaine teint,13,,non,799429
drap de Falaise,3,,non,799429
drap de fil rouge,1,,non,799429
drap de fil vieux,1,,non,799429
drap de France,92,milieu de gamme,non,22230
drap de Glaster,4,,non,799429
drap de Hollande,12,,non,799429
drap de Hollande teint,11,,non,799429
drap de julienne,22,bas de gamme,non,26623
drap de Korook,1,,non,799429
drap de la Bouille,2,,non,799429
drap de laine,11,haut de gamme,non,16297
drap de laine de Saint-Maixant,1,,non,799429
drap de laine élastique,1,,non,799429
drap de laine et de soie,1,,non,799429
drap de Languedoc,157,milieu de gamme,non,22230
drap de Languedoc de velours,1,,non,799429
drap de Languedoc ordinaire,1,,non,799429
drap de Languenan,1,,non,799429
drap de Latte,1,,non,799429
drap de Lille,34,,non,799429
drap de Limbourg,16,,non,799429
drap de Limoux,3,,non,799429
drap de lin,13,,non,799429
drap de lin ayant servi,2,,non,799429
drap de lin vieux,8,,non,799429
drap de linge commun,1,,non,799429
drap de lit,70,,non,799429
drap de lit ayant servi,2,,non,799429
drap de lit commun,1,,non,799429
drap de lit de lin,1,,non,799429
drap de lit neuf,1,,non,799429
drap de lit ou linceuls,2,,non,799429
drap de lit toile de lin,1,,non,799429
drap de lit vieux,35,,non,799429
drap de Lodève,24,,non,799429
drap de Louviers,394,milieu de gamme,non,22230
drap de Louviers au sixième de soie,1,,non,799429
drap de Lyon,4,,non,799429
drap de Maroc,1,,non,799429
drap de montagne,6,,non,799429
drap de Montauban,36,bas de gamme,non,26623
drap de Moucu,3,,non,799429
drap de Nanrabais,4,,non,799429
drap de Nîmes,1,,non,799429
drap de Nison,1,,non,799429
drap de Normandie,2,,non,799429
drap de pagnon,1,,non,799429
drap de Panguede,4,,non,799429
drap de Picardie,71,,non,799429
drap de Poitou,2,,non,799429
drap de Reims,1,,non,799429
drap de Reims fil ???,1,,non,799429
drap de Rome,1,,non,799429
drap de Romorantin,1,,non,799429
drap de Rouen,28,,non,799429
drap de Saint-Lô,1,,non,799429
drap de Saint-Robert,12,,non,799429
drap de Sedan,313,milieu de gamme,non,22230
drap de Sedan 220 lignes,1,,non,799429
drap de Sedan 25 lignes,1,,non,799429
drap de Sedan 78 lignes,1,,non,799429
drap de Sedan de retour,1,,non,799429
drap de Sedan de velours,1,,non,799429
drap de Ségovie,1,,non,799429
drap de Silésie,204,milieu de gamme,non,22230
drap de Sir,2,,non,799429
drap de soie,11,,non,799429
drap de Soudrain,6,,non,799429
drap de Souvier,1,,non,799429
drap de toile de lin,1,,non,799429
drap de Tours,1,,non,799429
drap de Van Robais,73,,non,799429
drap de vere,2,,non,799429
drap de vigogne,1,,non,799429
drap de Vir,18,,non,799429
drap demi fin de laine,1,,non,799429
drap des prises,17,,non,799429
drap divers ???,8,,non,799429
drap drache,9,,non,799429
drap drapée,4,,non,799429
drap du Berry,4,,non,799429
drap du Dauphiné,1,,non,799429
drap du Languedoc,2,,non,799429
drap du Nord,12,,non,799429
drap du Nord teint,6,,non,799429
drap du pays,1,,non,799429
drap du sceau,1,,non,799429
drap écarlate,181,milieu de gamme,non,22230
drap écarlate de France,2,,non,799429
drap écarlate des prises,1,,non,799429
drap écarlate et du Languedoc,1,,non,799429
drap en échantillon et lisères,1,,non,799429
drap et draperie casinier,2,,non,799429
drap et draperie de laine,12,,non,799429
drap et étoffe de laine,9,,non,799429
drap et mouchoir de soie,1,,non,799429
drap et petits et étoffe de laine,66,haut de gamme,non,16297
drap et tricots,2,,non,799429
drap et velours de coton,1,,non,799429
drap étranger,3,,non,799429
drap fin,149,milieu de gamme,non,22230
drap fin blanc,1,,non,799429
drap fin de la manufacture de France,4,,non,799429
drap fin du Languedoc,23,milieu de gamme,non,22230
drap fin et drap,1,,non,799429
drap fin ordinaire et petit,1,,non,799429
drap fins de laine,62,haut de gamme,non,16297
drap frac,2,,non,799429
drap gaufré,2,,non,799429
drap gros,4,,non,799429
drap gros de laine,5,,non,799429
drap grossier,7,,non,799429
drap iada,1,,non,799429
drap imprimé,6,,non,799429
drap layette,5,,non,799429
drap londrin,309,milieu de gamme,non,22230
drap londrin second,1,,non,799429
drap moine,1,,non,799429
drap motton,8,,non,799429
drap moutade,1,,non,799429
drap native divers,3,,non,799429
drap naturel commun,3,,non,799429
drap naturel de Sedan,1,,non,799429
drap naturel diverses,2,,non,799429
drap naturel Sirre,2,,non,799429
drap noir,5,,non,799429
drap noir de Sedan,1,,non,799429
drap noir grossier,1,,non,799429
drap ordinaire,394,milieu de gamme,non,22230
drap palencourt,1,,non,799429
drap peint,2,,non,799429
drap petit,725,bas de gamme,non,26623
drap petit de Languedoc,1,,non,799429
drap petit de mains,1,,non,799429
drap petit de Montauban,1,,non,799429
drap petit de Sedan,1,,non,799429
drap petit de Silésie,33,haut de gamme,non,16297
drap petit londrin,1,,non,799429
drap petit raze de Maroc,12,haut de gamme,non,16297
drap platine,2,,non,799429
drap pour billau,1,,non,799429
drap pour doublures,3,,non,799429
drap pour les troupes,4,,non,799429
drap rouge,1,,non,799429
drap rouge bariolé,1,,non,799429
drap teint,323,,non,799429
drap teint d'Espagne et de Hollande,28,,non,799429
drap terlaine,1,,non,799429
drap uni,1,,non,799429
drap vert,2,,non,799429
drap vieux,3,,non,799429
drap vieux pour l'entrepôt pour la Guinée,1,,non,799429
drape petite,2,,non,799429
drapeaux,10,,non,799429
drapeaux vieux,117,,non,799429
drapeaux vieux pour papeterie,1,,non,799429
draps d'étoupes,1,,non,799429
draps de laine de Reims,1,,non,799429
drêche,3,,non,799429
drêche de bière,28,,non,799429
drilles,3,,non,799429
drogues,2905,,non,799429
drogues ???,2,,non,799429
drogues à peindre,1,,non,799429
drogues à teindre,20,,non,799429
drogues chimiques,16,,non,799429
drogues chimiques et métalliques,22,,non,799429
drogues chimiques et métalliques diverses,1,,non,799429
drogues chimiques et métalliques sublimé,0,,non,799429
drogues colorantes,2,,non,799429
drogues communes,17,,non,799429
drogues composées,3,,non,799429
drogues composées pour médecine ???,2,,non,799429
drogues d'apothicaire,68,,non,799429
drogues d'apothicaire communes,2,,non,799429
drogues de misme,1,,non,799429
drogues des Indes,4,,non,799429
drogues diverses,15,,non,799429
drogues diverses citronal,1,,non,799429
drogues diverses composées,2,,non,799429
drogues diverses réunies,635,,non,799429
drogues du Languedoc,1,,non,799429
drogues en plantes,6,,non,799429
drogues et épicerie,12,,non,799429
drogues et graine diverses,5,,non,799429
drogues et jus et sirop de cerise et de grenade,1,,non,799429
drogues et soie et laine,1,,non,799429
drogues fines,14,,non,799429
drogues galle,1,,non,799429
drogues gomme médicinales diverses,1,,non,799429
drogues gomme métalliques diverses,1,,non,799429
drogues médicales naturelles,15,,non,799429
drogues médicinales,300,,non,799429
drogues médicinales ???,1,,non,799429
