simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cuirs de bœuf verts,5,,non,797190
cuirs de bœufs en poil,41,,non,797190
cuirs de buffle,2,,non,797190
cuirs de buffle en lest,1,,non,797190
cuirs de buffle en poil,9,,non,797190
cuirs de buffletin,1,,non,797190
cuirs de cerf en poil,1,,non,797190
cuirs de cheval,8,,non,797190
cuirs de cheval en poil,44,,non,797190
cuirs de cheval tanné,1,,non,797190
cuirs de cheval tannés,89,,non,797190
cuirs de chèvre en poil,1,,non,797190
cuirs de chevreau,1,,non,797190
cuirs de fer et en poil,1,,non,797190
cuirs de génisse,30,,non,797190
cuirs de génisse corroyés,121,,non,797190
cuirs de génisse en poil,8,,non,797190
cuirs de génisse tannés,9,,non,797190
cuirs de Hollande,1,,non,797190
cuirs de Hongrie,38,,non,797190
cuirs de jument tannés,1,,non,797190
cuirs de loup,1,,non,797190
cuirs de moscovie,4,,non,797190
cuirs de mule en poil,1,,non,797190
cuirs de poil,3,,non,797190
cuirs de poil en peaux,1,,non,797190
cuirs de poil et salés,2,,non,797190
cuirs de Prusse,4,,non,797190
cuirs de Russie,613,,non,797190
cuirs de Russie de vache,40,,non,797190
cuirs de Russie en peaux,1,,non,797190
cuirs de Sardaigne de vache,1,,non,797190
cuirs de secs en poil,1,,non,797190
cuirs de Turquie,2,,non,797190
cuirs de vache,38,,non,797190
cuirs de vache ??,1,,non,797190
cuirs de vache accoutrées,1,,non,797190
cuirs de vache apprêtés,7,,non,797190
cuirs de vache en poil,6,,non,797190
cuirs de vache lissés,16,,non,797190
cuirs de vache passés,1,,non,797190
cuirs de vache petits,1,,non,797190
cuirs de vache tannés,3,,non,797190
cuirs dorés,134,,non,797190
cuirs dorés vieux,2,,non,797190
cuirs du Portugal,1,,non,797190
cuirs en basanes,2,,non,797190
cuirs en bassin,1,,non,797190
cuirs en blanc,2,,non,797190
cuirs en bœuf verts,1,,non,797190
cuirs en croûte,2,,non,797190
cuirs en croûte de vache,23,,non,797190
cuirs en échantillons,1,,non,797190
cuirs en grains,2,,non,797190
cuirs en grains de vache,16,,non,797190
cuirs en lest,41,,non,797190
cuirs en poil,477,,non,797190
cuirs en poil de vache,296,,non,797190
cuirs en poil salés verts,1,,non,797190
cuirs en poil tannés,5,,non,797190
cuirs en poil teints fallon,1,,non,797190
cuirs en poil verts,47,,non,797190
cuirs en retail,2,,non,797190
cuirs en rognures,2,,non,797190
cuirs en rosette,1,,non,797190
cuirs en têtes,1,,non,797190
cuirs et peaux de bœuf et de vache apprêté,54,,non,797190
cuirs et peaux non apprêtés,18,,non,797190
cuirs fins en poil,1,,non,797190
cuirs forts,6,,non,797190
cuirs forts tannés,22,,non,797190
cuirs forts tannés entiers,1,,non,797190
cuirs génisse corroyés,1,,non,797190
cuirs gras,1,,non,797190
cuirs jaunes,8,,non,797190
cuirs non apprêtés,134,,non,797190
cuirs passés en blanc,1,,non,797190
cuirs petits des Indes en poil,1,,non,797190
cuirs petits en poil,2,,non,797190
cuirs porcs,1,,non,797190
cuirs pour bottes,1,,non,797190
cuirs pour semelles,10,,non,797190
cuirs pour soufflets,20,,non,797190
cuirs pour souliers,1,,non,797190
cuirs restants,1,,non,797190
cuirs rouges,2,,non,797190
cuirs salés,24,,non,797190
cuirs salés en poil,56,,non,797190
cuirs salés verts,7,,non,797190
cuirs secs,10,,non,797190
cuirs secs en poil,234,,non,797190
cuirs secs en poil de vache,1,,non,797190
cuirs secs en poil des Îles,1,,non,797190
cuirs secs et salés,4,,non,797190
cuirs secs et tannés,1,,non,797190
cuirs tannées forts,0,,non,797190
cuirs tannés,358,,non,797190
cuirs tannés de vache,458,,non,797190
cuirs tannés en peaux,1,,non,797190
cuirs tannés et en poil de vache,2,,non,797190
cuirs tannés pour empeignes,239,,non,797190
cuirs tannés pour semelles,158,,non,797190
cuirs testaux,5,,non,797190
cuirs tissés de vache,4,,non,797190
cuirs verts,10,,non,797190
cuirs vieux,5,,non,797190
cuisses,4,,non,797190
cuisses d'oie,223,,non,797190
cuisses d'oie à la daube,1,,non,797190
cuisses d'oie en adobe,10,,non,797190
cuisses d'oie salées,19,,non,797190
cuivre,1193,,non,797190
cuivre à lessive,1,,non,797190
cuivre à mitraille,1,,non,797190
cuivre à monnayer rouge,2,,non,797190
cuivre allié argenté battu laminé ou tiré,4,,non,797190
cuivre allié argenté filé sur fil,2,,non,797190
cuivre allié battu doré laminé et tiré,2,,non,797190
cuivre allié battu doré laminé ou tiré,2,,non,797190
cuivre allié bronze en masse,2,,non,797190
cuivre allié d'étain,3,,non,797190
cuivre allié d'étain brut,1,,non,797190
cuivre allié doré filé sur fil,4,,non,797190
cuivre allié doré filé sur soie,1,,non,797190
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,797190
cuivre allié ouvré,1,,non,797190
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,797190
cuivre argenté,9,,non,797190
cuivre argenté battu laminé ou tiré,3,,non,797190
cuivre argenté flambeaux,1,,non,797190
cuivre battu,158,,non,797190
cuivre battu brut,2,,non,797190
cuivre battu laminé,1,,non,797190
cuivre battu ou laminé à toutes destinations,1,,non,797190
cuivre bronzé,1,,non,797190
cuivre brun,19,,non,797190
cuivre brun et cuivre rouge,8,,non,797190
cuivre brut,461,,non,797190
cuivre brut en pain,1,,non,797190
cuivre brut et rouge,12,,non,797190
cuivre brut vieux,7,,non,797190
cuivre clous,1,,non,797190
cuivre commun,1,,non,797190
cuivre coulé en barres ou plaques régulières,1,,non,797190
cuivre cru,3,,non,797190
cuivre cru en blocs,68,,non,797190
cuivre cru en masses,4,,non,797190
cuivre cru ou en plates,4,,non,797190
cuivre de fer,1,,non,797190
cuivre de fer en poids,1,,non,797190
cuivre de fourrure,2,,non,797190
cuivre de Namur,2,,non,797190
cuivre de pompe,1,,non,797190
cuivre de retour,1,,non,797190
cuivre de Russie,1,,non,797190
cuivre doré,79,,non,797190
cuivre doré battu filé laminé ou tiré,2,,non,797190
cuivre doré battu laminé ou tiré,1,,non,797190
cuivre en bassin estagons neptune,2,,non,797190
cuivre en fond et rouge,1,,non,797190
cuivre en fonte,1,,non,797190
cuivre en masse brut mitraille et vieux,1,,non,797190
cuivre en masse brut ou rouge,1,,non,797190
cuivre en mitraille et vieux,10,,non,797190
cuivre en pain,27,,non,797190
cuivre en planches feuilles ouvré,5,,non,797190
cuivre en plane,1,,non,797190
cuivre en plats,1,,non,797190
cuivre en potasse,1,,non,797190
cuivre en rouleau,2,,non,797190
cuivre en saumon,1,,non,797190
cuivre en toupe,1,,non,797190
cuivre en verdet,1,,non,797190
cuivre et airain ouvré,1,,non,797190
cuivre et bronze et laiton,160,,non,797190
cuivre et pièces de cuivre,1,,non,797190
cuivre et potin gris,6,,non,797190
cuivre fer plomb,1,,non,797190
cuivre forgé,2,,non,797190
cuivre jaune,94,,non,797190
cuivre jaune avec calamine,3,,non,797190
cuivre jaune brun,1,,non,797190
cuivre jaune brut,10,,non,797190
cuivre jaune en fourrure,1,,non,797190
cuivre jaune et rouge,9,,non,797190
cuivre jaune fondu,7,,non,797190
cuivre jaune non ouvré,2,,non,797190
cuivre laiton,1,,non,797190
cuivre laminé,2,,non,797190
cuivre neuf,41,,non,797190
cuivre non ouvré,1,,non,797190
cuivre non ouvré rouge,2,,non,797190
cuivre potier,1,,non,797190
cuivre pur battu ou laminé,7,,non,797190
cuivre pur coulé en barres et plaques,2,,non,797190
cuivre pur coulé en barres et plaques régulières,1,,non,797190
cuivre pur coulé en masses brutes,5,,non,797190
cuivre pur en barres et plaques régulières,1,,non,797190
cuivre pur en masses brutes,2,,non,797190
cuivre rompu,10,,non,797190
cuivre rosette,3,,non,797190
cuivre rouge,120,,non,797190
cuivre rouge brut,1,,non,797190
cuivre rouge cru ou en bloc pour Namur,2,,non,797190
cuivre rouge en chaudière,3,,non,797190
cuivre rouge neuf,4,,non,797190
cuivre satin,1,,non,797190
cuivre sur poil,1,,non,797190
cuivre tangoul,402,,non,797190
cuivre vieux,516,,non,797190
cuivrerie,35,,non,797190
culotte en chemises de toile à nègre,1,,non,797190
culottes,69,,non,797190
culottes à nègre,1,,non,797190
culottes d'étamine,1,,non,797190
culottes de bouras,2,,non,797190
culottes de chamois,8,,non,797190
culottes de chamois garnies de boutons d'argent,1,,non,797190
culottes de cotonnades,2,,non,797190
culottes de coutil,1,,non,797190
culottes de daim,5,,non,797190
culottes de drap,1,,non,797190
culottes de fil,1,,non,797190
culottes de laine,1,,non,797190
culottes de laine tricotées,2,,non,797190
culottes de mouton,2,,non,797190
culottes de panne,2,,non,797190
culottes de panne ciselée,1,,non,797190
culottes de peaux,125,,non,797190
culottes de peaux d'élan,1,,non,797190
culottes de peaux de daim,4,,non,797190
culottes de peaux de mouton,4,,non,797190
culottes de siamoise,1,,non,797190
culottes de soie,1,,non,797190
culottes de toile,17,,non,797190
culottes de velours,1,,non,797190
culottes de velours de gueux,1,,non,797190
culottes piquées,1,,non,797190
culs d'artichaut,9,,non,797190
cumin,352,,non,797190
cunier,1,,non,797190
cuny,0,,non,797190
curcuma,202,,non,797190
curcuma en poudre,7,,non,797190
curcuma en racine,7,,non,797190
curcuma en racines des entrepôts,0,,non,797190
curcuma moulu,79,,non,797190
curiosité coquillage,2,,non,797190
curiosité naturelle,2,,non,797190
curlas,2,,non,797190
curous,0,,non,797190
curtas,5,,non,797190
cuscutes luzerne,3,,non,797190
custar,4,,non,797190
custas,16,,non,797190
custres,1,,non,797190
cuve,7,,non,797190
cuve à vin,1,,non,797190
cuveaux,2,,non,797190
cuvette de faïence,1,,non,797190
cuvette de fer-blanc,1,,non,797190
cuvette de grès,1,,non,797190
cuvettes de marbre ouvré,2,,non,797190
cuviers,5,,non,797190
cuviers de terre,14,,non,797190
cygnes,7,,non,797190
cygnes en vie,1,,non,797190
cylindre,4,,non,797190
cylindre de fer,3,,non,797190
cymbales,4,,non,797190
dais,2,,non,797190
dais ou faux,1,,non,797190
dais pour église,1,,non,797190
dalles,5,,non,797190
damas,87,haut de gamme,non,16244
damas à carreaux mandarine,2,,non,797190
damas à frange d'argent,2,,non,797190
damas broché et rayé,2,,non,797190
damas brodé,1,,non,797190
damas commun,1,,non,797190
damas cramoisi,3,,non,797190
damas cramoisi de Gênes,1,,non,797190
damas de 20 aunes,1,,non,797190
damas de coton et fil,2,,non,797190
damas de deux couleurs,3,,non,797190
damas de fil,1,,non,797190
damas de la Chine,6,,non,797190
damas de lin,2,,non,797190
damas de Lucques,1,,non,797190
damas de Lyon,3,,non,797190
damas de Pékin,2,,non,797190
damas de retour,1,,non,797190
damas de soie,12,,non,797190
damas de Tours,2,,non,797190
damas des Indes,22,,non,797190
damas faux,1,,non,797190
damas jaune,2,,non,797190
damas noir,1,,non,797190
damas pour meubles,2,,non,797190
damas rayé,3,,non,797190
damas uni,3,,non,797190
damas vert,2,,non,797190
damas violet,1,,non,797190
damasquette,4,,non,797190
damasquin,1,,non,797190
damassin,2,,non,797190
dame-jeannes,328,,non,797190
dame-jeannes clissées,16,,non,797190
dame-jeannes clissées et de verres,8,,non,797190
dame-jeannes cuivré et de verres,1,,non,797190
dame-jeannes de grès,4,,non,797190
dame-jeannes de verre,113,,non,797190
dame-jeannes de verre de 4 pots,1,,non,797190
dame-jeannes garnies d'osier,1,,non,797190
dame-jeannes non clissées,1,,non,797190
dame-jeannes vides,15,,non,797190
damoiselle de bois,1,,non,797190
darcas,1,,non,797190
dareau de laine,1,,non,797190
dariabadis,6,,non,797190
darins,23,,non,797190
dattes,330,,non,797190
dattes et pistaches,31,,non,797190
dattes sèches,12,,non,797190
dattes secs et prunes sèches,11,,non,797190
daubes,1,,non,797190
dauphine,62,bas de gamme,non,27052
de peu de valeur,2,,non,797190
de tafia,2,,non,797190
débris de vaisseaux et vieux ouvrages de charpente,8,,non,797190
déchets d'animaux et sang de bétail,2,,non,797190
déchets de laine,8,,non,797190
déchets de laine entière,1,,non,797190
déchets de laine lanice,1,,non,797190
déchets de laine tontisse,1,,non,797190
déchets de laine tontisse et peine,1,,non,797190
déchets de pierre,4,,non,797190
déchets de poil (rognures et broissiers),1,,non,797190
déchets et débris tourteaux de graine oléagineuse,1,,non,797190
décorations pour carrosses,3,,non,797190
dégras,23,,non,797190
dégras d'huile,3,,non,797190
dégras de peau,56,,non,797190
déjeuner de vermeil,1,,non,797190
delimineas,1,,non,797190
demi drap de Glaster,2,,non,797190
demi guinée bleue,1,,non,797190
demi-ancres vides,1,,non,797190
demi-barriques cerclées de fer,1,,non,797190
demi-camelot,1,,non,797190
demi-cuirs de bœuf tannés,16,,non,797190
demi-cuirs forts tannés,1,,non,797190
demi-cuirs tannés,7,,non,797190
demi-cuirs tannés de vache,0,,non,797190
demi-drap de Glaster,2,,non,797190
demi-drap de laine,1,,non,797190
demi-écarlatine,2,,non,797190
demi-guinée,2,,non,797190
demi-guinée bleue,3,,non,797190
demi-indienne,1,,non,797190
demi-meules de moulin,1,,non,797190
demi-peaux de chevreuil,1,,non,797190
demi-perpétuane,1,,non,797190
demi-picotte,1,,non,797190
demi-planches,5,,non,797190
demi-planches de Prusse,6,,non,797190
demi-planches de sapin,24,,non,797190
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,797190
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,797190
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,797190
demi-poutres,6,,non,797190
demi-scarlatine,1,,non,797190
demi-serge d'Aumale,1,,non,797190
demi-siamoise,1,,non,797190
demi-soucis,1,,non,797190
demi-taffetas,1,,non,797190
demitte,186,bas de gamme,non,27052
demitte et futaine,153,,non,797190
demoiselle,12,,non,797190
demoiselle de 25 pieds,1,,non,797190
demoiselle de bois,1,,non,797190
demoiselle de sapin,2,,non,797190
denrées coloniales,17,,non,797190
denrées coloniales et épicerie,22,,non,797190
dentelle,325,,non,797190
dentelle à peu de soie,3,,non,797190
dentelle blanche,2,,non,797190
dentelle blonde de soie,1,,non,797190
dentelle commune,63,,non,797190
dentelle d'Alençon,1,,non,797190
dentelle d'Andelys,1,,non,797190
dentelle d'argent,22,,non,797190
dentelle d'argent et d'or,62,,non,797190
dentelle d'argent et d'or faux,2,,non,797190
dentelle d'argent faux,5,,non,797190
dentelle d'argent fin,6,,non,797190
dentelle d'or,8,,non,797190
dentelle d'or et d'argent,12,,non,797190
dentelle d'or et d'argent faux,3,,non,797190
dentelle d'or et d'argent fin,5,,non,797190
dentelle d'or faux,4,,non,797190
dentelle d'or fin,8,,non,797190
dentelle de Bretagne,2,,non,797190
dentelle de Caen,24,,non,797190
dentelle de chanvre et de lin,8,,non,797190
dentelle de coton et blonde de coton,18,,non,797190
dentelle de Dieppe,1,,non,797190
dentelle de fer,1,,non,797190
dentelle de fil,459,,non,797190
dentelle de fil 2 lignes,1,,non,797190
dentelle de fil blanc,333,,non,797190
dentelle de fil blanc commune,1,,non,797190
dentelle de fil blanc de Lille,1,,non,797190
dentelle de fil commune,71,,non,797190
dentelle de fil d'Alençon,1,,non,797190
dentelle de fil d'or faux,1,,non,797190
dentelle de fil d'or fin,2,,non,797190
dentelle de fil de ??? et Reims,2,,non,797190
dentelle de fil de Bergame,1,,non,797190
dentelle de fil de Caen,9,,non,797190
dentelle de fil de crin,2,,non,797190
dentelle de fil de Flandre,10,,non,797190
dentelle de fil de laine,1,,non,797190
dentelle de fil de lin,1,,non,797190
dentelle de fil de Normandie,4,,non,797190
dentelle de fil de soie,5,,non,797190
dentelle de fil de Valenciennes,3,,non,797190
dentelle de fil dorure d'argent,2,,non,797190
dentelle de fil du Puy,70,,non,797190
dentelle de fil du Puy et ???,2,,non,797190
dentelle de fil et soie,61,,non,797190
dentelle de fil et tulle,31,,non,797190
dentelle de fil fine,24,,non,797190
dentelle de fil grosse,34,,non,797190
dentelle de Flandre,10,,non,797190
dentelle de France,2,,non,797190
dentelle de gaze,1,,non,797190
dentelle de Gisors,2,,non,797190
dentelle de Lille,2,,non,797190
dentelle de Malines,3,,non,797190
dentelle de Normandie,2,,non,797190
dentelle de pays,2,,non,797190
dentelle de Rouen,1,,non,797190
dentelle de soie,527,,non,797190
dentelle de soie au quart,1,,non,797190
dentelle de soie blanche,3,,non,797190
dentelle de soie blonde,190,,non,797190
dentelle de soie de Rouen,3,,non,797190
dentelle de soie noire,1,,non,797190
dentelle de toute autre sorte que soie,1,,non,797190
dentelle dorure d'argent,12,,non,797190
dentelle dorure d'argent et d'or,18,,non,797190
dentelle dorure d'or,7,,non,797190
dentelle dorure d'or faux,4,,non,797190
dentelle du Havre,22,,non,797190
dentelle du pays,2,,non,797190
dentelle du Puy,192,,non,797190
dentelle du Puy en soie,1,,non,797190
dentelle en coiffures et manchettes,1,,non,797190
dentelle et blonde,19,,non,797190
dentelle et galon et passementerie,54,,non,797190
dentelle et galon et passementerie et ruban,28,,non,797190
dentelle fine,31,,non,797190
dentelle grosse,22,,non,797190
dentelle mi soie,3,,non,797190
dentelle moyenne,1,,non,797190
dents d'éléphant,489,,non,797190
dents d'éléphant entières,4,,non,797190
dents d'éléphant entières des entrepôts,0,,non,797190
dents d'éléphant sciées,4,,non,797190
dents d'éléphants d'hippopotame et autres,2,,non,797190
dents d'ivoire,1,,non,797190
dents de cheval marin,4,,non,797190
dents de chien marin,2,,non,797190
dents de vache marine,15,,non,797190
dépêche,1,,non,797190
der demi-plat,1,,non,797190
derle,82,,non,797190
dés,1,,non,797190
dés à coudre,38,,non,797190
dés à coudre de cuivre,6,,non,797190
dés à coudre de cuivre et fer,1,,non,797190
dés à coudre de fer,4,,non,797190
dés à jouer,13,,non,797190
dés d'acier,4,,non,797190
dés de cuivre,34,,non,797190
dés de fer,28,,non,797190
dés de laiton,10,,non,797190
déserteur,1,,non,797190
déshabillé,1,,non,797190
despeigne,1,,non,797190
dessins de papier,2,,non,797190
dessus de souliers brodés,2,,non,797190
dessus de table de marbre,1,,non,797190
devant d'autel,1,,non,797190
devant de vestes,48,,non,797190
devant de vestes de basin,1,,non,797190
dévidoir,2,,non,797190
diables de mer,8,,non,797190
diactamy en fleurs,1,,non,797190
diagedum,1,,non,797190
diagrede,1,,non,797190
dialbequier,1,,non,797190
diamants,1,,non,797190
diamants brutes,1,,non,797190
diamants bruts,3,,non,797190
diamants fins,2,,non,797190
diamants perles et pierres fines,50,,non,797190
diamants perles et pierres fines non montés,13,,non,797190
diamants taillés,6,,non,797190
dictame,11,,non,797190
dictionnaire du commerce,1,,non,797190
dictionnaire hollandais,1,,non,797190
diligence complète,1,,non,797190
dimelle,1,,non,797190
dindes,8,,non,797190
dindonneaux,10,,non,797190
dindons,37,,non,797190
dissouchaye,38,,non,797190
distillats,2,,non,797190
ditors,2,,non,797190
divers,9699,,non,797190
dividivi,1,,non,797190
doloirs,1,,non,797190
domino,2,,non,797190
dominoterie,136,,non,797190
dominoterie en images,10,,non,797190
dominoterie et cartes géographiques,2,,non,797190
doraze,4,,non,797190
doréas,10,,non,797190
doréas brodées en couleur,1,,non,797190
doréas de Zurich,2,,non,797190
doréas mega,1,,non,797190
dorpins en pierre,0,,non,797190
dorure,13,haut de gamme,non,16244
dorure de Zurich,1,,non,797190
dorure en galon fine,4,,non,797190
dorure et soie,1,,non,797190
dorure fausse,78,haut de gamme,non,16244
dorure fausse en or et argent,5,,non,797190
dorure fausse en or et argent battu tiré et laminé,8,,non,797190
dorure fausse en paillettes,1,,non,797190
dorure fausse et fine,1,,non,797190
dorure fine,782,haut de gamme,non,16244
dorure fine en galon,2,,non,797190
dorure fine fil d'or passementerie,1,,non,797190
dos gorges et ventres de fouines martes et renard,2,,non,797190
dos gorges et ventres de petit gris,2,,non,797190
dospin en pierre,2,,non,797190
dossiers de chaises,11,,non,797190
dossiers de lit en satin,2,,non,797190
dossiers de lit en satin brodé,2,,non,797190
doublage de bois de pin,1,,non,797190
doublures de martre pour habits,3,,non,797190
doublures de petis gris,1,,non,797190
douelle de chêne,1,,non,797190
douelles,202,,non,797190
douelles de 4 pieds,1,,non,797190
douelles de 5 pieds,1,,non,797190
douelles de chêne,3,,non,797190
douelles de chêne de 3 pieds,1,,non,797190
douelles de chêne de 4 pieds,1,,non,797190
douelles de chêne de 5 pieds,1,,non,797190
douelles de sapin,15,,non,797190
douelles de sapin de 3 pieds,1,,non,797190
douelles fonçaille,2,,non,797190
douelles pour barils,52,,non,797190
douelles pour barricages,1,,non,797190
douelles pour barrique,2,,non,797190
douelles pour barriques,337,,non,797190
douelles pour barriques 3m 1/8,1,,non,797190
douelles pour barriques neuves,1,,non,797190
douelles pour barriques vieilles,3,,non,797190
douelles pour bœuf,2,,non,797190
douelles pour bordage,1,,non,797190
douelles pour bottes,2,,non,797190
douelles pour bure,1,,non,797190
douelles pour buses,3,,non,797190
douelles pour cave,1,,non,797190
douelles pour cuve,1,,non,797190
douelles pour fonds,18,,non,797190
douelles pour pièce,1,,non,797190
douelles pour pipes,286,,non,797190
douelles pour poinçons,1,,non,797190
douelles pour quarts,51,,non,797190
douelles pour tierçons,16,,non,797190
douelles pour tonneau,10,,non,797190
douelles pour tonneaux,170,,non,797190
douelles pour tonneaux vieilles,1,,non,797190
douelles vieilles,3,,non,797190
douelles vieilles pour barriques,3,,non,797190
dousoutis,1,,non,797190
doutis,8,,non,797190
doutis blancs,2,,non,797190
doutis bleus,1,,non,797190
douvain,1,,non,797190
douvelles,1,,non,797190
douvelles de sapin,1,,non,797190
douves,3,,non,797190
douves à tonneaux,4303,,non,797190
douves de deux pouces,2,,non,797190
douves de la foire de Beaucaire,1,,non,797190
douves vielles,1,,non,797190
dracodium,1,,non,797190
dragées,140,,non,797190
dragées de Keyser,3,,non,797190
dragonnes,3,,non,797190
dragonnes d'épée,1,,non,797190
drague de bière,2,,non,797190
drague de soie,1,,non,797190
drap,1422,milieu de gamme,non,22165
drap ???,1,,non,797190
drap à doubler,4,,non,797190
drap à matelot,1,,non,797190
drap à nègre,2,,non,797190
drap à sucre,6,,non,797190
drap anglais,1,,non,797190
drap au ??? de soie,0,,non,797190
drap au quart de soie,3,,non,797190
drap au sixième de soie,7,,non,797190
drap avarié,7,,non,797190
drap blanc,126,,non,797190
drap blanc d'Espagne,3,,non,797190
drap blanc de Bremer,4,,non,797190
drap blanc de douzaine,26,,non,797190
drap blanc de Hollande,1,,non,797190
drap blanc du Nord,3,,non,797190
drap blanc et écarlate,1,,non,797190
drap blanc fin,2,,non,797190
drap bleu,4,,non,797190
drap bleu gros,1,,non,797190
drap bouthouchou,1,,non,797190
drap brodé au ciseau en soie,1,,non,797190
drap brodé de soie,20,milieu de gamme,non,22165
drap brodé en or et argent,5,,non,797190
drap buras,1,,non,797190
drap bure,1,,non,797190
drap cad ???,1,,non,797190
drap cammise,2,,non,797190
drap commun,328,milieu de gamme,non,22165
drap commun d'Angleterre,1,,non,797190
drap cosinis,1,,non,797190
drap crêpe,2,,non,797190
drap crêpe de Reims,4,,non,797190
drap d',3,,non,797190
drap d'Abbeville,116,milieu de gamme,non,22165
drap d'Abbeville Valenciennes,1,,non,797190
drap d'Amboise,1,,non,797190
drap d'Amiens,38,milieu de gamme,non,22165
drap d'Andelys,28,,non,797190
drap d'Angleterre,36,,non,797190
drap d'Angleterre des prises,3,,non,797190
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,797190
drap d'Angleterre noir,1,,non,797190
drap d'argent et d'or et de soie,1,,non,797190
drap d'Arnetal,12,,non,797190
drap d'aucrin,1,,non,797190
drap d'Aumale,2,,non,797190
drap d'Auvergne,1,,non,797190
drap d'Elbeuf,610,milieu de gamme,non,22165
drap d'Elbeuf de retour,2,,non,797190
drap d'Elbeuf de velours,1,,non,797190
drap d'Espagne,18,,non,797190
drap d'Espagne teint,3,,non,797190
drap d'estames,1,,non,797190
drap d'or et d'argent fin,2,,non,797190
drap Damas,1,,non,797190
drap dauphine,113,haut de gamme,non,16244
drap de ?,0,,non,797190
drap de 20 lignes,1,,non,797190
drap de Beauvais,12,,non,797190
drap de Bergopzoom,1,,non,797190
drap de billard,2,,non,797190
drap de Bolbec,1,,non,797190
drap de Bourbon,1,,non,797190
drap de bourbon peint,1,,non,797190
drap de Carcassonne,220,milieu de gamme,non,22165
drap de Carcassonne de 20 aunes,1,,non,797190
drap de Carcassonne et écarlate,1,,non,797190
drap de Carcassonne fin,1,,non,797190
drap de castor,83,,non,797190
drap de cave à l'homme,1,,non,797190
drap de cérémonie,2,,non,797190
drap de Champagne,1,,non,797190
drap de Cherbourg,1,,non,797190
drap de Cobras gros,1,,non,797190
drap de Colmar,6,,non,797190
drap de coton,21,milieu de gamme,non,22165
drap de coton de Rouen,1,,non,797190
drap de coton et de fil,2,,non,797190
drap de coton et étoffe de coton,25,haut de gamme,non,16244
drap de coton et teint,1,,non,797190
drap de coton et velours,1,,non,797190
drap de coton et velours de coton,5,,non,797190
drap de coton imprimé,4,,non,797190
drap de Cours,1,,non,797190
drap de Darnétal,54,milieu de gamme,non,22165
drap de dauphine,1,,non,797190
drap de dorure et soie,1,,non,797190
drap de douzaine,15,,non,797190
drap de douzaine teint,13,,non,797190
drap de Falaise,3,,non,797190
drap de fil rouge,1,,non,797190
drap de fil vieux,1,,non,797190
drap de France,92,milieu de gamme,non,22165
drap de Glaster,4,,non,797190
drap de Hollande,12,,non,797190
drap de Hollande teint,11,,non,797190
drap de julienne,22,bas de gamme,non,27052
drap de Korook,1,,non,797190
drap de la Bouille,2,,non,797190
drap de laine,11,haut de gamme,non,16244
drap de laine élastique,1,,non,797190
drap de laine et de soie,1,,non,797190
drap de Languedoc,150,milieu de gamme,non,22165
drap de Languedoc de velours,1,,non,797190
drap de Languedoc ordinaire,1,,non,797190
drap de Languenan,1,,non,797190
drap de Latte,1,,non,797190
drap de Lille,34,,non,797190
drap de Limbourg,16,,non,797190
drap de Limoux,3,,non,797190
drap de lin,13,,non,797190
drap de lin ayant servi,2,,non,797190
drap de lin vieux,8,,non,797190
drap de linge commun,1,,non,797190
drap de lit,70,,non,797190
drap de lit ayant servi,2,,non,797190
drap de lit commun,1,,non,797190
drap de lit de lin,1,,non,797190
drap de lit neuf,1,,non,797190
drap de lit ou linceuls,2,,non,797190
drap de lit toile de lin,1,,non,797190
drap de lit vieux,35,,non,797190
drap de Lodève,24,,non,797190
drap de Louviers,394,milieu de gamme,non,22165
drap de Louviers au sixième de soie,1,,non,797190
drap de Lyon,3,,non,797190
drap de Maroc,1,,non,797190
drap de montagne,6,,non,797190
drap de Montauban,36,bas de gamme,non,27052
drap de Moucu,3,,non,797190
drap de Nanrabais,4,,non,797190
drap de Nîmes,1,,non,797190
drap de Nison,1,,non,797190
drap de Normandie,2,,non,797190
drap de pagnon,1,,non,797190
drap de Panguede,4,,non,797190
drap de Picardie,71,,non,797190
drap de Poitou,2,,non,797190
drap de Reims,1,,non,797190
drap de Reims fil ???,1,,non,797190
drap de Rome,1,,non,797190
drap de Romorantin,1,,non,797190
drap de Rouen,28,,non,797190
drap de Saint-Lô,1,,non,797190
drap de Saint-Robert,12,,non,797190
drap de Sedan,313,milieu de gamme,non,22165
drap de Sedan 220 lignes,1,,non,797190
drap de Sedan 25 lignes,1,,non,797190
drap de Sedan 78 lignes,1,,non,797190
drap de Sedan de retour,1,,non,797190
drap de Sedan de velours,1,,non,797190
drap de Ségovie,1,,non,797190
drap de Silésie,204,milieu de gamme,non,22165
drap de Sir,2,,non,797190
drap de soie,11,,non,797190
drap de Soudrain,6,,non,797190
drap de Souvier,1,,non,797190
drap de toile de lin,1,,non,797190
drap de Tours,1,,non,797190
drap de Van Robais,73,,non,797190
drap de vere,2,,non,797190
drap de vigogne,1,,non,797190
