simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
déchets de pierre,4,,non,759939
déchets de poil (rognures et broissiers),1,,non,759939
déchets et débris tourteaux de graine oléagineuse,1,,non,759939
décorations pour carrosses,3,,non,759939
dégras,23,,non,759939
dégras d'huile,3,,non,759939
dégras de peau,56,,non,759939
déjeuner de vermeil,1,,non,759939
delimineas,1,,non,759939
demi guinée,1,,non,759939
demi guinée bleue,2,,non,759939
demi-barriques cerclées de fer,1,,non,759939
demi-cuirs de bœuf tannés,1,,non,759939
demi-cuirs tannés de vache,0,,non,759939
demi-soucis,1,,non,759939
demitte,183,bas de gamme,non,33654
demitte et futaine,153,,non,759939
demoiselle,12,,non,759939
demoiselle de 25 pieds,1,,non,759939
demoiselle de bois,1,,non,759939
demoiselle de sapin,2,,non,759939
denrées coloniales,17,,non,759939
denrées coloniales et épicerie,22,,non,759939
dentelle,320,haut de gamme,non,15927
dentelle à peu de soie,3,,non,759939
dentelle blanche,2,,non,759939
dentelle blonde de soie,1,,non,759939
dentelle commune,63,haut de gamme,non,15927
dentelle d'Alençon,1,,non,759939
dentelle d'Andelys,1,,non,759939
dentelle d'argent,22,haut de gamme,non,15927
dentelle d'argent et d'or,62,haut de gamme,non,15927
dentelle d'argent et d'or faux,2,,non,759939
dentelle d'argent faux,5,,non,759939
dentelle d'argent fin,6,,non,759939
dentelle d'or,8,,non,759939
dentelle d'or et d'argent,12,,non,759939
dentelle d'or et d'argent faux,3,,non,759939
dentelle d'or et d'argent fin,5,,non,759939
dentelle d'or faux,4,,non,759939
dentelle d'or fin,8,,non,759939
dentelle de Bretagne,2,,non,759939
dentelle de Caen,24,haut de gamme,non,15927
dentelle de chanvre et de lin,8,,non,759939
dentelle de coton et blonde de coton,18,haut de gamme,non,15927
dentelle de Dieppe,1,,non,759939
dentelle de fer,1,,non,759939
dentelle de fil,450,haut de gamme,non,15927
dentelle de fil 2 lignes,1,,non,759939
dentelle de fil blanc,318,haut de gamme,non,15927
dentelle de fil blanc commune,1,,non,759939
dentelle de fil blanc de Lille,1,,non,759939
dentelle de fil commune,71,haut de gamme,non,15927
dentelle de fil d'Alençon,1,,non,759939
dentelle de fil d'or faux,1,,non,759939
dentelle de fil d'or fin,2,,non,759939
dentelle de fil de ??? et Reims,2,,non,759939
dentelle de fil de Bergame,1,,non,759939
dentelle de fil de Caen,9,,non,759939
dentelle de fil de crin,2,,non,759939
dentelle de fil de Flandre,10,,non,759939
dentelle de fil de laine,1,,non,759939
dentelle de fil de lin,1,,non,759939
dentelle de fil de Normandie,4,,non,759939
dentelle de fil de soie,5,,non,759939
dentelle de fil de Valenciennes,3,,non,759939
dentelle de fil dorure d'argent,2,,non,759939
dentelle de fil du Puy,68,haut de gamme,non,15927
dentelle de fil du Puy et ???,2,,non,759939
dentelle de fil et soie,60,haut de gamme,non,15927
dentelle de fil et tulle,31,haut de gamme,non,15927
dentelle de fil fine,23,,non,759939
dentelle de fil grosse,32,,non,759939
dentelle de Flandre,10,,non,759939
dentelle de France,2,,non,759939
dentelle de gaze,1,,non,759939
dentelle de Gisors,2,,non,759939
dentelle de Lille,2,,non,759939
dentelle de Malines,3,,non,759939
dentelle de Normandie,2,,non,759939
dentelle de pays,2,,non,759939
dentelle de Rouen,1,,non,759939
dentelle de soie,515,haut de gamme,non,15927
dentelle de soie au quart,1,,non,759939
dentelle de soie blanche,3,,non,759939
dentelle de soie blonde,191,haut de gamme,non,15927
dentelle de soie de Rouen,3,,non,759939
dentelle de soie noire,1,,non,759939
dentelle de toute autre sorte que soie,1,,non,759939
dentelle dorure,5,,oui,759939
dentelle dorure d'argent,12,,non,759939
dentelle dorure d'argent et d'or,18,,non,759939
dentelle dorure d'or,7,,non,759939
dentelle dorure d'or faux,4,,non,759939
dentelle du Havre,20,,non,759939
dentelle du pays,2,,non,759939
dentelle du Puy,191,haut de gamme,non,15927
dentelle du Puy en soie,1,,non,759939
dentelle en coiffures et manchettes,1,,non,759939
dentelle et blonde,19,haut de gamme,non,15927
dentelle et galon et passementerie,54,haut de gamme,non,15927
dentelle et galon et passementerie et ruban,28,haut de gamme,non,15927
dentelle fine,30,,non,759939
dentelle grosse,18,,non,759939
dentelle mi soie,3,,non,759939
dentelle moyenne,1,,non,759939
dents d'éléphant,485,,non,759939
dents d'éléphant entières,4,,non,759939
dents d'éléphant entières des entrepôts,0,,non,759939
dents d'éléphant sciées,4,,non,759939
dents d'éléphants d'hippopotame et autres,2,,non,759939
dents de cheval marin,4,,non,759939
dents de chien marin,2,,non,759939
dents de vache marine,15,,non,759939
der demi-plat,1,,non,759939
derle,82,,non,759939
dés,1,,non,759939
dés à coudre,38,,non,759939
dés à coudre de cuivre,6,,non,759939
dés à coudre de cuivre et fer,1,,non,759939
dés à coudre de fer,4,,non,759939
dés à jouer,13,,non,759939
dés d'acier,4,,non,759939
dés de cuivre,34,,non,759939
dés de fer,28,,non,759939
dés de laiton,10,,non,759939
déserteur,1,,non,759939
déshabillé,1,,non,759939
despeigne,1,,non,759939
dessins de papier,2,,non,759939
dessus de souliers brodés,2,,non,759939
dessus de table de marbre,1,,non,759939
devant d'autel,1,,non,759939
devant de vestes,48,,non,759939
devant de vestes de basin,1,,non,759939
dévidoir,2,,non,759939
diables de mer,8,,non,759939
diactamy en fleurs,1,,non,759939
diagedum,1,,non,759939
diagrede,1,,non,759939
dialbequier,1,,non,759939
diamants,1,,non,759939
diamants brutes,1,,non,759939
diamants bruts,3,,non,759939
diamants fins,2,,non,759939
diamants perles et pierres fines,50,,non,759939
diamants perles et pierres fines non montés,13,,non,759939
diamants taillés,6,,non,759939
dictame,11,,non,759939
dictionnaire du commerce,1,,non,759939
dictionnaire hollandais,1,,non,759939
dimelle,1,,non,759939
dindes,8,,non,759939
dindonneaux,10,,non,759939
dindons,37,,non,759939
dissouchaye,38,haut de gamme,non,15927
distillats,2,,non,759939
ditors,2,,non,759939
divers,5605,,non,759939
dividivi,1,,non,759939
doloirs,1,,non,759939
domino,2,,non,759939
dominoterie,134,,non,759939
dominoterie en images,9,,non,759939
dominoterie et cartes géographiques,2,,non,759939
doraze,4,,non,759939
doréas,9,,non,759939
doréas brodées en couleur,1,,non,759939
doréas de Zurich,2,,non,759939
doréas mega,1,,non,759939
dorpins en pierre,0,,non,759939
dorure,12,,non,759939
dorure de Zurich,1,,non,759939
dorure en galon fine,4,,non,759939
dorure et soie,1,,non,759939
dorure fausse,77,,non,759939
dorure fausse en or et argent,5,,non,759939
dorure fausse en or et argent battu tiré et laminé,8,,non,759939
dorure fausse en paillettes,1,,non,759939
dorure fausse et fine,1,,non,759939
dorure fine,774,,non,759939
dos gorges et ventres de fouines martes et renard,2,,non,759939
dos gorges et ventres de petit gris,2,,non,759939
dospin en pierre,2,,non,759939
dossiers de chaises,11,,non,759939
doublage de bois de pin,1,,non,759939
doublures de martre pour habits,3,,non,759939
doublures de petis gris,1,,non,759939
douelles,74,,non,759939
douelles à barils,15,,non,759939
douelles à barricages,2,,non,759939
douelles à barriques,84,,non,759939
douelles à barriques 3m 1/8,1,,non,759939
douelles à barriques neuves,1,,non,759939
douelles à barriques vieilles,3,,non,759939
douelles à bottes,1,,non,759939
douelles à bure,1,,non,759939
douelles à buses,2,,non,759939
douelles à cave,1,,non,759939
douelles à cuve,1,,non,759939
douelles à fond,12,,non,759939
douelles à pièce,1,,non,759939
douelles à pipes,71,,non,759939
douelles à poinçons,1,,non,759939
douelles à quart,7,,non,759939
douelles à tierçons,3,,non,759939
douelles à tonneau,168,,non,759939
douelles à tonneau vieilles,1,,non,759939
douelles de chêne,1,,non,759939
douelles de chêne de 3 pieds,1,,non,759939
douelles de chêne de 4 pieds,1,,non,759939
douelles de chêne de 5 pieds,1,,non,759939
douelles de sapin,13,,non,759939
douelles de sapin de 3 pieds,1,,non,759939
douelles en barriques,1,,non,759939
douelles fonçaille,7,,non,759939
douelles fonçaille 2m 1/2,1,,non,759939
douelles ganivelles,6,,non,759939
douelles pour barrique,1,,non,759939
douelles pour fonds,1,,non,759939
douelles vieilles,3,,non,759939
douelles vieilles à barriques,3,,non,759939
doutis,8,,non,759939
doutis blancs,2,,non,759939
doutis bleus,1,,non,759939
douvain,1,,non,759939
douvelles,1,,non,759939
douvelles de sapin,1,,non,759939
douves à tonneaux,3995,,non,759939
douves de deux pouces,2,,non,759939
dracodium,1,,non,759939
dragée,130,,non,759939
dragée de Keyser,3,,non,759939
dragées,11,,non,759939
dragonnes,3,,non,759939
dragonnes d'épée,1,,non,759939
drague de bière,2,,non,759939
drague de soie,1,,non,759939
drap,895,milieu de gamme,non,22522
drap 20 lignes,1,,non,759939
drap à doubler,4,,non,759939
drap à la valeur,1,,non,759939
drap à matelot,1,,non,759939
drap à nègre,2,,non,759939
drap à sucre,6,,non,759939
drap anglais,1,,non,759939
drap au sixième de soie,7,,non,759939
drap avarié,5,,non,759939
drap blanc,125,,non,759939
drap blanc d'Espagne,3,,non,759939
drap blanc de Bremer,4,,non,759939
drap blanc de douzaine,26,,non,759939
drap blanc de Hollande,1,,non,759939
drap blanc de laine,1,,non,759939
drap blanc du Nord,3,,non,759939
drap blanc et écarlate,1,,non,759939
drap blanc fin,2,,non,759939
drap bleu,2,,non,759939
drap bleu gros,1,,non,759939
drap brodé au ciseau en soie,1,,non,759939
drap brodé de soie,19,milieu de gamme,non,22522
drap brodé en or et argent,5,,non,759939
drap buras,1,,non,759939
drap bure,1,,non,759939
drap cad ???,1,,non,759939
drap calimouk,1,,non,759939
drap calimouk de Sedan 20 lignes,1,,non,759939
drap calimouk de Sedan 350 lignes,1,,non,759939
drap cammise,2,,non,759939
drap commun,316,bas de gamme,non,33654
drap commun d'Angleterre,1,,non,759939
drap cosinis,1,,non,759939
drap crêpe,2,,non,759939
drap crêpe de Reims,4,,non,759939
drap d',3,,non,759939
drap d'Abbeville,115,haut de gamme,non,15927
drap d'Abbeville Valenciennes,1,,non,759939
drap d'Amboise,1,,non,759939
drap d'Amiens,36,milieu de gamme,non,22522
drap d'Andelys,19,,non,759939
drap d'Angleterre,36,,non,759939
drap d'Angleterre des prises,3,,non,759939
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,759939
drap d'Angleterre noir,1,,non,759939
drap d'argent et d'or et de soie,1,,non,759939
drap d'Arnetal,40,bas de gamme,non,33654
drap d'aucrin,1,,non,759939
drap d'Aumale,2,,non,759939
drap d'Auvergne,1,,non,759939
drap d'Elbeuf,607,haut de gamme,non,15927
drap d'Elbeuf de retour,1,,non,759939
drap d'Elbeuf de velours,1,,non,759939
drap d'Espagne,18,,non,759939
drap d'Espagne teint,3,,non,759939
drap d'estames,1,,non,759939
drap d'or et d'argent fin,2,,non,759939
drap Damas,1,,non,759939
drap dauphine,113,bas de gamme,non,33654
drap de ?,0,,non,759939
drap de Beauvais,11,,non,759939
drap de Bergopzoom,1,,non,759939
drap de billard,2,,non,759939
drap de Bolbec,1,,non,759939
drap de Bourbon,1,,non,759939
drap de bourbon peint,1,,non,759939
drap de Carcassonne,217,milieu de gamme,non,22522
drap de Carcassonne de 20 aunes,1,,non,759939
drap de Carcassonne et écarlate,1,,non,759939
drap de Carcassonne fin,1,,non,759939
drap de castor,83,,non,759939
drap de cérémonie,2,,non,759939
drap de Champagne,1,,non,759939
drap de Cherbourg,1,,non,759939
drap de Cobras gros,1,,non,759939
drap de Colmar,6,,non,759939
drap de coton,18,milieu de gamme,non,22522
drap de coton de Rouen,1,,non,759939
drap de coton et de fil,2,,non,759939
drap de coton et étoffe de coton,25,milieu de gamme,non,22522
drap de coton et teint,1,,non,759939
drap de coton et velours,1,,non,759939
drap de coton et velours de coton,5,,non,759939
drap de coton imprimé,4,,non,759939
drap de Darnétal,26,,non,759939
drap de dauphine,1,,non,759939
drap de dorure et soie,1,,non,759939
drap de douzaine,15,,non,759939
drap de douzaine teint,13,,non,759939
drap de droguet,18,,non,759939
drap de Falaise,3,,non,759939
drap de fil rouge,1,,non,759939
drap de fil vieux,1,,non,759939
drap de France,92,milieu de gamme,non,22522
drap de Glasier,1,,non,759939
drap de glaster,1,,non,759939
drap de Glaster,1,,non,759939
drap de glastes,2,,non,759939
drap de Glates,2,,non,759939
drap de Glouster,1,,non,759939
drap de Hollande,12,,non,759939
drap de Hollande teint,11,,non,759939
drap de julienne,22,milieu de gamme,non,22522
drap de Korook,1,,non,759939
drap de la Bouille,2,,non,759939
drap de laine,440,milieu de gamme,non,22522
drap de laine au ??? de soie,0,,non,759939
drap de laine au quart de soie,3,,non,759939
drap de laine avarié,1,,non,759939
drap de laine brodé de soie,1,,non,759939
drap de laine commun,9,,non,759939
drap de laine d'Amiens,2,,non,759939
drap de laine d'Andelys,9,,non,759939
drap de laine de Beauvais,1,,non,759939
drap de laine de Cours,1,,non,759939
drap de laine de Lille,15,,non,759939
drap de laine de Louviers,123,haut de gamme,non,15927
drap de laine de Nanrabais,4,,non,759939
drap de laine de Saint-Robert,12,haut de gamme,non,15927
drap de laine de Sedan,0,,non,759939
drap de laine de Van Robais,51,haut de gamme,non,15927
drap de laine de Vir,1,,non,759939
drap de laine diverse,0,,non,759939
drap de laine draperie diverse,0,,non,759939
drap de laine et de soie,1,,non,759939
drap de laine et petits et étoffe,66,bas de gamme,non,33654
drap de laine fin,56,haut de gamme,non,15927
drap de laine gros,2,,non,759939
drap de laine pour les troupes,4,,non,759939
drap de Languedoc,150,milieu de gamme,non,22522
drap de Languedoc ordinaire,1,,non,759939
drap de Languenan,1,,non,759939
drap de Latte,1,,non,759939
drap de Lille,19,,non,759939
drap de Limbourg,16,,non,759939
drap de Limoux,3,,non,759939
drap de lin,13,,non,759939
drap de lin ayant servi,2,,non,759939
drap de lin vieux,8,,non,759939
drap de linge commun,1,,non,759939
drap de lit,69,,non,759939
drap de lit ayant servi,2,,non,759939
drap de lit commun,1,,non,759939
drap de lit de lin,1,,non,759939
drap de lit neuf,1,,non,759939
drap de lit ou linceuls,2,,non,759939
drap de lit toile de lin,1,,non,759939
drap de lit vieux,32,,non,759939
drap de Lodève,23,,non,759939
drap de Louviers,271,haut de gamme,non,15927
drap de Louviers au sixième de soie,1,,non,759939
drap de Lyon,3,,non,759939
drap de Maroc,1,,non,759939
drap de montagne,6,,non,759939
drap de Montauban,36,milieu de gamme,non,22522
drap de Moucu,3,,non,759939
drap de Nîmes,1,,non,759939
drap de Nison,1,,non,759939
drap de Normandie,2,,non,759939
drap de pagnon,1,,non,759939
drap de Panguede,4,,non,759939
drap de Picardie,71,,non,759939
drap de Poitou,1,,non,759939
drap de Reims,1,,non,759939
drap de Reims fil ???,1,,non,759939
drap de Rome,1,,non,759939
drap de Romorantin,1,,non,759939
drap de Rouen,28,,non,759939
drap de Saint-Lô,1,,non,759939
drap de Sedan,310,haut de gamme,non,15927
drap de Sedan 220 lignes,1,,non,759939
drap de Sedan 25 lignes,1,,non,759939
drap de Sedan 78 lignes,1,,non,759939
drap de Sedan de retour,1,,non,759939
drap de Sedan de velours,1,,non,759939
drap de Ségovie,1,,non,759939
drap de Silésie,203,bas de gamme,non,33654
drap de Sir,2,,non,759939
drap de soie,11,,non,759939
drap de Soudrain,6,,non,759939
drap de Souvier,1,,non,759939
drap de toile de lin,1,,non,759939
drap de Tours,1,,non,759939
drap de Van Robais,22,,non,759939
drap de vere,2,,non,759939
drap de vigogne,1,,non,759939
drap de Vir,17,,non,759939
drap demi fin de laine,1,,non,759939
drap des prise,16,,non,759939
drap des prises,1,,non,759939
drap divers ???,8,,non,759939
drap drache,9,,non,759939
drap drapée,4,,non,759939
drap draperie ???,1,,non,759939
drap du Berry,4,,non,759939
drap du Dauphiné,1,,non,759939
drap du Languedoc,2,,non,759939
drap du Languedoc de velours,1,,non,759939
drap du Nord,12,,non,759939
drap du Nord teint,6,,non,759939
drap du pays,1,,non,759939
drap du Poitou,1,,non,759939
drap du sceau,1,,non,759939
drap écarlate,178,milieu de gamme,non,22522
drap écarlate de France,2,,non,759939
drap écarlate des prises,1,,non,759939
drap écarlate et du Languedoc,1,,non,759939
drap en échantillon et lisères,1,,non,759939
drap et draperie,6,,non,759939
drap et draperie casinier,1,,non,759939
drap et draperie de laine,6,,non,759939
drap et étoffe,3,,non,759939
drap et étoffe de laine,6,,non,759939
drap et mouchoir de soie,1,,non,759939
drap et tricots,2,,non,759939
drap et velours de coton,1,,non,759939
drap étranger,3,,non,759939
drap fin,90,milieu de gamme,non,22522
drap fin blanc,1,,non,759939
drap fin de la manufacture de France,4,,non,759939
drap fin du Languedoc,23,milieu de gamme,non,22522
drap fin et draperie,1,,non,759939
drap fin ordinaire et petite,1,,non,759939
drap fins de laine,62,milieu de gamme,non,22522
drap frac,2,,non,759939
drap gaufré,2,,non,759939
drap gros,4,,non,759939
drap gros de laine,4,,non,759939
drap grossier,4,,non,759939
drap iada,1,,non,759939
drap imprimé,6,,non,759939
drap kalmouk,4,,non,759939
drap layette,5,,non,759939
drap londrin,305,milieu de gamme,non,22522
drap molleton,47,bas de gamme,non,33654
drap motton,8,,non,759939
drap moutade,1,,non,759939
drap native divers,3,,non,759939
drap naturel commun,3,,non,759939
drap naturel de Sedan,1,,non,759939
drap naturel diverses,2,,non,759939
drap naturel Sirre,2,,non,759939
drap noir,5,,non,759939
drap noir de Sedan,1,,non,759939
drap ordinaire,324,bas de gamme,non,33654
drap ordinaires de laine,70,bas de gamme,non,33654
drap palencourt,1,,non,759939
drap peint,2,,non,759939
drap petit,720,bas de gamme,non,33654
drap petit de Languedoc,1,,non,759939
drap petit de mains,1,,non,759939
drap petit de Montauban,1,,non,759939
drap petit de Sedan,1,,non,759939
drap petit de Silésie,33,bas de gamme,non,33654
drap petit londrin,1,,non,759939
drap petit raze de Maroc,12,milieu de gamme,non,22522
drap platine,2,,non,759939
drap pour billau,1,,non,759939
drap pour doublures,3,,non,759939
drap rouge,1,,non,759939
drap rouge bariolé,1,,non,759939
drap teint,323,,non,759939
drap teint d'Espagne et de Hollande,28,,non,759939
drap terlaine,1,,non,759939
drap uni,1,,non,759939
drap vert,2,,non,759939
drap vieux,2,,non,759939
drap vieux pour l'entrepôt pour la Guinée,1,,non,759939
drape petite,2,,non,759939
drapeaux,10,,non,759939
drapeaux vieux,115,bas de gamme,non,33654
drapeaux vieux pour papeterie,1,,non,759939
draperie et futaine,8,,non,759939
draps de laine de Reims,1,,non,759939
drêche,3,,non,759939
drêche de bière,28,,non,759939
drilles,3,,non,759939
drogue chimique et métallique diverse,1,,non,759939
drogue médicinale,32,,non,759939
drogues,2674,,non,759939
drogues ???,2,,non,759939
drogues à peindre,1,,non,759939
drogues à teindre,19,,non,759939
drogues chimiques,15,,non,759939
drogues chimiques et métalliques,17,,non,759939
drogues chimiques et métalliques sublimé,0,,non,759939
drogues colorantes,2,,non,759939
drogues communes,17,,non,759939
drogues composées,3,,non,759939
drogues composées pour médecine ???,2,,non,759939
drogues composées pour médecine précipité,2,,non,759939
drogues d'apothicaire,69,,non,759939
drogues d'apothicaire communes,2,,non,759939
drogues de misme,1,,non,759939
drogues des Indes,4,,non,759939
drogues diverses composées,2,,non,759939
drogues diverses médicinales,5,,non,759939
drogues diverses pour peintures et teinture,4,,non,759939
drogues diverses réunies,635,,non,759939
drogues du Languedoc,1,,non,759939
drogues en plantes,6,,non,759939
drogues et épicerie,5,,non,759939
drogues et épiceries diverses pour peintures et teinture,2,,non,759939
drogues et graine diverses,5,,non,759939
drogues et jus et sirop de cerise et de grenade,1,,non,759939
drogues et soie et laine,1,,non,759939
drogues fines,14,,non,759939
drogues galle,1,,non,759939
drogues gomme médicinales diverses,1,,non,759939
drogues gomme métalliques diverses,1,,non,759939
drogues médicales naturelles,15,,non,759939
drogues médicinales,253,,non,759939
drogues médicinales ???,1,,non,759939
drogues médicinales casse en ???,0,,non,759939
drogues médicinales en plantes diverses,11,,non,759939
drogues médicinales en rhubarbe composée,3,,non,759939
drogues métalliques,8,,non,759939
drogues métalliques ???,8,,non,759939
drogues métalliques et chimiques,3,,non,759939
drogues odorantes,1,,non,759939
drogues pour la Compagnie des Indes,1,,non,759939
drogues pour la médecine,1,,non,759939
drogues pour la teinture,12,,non,759939
drogues pour les peintures et la teinture fnée platte,3,,non,759939
drogues pour les peintures et teinture gande,2,,non,759939
drogues pour peintures,25,,non,759939
drogues pour peintures et coiffures,5,,non,759939
drogues pour peintures et la teinture,6,,non,759939
drogues pour peintures et teinture,164,,non,759939
drogues pour peintures et teinture ???,3,,non,759939
drogues pour peintures et teinture composite,1,,non,759939
drogues pour peintures et teinture diverses,12,,non,759939
drogues pour peintures et teinture pae ???,1,,non,759939
drogues pour peintures et teinture semence,2,,non,759939
drogues pour teinture,1,,non,759939
droguet,6,,non,759939
droguet d'Angleterre,2,,non,759939
droguet de castor,2,,non,759939
droguet de coton et de soie,1,,non,759939
droguet de fil de laine,3,,non,759939
droguet de fil et de laine,21,,non,759939
droguet de Hollande,8,,non,759939
droguet de laine,116,bas de gamme,non,33654
droguet de laine des prises,1,,non,759939
droguet de milan,1,,non,759939
droguet de soie,23,haut de gamme,non,15927
droguet des prises,1,,non,759939
droguet en fil,1,,non,759939
droguet en laine,1,,non,759939
droguet et raze de Maroc,36,,non,759939
droit sur vin de Blaye,1,,non,759939
droit sur vinaigre,2,,non,759939
drol et drouel,67,,non,759939
duc-d'Albe,6,,non,759939
duc-d'Albe de grés,1,,non,759939
duc-d'Albe de terre,1,,non,759939
duffel,10,,non,759939
duffel teint,68,,non,759939
duves,1,,non,759939
duvet,25,,non,759939
duvet de plume,2,,non,759939
duvet de plume de canard cygne et oie,5,,non,759939
duyvelsteen,1,,non,759939
duyvelsterck,20,,non,759939
e ???,2,,non,759939
eau,22,,non,759939
eau à noirir tabac,7,,non,759939
eau citronnelle,2,,non,759939
eau coclearia,1,,non,759939
eau cordiale,7,,non,759939
eau d'anis,9,,non,759939
eau d'arc,1,,non,759939
eau d'arquebusade,32,,non,759939
eau d'aspic,1,,non,759939
eau d'Esquebat,2,,non,759939
eau d'odeur,2,,non,759939
eau d'orange,1,,non,759939
eau de balaruc,78,,non,759939
eau de Barbade,15,,non,759939
eau de bergamote,3,,non,759939
eau de Bristol,6,,non,759939
eau de Bristol des prises,1,,non,759939
eau de bronze,1,,non,759939
eau de Bussang,1,,non,759939
eau de Bussingue,8,,non,759939
eau de cannelle,4,,non,759939
eau de Carmes,3,,non,759939
eau de cédrat,1,,non,759939
eau de cèdre,7,,non,759939
eau de cerise,25,,non,759939
eau de Charente,2,,non,759939
eau de citron,45,,non,759939
eau de citron distillée,1,,non,759939
eau de citronnelle,30,,non,759939
eau de coclearia,6,,non,759939
eau de Cologne,21,,non,759939
eau de composition,1,,non,759939
eau de Cordoue,4,,non,759939
eau de feuilles d'orange,2,,non,759939
eau de fleurs,1,,non,759939
eau de fleurs d'oranger,506,,non,759939
eau de fleurs de myrte,2,,non,759939
eau de fleurs de senteur,1,,non,759939
eau de fleurs fortes,1,,non,759939
eau de garance,2,,non,759939
eau de genièvre,11,,non,759939
eau de grain,1,,non,759939
eau de hongrie,2,,non,759939
eau de Hongrie,7,,non,759939
eau de jasmin,1,,non,759939
eau de la Côte,1,,non,759939
eau de la reine de Hongrie,28,,non,759939
eau de lavande,165,,non,759939
eau de limon,1,,non,759939
eau de liqueur,1,,non,759939
eau de Marquette,2,,non,759939
eau de mélisse,158,,non,759939
eau de mer,1,,non,759939
eau de miel,1,,non,759939
eau de myrrhe,1,,non,759939
eau de naffle,1,,non,759939
eau de Naples,1,,non,759939
eau de nard,1,,non,759939
eau de Philippine,1,,non,759939
eau de pin,23,,non,759939
eau de Plombières,1,,non,759939
eau de poix,6,,non,759939
eau de poix raze,1,,non,759939
eau de raisin,70,,non,759939
eau de raison,1,,non,759939
eau de rave,2,,non,759939
eau de raze,4,,non,759939
eau de résine,8,,non,759939
eau de Rochefort,1,,non,759939
eau de romarin,4,,non,759939
eau de rose,146,,non,759939
eau de rose essence de térébenthine,2,,non,759939
eau de Seltzer,7,,non,759939
eau de senlaw,11,,non,759939
eau de senteur,448,,non,759939
eau de senteur alcoolique,3,,non,759939
eau de senteur alcoolique autre que Cologne et lavande,2,,non,759939
eau de senteur de bergamote,1,,non,759939
eau de senteur de citron,1,,non,759939
eau de senteur de la reine de Hongrie,516,,non,759939
eau de senteur de lavande,7,,non,759939
eau de senteur de nard,1,,non,759939
eau de senteur en flacons,1,,non,759939
eau de senteur et quintessence,123,,non,759939
eau de senteur rose,2,,non,759939
eau de senteur sans alcool,3,,non,759939
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,759939
eau de senteur sans pareille,2,,non,759939
eau de Spa,26,,non,759939
eau de tartre,6,,non,759939
eau de térébenthine,1,,non,759939
eau de toilette,11,,non,759939
eau de vertu,1,,non,759939
eau des Carmes,36,,non,759939
eau des cavernes,5,,non,759939
eau des farmes,3,,non,759939
eau distillée,12,,non,759939
eau distillée alcoolique,2,,non,759939
eau distillée sans alcool,10,,non,759939
eau distillée sans alcool autres que fleurs d'oranger,2,,non,759939
eau diverse,7,,non,759939
eau divine,6,,non,759939
eau du Rhône,1,,non,759939
eau et essence,5,,non,759939
eau et essence spiritueuse,1,,non,759939
eau et huile spiritueuse,62,,non,759939
eau ferrée,2,,non,759939
eau gazeuse,1,,non,759939
eau médicinale,91,,non,759939
eau médicinale cordiale,1,,non,759939
eau médicinale d'arquebusan,2,,non,759939
eau médicinale de cannelle,1,,non,759939
eau médicinale de Chypre,1,,non,759939
eau médicinale de coclearia,1,,non,759939
eau médicinale de genièvre,1,,non,759939
eau médicinale de marquette,1,,non,759939
eau médicinale de mélisse,10,,non,759939
eau médicinale de pin,1,,non,759939
eau médicinale de raisin,2,,non,759939
eau médicinale de Seltzer,1,,non,759939
eau médicinale et minérale,24,,non,759939
eau mélisse,3,,non,759939
eau minérale,202,,non,759939
eau minérale de Bristol,1,,non,759939
eau ocgeniente,1,,non,759939
eau octaze,3,,non,759939
eau Plombières,1,,non,759939
eau pour la goutte,1,,non,759939
eau pour remède,1,,non,759939
eau royale,1,,non,759939
eau sans pareille,6,,non,759939
eau sederale,1,,non,759939
eau spiritueuse,14,,non,759939
eau spiritueuse et essence,9,,non,759939
eau vulnéraire,21,,non,759939
eau-de-vie,10616,,non,759939
eau-de-vie anisette,1,,non,759939
eau-de-vie antiscorbutique,1,,non,759939
eau-de-vie commune,18,,non,759939
eau-de-vie composée,1,,non,759939
eau-de-vie d'Espagne,2,,non,759939
eau-de-vie d'Hendaye,56,,non,759939
eau-de-vie d'Hendaye et simple,2,,non,759939
eau-de-vie d'Oléron,3,,non,759939
"eau-de-vie de ""?"" en pots",3,,non,759939
eau-de-vie de Charente,89,,non,759939
eau-de-vie de cidre,6,,non,759939
eau-de-vie de Cognac,13,,non,759939
eau-de-vie de Dantzig,5,,non,759939
eau-de-vie de genièvre,58,,non,759939
eau-de-vie de genièvre et de grains,3,,non,759939
eau-de-vie de genièvre simple,5,,non,759939
eau-de-vie de grains,6,,non,759939
eau-de-vie de grains autre que genièvre,1,,non,759939
eau-de-vie de grains et simple,1,,non,759939
eau-de-vie de lavande et simple,1,,non,759939
eau-de-vie de Marennes,3,,non,759939
eau-de-vie de mélasse rhum et tafia,3,,non,759939
eau-de-vie de Ré,79,,non,759939
eau-de-vie de Rochefort,20,,non,759939
eau-de-vie de vin,43,,non,759939
eau-de-vie de vin au-dessus de 32 degrés,3,,non,759939
eau-de-vie de vin de 22 degrés à 32,3,,non,759939
eau-de-vie de vin de 22 degrés ou moins,3,,non,759939
eau-de-vie de vin par Marseille,1,,non,759939
eau-de-vie des prises,1,,non,759939
eau-de-vie diverse,3,,non,759939
eau-de-vie double,66,,non,759939
eau-de-vie en bouteille simple,1,,non,759939
