simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
épingles en cuivre,1,,493654,non
épingoles,3,,493654,non
epiterie,7,,493654,non
éponges,599,,493654,non
éponges communes,38,,493654,non
éponges communes et fines,6,,493654,non
éponges et tournesol,1,,493654,non
éponges fines,34,,493654,non
éponges grosses,1,,493654,non
épousterie,45,,493654,non
éprouvette de cuivre,1,,493654,non
équerre,2,,493654,non
equeurs,1,,493654,non
équille,1,,493654,non
équille pour voile pour la Compagnie de Guinée,1,,493654,non
equine,2,,493654,non
ergots de bœuf,14,,493654,non
ergots de caret,1,,493654,non
érnail,1,,493654,non
escabelles,2,,493654,non
escamitte,99,milieu de gamme,21009,non
escamotte,4,,493654,non
escaralles,1,,493654,non
escarasse,29,,493654,non
escarbille,1,,493654,non
escargots,3,,493654,non
escargots et crekels,1,,493654,non
escarpins,1,,493654,non
escarpins de chambre,1,,493654,non
escayolles,289,,493654,non
esclapes,1,,493654,non
esclapes de bois,2,,493654,non
escope,19,,493654,non
escortines,6,,493654,non
escortines à huile,1,,493654,non
escortines d'espars,5,,493654,non
escortines de jonc,1,,493654,non
escosses,1,,493654,non
escot,7,,493654,non
escot de bois,1,,493654,non
escot de fer,6,,493654,non
escot de laine,3,,493654,non
escotins de bois,1,,493654,non
espadrilles,4,,493654,non
espagnolette,260,bas de gamme,29867,non
espagnolette à fleurs,1,,493654,non
espagnolette croisée,118,milieu de gamme,21009,non
espagnolette croisée et simple,3,,493654,non
espagnolette de laine,18,bas de gamme,29867,non
espagnolette de laine croisée,4,,493654,non
espagnolette de laine lisse,2,,493654,non
espagnolette de laine simple,1,,493654,non
espagnolette des prises,2,,493654,non
espagnolette simple,83,bas de gamme,29867,non
espars,385,,493654,non
espars de 10 à 15 pieds,2,,493654,non
espars de 10 pieds,1,,493654,non
espars de 11 à 20 pieds,1,,493654,non
espars de 12 à 15 pieds,1,,493654,non
espars de 14 à 16 pieds,1,,493654,non
espars de 14 pieds,1,,493654,non
espars de 15 à 16 pieds,1,,493654,non
espars de 15 à 20 pieds,3,,493654,non
espars de 15 à 25 centimètres,3,,493654,non
espars de 15 centimètres inclusivement à 25 exclusivement,5,,493654,non
espars de 16 à 36 pieds,1,,493654,non
espars de 17 pieds,1,,493654,non
espars de 18 à 20 pieds,4,,493654,non
espars de 18 à 36 pieds,1,,493654,non
espars de 18 pieds,7,,493654,non
espars de 20 à 22 pieds,2,,493654,non
espars de 20 à 25 pieds,4,,493654,non
espars de 20 à 25 pieds de long,1,,493654,non
espars de 20 à 26 pieds,1,,493654,non
espars de 20 à 30 pieds,1,,493654,non
espars de 20 pieds,3,,493654,non
espars de 24 à 36 pieds,1,,493654,non
espars de 24 pieds,2,,493654,non
espars de 25 à 26 pieds,1,,493654,non
espars de 25 à 30 pieds,5,,493654,non
espars de 26 à 28 pieds,1,,493654,non
espars de 26 pieds,2,,493654,non
espars de 27 pieds,1,,493654,non
espars de 28 à 30 pieds,1,,493654,non
espars de 28 à 36 pieds,1,,493654,non
espars de 28 pieds,1,,493654,non
espars de 3 à 4 pieds,1,,493654,non
espars de 30 à 35 pieds,1,,493654,non
espars de 30 à 40 pieds,2,,493654,non
espars de 30 pieds,8,,493654,non
espars de 35 à 46,1,,493654,non
espars de 35 pieds,2,,493654,non
espars de 36 à 40 pieds,1,,493654,non
espars de 4 à 5 pieds,1,,493654,non
espars de 40 à 45 pieds,1,,493654,non
espars de 40 à 50 pieds,3,,493654,non
espars de 40 pieds,1,,493654,non
espars de 45 pieds,1,,493654,non
espars de 5 à 6 pieds,1,,493654,non
espars de 55 pieds,1,,493654,non
espars de 56 à 61 pieds,1,,493654,non
espars de 8 à 9 pieds,1,,493654,non
espars de différente longueur,5,,493654,non
espars de sapin,25,,493654,non
espars de sapin de 15 pieds,1,,493654,non
espars de sapin de 18 pieds,1,,493654,non
espars de sapin de 20 pieds,1,,493654,non
espars de sapin de 24 pieds,1,,493654,non
espars de sapin de 25 pieds,1,,493654,non
espars de sapin de 30 pieds,1,,493654,non
espars de sapin de 37 pieds,1,,493654,non
espars de sapin de 45 pieds,1,,493654,non
espars divers,1,,493654,non
espars doubles,9,,493654,non
espars marmoyées en argent,1,,493654,non
espars petit,2,,493654,non
espars petits,1,,493654,non
espars pour construction,2,,493654,non
espars simple,3,,493654,non
espars simples,3,,493654,non
espèce monnayée ???,1,,493654,non
espèces,42,,493654,non
espèces d'argent,1,,493654,non
espingole,2,,493654,non
esponton,4,,493654,non
esprit,1,,493654,non
esprit d'absinthe,1,,493654,non
esprit de bergamote,149,,493654,non
esprit de cédrat,2,,493654,non
esprit de citron,128,,493654,non
esprit de coclearia,9,,493654,non
esprit de corne de cerf,3,,493654,non
esprit de coton,1,,493654,non
esprit de feuilles d'orange,1,,493654,non
esprit de fil,1,,493654,non
esprit de fleurs d'oranger,9,,493654,non
esprit de lavande,1,,493654,non
esprit de limon,4,,493654,non
esprit de miroly,1,,493654,non
esprit de myrrhe,1,,493654,non
esprit de myrthe,1,,493654,non
esprit de nitre,12,,493654,non
esprit de romarin,4,,493654,non
esprit de sel,14,,493654,non
esprit de sel ammoniac,2,,493654,non
esprit de sel marin,1,,493654,non
esprit de soufre,10,,493654,non
esprit de taffia,2,,493654,non
esprit de tamarin,1,,493654,non
esprit de vitriol,56,,493654,non
esprit-de-vin,158,,493654,non
esprots,3,,493654,non
esprots fumés,1,,493654,non
espuirie,1,,493654,non
esquine,22,,493654,non
essandoles,1,,493654,non
essence,314,,493654,non
essence aromatique,6,,493654,non
essence au bruit aromatique,1,,493654,non
essence d'anis,1,,493654,non
essence de bergamote,5,,493654,non
essence de cannelle,6,,493654,non
essence de cendre de bois,1,,493654,non
essence de citron,47,,493654,non
essence de fleurs d'orange,1,,493654,non
essence de girofle,6,,493654,non
essence de jasmin,10,,493654,non
essence de lavande,2,,493654,non
essence de limon,5,,493654,non
essence de muscade,1,,493654,non
essence de paruce,1,,493654,non
essence de pommade,1,,493654,non
essence de romarin,1,,493654,non
essence de rose,7,,493654,non
essence de soie,1,,493654,non
essence de térébenthine,31,,493654,non
essence de térébenthine et huile de térébenthine,85,,493654,non
essence de thym,1,,493654,non
essence de vitriol,15,,493654,non
essence et huile de térébenthine,184,,493654,non
essence et pommade,3,,493654,non
essence odoriférante,1,,493654,non
essence ou esprit de citron,1,,493654,non
essence vitriolique et vitriol huile,9,,493654,non
essieux,1,,493654,non
essieux à cabrouets,2,,493654,non
essieux de fer,71,,493654,non
estagnons,4,,493654,non
estagnons de cuivre allié,1,,493654,non
estampes,329,,493654,non
estampes en feuilles,1,,493654,non
estampes encadrées,2,,493654,non
estampes et cartes géographiques,14,,493654,non
estampes et gravures,43,,493654,non
estampes et images,1,,493654,non
estampes et librairie,13,,493654,non
estampes et tableaux,336,,493654,non
estampes sur papier,1,,493654,non
estampes sur toile,1,,493654,non
estères,2,,493654,non
estères de jonc,4,,493654,non
estrasse de cocons,1,,493654,non
estrasse de Savoie,1,,493654,non
estrasse de soie,65,,493654,non
esturgeon,33,,493654,non
esturgeon en adaube,1,,493654,non
esturgeon mariné,4,,493654,non
esturgeon salé,2,,493654,non
étain,456,,493654,non
étain battu,16,,493654,non
étain battu ou limé,4,,493654,non
étain brut,47,,493654,non
étain brut d'Inde,1,,493654,non
étain brut d'Inde des entrepôts,1,,493654,non
étain brut en masses ouvrages brisés et saumons,1,,493654,non
étain creux,1,,493654,non
étain d'Angleterre,2,,493654,non
étain de glaces,36,,493654,non
étain de j ???,1,,493654,non
étain de malgue,1,,493654,non
étain de Melac,11,,493654,non
étain de retour faute de vente,1,,493654,non
étain des Indes,36,,493654,non
étain du Pérou,1,,493654,non
étain en bloc,457,,493654,non
étain en bloc des Indes,1,,493654,non
étain en enclumes de fer,1,,493654,non
étain en faux,3,,493654,non
étain en feuilles,12,,493654,non
étain en lingots,2,,493654,non
étain en plats,1,,493654,non
étain en plomb,1,,493654,non
étain en saumon,26,,493654,non
étain et plomb,18,,493654,non
étain fin,1,,493654,non
étain fin en bloc,1,,493654,non
étain neuf,7,,493654,non
étain non ouvré,2,,493654,non
étain pour glaces,1,,493654,non
étain pour soudure,2,,493654,non
étain rouge,1,,493654,non
étain seringues,2,,493654,non
étain verni,1,,493654,non
étain vieux,88,,493654,non
étais en bois,1,,493654,non
etalchasse,3,,493654,non
étamette,5,,493654,non
étamette dauphine casinettes,2,,493654,non
étamine,218,bas de gamme,29867,non
étamine à bluteau,4,,493654,non
étamine à passer fromage,1,,493654,non
étamine à pavillon,13,,493654,non
étamine à peu de soie,4,,493654,non
étamine au quart de soie,2,,493654,non
étamine au sixième de soie,1,,493654,non
étamine avec soie,2,,493654,non
étamine avec vingt brins de soie,1,,493654,non
étamine blanche,1,,493654,non
étamine burail,85,bas de gamme,29867,non
étamine buratée de laine,1,,493654,non
étamine burette,2,,493654,non
étamine commune,1,,493654,non
étamine d'Agen,3,,493654,non
étamine d'Allemagne,2,,493654,non
étamine d'Amiens,13,,493654,non
étamine d'argent,2,,493654,non
étamine d'Auvergne,17,bas de gamme,29867,non
étamine de Acims,1,,493654,non
étamine de belzamine,2,,493654,non
étamine de laine,642,bas de gamme,29867,non
étamine de laine d'Angleterre,2,,493654,non
étamine de laine et de soie,6,,493654,non
étamine de laine fine,1,,493654,non
étamine de Laval,3,,493654,non
étamine de Nogent,6,,493654,non
étamine de Noyau,2,,493654,non
étamine de Reims,224,bas de gamme,29867,non
étamine de Rouen,1,,493654,non
étamine de Sainte,1,,493654,non
étamine de soie,7,,493654,non
étamine des prises,3,,493654,non
étamine du Mans,88,bas de gamme,29867,non
étamine du pays,1,,493654,non
étamine Maine,1,,493654,non
étamine mi soie,2,,493654,non
étamine noire,2,,493654,non
étamine oneraile,1,,493654,non
étamine ouvrée,1,,493654,non
étamine piquée de soie,1,,493654,non
étamine rayée,3,,493654,non
étamine virée,1,,493654,non
étampes,1,,493654,non
étampes de chanvre,1,,493654,non
etatchasse,6,,493654,non
étaux,2,,493654,non
étaux de fer,28,,493654,non
étaux en bâtit pour serruriers,1,,493654,non
étaux ouvragés,1,,493654,non
etaya,1,,493654,non
étendards,2,,493654,non
etendelle,3,,493654,non
éternelle de coton,1,,493654,non
etocs,4,,493654,non
etocs de fer,13,,493654,non
étocs de fer,12,,493654,non
étoffe,386,bas de gamme,29867,non
étoffe à carreaux,1,,493654,non
étoffe à carreaux et de toile de coutil,1,,493654,non
étoffe à galon d'or,1,,493654,non
étoffe à la valeur,2,,493654,non
étoffe à peu de soie,343,milieu de gamme,21009,non
étoffe au ??? de soie,4,,493654,non
étoffe au 4/5e de soie,4,,493654,non
étoffe au filoselle,2,,493654,non
étoffe au peu de soie,4,,493654,non
étoffe au poil sorge de Rome,1,,493654,non
étoffe au quart de soie,362,milieu de gamme,21009,non
étoffe au sixième,1,,493654,non
étoffe au sixième de soie,22,milieu de gamme,21009,non
étoffe au sixième de soie en siamoise,2,,493654,non
étoffe au sixième de soie siamoise,1,,493654,non
étoffe au tiers de soie,1,,493654,non
étoffe au-dessus du sixième de soie,2,,493654,non
étoffe avec argent et or,2,,493654,non
étoffe avec un brin de soie,3,,493654,non
étoffe brochée d'argent et d'or faux de soie,1,,493654,non
étoffe brochée d'argent et d'or fin de soie,2,,493654,non
étoffe brochée d'or ou d'argent faux de soie pure,2,,493654,non
étoffe brochée d'or ou d'argent fin de soie pure,2,,493654,non
étoffe brochée de coton et de fil siamois,1,,493654,non
étoffe brochée de pure soie et unies,39,haut de gamme,14005,non
étoffe brochée de soie,2,,493654,non
étoffe brochée de soie et unies,70,haut de gamme,14005,non
étoffe brochée de soie pure,2,,493654,non
étoffe brochée et brodée,2,,493654,non
étoffe cotonne,1,,493654,non
étoffe crêpe,1,,493654,non
étoffe croisée,1,,493654,non
étoffe d'Amiens façonnée,1,,493654,non
étoffe d'argent,10,,493654,non
étoffe d'argent d'or et de soie,58,haut de gamme,14005,non
étoffe d'argent et d'or,192,haut de gamme,14005,non
étoffe d'argent et d'or faux,3,,493654,non
étoffe d'argent et d'or fin,4,,493654,non
étoffe d'argent et de soie,9,,493654,non
étoffe d'argent et soie,1,,493654,non
étoffe d'argent fil et soie,1,,493654,non
étoffe d'écorce,2,,493654,non
étoffe d'herbes,5,,493654,non
étoffe d'or,28,haut de gamme,14005,non
étoffe d'or et de soie,9,,493654,non
étoffe d'or faux et de soie,1,,493654,non
étoffe de bourre de soie,7,,493654,non
étoffe de bourre de soie façon cachemire,1,,493654,non
étoffe de capiton,4,,493654,non
étoffe de chanvre,4,,493654,non
étoffe de chanvre et de fil de lin en toile,12,bas de gamme,29867,non
étoffe de chanvre et de lin en toile diverse,26,bas de gamme,29867,non
étoffe de chanvre ou de lin,2,,493654,non
étoffe de chanvre ou de lin mêlés,1,,493654,non
étoffe de coton,391,milieu de gamme,21009,non
étoffe de coton ???,2,,493654,non
étoffe de coton au quart de soie,3,,493654,non
étoffe de coton basin piqués mousselinettes,2,,493654,non
étoffe de coton brillant blanc,1,,493654,non
étoffe de coton brochée et brodée et imprimée,2,,493654,non
étoffe de coton brodé,1,,493654,non
étoffe de coton de fil,6,,493654,non
étoffe de coton de fil et de laine,3,,493654,non
étoffe de coton de fil et de soie,7,,493654,non
étoffe de coton de fleuret et de soie,1,,493654,non
étoffe de coton de laine,3,,493654,non
étoffe de coton de laine et de soie,3,,493654,non
étoffe de coton de quart de soie,1,,493654,non
étoffe de coton de velours,7,,493654,non
étoffe de coton des Indes,1,,493654,non
étoffe de coton en drap,14,,493654,non
étoffe de coton en soie,8,,493654,non
étoffe de coton et bonneterie,1,,493654,non
étoffe de coton et chapeaux,1,,493654,non
étoffe de coton et de fil,42,milieu de gamme,21009,non
étoffe de coton et de fil de soie,2,,493654,non
étoffe de coton et de fil et de laine et de poil chameau,3,,493654,non
étoffe de coton et de fil et de laine et de poil de chèvre,4,,493654,non
étoffe de coton et de fil mélangés,10,milieu de gamme,21009,non
étoffe de coton et de fleuret,3,,493654,non
étoffe de coton et de laine,22,bas de gamme,29867,non
étoffe de coton et de laine diverse,1,,493654,non
étoffe de coton et de laine et de filoselle,7,,493654,non
étoffe de coton et de laine et de soie mélangés,26,milieu de gamme,21009,non
étoffe de coton et de laine retour,1,,493654,non
étoffe de coton et de soie,73,haut de gamme,14005,non
étoffe de coton et de soie des Indes,1,,493654,non
étoffe de coton et de soie éternelle,1,,493654,non
étoffe de coton et de toile,1,,493654,non
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,21009,non
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,21009,non
étoffe de coton et mercerie,1,,493654,non
étoffe de coton et pellerie,1,,493654,non
étoffe de coton et velours commun,1,,493654,non
étoffe de coton imprimé,2,,493654,non
étoffe de coton mêlée,1,,493654,non
étoffe de coton mêlée de soie,1,,493654,non
étoffe de coton mi soie,2,,493654,non
étoffe de coton peint,1,,493654,non
étoffe de coton piqué,1,,493654,non
étoffe de coton simple,2,,493654,non
étoffe de crin,33,bas de gamme,29867,non
étoffe de crin et de poils,2,,493654,non
étoffe de d'argent et d'or et de soie,23,haut de gamme,14005,non
étoffe de dorure de laine et de soie,2,,493654,non
étoffe de fil,8,,493654,non
étoffe de fil au quart de soie,1,,493654,non
étoffe de fil de laine,6,,493654,non
étoffe de fil et bourre de chèvre,1,,493654,non
étoffe de fil et de laine,46,bas de gamme,29867,non
étoffe de fil et de poil,1,,493654,non
étoffe de fil et de poil de chèvre,2,,493654,non
étoffe de fil et de soie,26,milieu de gamme,21009,non
étoffe de fil et moquette,1,,493654,non
étoffe de fil et poil de chèvre,2,,493654,non
étoffe de filoselle,48,milieu de gamme,21009,non
étoffe de filoselle et de laine,2,,493654,non
étoffe de filoselle et de soie,6,,493654,non
étoffe de Flandre et de poil,2,,493654,non
étoffe de fleuret,73,milieu de gamme,21009,non
étoffe de fleuret au brin de soie,1,,493654,non
étoffe de fleuret et de laine,5,,493654,non
étoffe de fleuret et de soie,8,,493654,non
étoffe de fleuret et laine,2,,493654,non
étoffe de fleuret pure,2,,493654,non
étoffe de galette et de soie,1,,493654,non
étoffe de laine,547,bas de gamme,29867,non
étoffe de laine ???,5,,493654,non
étoffe de laine à faire moufles,1,,493654,non
étoffe de laine à fil,1,,493654,non
étoffe de laine à la valeur,1,,493654,non
étoffe de laine angora,1,,493654,non
étoffe de laine au quart de soie,1,,493654,non
étoffe de laine avec dorure,1,,493654,non
étoffe de laine avec soie,1,,493654,non
étoffe de laine bêche,1,,493654,non
étoffe de laine beige 309 lignes,1,,493654,non
étoffe de laine blanche,1,,493654,non
étoffe de laine brodée de dorure et de soie,1,,493654,non
étoffe de laine cannelée,1,,493654,non
étoffe de laine chaleur,1,,493654,non
étoffe de laine couterie,1,,493654,non
étoffe de laine crêpe,2,,493654,non
étoffe de laine de Rome,1,,493654,non
étoffe de laine en cachemire,2,,493654,non
étoffe de laine en croisé,1,,493654,non
étoffe de laine en quart de soie,1,,493654,non
étoffe de laine en raze de castor,5,,493654,non
étoffe de laine en sarain,1,,493654,non
étoffe de laine et de fil,1,,493654,non
étoffe de laine et de poil,33,bas de gamme,29867,non
étoffe de laine et de soie,58,milieu de gamme,21009,non
étoffe de laine et de soie brodée,1,,493654,non
étoffe de laine et de soie diverse,1,,493654,non
étoffe de laine et de velours d'Utrecht,1,,493654,non
étoffe de laine et poil,9,,493654,non
étoffe de laine fabrique de Tournai,1,,493654,non
étoffe de laine fabriquée à Arras,1,,493654,non
étoffe de laine fleuret au quart,1,,493654,non
étoffe de laine fleuret et de soie,2,,493654,non
étoffe de laine florentine,1,,493654,non
étoffe de laine grains d'orge,1,,493654,non
étoffe de laine grosse,1,,493654,non
étoffe de laine imprimée,2,,493654,non
étoffe de laine large et serge,2,,493654,non
étoffe de laine mêlée,1,,493654,non
étoffe de laine mêlée de soie,3,,493654,non
étoffe de laine mêlée ou pure,1,,493654,non
étoffe de laine Minorque,3,,493654,non
étoffe de laine poil et laine,4,,493654,non
étoffe de laine poil et laine velours,1,,493654,non
étoffe de laine poil poil et laine,1,,493654,non
étoffe de laine pour nègre,1,,493654,non
étoffe de laine pure,2,,493654,non
étoffe de laine reste,1,,493654,non
étoffe de laine retour,1,,493654,non
étoffe de laine riche,1,,493654,non
étoffe de laine royale,1,,493654,non
étoffe de laine satinée,1,,493654,non
étoffe de laine serge à doublure,2,,493654,non
étoffe de laine teinte,3,,493654,non
étoffe de laine turque,2,,493654,non
étoffe de laine velverde,1,,493654,non
étoffe de laine verlastine,1,,493654,non
étoffe de laine voile noir,1,,493654,non
étoffe de lin et de chanvre mêlés,1,,493654,non
étoffe de peluches pour nègre,1,,493654,non
étoffe de plocq,2,,493654,non
étoffe de poil,37,milieu de gamme,21009,non
étoffe de poil de chameau,2,,493654,non
étoffe de poil de laine et de velours d'Utrecht,4,,493654,non
étoffe de poil et de velour d'Utrecht,1,,493654,non
étoffe de poil et de velours,2,,493654,non
étoffe de poil et fil,1,,493654,non
étoffe de poil et laine velours,2,,493654,non
étoffe de poil et laine velours d'Utrecht,1,,493654,non
étoffe de pure soie,2,,493654,non
étoffe de pure soie et unie,3,,493654,non
étoffe de pure soie façonnée,2,,493654,non
étoffe de Reims,1,,493654,non
étoffe de riche,1,,493654,non
étoffe de Rouen,1,,493654,non
étoffe de soie,2631,haut de gamme,14005,non
étoffe de soie à fil,1,,493654,non
étoffe de soie au quart,168,milieu de gamme,21009,non
étoffe de soie avec argent et or,1,,493654,non
étoffe de soie blonde,5,,493654,non
étoffe de soie brochée d'argent et d'or faux,1,,493654,non
étoffe de soie brochée d'argent et d'or fin,1,,493654,non
étoffe de soie brochée de soie,2,,493654,non
étoffe de soie brodée,5,,493654,non
étoffe de soie brodée d'or,2,,493654,non
étoffe de soie brodée en dorure,1,,493654,non
étoffe de soie brodée en soie retour,1,,493654,non
étoffe de soie crêpe,10,,493654,non
étoffe de soie croisée,1,,493654,non
étoffe de soie crue,1,,493654,non
étoffe de soie d'armoisin,1,,493654,non
étoffe de soie d'or et d'argent faux,3,,493654,non
étoffe de soie d'Utrecht,1,,493654,non
étoffe de soie de crêpe,2,,493654,non
étoffe de soie de fleuret et soie,4,,493654,non
étoffe de soie de laine,1,,493654,non
étoffe de soie de lin,1,,493654,non
étoffe de soie de renvoi,1,,493654,non
étoffe de soie de Saint Bours,1,,493654,non
étoffe de soie de velours,3,,493654,non
étoffe de soie des Indes,41,haut de gamme,14005,non
étoffe de soie dite Florence,1,,493654,non
étoffe de soie dite milleret,1,,493654,non
étoffe de soie du Levant,12,,493654,non
étoffe de soie en coton,1,,493654,non
étoffe de soie en dorure,4,,493654,non
étoffe de soie en drap,1,,493654,non
étoffe de soie en fleurs,1,,493654,non
étoffe de soie en laine,1,,493654,non
étoffe de soie en or et argent,1,,493654,non
étoffe de soie en velours,1,,493654,non
étoffe de soie et ???,2,,493654,non
étoffe de soie et d'argent,1,,493654,non
étoffe de soie et de poil,1,,493654,non
étoffe de soie et de velours d'Utrecht,23,haut de gamme,14005,non
étoffe de soie et de velours de Gênes,4,,493654,non
étoffe de soie et galets,1,,493654,non
étoffe de soie et prunelle de laine,1,,493654,non
étoffe de soie et ruban,1,,493654,non
étoffe de soie et soierie,6,,493654,non
étoffe de soie fabriquée,1,,493654,non
étoffe de soie façonnée,4,,493654,non
étoffe de soie fleuret et soie,1,,493654,non
étoffe de soie herbage,1,,493654,non
étoffe de soie mêlée,2,,493654,non
étoffe de soie mêlée d'argent et d'or faux,1,,493654,non
étoffe de soie mêlée d'argent et d'or fin,1,,493654,non
étoffe de soie mêlée de fil,3,,493654,non
étoffe de soie mêlée de laine ou de coton,1,,493654,non
étoffe de soie mi soie,191,milieu de gamme,21009,non
étoffe de soie pays étrangers,1,,493654,non
étoffe de soie pièce,1,,493654,non
étoffe de soie pou de soie,1,,493654,non
étoffe de soie pure,2,,493654,non
étoffe de soie raze ??? cir,1,,493654,non
étoffe de soie raze ??? fin,2,,493654,non
étoffe de soie riche,4,,493654,non
étoffe de soie unie,4,,493654,non
étoffe de taffetas,1,,493654,non
étoffe de velours,18,,493654,non
étoffe de velours d'Utrecht,6,,493654,non
étoffe de velours de coton,13,,493654,non
étoffe de velours de soie,157,haut de gamme,14005,non
étoffe de voile,2,,493654,non
étoffe des Iles,4,,493654,non
étoffe des Indes,25,milieu de gamme,21009,non
étoffe des Indes vestes brodées,1,,493654,non
étoffe des prises,2,,493654,non
étoffe dite calutras de coton et de soie,1,,493654,non
étoffe dite pauvre madame,1,,493654,non
étoffe diverse couvertures et draperie pour le gouvernement,5,,493654,non
étoffe dorure,24,haut de gamme,14005,non
étoffe dorure d'argent,18,,493654,non
étoffe dorure d'argent et d'or,147,haut de gamme,14005,non
étoffe dorure d'argent et d'or faux,8,,493654,non
étoffe dorure d'argent fin et d'or,41,,493654,non
étoffe dorure d'or,48,haut de gamme,14005,non
étoffe dorure d'or faux,1,,493654,non
étoffe dorure de soie,1,,493654,non
étoffe dorure et de soie,31,haut de gamme,14005,non
étoffe dorure fausse,1,,493654,non
étoffe dorure fine et de soie,1,,493654,non
étoffe droguet,11,,493654,non
étoffe en bours du Levant,1,,493654,non
étoffe en dorure et galon et passementerie,24,haut de gamme,14005,non
étoffe en feuilles,8,,493654,non
étoffe en or mêlée de soie,27,haut de gamme,14005,non
étoffe et fer en barres,1,,493654,non
étoffe et galon d'argent et d'or,1,,493654,non
étoffe et gaze et crêpe et tulle,10,milieu de gamme,21009,non
étoffe et gaze et toile des Indes,1,,493654,non
étoffe et lainages,1,,493654,non
étoffe et ouvrages de soie,1,,493654,non
étoffe et ruban de fleuret,10,milieu de gamme,21009,non
étoffe et ruban de soie,4,,493654,non
Étoffe étamine fine,4,,493654,non
étoffe éternelle,1,,493654,non
étoffe éternelle au ? de soie,1,,493654,non
étoffe éternelle de laine,2,,493654,non
étoffe éternelle mêlée de soie,1,,493654,non
étoffe étrangère,5,,493654,non
étoffe étrangère de jude,1,,493654,non
étoffe façonnée,100,milieu de gamme,21009,non
étoffe filoselle,4,,493654,non
étoffe filoselle de soie,1,,493654,non
étoffe filoselle et laine,3,,493654,non
étoffe finette,2,,493654,non
étoffe flamande de mauvaise qualité,1,,493654,non
étoffe fleuret,5,,493654,non
étoffe fleuret et de soie,3,,493654,non
étoffe fleuret et soie,8,,493654,non
étoffe flotte,2,,493654,non
étoffe flotte des Indes,1,,493654,non
étoffe grosse de laine,1,,493654,non
étoffe herbage,2,,493654,non
étoffe herbes,1,,493654,non
étoffe impériale,2,,493654,non
étoffe laine de soie,1,,493654,non
étoffe manchettes,1,,493654,non
étoffe mêlée au ??? soie,5,,493654,non
étoffe mêlée de bourre en molleton,1,,493654,non
étoffe mêlée de fil de soie,8,,493654,non
étoffe mêlée de soie ???,2,,493654,non
étoffe mêlée de soie peluches,133,milieu de gamme,21009,non
étoffe mi soie,143,milieu de gamme,21009,non
étoffe noire,1,,493654,non
étoffe peinte,1,,493654,non
étoffe peluches communes,1,,493654,non
étoffe peluches de laine,21,bas de gamme,29867,non
étoffe peluches de prise,1,,493654,non
étoffe peluches de soie,6,,493654,non
étoffe poil en panne à long poil,1,,493654,non
étoffe pour talits,1,,493654,non
étoffe pure brochée d'or fin,1,,493654,non
étoffe pure brochée de soie,1,,493654,non
étoffe pure façonnée,1,,493654,non
étoffe pure unie,1,,493654,non
étoffe pures de fleuret et mouchoirs,1,,493654,non
étoffe refoulée,1,,493654,non
étoffe riche,116,haut de gamme,14005,non
étoffe riche en or,1,,493654,non
étoffe riche en or et argent,24,haut de gamme,14005,non
étoffe riche or et argent,1,,493654,non
étoffe riche ou or et argent,1,,493654,non
étoffe royale,1,,493654,non
étoffe soie crêpe,2,,493654,non
étoffe soie des Indes,1,,493654,non
étoffe soierie,2,,493654,non
étoffe taffetas,5,,493654,non
étoupes,208,,493654,non
étoupes à calfater,9,,493654,non
étoupes blanches,2,,493654,non
étoupes de chanvre,137,,493654,non
étoupes de coton,1,,493654,non
étoupes de filoselle,1,,493654,non
étoupes de laine,1,,493654,non
étoupes de lin,15,,493654,non
étoupes de soie,83,,493654,non
étoupes de vieux cordages,1,,493654,non
étoupes et cordes de lin,1,,493654,non
étoupes noires,10,,493654,non
étriers,6,,493654,non
étrille de fer,16,,493654,non
étrilles,1,,493654,non
étuis,13,,493654,non
étuis à cachets,1,,493654,non
étuis à cure-dents,2,,493654,non
étuis à lunettes,1,,493654,non
étuis d'or,2,,493654,non
étuis d'or en burgos,1,,493654,non
étuis de bergamote,2,,493654,non
étuis de bois et étuis de paille et boîtes de papier,2,,493654,non
étuis de carton,1,,493654,non
étuis de chapeaux,2,,493654,non
étuis de chirurgie,1,,493654,non
étuis de ciseaux garnis d'argent,1,,493654,non
étuis de mathématique,1,,493654,non
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,,493654,non
étuis et tabatières garnis d'argent,1,,493654,non
étuis et tabatières garnis d'argent et d'or,1,,493654,non
étuis et tabatières garnis d'or,1,,493654,non
étuis garnis,2,,493654,non
étuis pour plumes à écrire,1,,493654,non
étuve,3,,493654,non
étuve commune,1,,493654,non
étuve de cuivre,2,,493654,non
étuve de fer,28,,493654,non
étuve de fer à sucre,2,,493654,non
euphorbe,38,,493654,non
éventails,219,,493654,non
éventails à brin d'ivoire et écaille,1,,493654,non
éventails à brin d'os et écaille,1,,493654,non
éventails à feuille de soie,1,,493654,non
éventails à feuilles communes,2,,493654,non
éventails communs,118,,493654,non
éventails d'écaille et d'ivoire et de nacre,15,,493654,non
éventails d'ivoire,22,,493654,non
éventails d'ivoire fin,1,,493654,non
éventails d'or,1,,493654,non
éventails d'os,3,,493654,non
éventails de la Chine,1,,493654,non
éventails de nacre,1,,493654,non
éventails de paille,3,,493654,non
éventails de palmes,7,,493654,non
