simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
dame-jeannes de verre,111,,non,764510
dame-jeannes de verre de 4 pots,1,,non,764510
dame-jeannes garnies d'osier,1,,non,764510
dame-jeannes non clissées,1,,non,764510
dame-jeannes vides,15,,non,764510
damoiselle de bois,1,,non,764510
dareau de laine,1,,non,764510
dariabadis,6,,non,764510
darins,23,haut de gamme,non,14137
dattes,308,,non,764510
dattes et pistaches,0,,non,764510
dattes sèches,8,,non,764510
dattes secs et prunes sèches,11,,non,764510
daubes,1,,non,764510
dauphine,61,bas de gamme,non,31740
de haut,2,,non,764510
de peu de valeur,2,,non,764510
de tafia,2,,non,764510
de ville,2,,non,764510
débris de vaisseaux et vieux ouvrages de charpente,0,,non,764510
déchets d'animaux et sang de bétail,2,,non,764510
déchets de laine,8,,non,764510
déchets de laine entière,1,,non,764510
déchets de laine lanice,1,,non,764510
déchets de laine tontisse,1,,non,764510
déchets de laine tontisse et peine,1,,non,764510
déchets de pierre,4,,non,764510
déchets de poil (rognures et broissiers),1,,non,764510
déchets et débris tourteaux de graine oléagineuse,1,,non,764510
décorations pour carrosses,0,,non,764510
dégras,23,,non,764510
dégras d'huile,3,,non,764510
dégras de peau,56,,non,764510
déjeuner de vermeil,1,,non,764510
delimineas,1,,non,764510
demi guinée,1,,non,764510
demi guinée bleue,2,,non,764510
demi-barriques cerclées de fer,1,,non,764510
demi-cuirs de bœuf tannés,1,,non,764510
demi-cuirs tannés de vache,0,,non,764510
demi-soucis,1,,non,764510
demitte,183,bas de gamme,non,31740
demitte et futaine,0,,non,764510
demoiselle,12,,non,764510
demoiselle de 25 pieds,1,,non,764510
demoiselle de bois,1,,non,764510
demoiselle de sapin,2,,non,764510
denrées coloniales,17,,non,764510
denrées coloniales et épicerie,22,,non,764510
dentelle,320,haut de gamme,non,14137
dentelle à peu de soie,3,,non,764510
dentelle blanche,2,,non,764510
dentelle blonde de soie,1,,non,764510
dentelle commune,63,haut de gamme,non,14137
dentelle d'Alençon,1,,non,764510
dentelle d'Andelys,1,,non,764510
dentelle d'argent,22,haut de gamme,non,14137
dentelle d'argent et d'or,62,haut de gamme,non,14137
dentelle d'argent et d'or faux,2,,non,764510
dentelle d'argent faux,5,,non,764510
dentelle d'argent fin,6,,non,764510
dentelle d'or,8,,non,764510
dentelle d'or et d'argent,5,,non,764510
dentelle d'or et d'argent faux,1,,non,764510
dentelle d'or et d'argent fin,5,,non,764510
dentelle d'or faux,4,,non,764510
dentelle d'or fin,8,,non,764510
dentelle de Bretagne,2,,non,764510
dentelle de Caen,24,haut de gamme,non,14137
dentelle de chanvre et de lin,8,,non,764510
dentelle de coton et blonde de coton,18,haut de gamme,non,14137
dentelle de Dieppe,1,,non,764510
dentelle de fer,1,,non,764510
dentelle de fil,320,haut de gamme,non,14137
dentelle de fil 2 lignes,1,,non,764510
dentelle de fil blanc,318,haut de gamme,non,14137
dentelle de fil blanc commune,1,,non,764510
dentelle de fil blanc de Lille,1,,non,764510
dentelle de fil commune,71,haut de gamme,non,14137
dentelle de fil d'Alençon,1,,non,764510
dentelle de fil d'or faux,1,,non,764510
dentelle de fil d'or fin,2,,non,764510
dentelle de fil de ??? et Reims,2,,non,764510
dentelle de fil de Bergame,1,,non,764510
dentelle de fil de Caen,9,,non,764510
dentelle de fil de crin,2,,non,764510
dentelle de fil de Flandre,10,,non,764510
dentelle de fil de laine,1,,non,764510
dentelle de fil de lin,1,,non,764510
dentelle de fil de Normandie,4,,non,764510
dentelle de fil de soie,5,,non,764510
dentelle de fil de Valenciennes,3,,non,764510
dentelle de fil dorure d'argent,2,,non,764510
dentelle de fil du Puy,68,haut de gamme,non,14137
dentelle de fil du Puy et ???,2,,non,764510
dentelle de fil et soie,60,haut de gamme,non,14137
dentelle de fil et tulle,31,haut de gamme,non,14137
dentelle de fil fine,23,,non,764510
dentelle de fil grosse,32,,non,764510
dentelle de Flandre,10,,non,764510
dentelle de France,2,,non,764510
dentelle de gaze,1,,non,764510
dentelle de Gisors,2,,non,764510
dentelle de Lille,2,,non,764510
dentelle de Malines,3,,non,764510
dentelle de Normandie,2,,non,764510
dentelle de pays,2,,non,764510
dentelle de Rouen,1,,non,764510
dentelle de soie,515,haut de gamme,non,14137
dentelle de soie au quart,1,,non,764510
dentelle de soie blanche,3,,non,764510
dentelle de soie blonde,69,haut de gamme,non,14137
dentelle de soie de Rouen,3,,non,764510
dentelle de soie noire,1,,non,764510
dentelle de toute autre sorte que soie,1,,non,764510
dentelle dorure,5,,oui,764510
dentelle dorure d'argent,12,,non,764510
dentelle dorure d'argent et d'or,18,,non,764510
dentelle dorure d'or,7,,non,764510
dentelle dorure d'or faux,4,,non,764510
dentelle du Havre,20,,non,764510
dentelle du pays,2,,non,764510
dentelle du Puy,191,haut de gamme,non,14137
dentelle du Puy en soie,1,,non,764510
dentelle en coiffures et manchettes,1,,non,764510
dentelle et blonde,19,haut de gamme,non,14137
dentelle et galon et passementerie,54,haut de gamme,non,14137
dentelle et galon et passementerie et ruban,28,haut de gamme,non,14137
dentelle fine,30,,non,764510
dentelle grosse,18,,non,764510
dentelle mi soie,3,,non,764510
dentelle moyenne,1,,non,764510
dents d'éléphant,482,,non,764510
dents d'éléphant entières,4,,non,764510
dents d'éléphant entières des entrepôts,0,,non,764510
dents d'éléphant sciées,4,,non,764510
dents d'éléphants d'hippopotame et autres,2,,non,764510
dents de cheval marin,4,,non,764510
dents de chien marin,2,,non,764510
dents de vache marine,15,,non,764510
der demi-plat,1,,non,764510
derle,82,,non,764510
dés,1,,non,764510
dés à coudre,38,,non,764510
dés à coudre de cuivre,6,,non,764510
dés à coudre de cuivre et fer,1,,non,764510
dés à coudre de fer,4,,non,764510
dés à jouer,13,,non,764510
dés d'acier,4,,non,764510
dés de cuivre,34,,non,764510
dés de fer,28,,non,764510
dés de laiton,10,,non,764510
déserteur,1,,non,764510
déshabillé,1,,non,764510
despeigne,1,,non,764510
dessins de papier,0,,non,764510
dessus de souliers brodés,2,,non,764510
dessus de table de marbre,1,,non,764510
devant d'autel,1,,non,764510
devant de vestes,1,,non,764510
devant de vestes de basin,1,,non,764510
dévidoir,2,,non,764510
diables de mer,0,,non,764510
diactamy en fleurs,1,,non,764510
diagedum,1,,non,764510
diagrede,1,,non,764510
dialbequier,1,,non,764510
diamants,1,,non,764510
diamants brutes,1,,non,764510
diamants bruts,3,,non,764510
diamants fins,2,,non,764510
diamants perles et pierres fines,50,,non,764510
diamants perles et pierres fines non montés,13,,non,764510
diamants taillés,6,,non,764510
dictame,11,,non,764510
dictionnaire du commerce,1,,non,764510
dictionnaire hollandais,1,,non,764510
dimelle,1,,non,764510
dindes,5,,non,764510
dindonneaux,10,,non,764510
dindons,37,,non,764510
dissouchaye,38,haut de gamme,non,14137
distillats,2,,non,764510
ditors,2,,non,764510
divers,5597,,non,764510
dividivi,1,,non,764510
doloirs,1,,non,764510
domino,2,,non,764510
dominoterie,134,,non,764510
dominoterie en images,9,,non,764510
dominoterie et cartes géographiques,2,,non,764510
doraze,4,,non,764510
doréas,9,,non,764510
doréas brodées en couleur,1,,non,764510
doréas de Zurich,2,,non,764510
doréas mega,1,,non,764510
dorpins en pierre,0,,non,764510
dorure,12,,non,764510
dorure de Zurich,1,,non,764510
dorure en galon fine,4,,non,764510
dorure et soie,1,,non,764510
dorure fausse,77,,non,764510
dorure fausse en or et argent,5,,non,764510
dorure fausse en or et argent battu tiré et laminé,8,,non,764510
dorure fausse en paillettes,1,,non,764510
dorure fausse et fine,1,,non,764510
dorure fine,774,,non,764510
dos gorges et ventres de fouines martes et renard,2,,non,764510
dos gorges et ventres de petit gris,2,,non,764510
dospin en pierre,2,,non,764510
dossiers de chaises,11,,non,764510
dossiers de lit en satin,2,,non,764510
dossiers de lit en satin brodé,2,,non,764510
doublage de bois de pin,1,,non,764510
doublures de martre pour habits,0,,non,764510
doublures de petis gris,1,,non,764510
douelles,72,,non,764510
douelles à barils,15,,non,764510
douelles à barricages,2,,non,764510
douelles à barriques,84,,non,764510
douelles à barriques 3m 1/8,1,,non,764510
douelles à barriques neuves,1,,non,764510
douelles à barriques vieilles,3,,non,764510
douelles à bottes,1,,non,764510
douelles à bure,1,,non,764510
douelles à buses,2,,non,764510
douelles à cave,1,,non,764510
douelles à cuve,1,,non,764510
douelles à fond,12,,non,764510
douelles à pièce,1,,non,764510
douelles à pipes,71,,non,764510
douelles à poinçons,1,,non,764510
douelles à quart,7,,non,764510
douelles à tierçons,3,,non,764510
douelles à tonneau,168,,non,764510
douelles à tonneau vieilles,1,,non,764510
douelles de chêne,1,,non,764510
douelles de chêne de 3 pieds,1,,non,764510
douelles de chêne de 4 pieds,1,,non,764510
douelles de chêne de 5 pieds,1,,non,764510
douelles de sapin,13,,non,764510
douelles de sapin de 3 pieds,1,,non,764510
douelles en barriques,1,,non,764510
douelles fonçaille,7,,non,764510
douelles fonçaille 2m 1/2,1,,non,764510
douelles ganivelles,6,,non,764510
douelles merrains à quart,1,,non,764510
douelles pour barrique,1,,non,764510
douelles pour fonds,1,,non,764510
douelles vieilles,3,,non,764510
douelles vieilles à barriques,3,,non,764510
doutis,8,,non,764510
doutis blancs,2,,non,764510
doutis bleus,1,,non,764510
douvain,1,,non,764510
douvelles,1,,non,764510
douvelles de sapin,1,,non,764510
douves à tonneaux,3995,,non,764510
douves de deux pouces,0,,non,764510
dracodium,1,,non,764510
dragée,130,,non,764510
dragée de Keyser,3,,non,764510
dragées,11,,non,764510
dragonnes,3,,non,764510
dragonnes d'épée,1,,non,764510
drague de bière,2,,non,764510
drague de soie,1,,non,764510
drap,891,milieu de gamme,non,20768
drap 20 lignes,1,,non,764510
drap à doubler,4,,non,764510
drap à la valeur,1,,non,764510
drap à matelot,1,,non,764510
drap à nègre,2,,non,764510
drap à sucre,6,,non,764510
drap anglais,1,,non,764510
drap au sixième de soie,7,,non,764510
drap avarié,5,,non,764510
drap blanc,2,,non,764510
drap blanc d'Espagne,0,,non,764510
drap blanc de Bremer,0,,non,764510
drap blanc de douzaine,0,,non,764510
drap blanc de Hollande,0,,non,764510
drap blanc de laine,1,,non,764510
drap blanc du Nord,0,,non,764510
drap blanc et écarlate,1,,non,764510
drap blanc fin,2,,non,764510
drap bleu,2,,non,764510
drap bleu gros,1,,non,764510
drap brodé au ciseau en soie,1,,non,764510
drap brodé de soie,19,milieu de gamme,non,20768
drap brodé en or et argent,5,,non,764510
drap buras,1,,non,764510
drap bure,1,,non,764510
drap cad ???,1,,non,764510
drap calimouk,1,,non,764510
drap calimouk de Sedan 20 lignes,1,,non,764510
drap calimouk de Sedan 350 lignes,1,,non,764510
drap cammise,2,,non,764510
drap commun,313,bas de gamme,non,31740
drap commun d'Angleterre,1,,non,764510
drap cosinis,1,,non,764510
drap crêpe,2,,non,764510
drap crêpe de Reims,4,,non,764510
drap d',3,,non,764510
drap d'Abbeville,115,haut de gamme,non,14137
drap d'Abbeville Valenciennes,1,,non,764510
drap d'Amboise,1,,non,764510
drap d'Amiens,36,milieu de gamme,non,20768
drap d'Andelys,19,,non,764510
drap d'Angleterre,23,,non,764510
drap d'Angleterre des prises,3,,non,764510
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,764510
drap d'Angleterre noir,1,,non,764510
drap d'argent et d'or et de soie,1,,non,764510
drap d'Arnetal,40,bas de gamme,non,31740
drap d'aucrin,1,,non,764510
drap d'Aumale,2,,non,764510
drap d'Auvergne,1,,non,764510
drap d'Elbeuf,607,haut de gamme,non,14137
drap d'Elbeuf de retour,1,,non,764510
drap d'Elbeuf de velours,1,,non,764510
drap d'Espagne,1,,non,764510
drap d'Espagne teint,0,,non,764510
drap d'estames,1,,non,764510
drap d'or et d'argent fin,2,,non,764510
drap Damas,1,,non,764510
drap dauphine,113,bas de gamme,non,31740
drap de ?,0,,non,764510
drap de Beauvais,11,,non,764510
drap de Bergopzoom,1,,non,764510
drap de billard,2,,non,764510
drap de Bolbec,1,,non,764510
drap de Bourbon,1,,non,764510
drap de bourbon peint,1,,non,764510
drap de Carcassonne,218,milieu de gamme,non,20768
drap de Carcassonne de 20 aunes,1,,non,764510
drap de Carcassonne et écarlate,1,,non,764510
drap de Carcassonne fin,1,,non,764510
drap de castor,11,,non,764510
drap de cérémonie,2,,non,764510
drap de Champagne,1,,non,764510
drap de Cherbourg,1,,non,764510
drap de Cobras gros,1,,non,764510
drap de Colmar,6,,non,764510
drap de coton,18,milieu de gamme,non,20768
drap de coton de Rouen,1,,non,764510
drap de coton et de fil,2,,non,764510
drap de coton et étoffe de coton,25,milieu de gamme,non,20768
drap de coton et teint,1,,non,764510
drap de coton et velours,1,,non,764510
drap de coton et velours de coton,5,,non,764510
drap de coton imprimé,4,,non,764510
drap de Darnétal,26,,non,764510
drap de dauphine,1,,non,764510
drap de dorure et soie,1,,non,764510
drap de douzaine,4,,non,764510
drap de douzaine teint,0,,non,764510
drap de droguet,18,,non,764510
drap de Falaise,3,,non,764510
drap de fil rouge,1,,non,764510
drap de fil vieux,1,,non,764510
drap de France,92,milieu de gamme,non,20768
drap de Glasier,1,,non,764510
drap de glaster,1,,non,764510
drap de Glaster,1,,non,764510
drap de glastes,2,,non,764510
drap de Glates,2,,non,764510
drap de Glouster,1,,non,764510
drap de Hollande,12,,non,764510
drap de Hollande teint,0,,non,764510
drap de julienne,22,milieu de gamme,non,20768
drap de Korook,1,,non,764510
drap de la Bouille,2,,non,764510
drap de laine,440,milieu de gamme,non,20768
drap de laine au ??? de soie,0,,non,764510
drap de laine au quart de soie,3,,non,764510
drap de laine avarié,1,,non,764510
drap de laine brodé de soie,1,,non,764510
drap de laine commun,9,,non,764510
drap de laine d'Amiens,2,,non,764510
drap de laine d'Andelys,9,,non,764510
drap de laine de Beauvais,1,,non,764510
drap de laine de Cours,1,,non,764510
drap de laine de Lille,15,,non,764510
drap de laine de Louviers,123,haut de gamme,non,14137
drap de laine de Nanrabais,4,,non,764510
drap de laine de Saint-Robert,12,haut de gamme,non,14137
drap de laine de Sedan,0,,non,764510
drap de laine de Van Robais,51,haut de gamme,non,14137
drap de laine de Vir,1,,non,764510
drap de laine diverse,0,,non,764510
drap de laine draperie diverse,0,,non,764510
drap de laine et de soie,1,,non,764510
drap de laine et petits et étoffe,66,bas de gamme,non,31740
drap de laine fin,56,haut de gamme,non,14137
drap de laine gros,2,,non,764510
drap de laine pour les troupes,4,,non,764510
drap de Languedoc,150,milieu de gamme,non,20768
drap de Languedoc ordinaire,1,,non,764510
drap de Languenan,1,,non,764510
drap de Latte,1,,non,764510
drap de Lille,19,,non,764510
drap de Limbourg,1,,non,764510
drap de Limoux,3,,non,764510
drap de lin,13,,non,764510
drap de lin ayant servi,2,,non,764510
drap de lin vieux,8,,non,764510
drap de linge commun,1,,non,764510
drap de lit,56,,non,764510
drap de lit ayant servi,2,,non,764510
drap de lit commun,1,,non,764510
drap de lit de lin,1,,non,764510
drap de lit neuf,1,,non,764510
drap de lit ou linceuls,2,,non,764510
drap de lit toile de lin,1,,non,764510
drap de lit vieux,32,,non,764510
drap de Lodève,23,,non,764510
drap de Louviers,271,haut de gamme,non,14137
drap de Louviers au sixième de soie,1,,non,764510
drap de Lyon,3,,non,764510
drap de Maroc,1,,non,764510
drap de montagne,6,,non,764510
drap de Montauban,36,milieu de gamme,non,20768
drap de Moucu,3,,non,764510
drap de Nîmes,1,,non,764510
drap de Nison,1,,non,764510
drap de Normandie,2,,non,764510
drap de pagnon,1,,non,764510
drap de Panguede,4,,non,764510
drap de Picardie,1,,non,764510
drap de Poitou,1,,non,764510
drap de Reims,1,,non,764510
drap de Reims fil ???,1,,non,764510
drap de Rome,1,,non,764510
drap de Romorantin,1,,non,764510
drap de Rouen,28,,non,764510
drap de Saint-Lô,1,,non,764510
drap de Sedan,310,haut de gamme,non,14137
drap de Sedan 220 lignes,1,,non,764510
drap de Sedan 25 lignes,1,,non,764510
drap de Sedan 78 lignes,1,,non,764510
drap de Sedan de retour,1,,non,764510
drap de Sedan de velours,1,,non,764510
drap de Ségovie,1,,non,764510
drap de Silésie,198,bas de gamme,non,31740
drap de Sir,2,,non,764510
drap de soie,11,,non,764510
drap de Soudrain,6,,non,764510
drap de Souvier,1,,non,764510
drap de toile de lin,1,,non,764510
drap de Tours,1,,non,764510
drap de Van Robais,22,,non,764510
drap de vere,2,,non,764510
drap de vigogne,1,,non,764510
drap de Vir,17,,non,764510
drap demi fin de laine,1,,non,764510
drap des prise,16,,non,764510
drap des prises,1,,non,764510
drap divers ???,8,,non,764510
drap drache,0,,non,764510
drap drapée,4,,non,764510
drap draperie ???,1,,non,764510
drap du Berry,4,,non,764510
drap du Dauphiné,1,,non,764510
drap du Languedoc,2,,non,764510
drap du Languedoc de velours,1,,non,764510
drap du Nord,1,,non,764510
drap du Nord teint,0,,non,764510
drap du pays,1,,non,764510
drap du Poitou,1,,non,764510
drap du sceau,1,,non,764510
drap écarlate,178,milieu de gamme,non,20768
drap écarlate de France,2,,non,764510
drap écarlate des prises,1,,non,764510
drap écarlate et du Languedoc,1,,non,764510
drap en échantillon et lisères,1,,non,764510
drap et draperie,6,,non,764510
drap et draperie casinier,1,,non,764510
drap et draperie de laine,6,,non,764510
drap et étoffe,3,,non,764510
drap et étoffe de laine,6,,non,764510
drap et mouchoir de soie,1,,non,764510
drap et tricots,2,,non,764510
drap et velours de coton,1,,non,764510
drap étranger,3,,non,764510
drap fin,90,milieu de gamme,non,20768
drap fin blanc,1,,non,764510
drap fin de la manufacture de France,4,,non,764510
drap fin du Languedoc,23,milieu de gamme,non,20768
drap fin et draperie,1,,non,764510
drap fin ordinaire et petite,1,,non,764510
drap fins de laine,62,milieu de gamme,non,20768
drap frac,2,,non,764510
drap gaufré,2,,non,764510
drap gros,4,,non,764510
drap gros de laine,4,,non,764510
drap grossier,4,,non,764510
drap iada,1,,non,764510
drap imprimé,6,,non,764510
drap kalmouk,4,,non,764510
drap layette,5,,non,764510
drap londrin,305,milieu de gamme,non,20768
drap molleton,47,bas de gamme,non,31740
drap motton,8,,non,764510
drap moutade,1,,non,764510
drap native divers,3,,non,764510
drap naturel commun,3,,non,764510
drap naturel de Sedan,1,,non,764510
drap naturel diverses,2,,non,764510
drap naturel Sirre,2,,non,764510
drap noir,5,,non,764510
drap noir de Sedan,1,,non,764510
drap ordinaire,324,bas de gamme,non,31740
drap ordinaires de laine,70,bas de gamme,non,31740
drap palencourt,1,,non,764510
drap peint,2,,non,764510
drap petit,720,bas de gamme,non,31740
drap petit de Languedoc,1,,non,764510
drap petit de mains,1,,non,764510
drap petit de Montauban,1,,non,764510
drap petit de Sedan,1,,non,764510
drap petit de Silésie,33,bas de gamme,non,31740
drap petit londrin,1,,non,764510
drap petit raze de Maroc,12,milieu de gamme,non,20768
drap platine,2,,non,764510
drap pour billau,1,,non,764510
drap pour doublures,3,,non,764510
drap rouge,1,,non,764510
drap rouge bariolé,1,,non,764510
drap teint,0,,non,764510
drap teint d'Espagne et de Hollande,0,,non,764510
drap terlaine,1,,non,764510
drap uni,1,,non,764510
drap vert,2,,non,764510
drap vieux,2,,non,764510
drap vieux pour l'entrepôt pour la Guinée,1,,non,764510
drape petite,2,,non,764510
drapeaux,2,,non,764510
drapeaux vieux,115,bas de gamme,non,31740
drapeaux vieux pour papeterie,1,,non,764510
draperie et futaine,8,,non,764510
draps de laine de Reims,1,,non,764510
drêche,3,,non,764510
drêche de bière,14,,non,764510
drilles,3,,non,764510
drogue chimique et métallique diverse,1,,non,764510
drogue médicinale,32,,non,764510
drogues,2418,,non,764510
drogues ???,2,,non,764510
drogues à peindre,1,,non,764510
drogues à teindre,19,,non,764510
drogues chimiques,15,,non,764510
drogues chimiques et métalliques,17,,non,764510
drogues chimiques et métalliques sublimé,0,,non,764510
drogues colorantes,2,,non,764510
drogues communes,17,,non,764510
drogues composées,3,,non,764510
drogues composées pour médecine ???,2,,non,764510
drogues composées pour médecine précipité,2,,non,764510
drogues d'apothicaire,69,,non,764510
drogues d'apothicaire communes,2,,non,764510
drogues de misme,1,,non,764510
drogues des Indes,4,,non,764510
drogues diverses composées,2,,non,764510
drogues diverses médicinales,5,,non,764510
drogues diverses pour peintures et teinture,4,,non,764510
drogues diverses réunies,635,,non,764510
drogues du Languedoc,1,,non,764510
drogues en plantes,6,,non,764510
drogues et épicerie,5,,non,764510
drogues et épiceries diverses pour peintures et teinture,2,,non,764510
drogues et graine diverses,5,,non,764510
drogues et jus et sirop de cerise et de grenade,0,,non,764510
drogues et soie et laine,1,,non,764510
drogues fines,14,,non,764510
drogues galle,1,,non,764510
drogues gomme médicinales diverses,1,,non,764510
drogues gomme métalliques diverses,1,,non,764510
drogues médicales naturelles,15,,non,764510
drogues médicinales,253,,non,764510
drogues médicinales ???,1,,non,764510
drogues médicinales casse en ???,0,,non,764510
drogues médicinales en plantes diverses,11,,non,764510
drogues médicinales en rhubarbe composée,3,,non,764510
drogues métalliques,8,,non,764510
drogues métalliques ???,8,,non,764510
drogues métalliques et chimiques,3,,non,764510
drogues odorantes,4,,non,764510
drogues pour la Compagnie des Indes,1,,non,764510
drogues pour la médecine,1,,non,764510
drogues pour la teinture,12,,non,764510
drogues pour les peintures et la teinture fnée platte,3,,non,764510
drogues pour les peintures et teinture gande,2,,non,764510
drogues pour peintures,25,,non,764510
drogues pour peintures et coiffures,5,,non,764510
drogues pour peintures et la teinture,6,,oui,764510
drogues pour peintures et teinture,187,,non,764510
drogues pour peintures et teinture ???,3,,non,764510
drogues pour peintures et teinture composite,1,,non,764510
drogues pour peintures et teinture diverses,12,,oui,764510
drogues pour peintures et teinture pae ???,1,,non,764510
drogues pour peintures et teinture semence,2,,non,764510
drogues pour teinture,1,,non,764510
droguet,4,,non,764510
droguet d'Angleterre,2,,non,764510
droguet de castor,2,,non,764510
droguet de coton et de soie,1,,non,764510
droguet de fil de laine,3,,non,764510
droguet de fil et de laine,21,,non,764510
droguet de Hollande,8,,non,764510
droguet de laine,41,bas de gamme,non,31740
droguet de laine des prises,1,,non,764510
droguet de milan,1,,non,764510
droguet de soie,23,haut de gamme,non,14137
droguet des prises,1,,non,764510
droguet en fil,1,,non,764510
droguet en laine,1,,non,764510
droguet et raze de Maroc,0,,non,764510
droit sur vin de Blaye,1,,non,764510
droit sur vinaigre,2,,non,764510
drol et drouel,0,,non,764510
duc-d'Albe,6,,non,764510
duc-d'Albe de grés,1,,non,764510
duc-d'Albe de terre,1,,non,764510
duffel,10,,non,764510
duffel teint,0,,non,764510
duves,1,,non,764510
duvet,25,,non,764510
duvet de plume,2,,non,764510
duvet de plume de canard cygne et oie,5,,non,764510
duyvelsteen,0,,non,764510
duyvelsterck,0,,non,764510
e ???,2,,non,764510
eau,22,,non,764510
eau à noirir tabac,0,,non,764510
eau citronnelle,2,,non,764510
eau coclearia,1,,non,764510
eau cordiale,7,,non,764510
eau d'anis,9,,non,764510
eau d'arc,1,,non,764510
eau d'arquebusade,2,,non,764510
eau d'aspic,1,,non,764510
eau d'Esquebat,2,,non,764510
eau d'odeur,2,,non,764510
eau d'orange,1,,non,764510
eau de balaruc,78,,non,764510
eau de Barbade,15,,non,764510
eau de bergamote,3,,non,764510
eau de Bristol,6,,non,764510
eau de Bristol des prises,1,,non,764510
eau de bronze,1,,non,764510
eau de Bussang,1,,non,764510
eau de Bussingue,8,,non,764510
eau de cannelle,4,,non,764510
eau de Carmes,3,,non,764510
eau de cédrat,1,,non,764510
eau de cèdre,7,,non,764510
eau de cerise,25,,non,764510
eau de Charente,2,,non,764510
eau de citron,45,,non,764510
eau de citron distillée,1,,non,764510
eau de citronnelle,30,,non,764510
eau de coclearia,6,,non,764510
eau de Cologne,19,,non,764510
eau de composition,1,,non,764510
eau de Cordoue,4,,non,764510
eau de feuilles d'orange,2,,non,764510
eau de fleurs,1,,non,764510
eau de fleurs d'oranger,506,,non,764510
eau de fleurs de myrte,2,,non,764510
eau de fleurs de senteur,1,,non,764510
eau de fleurs fortes,1,,non,764510
eau de garance,2,,non,764510
eau de genièvre,11,,non,764510
eau de grain,1,,non,764510
eau de hongrie,2,,non,764510
eau de Hongrie,7,,non,764510
eau de jasmin,1,,non,764510
eau de la Côte,1,,non,764510
eau de la reine de Hongrie,28,,non,764510
eau de lavande,165,,non,764510
eau de limon,1,,non,764510
eau de liqueur,1,,non,764510
eau de Marquette,2,,non,764510
eau de mélisse,158,,non,764510
eau de mer,1,,non,764510
eau de miel,1,,non,764510
eau de myrrhe,1,,non,764510
eau de naffle,1,,non,764510
eau de Naples,1,,non,764510
eau de nard,1,,non,764510
eau de Philippine,1,,non,764510
eau de pin,23,,non,764510
eau de Plombières,1,,non,764510
eau de poix,6,,non,764510
eau de poix raze,1,,non,764510
eau de raisin,70,,non,764510
eau de raison,1,,non,764510
eau de rave,2,,non,764510
eau de raze,4,,non,764510
eau de résine,8,,non,764510
eau de Rochefort,1,,non,764510
eau de romarin,4,,non,764510
eau de rose,146,,non,764510
eau de rose essence de térébenthine,2,,non,764510
eau de Seltzer,7,,non,764510
eau de senlaw,11,,non,764510
eau de senteur,448,,non,764510
eau de senteur alcoolique,3,,non,764510
eau de senteur alcoolique autre que Cologne et lavande,2,,non,764510
eau de senteur de bergamote,1,,non,764510
eau de senteur de citron,1,,non,764510
eau de senteur de la reine de Hongrie,516,,non,764510
eau de senteur de lavande,7,,non,764510
eau de senteur de nard,1,,non,764510
eau de senteur en flacons,1,,non,764510
eau de senteur et quintessence,0,,non,764510
eau de senteur rose,2,,non,764510
eau de senteur sans alcool,3,,non,764510
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,764510
eau de senteur sans pareille,2,,non,764510
eau de Spa,26,,non,764510
eau de tartre,6,,non,764510
eau de térébenthine,1,,non,764510
eau de toilette,11,,non,764510
eau de vertu,1,,non,764510
eau des Carmes,36,,non,764510
eau des cavernes,5,,non,764510
eau des cavernes en fiole,0,,non,764510
eau des farmes,3,,non,764510
eau distillée,12,,non,764510
eau distillée alcoolique,2,,non,764510
eau distillée sans alcool,10,,non,764510
eau distillée sans alcool autres que fleurs d'oranger,2,,non,764510
eau diverse,7,,non,764510
eau divine,6,,non,764510
eau du Rhône,1,,non,764510
eau et essence,5,,non,764510
eau et essence spiritueuse,1,,non,764510
eau et huile spiritueuse,62,,non,764510
eau ferrée,2,,non,764510
eau gazeuse,1,,non,764510
eau médicinale,42,,non,764510
eau médicinale cordiale,1,,non,764510
eau médicinale d'arquebusan,2,,non,764510
eau médicinale de cannelle,1,,non,764510
eau médicinale de Chypre,1,,non,764510
eau médicinale de coclearia,1,,non,764510
eau médicinale de genièvre,1,,non,764510
eau médicinale de marquette,1,,non,764510
eau médicinale de mélisse,10,,non,764510
eau médicinale de pin,1,,non,764510
eau médicinale de raisin,2,,non,764510
eau médicinale de Seltzer,1,,non,764510
eau médicinale et minérale,24,,non,764510
eau mélisse,3,,non,764510
eau minérale,82,,non,764510
eau minérale de Bristol,1,,non,764510
eau ocgeniente,1,,non,764510
eau octaze,3,,non,764510
eau Plombières,1,,non,764510
eau pour la goutte,1,,non,764510
eau pour remède,1,,non,764510
eau royale,1,,non,764510
eau sans pareille,7,,non,764510
eau sederale,1,,non,764510
eau spiritueuse,14,,non,764510
eau spiritueuse et essence,9,,non,764510
eau vulnéraire,21,,non,764510
eau-de-vie,10480,,non,764510
eau-de-vie anisette,1,,non,764510
eau-de-vie antiscorbutique,1,,non,764510
eau-de-vie commune,18,,non,764510
eau-de-vie composée,1,,non,764510
eau-de-vie d'Espagne,2,,non,764510
eau-de-vie d'Hendaye,56,,non,764510
eau-de-vie d'Hendaye et simple,2,,non,764510
eau-de-vie d'Oléron,3,,non,764510
"eau-de-vie de ""?"" en pots",3,,non,764510
