simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
boudrillons,2,,non,764237
bouette de sapin,1,,non,764237
bouge,1,,non,764237
bougie,781,,non,764237
bougie blanche,37,,non,764237
bougie de blanc de baleine,2,,non,764237
bougie de cire,144,,non,764237
bougie de cire blanche,88,,non,764237
bougie de cire blanche et cierges de cire blanche,4,,non,764237
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,764237
bougie de cire jaune,3,,non,764237
bougie de cire verte,1,,non,764237
bougie de suif,0,,non,764237
bougie de tables,37,,non,764237
bougie de tables et cierges,1,,non,764237
bougie en suif et suif,3,,non,764237
bougie et cierges,22,,non,764237
bougie jaune,9,,non,764237
bougie verte,1,,non,764237
bouguette,0,,non,764237
bouilloires de cuivre,2,,non,764237
bouillotte de cuivre,1,,non,764237
boulange,57,,non,764237
boulans,1,,non,764237
boules,3,,non,764237
boules d'acier,4,,non,764237
boules de bois,11,,non,764237
boules de buis,12,,non,764237
boules de canons,2,,non,764237
boules de fer,1,,non,764237
boules de mail,10,,non,764237
boules de mais,1,,non,764237
boules de marbre,7,,non,764237
boules de marbre pour jouets d'enfant,2,,non,764237
boules de métal blanc,1,,non,764237
boules de sapin,1,,non,764237
boules de terres,1,,non,764237
boules de verre,0,,non,764237
boules pour jouer,4,,non,764237
boules vulnéraires,8,,non,764237
boulets,9,,non,764237
boulets à têtes et queue,1,,non,764237
boulets de canon de fer,4,,non,764237
boulets de canons,195,,non,764237
boulets de canons de 4 livre,2,,non,764237
boulets de canons de fer,5,,non,764237
boulets de canons et mitraille,1,,non,764237
boulets de fer,8,,non,764237
boulets de fer et canons de fer,8,,non,764237
boulets de marbre,2,,non,764237
boulets de terre,2,,non,764237
boulets et canons,6,,non,764237
boulets et canons de fer de fonte,3,,non,764237
boulettes de marbre,8,,non,764237
bouquets de fleurs artificielles,4,,non,764237
bouquets de papier,1,,non,764237
bouquins à pipes,2,,non,764237
bouracan,1,,non,764237
bouraline,0,,non,764237
bouralisse,10,,non,764237
bouras,31,,non,764237
bouras de coton,1,,non,764237
bouras de soie,1,,non,764237
bouras du Levant,7,,non,764237
bourdes en poussière,1,,non,764237
bourdilles,113,,non,764237
bourdilles à barriques,3,,oui,764237
bourdilles pour barriques,3,,non,764237
bourdillons,179,,non,764237
bourdillons à barils,3,,non,764237
bourdillons à barriques,3,,oui,764237
bourdillons à quart,2,,oui,764237
bourdillons à quarts,2,,non,764237
bourdillons à tierçons,3,,non,764237
bourdillons de bois,2,,non,764237
bourdillons pour barriques,3,,non,764237
bourlets,1,,non,764237
bourlets de velours,1,,non,764237
bourre,42,,non,764237
bourre à bâtier,175,,non,764237
bourre à bourrer,1,,non,764237
bourre à brûler,1,,non,764237
bourre à cheveux,4,,non,764237
bourre chiquette,2,,non,764237
bourre d'Alep,1,,non,764237
bourre d'étoupes,2,,non,764237
bourre de bœuf,187,,non,764237
bourre de bœuf et bourre de vache,1,,non,764237
bourre de cerf,0,,non,764237
bourre de chèvre,2,,non,764237
bourre de coton,18,,non,764237
bourre de coton et fil,37,,non,764237
bourre de coton et soie,5,,non,764237
bourre de Damas,4,,non,764237
bourre de drap,1,,non,764237
bourre de fil,28,,non,764237
bourre de filoselle,1,,non,764237
bourre de laine,8,,non,764237
bourre de laine entière lanice et tontice,1,,non,764237
bourre de Marseille,3,,non,764237
bourre de Nîmes,6,,non,764237
bourre de soie,196,,non,764237
bourre de soie et filoselle et soie,15,,non,764237
bourre de vache,2,,non,764237
bourre du Levant,77,,non,764237
bourre rouge,1,,non,764237
bourre satiné,2,,non,764237
bourriques,5,,non,764237
bours de poil,11,,non,764237
bours de soie,16,,non,764237
bours du Levant de soie,0,,non,764237
bourse de molleton,5,,non,764237
bourses,2,,non,764237
bourses à cheveux,98,,non,764237
bourses à cheveux de soie,2,,non,764237
bourses à cheveux de taffetas,1,,non,764237
bourses à perruques,3,,non,764237
bourses à ressorts,1,,non,764237
bourses à tabac,4,,non,764237
bourses d'or et bourses d'argent,2,,non,764237
bourses de bœuf,3,,non,764237
bourses de coton,1,,non,764237
bourses de coton et fil,3,,non,764237
bourses de cuir à ressorts,1,,non,764237
bourses de fil,1,,non,764237
bourses de filoselle,1,,non,764237
bourses de laine,2,,non,764237
bourses de perruques,1,,non,764237
bourses de soie,26,,non,764237
bourses de soie et bourses d'or et bourses d'argent,2,,non,764237
bourses de taffetas,2,,non,764237
bourses du Levant,2,,non,764237
boussoles,5,,non,764237
boutanne,14,,non,764237
boutanne de toile,3,,non,764237
boutargue,1,,non,764237
bouteilles,65,,non,764237
bouteilles clissées,11,,non,764237
bouteilles d'étain à virole,1,,non,764237
bouteilles d'osier,1,,non,764237
bouteilles de bois,11,,non,764237
bouteilles de composition,1,,non,764237
bouteilles de cristal,1,,non,764237
bouteilles de cristal et carafes,0,,non,764237
bouteilles de grès,16,,non,764237
bouteilles de marbre,1,,non,764237
bouteilles de pierre et pots de pierre,0,,non,764237
bouteilles de terre,9,,non,764237
bouteilles de verre,953,,non,764237
bouteilles de verre à virole,1,,non,764237
bouteilles de verre à virole d'étain,3,,non,764237
bouteilles de verre avec roseaux,0,,non,764237
bouteilles de verre clissées,13,,non,764237
bouteilles de verre garnies de joncs,0,,non,764237
bouteilles de verre gros,13,,non,764237
bouteilles de verre vides,5,,non,764237
bouteilles de verres,105,,non,764237
bouteilles lissées de retour,1,,non,764237
bouteilles peintes,1,,non,764237
bouteilles petites à virole d'étain,2,,non,764237
bouteilles pleines,7,,non,764237
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,764237
bouteilles vides,9,,non,764237
bouton de cuivre sur bois et de coco et de corne et d'os,0,,non,764237
boutonnières d'or,3,,non,764237
boutonnières de fil,1,,non,764237
boutons,56,,non,764237
boutons à fusil,2,,non,764237
boutons à pierres fausses,5,,non,764237
boutons à pierres fausses par douzaines,1,,non,764237
boutons anglais,1,,non,764237
boutons avec dorure et nacre,1,,non,764237
boutons blanc étamés,1,,non,764237
boutons blanchis,1,,non,764237
boutons bloc,1,,non,764237
boutons brodés d'or et d'argent,2,,non,764237
boutons brodés de nacre de perles et d'acier,1,,non,764237
boutons communs,1,,non,764237
boutons d'acier,2,,non,764237
boutons d'acier argenté,2,,non,764237
boutons d'argent,28,,non,764237
boutons d'argent et boutons d'or,56,,non,764237
boutons d'argent faux,2,,non,764237
boutons d'argent sur bois,6,,non,764237
boutons d'argent trait,1,,non,764237
boutons d'étain,22,,non,764237
boutons d'or,57,,non,764237
boutons d'or en traits,1,,non,764237
boutons d'or et boutons d'argent,29,,non,764237
boutons d'or et boutons d'argent faux,1,,non,764237
boutons d'or et d'argent sur bois,1,,non,764237
boutons d'or faux,1,,non,764237
boutons d'or filé,2,,non,764237
boutons d'or vrai,4,,non,764237
boutons d'os,5,,non,764237
boutons d'os et de corne,0,,non,764237
boutons d'uniforme,1,,non,764237
boutons de bois,3,,non,764237
boutons de coco,49,,non,764237
boutons de composition,3,,non,764237
boutons de corne,3,,non,764237
boutons de coton,1,,non,764237
boutons de crin,99,,non,764237
boutons de crin 20 lignes,1,,non,764237
boutons de crin et boutons de poil,1,,non,764237
boutons de crin et boutons de poil et boutons de soie,2,,non,764237
boutons de cristal,1,,non,764237
boutons de cuivre,29,,non,764237
boutons de cuivre argenté et doré,0,,non,764237
boutons de cuivre d'or,1,,non,764237
boutons de cuivre doré,11,,non,764237
boutons de cuivre et boutons d'étain,0,,non,764237
boutons de cuivre et boutons d'étain argenté,0,,non,764237
boutons de cuivre et étain,1,,non,764237
boutons de cuivre fin,2,,non,764237
boutons de cuivre sur bois,0,,non,764237
boutons de dorure d'argent,18,,non,764237
boutons de dorure d'or,59,,non,764237
boutons de dorure d'or et d'argent,68,,non,764237
boutons de dorure d'or faux,4,,non,764237
boutons de dorure d'or fin,13,,non,764237
boutons de fil,75,,non,764237
boutons de fil blanc,15,,non,764237
boutons de fil d'argent,20,,non,764237
boutons de fil d'or,67,,non,764237
boutons de fil d'or et boutons de fil d'argent,75,,non,764237
boutons de fil d'or trait,2,,non,764237
boutons de fil de poil de chèvre,0,,non,764237
boutons de fil et d'argent,1,,non,764237
"boutons de fil, boutons de soie et boutons d'or",1,,non,764237
boutons de forget,1,,non,764237
boutons de gay,2,,non,764237
boutons de jais,13,,non,764237
boutons de jais et collier de jais et dentelle de jais,0,,non,764237
boutons de laiton,4,,non,764237
boutons de livrée,1,,non,764237
boutons de manches,5,,non,764237
boutons de métal,6,,non,764237
boutons de métal doré,0,,non,764237
boutons de nacre,5,,non,764237
boutons de nacre de perle et boutons de jais,0,,non,764237
boutons de nacre de perles,0,,non,764237
boutons de pinsbeck,3,,non,764237
boutons de poil,34,,non,764237
boutons de poil de chèvre,9,,non,764237
boutons de poil de soie,5,,non,764237
boutons de soie,18,,non,764237
boutons de soie en once,1,,non,764237
boutons de tombac,1,,non,764237
boutons de tombac doré,0,,non,764237
boutons de trait d'argent et d'or fin,0,,non,764237
boutons de verre,4,,non,764237
boutons de verre émaillés,1,,non,764237
boutons en médailles,1,,non,764237
boutons et galon d'or,2,,non,764237
boutons et galon d'or et d'argent,1,,non,764237
boutons et galons d'argent et d'or,1,,non,764237
boutons masquinés,0,,non,764237
boutons or trait,3,,non,764237
bouts de chêne,1,,non,764237
bouts de corne,2,,non,764237
bouts de planche,1,,non,764237
bouts de planches et planches de sapin,1,,non,764237
boutty,1,,non,764237
bouvillons,3,,non,764237
bouvillons et génisses,4,,non,764237
bouvillons et génisses et taurillons,2,,non,764237
boyaux,5,,non,764237
boyaux de bœuf,1,,non,764237
boyaux de bœuf salés,1,,non,764237
boyaux de mouton,3,,non,764237
boyaux de mouton salés,3,,non,764237
boyaux et nerfs,2,,non,764237
boyaux préparés et secs,2,,non,764237
boyaux salés,80,,non,764237
bozemin,1,,non,764237
bracelets,0,,non,764237
bracelets de crin,2,,non,764237
bracelles,5,,non,764237
brai,507,,non,764237
brai ???,1,,non,764237
brai ??? brai,1,,non,764237
brai ??? goudron,2,,non,764237
brai ??? goudron résines,1,,non,764237
brai ??? pox noire,1,,non,764237
brai à brasser,0,,non,764237
brai arcanson,1,,non,764237
brai colophane et sec et résines d'huile,2,,non,764237
brai de goudron,9,,non,764237
brai de poix,2,,non,764237
brai de poix blanche et noire,2,,non,764237
brai de poix noire,1,,non,764237
brai de poix résines,3,,non,764237
brai eau de raze,5,,non,764237
brai et eau de rose,1,,non,764237
brai et goudron,510,,non,764237
brai et goudron et eau de raze,1,,non,764237
brai et goudron et galipot et résines,23,,non,764237
brai et goudron et poix,1,,non,764237
brai et goudron et poix et résines,99,,non,764237
brai et goudron et résines,542,,non,764237
brai et goudron et térébenthine,7,,non,764237
brai et poix,1,,non,764237
brai et poix blanche,2,,non,764237
brai et poix blanche et poix noire,1,,non,764237
brai et poix noire,1,,non,764237
brai et poix résines,1,,non,764237
brai et résines,21,,non,764237
brai et térébenthine,2,,non,764237
brai galipot,1,,non,764237
brai goudron ???,3,,non,764237
brai gras,668,,non,764237
brai gras et goudron,24,,non,764237
brai gras et sec,1,,non,764237
brai gras goudron,5,,non,764237
brai gras ou goudron,3,,non,764237
brai gros,12,,non,764237
brai gros et goudron,2,,non,764237
brai poix de Bourgogne,1,,non,764237
brai poix noire,1,,non,764237
brai raffiné,2,,non,764237
brai raze,2,,non,764237
brai sec,657,,non,764237
brai sec colophane résines d'huile,5,,non,764237
brai sec en galipot,3,,non,764237
brai sec et résines,9,,non,764237
brai sec résines d'huile,2,,non,764237
"brai, goudron et résine",1,,non,764237
brancards,3,,non,764237
brancards de balance de fer,1,,non,764237
brancards de chaises,1,,non,764237
brancards de fer,7,,non,764237
brancards et leurs escales,2,,non,764237
branches de buis,1,,non,764237
brandade,1,,non,764237
brandans,14,,non,764237
brandebourg,1,,non,764237
brandebourg d'or,2,,non,764237
brandebourg de fil,1,,non,764237
brandebourg de soie,1,,non,764237
brandiers,1,,non,764237
brandins,4,,non,764237
branle,2,,non,764237
bras de bois à chandelle,1,,oui,764237
bras de bois pour chandelle,1,,non,764237
bras de cheminée,4,,non,764237
bras de soie,1,,non,764237
braserie,1,,non,764237
brasserie,0,,non,764237
braule,93,,non,764237
braux,1,,non,764237
brebis,24,,non,764237
brebis en vie,1,,non,764237
brebis et moutons,14,,non,764237
brebis et moutons mérinos et métis,7,,non,764237
Brésil,1,,non,764237
bresillet,1,,non,764237
brian,1,,non,764237
brides,4,,non,764237
brides argentées,1,,non,764237
bridons,1,,non,764237
bridons de cuir,1,,non,764237
brigadis,1,,non,764237
Brignoles,4,,non,764237
brins à tours,1,,non,764237
brins d'osier,1,,non,764237
brionne,1,,non,764237
brique,58,,non,764237
brique et carreaux et tuiles,7,,non,764237
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,764237
brique et tuile et carreau de terre,21,,non,764237
brique et tuile et carreau et pipe,27,,non,764237
briques,382,,non,764237
briques cuites,0,,non,764237
briques de terre,2,,non,764237
briques en carreaux de terre,1,,non,764237
briques en carreaux de terre et tuiles,2,,non,764237
briques en tuiles plates,8,,non,764237
briques et briquettes,0,,non,764237
briques pleines,0,,non,764237
briquet,49,,non,764237
briquet d'acier,2,,non,764237
briquettes,3,,non,764237
bris d'espars,4,,non,764237
brises,1,,non,764237
brocante,1,,non,764237
brocart de soie,1,,non,764237
brocatelle,1,,non,764237
brocatelle de Venise,1,,non,764237
brochets,20,,non,764237
broderie,8,,non,764237
bronze,24,,non,764237
bronze airain,2,,non,764237
bronze et cuivre et laiton,34,,non,764237
bronze moulu et métal,0,,non,764237
broole,3,,non,764237
brosses,262,,non,764237
brosses à cirer,1,,non,764237
brosses à goudron,15,,non,764237
brosses à peindre,1,,non,764237
brosses à sucre,1,,non,764237
brosses communes,1,,non,764237
brosses et pinceaux,0,,non,764237
brosses et vergettes,1,,non,764237
brosses ou poutries,1,,non,764237
brossière,1,,non,764237
brou de noix,2,,non,764237
brouettes,20,,non,764237
brouettes et leurs roues,1,,non,764237
brouettes garnies de damas,1,,non,764237
brouettes outillées,1,,non,764237
broulas,1,,non,764237
broule,0,,non,764237
brousse fraîche,5,,non,764237
brousse salée,1,,non,764237
broutes chaderdoral,1,,non,764237
brugnoles,3,,non,764237
bruimes d'espars,2,,non,764237
brûle-café de fer,1,,non,764237
brulis,1,,non,764237
brun,2,,non,764237
brun rouge,465,,non,764237
brustes à tisserand,19,,non,764237
brustes ou bruyère,1,,non,764237
brut,1,,non,764237
bruyère,4,,non,764237
bruyère à vergettes,1,,non,764237
bruyère et racines à vergettes,6,,non,764237
bruyère étrangère non montée,1,,non,764237
bûches,104,,non,764237
bûches de bois rouge de 8 pieds,1,,non,764237
buege de fer,1,,non,764237
bufferie,1,,non,764237
buffets,3,,non,764237
buffets d'acajou,4,,non,764237
buffles,9,,non,764237
buffles de chamois,5,,non,764237
buffletin,1,,non,764237
bugnette,1,,non,764237
buis,1,,non,764237
bulbes et oignons,7,,non,764237
buldan,2,,non,764237
burail,17,,non,764237
burail de laine,3,,non,764237
burail de laine et étamine de laine,8,,non,764237
burat,54,bas de gamme,non,31726
burat d'Auvergne,3,,non,764237
burat de laine,1,,non,764237
burat de laine et de soie,1,,non,764237
bure,9,,non,764237
bure étoffe,1,,non,764237
bureau,40,,non,764237
bureau d'acajou,6,,non,764237
bureau de bois des Indes,1,,non,764237
bureau de chêne,1,,non,764237
bureau de marqueterie,1,,non,764237
bureau de noyer,4,,non,764237
bureau de sapin,9,,non,764237
bureau garni de cuivre doré,1,,non,764237
bureau verni,5,,non,764237
bures de sanglier,0,,non,764237
burette,1,,non,764237
burmards et leurs poids,1,,non,764237
buses pour raffiner le sucre,1,,non,764237
busquière d'argent,1,,non,764237
busquière d'or et busquière d'argent,1,,non,764237
bustes de marbre,3,,non,764237
buvie,1,,non,764237
buzes,1,,non,764237
cabans de palme,5,,non,764237
cabans ou capotes,6,,non,764237
cabans pour café,1,,non,764237
cabarets,20,,non,764237
cabarets de bois vernis,3,,non,764237
cabarets de sapin,3,,non,764237
cabarets de sapin et de chêne,2,,non,764237
cabarets de sapin peints,1,,non,764237
cabarets des Indes,2,,non,764237
cabarets des Indes vernis,3,,non,764237
cabarets façon de la Chine,2,,non,764237
cabarets garnis,1,,non,764237
cabarets peints,4,,non,764237
cabarets pour café,9,,non,764237
cabarets pour thé,1,,non,764237
cabarets vernis,72,,non,764237
cabas,14,,non,764237
cabas d'auf,2,,non,764237
cabas d'espars,1,,non,764237
cabas de jonc,9,,non,764237
cabas de laine,1,,non,764237
cabas de palme,18,,non,764237
cabas de palme petits,2,,non,764237
cabestan,2,,non,764237
cabillaud,263,,non,764237
cabine de noyer,2,,non,764237
cabine de sapin,3,,non,764237
cabine peinte,3,,non,764237
cabinet,5,,non,764237
cabinet de bois de Faial,1,,non,764237
cabinet de bois peint,2,,non,764237
cabinet de bois vernis,1,,non,764237
cabinet de noyer,1,,non,764237
cabinet de sapin,3,,non,764237
cabinet du Japon,1,,non,764237
cabinet peint,7,,non,764237
cabinet verni,3,,non,764237
câble,29,,non,764237
câble assorti,1,,non,764237
câble de 12 pouces de grosseur,2,,non,764237
câble de chanvre,1,,non,764237
câble de navire,4,,non,764237
câble de navire moyen,1,,non,764237
câble neuf,4,,non,764237
câble vieux,2,,non,764237
câbleaux,1,,non,764237
caboches,52,,non,764237
caboches de fer,3,,non,764237
caboches de fer et clous,17,,non,764237
caboches de marbre,1,,non,764237
cabochon,1,,non,764237
cabosse,3,,non,764237
cabotage,5,,non,764237
cabriolets,49,,non,764237
cabriolets de velours de Prusse,1,,non,764237
cabrions,1,,non,764237
cabrouets,5,,non,764237
cabrouets complets,1,,non,764237
cacao,2506,,non,764237
cacao avarié,2,,non,764237
cacao broyé,21,,non,764237
cacao brut,10,,non,764237
cacao brut des entrepôts,0,,non,764237
cacao de Caracas,66,,non,764237
cacao de Guyaquil,1,,non,764237
cacao des Îles,28,,non,764237
cacao du Maranhão,16,,non,764237
cacao en graine,12,,non,764237
cacao et café et sucre,12,,non,764237
cacao et chocolat,8,,non,764237
cacao étranger,4,,non,764237
cache,1,,non,764237
cachemire de poil,1,,non,764237
cachets d'argent,1,,non,764237
cachets de cuivre,1,,non,764237
cachets dorés,2,,non,764237
cachou,42,,non,764237
cachou brut,5,,non,764237
cachou marron,1,,non,764237
cadeau,1,,non,764237
cadeligue de laine,1,,non,764237
cadenas,62,,non,764237
cadenas de fer,9,,non,764237
cadenas petits,2,,non,764237
cadis,102,bas de gamme,non,31726
cadis de coton ratiné,1,,non,764237
cadis de Givaudan,1,,non,764237
cadis de Montauban,1,,non,764237
cadis rouge,1,,non,764237
cadisson,1,,non,764237
cadot,2,,non,764237
cadrans d'horloge,0,,non,764237
cadrans de montres,0,,non,764237
cadres,1,,non,764237
cadres de bois,7,,non,764237
cadres de bois doré,1,,non,764237
cadres de miroirs,1,,non,764237
cadres dorés,8,,non,764237
cadres dorés et tableaux,1,,non,764237
cadres neufs,1,,non,764237
cadres petits avec leurs verres,1,,non,764237
cadres pour carder,1,,non,764237
cadres pour tableaux,1,,non,764237
cafas,1,,non,764237
café,5406,,non,764237
café avarié,4,,non,764237
café commun,14,,non,764237
café commun du Levant,2,,non,764237
café d'Amérique,55,,non,764237
café de Bourbon,219,,non,764237
café de Bourbon et bois d'ébène,43,,non,764237
café de la Dominique,1,,non,764237
café de la Martinique,20,,non,764237
café de Moka,236,,non,764237
café de Moka avarié,2,,non,764237
café de Moka et marchandises des Indes,41,,non,764237
café des entrepôts,0,,non,764237
café des Indes,1505,,non,764237
café du Levant,106,,non,764237
café en parchemin,19,,non,764237
café entré par Bordeaux et Le Havre,1,,non,764237
café et cacao,43,,non,764237
café et provisions,15,,non,764237
café et sucre et thé,10,,non,764237
café ordinaire,1,,non,764237
café pour Genève,1,,non,764237
café pur,2,,non,764237
café trié,2,,non,764237
cafetières,50,,non,764237
cafetières d'étain,1,,non,764237
cafetières de cuivre,25,,non,764237
cafetières de cuivre rouge,1,,non,764237
cafetières de fer-blanc,3,,non,764237
cafetières de métal,11,,non,764237
cafetières du Levant,1,,non,764237
cafetières en or,1,,non,764237
cafetou de fer,1,,non,764237
caffart,8,,non,764237
caffart blanc,0,,non,764237
caffart carpette et ligatures,0,,non,764237
caffart de damas,6,,non,764237
caffart de laine,3,,non,764237
caffatines,1,,non,764237
cages,3,,non,764237
cages pour oiseaux,8,,non,764237
cages pour perroquets,2,,non,764237
cages pour poules,1,,non,764237
cahouannes,10,,non,764237
cailles,3,,non,764237
cailloux,1,,non,764237
cailloux à faïence ou porcelaine,2,,non,764237
cailloux et sable à faïence ou porcelaine,2,,non,764237
caisse,4,,non,764237
caisse à carafons,1,,non,764237
caisse à finance,2,,non,764237
caisse de berline et train,1,,non,764237
caisse de carrosses,0,,non,764237
caisse de liège,1,,non,764237
caisse de sapin,9,,non,764237
caisse et têtes de carton,0,,non,764237
caisse vide,1,,non,764237
caissettes pour balz,1,,non,764237
cal d'artichaut,1,,non,764237
caladaris,96,haut de gamme,non,14136
calames,1,,non,764237
calamine,29,,non,764237
calamine grillée,1,,non,764237
calamine grillée pulvérisée ou non et zinc,4,,non,764237
calamine pierres calaminaires et zinc,2,,non,764237
calamus,9,,non,764237
calamus aromaticus,5,,non,764237
calandrine,1,,non,764237
calaurure,0,,non,764237
calbas,4,,non,764237
calebasses vides,1,,non,764237
calèches,2,,non,764237
caleçons,2,,non,764237
calenderis,1,,non,764237
calice d'argent,1,,non,764237
calicot,11,,non,764237
calicot et toile de coton blancs et écrus,1,,non,764237
calicot et toile de coton imprimés et teints,1,,non,764237
calicots et percale de coton blanc,1,,non,764237
callemande,585,bas de gamme,non,31726
callemande d'Amiens,4,,non,764237
callemande de 30 aunes,1,,non,764237
callemande de laine,45,bas de gamme,non,31726
callemande de laine noire,1,,non,764237
callemande de Lille,2,,non,764237
callemande de poil,140,milieu de gamme,non,20758
callemande des prises,3,,non,764237
callemande étroite de laine,1,,non,764237
callemande noire,1,,non,764237
callemande ordinaire,1,,non,764237
calmotte,1,,non,764237
calotte,1,,non,764237
calotte de papier,1,,non,764237
calotte de peau divine,1,,non,764237
calotte de prêtre,2,,non,764237
calotte et sacs de papier,0,,non,764237
calotte hollandaise,1,,non,764237
calpo baljainum,1,,non,764237
cambaye,3,,non,764237
cambaye à grands carreaux,1,,non,764237
cambouis,1,,non,764237
camelot,233,bas de gamme,non,31726
camelot à mi-soie,6,,non,764237
camelot à peu de soie,15,milieu de gamme,non,20758
camelot au quart,3,,non,764237
camelot au sixième de soie,3,,non,764237
camelot au-dessous du sixième de soie,1,,non,764237
camelot avec soie,4,,non,764237
camelot burail,6,,non,764237
camelot d'Amiens,24,,non,764237
camelot d'Angleterre,1,,non,764237
camelot d'Angleterre et de Hollande,12,,non,764237
camelot d'angora,1,,non,764237
camelot d'Auvergne,12,,non,764237
camelot de Bruxelles,5,,non,764237
camelot de burail,1,,non,764237
camelot de Chine,2,,non,764237
camelot de coton,1,,non,764237
camelot de Douai,4,,non,764237
camelot de France,5,,non,764237
camelot de Hollande,5,,non,764237
camelot de laine,243,bas de gamme,non,31726
camelot de laine écru,1,,non,764237
camelot de laine et de poil,2,,non,764237
camelot de laine et de soie,28,milieu de gamme,non,20758
camelot de laine et soie,2,,non,764237
camelot de laine étroit,6,,non,764237
camelot de laine faille,4,,non,764237
camelot de laine large,8,,non,764237
camelot de laine petit dit de Berlin,0,,non,764237
camelot de Lille,13,,non,764237
camelot de Lille de soie,1,,non,764237
camelot de Lille et autres,8,,non,764237
camelot de poil,185,milieu de gamme,non,20758
camelot de poil de chèvre,2,,non,764237
camelot de poil de laine,12,,non,764237
camelot de poil et de soie,11,,non,764237
camelot de poil fin,2,,non,764237
camelot de Smyrne,4,,non,764237
camelot de soie,42,haut de gamme,non,14136
camelot de terrine,0,,non,764237
camelot des Indes,4,,non,764237
camelot écarlate,11,,non,764237
camelot et burail de laine,2,,non,764237
camelot et étamine,1,,non,764237
camelot et panne de laine,1,,non,764237
camelot fil et soie,1,,non,764237
camelot fin,2,,non,764237
camelot gaufré,1,,non,764237
camelot jaspé,1,,non,764237
camelot petit dit Berlin,0,,non,764237
camelot rayé,1,,non,764237
cameramain,0,,non,764237
camion à garnir voiture,1,,non,764237
camisoles,13,,non,764237
camisoles de laine,3,,non,764237
camisoles de toile,1,,non,764237
camisoles et casaques,2,,non,764237
camisoles et redingotes,7,,non,764237
camisoles pour nègre,1,,non,764237
camomille,1,,non,764237
Campêche,1,,non,764237
camphre,291,,non,764237
camphre brut,21,,non,764237
camphre brut et raffiné,2,,non,764237
camphre raffiné,44,,non,764237
canades,1,,non,764237
canapé,10,,non,764237
canapé de canne,1,,non,764237
canapé de cuir de Russie,1,,non,764237
canapé de maroquin et tables à jouer,1,,non,764237
canapé de taffetas,1,,non,764237
canardières,1,,non,764237
canards,13,,non,764237
canards en vie,1,,non,764237
canaris,1,,non,764237
canaris ou serins,0,,non,764237
canaux,1,,non,764237
candetas,0,,non,764237
cane,1,,non,764237
cane garnie,2,,non,764237
caneffas,1,,non,764237
canefice,583,,non,764237
canefice des prises,1,,non,764237
canefice en café,1,,non,764237
canefice en grabeau,12,,non,764237
canefice raffiné,1,,non,764237
caneficier,1,,non,764237
canelle (étoffe),1,,non,764237
canena,1,,non,764237
canepre,0,,non,764237
canerelles,1,,non,764237
canettes des Indes,1,,non,764237
canevettes,43,,non,764237
canevettes à flacons,1,,non,764237
canevettes de grès,14,,non,764237
canevettes de grès de 6 flacons,1,,non,764237
canevettes ou caisse de 6 flacons pour la traite,2,,non,764237
canevettes vides,2,,non,764237
canifs,2,,non,764237
caniques,1,,non,764237
cannelle,1345,,non,764237
cannelle commune,18,,non,764237
cannelle commune des entrepôts,0,,non,764237
cannelle commune et cassia,1,,non,764237
cannelle commune hors d'Europe,0,,non,764237
cannelle de bois,4,,non,764237
cannelle de bois pour tamis,1,,non,764237
cannelle de Chine,1,,non,764237
cannelle de fleurs,1,,non,764237
cannelle de grès,1,,non,764237
cannelle des Indes,2,,non,764237
cannelle et girofle et poivre,1,,non,764237
cannelle et girofle et poivre etc,1,,non,764237
cannelle et poivre,1,,non,764237
cannelle fine,9,,non,764237
cannelle fine des entrepôts,0,,non,764237
cannelle giroflée,11,,non,764237
cannelle malte,4,,non,764237
cannelle ocyrez,0,,non,764237
cannelle ordinaire,3,,non,764237
cannelle sauvage,6,,non,764237
cannelles de cuivre pour tonneaux,1,,non,764237
cannes,27,,non,764237
cannes à faire chaise,1,,non,764237
cannes à main,100,,non,764237
cannes à pêcher,1,,non,764237
cannes à pommes d'argent,1,,non,764237
cannes à pommes d'or,12,,non,764237
cannes à pommes d'or ayant servi,1,,non,764237
cannes de bambous,4,,non,764237
cannes de bois,3,,non,764237
cannes de bois montées et non montées,0,,non,764237
cannes de bois vernis,1,,non,764237
cannes de jonc,12,,non,764237
cannes de jonc ou roseau,0,,non,764237
cannes de roseau,8,,non,764237
cannes de terre,2,,non,764237
cannes dites genettes,0,,non,764237
cannes en brochettes,1,,non,764237
cannes en canon,1,,non,764237
cannes et bâtons vernis,0,,non,764237
cannes garnies,1,,non,764237
cannes vernies,2,,non,764237
cannetilles,3,,non,764237
cannetilles d'argent et d'or,1,,non,764237
cannetilles d'or faux,1,,non,764237
cannette de grès et de terre,1,,non,764237
cannette de terre,1,,non,764237
cannettes,12,,non,764237
cannettes à faïence,1,,non,764237
cannettes d'étain,16,,non,764237
cannettes de ???,1,,non,764237
cannettes de faïence,3,,non,764237
cannettes de grès,173,,non,764237
cannettes de grès couvertes d'étain,2,,non,764237
cannettes de marbre,1,,non,764237
cannettes de sapin,1,,non,764237
cannettes de terre,37,,non,764237
cannettes et leurs flacons,1,,non,764237
cannettes ocyrez,0,,non,764237
