simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
camelot écarlate,11,,non,776178
camelot et burail de laine,2,,non,776178
camelot et étamine,1,,non,776178
camelot et panne de laine,1,,non,776178
camelot fil et soie,1,,non,776178
camelot fin,2,,non,776178
camelot gaufré,1,,non,776178
camelot jaspé,1,,non,776178
camelot petit dit Berlin,10,,non,776178
camelot rayé,1,,non,776178
cameramain,0,,non,776178
camion à garnir voiture,1,,non,776178
camisoles,13,,non,776178
camisoles de laine,3,,non,776178
camisoles de toile,1,,non,776178
camisoles et casaques,2,,non,776178
camisoles et redingotes,7,,non,776178
camisoles pour nègre,1,,non,776178
camomille,1,,non,776178
Campêche,1,,non,776178
camphre,314,,non,776178
camphre brut,21,,non,776178
camphre brut et raffiné,2,,non,776178
camphre raffiné,44,,non,776178
canades,1,,non,776178
canapé,10,,non,776178
canapé de canne,1,,non,776178
canapé de cuir de Russie,1,,non,776178
canapé de maroquin et tables à jouer,1,,non,776178
canapé de taffetas,1,,non,776178
canardières,1,,non,776178
canards,16,,non,776178
canards en vie,1,,non,776178
canaris,1,,non,776178
canaris ou serins,195,,non,776178
canaux,1,,non,776178
candetas,0,,non,776178
cane,1,,non,776178
cane garnie,2,,non,776178
caneffas,1,,non,776178
canefice,625,,non,776178
canefice des prises,1,,non,776178
canefice en café,1,,non,776178
canefice en grabeau,12,,non,776178
canefice raffiné,1,,non,776178
caneficier,1,,non,776178
canelle (étoffe),1,,non,776178
canena,1,,non,776178
canepre,0,,non,776178
canerelles,1,,non,776178
canettes des Indes,1,,non,776178
canevettes,43,,non,776178
canevettes à flacons,1,,non,776178
canevettes de grès,14,,non,776178
canevettes de grès de 6 flacons,1,,non,776178
canevettes ou caisse de 6 flacons pour la traite,2,,non,776178
canevettes vides,2,,non,776178
canifs,2,,non,776178
caniques,1,,non,776178
cann ??,1,,non,776178
cannelle,1470,,non,776178
cannelle commune,18,,non,776178
cannelle commune des entrepôts,0,,non,776178
cannelle commune et cassia,1,,non,776178
cannelle commune hors d'Europe,0,,non,776178
cannelle de bois,4,,non,776178
cannelle de bois pour tamis,1,,non,776178
cannelle de Chine,1,,non,776178
cannelle de fleurs,1,,non,776178
cannelle de grès,1,,non,776178
cannelle des Indes,2,,non,776178
cannelle et girofle et poivre,1,,non,776178
cannelle et girofle et poivre etc,1,,non,776178
cannelle et poivre,1,,non,776178
cannelle fine,9,,non,776178
cannelle fine des entrepôts,0,,non,776178
cannelle giroflée,11,,non,776178
cannelle malte,4,,non,776178
cannelle ocyrez,0,,non,776178
cannelle ordinaire,3,,non,776178
cannelle sauvage,6,,non,776178
cannelles de cuivre pour tonneaux,1,,non,776178
cannes,27,,non,776178
cannes à faire chaise,1,,non,776178
cannes à main,100,,non,776178
cannes à pêcher,1,,non,776178
cannes à pommes d'argent,1,,non,776178
cannes à pommes d'or,12,,non,776178
cannes à pommes d'or ayant servi,1,,non,776178
cannes de bambous,4,,non,776178
cannes de bois,3,,non,776178
cannes de bois montées et non montées,79,,non,776178
cannes de bois vernis,1,,non,776178
cannes de jonc,104,,non,776178
cannes de jonc ou roseau,5,,non,776178
cannes de roseau,8,,non,776178
cannes de terre,2,,non,776178
cannes dites genettes,4,,non,776178
cannes en brochettes,1,,non,776178
cannes en canon,1,,non,776178
cannes et bâtons vernis,80,,non,776178
cannes garnies,1,,non,776178
cannes vernies,2,,non,776178
cannetilles,3,,non,776178
cannetilles d'argent et d'or,1,,non,776178
cannetilles d'or faux,1,,non,776178
cannette de grès et de terre,1,,non,776178
cannette de terre,1,,non,776178
cannettes,12,,non,776178
cannettes à faïence,1,,non,776178
cannettes d'étain,16,,non,776178
cannettes de ???,1,,non,776178
cannettes de faïence,3,,non,776178
cannettes de grès,173,,non,776178
cannettes de grès couvertes d'étain,2,,non,776178
cannettes de marbre,1,,non,776178
cannettes de sapin,1,,non,776178
cannettes de terre,37,,non,776178
cannettes et leurs flacons,1,,non,776178
cannettes ocyrez,0,,non,776178
cannettes ou marbre,1,,non,776178
cannettes ou marbre pour la Compagnie des Indes,1,,non,776178
canonnières de cantil,2,,non,776178
canons,84,,non,776178
canons de 12 livres,3,,non,776178
canons de 18 livres,1,,non,776178
canons de 2 livres,1,,non,776178
canons de 3 livres,2,,non,776178
canons de 4 livres,6,,non,776178
canons de 6 livres,2,,non,776178
canons de bronze,2,,non,776178
canons de bronze d'une demi livre,1,,non,776178
canons de différents calibres,1,,non,776178
canons de fer,313,,non,776178
canons de fer avec leurs affûts,2,,non,776178
canons de fer brisés et rompus,1,,non,776178
canons de fer de 12 livres,3,,non,776178
canons de fer de 18 à 24 livres,4,,non,776178
canons de fer de 18 et 30 livres,1,,non,776178
canons de fer de 18 livres,1,,non,776178
canons de fer de 2 livres,5,,non,776178
canons de fer de 3 à 4 livres,1,,non,776178
canons de fer de 3 livres,4,,non,776178
canons de fer de 4 livres,16,,non,776178
canons de fer de 6 livres,6,,non,776178
canons de fer de 8 livres,2,,non,776178
canons de fer de 9 livres,1,,non,776178
canons de fer et balles de fer,1,,non,776178
canons de fer petits,2,,non,776178
canons de fer vieux,3,,non,776178
canons de feu de 4 livres,1,,non,776178
canons de filoselle,2,,non,776178
canons de fonte,18,,non,776178
canons de fonte petit,1,,non,776178
canons de fusils,28,,non,776178
canons de fusils vieux,2,,non,776178
canons de métal,3,,non,776178
canons de vieux mousquets,1,,non,776178
canons et affûts,1,,non,776178
canons vieux,4,,non,776178
canot neuf,1,,non,776178
cantharides,354,,non,776178
cantharides et cloportes,2,,non,776178
cantharides ou mouches d'Espagne,28,,non,776178
cantines,3,,non,776178
cantines de cuir,1,,non,776178
canules,1,,non,776178
canyolore,3,,non,776178
caoutchouc,29,,non,776178
capalme,1,,non,776178
caparaçons,6,,non,776178
caparaçons de peau,3,,non,776178
capeabas,1,,non,776178
caperies,1,,non,776178
capes,9,,non,776178
capes cabas,1,,non,776178
capes de camelot,3,,non,776178
capes du Béarn,1,,non,776178
capies,3,,non,776178
capillaire,29,,non,776178
capillaire du Canada,1,,non,776178
capillaire en herbes,137,,non,776178
capillaire verte,1,,non,776178
capiton,10,,non,776178
capiton de soie,1,,non,776178
capons,2,,non,776178
capot,3,,non,776178
capot et casaques,2,,non,776178
capotes,13,,non,776178
capotes de drap,1,,non,776178
capotes de drap gros,1,,non,776178
capotes de marrègue,1,,non,776178
capotes et chemises casaques,1,,non,776178
capots,139,,non,776178
capots (draps),1,,non,776178
capots à nègre,1,,non,776178
capots de laine,2,,non,776178
câpres,936,,non,776178
câpres au vinaigre,4,,non,776178
câpres communes,3,,non,776178
câpres communes confits,1,,non,776178
câpres confits,3,,non,776178
câpres confits au vinaigre,2,,non,776178
câpres cornichons et olives,10,,non,776178
câpres d'Espagne,84,,non,776178
câpres et cornichons au vinaigre,5,,non,776178
câpres et olive,4,,non,776178
câpres et olives,1,,non,776178
câpres et olives confits,2,,non,776178
câpres fines,4,,non,776178
câpres gousses,1,,non,776178
câpres grosses,1,,non,776178
câpres marinées,5,,non,776178
câpres non marinées,4,,non,776178
câpres salées et au vinaigre,0,,non,776178
capris,4,,non,776178
capsliattes,4,,non,776178
caput mortum,2,,non,776178
carabé,37,,non,776178
carabé jaune,1,,non,776178
carabine à air comprimé,3,,non,776178
caractères à imprimerie,220,,non,776178
caractères à imprimerie de plomb,3,,non,776178
caractères à imprimerie en langue allemande,2,,non,776178
caractères à imprimerie en langue française,2,,non,776178
caractères à imprimerie hors d'usage,5,,non,776178
caractères à imprimerie neufs,4,,non,776178
carafes de verre,1,,non,776178
carafes de verre blanc,1,,non,776178
caramel,1,,non,776178
carants et lanjents,1,,non,776178
caraterie,1,,non,776178
carbonate d'ammoniaque,4,,non,776178
carbonate de magnésie,7,,non,776178
carbonate de plomb mélangé ou pur,5,,non,776178
carbonate de plomb très pur,3,,non,776178
carcajou,1,,non,776178
carcasse,107,,non,776178
carcasse à peu de soie,2,,non,776178
cardage,2,,non,776178
cardamome,64,,non,776178
cardes,9,,non,776178
cardes à carder,331,,non,776178
cardes à carder neuves,2,,non,776178
cardes à carder vieilles,1,,non,776178
cardes à drapier,1,,non,776178
cardes de bois et de fil de fer,117,,non,776178
cardes de chanvre,1,,non,776178
cardes et cardons champêtres,97,,non,776178
cardes neuves,7,,non,776178
cardes vieilles,18,,non,776178
cardilletrie,3,,non,776178
cardines,10,,non,776178
cardines de bois,5,,non,776178
cardines de sapin,1,,non,776178
cardon,7,,non,776178
caret,48,,non,776178
cargaison,2,,non,776178
caril,2,,non,776178
carillon de fer,4,,non,776178
carisé,1,,non,776178
carisé des prises,1,,non,776178
carisel,28,bas de gamme,non,33744
carisel blanc,143,,non,776178
carisel teint,130,,non,776178
carives vieilles,2,,non,776178
carlé,2,,non,776178
carmin,10,,non,776178
carmin commun,3,,non,776178
carmin fin,2,,non,776178
carnasse,16,,non,776178
carnifié,1,,non,776178
carny,2,,non,776178
carols,1,,non,776178
caroots,2,,non,776178
carotte,13,,non,776178
carotte d'enfant,1,,non,776178
carottes,4,,oui,776178
carou,1,,non,776178
carouge,141,,non,776178
carpe,2,,non,776178
carpe et tanche,1,,non,776178
carpeaux alevins,5,,non,776178
carpes,27,,non,776178
carpes de stockfish,1,,non,776178
carpes et brochets,115,,non,776178
carpette,4,,non,776178
carrabe,2,,non,776178
carré,61,,non,776178
carré de fer plat,12,,non,776178
carreaux,12,,non,776178
carreaux ???,1,,non,776178
carreaux à dentelle,4,,non,776178
carreaux à paver,20,,non,776178
carreaux à paver de pierre,7,,non,776178
carreaux à paver de terre,133,,non,776178
carreaux à vitres,1,,non,776178
carreaux bleus,2,,non,776178
carreaux briques et tuiles,2,,non,776178
carreaux d'ardoise,6,,non,776178
carreaux d'Île de France,1,,non,776178
carreaux de Bidache,16,,non,776178
carreaux de Bidache de pierre,9,,non,776178
carreaux de brique,42,,non,776178
carreaux de dentelle,1,,non,776178
carreaux de faïence,94,,non,776178
carreaux de genièvre,1,,non,776178
carreaux de marbre,159,,non,776178
carreaux de marbre à paver,71,,non,776178
carreaux de marbre bâtard,4,,non,776178
carreaux de marbre gros,1,,non,776178
carreaux de marbre ouvrés,4,,non,776178
carreaux de marbre pour le Roi,1,,non,776178
carreaux de moulage,1,,non,776178
carreaux de pierre,49,,non,776178
carreaux de pierre de Bidache,1,,non,776178
carreaux de pierre de terre,1,,non,776178
carreaux de pierre noire,1,,non,776178
carreaux de pierres bâtir,1,,non,776178
carreaux de sera,2,,non,776178
carreaux de Suède,1,,non,776178
carreaux de terre,349,,oui,776178
carreaux de terre cuite,366,,non,776178
carreaux de terre d'or pied demi en carré,1,,non,776178
carreaux de terre et tuiles bombées,8,,non,776178
carreaux de terre grands,1,,non,776178
carreaux de verre,15,,non,776178
carreaux de verre à vitre,40,,non,776178
carreaux démoulés,1,,non,776178
carreaux des prises,1,,non,776178
carreaux en nombre,1,,non,776178
carreaux et ouvrages de terre cuite,1,,non,776178
carreaux marbre chaux pierres à bâtir,6,,non,776178
carreaux meulage de Brie,1,,non,776178
carreaux meulage de France,2,,non,776178
carreaux moulage,4,,non,776178
carreaux moulage de Brie,7,,non,776178
carreaux moulage de France,8,,non,776178
carreaux noirs,3,,non,776178
carreaux rouges,10,,non,776178
carrelet,1,,non,776178
carres,2,,non,776178
carriole d'enfant,1,,non,776178
carrole et crouge,1,,non,776178
carrosses,202,,non,776178
carrosses et harnais,1,,non,776178
carrosses grands montés sur leur train et harnais riche,1,,non,776178
carrosses neufs,15,,non,776178
carrosses usés,1,,non,776178
carrosses vieux,21,,non,776178
carrue,1,,non,776178
cartager,1,,non,776178
cartame,1,,non,776178
cartes,8,,non,776178
cartes à chaperonier,1,,non,776178
cartes à jouer,799,,non,776178
cartes de géographie sur toile,1,,non,776178
cartes de la Martinique,1,,non,776178
cartes des côtes d'Angleterre,1,,non,776178
cartes géographiques,98,,non,776178
cartes géographiques de la Chine,1,,non,776178
cartes géométriques,1,,non,776178
cartes marines,36,,non,776178
cartes marines de pêches,1,,non,776178
carthame,7,,non,776178
cartignette,1,,non,776178
carton,236,,non,776178
carton à drapier,1,,non,776178
carton assemblé et coupé,2,,non,776178
carton en feuilles et lustré à presser le drap,2,,non,776178
carton lustré à presser le drap,2,,non,776178
carton moulé,6,,non,776178
carton peint,1,,non,776178
cartouches,1,,non,776178
caruane,1,,non,776178
carubis,69,,non,776178
carvi,1,,non,776178
carzé,0,,non,776178
casaques,15,,non,776178
casaques à nègre,14,,non,776178
casaques de froc,1,,non,776178
casaques de laine,1,,non,776178
casaques de peau,2,,non,776178
casaques du cuir,1,,non,776178
casaques pour matelot,1,,non,776178
casaquin,3,,non,776178
cascarilles,43,,non,776178
casely,1,,non,776178
casimir,6,,non,776178
casimir de laine,11,,non,776178
casimir de laine et mérinos,1,,non,776178
casimir et mérinos fin de laine,23,milieu de gamme,non,22758
casimir fin de laine,10,milieu de gamme,non,22758
casimirs et mérinos de laine,1,,non,776178
casques,5,,non,776178
casques à nègre,1,,non,776178
casques et cuirasses,2,,non,776178
cassave,4,,non,776178
casse,103,,non,776178
casse de fer,3,,non,776178
casse de laiton,1,,non,776178
casse des entrepôts,0,,non,776178
casse en bâton,3,,non,776178
casse étoffe,4,,non,776178
casse garnie,1,,non,776178
cassedis,1,,non,776178
casseroles de fer,1,,non,776178
cassi matia,1,,non,776178
cassia fistula,3,,non,776178
cassia lignea,154,,non,776178
cassia sèche,1,,non,776178
cassin bazas,1,,non,776178
cassis,2,,non,776178
cassoles,2,,non,776178
cassonade,207,,non,776178
cassonade des Îles,14,,non,776178
cassonade et sucre,7,,non,776178
cassube,2,,non,776178
castalogne,19,,non,776178
castine et spath,2,,non,776178
castor,50,,non,776178
castor blanc,1,,non,776178
castor bordé d'argent et d'or,1,,non,776178
castor gras,25,,non,776178
castor sec,27,,non,776178
castoreum,30,,non,776178
castoreum du ???,1,,non,776178
castus doux,1,,non,776178
catadarits,0,,non,776178
Catalogne de laine,1,,non,776178
Catalogne de poil,2,,non,776178
catéchismes,1,,non,776178
catequin,2,,non,776178
catlas,2,,non,776178
caubrune,1,,non,776178
cauride,0,,non,776178
caurie,1,,non,776178
caurier,1,,non,776178
cauris,320,,non,776178
cauris de retour,1,,non,776178
cauris des Indes,1,,non,776178
cauris pour la traite,1,,non,776178
cauris salés et verts,1,,non,776178
cauris vernis,1,,non,776178
causels de bar,10,,non,776178
causels de bois,2,,non,776178
causse de corde,1,,non,776178
cautardes,1,,non,776178
cavelle,12,,non,776178
cavelle de bois,2,,non,776178
cavelle pour tonneaux,1,,non,776178
caves,14,,non,776178
caves à main,1,,non,776178
caves à tabac,2,,non,776178
caves de ??? flacons,1,,non,776178
caves de 10 flacons,1,,non,776178
caves de 12 flacons,40,,non,776178
caves de 15 flacons,7,,non,776178
caves de 21 flacons,1,,non,776178
caves de 29 flacons,1,,non,776178
caves de 6 flacons,104,,non,776178
caves de 6 flacons pour eau-de-vie,1,,non,776178
caves de 7 flacons,1,,non,776178
caves de 8 flacons,2,,non,776178
caves de 9 flacons,63,,non,776178
caves de flacons,12,,non,776178
caves et canevettes avec leurs flacons,1,,non,776178
caves et canevettes de 6 flacons,3,,non,776178
caves files,1,,non,776178
caves garnies,126,,non,776178
caves garnies de flacons,5,,non,776178
caves garnies de flacons de cristal,1,,non,776178
caves garnies de leurs flacons,4,,non,776178
caves non garnies de flacons,1,,non,776178
caves ou flacons,1,,non,776178
cavettes de bois,3,,non,776178
cavettes de grès,4,,non,776178
cavial,4,,non,776178
caviers de terre,0,,non,776178
cavizé,0,,non,776178
cayette,1,,non,776178
cazé,0,,non,776178
cazin bazar,1,,non,776178
ceaustatille étoffe,1,,non,776178
cédrat,108,,non,776178
cédrat frais,0,,non,776178
cédrat zestes confits,26,,non,776178
cèdre,6,,non,776178
ceintures,12,,non,776178
ceintures brodées,1,,non,776178
ceintures brodées de soie,1,,non,776178
ceintures d'argent et d'or,1,,non,776178
ceintures d'argent fin,1,,non,776178
ceintures d'épée,1,,non,776178
ceintures de coton,7,,non,776178
ceintures de cuir,1,,non,776178
ceintures de laine,34,,non,776178
ceintures de laine et de fil,1,,non,776178
ceintures de robe de chambre,4,,non,776178
ceintures de soie,19,,non,776178
ceintures marines,1,,non,776178
ceintures pour matelot,1,,non,776178
ceintures pour prêtre,9,,non,776178
ceinturons,27,,non,776178
ceinturons brodés,1,,non,776178
ceinturons brodés d'argent,1,,non,776178
ceinturons brodés d'or,1,,non,776178
ceinturons de buffle,3,,non,776178
ceinturons de chamois,1,,non,776178
ceinturons de coton,1,,non,776178
ceinturons de cuir,1,,non,776178
ceinturons de laine,1,,non,776178
ceinturons de peau,1,,non,776178
ceinturons de soie,8,,non,776178
ceinturons et bandoulières,65,,non,776178
ceinturons et bandoulières et gibernes,19,,non,776178
ceinturons piqués,1,,non,776178
ceinturons pour épée,1,,non,776178
ceinturons unis,2,,non,776178
céleris,35,,non,776178
cendaline,3,,non,776178
cendre,437,,non,776178
cendre ???,2,,non,776178
cendre à engraisser,16,,non,776178
cendre à fumer,5,,non,776178
cendre à fumer terre,29,,non,776178
cendre à houille,1,,non,776178
cendre à orfèvre,24,,non,776178
cendre à savon,1,,non,776178
cendre barille,1,,non,776178
cendre barille de soudes,4,,non,776178
cendre blanche,1,,non,776178
cendre bleue,76,,non,776178
cendre bleue et verte,5,,non,776178
cendre bourde,252,,non,776178
cendre bourre de soudes,4,,non,776178
cendre broyée à l'huile,1,,non,776178
cendre calcinée,2,,non,776178
cendre cassant,4,,non,776178
cendre casseaux,31,,non,776178
cendre commune,264,,non,776178
cendre d'Angleterre,6,,non,776178
cendre d'Égypte,1,,non,776178
cendre d'os,1,,non,776178
cendre de barille,15,,non,776178
cendre de barille en pierre,2,,non,776178
cendre de barille et fonde,1,,non,776178
cendre de bois,436,,non,776178
cendre de bois commune,127,,non,776178
cendre de bois vive,3,,non,776178
cendre de chaux,82,,non,776178
cendre de courbe,3,,oui,776178
cendre de cuivre,1,,non,776178
cendre de Damas,1,,non,776178
cendre de fonde,6,,non,776178
cendre de frène,14,,non,776178
cendre de goëmon,2,,non,776178
cendre de goëmon ou soudes,1,,non,776178
cendre de grignon,3,,non,776178
cendre de griguonia,3,,non,776178
cendre de houille,125,,non,776178
cendre de lessive,56,,non,776178
cendre de Lyon,1,,non,776178
cendre de Malte,3,,non,776178
cendre de mer,18,,non,776178
cendre de monnaie,1,,non,776178
cendre de natron,1,,non,776178
cendre de paille et de tourbe,1,,non,776178
cendre de plomb,43,,non,776178
cendre de Sicile,27,,non,776178
cendre de tabac,2,,non,776178
cendre de tourbe,116,,non,776178
cendre de varech,34,,non,776178
cendre de varet,6,,non,776178
cendre de verre,5,,non,776178
cendre de vitarch,1,,non,776178
cendre des rois,1,,non,776178
cendre du Levant,8,,non,776178
cendre lessivée,2,,non,776178
cendre mature à saveur de soude,1,,non,776178
cendre menuisée,1,,non,776178
cendre poland,1,,non,776178
cendre poreuse,5,,non,776178
cendre pour manufactures,42,,non,776178
cendre pour nettoyer les pots,1,,non,776178
cendre pour verrerie,1,,non,776178
cendre salicor,1,,non,776178
cendre saline,2,,non,776178
cendre soudes,4,,non,776178
cendre soudes d'Égypte ou Natrum,0,,non,776178
cendre verte,9,,non,776178
cendres de nark,1,,non,776178
cendres de varech,4,,oui,776178
censes de bâtiments,2,,non,776178
cercles,72,,non,776178
cercles à barils,48,,oui,776178
cercles à barriques,12,,oui,776178
cercles à bobillons,3,,oui,776178
cercles à bottes,2,,oui,776178
cercles à paniers,2,,oui,776178
cercles à pipes,13,,oui,776178
cercles à quart,1,,oui,776178
cercles à quarts,1,,oui,776178
cercles à relier,4,,oui,776178
cercles à tamis,54,,oui,776178
cercles à tamis dits standrepen,0,,oui,776178
cercles à tonneaux,277,,oui,776178
cercles à tonneaux en roues,2,,oui,776178
cercles communs,17,,non,776178
cercles d'osier,5,,non,776178
cercles de 10 à 12 pieds,41,,non,776178
cercles de 12 à 16 pieds,58,,non,776178
cercles de 7 à 11 pieds,17,,non,776178
cercles de 8 à 10 pieds,48,,non,776178
cercles de 9 à 12 pieds,31,,non,776178
cercles de bois,613,,non,776178
cercles de bois à quarts,1,,oui,776178
cercles de bois à tonneaux,20,,oui,776178
cercles de bois et feuillard de bois,40,,non,776178
cercles de bois et osier,1,,non,776178
cercles de bois pour barils,2,,non,776178
cercles de bois pour barriques,3,,non,776178
cercles de bois pour bobillons,1,,non,776178
cercles de bois pour la mire,0,,non,776178
cercles de bois pour pipes,2,,non,776178
cercles de bois pour quarts,1,,non,776178
cercles de bois pour tamis,1,,non,776178
cercles de bois pour tanier,3,,non,776178
cercles de bois pour tonneaux,20,,non,776178
cercles de cuivre de poil,1,,non,776178
cercles de demitte,1,,non,776178
cercles de douves,1,,non,776178
cercles de faux,1,,non,776178
cercles de fer,443,,non,776178
cercles de fer et feuillardes de fer,3,,non,776178
cercles de fers,3,,non,776178
cercles de feuillards,2,,non,776178
cercles de jonc,7,,non,776178
cercles et feuillards,1,,non,776178
cercles ou feuillards de fer,10,,non,776178
cercles pour barils,48,,non,776178
cercles pour barriques,12,,non,776178
cercles pour barriques de bois,1,,non,776178
cercles pour bobillons,3,,non,776178
cercles pour bottes,2,,non,776178
cercles pour paniers,2,,non,776178
cercles pour pipes,13,,non,776178
cercles pour quarts,1,,non,776178
cercles pour relier,4,,non,776178
cercles pour tamis,57,,non,776178
cercles pour tamis dits standrepen,86,,non,776178
cercles pour tonneaux,387,,non,776178
cercles pour tonneaux en roues,2,,non,776178
cercocole,1,,non,776178
céréales,1,,non,776178
cerf-volant,1,,non,776178
cerises,32,,non,776178
cerneaux,1,,non,776178
céruse,899,,non,776178
céruse et blanc de plomb,128,,non,776178
cervelas,97,,non,776178
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,776178
cévadille,10,,non,776178
cha ??,1,,non,776178
chades,1,,non,776178
chafarcani,5,,non,776178
chafarcany,4,,oui,776178
chagrin,4,,non,776178
chagrin de soie,6,,non,776178
chaînes de fer,38,,non,776178
chaînes de laiton,1,,non,776178
chaînes de montres,4,,non,776178
chaînes de montres serties d'or,1,,non,776178
chair,4,,non,776178
chair ???,1,,non,776178
chair cuite,1,,non,776178
chair de bœuf,5,,non,776178
chair de boucherie,6,,non,776178
chair de gibier et de volailles,8,,non,776178
chair de morue,1,,non,776178
chair de porcs,7,,non,776178
chair de volaille et chair de gibier,28,,non,776178
chair et lard enfumé et salé,146,,non,776178
chair et lard frais,133,,non,776178
chair et poisson,1,,non,776178
chair fraîche,3,,non,776178
chair fraîche et salée,15,,non,776178
chair fumée,29,,non,776178
chair salée,903,,non,776178
chair salée de bœufs,4,,non,776178
chair salée de jambon de porcs,1,,non,776178
chair salée de porcs,25,,non,776178
chair salée et chair fraîche,198,,non,776178
chair salée ou lard,1,,non,776178
chaise garnie de cannes,2,,non,776178
chaise garnie de maroquin,2,,non,776178
chaises,17,,non,776178
chaises à deux roues,17,,non,776178
chaises à porteur,5,,non,776178
chaises à rouler les enfants,2,,non,776178
chaises communes,2,,non,776178
chaises d'enfant,1,,non,776178
chaises de bois,16,,non,776178
chaises de bois de sapin,1,,non,776178
chaises de canne,52,,non,776178
chaises de commodité,177,,non,776178
chaises de commodité et leurs pots,6,,non,776178
chaises de commodité et leurs pots de faïence,1,,non,776178
chaises de fer,7,,non,776178
chaises de fer harnais,1,,non,776178
chaises de jonc,39,,non,776178
chaises de maroquin,6,,non,776178
chaises de noyer,3,,non,776178
chaises de paille,447,,non,776178
chaises de paille et canapé,1,,non,776178
chaises de paille et fauteuils de paille,7,,non,776178
chaises de poste,20,,non,776178
chaises de poste et fauteuils de poste,2,,non,776178
chaises de poste et harnais,1,,non,776178
chaises de rotin,16,,non,776178
chaises de rotin et fauteuils,1,,non,776178
chaises de tapisserie,1,,non,776178
chaises et cabriolets,118,,non,776178
chaises et fauteuils,21,,non,776178
chaises et fauteuils de bois,7,,non,776178
chaises et fauteuils de canne,6,,non,776178
chaises et fauteuils de commodité,1,,non,776178
chaises et fauteuils de jonc,3,,non,776178
chaises garnies,4,,non,776178
chaises paillées,1,,non,776178
chaises pliantes,1,,non,776178
chaises pliantes de cuir de Russie,1,,non,776178
chaises pour enfant,1,,non,776178
chaises roulantes,20,,non,776178
chaises roulantes avec harnais,1,,non,776178
chaises roulantes avec leur train,1,,non,776178
chaises roulantes vieilles,1,,non,776178
chalbafs,12,,non,776178
châles brochés et façonnés de laine,2,,non,776178
châles couvertures et tapis de fleuret,1,,non,776178
châles de cachemire de poil,1,,non,776178
châles de laine,43,,non,776178
châles de laine brochés et façonnés,1,,non,776178
châles de laine et de poil,46,,non,776178
châles de percale de coton imprimée,2,,non,776178
châles des Indes,0,,non,776178
châles et mouchoirs,15,,non,776178
châles et mouchoirs de coton,81,,non,776178
châles et mouchoirs de laine,48,,non,776178
châles et mouchoirs de soie,156,,non,776178
chalons,25,,non,776178
chalons blancs,6,,non,776178
chalons blancs soufrés,4,,non,776178
chalons peints,8,,non,776178
chalotte,1,,non,776178
chaloupe,1,,non,776178
chaloupe démontée,3,,non,776178
chambranle de cheminé en marbre,1,,non,776178
chambre d'enfant,1,,non,776178
chamois,1,,non,776178
chamois passé en jaune,6,,non,776178
chamoisure,1,,non,776178
champ fleurs,1,,non,776178
champheuv,1,,non,776178
champignons,92,,non,776178
champignons confits,4,,non,776178
champignons et morilles,2,,non,776178
champignons et truffes,1,,non,776178
champignons marinés,1,,non,776178
champignons secs,28,,non,776178
chandal,1,,non,776178
chandeliers d'église en or,1,,non,776178
chandeliers de bois,1,,non,776178
chandeliers de bois de Nuremberg,1,,non,776178
chandeliers de cuivre,8,,non,776178
chandeliers de cuivre argentés,1,,non,776178
chandeliers de fer,1,,non,776178
chandeliers de laiton,1,,non,776178
chandelle,1633,,non,776178
chandelle à porteur,1,,non,776178
chandelle de bois,1,,non,776178
chandelle de canne,4,,non,776178
chandelle de chanvre et suif,7,,non,776178
chandelle de commodité,3,,non,776178
chandelle de jonc,1,,non,776178
chandelle de paille,9,,non,776178
chandelle de résines,1,,non,776178
chandelle de rotin,1,,non,776178
chandelle de sperme de baleine,1,,non,776178
chandelle de suif,363,,non,776178
chandelle de suif et suif,11,,non,776178
chandelle de suif et suif fondu,1,,non,776178
chandelle moitié cire,1,,non,776178
chandelle moulée,2,,non,776178
chandelle roulante,1,,non,776178
changeant,6,,non,776178
chanoni,1,,non,776178
chantournés de lit en satin,2,,non,776178
chantournés de lit en satin brodé,2,,non,776178
chanvre,4591,,non,776178
chanvre apprêté,11,,non,776178
chanvre battu,56,,non,776178
chanvre brut,48,,non,776178
chanvre commun,1,,non,776178
chanvre cru,1015,,non,776178
chanvre de masse,9,,non,776178
chanvre deuxième qualité,1,,non,776178
chanvre dit chenevolle,1,,non,776178
chanvre divers,45,,non,776178
chanvre écru,14,,non,776178
chanvre en masses,44,,non,776178
chanvre en ramade,1,,non,776178
chanvre en rames,151,,non,776178
chanvre en rames (c'est à dire du Nord),1,,non,776178
chanvre en tiges brutes choisie sèches ou vertes,2,,non,776178
chanvre en tiges brutes sèches roules ou vertes,3,,non,776178
chanvre et lin,10,,non,776178
chanvre fin,1,,non,776178
chanvre frisé,1,,non,776178
chanvre peigné,642,,non,776178
chanvre pour filer,1,,non,776178
chanvre première qualité,4,,non,776178
chanvre préparé,3,,non,776178
chanvre saisir,1,,non,776178
chanvre taillé et étoupes,3,,non,776178
chanvre tillé,1,,non,776178
chanvre tillé et étoupes,7,,non,776178
chanvre vieux,1,,non,776178
chanvreau,1,,non,776178
chanvrier de cuivre,1,,non,776178
chapeaux,656,,non,776178
chapeaux ? castor,6,,non,776178
chapeaux à border,1,,non,776178
chapeaux a migette,1,,non,776178
chapeaux à nègre,228,,non,776178
chapeaux à page,2,,non,776178
