simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cannette de grès et de terre,1,,non,805635
cannette de terre,1,,non,805635
cannettes,14,,non,805635
cannettes à faïence,1,,non,805635
cannettes d'étain,18,,non,805635
cannettes de ???,1,,non,805635
cannettes de faïence,3,,non,805635
cannettes de grès,176,,non,805635
cannettes de grès couvertes d'étain,2,,non,805635
cannettes de marbre,1,,non,805635
cannettes de sapin,1,,non,805635
cannettes de terre,38,,non,805635
cannettes et leurs flacons,1,,non,805635
cannettes ocyrez,0,,non,805635
cannettes ou marbre,1,,non,805635
cannettes ou marbre pour la Compagnie des Indes,1,,non,805635
canonnières de cantil,2,,non,805635
canons,85,,non,805635
canons de 12 livres,3,,non,805635
canons de 18 livres,1,,non,805635
canons de 2 livres,1,,non,805635
canons de 3 livres,2,,non,805635
canons de 4 livres,6,,non,805635
canons de 6 livres,2,,non,805635
canons de bronze,2,,non,805635
canons de bronze d'une demi livre,1,,non,805635
canons de différents calibres,1,,non,805635
canons de fer,319,,non,805635
canons de fer avec leurs affûts,2,,non,805635
canons de fer brisés et rompus,1,,non,805635
canons de fer de 12 livres,3,,non,805635
canons de fer de 18 à 24 livres,4,,non,805635
canons de fer de 18 et 30 livres,1,,non,805635
canons de fer de 18 livres,1,,non,805635
canons de fer de 2 livres,5,,non,805635
canons de fer de 3 à 4 livres,1,,non,805635
canons de fer de 3 livres,4,,non,805635
canons de fer de 3 livres avec leurs affuts,1,,non,805635
canons de fer de 4 livres,16,,non,805635
canons de fer de 6 livres,6,,non,805635
canons de fer de 8 livres,2,,non,805635
canons de fer de 9 livres,1,,non,805635
canons de fer et balles de fer,1,,non,805635
canons de fer petits,2,,non,805635
canons de fer vieux,3,,non,805635
canons de feu de 4 livres,1,,non,805635
canons de filoselle,2,,non,805635
canons de fonte,20,,non,805635
canons de fonte petit,1,,non,805635
canons de fusils,38,,non,805635
canons de fusils vieux,2,,non,805635
canons de métal,3,,non,805635
canons de vieux mousquets,1,,non,805635
canons et affûts,1,,non,805635
canons vieux,3,,non,805635
canot neuf,1,,non,805635
cantharides,359,,non,805635
cantharides et cloportes,2,,non,805635
cantharides ou mouches d'Espagne,28,,non,805635
cantines,3,,non,805635
cantines de cuir,1,,non,805635
canules,1,,non,805635
canyolore,3,,non,805635
caoutchouc,30,,non,805635
capalme,1,,non,805635
caparaçons,6,,non,805635
caparaçons de peau,3,,non,805635
capeabas,1,,non,805635
caperies,1,,non,805635
capes,10,,non,805635
capes cabas,1,,non,805635
capes de camelot,3,,non,805635
capes du Béarn,1,,non,805635
capies,3,,non,805635
capillaire,30,,non,805635
capillaire du Canada,1,,non,805635
capillaire en herbes,139,,non,805635
capillaire verte,1,,non,805635
capiton,10,,non,805635
capiton de soie,1,,non,805635
capons,2,,non,805635
capot,3,,non,805635
capot et casaques,2,,non,805635
capotes,14,,non,805635
capotes de drap,1,,non,805635
capotes de drap gros,1,,non,805635
capotes de marrègue,1,,non,805635
capotes et chemises casaques,1,,non,805635
capots,151,,non,805635
capots (draps),1,,non,805635
capots à nègre,1,,non,805635
capots de laine,2,,non,805635
câpres,997,,non,805635
câpres au vinaigre,4,,non,805635
câpres communes,3,,non,805635
câpres communes confits,1,,non,805635
câpres confits,3,,non,805635
câpres confits au vinaigre,3,,non,805635
câpres cornichons et olives,10,,non,805635
câpres d'Espagne,84,,non,805635
câpres et cornichons au vinaigre,5,,non,805635
câpres et olive,4,,non,805635
câpres et olives,1,,non,805635
câpres et olives confits,2,,non,805635
câpres fines,4,,non,805635
câpres gousses,1,,non,805635
câpres grosses,1,,non,805635
câpres marinées,5,,non,805635
câpres non marinées,4,,non,805635
câpres salées et au vinaigre,0,,non,805635
capris,4,,non,805635
capsliattes,4,,non,805635
caput mortum,2,,non,805635
carabé,37,,non,805635
carabé jaune,1,,non,805635
carabine à air comprimé,3,,non,805635
caractères à imprimerie,222,,non,805635
caractères à imprimerie de plomb,4,,non,805635
caractères à imprimerie en langue allemande,2,,non,805635
caractères à imprimerie en langue française,2,,non,805635
caractères à imprimerie hors d'usage,5,,non,805635
caractères à imprimerie neufs,4,,non,805635
carafes de verre,1,,non,805635
carafes de verre blanc,1,,non,805635
carafons,1,,non,805635
caramel,1,,non,805635
carants et lanjents,1,,non,805635
caraterie,1,,non,805635
carbonate d'ammoniaque,4,,non,805635
carbonate de magnésie,7,,non,805635
carbonate de plomb mélangé ou pur,5,,non,805635
carbonate de plomb très pur,3,,non,805635
carcajou,1,,non,805635
carcasse,107,,non,805635
carcasse à peu de soie,2,,non,805635
cardage,2,,non,805635
cardamome,66,,non,805635
cardes,9,,non,805635
cardes à carder,349,,non,805635
cardes à carder le coton en fer,3,,non,805635
cardes à carder neuves,2,,non,805635
cardes à carder vieilles,1,,non,805635
cardes à drapier,1,,non,805635
cardes de bois et de fil de fer,117,,non,805635
cardes de chanvre,1,,non,805635
cardes de fil à étirer,1,,non,805635
cardes et cardons champêtres,97,,non,805635
cardes neuves,7,,non,805635
cardes vieilles,18,,non,805635
cardilletrie,3,,non,805635
cardines,10,,non,805635
cardines de bois,5,,non,805635
cardines de sapin,1,,non,805635
cardon,7,,non,805635
caret,50,,non,805635
caril,2,,non,805635
carillon de fer,4,,non,805635
carisé,1,,non,805635
carisé des prises,1,,non,805635
carisel,28,bas de gamme,non,26843
carisel blanc,143,,non,805635
carisel teint,130,,non,805635
carives vieilles,2,,non,805635
carlé,2,,non,805635
carmin,11,,non,805635
carmin commun,3,,non,805635
carmin fin,2,,non,805635
carnasse,17,,non,805635
carnifié,1,,non,805635
carny,2,,non,805635
carols,1,,non,805635
caroots,2,,non,805635
carosses et harnais,1,,non,805635
carotte,13,,non,805635
carotte d'enfant,1,,non,805635
carou,1,,non,805635
caroube,146,,non,805635
carpe,8,,non,805635
carpe et tanche,1,,non,805635
carpeaux alevins,5,,non,805635
carpes,28,,non,805635
carpes de stockfish,1,,non,805635
carpes et brochets,115,,non,805635
carpette,4,,non,805635
carrabe,2,,non,805635
carré,62,,non,805635
carré de fer plat,12,,non,805635
carreaux,11,,non,805635
carreaux ???,1,,non,805635
carreaux à dentelle,4,,non,805635
carreaux à paver,20,,non,805635
carreaux à paver de pierre,7,,non,805635
carreaux à paver de terre,133,,non,805635
carreaux à vitres,1,,non,805635
carreaux bleus,2,,non,805635
carreaux bleus à paver,1,,non,805635
carreaux brique et tuiles,2,,non,805635
carreaux d'ardoise,6,,non,805635
carreaux d'Île de France,1,,non,805635
carreaux de Bidache,16,,non,805635
carreaux de Bidache de pierre,9,,non,805635
carreaux de brique,50,,non,805635
carreaux de dentelle,1,,non,805635
carreaux de faïence,94,,non,805635
carreaux de genièvre,1,,non,805635
carreaux de marbre,203,,non,805635
carreaux de marbre à paver,72,,non,805635
carreaux de marbre bâtard,4,,non,805635
carreaux de marbre gros,1,,non,805635
carreaux de marbre ouvrés,4,,non,805635
carreaux de marbre pour le Roi,1,,non,805635
carreaux de moulage,1,,non,805635
carreaux de pierre,50,,non,805635
carreaux de pierre de Bidache,1,,non,805635
carreaux de pierre de terre,1,,non,805635
carreaux de pierre noire,1,,non,805635
carreaux de pierres bâtir,1,,non,805635
carreaux de sera,2,,non,805635
carreaux de Suède,1,,non,805635
carreaux de terre cuite,371,,non,805635
carreaux de terre d'or pied demi en carré,1,,non,805635
carreaux de terre et tuiles bombées,8,,non,805635
carreaux de terre grands,1,,non,805635
carreaux de verre,16,,non,805635
carreaux de verre à vitre,40,,non,805635
carreaux démoulés,1,,non,805635
carreaux des prises,1,,non,805635
carreaux en nombre,1,,oui,805635
carreaux et ouvrages de terre cuite,0,,non,805635
carreaux façon de marbre,1,,non,805635
carreaux marbre chaux pierres à bâtir,6,,non,805635
carreaux meulage de Brie,1,,non,805635
carreaux meulage de France,2,,non,805635
carreaux moulage,4,,non,805635
carreaux moulage de Brie,7,,non,805635
carreaux moulage de France,8,,non,805635
carreaux noirs,3,,non,805635
carreaux rouges,10,,non,805635
carrelet,1,,non,805635
carres,3,,non,805635
carriole d'enfant,1,,non,805635
carrole et crouge,1,,non,805635
carrosse et chaises roulantes,2,,non,805635
carrosses,202,,non,805635
carrosses et chaises et phaéton,1,,non,805635
carrosses et harnais,1,,non,805635
carrosses grands montés sur leur train et harnais riche,1,,non,805635
carrosses neufs,15,,non,805635
carrosses usés,1,,non,805635
carrosses vieux,21,,non,805635
carrue,1,,non,805635
cartager,1,,non,805635
cartame,1,,non,805635
cartes,8,,non,805635
cartes à chaperonier,1,,non,805635
cartes à jouer,837,,non,805635
cartes à jouer grosse,1,,non,805635
cartes de géographie sur toile,1,,non,805635
cartes de la Martinique,1,,non,805635
cartes des côtes d'Angleterre,1,,non,805635
cartes géographiques,102,,non,805635
cartes géographiques de la Chine,1,,non,805635
cartes géométriques,1,,non,805635
cartes marines,40,,non,805635
cartes marines de pêches,1,,non,805635
carthame,7,,non,805635
cartignette,1,,non,805635
carton,245,,non,805635
carton à drapier,1,,non,805635
carton assemblé et coupé,2,,non,805635
carton en feuilles et lustré à presser le drap,2,,non,805635
carton gracé,1,,non,805635
carton gris,1,,non,805635
carton lustré à presser le drap,2,,non,805635
carton moulé,6,,non,805635
carton peint,1,,non,805635
cartouches,1,,non,805635
caruane,1,,non,805635
carubis,70,,non,805635
carvi,1,,non,805635
carzé,0,,non,805635
casaques,15,,non,805635
casaques à nègre,14,,non,805635
casaques de froc,1,,non,805635
casaques de laine,1,,non,805635
casaques de peau,2,,non,805635
casaques du cuir,1,,non,805635
casaques pour matelot,1,,non,805635
casaquin,3,,non,805635
cascarilles,43,,non,805635
casely,1,,non,805635
casimir,8,,non,805635
casimir de laine,11,,non,805635
casimir de laine et mérinos,1,,non,805635
casimir et mérinos fin de laine,23,haut de gamme,non,16426
casimir fin de laine,10,haut de gamme,non,16426
casimirs et mérinos de laine,1,,non,805635
casques,5,,non,805635
casques à nègre,1,,non,805635
casques et cuirasses,2,,non,805635
cassave,4,,non,805635
casse,106,,non,805635
casse de fer,3,,non,805635
casse de laiton,1,,non,805635
casse des entrepôts,0,,non,805635
casse en bâton,3,,non,805635
casse étoffe,4,,non,805635
casse garnie,1,,non,805635
cassedis,1,,non,805635
casseroles de fer,1,,non,805635
cassi matia,1,,non,805635
cassia fistula,3,,non,805635
cassia lignea,160,,non,805635
cassia sèche,1,,non,805635
cassin bazas,1,,non,805635
cassis,3,,non,805635
cassoles,2,,non,805635
cassonade,210,,non,805635
cassonade des Îles,14,,non,805635
cassonade et sucre,7,,non,805635
cassonade et sucre brut,2,,non,805635
cassube,2,,non,805635
castalogne,19,,non,805635
castine et spath,2,,non,805635
castor,50,,non,805635
castor blanc,1,,non,805635
castor bordé d'argent et d'or,1,,non,805635
castor gras,25,,non,805635
castor sec,27,,non,805635
castoreum,30,,non,805635
castoreum du ???,1,,non,805635
castus doux,1,,non,805635
catadarits,0,,non,805635
Catalogne de laine,1,,non,805635
Catalogne de poil,2,,non,805635
catéchismes,1,,non,805635
catequin,2,,non,805635
catlas,2,,non,805635
caubrune,1,,non,805635
cauride,0,,non,805635
caurie,1,,non,805635
caurier,1,,non,805635
cauris,332,,non,805635
cauris de retour,1,,non,805635
cauris des Indes,1,,non,805635
cauris en sac,1,,non,805635
cauris pour la traite,1,,non,805635
cauris salés et verts,1,,non,805635
cauris vernis,1,,non,805635
causels de bar,10,,non,805635
causels de bois,2,,non,805635
causse de cordes,1,,non,805635
cautardes,1,,non,805635
cavelle,13,,non,805635
cavelle de bois,2,,non,805635
cavelle pour tonneaux,1,,non,805635
caves,14,,non,805635
caves à main,1,,non,805635
caves à tabac,2,,non,805635
caves de ??? flacons,1,,non,805635
caves de 10 flacons,1,,non,805635
caves de 12 flacons,40,,non,805635
caves de 15 flacons,8,,non,805635
caves de 21 flacons,1,,non,805635
caves de 29 flacons,1,,non,805635
caves de 6 flacons,107,,non,805635
caves de 6 flacons pour eau-de-vie,1,,non,805635
caves de 7 flacons,1,,non,805635
caves de 8 flacons,2,,non,805635
caves de 9 flacons,65,,non,805635
caves de flacons,13,,non,805635
caves de l'Amérique,1,,non,805635
caves et canevettes avec leurs flacons,1,,non,805635
caves et canevettes de 6 flacons,3,,non,805635
caves files,1,,non,805635
caves garnies,126,,non,805635
caves garnies de 12 flacons,2,,non,805635
caves garnies de flacons,5,,non,805635
caves garnies de flacons de cristal,1,,non,805635
caves garnies de leurs flacons,4,,non,805635
caves non garnies de flacons,1,,non,805635
caves ou flacons,1,,non,805635
cavettes de bois,3,,non,805635
cavettes de grès,4,,non,805635
cavial,4,,non,805635
caviers de terre,0,,non,805635
cavizé,0,,non,805635
cayette,1,,non,805635
cazé,0,,non,805635
cazin bazar,1,,non,805635
ceaustatille étoffe,1,,non,805635
cédrat,108,,non,805635
cédrat frais,0,,non,805635
cédrat zestes confits,26,,non,805635
cèdre,7,,non,805635
ceintures,12,,non,805635
ceintures brodées,1,,non,805635
ceintures brodées de soie,1,,non,805635
ceintures d'argent et d'or,1,,non,805635
ceintures d'argent fin,1,,non,805635
ceintures d'épée,1,,non,805635
ceintures de coton,7,,non,805635
ceintures de cuir,1,,non,805635
ceintures de laine,37,,non,805635
ceintures de laine et de fil,1,,non,805635
ceintures de maroquin,1,,non,805635
ceintures de robe de chambre,4,,non,805635
ceintures de soie,21,,non,805635
ceintures marines,1,,non,805635
ceintures pour matelot,1,,non,805635
ceintures pour prêtre,9,,non,805635
ceinturons,27,,non,805635
ceinturons brodés,1,,non,805635
ceinturons brodés d'argent,2,,non,805635
ceinturons brodés d'or,1,,non,805635
ceinturons de buffle,3,,non,805635
ceinturons de chamois,1,,non,805635
ceinturons de coton,1,,non,805635
ceinturons de cuir,3,,non,805635
ceinturons de laine,1,,non,805635
ceinturons de peau,1,,non,805635
ceinturons de soie,8,,non,805635
ceinturons et bandoulières,65,,non,805635
ceinturons et bandoulières et gibernes,19,,non,805635
ceinturons et gibernes,1,,non,805635
ceinturons piqués,1,,non,805635
ceinturons pour épée,1,,non,805635
ceinturons unis,3,,non,805635
céleris,35,,non,805635
cendaline,3,,non,805635
cendre,441,,non,805635
cendre ???,2,,non,805635
cendre à engraisser,16,,non,805635
cendre à fumer,5,,non,805635
cendre à fumer terre,29,,non,805635
cendre à houille,1,,non,805635
cendre à orfèvre,24,,non,805635
cendre à savon,1,,non,805635
cendre barille,3,,non,805635
cendre barille de soudes,4,,non,805635
cendre blanche,1,,non,805635
cendre bleue,77,,non,805635
cendre bleue et verte,5,,non,805635
cendre bourde,329,,non,805635
cendre bourre de soudes,4,,non,805635
cendre broyée à l'huile,1,,non,805635
cendre calcinée,2,,non,805635
cendre cassant,8,,non,805635
cendre casseaux,31,,non,805635
cendre commune,269,,non,805635
cendre d'Angleterre,6,,non,805635
cendre d'Égypte,1,,non,805635
cendre d'os,1,,non,805635
cendre de barille,20,,non,805635
cendre de barille en pierre,2,,non,805635
cendre de barille et fonde,1,,non,805635
cendre de bois,436,,non,805635
cendre de bois commune,127,,non,805635
cendre de bois vive,3,,non,805635
cendre de chaux,82,,non,805635
cendre de cuivre,1,,non,805635
cendre de Damas,1,,non,805635
cendre de fonde,6,,non,805635
cendre de frène,14,,non,805635
cendre de goëmon,2,,non,805635
cendre de goëmon ou soudes,1,,non,805635
cendre de grignon,4,,non,805635
cendre de griguonia,3,,non,805635
cendre de houille,125,,non,805635
cendre de lessive,51,,non,805635
cendre de Lyon,1,,non,805635
cendre de Malte,3,,non,805635
cendre de mer,18,,non,805635
cendre de monnaie,1,,non,805635
cendre de narc,1,,non,805635
cendre de natron,1,,non,805635
cendre de paille et de tourbe,1,,non,805635
cendre de plomb,45,,non,805635
cendre de Sicile,27,,non,805635
cendre de tabac,2,,non,805635
cendre de tourbe,116,,non,805635
cendre de varech,27,,non,805635
cendre de varet,6,,non,805635
cendre de verre,5,,non,805635
cendre de vitarch,1,,non,805635
cendre des rois,1,,non,805635
cendre du Levant,9,,non,805635
cendre en lest,1,,non,805635
cendre lessivée,2,,non,805635
cendre mature à saveur de soude,1,,non,805635
cendre menuisée,1,,non,805635
cendre poland,1,,non,805635
cendre poreuse,5,,non,805635
cendre pour manufactures,42,,non,805635
cendre pour nettoyer les pots,1,,non,805635
cendre pour verrerie,2,,non,805635
cendre salicor,1,,non,805635
cendre saline,4,,non,805635
cendre soudes,5,,non,805635
cendre soudes d'Égypte ou Natrum,0,,non,805635
cendre verte,9,,non,805635
censes de bâtiments,2,,non,805635
cercles,133,,non,805635
cercles communs,17,,non,805635
cercles d'osier,85,,non,805635
cercles de 10 à 12 pieds,41,,non,805635
cercles de 12 à 16 pieds,58,,non,805635
cercles de 7 à 11 pieds,17,,non,805635
cercles de 8 à 10 pieds,48,,non,805635
cercles de 9 à 12 pieds,31,,non,805635
cercles de bois,875,,non,805635
cercles de bois et feuillards de bois,40,,non,805635
cercles de bois et osier,1,,non,805635
cercles de bois pour barils,2,,non,805635
cercles de bois pour barriques,3,,non,805635
cercles de bois pour bobillons,1,,non,805635
cercles de bois pour la mire,0,,non,805635
cercles de bois pour pipes,2,,non,805635
cercles de bois pour quarts,1,,non,805635
cercles de bois pour tamis,2,,non,805635
cercles de bois pour tanier,3,,non,805635
cercles de bois pour tonneaux,22,,non,805635
cercles de cuivre de poil,1,,non,805635
cercles de demitte,1,,non,805635
cercles de douves,1,,non,805635
cercles de faux,1,,non,805635
cercles de fer,453,,non,805635
cercles de fer et feuillardes de fer,3,,non,805635
cercles de fers,3,,non,805635
cercles de feuillards,2,,non,805635
cercles de jonc,7,,non,805635
cercles de retour,1,,non,805635
cercles et feuillards,1,,non,805635
cercles ou feuillards de fer,10,,non,805635
cercles pour barils,48,,non,805635
cercles pour barriques,13,,non,805635
cercles pour barriques de bois,1,,non,805635
cercles pour bobillons,3,,non,805635
cercles pour bottes,2,,non,805635
cercles pour paniers,2,,non,805635
cercles pour pipes,13,,non,805635
cercles pour quarts,1,,non,805635
cercles pour relier,4,,non,805635
cercles pour tamis,59,,non,805635
cercles pour tamis dits standrepen,86,,non,805635
cercles pour tonneaux,393,,non,805635
cercles pour tonneaux en roues,2,,non,805635
cercocole,1,,non,805635
céréales,1,,non,805635
cerf-volant,1,,non,805635
cerises,32,,non,805635
cerneaux,1,,non,805635
céruse,934,,non,805635
céruse et blanc de plomb,130,,non,805635
cervelas,99,,non,805635
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,805635
cévadille,11,,non,805635
cha ??,1,,non,805635
chades,1,,non,805635
chafarcani,5,,non,805635
chagrin,4,,non,805635
chagrin de soie,6,,non,805635
chaînes de fer,40,,non,805635
chaînes de laiton,1,,non,805635
chaînes de montres,4,,non,805635
chaînes de montres serties d'or,1,,non,805635
chair,7,,non,805635
chair ???,1,,non,805635
chair cuite,1,,non,805635
chair de bœuf,5,,non,805635
chair de boucherie,6,,non,805635
chair de gibier et de volailles,8,,non,805635
chair de morue,1,,non,805635
chair de porcs,7,,non,805635
chair de volaille et chair de gibier,28,,non,805635
chair et lard enfumé et salé,146,,non,805635
chair et lard frais,133,,non,805635
chair et poisson,1,,non,805635
chair fraîche,4,,non,805635
chair fraîche et salée,15,,non,805635
chair fumée,30,,non,805635
chair salée,950,,non,805635
chair salée de bœuf,4,,non,805635
chair salée de jambon de porcs,1,,non,805635
chair salée de porcs,25,,non,805635
chair salée et chair fraîche,208,,non,805635
chair salée ou lard,1,,non,805635
chaise garnie de cannes,2,,non,805635
chaise garnie de maroquin,2,,non,805635
chaises,20,,non,805635
chaises à deux roues,17,,non,805635
chaises à porteur,5,,non,805635
chaises à rouler les enfants,2,,non,805635
chaises communes,2,,non,805635
chaises d'enfant,1,,non,805635
chaises de bois,16,,non,805635
chaises de bois de sapin,1,,non,805635
chaises de canne,52,,non,805635
chaises de commodité,182,,non,805635
chaises de commodité et leurs pots,6,,non,805635
chaises de commodité et leurs pots de faïence,1,,non,805635
chaises de fer,7,,non,805635
chaises de fer harnais,1,,non,805635
chaises de jonc,42,,non,805635
chaises de laine,1,,non,805635
chaises de maroquin,6,,non,805635
chaises de noyer,3,,non,805635
chaises de paille,479,,non,805635
chaises de paille et canapé,1,,non,805635
chaises de paille et fauteuils de paille,7,,non,805635
chaises de poste,20,,non,805635
chaises de poste et fauteuils de poste,2,,non,805635
chaises de poste et harnais,1,,non,805635
chaises de rotin,16,,non,805635
chaises de rotin et fauteuils,1,,non,805635
chaises de tapisserie,1,,non,805635
chaises et cabriolets,118,,non,805635
chaises et fauteuils,21,,non,805635
chaises et fauteuils de bois,7,,non,805635
chaises et fauteuils de canne,6,,non,805635
chaises et fauteuils de commodité,1,,non,805635
chaises et fauteuils de jonc,3,,non,805635
chaises garnies,5,,non,805635
chaises paillées,1,,non,805635
chaises pliantes,1,,non,805635
chaises pliantes de cuir de Russie,1,,non,805635
chaises pour enfant,1,,non,805635
chaises roulantes,20,,non,805635
chaises roulantes avec harnais,1,,non,805635
chaises roulantes avec leur train,1,,non,805635
chaises roulantes vieilles,1,,non,805635
chalbafs,12,,non,805635
châles brochés et façonnés de laine,2,,non,805635
châles couvertures et tapis de fleuret,1,,non,805635
châles de cachemire de poil,1,,non,805635
châles de laine,43,,non,805635
châles de laine brochés et façonnés,1,,non,805635
châles de laine et de poil,46,,non,805635
châles de percale de coton imprimée,2,,non,805635
châles des Indes,0,,non,805635
châles et mouchoirs,15,,non,805635
châles et mouchoirs de coton,81,,non,805635
châles et mouchoirs de laine,48,,non,805635
châles et mouchoirs de soie,156,,non,805635
chalons,25,,non,805635
chalons blancs,6,,non,805635
chalons blancs soufrés,4,,non,805635
chalons peints,8,,non,805635
chalotte,1,,non,805635
chaloupe,2,,non,805635
chaloupe démontée,3,,non,805635
chambranle de cheminé en marbre,1,,non,805635
chambre d'enfant,1,,non,805635
chamois,1,,non,805635
chamois passé en jaune,6,,non,805635
chamoisure,1,,non,805635
champ fleurs,1,,non,805635
champheuv,1,,non,805635
champignons,101,,non,805635
champignons confits,4,,non,805635
champignons et morilles,2,,non,805635
champignons et morilles et truffes,1,,non,805635
champignons et truffes,1,,non,805635
champignons marinés,1,,non,805635
champignons secs,28,,non,805635
chandal,1,,non,805635
chandeliers d'église en or,1,,non,805635
chandeliers de bois,1,,non,805635
chandeliers de bois de Nuremberg,1,,non,805635
chandeliers de cuivre,14,,non,805635
chandeliers de cuivre argentés,2,,non,805635
chandeliers de fer,1,,non,805635
chandeliers de laiton,3,,non,805635
chandelle,1786,,non,805635
chandelle à porteur,1,,non,805635
chandelle de bois,1,,non,805635
chandelle de canne,4,,non,805635
chandelle de chanvre et suif,7,,non,805635
chandelle de commodité,3,,non,805635
chandelle de jonc,1,,non,805635
chandelle de paille,9,,non,805635
chandelle de résines,1,,non,805635
chandelle de rotin,1,,non,805635
chandelle de sperme de baleine,1,,non,805635
chandelle de suif,386,,non,805635
chandelle de suif et suif,11,,non,805635
chandelle de suif et suif fondu,1,,non,805635
chandelle et suif,3,,non,805635
chandelle moitié cire,1,,non,805635
chandelle moulée,2,,non,805635
chandelle roulante,1,,non,805635
changeant,6,,non,805635
chanoni,1,,non,805635
chantournés de lit en satin,2,,non,805635
chantournés de lit en satin brodé,2,,non,805635
chanvre,4721,,non,805635
chanvre apprêté,13,,non,805635
chanvre battu,56,,non,805635
chanvre brut,54,,non,805635
chanvre chiné,1,,non,805635
chanvre commun,3,,non,805635
chanvre cru,1040,,non,805635
chanvre de masse,9,,non,805635
chanvre de retour,2,,non,805635
chanvre deuxième qualité,1,,non,805635
chanvre dit chenevolle,1,,non,805635
chanvre divers,45,,non,805635
chanvre écru,16,,non,805635
chanvre en masses,45,,non,805635
chanvre en ramade,1,,non,805635
chanvre en rames,154,,non,805635
chanvre en rames (c'est à dire du Nord),1,,non,805635
chanvre en tiges brutes choisie sèches ou vertes,2,,non,805635
chanvre en tiges brutes sèches roules ou vertes,3,,non,805635
chanvre et lin,10,,non,805635
chanvre fin,1,,non,805635
chanvre frisé,1,,non,805635
chanvre peigné,669,,non,805635
chanvre piqué,2,,non,805635
chanvre pour filer,2,,non,805635
chanvre première qualité,4,,non,805635
chanvre préparé,3,,non,805635
chanvre saisir,1,,non,805635
chanvre taillé et étoupes,3,,non,805635
chanvre tillé,1,,non,805635
chanvre tillé et étoupes,7,,non,805635
chanvre treillé,1,,non,805635
chanvre vieux,1,,non,805635
chanvreau,1,,non,805635
chanvrier de cuivre,1,,non,805635
chapeaux,753,,non,805635
chapeaux ? castor,6,,non,805635
chapeaux à border,1,,non,805635
chapeaux a migette,1,,non,805635
chapeaux à nègre,236,,non,805635
chapeaux à page,2,,non,805635
chapeaux anglais,2,,non,805635
chapeaux bâtards,10,,non,805635
chapeaux blancs,1,,non,805635
chapeaux bordés,54,,non,805635
chapeaux bordés argent et or de poil,1,,non,805635
chapeaux bordés avec éléments,1,,non,805635
chapeaux bordés d'argent,0,,non,805635
chapeaux bordés d'argent de castor,1,,non,805635
chapeaux bordés d'argent et d'or,4,,non,805635
chapeaux bordés d'argent et d'or de castor,10,,non,805635
chapeaux bordés d'or,8,,non,805635
chapeaux bordés d'or de castor,10,,non,805635
chapeaux bordés d'or de demi-castor,1,,non,805635
chapeaux bordés d'or et d'argent faux communs,1,,non,805635
chapeaux bordés d'or faux,3,,non,805635
chapeaux bordés d'or faux de laine,2,,non,805635
chapeaux bordés de castor,11,,non,805635
chapeaux bordés de point d'Espagne,1,,non,805635
chapeaux bordés en faux de laine,1,,non,805635
chapeaux brodés,12,,non,805635
chapeaux brodés d'argent,2,,non,805635
chapeaux brodés d'argent de castor,4,,non,805635
chapeaux brodés d'argent et d'or,1,,non,805635
chapeaux brodés d'or,6,,non,805635
chapeaux chinois et grosse caisse,1,,non,805635
chapeaux cirés,1,,non,805635
chapeaux communs,305,,non,805635
chapeaux communs de laine,1,,non,805635
chapeaux communs de laine ou de poil,6,,non,805635
chapeaux communs de paille,197,,non,805635
chapeaux d'écorce,4,,non,805635
chapeaux d'écorce d'arbre,5,,non,805635
chapeaux d'écorce de bois et de paille,151,,non,805635
chapeaux d'écorce de tilleul,1,,non,805635
chapeaux d'écorce et de paille,21,,non,805635
chapeaux d'écorce fins,1,,non,805635
chapeaux d'enfant,1,,non,805635
chapeaux d'enfant garnis de taffetas,1,,non,805635
chapeaux d'osier,1,,non,805635
chapeaux d'ourson,1,,non,805635
chapeaux dauphins,4,,non,805635
chapeaux de bois,11,,non,805635
chapeaux de bois et de paille,2,,non,805635
chapeaux de castor,651,,non,805635
chapeaux de castor brodés,2,,non,805635
chapeaux de castor de feutre fin ou de laine,1,,non,805635
chapeaux de castor de mi-castor et de soie,1,,non,805635
chapeaux de castor et de poil,2,,non,805635
chapeaux de castor fins,1,,non,805635
chapeaux de castor fins et mi castor et de soie,2,,non,805635
chapeaux de castor noir,2,,non,805635
chapeaux de castor unis,11,,non,805635
chapeaux de castor vernis,4,,non,805635
chapeaux de coton,18,,non,805635
chapeaux de coupeau,2,,non,805635
chapeaux de crin,1,,non,805635
chapeaux de cuir,7,,non,805635
chapeaux de demi-castor,601,,non,805635
chapeaux de demi-vigogne,59,,non,805635
chapeaux de femme,3,,non,805635
chapeaux de feutre,46,,non,805635
chapeaux de feutre communs,3,,non,805635
chapeaux de feutre unis,1,,non,805635
chapeaux de laine,419,,non,805635
chapeaux de laine à nègre,10,,non,805635
chapeaux de laine communs,15,,non,805635
chapeaux de laine des prises,4,,non,805635
chapeaux de laine et de poil,814,,non,805635
chapeaux de laine unis,1,,non,805635
chapeaux de loutre,5,,non,805635
chapeaux de mi castor,3,,non,805635
chapeaux de paille,362,,non,805635
chapeaux de paille communs,3,,non,805635
chapeaux de paille de riz,2,,non,805635
chapeaux de paille dits garde-soleils,45,,non,805635
chapeaux de paille et sparterie,31,,non,805635
chapeaux de poil,66,,non,805635
