simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chemises de toile de Bretagne,11,,non,804450
chemises de toile de Bretagne diverses,1,,non,804450
chemises de toile de Bretagne garnies,2,,non,804450
chemises de toile de Bretagne rayée,1,,non,804450
chemises de toile de coton,4,,non,804450
chemises de toile de Laval,2,,non,804450
chemises de toile de Laval garnies,1,,non,804450
chemises de toile de lin,17,,non,804450
chemises de toile de lin garnies,6,,non,804450
chemises de toile de Morlaix,1,,non,804450
chemises de toile de Saint-Jean,1,,non,804450
chemises de toile garnies,1,,non,804450
chemises de toile guingans,20,,non,804450
chemises de toile rayée,2,,non,804450
chemises fines,37,,non,804450
chemises garnies,243,,non,804450
chemises garnies de Batiste,2,,non,804450
chemises garnies de mousseline,4,,non,804450
chemises garnies de paille,1,,non,804450
chemises garnies et fines,3,,non,804450
chemises garnies pour femme,1,,non,804450
chemises garnies pour homme,1,,non,804450
chemises grosses,1,,non,804450
chemises grosses de toile à nègre,3,,non,804450
chemises moins communes,2,,non,804450
chemises neutres,1,,non,804450
chemises neuves,8,,non,804450
chemises non garnies,4,,non,804450
chemises ordinaires,1,,non,804450
chemises ouvrées,1,,non,804450
chemises pour homme,2,,non,804450
chemises pour homme communes,1,,non,804450
chemises pour soldat,1,,non,804450
chemises royales,1,,non,804450
chemises unies,91,,non,804450
chemises vieilles,9,,non,804450
chemisettes,2,,non,804450
chemisier,1,,non,804450
chemisons garnis,1,,non,804450
chêne en blocs,1,,non,804450
chenets de fer,1,,non,804450
chenille,1,,non,804450
chenille au quart,1,,non,804450
chenille de bois,5,,non,804450
chenille de chêne,3,,non,804450
chenille de flavret,1,,non,804450
chenille de soie,18,,non,804450
cheval de bois,1,,non,804450
chévaque,0,,non,804450
chevaux,698,,non,804450
chevaux à bas prix,20,,non,804450
chevaux à haut prix,11,,non,804450
chevaux à moyen prix,7,,non,804450
chevaux anglais,1,,non,804450
chevaux arabes,1,,non,804450
chevaux d'Espagne,1,,non,804450
chevaux d'un an,1,,non,804450
chevaux de Barbarie,1,,non,804450
chevaux de bois,5,,non,804450
chevaux de labour,101,,non,804450
chevaux de labour et mules et mulets,4,,non,804450
chevaux de remontage,1,,non,804450
chevaux de selle,3,,non,804450
chevaux de service,2,,non,804450
chevaux de trois ans,1,,non,804450
chevaux et ânes,4,,non,804450
chevaux et mulets,2,,non,804450
chevaux et poulains,1,,non,804450
chevaux hongres,10,,non,804450
chevaux petits,1,,non,804450
chevaux poulains de lait,1,,non,804450
chevaux pour enfant,1,,non,804450
chevaux pour le haras,1,,non,804450
chevaux vieux,1,,non,804450
cheveux,341,,non,804450
cheveux à perruques,106,,non,804450
cheveux apprêtés,1,,non,804450
cheveux communs,39,,non,804450
cheville,103,,non,804450
cheville de bois,12,,non,804450
cheville de chêne,2,,non,804450
cheville de fer,3,,non,804450
chevilles et masses de fer,2,,non,804450
chevillières,1,,non,804450
chevillières à tresser,1,,non,804450
chevillières de fil,2,,non,804450
chèvre,184,,non,804450
chevreaux,12,,non,804450
chevreaux à moyen prix,1,,non,804450
chevreuil,3,,non,804450
chevreuil en chamois et peaux de cerf,1,,non,804450
chevrons,78,,non,804450
chevrons d'acajou,10,,non,804450
chevrons de 10 pieds,1,,non,804450
chevrons de 12 pieds,1,,non,804450
chevrons de 16 pieds,1,,non,804450
chevrons de 18 pieds,3,,non,804450
chevrons de 25 pieds,1,,non,804450
chevrons de 26 pieds,1,,non,804450
chevrons de 45 à 50 pieds,1,,non,804450
chevrons de 5 pieds en acajou,1,,non,804450
chevrons de 6 pieds en acajou,1,,non,804450
chevrons de 8 pieds,1,,non,804450
chevrons de 8 pieds en acajou,1,,non,804450
chevrons de 9 pieds,1,,non,804450
chevrons de bois,11,,non,804450
chevrons de bois d'acajou de 8 pieds,1,,non,804450
chevrons de bois de noyer de 12 pieds de long,1,,non,804450
chevrons de cèdre,1,,non,804450
chevrons de chêne,11,,non,804450
chevrons de chêne de 10 pieds,1,,non,804450
chevrons de chêne de 11 pieds,1,,non,804450
chevrons de chêne de 12 à 18 pieds,1,,non,804450
chevrons de chêne de 12 pieds,1,,non,804450
chevrons de chêne de 15 pieds,1,,non,804450
chevrons de chêne de 16 pieds,2,,non,804450
chevrons de chêne de 18 pieds,4,,non,804450
chevrons de chêne de 22 pieds,1,,non,804450
chevrons de chêne de 5 à 6 pieds,1,,non,804450
chevrons de chêne de 6 pieds,1,,non,804450
chevrons de chêne de 7 pieds,1,,non,804450
chevrons de chêne de 8 pieds,1,,non,804450
chevrons de chêne de 9 pieds,1,,non,804450
chevrons de merisier,1,,non,804450
chevrons de noyer,1,,non,804450
chevrons de pin,1,,non,804450
chevrons de planches,1,,non,804450
chevrons de sapin,87,,non,804450
chevrons de sapin 12 pieds,1,,non,804450
chevrons de sapin 24 pieds,1,,non,804450
chevrons de sapin de 10 pieds,2,,non,804450
chevrons de sapin de 12 pieds,3,,non,804450
chevrons de sapin de 14 à 15 pieds,1,,non,804450
chevrons de sapin de 14 pieds,2,,non,804450
chevrons de sapin de 15 à 20 pieds,1,,non,804450
chevrons de sapin de 15 pieds,3,,non,804450
chevrons de sapin de 16 pieds,4,,non,804450
chevrons de sapin de 18 pieds,3,,non,804450
chevrons de sapin de 20 pieds,3,,non,804450
chevrons de sapin de 22 pieds,1,,non,804450
chevrons de sapin de 24 pieds,5,,non,804450
chevrons de sapin de 25 pieds,1,,non,804450
chevrons de sapin de 26 pieds,1,,non,804450
chevrons de sapin de 28 pieds,1,,non,804450
chevrons de sapin de 29 pieds,1,,non,804450
chevrons de sapin de 3 à 4 pieds,1,,non,804450
chevrons de sapin de 30 pieds,1,,non,804450
chevrons de sapin de 36 pieds,3,,non,804450
chevrons de sapin de 40 pieds,2,,non,804450
chevrons de sapin de 6 à 7 pieds,1,,non,804450
chevrons de sapin de 6 à 9 pieds,1,,non,804450
chevrons de sapin de 7 à 8 pieds,1,,non,804450
chevrons de sapin de 7 pieds,1,,non,804450
chevrons de sapin de 8 pieds,2,,non,804450
chevrons de sapin de 9 à 10 pieds,1,,non,804450
chevrons de sapin de 9 pieds,1,,non,804450
chialar,1,,non,804450
chiapatonax,1,,non,804450
chicorée moulue,48,,non,804450
chicorée sèche ou torréfiée,2,,non,804450
chicotin,9,,non,804450
chiendent,1,,non,804450
chiens,43,,non,804450
chiens courants de chasse,120,,non,804450
chiens de chasse,6,,non,804450
chiffons,17,,non,804450
chiffons vieux,1,,non,804450
chillas,50,,non,804450
chillas palma,1,,non,804450
chima calin,1,,non,804450
chine,2,,non,804450
chinois,3,,non,804450
chiques,4,,non,804450
chiques de pierre,7,,non,804450
chiquette des prises,1,,non,804450
chirederis,1,,non,804450
chise de fourneaux,19,,non,804450
chitte,70,,non,804450
chitte anglaise,1,,non,804450
chitte d'Amedabad,1,,non,804450
chitte étoffe,2,,non,804450
chitte Keabadis,2,,non,804450
chitte patenas,1,,non,804450
chitte rouge,1,,non,804450
chivelles,1,,non,804450
chocolat,1219,,non,804450
chocolat en pâte,1,,non,804450
chocolat et cacao broyé,4,,non,804450
chocolat et sorbet,1,,non,804450
choix de bœuf salé,2,,non,804450
cholas,1,,non,804450
chomettes de terre,1,,non,804450
chouclas des Indes,2,,non,804450
chourales,1,,non,804450
choux,23,,non,804450
choux à planter,28,,non,804450
choux cabus,1,,non,804450
choux confits,3,,non,804450
choux marinés,2,,non,804450
choux salés,10,,non,804450
choux-fleurs,16,,non,804450
choux-fleurs et cabus et artichauts,120,,non,804450
christ d'ivoire,3,,non,804450
christ d'ivoire monté sur velours,1,,non,804450
chromate de plomb,4,,non,804450
chromate de potasse,1,,non,804450
chuclas,1,,non,804450
chuquelas,42,bas de gamme,non,26787
cidre,518,,non,804450
cidre jaune,1,,non,804450
cidre poiré et verjus,4,,non,804450
ciels de lit en satin,2,,non,804450
ciels de lit en satin brodé,2,,non,804450
cierges,7,,non,804450
cierges de cire blanche,9,,non,804450
cierges de cire et bougie de cire,16,,non,804450
cierges de fer,2,,non,804450
cierges et flambeau,1,,non,804450
cigares,1,,non,804450
cigares par autorisation,1,,non,804450
cigognes à mulet,1,,non,804450
cikous,1,,non,804450
cime,1,,non,804450
ciment,31,,non,804450
ciment et chaux et pierres et plâtre,8,,non,804450
ciment ou tiras,79,,non,804450
cinabre,221,,non,804450
cinabre broyé,27,,non,804450
cinabre de pierres,6,,non,804450
cinabre en roche,1,,non,804450
cinabre et vermillon,61,,non,804450
cinabre fin,1,,non,804450
cinabre naturel,1,,non,804450
ciradille,0,,non,804450
cirage pour chaussures,1,,non,804450
circks,0,,non,804450
cire,612,,non,804450
cire ???,1,,non,804450
cire à cacheter,113,,non,804450
cire alizari,0,,non,804450
cire blanche,616,,non,804450
cire blanche de bougie,1,,non,804450
cire blanche et jaune,504,,non,804450
cire blanche et jaune non ouvrée,23,,non,804450
cire blanche non ouvrée,1,,non,804450
cire brune,1,,non,804450
cire brune non clarifiée,1,,non,804450
cire brune non clarifiée du Sénégal,1,,non,804450
cire brute,1,,non,804450
cire brute blanche,6,,non,804450
cire brute brune ou jaune,2,,non,804450
cire brute jaune,21,,non,804450
cire brute jaune des entrepôts,0,,non,804450
cire d'Espagne,84,,non,804450
cire d'Espagne à cacheter,111,,non,804450
cire de bougie,4,,non,804450
cire de bougie jaune,1,,non,804450
cire diverse,13,,non,804450
cire en branche,2,,non,804450
cire en grabeau,114,,non,804450
cire en pain,6,,non,804450
cire et chandelle de cire,2,,non,804450
cire grasse,1,,non,804450
cire jaune,1470,,non,804450
cire jaune du levant,1,,non,804450
cire jaune en bougie et chandelle,2,,non,804450
cire jaune en cierges et flambeaux,77,,non,804450
cire jaune en pain,131,,non,804450
cire moitié cire et moitié suif,1,,non,804450
cire verte,12,,non,804450
cire vierge,6,,non,804450
cirsaca,73,haut de gamme,non,16383
cirsaca soie en coton,2,,non,804450
ciseaux,25,,non,804450
ciseaux à élaguer,2,,non,804450
ciseaux de sculpteur,1,,non,804450
citrate de chaux,1,,non,804450
citron,3,,non,804450
citron aigre,14,,non,804450
citron avarié,2,,non,804450
citron confit,123,,non,804450
citron en saumure,1,,non,804450
citron et limon,1035,,non,804450
citron et orange,367,,non,804450
citron et orange frais,210,,non,804450
citron étranger,2,,non,804450
citron frais,67,,non,804450
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,804450
citron orange et leurs variétés,7,,non,804450
citron salé,1,,non,804450
citronniers,1,,non,804450
citrouilles,1,,non,804450
civadille,102,,non,804450
civette,6,,non,804450
clafou,73,,non,804450
clafou de bois,1,,non,804450
clafou de bois ou merrains de bois,1,,non,804450
clafou en blocs,7,,non,804450
clairons,3,,non,804450
clairons etc.,1,,non,804450
clappes ou douves à barils,164,,non,804450
clappes ou douves à barils de sapin,2,,non,804450
clarges des prises,1,,non,804450
clarifiant,1,,non,804450
clarinette haut-bois,3,,non,804450
clavecin,106,,non,804450
clavecin vieux,1,,non,804450
clavecins épinettes orgues,3,,non,804450
clayes à parquer,1,,non,804450
clefs à vin,1,,non,804450
clefs de fer,2,,non,804450
clefs de montre,1,,non,804450
clinquant d'or faux,1,,non,804450
clinquant en papier,1,,non,804450
cloches,18,,non,804450
cloches de bronze,1,,non,804450
cloches de cuivre,1,,non,804450
cloches de fer,1,,non,804450
cloches de fonte,68,,non,804450
cloches de fonte vieilles,1,,non,804450
cloches de grès,1,,non,804450
cloches de métal,184,,non,804450
cloches de plomb et de zinc,12,,non,804450
cloches de verre,7,,non,804450
cloches vieilles,1,,non,804450
clochettes,12,,non,804450
clochettes de cuivre,6,,non,804450
clochettes de fonte,5,,non,804450
cloportes,2,,non,804450
clous,241,,non,804450
clous à têtes de cuivre doré petits,1,,non,804450
clous de caboche,4,,non,804450
clous de cuivre,15,,non,804450
clous de cuivre doré,9,,non,804450
clous de cuivre jaune,11,,non,804450
clous de fer,1811,,non,804450
clous de fer à charrettes,1,,non,804450
clous de fer gonds,1,,non,804450
clous de fer neufs,1,,non,804450
clous de fer ordinaires,1,,non,804450
clous de fer pour barriques,1,,non,804450
clous de fer vieux,2,,non,804450
clous de girofle,122,,non,804450
clous de girofle et griffes,3,,non,804450
clous de girofle fleurs,5,,non,804450
clous de girofle fleurs des entrepôts,0,,non,804450
clous de laiton,10,,non,804450
clous dorés,48,,non,804450
clous en fer,6,,non,804450
clous et acier,4,,non,804450
clous vieux,3,,non,804450
cloutaille,1,,non,804450
cloutiers,8,,non,804450
coak,1,,non,804450
coas de soie,1,,non,804450
coati,1,,non,804450
cobalt grillé,4,,non,804450
cobalt métal,3,,non,804450
cobalt métal et minerai,2,,non,804450
cobalt minerai,1,,non,804450
cobalt minéral,1,,non,804450
cocalum,2,,non,804450
cocax,2,,non,804450
cochelis,19,,oui,804450
cochenille,1247,,non,804450
cochenille Campêche,2,,non,804450
cochenille de retour,1,,non,804450
cochenille en grabeau,102,,non,804450
cochenille et indigo,1,,non,804450
cochenille fil verte,1,,non,804450
cochenille fine,23,,non,804450
cochenille mestèque,73,,non,804450
cochenille mustack,2,,non,804450
cochenille sylvestre,52,,non,804450
cochon,20,,non,804450
cochon de lait,1,,non,804450
cochon en vie,1,,non,804450
cochon petit,2,,non,804450
cochon salé et petit salé,10,,non,804450
cochons de lait,1,,non,804450
coclearia,11,,non,804450
coco,81,,non,804450
coco caroube,2,,non,804450
coco des Indes,2,,non,804450
coco du Levant,3,,non,804450
coco petit,1,,non,804450
coco plate,1,,non,804450
coco vert,3,,non,804450
cocons,6,,non,804450
cocons de soie,144,,non,804450
cocons de vers à soie,3,,non,804450
coctif,1,,non,804450
cocullus,3,,non,804450
coddes blancs,5,,non,804450
coëtif,11,,non,804450
cœurs de bœuf,3,,non,804450
coffres,11,,non,804450
coffres à étuve,2,,non,804450
coffres à garniture de peau,10,,non,804450
coffres à matelots,1,,non,804450
coffres à perruque,1,,non,804450
coffres à thé,1,,non,804450
coffres à vin,1,,non,804450
coffres de bois,25,,non,804450
coffres de chimie,1,,non,804450
coffres de chirurgie,122,,non,804450
coffres de commodité,5,,non,804450
coffres de fer,25,,non,804450
coffres de fer de 300 livres,1,,non,804450
coffres de fer et berses,10,,non,804450
coffres de fonte,1,,non,804450
coffres de gaz,1,,non,804450
coffres de noyer,1,,non,804450
coffres de sapin,2,,non,804450
coffres de sapin peints,1,,non,804450
coffres peints,3,,non,804450
coffres vides,1,,non,804450
coffres vieux,1,,non,804450
coffres-forts,21,,non,804450
coffres-forts de fer,13,,non,804450
cognac,7,,non,804450
cognées de bois,1,,non,804450
coiffes,2,,non,804450
coiffes à perruque,2,,non,804450
coiffes blondes,6,,non,804450
coiffes blondes et de gaze,1,,non,804450
coiffes blondes et palatine,1,,non,804450
coiffes brodées,1,,non,804450
coiffes de chapeaux,85,,non,804450
coiffes de dentelle,5,,non,804450
coiffes de dentelle de soie,1,,non,804450
coiffes de gaze,10,,non,804450
coiffes de Marly,1,,non,804450
coiffes de tambou,1,,non,804450
coiffes et palatines,2,,non,804450
coiffes pour chapeaux et coiffes de perruques,3,,non,804450
coiffes pour femme,2,,non,804450
coing fruit,1,,non,804450
coïtif,1,,non,804450
col à femme,1,,non,804450
colins,1,,non,804450
colis,1,,non,804450
colle,232,,non,804450
colle à papetier,13,,non,804450
colle à papier,4,,non,804450
colle à poisson,1,,non,804450
colle claire,2,,non,804450
colle commune,195,,non,804450
colle de Flandre,38,,non,804450
colle de papetier,1,,non,804450
colle de peaux d'âne,1,,non,804450
colle de poisson,623,,non,804450
colle de poisson forte,1,,non,804450
colle faible,1,,non,804450
colle forte,688,,non,804450
colle forte de Flandre,1,,non,804450
colle forte de poisson,3,,non,804450
colle poisson,1,,non,804450
collets toile de lin,1,,non,804450
colliers d'ambre,1,,non,804450
colliers de chevaux,8,,non,804450
colliers de corail,1,,non,804450
colliers de femme,3,,non,804450
colliers de grenat,7,,non,804450
colliers de grenat faux,1,,non,804450
colliers de jais,3,,non,804450
colliers de nacre de perles,1,,non,804450
colliers de perles,2,,non,804450
colliers de perles fausses,19,,non,804450
colliers de verre,3,,non,804450
colling de laine,1,,non,804450
colombine,278,,non,804450
colonne,2,,non,804450
colonne de bois de faïence,1,,non,804450
colonne de bois violet,1,,non,804450
colonne de noyer,1,,non,804450
colophane ou Spingler,3,,non,804450
coloquinte,170,,non,804450
colorant et verdet,4,,non,804450
cols,1,,non,804450
colza navettes et autres,1,,non,804450
combustible,1,,non,804450
comestibles,83,,non,804450
comestibles saindoux,3,,non,804450
commode,50,,non,804450
commode avec dessus de marbre,9,,non,804450
commode d'acajou,4,,non,804450
commode de bois,5,,non,804450
commode de bois violet,1,,non,804450
commode de marqueterie,1,,non,804450
commode de noyer,8,,non,804450
commode de sapin,9,,non,804450
commode de sapin peinte,1,,non,804450
commode de sapin vernie,0,,non,804450
commode ornée,1,,non,804450
commodes de bois,1,,non,804450
commodes de sapin vernies,1,,non,804450
communes,0,,non,804450
compas,3,,non,804450
compas de cuivre,2,,non,804450
compas de fer,2,,non,804450
compas de mer,5,,non,804450
compas de route,4,,non,804450
compas et cartes de nouveautés,1,,non,804450
compas et horloge de sable,1,,non,804450
comperose,1,,non,804450
composition de chimie,1,,non,804450
composition de verre,4,,non,804450
compotiers de porcelaine,1,,non,804450
compotiers de terre,1,,non,804450
concombre et cornichons,3,,non,804450
concombre et cornichons en adobe,3,,non,804450
conducteur,1,,non,804450
confection,12,,non,804450
confection d'alkermès,3,,non,804450
confection d'hyacinthe,17,,non,804450
confits en confitures,4,,non,804450
confitures,2364,,non,804450
confitures à l'eau-de-vie,5,,non,804450
confitures de cerise,1,,non,804450
confitures de Chine,1,,non,804450
confitures de France,1,,non,804450
confitures de l'étranger,0,,non,804450
confitures de miel,1,,non,804450
confitures et fruits à l'eau-de-vie,100,,non,804450
confitures et fruits confits au sucre,33,,non,804450
confitures et succade,245,,non,804450
confitures et sucre,1,,non,804450
confitures fines,4,,non,804450
confitures fluides et sèches,1,,non,804450
confitures fromage moutarde etc.,1,,non,804450
confitures liquides,11,,non,804450
confitures sèches,21,,non,804450
congres,52,,non,804450
connaissement,1,,non,804450
conserve d'alkermès,1,,non,804450
conserve de rose,8,,non,804450
conserves de fleurs d'oranger,1,,non,804450
contantine,1,,non,804450
conterie,105,,non,804450
contra yerba,32,,non,804450
contrebordé,18,,non,804450
contrebrodé,5,,non,804450
contrefoyer de fer,3,,non,804450
copale,3,,non,804450
copeaux,2,,non,804450
copeaux pour fourreaux d'épée,1,,non,804450
coqs,4,,non,804450
coqs d'Inde,10,,non,804450
coqs du Levant,3,,non,804450
coque,2,,non,804450
coque de coco,5,,non,804450
coque de mouche à miel,1,,non,804450
coque du Levant,122,,non,804450
coquenard de cuivre,1,,non,804450
coquillage,71,,non,804450
coquillage de mer,3,,non,804450
coquillages homards moules,3,,non,804450
coquillages pleins et homards à la valeur,1,,non,804450
coquillages pleins et homards au kilogramme,1,,non,804450
coquilles de mer,130,,non,804450
coquilles de nacre,32,,non,804450
coquilles de Saint-Jacques,1,,non,804450
corail,204,,non,804450
corail blanc,10,,non,804450
corail brun,4,,non,804450
corail brut,218,,non,804450
corail brut et non monté et taillé,22,,non,804450
corail brut et taillé,23,,non,804450
corail de jardin,55,,non,804450
corail de retour,1,,non,804450
corail en filières,3,,non,804450
corail en grabeau,34,,non,804450
corail faux,12,,non,804450
corail fin,5,,non,804450
corail gros,31,,non,804450
corail non monté taillé,9,,non,804450
corail ouvré,1,,non,804450
corail râpé,1,,non,804450
corail rouge,3,,non,804450
corail taillé,2,,non,804450
corail terraille,24,,non,804450
coraline,3,,non,804450
corbeilles,9,,non,804450
corbeilles d'auf,1,,non,804450
corbeilles d'osier,121,,non,804450
corbeilles d'osier petites,1,,non,804450
corbeilles garnies,1,,non,804450
corbetons,0,,non,804450
corbetons de 6 pieds,1,,non,804450
corbillons,1,,non,804450
cordage,934,,non,804450
cordage ???,3,,non,804450
cordage à boyaux,1,,non,804450
cordage blanc,4,,non,804450
cordage d'auf,43,,non,804450
cordage d'autre végétaux,6,,non,804450
cordage d'autre végétaux jonc sparte et tilleul,1,,non,804450
cordage d'emballage,6,,non,804450
cordage d'espars,242,,non,804450
cordage de câbles neufs,1,,non,804450
cordage de caret,1,,non,804450
cordage de chanvre,778,,non,804450
cordage de chanvre neuf,4,,non,804450
cordage de chanvre vieux,6,,non,804450
cordage de filin,2,,non,804450
cordage de jonc,15,,non,804450
cordage de satangres,1,,non,804450
cordage de thil,2,,non,804450
cordage de tilleul,11,,non,804450
cordage de vieux,1,,non,804450
cordage dit filin,1,,non,804450
cordage en morceaux,1,,non,804450
cordage et cordes,0,,non,804450
cordage et ficelle,35,,non,804450
cordage faible,1,,non,804450
cordage filets neuf,1,,non,804450
cordage filets neuf ou en état de servir,4,,non,804450
cordage goudronné,12,,non,804450
cordage gros,1,,non,804450
cordage herbes,1,,non,804450
cordage menu,1,,non,804450
cordage neuf,8,,non,804450
cordage noir,4,,non,804450
cordage pourri,2,,non,804450
cordage refait,2,,non,804450
cordage vieux,50,,non,804450
cordeillat,240,bas de gamme,non,26787
cordeillat d'Oléron,2,,non,804450
cordeillat de Colmar,17,,non,804450
cordeillat de Piémont,1,,non,804450
cordeillat de Provence,2,,non,804450
cordes à arçons,9,,non,804450
cordes d'auf,16,,non,804450
cordes d'emballage,11,,non,804450
cordes d'espars,5,,non,804450
cordes d'espars petites,1,,non,804450
cordes d'or,1,,non,804450
cordes de bois pour brûler,0,,non,804450
cordes de boyau et pour violons,0,,non,804450
cordes de boyaux,249,,non,804450
cordes de chanvre,31,,non,804450
cordes de fil de fer,1,,non,804450
cordes de jonc,6,,non,804450
cordes de roseaux,1,,non,804450
cordes de thil,2,,non,804450
cordes de tilleul,1,,non,804450
cordes du Levant,1,,non,804450
cordes et câble et ficelles,140,,non,804450
cordes et écorce de tilleul,94,,non,804450
cordes neuves,1,,non,804450
cordes pour carder,6,,non,804450
cordes pour carder le coton,1,,non,804450
cordes pour corder,1,,non,804450
cordes pour fouets,2,,non,804450
cordes pour guitare,5,,non,804450
cordes pour instruments,10,,non,804450
cordes pour violons,174,,non,804450
cordes pour violons ???,0,,non,804450
cordes vieilles,5,,non,804450
cordial,1,,non,804450
cordonnerie de cuir,34,,non,804450
cordonnerie et sellerie de cuir,200,,non,804450
cordonnet,4,,non,804450
cordonnet de fil,3,,non,804450
cordonnet de poil,2,,non,804450
cordonnet de poil de chèvre,3,,non,804450
cordonnet de soie,1,,non,804450
cordonnet pour cannes,1,,non,804450
cordons,9,,non,804450
cordons d'argent,3,,non,804450
cordons d'argent et d'or,3,,non,804450
cordons d'or,8,,non,804450
cordons d'or et d'argent,1,,non,804450
cordons d'or et de soie,1,,non,804450
cordons de fil,7,,non,804450
cordons de fil de lin,1,,non,804450
cordons de filoselle,3,,non,804450
cordons de fleuret,7,,non,804450
cordons de laine,2,,non,804450
cordons de montre de soie,1,,non,804450
cordons de montres,2,,non,804450
cordons de montres avec or,1,,non,804450
cordons de soie,36,,non,804450
cordons de soie à canne,2,,non,804450
cordons de soie d'argent,1,,non,804450
cordons de soie d'argent et d'or et de soie,3,,non,804450
cordons dorure d'argent,2,,non,804450
cordons dorure d'argent et d'or,2,,non,804450
cordons dorure d'or,3,,non,804450
cordons pour chapeaux,1,,non,804450
cordouans,121,,non,804450
cordouans en basane,5,,non,804450
cordouans en lest,1,,non,804450
coriandre,146,,non,804450
coriandre et noix,5,,non,804450
coriandre et riz,5,,non,804450
corinthes,110,,non,804450
cornalines,7,,non,804450
cornalines fines,1,,non,804450
cornalines montées en or,2,,non,804450
cornalines pour la Compagnie des Indes,1,,non,804450
corne fine,1,,non,804450
cornes,100,,non,804450
cornes à faire peigner,1,,non,804450
cornes à lanternes,298,,non,804450
cornes à peignes,1,,non,804450
cornes brutes,4,,non,804450
cornes de béliers,1,,non,804450
cornes de bétail,15,,non,804450
cornes de bétail brutes,5,,non,804450
cornes de bétail brutes clapons ou râpées,3,,non,804450
cornes de bétail en feuillets,5,,non,804450
cornes de bétail préparées,4,,non,804450
cornes de bœuf,177,,non,804450
cornes de bœuf et de vache,17,,non,804450
cornes de bœuf et de vache crues,103,,non,804450
cornes de bouc et de chèvre,3,,non,804450
cornes de boucs,1,,non,804450
cornes de cerf,261,,non,804450
cornes de cerf dupié,1,,non,804450
cornes de cerf en morceaux,12,,non,804450
cornes de cerf et de snack,23,,non,804450
cornes de cerf et de snack en morceaux,10,,non,804450
cornes de fer,1,,non,804450
cornes de lanternes,5,,non,804450
cornes de licorne,1,,non,804450
cornes de mouton,489,,non,804450
cornes de plate,1,,non,804450
cornes de rhinocéros,1,,non,804450
cornes de vache,6,,non,804450
cornes de verre,3,,non,804450
cornes plates,33,,non,804450
cornes plates ou en feuilles,1,,non,804450
cornes pour manches de couteaux,1,,non,804450
cornes rondes,2,,non,804450
cornet de soie,1,,non,804450
cornichons,60,,non,804450
cornichons confits,1,,non,804450
cornichons confits au vinaigre,1,,non,804450
coroas,1,,non,804450
corodarix,1,,non,804450
corode,2,,non,804450
corps d'arbre,13,,non,804450
corps d'arbre bruts,55,,non,804450
corps d'arbre de 20 à 30 pieds,121,,non,804450
corps d'arbre de 30 à 40 pieds,82,,non,804450
corps d'arbre de 40 à 50 pieds,10,,non,804450
corps d'arbre de 50 à 60 pieds,4,,non,804450
corps d'arbre en dessous de 20 pieds,81,,non,804450
corps d'arbre réduits en pieds de gittes,96,,non,804450
corps d'enfant,1,,non,804450
corps de femme,1,,non,804450
corps de fille,1,,non,804450
corps de jupes,9,,non,804450
corps piqué,1,,non,804450
corps piqué de jupes,1,,non,804450
cors de chasse,4,,non,804450
cors de chasse et trompettes,37,,non,804450
cors serinettes serpent trompettes,3,,non,804450
cors serinettes trombones trompettes,2,,non,804450
corsane,2,,non,804450
corsets,1,,non,804450
corsets baleinés,3,,non,804450
corsets brodés en soie,1,,non,804450
corsets de demitte,8,,non,804450
corsets de toile,2,,non,804450
cortillaterie,4,,non,804450
corty,1,,non,804450
corvos,0,,non,804450
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,804450
costus,9,,non,804450
costus doux,5,,non,804450
costus verus,1,,non,804450
coteaux flamands,1,,non,804450
cotenis,1,,non,804450
côtes de baleine,5,,non,804450
côtes de tabac,8,,non,804450
cotillon de toile piquée,1,,non,804450
coton,2777,,non,804450
coton ???,1,,non,804450
coton à broder,2,,non,804450
coton autres de Méditerranée,0,,non,804450
coton autres de Turquie,1,,non,804450
coton autres longue soie,1,,non,804450
coton bleu,1,,non,804450
coton brut et fil de coton,45,,non,804450
coton brut et fil de coton des Îles,1,,non,804450
coton brut et fil de coton étranger,2,,non,804450
coton cardé,16,,non,804450
coton courte soie,13,,non,804450
coton courte soie des entrepôts,0,,non,804450
coton de laine,41,,non,804450
coton de Malte,1,,non,804450
coton de retour,1,,non,804450
coton de Senirre,1,,non,804450
coton de Smyrne,1,,non,804450
coton des colonies françaises,1,,non,804450
coton des Îles et des Indes,4,,non,804450
coton des Indes,14,,non,804450
coton du Brésil,1,,non,804450
coton du Levant,65,,non,804450
coton en balles et toile,7,,non,804450
coton en feuilles cardées et gommées ouates,2,,non,804450
coton en fil,1,,non,804450
coton en ouate,5,,non,804450
coton en rames,18,,non,804450
coton en rames et fil de coton,26,,non,804450
coton imprimé,1,,non,804450
coton longue soie,12,,non,804450
coton longue soie des entrepôts,0,,non,804450
coton par Dunkerque,1,,non,804450
coton rouge,2,,non,804450
coton sitz et mousseline,1,,non,804450
coton sitz et mousseline en balles,1,,non,804450
coton soufré,80,,non,804450
coton teint,11,,non,804450
cotonelle de coton,2,,non,804450
cotonille,33,bas de gamme,non,26787
cotonille bleue,1,,non,804450
cotonis,6,,non,804450
cotonis rayé,1,,non,804450
cotonnades,133,milieu de gamme,non,22340
