simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
culottes de bouras,2,,794063,non
culottes de chamois,8,,794063,non
culottes de chamois garnies de boutons d'argent,1,,794063,non
culottes de cotonnades,2,,794063,non
culottes de coutil,1,,794063,non
culottes de daim,5,,794063,non
culottes de drap,1,,794063,non
culottes de fil,1,,794063,non
culottes de laine,1,,794063,non
culottes de laine tricotées,2,,794063,non
culottes de mouton,2,,794063,non
culottes de panne,2,,794063,non
culottes de panne ciselée,1,,794063,non
culottes de peaux,125,,794063,non
culottes de peaux d'élan,1,,794063,non
culottes de peaux de daim,4,,794063,non
culottes de peaux de mouton,4,,794063,non
culottes de siamoise,1,,794063,non
culottes de soie,1,,794063,non
culottes de toile,17,,794063,non
culottes de velours,1,,794063,non
culottes de velours de gueux,1,,794063,non
culottes piquées,1,,794063,non
culs d'artichaut,9,,794063,non
cumin,352,,794063,non
cunier,1,,794063,non
cuny,0,,794063,non
curcuma,202,,794063,non
curcuma en poudre,7,,794063,non
curcuma en racine,7,,794063,non
curcuma en racines des entrepôts,0,,794063,non
curcuma moulu,79,,794063,non
curiosité coquillage,2,,794063,non
curiosité naturelle,2,,794063,non
curlas,2,,794063,non
curous,0,,794063,non
curtas,5,,794063,non
cuscutes luzerne,3,,794063,non
custar,3,,794063,non
custas,15,,794063,non
custres,1,,794063,non
cuve,7,,794063,non
cuve à vin,1,,794063,non
cuveaux,2,,794063,non
cuvette de faïence,1,,794063,non
cuvette de fer-blanc,1,,794063,non
cuvette de grès,1,,794063,non
cuvettes de marbre ouvré,2,,794063,non
cuviers,5,,794063,non
cuviers de terre,8,,794063,non
cygnes,7,,794063,non
cygnes en vie,1,,794063,non
cylindre,4,,794063,non
cylindre de fer,3,,794063,non
cymbales,4,,794063,non
dais,2,,794063,non
dais ou faux,1,,794063,non
dais pour église,1,,794063,non
dalles,5,,794063,non
damas,85,haut de gamme,17310,non
damas à carreaux mandarine,2,,794063,non
damas à frange d'argent,2,,794063,non
damas broché et rayé,2,,794063,non
damas brodé,1,,794063,non
damas commun,1,,794063,non
damas cramoisi,3,,794063,non
damas cramoisi de Gênes,1,,794063,non
damas de 20 aunes,1,,794063,non
damas de coton et fil,2,,794063,non
damas de deux couleurs,3,,794063,non
damas de fil,1,,794063,non
damas de la Chine,6,,794063,non
damas de lin,2,,794063,non
damas de Lucques,1,,794063,non
damas de Lyon,3,,794063,non
damas de Pékin,2,,794063,non
damas de retour,1,,794063,non
damas de soie,10,,794063,non
damas de Tours,2,,794063,non
damas des Indes,18,,794063,non
damas faux,1,,794063,non
damas jaune,2,,794063,non
damas noir,1,,794063,non
damas pour meubles,2,,794063,non
damas rayé,3,,794063,non
damas uni,2,,794063,non
damas vert,2,,794063,non
damas violet,1,,794063,non
damasquette,4,,794063,non
damasquin,1,,794063,non
damassin,2,,794063,non
dame-jeannes,328,,794063,non
dame-jeannes clissées,16,,794063,non
dame-jeannes clissées et de verres,8,,794063,non
dame-jeannes cuivré et de verres,1,,794063,non
dame-jeannes de grès,4,,794063,non
dame-jeannes de verre,112,,794063,non
dame-jeannes de verre de 4 pots,1,,794063,non
dame-jeannes garnies d'osier,1,,794063,non
dame-jeannes non clissées,1,,794063,non
dame-jeannes vides,15,,794063,non
damoiselle de bois,1,,794063,non
darcas,1,,794063,non
dareau de laine,1,,794063,non
dariabadis,6,,794063,non
darins,23,,794063,non
dattes,330,,794063,non
dattes et pistaches,31,,794063,non
dattes sèches,12,,794063,non
dattes secs et prunes sèches,11,,794063,non
daubes,1,,794063,non
dauphine,61,milieu de gamme,24138,non
de peu de valeur,2,,794063,non
de tafia,2,,794063,non
débris de vaisseaux et vieux ouvrages de charpente,8,,794063,non
déchets d'animaux et sang de bétail,2,,794063,non
déchets de laine,8,,794063,non
déchets de laine entière,1,,794063,non
déchets de laine lanice,1,,794063,non
déchets de laine tontisse,1,,794063,non
déchets de laine tontisse et peine,1,,794063,non
déchets de pierre,4,,794063,non
déchets de poil (rognures et broissiers),1,,794063,non
déchets et débris tourteaux de graine oléagineuse,1,,794063,non
décorations pour carrosses,3,,794063,non
dégras,23,,794063,non
dégras d'huile,3,,794063,non
dégras de peau,56,,794063,non
déjeuner de vermeil,1,,794063,non
delimineas,1,,794063,non
demi drap de Glaster,2,,794063,non
demi guinée bleue,1,,794063,non
demi-ancres vides,1,,794063,non
demi-barriques cerclées de fer,1,,794063,non
demi-camelot,1,,794063,non
demi-cuirs de bœuf tannés,16,,794063,non
demi-cuirs forts tannés,1,,794063,non
demi-cuirs tannés,7,,794063,non
demi-cuirs tannés de vache,0,,794063,non
demi-drap de Glaster,2,,794063,non
demi-drap de laine,1,,794063,non
demi-écarlatine,2,,794063,non
demi-guinée,2,,794063,non
demi-guinée bleue,3,,794063,non
demi-indienne,1,,794063,non
demi-meules de moulin,1,,794063,non
demi-peaux de chevreuil,1,,794063,non
demi-perpétuane,1,,794063,non
demi-picotte,1,,794063,non
demi-planches,5,,794063,non
demi-planches de Prusse,6,,794063,non
demi-planches de sapin,23,,794063,non
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,794063,non
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,794063,non
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,794063,non
demi-poutres,6,,794063,non
demi-scarlatine,1,,794063,non
demi-serge d'Aumale,1,,794063,non
demi-siamoise,1,,794063,non
demi-soucis,1,,794063,non
demi-taffetas,1,,794063,non
demitte,186,bas de gamme,23678,non
demitte et futaine,153,,794063,non
demoiselle,12,,794063,non
demoiselle de 25 pieds,1,,794063,non
demoiselle de bois,1,,794063,non
demoiselle de sapin,2,,794063,non
denrées coloniales,17,,794063,non
denrées coloniales et épicerie,22,,794063,non
dentelle,325,,794063,non
dentelle à peu de soie,3,,794063,non
dentelle blanche,2,,794063,non
dentelle blonde de soie,1,,794063,non
dentelle commune,63,,794063,non
dentelle d'Alençon,1,,794063,non
dentelle d'Andelys,1,,794063,non
dentelle d'argent,22,,794063,non
dentelle d'argent et d'or,62,,794063,non
dentelle d'argent et d'or faux,2,,794063,non
dentelle d'argent faux,5,,794063,non
dentelle d'argent fin,6,,794063,non
dentelle d'or,8,,794063,non
dentelle d'or et d'argent,12,,794063,non
dentelle d'or et d'argent faux,3,,794063,non
dentelle d'or et d'argent fin,5,,794063,non
dentelle d'or faux,4,,794063,non
dentelle d'or fin,8,,794063,non
dentelle de Bretagne,2,,794063,non
dentelle de Caen,24,,794063,non
dentelle de chanvre et de lin,8,,794063,non
dentelle de coton et blonde de coton,18,,794063,non
dentelle de Dieppe,1,,794063,non
dentelle de fer,1,,794063,non
dentelle de fil,454,,794063,non
dentelle de fil 2 lignes,1,,794063,non
dentelle de fil blanc,333,,794063,non
dentelle de fil blanc commune,1,,794063,non
dentelle de fil blanc de Lille,1,,794063,non
dentelle de fil commune,71,,794063,non
dentelle de fil d'Alençon,1,,794063,non
dentelle de fil d'or faux,1,,794063,non
dentelle de fil d'or fin,2,,794063,non
dentelle de fil de ??? et Reims,2,,794063,non
dentelle de fil de Bergame,1,,794063,non
dentelle de fil de Caen,9,,794063,non
dentelle de fil de crin,2,,794063,non
dentelle de fil de Flandre,10,,794063,non
dentelle de fil de laine,1,,794063,non
dentelle de fil de lin,1,,794063,non
dentelle de fil de Normandie,4,,794063,non
dentelle de fil de soie,5,,794063,non
dentelle de fil de Valenciennes,3,,794063,non
dentelle de fil dorure d'argent,2,,794063,non
dentelle de fil du Puy,70,,794063,non
dentelle de fil du Puy et ???,2,,794063,non
dentelle de fil et soie,61,,794063,non
dentelle de fil et tulle,31,,794063,non
dentelle de fil fine,24,,794063,non
dentelle de fil grosse,32,,794063,non
dentelle de Flandre,10,,794063,non
dentelle de France,2,,794063,non
dentelle de gaze,1,,794063,non
dentelle de Gisors,2,,794063,non
dentelle de Lille,2,,794063,non
dentelle de Malines,3,,794063,non
dentelle de Normandie,2,,794063,non
dentelle de pays,2,,794063,non
dentelle de Rouen,1,,794063,non
dentelle de soie,527,,794063,non
dentelle de soie au quart,1,,794063,non
dentelle de soie blanche,3,,794063,non
dentelle de soie blonde,190,,794063,non
dentelle de soie de Rouen,3,,794063,non
dentelle de soie noire,1,,794063,non
dentelle de toute autre sorte que soie,1,,794063,non
dentelle dorure d'argent,12,,794063,non
dentelle dorure d'argent et d'or,18,,794063,non
dentelle dorure d'or,7,,794063,non
dentelle dorure d'or faux,4,,794063,non
dentelle du Havre,20,,794063,non
dentelle du pays,2,,794063,non
dentelle du Puy,191,,794063,non
dentelle du Puy en soie,1,,794063,non
dentelle en coiffures et manchettes,1,,794063,non
dentelle et blonde,19,,794063,non
dentelle et galon et passementerie,54,,794063,non
dentelle et galon et passementerie et ruban,28,,794063,non
dentelle fine,31,,794063,non
dentelle grosse,19,,794063,non
dentelle mi soie,3,,794063,non
dentelle moyenne,1,,794063,non
dents d'éléphant,489,,794063,non
dents d'éléphant entières,4,,794063,non
dents d'éléphant entières des entrepôts,0,,794063,non
dents d'éléphant sciées,4,,794063,non
dents d'éléphants d'hippopotame et autres,2,,794063,non
dents d'ivoire,1,,794063,non
dents de cheval marin,4,,794063,non
dents de chien marin,2,,794063,non
dents de vache marine,15,,794063,non
dépêche,1,,794063,non
der demi-plat,1,,794063,non
derle,82,,794063,non
dés,1,,794063,non
dés à coudre,38,,794063,non
dés à coudre de cuivre,6,,794063,non
dés à coudre de cuivre et fer,1,,794063,non
dés à coudre de fer,4,,794063,non
dés à jouer,13,,794063,non
dés d'acier,4,,794063,non
dés de cuivre,34,,794063,non
dés de fer,28,,794063,non
dés de laiton,10,,794063,non
déserteur,1,,794063,non
déshabillé,1,,794063,non
despeigne,1,,794063,non
dessins de papier,2,,794063,non
dessus de souliers brodés,2,,794063,non
dessus de table de marbre,1,,794063,non
devant d'autel,1,,794063,non
devant de vestes,48,,794063,non
devant de vestes de basin,1,,794063,non
dévidoir,2,,794063,non
diables de mer,8,,794063,non
diactamy en fleurs,1,,794063,non
diagedum,1,,794063,non
diagrede,1,,794063,non
dialbequier,1,,794063,non
diamants,1,,794063,non
diamants brutes,1,,794063,non
diamants bruts,3,,794063,non
diamants fins,2,,794063,non
diamants perles et pierres fines,50,,794063,non
diamants perles et pierres fines non montés,13,,794063,non
diamants taillés,6,,794063,non
dictame,11,,794063,non
dictionnaire du commerce,1,,794063,non
dictionnaire hollandais,1,,794063,non
diligence complète,1,,794063,non
dimelle,1,,794063,non
dindes,8,,794063,non
dindonneaux,10,,794063,non
dindons,37,,794063,non
dissouchaye,38,,794063,non
distillats,2,,794063,non
ditors,2,,794063,non
divers,9699,,794063,non
dividivi,1,,794063,non
doloirs,1,,794063,non
domino,2,,794063,non
dominoterie,134,,794063,non
dominoterie en images,10,,794063,non
dominoterie et cartes géographiques,2,,794063,non
doraze,4,,794063,non
doréas,9,,794063,non
doréas brodées en couleur,1,,794063,non
doréas de Zurich,2,,794063,non
doréas mega,1,,794063,non
dorpins en pierre,0,,794063,non
dorure,13,haut de gamme,17310,non
dorure de Zurich,1,,794063,non
dorure en galon fine,4,,794063,non
dorure et soie,1,,794063,non
dorure fausse,78,haut de gamme,17310,non
dorure fausse en or et argent,5,,794063,non
dorure fausse en or et argent battu tiré et laminé,8,,794063,non
dorure fausse en paillettes,1,,794063,non
dorure fausse et fine,1,,794063,non
dorure fine,780,haut de gamme,17310,non
dorure fine en galon,2,,794063,non
dorure fine fil d'or passementerie,1,,794063,non
dos gorges et ventres de fouines martes et renard,2,,794063,non
dos gorges et ventres de petit gris,2,,794063,non
dospin en pierre,2,,794063,non
dossiers de chaises,11,,794063,non
dossiers de lit en satin,2,,794063,non
dossiers de lit en satin brodé,2,,794063,non
doublage de bois de pin,1,,794063,non
doublures de martre pour habits,3,,794063,non
doublures de petis gris,1,,794063,non
douelle de chêne,1,,794063,non
douelles,202,,794063,non
douelles de 4 pieds,1,,794063,non
douelles de 5 pieds,1,,794063,non
douelles de chêne,3,,794063,non
douelles de chêne de 3 pieds,1,,794063,non
douelles de chêne de 4 pieds,1,,794063,non
douelles de chêne de 5 pieds,1,,794063,non
douelles de sapin,15,,794063,non
douelles de sapin de 3 pieds,1,,794063,non
douelles fonçaille,2,,794063,non
douelles pour barils,52,,794063,non
douelles pour barricages,1,,794063,non
douelles pour barrique,2,,794063,non
douelles pour barriques,337,,794063,non
douelles pour barriques 3m 1/8,1,,794063,non
douelles pour barriques neuves,1,,794063,non
douelles pour barriques vieilles,3,,794063,non
douelles pour bœuf,2,,794063,non
douelles pour bordage,1,,794063,non
douelles pour bottes,2,,794063,non
douelles pour bure,1,,794063,non
douelles pour buses,3,,794063,non
douelles pour cave,1,,794063,non
douelles pour cuve,1,,794063,non
douelles pour fonds,18,,794063,non
douelles pour pièce,1,,794063,non
douelles pour pipes,286,,794063,non
douelles pour poinçons,1,,794063,non
douelles pour quarts,51,,794063,non
douelles pour tierçons,16,,794063,non
douelles pour tonneau,10,,794063,non
douelles pour tonneaux,165,,794063,non
douelles pour tonneaux vieilles,1,,794063,non
douelles vieilles,3,,794063,non
douelles vieilles pour barriques,3,,794063,non
dousoutis,1,,794063,non
doutis,8,,794063,non
doutis blancs,2,,794063,non
doutis bleus,1,,794063,non
douvain,1,,794063,non
douvelles,1,,794063,non
douvelles de sapin,1,,794063,non
douves,3,,794063,non
douves à tonneaux,4303,,794063,non
douves de deux pouces,2,,794063,non
douves de la foire de Beaucaire,1,,794063,non
douves vielles,1,,794063,non
dracodium,1,,794063,non
dragées,139,,794063,non
dragées de Keyser,3,,794063,non
dragonnes,3,,794063,non
dragonnes d'épée,1,,794063,non
drague de bière,2,,794063,non
drague de soie,1,,794063,non
drap,1422,milieu de gamme,24138,non
drap ???,1,,794063,non
drap à doubler,4,,794063,non
drap à matelot,1,,794063,non
drap à nègre,2,,794063,non
drap à sucre,6,,794063,non
drap anglais,1,,794063,non
drap au ??? de soie,0,,794063,non
drap au quart de soie,3,,794063,non
drap au sixième de soie,7,,794063,non
drap avarié,7,,794063,non
drap blanc,126,,794063,non
drap blanc d'Espagne,3,,794063,non
drap blanc de Bremer,4,,794063,non
drap blanc de douzaine,26,,794063,non
drap blanc de Hollande,1,,794063,non
drap blanc du Nord,3,,794063,non
drap blanc et écarlate,1,,794063,non
drap blanc fin,2,,794063,non
drap bleu,2,,794063,non
drap bleu gros,1,,794063,non
drap bouthouchou,1,,794063,non
drap brodé au ciseau en soie,1,,794063,non
drap brodé de soie,20,milieu de gamme,24138,non
drap brodé en or et argent,5,,794063,non
drap buras,1,,794063,non
drap bure,1,,794063,non
drap cad ???,1,,794063,non
drap cammise,2,,794063,non
drap commun,326,milieu de gamme,24138,non
drap commun d'Angleterre,1,,794063,non
drap cosinis,1,,794063,non
drap crêpe,2,,794063,non
drap crêpe de Reims,4,,794063,non
drap d',3,,794063,non
drap d'Abbeville,115,milieu de gamme,24138,non
drap d'Abbeville Valenciennes,1,,794063,non
drap d'Amboise,1,,794063,non
drap d'Amiens,38,milieu de gamme,24138,non
drap d'Andelys,28,,794063,non
drap d'Angleterre,36,,794063,non
drap d'Angleterre des prises,3,,794063,non
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,794063,non
drap d'Angleterre noir,1,,794063,non
drap d'argent et d'or et de soie,1,,794063,non
drap d'Arnetal,12,,794063,non
drap d'aucrin,1,,794063,non
drap d'Aumale,2,,794063,non
drap d'Auvergne,1,,794063,non
drap d'Elbeuf,608,milieu de gamme,24138,non
drap d'Elbeuf de retour,2,,794063,non
drap d'Elbeuf de velours,1,,794063,non
drap d'Espagne,18,,794063,non
drap d'Espagne teint,3,,794063,non
drap d'estames,1,,794063,non
drap d'or et d'argent fin,2,,794063,non
drap Damas,1,,794063,non
drap dauphine,113,haut de gamme,17310,non
drap de ?,0,,794063,non
drap de 20 lignes,1,,794063,non
drap de Beauvais,12,,794063,non
drap de Bergopzoom,1,,794063,non
drap de billard,2,,794063,non
drap de Bolbec,1,,794063,non
drap de Bourbon,1,,794063,non
drap de bourbon peint,1,,794063,non
drap de Carcassonne,218,milieu de gamme,24138,non
drap de Carcassonne de 20 aunes,1,,794063,non
drap de Carcassonne et écarlate,1,,794063,non
drap de Carcassonne fin,1,,794063,non
drap de castor,83,,794063,non
drap de cave à l'homme,1,,794063,non
drap de cérémonie,2,,794063,non
drap de Champagne,1,,794063,non
drap de Cherbourg,1,,794063,non
drap de Cobras gros,1,,794063,non
drap de Colmar,6,,794063,non
drap de coton,21,milieu de gamme,24138,non
drap de coton de Rouen,1,,794063,non
drap de coton et de fil,2,,794063,non
drap de coton et étoffe de coton,25,milieu de gamme,24138,non
drap de coton et teint,1,,794063,non
drap de coton et velours,1,,794063,non
drap de coton et velours de coton,5,,794063,non
drap de coton imprimé,4,,794063,non
drap de Cours,1,,794063,non
drap de Darnétal,54,milieu de gamme,24138,non
drap de dauphine,1,,794063,non
drap de dorure et soie,1,,794063,non
drap de douzaine,15,,794063,non
drap de douzaine teint,13,,794063,non
drap de Falaise,3,,794063,non
drap de fil rouge,1,,794063,non
drap de fil vieux,1,,794063,non
drap de France,92,milieu de gamme,24138,non
drap de Glaster,4,,794063,non
drap de Hollande,12,,794063,non
drap de Hollande teint,11,,794063,non
drap de julienne,22,milieu de gamme,24138,non
drap de Korook,1,,794063,non
drap de la Bouille,2,,794063,non
drap de laine,11,haut de gamme,17310,non
drap de laine élastique,1,,794063,non
drap de laine et de soie,1,,794063,non
drap de Languedoc,150,milieu de gamme,24138,non
drap de Languedoc de velours,1,,794063,non
drap de Languedoc ordinaire,1,,794063,non
drap de Languenan,1,,794063,non
drap de Latte,1,,794063,non
drap de Lille,34,,794063,non
drap de Limbourg,16,,794063,non
drap de Limoux,3,,794063,non
drap de lin,13,,794063,non
drap de lin ayant servi,2,,794063,non
drap de lin vieux,8,,794063,non
drap de linge commun,1,,794063,non
drap de lit,70,,794063,non
drap de lit ayant servi,2,,794063,non
drap de lit commun,1,,794063,non
drap de lit de lin,1,,794063,non
drap de lit neuf,1,,794063,non
drap de lit ou linceuls,2,,794063,non
drap de lit toile de lin,1,,794063,non
drap de lit vieux,33,,794063,non
drap de Lodève,23,,794063,non
drap de Louviers,394,milieu de gamme,24138,non
drap de Louviers au sixième de soie,1,,794063,non
drap de Lyon,3,,794063,non
drap de Maroc,1,,794063,non
drap de montagne,6,,794063,non
drap de Montauban,36,bas de gamme,23678,non
drap de Moucu,3,,794063,non
drap de Nanrabais,4,,794063,non
drap de Nîmes,1,,794063,non
drap de Nison,1,,794063,non
drap de Normandie,2,,794063,non
drap de pagnon,1,,794063,non
drap de Panguede,4,,794063,non
drap de Picardie,71,,794063,non
drap de Poitou,2,,794063,non
drap de Reims,1,,794063,non
drap de Reims fil ???,1,,794063,non
drap de Rome,1,,794063,non
drap de Romorantin,1,,794063,non
drap de Rouen,28,,794063,non
drap de Saint-Lô,1,,794063,non
drap de Saint-Robert,12,,794063,non
drap de Sedan,310,milieu de gamme,24138,non
drap de Sedan 220 lignes,1,,794063,non
drap de Sedan 25 lignes,1,,794063,non
drap de Sedan 78 lignes,1,,794063,non
drap de Sedan de retour,1,,794063,non
drap de Sedan de velours,1,,794063,non
drap de Ségovie,1,,794063,non
drap de Silésie,204,milieu de gamme,24138,non
drap de Sir,2,,794063,non
drap de soie,11,,794063,non
drap de Soudrain,6,,794063,non
drap de Souvier,1,,794063,non
drap de toile de lin,1,,794063,non
drap de Tours,1,,794063,non
drap de Van Robais,73,,794063,non
drap de vere,2,,794063,non
drap de vigogne,1,,794063,non
drap de Vir,18,,794063,non
drap demi fin de laine,1,,794063,non
drap des prises,17,,794063,non
drap divers ???,8,,794063,non
drap drache,9,,794063,non
drap drapée,4,,794063,non
drap du Berry,4,,794063,non
drap du Dauphiné,1,,794063,non
drap du Languedoc,2,,794063,non
drap du Nord,12,,794063,non
drap du Nord teint,6,,794063,non
drap du pays,1,,794063,non
drap du sceau,1,,794063,non
drap écarlate,178,milieu de gamme,24138,non
drap écarlate de France,2,,794063,non
drap écarlate des prises,1,,794063,non
drap écarlate et du Languedoc,1,,794063,non
drap en échantillon et lisères,1,,794063,non
drap et draperie casinier,2,,794063,non
drap et draperie de laine,12,,794063,non
drap et étoffe de laine,9,,794063,non
drap et mouchoir de soie,1,,794063,non
drap et petits et étoffe de laine,66,haut de gamme,17310,non
drap et tricots,2,,794063,non
drap et velours de coton,1,,794063,non
drap étranger,3,,794063,non
drap fin,145,milieu de gamme,24138,non
drap fin blanc,1,,794063,non
drap fin de la manufacture de France,4,,794063,non
drap fin du Languedoc,23,milieu de gamme,24138,non
drap fin et drap,1,,794063,non
drap fin ordinaire et petit,1,,794063,non
drap fins de laine,62,haut de gamme,17310,non
drap frac,2,,794063,non
drap gaufré,2,,794063,non
drap gros,4,,794063,non
drap gros de laine,5,,794063,non
drap grossier,6,,794063,non
drap iada,1,,794063,non
drap imprimé,6,,794063,non
drap layette,5,,794063,non
drap londrin,307,milieu de gamme,24138,non
drap londrin second,1,,794063,non
drap moine,1,,794063,non
drap motton,8,,794063,non
drap moutade,1,,794063,non
drap native divers,3,,794063,non
drap naturel commun,3,,794063,non
drap naturel de Sedan,1,,794063,non
drap naturel diverses,2,,794063,non
drap naturel Sirre,2,,794063,non
drap noir,5,,794063,non
drap noir de Sedan,1,,794063,non
drap ordinaire,394,haut de gamme,17310,non
drap palencourt,1,,794063,non
drap peint,2,,794063,non
drap petit,723,bas de gamme,23678,non
drap petit de Languedoc,1,,794063,non
drap petit de mains,1,,794063,non
drap petit de Montauban,1,,794063,non
drap petit de Sedan,1,,794063,non
drap petit de Silésie,33,haut de gamme,17310,non
drap petit londrin,1,,794063,non
drap petit raze de Maroc,12,haut de gamme,17310,non
drap platine,2,,794063,non
drap pour billau,1,,794063,non
drap pour doublures,3,,794063,non
drap pour les troupes,4,,794063,non
drap rouge,1,,794063,non
drap rouge bariolé,1,,794063,non
drap teint,323,,794063,non
drap teint d'Espagne et de Hollande,28,,794063,non
drap terlaine,1,,794063,non
drap uni,1,,794063,non
drap vert,2,,794063,non
drap vieux,3,,794063,non
drap vieux pour l'entrepôt pour la Guinée,1,,794063,non
drape petite,2,,794063,non
drapeaux,10,,794063,non
drapeaux vieux,117,,794063,non
drapeaux vieux pour papeterie,1,,794063,non
draps d'étoupes,1,,794063,non
draps de laine de Reims,1,,794063,non
drêche,3,,794063,non
drêche de bière,28,,794063,non
drilles,3,,794063,non
drogue chimique et métallique diverse,1,,794063,non
droguerie et épicerie,1,,794063,non
drogues,2885,,794063,non
drogues ???,2,,794063,non
drogues à peindre,1,,794063,non
drogues à teindre,20,,794063,non
drogues chimiques,16,,794063,non
drogues chimiques et métalliques,17,,794063,non
drogues chimiques et métalliques sublimé,0,,794063,non
drogues colorantes,2,,794063,non
drogues communes,17,,794063,non
drogues composées,3,,794063,non
drogues composées pour médecine ???,2,,794063,non
drogues d'apothicaire,68,,794063,non
drogues d'apothicaire communes,2,,794063,non
drogues de misme,1,,794063,non
drogues des Indes,4,,794063,non
drogues diverses citronal,1,,794063,non
drogues diverses composées,2,,794063,non
drogues diverses réunies,635,,794063,non
drogues du Languedoc,1,,794063,non
drogues en plantes,6,,794063,non
drogues et épicerie,11,,794063,non
drogues et graine diverses,5,,794063,non
drogues et jus et sirop de cerise et de grenade,1,,794063,non
drogues et soie et laine,1,,794063,non
drogues fines,14,,794063,non
drogues galle,1,,794063,non
drogues gomme médicinales diverses,1,,794063,non
drogues gomme métalliques diverses,1,,794063,non
drogues médicales naturelles,15,,794063,non
drogues médicinales,299,,794063,non
drogues médicinales ???,1,,794063,non
drogues médicinales bol,1,,794063,non
drogues médicinales casse en ???,0,,794063,non
drogues médicinales en plantes diverses,11,,794063,non
drogues médicinales en rhubarbe composée,3,,794063,non
drogues métalliques,8,,794063,non
drogues métalliques ???,8,,794063,non
drogues métalliques et chimiques,3,,794063,non
drogues odorantes,2,,794063,non
drogues pour la Compagnie des Indes,1,,794063,non
drogues pour la teinture,11,,794063,non
drogues pour les peintures et la teinture fnée platte,3,,794063,non
drogues pour les peintures et teinture gande,2,,794063,non
drogues pour peintures,26,,794063,non
drogues pour peintures et coiffures,5,,794063,non
drogues pour peintures et teinture,215,,794063,non
drogues pour peintures et teinture ???,3,,794063,non
drogues pour peintures et teinture pae ???,1,,794063,non
drogues pour peintures et teinture semence,2,,794063,non
drogues pour teinture,1,,794063,non
droguet,6,,794063,non
droguet d'Angleterre,2,,794063,non
droguet de castor,2,,794063,non
droguet de coton et de soie,1,,794063,non
droguet de fil de laine,3,,794063,non
droguet de fil et de laine,21,,794063,non
droguet de Hollande,8,,794063,non
droguet de laine,136,,794063,non
droguet de laine des prises,1,,794063,non
droguet de milan,1,,794063,non
droguet de soie,24,,794063,non
droguet des prises,1,,794063,non
droguet en fil,1,,794063,non
droguet en laine,1,,794063,non
droguet et raze de Maroc,36,,794063,non
droit sur vin de Blaye,1,,794063,non
droit sur vinaigre,2,,794063,non
drol et drouel,67,,794063,non
duc-d'Albe,6,,794063,non
duc-d'Albe de grés,1,,794063,non
duc-d'Albe de terre,1,,794063,non
ducatons,1,,794063,non
duffel,10,,794063,non
duffel teint,68,,794063,non
durance grosse étoffe de laine,1,,794063,non
duves,1,,794063,non
duvet,25,,794063,non
duvet de plumes,2,,794063,non
duvet de plumes de canard cygne et oie,5,,794063,non
duvet fin,1,,794063,non
duyvelsteen,1,,794063,non
duyvelsterck,20,,794063,non
e ???,2,,794063,non
eau,21,,794063,non
eau ???,1,,794063,non
eau à noirir tabac,7,,794063,non
eau citronnelle,2,,794063,non
eau coclearia,1,,794063,non
eau cordiale,8,,794063,non
eau d'anis,9,,794063,non
eau d'arc,1,,794063,non
eau d'arquebusade,35,,794063,non
eau d'aspic,1,,794063,non
eau d'Esquebat,2,,794063,non
eau d'odeur,2,,794063,non
eau d'orange,1,,794063,non
eau de balaruc,78,,794063,non
eau de Barbade,15,,794063,non
eau de bergamote,3,,794063,non
eau de Bristol,6,,794063,non
eau de Bristol des prises,1,,794063,non
eau de bronze,1,,794063,non
eau de Bussang,1,,794063,non
eau de Bussingue,8,,794063,non
eau de cannelle,4,,794063,non
eau de Carmes,3,,794063,non
eau de cédrat,1,,794063,non
eau de cèdre,7,,794063,non
eau de cerise,28,,794063,non
eau de Charente,2,,794063,non
eau de citron,46,,794063,non
eau de citron distillée,1,,794063,non
eau de citronnelle,30,,794063,non
eau de coclearia,6,,794063,non
eau de Cologne,24,,794063,non
eau de composition,1,,794063,non
eau de Cordoue,4,,794063,non
eau de feuilles d'orange,5,,794063,non
eau de fleurs,1,,794063,non
eau de fleurs d'oranger,519,,794063,non
eau de fleurs de myrte,2,,794063,non
eau de fleurs de senteur,1,,794063,non
eau de fleurs fortes,1,,794063,non
eau de garance,2,,794063,non
eau de genièvre,11,,794063,non
eau de grains,1,,794063,non
eau de Hongrie,7,,794063,non
eau de hongrie,2,,794063,non
eau de jasmin,1,,794063,non
eau de la Côte,1,,794063,non
eau de lavande,165,,794063,non
eau de limon,1,,794063,non
eau de liqueur,1,,794063,non
eau de Marquette,2,,794063,non
eau de mélisse,160,,794063,non
eau de mer,1,,794063,non
eau de miel,1,,794063,non
eau de myrrhe,1,,794063,non
eau de naphe,2,,794063,non
eau de nard,2,,794063,non
eau de nard et de naphe,1,,794063,non
eau de Philippine,1,,794063,non
eau de pin,23,,794063,non
eau de Plombières,2,,794063,non
eau de poix,6,,794063,non
eau de poix raze,1,,794063,non
eau de raisin,70,,794063,non
eau de raison,1,,794063,non
eau de rave,2,,794063,non
eau de raze,4,,794063,non
eau de résine,8,,794063,non
eau de Rochefort,1,,794063,non
eau de romarin,4,,794063,non
