simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
brai et térébenthine,2,,non,779152
brai galipot,1,,non,779152
brai goudron ???,3,,non,779152
brai gras,673,,non,779152
brai gras et goudron,24,,non,779152
brai gras et sec,1,,non,779152
brai gras goudron,5,,non,779152
brai gras goudron et résine,5,,non,779152
brai gras ou goudron,3,,non,779152
brai gros,12,,non,779152
brai gros et goudron,2,,non,779152
brai poix de Bourgogne,1,,non,779152
brai poix noire,4,,non,779152
brai raffiné,2,,non,779152
brai raze,2,,non,779152
brai sec,658,,non,779152
brai sec colophane résines d'huile,5,,non,779152
brai sec en galipot,3,,non,779152
brai sec et résines,10,,non,779152
brai sec résines d'huile,2,,non,779152
"brai, goudron et résine",1,,non,779152
brancards,3,,non,779152
brancards de balance de fer,1,,non,779152
brancards de chaises,1,,non,779152
brancards de fer,7,,non,779152
brancards et leurs escales,2,,non,779152
branches de buis,1,,non,779152
brandade,1,,non,779152
brandans,10,,non,779152
brandebourg,1,,non,779152
brandebourg d'or,2,,non,779152
brandebourg de fil,1,,non,779152
brandebourg de soie,1,,non,779152
brandiers,1,,non,779152
brandins,4,,non,779152
branle,95,,oui,779152
bras de bois à chandelle,1,,oui,779152
bras de bois pour chandelle,1,,non,779152
bras de cheminée,4,,non,779152
bras de soie,1,,non,779152
braserie,1,,non,779152
brasserie,0,,non,779152
braule,93,,oui,779152
braux,1,,non,779152
brebis,29,,non,779152
brebis en vie,1,,non,779152
brebis et mouton,14,,non,779152
brebis et mouton mérinos et métis,7,,non,779152
breloques et chaînes d'or,1,,non,779152
Brésil,1,,non,779152
bresillet,1,,non,779152
brian,1,,non,779152
brides,4,,non,779152
brides argentées,1,,non,779152
bridons,1,,non,779152
bridons de cuir,1,,non,779152
brigadis,2,,non,779152
Brignoles,104,,non,779152
brins à tours,1,,non,779152
brins d'osier,1,,non,779152
brion,1,,non,779152
brionne,1,,non,779152
brique,61,,non,779152
brique et carreaux et tuiles,7,,non,779152
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,779152
brique et tuile et carreau de terre,21,,non,779152
brique et tuile et carreau et pipe,27,,non,779152
briques,386,,non,779152
briques cuites,1,,non,779152
briques de pétrole,1,,non,779152
briques de terre,2,,non,779152
briques en carreaux de terre,1,,non,779152
briques en carreaux de terre et tuiles,2,,non,779152
briques en tuiles plates,8,,non,779152
briques et briquettes,135,,non,779152
briques pleines,1,,non,779152
briquet,49,,non,779152
briquet d'acier,2,,non,779152
briquettes,3,,non,779152
bris d'espars,4,,non,779152
brises,1,,non,779152
brocante,1,,non,779152
brocart de soie,1,,non,779152
brocatelle,1,,non,779152
brocatelle de Venise,1,,non,779152
brochets,20,,non,779152
brodamabe,1,,non,779152
broderie,59,,non,779152
bronze,25,,non,779152
bronze airain,2,,non,779152
bronze et cuivre et laiton,34,,non,779152
bronze moulu et métal,2,,non,779152
bronze vieux,1,,non,779152
broole,3,,non,779152
brosses,268,,non,779152
brosses à cirer,1,,non,779152
brosses à goudron,15,,non,779152
brosses à peindre,1,,non,779152
brosses à sucre,1,,non,779152
brosses communes,1,,non,779152
brosses et pinceaux,112,,non,779152
brosses et vergettes,1,,non,779152
brosses ou poutries,1,,non,779152
brossière,1,,non,779152
brou de noix,2,,non,779152
brouettes,20,,non,779152
brouettes et leurs roues,1,,non,779152
brouettes garnies de damas,1,,non,779152
brouettes outillées,1,,non,779152
broulas,1,,non,779152
broule,0,,non,779152
brousse fraîche,5,,non,779152
brousse salée,1,,non,779152
broutes chaderdoral,1,,non,779152
brugnoles,3,,non,779152
bruimes d'espars,2,,non,779152
brûle-café de fer,1,,non,779152
brulis,1,,non,779152
brun,2,,non,779152
brun rouge,474,,non,779152
brustes à tisserand,19,,non,779152
brustes ou bruyère,1,,non,779152
brut,1,,non,779152
bruyère,6,,non,779152
bruyère à vergettes,1,,non,779152
bruyère et racines à vergettes,6,,non,779152
bruyère étrangère non montée,1,,non,779152
bûches,323,,non,779152
bûches de bois rouge de 8 pieds,1,,non,779152
buege de fer,1,,non,779152
bufferie,1,,non,779152
buffets,3,,non,779152
buffets d'acajou,4,,non,779152
buffles,9,,non,779152
buffles de chamois,5,,non,779152
buffletin,1,,non,779152
bugnette,1,,non,779152
buis,1,,non,779152
bulbes et oignons,7,,non,779152
buldan,2,,non,779152
burail,17,,non,779152
burail de laine,3,,non,779152
burail de laine et étamine de laine,8,,non,779152
burat,57,bas de gamme,non,33804
burat d'Auvergne,3,,non,779152
burat de laine,1,,non,779152
burat de laine et de soie,1,,non,779152
bure,9,,non,779152
bure étoffe,1,,non,779152
bureau,40,,non,779152
bureau d'acajou,6,,non,779152
bureau de bois des Indes,1,,non,779152
bureau de chêne,1,,non,779152
bureau de marqueterie,1,,non,779152
bureau de noyer,4,,non,779152
bureau de sapin,9,,non,779152
bureau garni de cuivre doré,1,,non,779152
bureau verni,5,,non,779152
bures de sanglier,11,,non,779152
burette,2,,non,779152
burmards et leurs poids,1,,non,779152
buses pour raffiner le sucre,1,,non,779152
busquière d'argent,1,,non,779152
busquière d'or et busquière d'argent,1,,non,779152
bustes de marbre,3,,non,779152
buvie,1,,non,779152
buzes,1,,non,779152
cabans de laine,1,,non,779152
cabans de palme,5,,non,779152
cabans ou capotes,6,,non,779152
cabans pour café,1,,non,779152
cabarets,20,,non,779152
cabarets de bois vernis,3,,non,779152
cabarets de sapin,3,,non,779152
cabarets de sapin et de chêne,2,,non,779152
cabarets de sapin peints,1,,non,779152
cabarets des Indes,2,,non,779152
cabarets des Indes vernis,3,,non,779152
cabarets façon de la Chine,2,,non,779152
cabarets garnis,1,,non,779152
cabarets peints,4,,non,779152
cabarets pour café,9,,non,779152
cabarets pour thé,1,,non,779152
cabarets vernis,72,,non,779152
cabas,14,,non,779152
cabas d'auf,2,,non,779152
cabas d'espars,1,,non,779152
cabas de jonc,20,,non,779152
cabas de laine,1,,non,779152
cabas de palme,18,,non,779152
cabas de palme petits,2,,non,779152
cabestan,2,,non,779152
cabillaud,360,,non,779152
cabine de noyer,2,,non,779152
cabine de sapin,3,,non,779152
cabine peinte,3,,non,779152
cabinet,5,,non,779152
cabinet de bois de Faial,1,,non,779152
cabinet de bois peint,2,,non,779152
cabinet de bois vernis,1,,non,779152
cabinet de noyer,1,,non,779152
cabinet de sapin,3,,non,779152
cabinet du Japon,1,,non,779152
cabinet peint,7,,non,779152
cabinet verni,3,,non,779152
câble,29,,non,779152
câble assorti,1,,non,779152
câble de 12 pouces de grosseur,2,,non,779152
câble de chanvre,1,,non,779152
câble de navire,4,,non,779152
câble de navire moyen,1,,non,779152
câble neuf,4,,non,779152
câble vieux,2,,non,779152
câbleaux,1,,non,779152
caboches,52,,non,779152
caboches de fer,3,,non,779152
caboches de fer et clous,17,,non,779152
caboches de marbre,1,,non,779152
cabochon,1,,non,779152
cabosse,3,,non,779152
cabotage,5,,non,779152
cabriolets,49,,non,779152
cabriolets de velours de Prusse,1,,non,779152
cabrions,1,,non,779152
cabrouets,5,,non,779152
cabrouets complets,1,,non,779152
cacao,2550,,non,779152
cacao avarié,2,,non,779152
cacao broyé,22,,non,779152
cacao brut,10,,non,779152
cacao brut des entrepôts,0,,non,779152
cacao de Caracas,68,,non,779152
cacao de Guyaquil,3,,non,779152
cacao des Îles,28,,non,779152
cacao du Maranhão,17,,non,779152
cacao en graine,12,,non,779152
cacao et café et sucre,12,,non,779152
cacao et chocolat,8,,non,779152
cacao étranger,4,,non,779152
cache,1,,non,779152
cachemire de poil,1,,non,779152
cachets d'argent,1,,non,779152
cachets de cuivre,1,,non,779152
cachets dorés,2,,non,779152
cachou,42,,non,779152
cachou brut,5,,non,779152
cachou marron,1,,non,779152
cadeau,1,,non,779152
cadeligue de laine,1,,non,779152
cadenas,62,,non,779152
cadenas de fer,9,,non,779152
cadenas petits,2,,non,779152
cadis,105,bas de gamme,non,33804
cadis de coton ratiné,1,,non,779152
cadis de Givaudan,1,,non,779152
cadis de Montauban,1,,non,779152
cadis rouge,1,,non,779152
cadisson,1,,non,779152
cadot,2,,non,779152
cadrans d'horloge,3,,non,779152
cadrans de montres,2,,non,779152
cadres,1,,non,779152
cadres de bois,7,,non,779152
cadres de bois doré,2,,non,779152
cadres de miroirs,1,,non,779152
cadres dorés,8,,non,779152
cadres dorés et tableaux,1,,non,779152
cadres neufs,1,,non,779152
cadres petits avec leurs verres,1,,non,779152
cadres pour carder,1,,non,779152
cadres pour tableaux,1,,non,779152
cafas,1,,non,779152
café,5618,,non,779152
café avarié,6,,non,779152
café commun,14,,non,779152
café commun du Levant,2,,non,779152
café d'Amérique,55,,non,779152
café de Bourbon,222,,non,779152
café de Bourbon et bois d'ébène,43,,non,779152
café de la Dominique,1,,non,779152
café de la Martinique,20,,non,779152
café de Moka,240,,non,779152
café de Moka avarié,2,,non,779152
café de Moka et marchandises des Indes,41,,non,779152
café des entrepôts,0,,non,779152
café des Indes,1506,,non,779152
café du Levant,108,,non,779152
café en parchemin,19,,non,779152
café entré par Bordeaux et Le Havre,1,,non,779152
café et cacao,43,,non,779152
café et provisions,15,,non,779152
café et sucre et thé,10,,non,779152
café ordinaire,1,,non,779152
café pour Genève,1,,non,779152
café pur,2,,non,779152
café trié,2,,non,779152
cafetières,51,,non,779152
cafetières d'étain,1,,non,779152
cafetières de cuivre,25,,non,779152
cafetières de cuivre rouge,1,,non,779152
cafetières de fer-blanc,3,,non,779152
cafetières de métal,11,,non,779152
cafetières du Levant,1,,non,779152
cafetières en or,1,,non,779152
cafetou de fer,1,,non,779152
caffart,8,,non,779152
caffart blanc,3,,non,779152
caffart carpette et ligatures,21,,non,779152
caffart de damas,6,,non,779152
caffart de laine,3,,non,779152
caffatines,1,,non,779152
cages,3,,non,779152
cages pour oiseaux,89,,non,779152
cages pour perroquets,2,,non,779152
cages pour poules,1,,non,779152
cahiers de papier fin,1,,non,779152
cahouannes,10,,non,779152
cailles,5,,non,779152
cailloux,1,,non,779152
cailloux à faïence ou porcelaine,2,,non,779152
cailloux et sable à faïence ou porcelaine,2,,non,779152
caisse,4,,non,779152
caisse à carafons,1,,non,779152
caisse à finance,2,,non,779152
caisse de berline et train,1,,non,779152
caisse de carrosses,3,,non,779152
caisse de liège,1,,non,779152
caisse de sapin,9,,non,779152
caisse et têtes de carton,2,,non,779152
caisse vide,12,,non,779152
caisses du reve de lagne,1,,non,779152
caissettes pour balz,1,,non,779152
cal d'artichaut,1,,non,779152
caladaris,96,haut de gamme,non,15944
calames,1,,non,779152
calamine,29,,non,779152
calamine grillée,1,,non,779152
calamine grillée pulvérisée ou non et zinc,4,,non,779152
calamine pierres calaminaires et zinc,2,,non,779152
calamus,9,,non,779152
calamus aromaticus,5,,non,779152
calandrine,1,,non,779152
calaurure,0,,non,779152
calbas,4,,non,779152
calebasses vides,1,,non,779152
calèches,2,,non,779152
caleçons,2,,non,779152
calenderis,1,,non,779152
calice d'argent,1,,non,779152
calicot,11,,non,779152
calicot de laine,1,,non,779152
calicot et toile de coton blancs et écrus,1,,non,779152
calicot et toile de coton imprimés et teints,1,,non,779152
calicots et percale de coton blanc,1,,non,779152
calmande,636,bas de gamme,non,33804
calmande d'Amiens,4,,non,779152
calmande de 30 aunes,1,,non,779152
calmande de laine,48,bas de gamme,oui,33804
calmande de laine noire,1,,oui,779152
calmande de Lille,2,,non,779152
calmande de poil,140,milieu de gamme,non,22798
calmande des prises,3,,non,779152
calmande étroite de laine,3,,non,779152
calmande fine,1,,non,779152
calmande noire,2,,non,779152
calmande ordinaire,1,,non,779152
calmotte,1,,non,779152
calotte,1,,non,779152
calotte de papier,1,,non,779152
calotte de peau divine,1,,non,779152
calotte de prêtre,2,,non,779152
calotte et sacs de papier,2,,non,779152
calotte hollandaise,1,,non,779152
calpo baljainum,1,,non,779152
cam... ??,1,,non,779152
cambaye,3,,non,779152
cambaye à grands carreaux,1,,non,779152
cambouis,1,,non,779152
camelot,419,bas de gamme,non,33804
camelot à mi soie,6,,non,779152
camelot à mi-soie,6,,oui,779152
camelot à peu de soie,15,milieu de gamme,non,22798
camelot au quart,3,,non,779152
camelot au sixième de soie,3,,non,779152
camelot au-dessous du sixième de soie,1,,non,779152
camelot avec soie,4,,non,779152
camelot burail,6,,non,779152
camelot d'Amiens,24,,non,779152
camelot d'Angleterre,1,,non,779152
camelot d'Angleterre et de Hollande,12,,non,779152
camelot d'angora,1,,non,779152
camelot d'Auvergne,12,,non,779152
camelot de Bruxelles,5,,non,779152
camelot de burail,1,,non,779152
camelot de Chine,2,,non,779152
camelot de coton,1,,non,779152
camelot de Douai,4,,non,779152
camelot de France,5,,non,779152
camelot de Hollande,5,,non,779152
camelot de laine,245,bas de gamme,non,33804
camelot de laine écru,1,,non,779152
camelot de laine et de poil,2,,non,779152
camelot de laine et de soie,28,milieu de gamme,non,22798
camelot de laine et soie,2,,non,779152
camelot de laine étroit,7,,non,779152
camelot de laine faille,4,,non,779152
camelot de laine large,8,,non,779152
camelot de laine petit dit de Berlin,16,,non,779152
camelot de Lille,13,,non,779152
camelot de Lille de soie,1,,non,779152
camelot de Lille et autres,8,,non,779152
camelot de poil,185,milieu de gamme,non,22798
camelot de poil de chèvre,2,,non,779152
camelot de poil de laine,12,,non,779152
camelot de poil et de soie,11,,non,779152
camelot de poil fin,2,,non,779152
camelot de Smyrne,4,,non,779152
camelot de soie,42,haut de gamme,non,15944
camelot de terrine,0,,non,779152
camelot des Indes,4,,non,779152
camelot écarlate,11,,non,779152
camelot et burail de laine,2,,non,779152
camelot et étamine,1,,non,779152
camelot et panne de laine,1,,non,779152
camelot fil et soie,1,,non,779152
camelot fin,2,,non,779152
camelot gaufré,1,,non,779152
camelot jaspé,1,,non,779152
camelot petit dit Berlin,10,,non,779152
camelot rayé,0,,non,779152
cameramain,0,,non,779152
camion à garnir voiture,1,,non,779152
camisoles,13,,non,779152
camisoles de laine,3,,non,779152
camisoles de toile,1,,non,779152
camisoles et casaques,2,,non,779152
camisoles et redingotes,7,,non,779152
camisoles pour nègre,1,,non,779152
camomille,1,,non,779152
Campêche,1,,non,779152
camphre,316,,non,779152
camphre brut,21,,non,779152
camphre brut et raffiné,2,,non,779152
camphre raffiné,44,,non,779152
canades,1,,non,779152
canapé,10,,non,779152
canapé de canne,1,,non,779152
canapé de cuir de Russie,1,,non,779152
canapé de maroquin et tables à jouer,1,,non,779152
canapé de taffetas,1,,non,779152
canardières,1,,non,779152
canards,16,,non,779152
canards en vie,1,,non,779152
canaris,1,,non,779152
canaris ou serins,195,,non,779152
canaux,1,,non,779152
candetas,0,,non,779152
cane,1,,non,779152
cane garnie,2,,non,779152
caneffas,1,,non,779152
canefice,626,,non,779152
canefice des prises,1,,non,779152
canefice en café,1,,non,779152
canefice en grabeau,12,,non,779152
canefice raffiné,1,,non,779152
caneficier,1,,non,779152
canelle (étoffe),1,,non,779152
canena,1,,non,779152
canepre,0,,non,779152
canerelles,1,,non,779152
canettes des Indes,1,,non,779152
canevettes,43,,non,779152
canevettes à flacons,1,,non,779152
canevettes de grès,14,,non,779152
canevettes de grès de 6 flacons,1,,non,779152
canevettes ou caisse de 6 flacons pour la traite,2,,non,779152
canevettes vides,2,,non,779152
canifs,2,,non,779152
caniques,1,,non,779152
cann ??,1,,non,779152
cannelle,1477,,non,779152
cannelle commune,18,,non,779152
cannelle commune des entrepôts,0,,non,779152
cannelle commune et cassia,1,,non,779152
cannelle commune hors d'Europe,0,,non,779152
cannelle de bois,4,,non,779152
cannelle de bois pour tamis,1,,non,779152
cannelle de Chine,1,,non,779152
cannelle de fleurs,1,,non,779152
cannelle de grès,1,,non,779152
cannelle des Indes,2,,non,779152
cannelle et girofle et poivre,1,,non,779152
cannelle et girofle et poivre etc,1,,non,779152
cannelle et poivre,1,,non,779152
cannelle fine,9,,non,779152
cannelle fine des entrepôts,0,,non,779152
cannelle giroflée,11,,non,779152
cannelle malte,4,,non,779152
cannelle ocyrez,0,,non,779152
cannelle ordinaire,3,,non,779152
cannelle sauvage,6,,non,779152
cannelles de cuivre pour tonneaux,1,,non,779152
cannes,28,,non,779152
cannes à faire chaise,1,,non,779152
cannes à main,100,,non,779152
cannes à pêcher,1,,non,779152
cannes à pommes d'argent,1,,non,779152
cannes à pommes d'or,12,,non,779152
cannes à pommes d'or ayant servi,1,,non,779152
cannes de bambous,4,,non,779152
cannes de bois,4,,non,779152
cannes de bois montées et non montées,79,,non,779152
cannes de bois vernis,1,,non,779152
cannes de jonc,104,,non,779152
cannes de jonc ou roseau,5,,non,779152
cannes de roseau,8,,non,779152
cannes de terre,2,,non,779152
cannes dites genettes,4,,non,779152
cannes en brochettes,1,,non,779152
cannes en canon,1,,non,779152
cannes et bâtons vernis,80,,non,779152
cannes garnies,1,,non,779152
cannes vernies,2,,non,779152
cannetilles,3,,non,779152
cannetilles d'argent et d'or,1,,non,779152
cannetilles d'or faux,1,,non,779152
cannette de grès et de terre,1,,non,779152
cannette de terre,1,,non,779152
cannettes,12,,non,779152
cannettes à faïence,1,,non,779152
cannettes d'étain,16,,non,779152
cannettes de ???,1,,non,779152
cannettes de faïence,3,,non,779152
cannettes de grès,170,,non,779152
cannettes de grès couvertes d'étain,2,,non,779152
cannettes de marbre,1,,non,779152
cannettes de sapin,1,,non,779152
cannettes de terre,37,,non,779152
cannettes et leurs flacons,1,,non,779152
cannettes ocyrez,0,,non,779152
cannettes ou marbre,1,,non,779152
cannettes ou marbre pour la Compagnie des Indes,1,,non,779152
canonnières de cantil,2,,non,779152
canons,84,,non,779152
canons de 12 livres,3,,non,779152
canons de 18 livres,1,,non,779152
canons de 2 livres,1,,non,779152
canons de 3 livres,2,,non,779152
canons de 4 livres,6,,non,779152
canons de 6 livres,2,,non,779152
canons de bronze,2,,non,779152
canons de bronze d'une demi livre,1,,non,779152
canons de différents calibres,1,,non,779152
canons de fer,313,,non,779152
canons de fer avec leurs affûts,2,,non,779152
canons de fer brisés et rompus,1,,non,779152
canons de fer de 12 livres,3,,non,779152
canons de fer de 18 à 24 livres,4,,non,779152
canons de fer de 18 et 30 livres,1,,non,779152
canons de fer de 18 livres,1,,non,779152
canons de fer de 2 livres,5,,non,779152
canons de fer de 3 à 4 livres,1,,non,779152
canons de fer de 3 livres,4,,non,779152
canons de fer de 4 livres,16,,non,779152
canons de fer de 6 livres,6,,non,779152
canons de fer de 8 livres,2,,non,779152
canons de fer de 9 livres,1,,non,779152
canons de fer et balles de fer,1,,non,779152
canons de fer petits,2,,non,779152
canons de fer vieux,3,,non,779152
canons de feu de 4 livres,1,,non,779152
canons de filoselle,2,,non,779152
canons de fonte,18,,non,779152
canons de fonte petit,1,,non,779152
canons de fusils,28,,non,779152
canons de fusils vieux,2,,non,779152
canons de métal,3,,non,779152
canons de vieux mousquets,1,,non,779152
canons et affûts,1,,non,779152
canons vieux,4,,non,779152
canot neuf,1,,non,779152
cantharides,354,,non,779152
cantharides et cloportes,2,,non,779152
cantharides ou mouches d'Espagne,28,,non,779152
cantines,3,,non,779152
cantines de cuir,1,,non,779152
canules,1,,non,779152
canyolore,3,,non,779152
caoutchouc,29,,non,779152
capalme,1,,non,779152
caparaçons,6,,non,779152
caparaçons de peau,3,,non,779152
capeabas,1,,non,779152
caperies,1,,non,779152
capes,9,,non,779152
capes cabas,1,,non,779152
capes de camelot,3,,non,779152
capes du Béarn,1,,non,779152
capies,3,,non,779152
capillaire,30,,non,779152
capillaire du Canada,1,,non,779152
capillaire en herbes,137,,non,779152
capillaire verte,1,,non,779152
capiton,10,,non,779152
capiton de soie,1,,non,779152
capons,2,,non,779152
capot,3,,non,779152
capot et casaques,2,,non,779152
capotes,13,,non,779152
capotes de drap,1,,non,779152
capotes de drap gros,1,,non,779152
capotes de marrègue,1,,non,779152
capotes et chemises casaques,1,,non,779152
capots,139,,non,779152
capots (draps),1,,non,779152
capots à nègre,1,,non,779152
capots de laine,2,,non,779152
câpres,936,,non,779152
câpres au vinaigre,4,,non,779152
câpres communes,3,,non,779152
câpres communes confits,1,,non,779152
câpres confits,3,,non,779152
câpres confits au vinaigre,3,,non,779152
câpres cornichons et olives,10,,non,779152
câpres d'Espagne,84,,non,779152
câpres et cornichons au vinaigre,5,,non,779152
câpres et olive,4,,non,779152
câpres et olives,1,,non,779152
câpres et olives confits,2,,non,779152
câpres fines,4,,non,779152
câpres gousses,1,,non,779152
câpres grosses,1,,non,779152
câpres marinées,5,,non,779152
câpres non marinées,4,,non,779152
câpres salées et au vinaigre,0,,non,779152
capris,4,,non,779152
capsliattes,4,,non,779152
caput mortum,2,,non,779152
carabé,37,,non,779152
carabé jaune,1,,non,779152
carabine à air comprimé,3,,non,779152
caractères à imprimerie,221,,non,779152
caractères à imprimerie de plomb,3,,non,779152
caractères à imprimerie en langue allemande,2,,non,779152
caractères à imprimerie en langue française,2,,non,779152
caractères à imprimerie hors d'usage,5,,non,779152
caractères à imprimerie neufs,4,,non,779152
carafes de verre,1,,non,779152
carafes de verre blanc,1,,non,779152
caramel,1,,non,779152
carants et lanjents,1,,non,779152
caraterie,1,,non,779152
carbonate d'ammoniaque,4,,non,779152
carbonate de magnésie,7,,non,779152
carbonate de plomb mélangé ou pur,5,,non,779152
carbonate de plomb très pur,3,,non,779152
carcajou,1,,non,779152
carcasse,107,,non,779152
carcasse à peu de soie,2,,non,779152
cardage,2,,non,779152
cardamome,64,,non,779152
cardes,9,,non,779152
cardes à carder,331,,non,779152
cardes à carder neuves,2,,non,779152
cardes à carder vieilles,1,,non,779152
cardes à drapier,1,,non,779152
cardes de bois et de fil de fer,117,,non,779152
cardes de chanvre,1,,non,779152
cardes et cardons champêtres,97,,non,779152
cardes neuves,7,,non,779152
cardes vieilles,18,,non,779152
cardilletrie,3,,non,779152
cardines,10,,non,779152
cardines de bois,5,,non,779152
cardines de sapin,1,,non,779152
cardon,7,,non,779152
caret,48,,non,779152
cargaison,2,,non,779152
caril,2,,non,779152
carillon de fer,4,,non,779152
carisé,1,,non,779152
carisé des prises,1,,non,779152
carisel,28,bas de gamme,non,33804
carisel blanc,143,,non,779152
carisel teint,130,,non,779152
carives vieilles,2,,non,779152
carlé,2,,non,779152
carmin,10,,non,779152
carmin commun,3,,non,779152
carmin fin,2,,non,779152
carnasse,16,,non,779152
carnifié,1,,non,779152
carny,2,,non,779152
carols,1,,non,779152
caroots,2,,non,779152
carotte,13,,non,779152
carotte d'enfant,1,,non,779152
carottes,4,,oui,779152
carou,1,,non,779152
carouge,141,,non,779152
carpe,8,,non,779152
carpe et tanche,1,,non,779152
carpeaux alevins,5,,non,779152
carpes,27,,non,779152
carpes de stockfish,1,,non,779152
carpes et brochets,115,,non,779152
carpette,4,,non,779152
carrabe,2,,non,779152
carré,61,,non,779152
carré de fer plat,12,,non,779152
carreaux,12,,non,779152
carreaux ???,1,,non,779152
carreaux à dentelle,4,,non,779152
carreaux à paver,20,,non,779152
carreaux à paver de pierre,7,,non,779152
carreaux à paver de terre,133,,non,779152
carreaux à vitres,1,,non,779152
carreaux bleus,2,,non,779152
carreaux briques et tuiles,2,,non,779152
carreaux d'ardoise,6,,non,779152
carreaux d'Île de France,1,,non,779152
carreaux de Bidache,16,,non,779152
carreaux de Bidache de pierre,9,,non,779152
carreaux de brique,42,,non,779152
carreaux de dentelle,1,,non,779152
carreaux de faïence,94,,non,779152
carreaux de genièvre,1,,non,779152
carreaux de marbre,159,,non,779152
carreaux de marbre à paver,71,,non,779152
carreaux de marbre bâtard,4,,non,779152
carreaux de marbre gros,1,,non,779152
carreaux de marbre ouvrés,4,,non,779152
carreaux de marbre pour le Roi,1,,non,779152
carreaux de moulage,1,,non,779152
carreaux de pierre,49,,non,779152
carreaux de pierre de Bidache,1,,non,779152
carreaux de pierre de terre,1,,non,779152
carreaux de pierre noire,1,,non,779152
carreaux de pierres bâtir,1,,non,779152
carreaux de sera,2,,non,779152
carreaux de Suède,1,,non,779152
carreaux de terre,349,,oui,779152
carreaux de terre cuite,366,,non,779152
carreaux de terre d'or pied demi en carré,1,,non,779152
carreaux de terre et tuiles bombées,8,,non,779152
carreaux de terre grands,1,,non,779152
carreaux de verre,16,,non,779152
carreaux de verre à vitre,40,,non,779152
carreaux démoulés,1,,non,779152
carreaux des prises,1,,non,779152
carreaux en nombre,1,,non,779152
carreaux et ouvrages de terre cuite,0,,non,779152
carreaux marbre chaux pierres à bâtir,6,,non,779152
carreaux meulage de Brie,1,,non,779152
carreaux meulage de France,2,,non,779152
carreaux moulage,4,,non,779152
carreaux moulage de Brie,7,,non,779152
carreaux moulage de France,8,,non,779152
carreaux noirs,3,,non,779152
carreaux rouges,10,,non,779152
carrelet,1,,non,779152
carres,2,,non,779152
carriole d'enfant,1,,non,779152
carrole et crouge,1,,non,779152
carrosses,202,,non,779152
carrosses et harnais,1,,non,779152
carrosses grands montés sur leur train et harnais riche,1,,non,779152
carrosses neufs,15,,non,779152
carrosses usés,1,,non,779152
carrosses vieux,21,,non,779152
carrue,1,,non,779152
cartager,1,,non,779152
cartame,1,,non,779152
cartes,8,,non,779152
cartes à chaperonier,1,,non,779152
cartes à jouer,804,,non,779152
cartes de géographie sur toile,1,,non,779152
cartes de la Martinique,1,,non,779152
cartes des côtes d'Angleterre,1,,non,779152
cartes géographiques,96,,non,779152
cartes géographiques de la Chine,1,,non,779152
cartes géométriques,1,,non,779152
cartes marines,36,,non,779152
cartes marines de pêches,1,,non,779152
carthame,7,,non,779152
cartignette,1,,non,779152
carton,236,,non,779152
carton à drapier,1,,non,779152
carton assemblé et coupé,2,,non,779152
carton en feuilles et lustré à presser le drap,2,,non,779152
carton gracé,1,,non,779152
carton gris,1,,non,779152
carton lustré à presser le drap,2,,non,779152
carton moulé,6,,non,779152
carton peint,1,,non,779152
cartouches,1,,non,779152
caruane,1,,non,779152
carubis,69,,non,779152
carvi,1,,non,779152
carzé,0,,non,779152
casaques,15,,non,779152
casaques à nègre,14,,non,779152
casaques de froc,1,,non,779152
casaques de laine,1,,non,779152
casaques de peau,2,,non,779152
casaques du cuir,1,,non,779152
casaques pour matelot,1,,non,779152
casaquin,3,,non,779152
cascarilles,43,,non,779152
casely,1,,non,779152
casimir,8,,non,779152
casimir de laine,11,,non,779152
casimir de laine et mérinos,1,,non,779152
casimir et mérinos fin de laine,23,milieu de gamme,non,22798
casimir fin de laine,10,milieu de gamme,non,22798
casimirs et mérinos de laine,1,,non,779152
casques,5,,non,779152
casques à nègre,1,,non,779152
casques et cuirasses,2,,non,779152
cassave,4,,non,779152
casse,103,,non,779152
casse de fer,3,,non,779152
casse de laiton,1,,non,779152
casse des entrepôts,0,,non,779152
casse en bâton,3,,non,779152
casse étoffe,4,,non,779152
casse garnie,1,,non,779152
cassedis,1,,non,779152
casseroles de fer,1,,non,779152
cassi matia,1,,non,779152
cassia fistula,3,,non,779152
cassia lignea,154,,non,779152
cassia sèche,1,,non,779152
cassin bazas,1,,non,779152
cassis,2,,non,779152
cassoles,2,,non,779152
cassonade,208,,non,779152
cassonade des Îles,14,,non,779152
cassonade et sucre,7,,non,779152
cassube,2,,non,779152
castalogne,19,,non,779152
castine et spath,2,,non,779152
castor,50,,non,779152
castor blanc,1,,non,779152
castor bordé d'argent et d'or,1,,non,779152
castor gras,25,,non,779152
castor sec,27,,non,779152
castoreum,30,,non,779152
castoreum du ???,1,,non,779152
castus doux,1,,non,779152
catadarits,0,,non,779152
Catalogne de laine,1,,non,779152
Catalogne de poil,2,,non,779152
catéchismes,1,,non,779152
catequin,2,,non,779152
catlas,2,,non,779152
caubrune,1,,non,779152
cauride,0,,non,779152
caurie,1,,non,779152
caurier,1,,non,779152
cauris,320,,non,779152
cauris de retour,1,,non,779152
cauris des Indes,1,,non,779152
cauris pour la traite,1,,non,779152
cauris salés et verts,1,,non,779152
