simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chauffe-pieds,32,,non,804412
chauffe-pieds garnis,1,,non,804412
chaufferettes,2,,non,804412
chaufferettes de bois,1,,non,804412
chauffeur,2,,non,804412
chausse-pieds,34,,non,804412
chausse-pieds avec leurs terrasses,1,,non,804412
chausseterie,1,,non,804412
chaussetterie de laine,1,,non,804412
chaussettes,15,,non,804412
chaussettes de coton,2,,non,804412
chaussettes de fil,119,,non,804412
chaussettes de toile,3,,non,804412
chaussons de carisee et drap à laver maison,3,,non,804412
chaussons de fil,2,,non,804412
chaussons de laine,3,,non,804412
chaussons de laine de Ségovie,1,,non,804412
chaussures pour tisserand,1,,non,804412
chaux,692,,non,804412
chaux à bâtir,4,,non,804412
chaux calcinée ou cuite,2,,non,804412
chaux en pierre ou éteinte,1,,non,804412
chaux et cendre,1,,non,804412
chaux et cendre de chaux mêlées,4,,non,804412
chaux et plâtre et ciment,48,,non,804412
chaux éteinte,15,,non,804412
chaux fondue,4,,non,804412
chaux vive,17,,non,804412
chavonis,3,,non,804412
chelöes,2,,non,804412
cheminée de marbre,5,,non,804412
cheminée de pierre de lierre,1,,non,804412
cheminée en fonte,1,,non,804412
cheminée statues etc.,2,,non,804412
chemise à étoupes,1,,non,804412
chemises,214,,non,804412
chemises à fumer,1,,non,804412
chemises à nègre,83,,non,804412
chemises assorties,2,,non,804412
chemises blanches ouvrées,1,,non,804412
chemises bleues,2,,non,804412
chemises bretonnes,69,,non,804412
chemises bretonnes garnies,1,,non,804412
chemises bretonnes unies,1,,non,804412
chemises brodées,3,,non,804412
chemises communes,73,,non,804412
chemises communes non garnies,1,,non,804412
chemises communes unies,1,,non,804412
chemises d'homme,2,,non,804412
chemises de batiste,1,,non,804412
chemises de Bretagne,5,,non,804412
chemises de chanvre de Riello,1,,non,804412
chemises de coton,1,,non,804412
chemises de fil de coton,1,,non,804412
chemises de grosse toile à nègre,3,,non,804412
chemises de Laval,3,,non,804412
chemises de lin,18,,non,804412
chemises de lin garnies,4,,non,804412
chemises de lin garnies de batiste,1,,non,804412
chemises de lin garnies unies,3,,non,804412
chemises de nègre,1,,non,804412
chemises de siamoise,1,,non,804412
chemises de soldat,1,,non,804412
chemises de toile,7,,non,804412
chemises de toile bleue,1,,non,804412
chemises de toile bretonne,4,,non,804412
chemises de toile communes,2,,non,804412
chemises de toile de Bretagne,11,,non,804412
chemises de toile de Bretagne diverses,1,,non,804412
chemises de toile de Bretagne garnies,2,,non,804412
chemises de toile de Bretagne rayée,1,,non,804412
chemises de toile de coton,4,,non,804412
chemises de toile de Laval,2,,non,804412
chemises de toile de Laval garnies,1,,non,804412
chemises de toile de lin,17,,non,804412
chemises de toile de lin garnies,6,,non,804412
chemises de toile de Morlaix,1,,non,804412
chemises de toile de Saint-Jean,1,,non,804412
chemises de toile garnies,1,,non,804412
chemises de toile guingans,20,,non,804412
chemises de toile rayée,2,,non,804412
chemises fines,37,,non,804412
chemises garnies,243,,non,804412
chemises garnies de Batiste,2,,non,804412
chemises garnies de mousseline,4,,non,804412
chemises garnies de paille,1,,non,804412
chemises garnies et fines,3,,non,804412
chemises garnies pour femme,1,,non,804412
chemises garnies pour homme,1,,non,804412
chemises grosses,1,,non,804412
chemises grosses de toile à nègre,3,,non,804412
chemises moins communes,2,,non,804412
chemises neutres,1,,non,804412
chemises neuves,8,,non,804412
chemises non garnies,4,,non,804412
chemises ordinaires,1,,non,804412
chemises ouvrées,1,,non,804412
chemises pour homme,2,,non,804412
chemises pour homme communes,1,,non,804412
chemises pour soldat,1,,non,804412
chemises royales,1,,non,804412
chemises unies,91,,non,804412
chemises vieilles,9,,non,804412
chemisettes,2,,non,804412
chemisier,1,,non,804412
chemisons garnis,1,,non,804412
chêne en blocs,1,,non,804412
chenets de fer,1,,non,804412
chenille,1,,non,804412
chenille au quart,1,,non,804412
chenille de bois,5,,non,804412
chenille de chêne,3,,non,804412
chenille de flavret,1,,non,804412
chenille de soie,18,,non,804412
cheval de bois,1,,non,804412
chévaque,0,,non,804412
chevaux,698,,non,804412
chevaux à bas prix,20,,non,804412
chevaux à haut prix,11,,non,804412
chevaux à moyen prix,7,,non,804412
chevaux anglais,1,,non,804412
chevaux arabes,1,,non,804412
chevaux d'Espagne,1,,non,804412
chevaux d'un an,1,,non,804412
chevaux de Barbarie,1,,non,804412
chevaux de bois,5,,non,804412
chevaux de labour,101,,non,804412
chevaux de labour et mules et mulets,4,,non,804412
chevaux de remontage,1,,non,804412
chevaux de selle,3,,non,804412
chevaux de service,2,,non,804412
chevaux de trois ans,1,,non,804412
chevaux et ânes,4,,non,804412
chevaux et mulets,2,,non,804412
chevaux et poulains,1,,non,804412
chevaux hongres,10,,non,804412
chevaux petits,1,,non,804412
chevaux poulains de lait,1,,non,804412
chevaux pour enfant,1,,non,804412
chevaux pour le haras,1,,non,804412
chevaux vieux,1,,non,804412
cheveux,341,,non,804412
cheveux à perruques,106,,non,804412
cheveux apprêtés,1,,non,804412
cheveux communs,39,,non,804412
cheville,103,,non,804412
cheville de bois,12,,non,804412
cheville de chêne,2,,non,804412
cheville de fer,3,,non,804412
chevilles et masses de fer,2,,non,804412
chevillières,1,,non,804412
chevillières à tresser,1,,non,804412
chevillières de fil,2,,non,804412
chèvre,184,,non,804412
chevreaux,12,,non,804412
chevreaux à moyen prix,1,,non,804412
chevreuil,3,,non,804412
chevreuil en chamois et peaux de cerf,1,,non,804412
chevrons,78,,non,804412
chevrons d'acajou,10,,non,804412
chevrons de 10 pieds,1,,non,804412
chevrons de 12 pieds,1,,non,804412
chevrons de 16 pieds,1,,non,804412
chevrons de 18 pieds,3,,non,804412
chevrons de 25 pieds,1,,non,804412
chevrons de 26 pieds,1,,non,804412
chevrons de 45 à 50 pieds,1,,non,804412
chevrons de 5 pieds en acajou,1,,non,804412
chevrons de 6 pieds en acajou,1,,non,804412
chevrons de 8 pieds,1,,non,804412
chevrons de 8 pieds en acajou,1,,non,804412
chevrons de 9 pieds,1,,non,804412
chevrons de bois,11,,non,804412
chevrons de bois d'acajou de 8 pieds,1,,non,804412
chevrons de bois de noyer de 12 pieds de long,1,,non,804412
chevrons de cèdre,1,,non,804412
chevrons de chêne,11,,non,804412
chevrons de chêne de 10 pieds,1,,non,804412
chevrons de chêne de 11 pieds,1,,non,804412
chevrons de chêne de 12 à 18 pieds,1,,non,804412
chevrons de chêne de 12 pieds,1,,non,804412
chevrons de chêne de 15 pieds,1,,non,804412
chevrons de chêne de 16 pieds,2,,non,804412
chevrons de chêne de 18 pieds,4,,non,804412
chevrons de chêne de 22 pieds,1,,non,804412
chevrons de chêne de 5 à 6 pieds,1,,non,804412
chevrons de chêne de 6 pieds,1,,non,804412
chevrons de chêne de 7 pieds,1,,non,804412
chevrons de chêne de 8 pieds,1,,non,804412
chevrons de chêne de 9 pieds,1,,non,804412
chevrons de merisier,1,,non,804412
chevrons de noyer,1,,non,804412
chevrons de pin,1,,non,804412
chevrons de planches,1,,non,804412
chevrons de sapin,87,,non,804412
chevrons de sapin 12 pieds,1,,non,804412
chevrons de sapin 24 pieds,1,,non,804412
chevrons de sapin de 10 pieds,2,,non,804412
chevrons de sapin de 12 pieds,3,,non,804412
chevrons de sapin de 14 à 15 pieds,1,,non,804412
chevrons de sapin de 14 pieds,2,,non,804412
chevrons de sapin de 15 à 20 pieds,1,,non,804412
chevrons de sapin de 15 pieds,3,,non,804412
chevrons de sapin de 16 pieds,4,,non,804412
chevrons de sapin de 18 pieds,3,,non,804412
chevrons de sapin de 20 pieds,3,,non,804412
chevrons de sapin de 22 pieds,1,,non,804412
chevrons de sapin de 24 pieds,5,,non,804412
chevrons de sapin de 25 pieds,1,,non,804412
chevrons de sapin de 26 pieds,1,,non,804412
chevrons de sapin de 28 pieds,1,,non,804412
chevrons de sapin de 29 pieds,1,,non,804412
chevrons de sapin de 3 à 4 pieds,1,,non,804412
chevrons de sapin de 30 pieds,1,,non,804412
chevrons de sapin de 36 pieds,3,,non,804412
chevrons de sapin de 40 pieds,2,,non,804412
chevrons de sapin de 6 à 7 pieds,1,,non,804412
chevrons de sapin de 6 à 9 pieds,1,,non,804412
chevrons de sapin de 7 à 8 pieds,1,,non,804412
chevrons de sapin de 7 pieds,1,,non,804412
chevrons de sapin de 8 pieds,2,,non,804412
chevrons de sapin de 9 à 10 pieds,1,,non,804412
chevrons de sapin de 9 pieds,1,,non,804412
chialar,1,,non,804412
chiapatonax,1,,non,804412
chicorée moulue,48,,non,804412
chicorée sèche ou torréfiée,2,,non,804412
chicotin,9,,non,804412
chiendent,1,,non,804412
chiens,43,,non,804412
chiens courants de chasse,120,,non,804412
chiens de chasse,6,,non,804412
chiffons,17,,non,804412
chiffons vieux,1,,non,804412
chillas,50,,non,804412
chillas palma,1,,non,804412
chima calin,1,,non,804412
chine,2,,non,804412
chinois,3,,non,804412
chiques,4,,non,804412
chiques de pierre,7,,non,804412
chiquette des prises,1,,non,804412
chirederis,1,,non,804412
chise de fourneaux,19,,non,804412
chitte,70,,non,804412
chitte anglaise,1,,non,804412
chitte d'Amedabad,1,,non,804412
chitte étoffe,2,,non,804412
chitte Keabadis,2,,non,804412
chitte patenas,1,,non,804412
chitte rouge,1,,non,804412
chivelles,1,,non,804412
chocolat,1219,,non,804412
chocolat en pâte,1,,non,804412
chocolat et cacao broyé,4,,non,804412
chocolat et sorbet,1,,non,804412
choix de bœuf salé,2,,non,804412
cholas,1,,non,804412
chomettes de terre,1,,non,804412
chouclas des Indes,2,,non,804412
chourales,1,,non,804412
choux,24,,non,804412
choux à planter,28,,non,804412
choux cabus,1,,non,804412
choux confits,3,,non,804412
choux marinés,2,,non,804412
choux salés,10,,non,804412
choux-fleurs,16,,non,804412
choux-fleurs et cabus et artichauts,120,,non,804412
christ d'ivoire,3,,non,804412
christ d'ivoire monté sur velours,1,,non,804412
chromate de plomb,4,,non,804412
chromate de potasse,1,,non,804412
chuclas,1,,non,804412
chuquelas,42,bas de gamme,non,26798
cidre,518,,non,804412
cidre jaune,1,,non,804412
cidre poiré et verjus,4,,non,804412
ciels de lit en satin,2,,non,804412
ciels de lit en satin brodé,2,,non,804412
cierges,8,,non,804412
cierges de cire blanche,10,,non,804412
cierges de cire et bougie de cire,16,,non,804412
cierges de fer,2,,non,804412
cierges et flambeau,1,,non,804412
cigares,1,,non,804412
cigares par autorisation,1,,non,804412
cigognes à mulet,1,,non,804412
cikous,1,,non,804412
cime,1,,non,804412
ciment,31,,non,804412
ciment et chaux et pierres et plâtre,8,,non,804412
ciment ou tiras,79,,non,804412
cinabre,221,,non,804412
cinabre broyé,27,,non,804412
cinabre de pierres,6,,non,804412
cinabre en roche,1,,non,804412
cinabre et vermillon,61,,non,804412
cinabre fin,1,,non,804412
cinabre naturel,1,,non,804412
ciradille,0,,non,804412
cirage pour chaussures,1,,non,804412
circks,0,,non,804412
cire,612,,non,804412
cire ???,1,,non,804412
cire à cacheter,113,,non,804412
cire alizari,0,,non,804412
cire blanche,616,,non,804412
cire blanche de bougie,1,,non,804412
cire blanche et jaune,504,,non,804412
cire blanche et jaune non ouvrée,23,,non,804412
cire blanche non ouvrée,1,,non,804412
cire brune,1,,non,804412
cire brune non clarifiée,1,,non,804412
cire brune non clarifiée du Sénégal,1,,non,804412
cire brute,1,,non,804412
cire brute blanche,6,,non,804412
cire brute brune ou jaune,2,,non,804412
cire brute jaune,21,,non,804412
cire brute jaune des entrepôts,0,,non,804412
cire d'Espagne,87,,non,804412
cire d'Espagne à cacheter,111,,non,804412
cire de bougie,4,,non,804412
cire de bougie jaune,1,,non,804412
cire diverse,13,,non,804412
cire en branche,2,,non,804412
cire en grabeau,114,,non,804412
cire en pain,6,,non,804412
cire et chandelle de cire,2,,non,804412
cire grasse,1,,non,804412
cire jaune,1470,,non,804412
cire jaune du levant,1,,non,804412
cire jaune en bougie et chandelle,2,,non,804412
cire jaune en cierges et flambeaux,77,,non,804412
cire jaune en pain,131,,non,804412
cire moitié cire et moitié suif,1,,non,804412
cire verte,12,,non,804412
cire vierge,6,,non,804412
cirsaca,73,haut de gamme,non,16394
cirsaca soie en coton,2,,non,804412
ciseaux,25,,non,804412
ciseaux à élaguer,2,,non,804412
ciseaux de sculpteur,1,,non,804412
citrate de chaux,1,,non,804412
citron,3,,non,804412
citron aigre,14,,non,804412
citron avarié,2,,non,804412
citron confit,123,,non,804412
citron en saumure,1,,non,804412
citron et limon,1035,,non,804412
citron et orange,367,,non,804412
citron et orange frais,210,,non,804412
citron étranger,2,,non,804412
citron frais,67,,non,804412
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,804412
citron orange et leurs variétés,7,,non,804412
citron salé,1,,non,804412
citronniers,2,,non,804412
citrouilles,1,,non,804412
civadille,102,,non,804412
civette,6,,non,804412
clafou,73,,non,804412
clafou de bois,1,,non,804412
clafou de bois ou merrains de bois,1,,non,804412
clafou en blocs,7,,non,804412
clairons,3,,non,804412
clairons etc.,1,,non,804412
clappes ou douves à barils,164,,non,804412
clappes ou douves à barils de sapin,2,,non,804412
clarges des prises,1,,non,804412
clarifiant,1,,non,804412
clarinette haut-bois,3,,non,804412
clavecin,106,,non,804412
clavecin vieux,1,,non,804412
clavecins épinettes orgues,3,,non,804412
clayes à parquer,1,,non,804412
clefs à vin,1,,non,804412
clefs de fer,2,,non,804412
clefs de montre,1,,non,804412
clinquant d'or faux,1,,non,804412
clinquant en papier,1,,non,804412
cloches,18,,non,804412
cloches de bronze,1,,non,804412
cloches de cuivre,1,,non,804412
cloches de fer,1,,non,804412
cloches de fonte,68,,non,804412
cloches de fonte vieilles,1,,non,804412
cloches de grès,1,,non,804412
cloches de métal,184,,non,804412
cloches de plomb et de zinc,12,,non,804412
cloches de verre,7,,non,804412
cloches vieilles,1,,non,804412
clochettes,12,,non,804412
clochettes de cuivre,6,,non,804412
clochettes de fonte,5,,non,804412
cloportes,2,,non,804412
clous,242,,non,804412
clous à têtes de cuivre doré petits,1,,non,804412
clous de caboche,4,,non,804412
clous de cuivre,15,,non,804412
clous de cuivre doré,9,,non,804412
clous de cuivre jaune,11,,non,804412
clous de fer,1812,,non,804412
clous de fer à charrettes,1,,non,804412
clous de fer gonds,1,,non,804412
clous de fer neufs,1,,non,804412
clous de fer ordinaires,1,,non,804412
clous de fer pour barriques,1,,non,804412
clous de fer vieux,2,,non,804412
clous de girofle,122,,non,804412
clous de girofle et griffes,3,,non,804412
clous de girofle fleurs,5,,non,804412
clous de girofle fleurs des entrepôts,0,,non,804412
clous de laiton,10,,non,804412
clous dorés,48,,non,804412
clous en fer,6,,non,804412
clous et acier,4,,non,804412
clous vieux,3,,non,804412
cloutaille,1,,non,804412
cloutiers,8,,non,804412
coak,1,,non,804412
coas de soie,1,,non,804412
coati,1,,non,804412
cobalt grillé,4,,non,804412
cobalt métal,3,,non,804412
cobalt métal et minerai,2,,non,804412
cobalt minerai,1,,non,804412
cobalt minéral,1,,non,804412
cocalum,2,,non,804412
cocax,2,,non,804412
cochelis,19,,oui,804412
cochenille,1247,,non,804412
cochenille Campêche,2,,non,804412
cochenille de retour,1,,non,804412
cochenille en grabeau,102,,non,804412
cochenille et indigo,1,,non,804412
cochenille fil verte,1,,non,804412
cochenille fine,23,,non,804412
cochenille mestèque,75,,non,804412
cochenille mustack,2,,non,804412
cochenille sylvestre,52,,non,804412
cochon,20,,non,804412
cochon de lait,1,,non,804412
cochon en vie,1,,non,804412
cochon petit,2,,non,804412
cochon salé et petit salé,10,,non,804412
cochons de lait,1,,non,804412
coclearia,11,,non,804412
coco,81,,non,804412
coco caroube,2,,non,804412
coco des Indes,2,,non,804412
coco du Levant,3,,non,804412
coco petit,1,,non,804412
coco plate,1,,non,804412
coco vert,3,,non,804412
cocons,6,,non,804412
cocons de soie,144,,non,804412
cocons de vers à soie,3,,non,804412
coctif,1,,non,804412
cocullus,3,,non,804412
coddes blancs,5,,non,804412
coëtif,11,,non,804412
cœurs de bœuf,3,,non,804412
coffres,11,,non,804412
coffres à étuve,2,,non,804412
coffres à garniture de peau,10,,non,804412
coffres à matelots,1,,non,804412
coffres à perruque,1,,non,804412
coffres à thé,1,,non,804412
coffres à vin,1,,non,804412
coffres de bois,25,,non,804412
coffres de chimie,1,,non,804412
coffres de chirurgie,122,,non,804412
coffres de commodité,5,,non,804412
coffres de fer,25,,non,804412
coffres de fer de 300 livres,1,,non,804412
coffres de fer et berses,10,,non,804412
coffres de fonte,1,,non,804412
coffres de gaz,1,,non,804412
coffres de noyer,1,,non,804412
coffres de sapin,2,,non,804412
coffres de sapin peints,1,,non,804412
coffres peints,3,,non,804412
coffres vides,1,,non,804412
coffres vieux,1,,non,804412
coffres-forts,21,,non,804412
coffres-forts de fer,13,,non,804412
coffret à coudre,1,,non,804412
cognac,7,,non,804412
cognées de bois,1,,non,804412
coiffes,2,,non,804412
coiffes à perruque,2,,non,804412
coiffes blondes,6,,non,804412
coiffes blondes et de gaze,1,,non,804412
coiffes blondes et palatine,1,,non,804412
coiffes brodées,1,,non,804412
coiffes de chapeaux,85,,non,804412
coiffes de dentelle,5,,non,804412
coiffes de dentelle de soie,1,,non,804412
coiffes de gaze,11,,non,804412
coiffes de Marly,1,,non,804412
coiffes de tambou,1,,non,804412
coiffes et palatines,2,,non,804412
coiffes pour chapeaux et coiffes de perruques,3,,non,804412
coiffes pour femme,2,,non,804412
coing fruit,1,,non,804412
coïtif,1,,non,804412
col à femme,1,,non,804412
colins,1,,non,804412
colis,1,,non,804412
colle,232,,non,804412
colle à papetier,13,,non,804412
colle à papier,4,,non,804412
colle à poisson,1,,non,804412
colle claire,2,,non,804412
colle commune,195,,non,804412
colle de Flandre,38,,non,804412
colle de papetier,1,,non,804412
colle de peaux d'âne,1,,non,804412
colle de poisson,623,,non,804412
colle de poisson forte,1,,non,804412
colle faible,1,,non,804412
colle forte,688,,non,804412
colle forte de Flandre,1,,non,804412
colle forte de poisson,3,,non,804412
colle poisson,1,,non,804412
collets toile de lin,1,,non,804412
colliers d'ambre,1,,non,804412
colliers de chevaux,8,,non,804412
colliers de corail,1,,non,804412
colliers de femme,3,,non,804412
colliers de grenat,7,,non,804412
colliers de grenat faux,1,,non,804412
colliers de jais,3,,non,804412
colliers de nacre de perles,1,,non,804412
colliers de perles,2,,non,804412
colliers de perles fausses,19,,non,804412
colliers de verre,3,,non,804412
colling de laine,1,,non,804412
colombine,281,,non,804412
colonne,2,,non,804412
colonne de bois de faïence,1,,non,804412
colonne de bois violet,1,,non,804412
colonne de noyer,1,,non,804412
colophane ou Spingler,3,,non,804412
coloquinte,170,,non,804412
colorant et verdet,4,,non,804412
cols,1,,non,804412
colza navettes et autres,1,,non,804412
combustible,1,,non,804412
comestibles,84,,non,804412
comestibles saindoux,3,,non,804412
commode,50,,non,804412
commode avec dessus de marbre,9,,non,804412
commode d'acajou,4,,non,804412
commode de bois,5,,non,804412
commode de bois violet,1,,non,804412
commode de marqueterie,1,,non,804412
commode de noyer,8,,non,804412
commode de sapin,9,,non,804412
commode de sapin peinte,1,,non,804412
commode de sapin vernie,0,,non,804412
commode ornée,1,,non,804412
commodes de bois,1,,non,804412
commodes de sapin vernies,1,,non,804412
communes,0,,non,804412
compas,3,,non,804412
compas de cuivre,2,,non,804412
compas de fer,2,,non,804412
compas de mer,5,,non,804412
compas de route,4,,non,804412
compas et cartes de nouveautés,1,,non,804412
compas et horloge de sable,1,,non,804412
comperose,1,,non,804412
composition de chimie,1,,non,804412
composition de verre,4,,non,804412
compotiers de porcelaine,1,,non,804412
compotiers de terre,1,,non,804412
concombre et cornichons,3,,non,804412
concombre et cornichons en adobe,3,,non,804412
conducteur,1,,non,804412
confection,12,,non,804412
confection d'alkermès,3,,non,804412
confection d'hyacinthe,17,,non,804412
confits en confitures,4,,non,804412
confitures,2364,,non,804412
confitures à l'eau-de-vie,5,,non,804412
confitures de cerise,1,,non,804412
confitures de Chine,1,,non,804412
confitures de France,1,,non,804412
confitures de l'étranger,0,,non,804412
confitures de miel,1,,non,804412
confitures et fruits à l'eau-de-vie,100,,non,804412
confitures et fruits confits au sucre,33,,non,804412
confitures et succade,245,,non,804412
confitures et sucre,1,,non,804412
confitures fines,4,,non,804412
confitures fluides et sèches,1,,non,804412
confitures fromage moutarde etc.,1,,non,804412
confitures liquides,11,,non,804412
confitures sèches,21,,non,804412
congres,52,,non,804412
congres secs,1,,non,804412
connaissement,1,,non,804412
conserve d'alkermès,1,,non,804412
conserve de rose,8,,non,804412
conserves de fleurs d'oranger,1,,non,804412
contantine,1,,non,804412
conterie,106,,non,804412
contra yerba,32,,non,804412
contrebordé,18,,non,804412
contrebrodé,5,,non,804412
contrefoyer de fer,3,,non,804412
copale,3,,non,804412
copeaux,2,,non,804412
copeaux pour fourreaux d'épée,1,,non,804412
coqs,4,,non,804412
coqs d'Inde,10,,non,804412
coqs du Levant,3,,non,804412
coque,2,,non,804412
coque de coco,5,,non,804412
coque de mouche à miel,1,,non,804412
coque du Levant,122,,non,804412
coquenard de cuivre,1,,non,804412
coquillage,71,,non,804412
coquillage de mer,3,,non,804412
coquillages homards moules,3,,non,804412
coquillages pleins et homards à la valeur,1,,non,804412
coquillages pleins et homards au kilogramme,1,,non,804412
coquilles de mer,130,,non,804412
coquilles de nacre,32,,non,804412
coquilles de Saint-Jacques,1,,non,804412
corail,204,,non,804412
corail blanc,10,,non,804412
corail blanc et rouge ouvré,2,,non,804412
corail brun,4,,non,804412
corail brut,218,,non,804412
corail brut et non monté et taillé,22,,non,804412
corail brut et taillé,23,,non,804412
corail de jardin,55,,non,804412
corail de retour,1,,non,804412
corail en filières,3,,non,804412
corail en grabeau,34,,non,804412
corail faux,12,,non,804412
corail fin,5,,non,804412
corail gros,32,,non,804412
corail non monté taillé,9,,non,804412
corail ouvré,1,,non,804412
corail râpé,1,,non,804412
corail rouge,3,,non,804412
corail taillé,2,,non,804412
corail terraille,24,,non,804412
coraline,3,,non,804412
corbeilles,9,,non,804412
corbeilles d'auf,1,,non,804412
corbeilles d'osier,121,,non,804412
corbeilles d'osier petites,1,,non,804412
corbeilles garnies,1,,non,804412
corbetons,0,,non,804412
corbetons de 6 pieds,1,,non,804412
corbillons,1,,non,804412
cordage,934,,non,804412
cordage ???,3,,non,804412
cordage à boyaux,1,,non,804412
cordage blanc,4,,non,804412
cordage d'auf,43,,non,804412
cordage d'autre végétaux,6,,non,804412
cordage d'autre végétaux jonc sparte et tilleul,1,,non,804412
cordage d'emballage,6,,non,804412
cordage d'espars,243,,non,804412
cordage de câbles neufs,1,,non,804412
cordage de caret,1,,non,804412
cordage de chanvre,779,,non,804412
cordage de chanvre neuf,4,,non,804412
cordage de chanvre vieux,6,,non,804412
cordage de filin,2,,non,804412
cordage de jonc,15,,non,804412
cordage de satangres,1,,non,804412
cordage de thil,2,,non,804412
cordage de tilleul,11,,non,804412
cordage de vieux,1,,non,804412
cordage dit filin,1,,non,804412
cordage en morceaux,1,,non,804412
cordage et cordes,0,,non,804412
cordage et ficelle,35,,non,804412
cordage faible,1,,non,804412
cordage filets neuf,1,,non,804412
cordage filets neuf ou en état de servir,4,,non,804412
cordage goudronné,13,,non,804412
cordage gros,1,,non,804412
cordage herbes,1,,non,804412
cordage menu,1,,non,804412
cordage neuf,8,,non,804412
cordage noir,4,,non,804412
cordage pourri,2,,non,804412
cordage refait,2,,non,804412
cordage vieux,50,,non,804412
cordeillat,240,bas de gamme,non,26798
cordeillat d'Oléron,2,,non,804412
cordeillat de Colmar,18,,non,804412
cordeillat de Piémont,1,,non,804412
cordeillat de Provence,2,,non,804412
cordes à arçons,9,,non,804412
cordes d'auf,16,,non,804412
cordes d'emballage,11,,non,804412
cordes d'espars,5,,non,804412
cordes d'espars petites,1,,non,804412
cordes d'or,1,,non,804412
cordes de bois pour brûler,0,,non,804412
cordes de boyau et pour violons,0,,non,804412
cordes de boyaux,250,,non,804412
cordes de chanvre,31,,non,804412
cordes de fil de fer,1,,non,804412
cordes de jonc,6,,non,804412
cordes de luth,1,,non,804412
cordes de roseaux,1,,non,804412
cordes de thil,2,,non,804412
cordes de tilleul,1,,non,804412
cordes du Levant,1,,non,804412
cordes et câble et ficelles,140,,non,804412
cordes et écorce de tilleul,94,,non,804412
cordes neuves,1,,non,804412
cordes pour carder,7,,non,804412
cordes pour carder le coton,1,,non,804412
cordes pour corder,1,,non,804412
cordes pour fouets,2,,non,804412
cordes pour guitare,5,,non,804412
cordes pour instruments,10,,non,804412
cordes pour violons,174,,non,804412
cordes pour violons ???,0,,non,804412
cordes vieilles,5,,non,804412
cordial,1,,non,804412
cordonnerie de cuir,34,,non,804412
cordonnerie et sellerie de cuir,200,,non,804412
cordonnet,4,,non,804412
cordonnet de fil,3,,non,804412
cordonnet de poil,2,,non,804412
cordonnet de poil de chèvre,3,,non,804412
cordonnet de soie,1,,non,804412
cordonnet pour cannes,1,,non,804412
cordons,9,,non,804412
cordons d'argent,3,,non,804412
cordons d'argent et d'or,3,,non,804412
cordons d'or,8,,non,804412
cordons d'or et d'argent,1,,non,804412
cordons d'or et de soie,1,,non,804412
cordons de fil,7,,non,804412
cordons de fil de lin,1,,non,804412
cordons de filoselle,3,,non,804412
cordons de fleuret,7,,non,804412
cordons de laine,2,,non,804412
cordons de montre de soie,1,,non,804412
cordons de montres,2,,non,804412
cordons de montres avec or,1,,non,804412
cordons de soie,36,,non,804412
cordons de soie à canne,2,,non,804412
cordons de soie d'argent,1,,non,804412
cordons de soie d'argent et d'or et de soie,3,,non,804412
cordons dorure d'argent,2,,non,804412
cordons dorure d'argent et d'or,2,,non,804412
cordons dorure d'or,3,,non,804412
cordons pour chapeaux,1,,non,804412
cordouans,122,,non,804412
cordouans en basane,5,,non,804412
cordouans en lest,1,,non,804412
coriandre,146,,non,804412
coriandre et noix,5,,non,804412
coriandre et riz,5,,non,804412
corinthes,110,,non,804412
cornalines,7,,non,804412
cornalines fines,1,,non,804412
cornalines montées en or,2,,non,804412
cornalines pour la Compagnie des Indes,1,,non,804412
corne fine,1,,non,804412
cornes,100,,non,804412
cornes à faire peigner,1,,non,804412
cornes à lanternes,298,,non,804412
cornes à peignes,1,,non,804412
cornes brutes,4,,non,804412
cornes de béliers,1,,non,804412
cornes de bétail,15,,non,804412
cornes de bétail brutes,5,,non,804412
cornes de bétail brutes clapons ou râpées,3,,non,804412
cornes de bétail en feuillets,5,,non,804412
cornes de bétail préparées,4,,non,804412
cornes de bœuf,178,,non,804412
cornes de bœuf et de vache,17,,non,804412
cornes de bœuf et de vache crues,103,,non,804412
cornes de bouc et de chèvre,3,,non,804412
cornes de boucs,1,,non,804412
cornes de cerf,261,,non,804412
cornes de cerf dupié,1,,non,804412
cornes de cerf en morceaux,12,,non,804412
cornes de cerf et de snack,23,,non,804412
cornes de cerf et de snack en morceaux,10,,non,804412
cornes de fer,1,,non,804412
cornes de lanternes,5,,non,804412
cornes de licorne,1,,non,804412
cornes de mouton,489,,non,804412
cornes de plate,1,,non,804412
cornes de rhinocéros,1,,non,804412
cornes de vache,6,,non,804412
cornes de verre,3,,non,804412
cornes plates,35,,non,804412
cornes plates ou en feuilles,1,,non,804412
cornes pour manches de couteaux,1,,non,804412
cornes rondes,2,,non,804412
cornet de soie,1,,non,804412
cornichons,60,,non,804412
cornichons confits,1,,non,804412
cornichons confits au vinaigre,1,,non,804412
coroas,1,,non,804412
corodarix,1,,non,804412
corode,2,,non,804412
corps d'arbre,13,,non,804412
corps d'arbre bruts,55,,non,804412
corps d'arbre de 20 à 30 pieds,121,,non,804412
corps d'arbre de 30 à 40 pieds,82,,non,804412
corps d'arbre de 40 à 50 pieds,10,,non,804412
corps d'arbre de 50 à 60 pieds,4,,non,804412
