simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cire brute,1,,non,776211
cire brute blanche,6,,non,776211
cire brute brune ou jaune,2,,non,776211
cire brute jaune,21,,non,776211
cire brute jaune des entrepôts,0,,non,776211
cire d'Espagne,83,,non,776211
cire d'Espagne à cacheter,111,,non,776211
cire de bougie,4,,non,776211
cire de bougie jaune,1,,non,776211
cire diverse,13,,non,776211
cire en branche,2,,non,776211
cire en grabeau,106,,non,776211
cire en pain,5,,non,776211
cire et chandelle de cire,2,,non,776211
cire grasse,1,,non,776211
cire jaune,1432,,non,776211
cire jaune du levant,1,,non,776211
cire jaune en bougie et chandelle,2,,non,776211
cire jaune en cierges et flambeaux,77,,non,776211
cire jaune en pain,131,,non,776211
cire moitié cire et moitié suif,1,,non,776211
cire verte,12,,non,776211
cire vierge,6,,non,776211
cirsaca,61,milieu de gamme,non,22760
cirsaka,1,,non,776211
cirsaka de coton et de soie,2,,non,776211
ciseaux,20,,non,776211
ciseaux à élaguer,2,,non,776211
citrate de chaux,1,,non,776211
citronniers,1,,non,776211
citrons,3,,non,776211
citrons aigres,14,,non,776211
citrons avariés,2,,non,776211
citrons confits,120,,non,776211
citrons en saumure,1,,non,776211
citrons et limons,960,,non,776211
citrons et orange,365,,non,776211
citrons et orange frais,197,,non,776211
citrons et oranges,1,,oui,776211
citrons étrangers,2,,non,776211
citrons frais,64,,non,776211
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,776211
citrons orange et leurs variétés,7,,non,776211
citrons vert,20,,non,776211
citrouilles,1,,non,776211
civadille,100,,non,776211
civette,6,,non,776211
clafou,72,,non,776211
clafou de bois,1,,non,776211
clafou de bois ou merrains de bois,1,,non,776211
clafou en blocs,7,,non,776211
clairons,3,,non,776211
clairons etc.,1,,non,776211
clappes ou douves à barils,164,,non,776211
clappes ou douves à barils de sapin,2,,non,776211
clarges des prises,1,,non,776211
clarifiant,1,,non,776211
clarinette haut-bois,3,,non,776211
clavecin,106,,non,776211
clavecin vieux,1,,non,776211
clavecins épinettes orgues,3,,non,776211
clayes à parquer,1,,non,776211
clefs à vin,1,,non,776211
clefs de fer,2,,non,776211
clefs de montre,1,,non,776211
clinquant d'or faux,1,,non,776211
clinquant en papier,1,,non,776211
cloches,18,,non,776211
cloches de bronze,1,,non,776211
cloches de cuivre,1,,non,776211
cloches de fer,1,,non,776211
cloches de fonte,67,,non,776211
cloches de fonte vieilles,1,,non,776211
cloches de métal,184,,non,776211
cloches de plomb et de zinc,12,,non,776211
cloches de verre,6,,non,776211
cloches vieilles,1,,non,776211
clochettes,12,,non,776211
clochettes de cuivre,6,,non,776211
clochettes de fonte,5,,non,776211
cloportes,2,,non,776211
clous,219,,non,776211
clous à têtes de cuivre doré petits,1,,non,776211
clous de caboche,4,,non,776211
clous de cuivre,14,,non,776211
clous de cuivre doré,9,,non,776211
clous de cuivre jaune,11,,non,776211
clous de fer,1773,,non,776211
clous de fer à barriques,1,,oui,776211
clous de fer à charrettes,1,,non,776211
clous de fer gonds,1,,non,776211
clous de fer neufs,1,,non,776211
clous de fer ordinaires,1,,non,776211
clous de fer pour barriques,1,,non,776211
clous de fer vieux,2,,non,776211
clous de girofle,120,,non,776211
clous de girofle et griffes,3,,non,776211
clous de girofle fleurs,5,,non,776211
clous de girofle fleurs des entrepôts,0,,non,776211
clous de laiton,10,,non,776211
clous dorés,46,,non,776211
clous en fer,6,,non,776211
clous et acier,4,,non,776211
clous vieux,2,,non,776211
cloutaille,1,,non,776211
cloutiers,8,,non,776211
coak,1,,non,776211
coas de soie,1,,non,776211
coati,1,,non,776211
cobalt grillé,4,,non,776211
cobalt métal,3,,non,776211
cobalt métal et minerai,2,,non,776211
cobalt minerai,1,,non,776211
cobalt minéral,1,,non,776211
cocalum,2,,non,776211
cocax,2,,non,776211
cochelis,19,,non,776211
cochenille,1228,,non,776211
cochenille Campêchane,1,,non,776211
cochenille Campêche,1,,non,776211
cochenille de retour,1,,non,776211
cochenille en grabeau,99,,non,776211
cochenille et indigo,1,,non,776211
cochenille fil verte,1,,non,776211
cochenille fine,23,,non,776211
cochenille mestèque,72,,non,776211
cochenille mustack,2,,non,776211
cochenille sylvestre,51,,non,776211
cochon,19,,non,776211
cochon de lait,1,,non,776211
cochon petit,2,,non,776211
cochon salé et petit salé,10,,non,776211
coclearia,11,,non,776211
coco du Levant,1,,non,776211
coco plate,1,,non,776211
cocons,6,,non,776211
cocons de soie,143,,non,776211
cocons de vers à soie,3,,non,776211
cocos,81,,non,776211
cocos caroubes frais,2,,non,776211
cocos des Indes,2,,non,776211
cocos du Levant,2,,non,776211
cocos petits,1,,non,776211
cocos verts,3,,non,776211
coctif,1,,non,776211
cocullus,3,,non,776211
coddes blancs,5,,non,776211
coëtif,11,,non,776211
cœurs de bœuf,3,,non,776211
coffres,10,,non,776211
coffres à étuve,2,,non,776211
coffres à garniture de peau,10,,non,776211
coffres à matelots,1,,non,776211
coffres à perruque,1,,non,776211
coffres à thé,1,,non,776211
coffres à vin,1,,non,776211
coffres de bois,25,,non,776211
coffres de chimie,1,,non,776211
coffres de chirurgie,119,,non,776211
coffres de commodité,5,,non,776211
coffres de fer,25,,non,776211
coffres de fer de 300 livres,1,,non,776211
coffres de fer et berses,10,,non,776211
coffres de fonte,1,,non,776211
coffres de gaz,1,,non,776211
coffres de noyer,1,,non,776211
coffres de sapin,2,,non,776211
coffres de sapin peints,1,,non,776211
coffres peints,2,,non,776211
coffres vides,1,,non,776211
coffres vieux,1,,non,776211
coffres-forts,21,,non,776211
coffres-forts de fer,13,,non,776211
cognac,7,,non,776211
cognées de bois,1,,non,776211
coiffes,2,,non,776211
coiffes à perruque,2,,non,776211
coiffes blondes,6,,non,776211
coiffes blondes et de gaze,1,,non,776211
coiffes blondes et palatine,1,,non,776211
coiffes brodées,1,,non,776211
coiffes de chapeaux,85,,non,776211
coiffes de dentelle,5,,non,776211
coiffes de dentelle de soie,1,,non,776211
coiffes de gaze,10,,non,776211
coiffes de Marly,1,,non,776211
coiffes de tambou,1,,non,776211
coiffes et palatines,2,,non,776211
coiffes pour chapeaux et coiffes de perruques,3,,non,776211
coiffes pour femme,2,,non,776211
coiffures,1,,oui,776211
coiffures à dentelles,4,,oui,776211
coing fruit,1,,non,776211
coïtif,1,,non,776211
çoka,1,,oui,776211
col à femme,1,,non,776211
colins,1,,non,776211
colis,1,,non,776211
colle,227,,non,776211
colle à papetier,12,,non,776211
colle à papier,4,,non,776211
colle à poisson,1,,non,776211
colle claire,1,,non,776211
colle commune,193,,non,776211
colle de Flandre,37,,non,776211
colle de papetier,1,,non,776211
colle de peau d'âne,1,,non,776211
colle de poisson,609,,non,776211
colle de poisson forte,1,,non,776211
colle faible,1,,non,776211
colle forte,663,,non,776211
colle forte de Flandre,1,,non,776211
colle forte de poisson,2,,non,776211
colle poisson,1,,non,776211
collets toile de lin,1,,non,776211
colliers d'ambre,1,,non,776211
colliers de chevaux,8,,non,776211
colliers de corail,1,,non,776211
colliers de femme,3,,non,776211
colliers de grenat,7,,non,776211
colliers de grenat faux,1,,non,776211
colliers de jais,2,,non,776211
colliers de nacre de perles,1,,non,776211
colliers de perles,2,,non,776211
colliers de perles fausses,19,,non,776211
colliers de verre,3,,non,776211
colombine,253,,non,776211
colonne,2,,non,776211
colonne de bois de faïence,1,,non,776211
colonne de bois violet,1,,non,776211
colonne de noyer,1,,non,776211
colophane ou Spingler,3,,non,776211
coloquinte,165,,non,776211
colorant et verdet,4,,non,776211
cols,1,,non,776211
colza navettes et autres,1,,non,776211
combustible,1,,non,776211
comestibles,82,,non,776211
comestibles saindoux,3,,non,776211
commode,49,,non,776211
commode avec dessus de marbre,9,,non,776211
commode d'acajou,4,,non,776211
commode de bois,5,,non,776211
commode de bois violet,1,,non,776211
commode de marqueterie,1,,non,776211
commode de noyer,7,,non,776211
commode de sapin,9,,non,776211
commode de sapin peinte,1,,non,776211
commode de sapin vernie,0,,non,776211
commode ornée,1,,non,776211
commodes de bois,1,,non,776211
commodes de sapin vernies,1,,non,776211
communes,0,,non,776211
compas,3,,non,776211
compas de cuivre,2,,non,776211
compas de fer,2,,non,776211
compas de mer,5,,non,776211
compas de route,4,,non,776211
compas et cartes de nouveautés,1,,non,776211
compas et horloge de sable,1,,non,776211
comperose,1,,non,776211
composition de chimie,1,,non,776211
composition de verre,4,,non,776211
compotiers de porcelaine,1,,non,776211
compotiers de terre,1,,non,776211
concombre et cornichons,3,,non,776211
concombre et cornichons en adobe,3,,non,776211
conducteur,1,,non,776211
confection,12,,non,776211
confection d'alkermès,3,,non,776211
confection d'hyacinthe,17,,non,776211
confitures,2291,,non,776211
confitures à l'eau-de-vie,5,,non,776211
confitures de cerise,1,,non,776211
confitures de Chine,1,,non,776211
confitures de France,1,,non,776211
confitures de l'étranger,0,,non,776211
confitures de miel,1,,non,776211
confitures et fruit confit au sucre,16,,non,776211
confitures et fruits confits au sucre,17,,non,776211
confitures et succade,245,,non,776211
confitures et sucre,1,,non,776211
confitures fines,4,,non,776211
confitures fluides et sèches,1,,non,776211
confitures fromage moutarde etc.,1,,non,776211
confitures liquides,11,,non,776211
confitures sèches,21,,non,776211
congres,52,,non,776211
connaissement,1,,non,776211
conserve d'alkermès,1,,non,776211
conserve de rose,8,,non,776211
conserves de fleurs d'oranger,1,,non,776211
contantine,1,,non,776211
conterie,103,,non,776211
contra yerba,32,,non,776211
contrebordé,17,,non,776211
contrebrodé,4,,non,776211
contrefoyer de fer,3,,non,776211
copale,3,,non,776211
copeaux,2,,non,776211
copeaux pour fourreaux d'épée,1,,non,776211
coqs,4,,non,776211
coqs d'Inde,10,,non,776211
coqs du Levant,3,,non,776211
coque,1,,non,776211
coque de coco,5,,non,776211
coque de mouche à miel,1,,non,776211
coque du Levant,118,,non,776211
coquenard de cuivre,1,,non,776211
coquillage,64,,non,776211
coquillage de mer,3,,non,776211
coquillages homards moules,3,,non,776211
coquillages pleins et homards à la valeur,1,,non,776211
coquillages pleins et homards au kilogramme,1,,non,776211
coquilles de mer,130,,non,776211
coquilles de nacre,32,,non,776211
coquilles de Saint-Jacques,1,,non,776211
corail,139,,non,776211
corail blanc,10,,non,776211
corail brun,4,,non,776211
corail brut,213,,non,776211
corail brut et non monté et taillé,22,,non,776211
corail brut et taillé,23,,non,776211
corail de jardin,54,,non,776211
corail de terraille,1,,oui,776211
corail en filières,3,,non,776211
corail en grabeau,31,,non,776211
corail et non monté et taillé,8,,oui,776211
corail faux,12,,non,776211
corail fin,4,,non,776211
corail gros,31,,non,776211
corail non monté taillé,9,,non,776211
corail ouvré,1,,non,776211
corail râpé,1,,non,776211
corail rouge,3,,non,776211
corail rouge ouvré,2,,oui,776211
corail taillé,2,,non,776211
corail terraille,23,,non,776211
coraline,2,,non,776211
corbeilles,8,,non,776211
corbeilles d'auf,1,,non,776211
corbeilles d'osier,119,,non,776211
corbeilles d'osier petites,1,,non,776211
corbeilles garnies,1,,non,776211
corbetons,0,,non,776211
corbetons de 6 pieds,1,,non,776211
corbillons,1,,non,776211
cordage,868,,non,776211
cordage ???,3,,non,776211
cordage à boyaux,1,,non,776211
cordage blanc,4,,non,776211
cordage d'auf,43,,non,776211
cordage d'autre végétaux,6,,non,776211
cordage d'autre végétaux jonc sparte et tilleul,1,,non,776211
cordage d'emballage,8,,non,776211
cordage d'espars,230,,non,776211
cordage de câbles neufs,1,,non,776211
cordage de caret,1,,non,776211
cordage de chanvre,765,,non,776211
cordage de chanvre neuf,4,,non,776211
cordage de chanvre vieux,6,,non,776211
cordage de filin,2,,non,776211
cordage de jonc,15,,non,776211
cordage de satangres,1,,non,776211
cordage de thil,2,,non,776211
cordage de tilleul,11,,non,776211
cordage de vieux,1,,non,776211
cordage dit filin,1,,non,776211
cordage en morceaux,1,,non,776211
cordage et cordes,0,,non,776211
cordage et ficelle,18,,non,776211
cordage filets neuf,1,,non,776211
cordage filets neuf ou en état de servir,4,,non,776211
cordage goudronné,12,,non,776211
cordage gros,1,,non,776211
cordage herbe,1,,non,776211
cordage menu,1,,non,776211
cordage neuf,7,,non,776211
cordage noir,4,,non,776211
cordage pourri,2,,non,776211
cordage refait,2,,non,776211
cordage vieux,45,,non,776211
cordat de laine,1,,oui,776211
corde du Levant,1,,non,776211
cordeillat,230,bas de gamme,non,33747
cordeillat d'Oléron,2,,non,776211
cordeillat de Colmar,15,,non,776211
cordeillat de laine,5,,non,776211
cordeillat de Piémont,1,,non,776211
cordeillat de Provence,2,,non,776211
cordellerie,3,,non,776211
cordes,4,,non,776211
cordes à arçons,9,,non,776211
cordes d'auf,14,,non,776211
cordes d'emballage,9,,non,776211
cordes d'espars,1,,non,776211
cordes d'or,1,,non,776211
cordes de bois à brûler,0,,oui,776211
cordes de bois pour brûler,0,,non,776211
cordes de boyau et pour violons,0,,non,776211
cordes de boyaux,247,,non,776211
cordes de chanvre,31,,non,776211
cordes de fil de fer,1,,non,776211
cordes de jonc,3,,non,776211
cordes de roseaux,1,,non,776211
cordes de thil,2,,non,776211
cordes de tilleul,1,,non,776211
cordes et câble et ficelles,140,,non,776211
cordes et écorce de tilleul,94,,non,776211
cordes et ficelles,12,,non,776211
cordes ficelle,1,,non,776211
cordes neuves,1,,non,776211
cordes pour carder,5,,non,776211
cordes pour carder le coton,1,,non,776211
cordes pour corder,2,,non,776211
cordes pour fouets,2,,non,776211
cordes pour guitare,4,,non,776211
cordes pour instruments,10,,non,776211
cordes pour violons,172,,non,776211
cordes pour violons ???,0,,non,776211
cordes vieilles,5,,non,776211
cordial,1,,non,776211
cordonnerie de cuir,34,,non,776211
cordonnerie et sellerie de cuir,200,,non,776211
cordonnet,2,,non,776211
cordonnet de fil,3,,non,776211
cordonnet de poil,2,,non,776211
cordonnet de poil de chèvre,2,,non,776211
cordonnet de soie,1,,non,776211
cordonnet pour cannes,1,,non,776211
cordons,9,,non,776211
cordons d'argent,3,,non,776211
cordons d'argent et d'or,3,,non,776211
cordons d'or,8,,non,776211
cordons d'or et d'argent,1,,non,776211
cordons d'or et de soie,1,,non,776211
cordons de fil,7,,non,776211
cordons de fil de lin,1,,non,776211
cordons de filoselle,3,,non,776211
cordons de fleuret,7,,non,776211
cordons de laine,1,,non,776211
cordons de montre de soie,1,,non,776211
cordons de montres,2,,non,776211
cordons de montres avec or,1,,non,776211
cordons de soie,36,haut de gamme,non,15930
cordons de soie à canne,2,,non,776211
cordons de soie d'argent,1,,non,776211
cordons de soie d'argent et d'or et de soie,3,,non,776211
cordons dorure d'argent,2,,non,776211
cordons dorure d'argent et d'or,2,,non,776211
cordons dorure d'or,3,,non,776211
cordons pour chapeaux,1,,non,776211
cordouans,112,,non,776211
cordouans en basane,5,,non,776211
coriandre,145,,non,776211
coriandre et noix,5,,non,776211
coriandre et riz,5,,non,776211
corinthes,104,,non,776211
cornalines,7,,non,776211
cornalines fines,1,,non,776211
cornalines montées en or,2,,non,776211
cornalines pour la Compagnie des Indes,1,,non,776211
corne fine,1,,non,776211
cornes,98,,non,776211
cornes à faire peigner,1,,non,776211
cornes à lanternes,295,,non,776211
cornes à peignes,1,,non,776211
cornes brutes,4,,non,776211
cornes de béliers,1,,non,776211
cornes de bétail,14,,non,776211
cornes de bétail brutes,5,,non,776211
cornes de bétail brutes clapons ou râpées,3,,non,776211
cornes de bétail en feuillets,5,,non,776211
cornes de bétail préparées,4,,non,776211
cornes de bœuf,173,,non,776211
cornes de bœuf et de vache,17,,non,776211
cornes de bœuf et de vache crues,103,,non,776211
cornes de bouc et de chèvre,3,,non,776211
cornes de boucs,1,,non,776211
cornes de cerf,255,,non,776211
cornes de cerf dupié,1,,non,776211
cornes de cerf en morceaux,12,,non,776211
cornes de cerf et de snack,23,,non,776211
cornes de cerf et de snack en morceaux,10,,non,776211
cornes de fer,1,,non,776211
cornes de lanternes,5,,non,776211
cornes de licorne,1,,non,776211
cornes de mouton,434,,non,776211
cornes de plate,1,,non,776211
cornes de rhinocéros,1,,non,776211
cornes de vache,6,,non,776211
cornes de verre,3,,non,776211
cornes plates,33,,non,776211
cornes plates ou en feuilles,1,,non,776211
cornes pour manches de couteaux,1,,non,776211
cornes rondes,2,,non,776211
cornet de soie,1,,non,776211
cornichons,60,,non,776211
cornichons confits,1,,non,776211
cornichons confits au vinaigre,1,,non,776211
coroas,1,,non,776211
corodarix,1,,non,776211
corode,2,,non,776211
corps d'arbre,13,,non,776211
corps d'arbre bruts,55,,non,776211
corps d'arbre de 20 à 30 pieds,121,,non,776211
corps d'arbre de 30 à 40 pieds,82,,non,776211
corps d'arbre de 40 à 50 pieds,10,,non,776211
corps d'arbre de 50 à 60 pieds,4,,non,776211
corps d'arbre en dessous de 20 pieds,81,,non,776211
corps d'arbre réduits en pieds de gittes,96,,non,776211
corps de femme,1,,non,776211
corps de fille,1,,non,776211
corps de jupes,8,,non,776211
corps piqué,1,,non,776211
corps piqué de jupes,1,,non,776211
cors de chasse,4,,non,776211
cors de chasse et trompettes,37,,non,776211
cors serinettes serpent trompettes,3,,non,776211
cors serinettes trombones trompettes,2,,non,776211
corsane,2,,non,776211
corsets,1,,non,776211
corsets baleinés,3,,non,776211
corsets brodés en soie,1,,non,776211
corsets de demitte,8,,non,776211
corsets de toile,2,,non,776211
cortillaterie,4,,non,776211
corty,1,,non,776211
corvos,0,,non,776211
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,776211
costus,9,,non,776211
costus doux,5,,non,776211
costus verus,1,,non,776211
coteaux flamands,1,,non,776211
cotenis,1,,non,776211
côtes de baleine,5,,non,776211
côtes de tabac,4,,non,776211
cotillon de toile piquée,1,,non,776211
coton,2648,,non,776211
coton ???,1,,non,776211
coton à broder,2,,non,776211
coton autres de Méditerranée,0,,non,776211
coton autres de Turquie,1,,non,776211
coton autres longue soie,1,,non,776211
coton bleu,1,,non,776211
coton brut et fil de coton,44,,non,776211
coton brut et fil de coton des Îles,1,,non,776211
coton brut et fil de coton étranger,2,,non,776211
coton cardé,16,,non,776211
coton courte soie,13,,non,776211
coton courte soie des entrepôts,0,,non,776211
coton de laine,41,,non,776211
coton de Malte,1,,non,776211
coton de retour,1,,non,776211
coton de Senirre,1,,non,776211
coton de Smyrne,1,,non,776211
coton des colonies françaises,1,,non,776211
coton des Îles et des Indes,2,,non,776211
coton des Indes,14,,non,776211
coton du Brésil,1,,non,776211
coton du Levant,50,,non,776211
coton en balles et toile,7,,non,776211
coton en feuilles cardées et gommées ouates,2,,non,776211
coton en fil,1,,non,776211
coton en laine,1541,,oui,776211
coton en laine de retour,1,,oui,776211
coton en laine des Indes,1,,oui,776211
coton en laine du Brésil,1,,oui,776211
coton en laine du Levant,48,,oui,776211
coton en ouate,4,,non,776211
coton en rames,16,,non,776211
coton en rames et fil de coton,26,,non,776211
coton imprimé,1,,non,776211
coton longue soie,12,,non,776211
coton longue soie des entrepôts,0,,non,776211
coton par Dunkerque,1,,non,776211
coton rouge,2,,non,776211
coton sitz et mousseline,1,,non,776211
coton sitz et mousseline en balles,1,,non,776211
coton soufré,78,,non,776211
coton teint,11,,non,776211
cotonelle de coton,2,,non,776211
cotonille,33,milieu de gamme,non,22760
cotonille bleue,1,,non,776211
cotonis,6,,non,776211
cotonis rayé,1,,non,776211
cotonnades,124,milieu de gamme,non,22760
cotonnades à peu de soie,1,,non,776211
cotonnades bleues,1,,non,776211
cotonnades châles,11,,non,776211
cotonné de coton,84,milieu de gamme,non,22760
cotonnée,159,milieu de gamme,non,22760
cotonnette,12,,non,776211
cotonnine,52,bas de gamme,non,33747
cotonnine anglaise,1,,non,776211
cotonnine bleue,1,,non,776211
cotons autres courte soie,1,,non,776211
cotte,1,,non,776211
cou salé,2,,non,776211
couchette,1,,non,776211
couchette garnie,1,,non,776211
coudre bleue,1,,non,776211
coüetis,4,,non,776211
couettes,1,,non,776211
couffins,14,,non,776211
couffins à boulanger,74,,non,776211
couffins d'auf,8,,non,776211
couffins d'auf petits,1,,non,776211
couffins d'espars,38,,non,776211
couffins d'osier,2,,non,776211
couffins de jonc,2,,non,776211
couffins de palme,61,,non,776211
couffins de palme petits,1,,non,776211
couffins petits,2,,non,776211
coulements de terre,3,,non,776211
coules de fer,2,,non,776211
couleurs,91,,non,776211
couleurs à peindre,3,,non,776211
couleurs autrement préparées,2,,non,776211
couleurs composées,5,,non,776211
couleurs et huile,1,,non,776211
couleurs et teinture fabriquées,19,,non,776211
couleurs et teinture préparées,78,,non,776211
couleurs préparées,2,,non,776211
couleurs préparées à l'huile,2,,non,776211
couleurs rouges,1,,non,776211
couleurs vertes,1,,non,776211
coupe noire,1,,non,776211
couperon,5,,non,776211
couperon verte,1,,non,776211
couperose,1156,,non,776211
couperose blanche,44,,non,776211
couperose bleue,2,,non,776211
couperose et vermillon,6,,non,776211
couperose verte,267,,non,776211
coupes,1,,non,776211
coupes de bois,1,,non,776211
coupes de cuivre,4,,non,776211
coupes de fer-blanc,1,,non,776211
coupier,1,,non,776211
coupis,130,milieu de gamme,non,22760
coupis des Indes,1,,non,776211
couplets de cuivre,1,,non,776211
coupons de toile,1,,non,776211
coups,1,,non,776211
courbes,6,,non,776211
courbes de bois,1,,non,776211
courbes de chêne,1,,non,776211
courbes de chêne de 9 pieds,1,,non,776211
courbes de chêne pour bâtir,0,,non,776211
courbes de fer,1,,non,776211
courbes de mauvais bois,1,,non,776211
courbes de sapin de 4 à 5 pieds,1,,non,776211
courgousson,4,,non,776211
courroies,9,,non,776211
courroies de bœuf jeux,1,,non,776211
courroies de fusils,12,,non,776211
courroies pour bœuf,4,,non,776211
courtepointe,205,,non,776211
courtepointe d'indienne,1,,non,776211
courtepointe de coton,1,,non,776211
courtepointe de coton d'Angleterre,1,,non,776211
courtepointe de toile,1,,non,776211
courtepointe de toile peinte,2,,non,776211
courtepointe jupes et vestes de toile peinte,2,,non,776211
coussin,1,,non,776211
coussin à faire dentelle,3,,non,776211
coussin d'espars,7,,non,776211
coussin de palme,2,,non,776211
coussin de serge,1,,non,776211
cousus,1,,non,776211
couteaux,383,,non,776211
couteaux à couper paille et pour tanneurs,12,,non,776211
couteaux à deux manches,1,,non,776211
couteaux à gaine,18,,non,776211
couteaux à hacher la paille,1,,non,776211
couteaux à indigo,15,,non,776211
couteaux à manches de bois,2,,non,776211
couteaux à manches de faïence,1,,non,776211
couteaux à manches de forme,1,,non,776211
couteaux à manches de gaïac,3,,non,776211
couteaux à manches de porcelaine,1,,non,776211
couteaux à manches longs,1,,non,776211
couteaux à nègre,15,,non,776211
couteaux à tanneurs,1,,non,776211
couteaux à virole d'argent,2,,non,776211
couteaux avec leurs gaines,1,,non,776211
couteaux communs,250,,non,776211
couteaux de Caen,1,,non,776211
couteaux de chasse,10,,non,776211
couteaux de chasse et épée et sabres,105,,non,776211
couteaux de Flandre,1,,non,776211
couteaux de gaïac,2,,non,776211
couteaux de guerre,1,,non,776211
couteaux de tables,12,,non,776211
couteaux de tables communs,1,,non,776211
couteaux de traite,1,,non,776211
couteaux en gaine,1,,non,776211
couteaux fins,1,,non,776211
couteaux flamands,130,,non,776211
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,776211
couteaux garnis en argent,6,,non,776211
coutelas,13,,non,776211
coutellerie,89,,non,776211
coutellerie commune,11,,non,776211
coutellerie de bois,12,,non,776211
coutellerie de traite,2,,non,776211
coutil,788,bas de gamme,non,33747
coutil 2479 lignes,1,,non,776211
coutil à lit,9,,non,776211
coutil à meubles,1,,non,776211
coutil chiné,1,,non,776211
coutil de fil,1,,non,776211
coutil de Hollande,3,,non,776211
couvercles de fer,5,,non,776211
couvercles de fer de marmites,1,,non,776211
couvertes d'étoupes,133,,non,776211
couvertes d'étoupes de laine,3,,non,776211
couvertes de laine,169,,non,776211
couvertes de lisières,9,,non,776211
couvertes de loques,3,,non,776211
couvertes pour mulets,1,,non,776211
couvertures,98,,non,776211
couvertures à nègre,39,,non,776211
couvertures blanches peignées,1,,non,776211
couvertures communes,1,,non,776211
couvertures communes de laine,2,,non,776211
couvertures d'Elbeuf,1,,non,776211
couvertures d'étoupes,17,,non,776211
couvertures d'indienne,18,,non,776211
couvertures de,0,,non,776211
couvertures de B ???,1,,non,776211
couvertures de Bazal,1,,non,776211
couvertures de bourre,3,,non,776211
couvertures de bourre de soie,4,,non,776211
couvertures de capiton,8,,non,776211
couvertures de castalogne,1,,non,776211
couvertures de coton,245,,non,776211
couvertures de coton de lit,1,,non,776211
couvertures de coton et de fil,63,,non,776211
couvertures de coton et de soie,2,,non,776211
couvertures de coton fines,1,,non,776211
couvertures de crin,0,,non,776211
couvertures de fil,3,,non,776211
couvertures de filoselle,12,,non,776211
couvertures de fleur,2,,non,776211
couvertures de fleuret,2,,non,776211
couvertures de gros basin,1,,non,776211
couvertures de laine,1029,,non,776211
couvertures de laine à nègre,1,,non,776211
couvertures de laine commune,2,,non,776211
couvertures de laine de bourre,1,,non,776211
couvertures de laine de Montpellier,1,,non,776211
couvertures de laine et de coton,19,,non,776211
couvertures de laine fine,1,,non,776211
couvertures de laine ordinaire,1,,non,776211
couvertures de Languedoc,2,,non,776211
couvertures de lit,1,,non,776211
couvertures de lit de fil et coton,1,,non,776211
couvertures de lit en satin,2,,non,776211
couvertures de lit en satin brodé,2,,non,776211
couvertures de loquette,1,,non,776211
couvertures de Montpellier,3,,non,776211
couvertures de mulets,4,,non,776211
couvertures de placy,6,,non,776211
couvertures de plocq,72,,non,776211
couvertures de Rouen,4,,non,776211
couvertures de satin,2,,non,776211
couvertures de soie,5,,non,776211
couvertures de toile peinte,2,,non,776211
couvertures de ville,1,,non,776211
couvertures dites pagnes,1,,non,776211
couvertures diverses,5,,oui,776211
couvertures du Béarn,4,,non,776211
couvertures du Levant,1,,non,776211
couvertures et tapis de coton,2,,non,776211
couvertures et tapis de fleuret,1,,non,776211
couvertures et tapis de poil,2,,non,776211
couvertures et tapis et tapisserie de laine,27,,non,776211
couvertures et tapisseries de laine,27,,non,776211
couvertures filet et coton,1,,non,776211
couvertures grandes,3,,non,776211
couvertures grandes de laine,3,,non,776211
couvertures grosses de laine,3,,non,776211
couvertures grossières,1,,non,776211
couvertures ordinaires,1,,non,776211
couvertures peintes,1,,non,776211
couvertures petites,2,,non,776211
couvertures petites de laine,2,,non,776211
couvertures pour chevaux,5,,non,776211
couvertures pour nuque,1,,non,776211
crabes et crevettes,11,,non,776211
crabes et limaçons,56,,non,776211
craie,184,,non,776211
craie blanche,162,,non,776211
craie de Besançon,3,,non,776211
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,776211
craie et ocre et brun et rouge,31,,non,776211
craie noire,5,,non,776211
craie rouge,7,,non,776211
crapaudines,2,,non,776211
crapaudines de cuivre,1,,non,776211
crapaudines de fer,1,,non,776211
crapaudines de fonte,8,,non,776211
crapaudines de fonte de fer,4,,non,776211
crapaudines de potin,1,,non,776211
crasse,1,,non,776211
crasse d'alquifoux,1,,non,776211
crasse d'amidon,1,,non,776211
crasse d'huile,51,,non,776211
crasse d'huile d'olive,1,,non,776211
crasse de beurre,1,,non,776211
crasse de cire,65,,non,776211
crasse de fer,2,,non,776211
crasse de graisse,2,,non,776211
crasse de plomb,1,,non,776211
crasse de soufre,2,,non,776211
crasse de suif,2,,non,776211
crasse de tan,1,,non,776211
crasse de toile,1,,non,776211
cravates,6,,non,776211
cravates de coton et mouchoirs de coton,11,,non,776211
cravates de soie noire,5,,non,776211
cravates de taffetas noir,2,,non,776211
cravates noires,4,,non,776211
crayons,90,,non,776211
crayons composés et communs,4,,non,776211
crayons composés et communs pour métiers,1,,non,776211
crayons composés et fins,4,,non,776211
crayons composés et fins pour les arts,1,,non,776211
crayons d'Allemagne,9,,non,776211
crayons de bois,2,,non,776211
crayons de pastel,20,,non,776211
