simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
drap de Nison,1,,non,779184
drap de Normandie,2,,non,779184
drap de pagnon,1,,non,779184
drap de Panguede,4,,non,779184
drap de Picardie,71,,non,779184
drap de Poitou,2,,non,779184
drap de Reims,1,,non,779184
drap de Reims fil ???,1,,non,779184
drap de Rome,1,,non,779184
drap de Romorantin,1,,non,779184
drap de Rouen,28,,non,779184
drap de Saint-Lô,1,,non,779184
drap de Saint-Robert,12,,non,779184
drap de Sedan,310,haut de gamme,non,15940
drap de Sedan 220 lignes,1,,non,779184
drap de Sedan 25 lignes,1,,non,779184
drap de Sedan 78 lignes,1,,non,779184
drap de Sedan de retour,1,,non,779184
drap de Sedan de velours,1,,non,779184
drap de Ségovie,1,,non,779184
drap de Silésie,204,bas de gamme,non,33790
drap de Sir,2,,non,779184
drap de soie,11,,non,779184
drap de Soudrain,6,,non,779184
drap de Souvier,1,,non,779184
drap de toile de lin,1,,non,779184
drap de Tours,1,,non,779184
drap de Van Robais,73,,non,779184
drap de vere,2,,non,779184
drap de vigogne,1,,non,779184
drap de Vir,18,,non,779184
drap demi fin de laine,1,,non,779184
drap des prise,11,,oui,779184
drap des prises,17,,non,779184
drap divers ???,8,,non,779184
drap divers de laine,11,,oui,779184
drap drache,9,,non,779184
drap drapée,4,,non,779184
drap draperie ???,1,,oui,779184
drap du Berry,4,,non,779184
drap du Dauphiné,1,,non,779184
drap du Languedoc,2,,non,779184
drap du Languedoc de velours,1,,oui,779184
drap du Languedoc ordinaire,1,,oui,779184
drap du Nord,12,,non,779184
drap du Nord teint,6,,non,779184
drap du pays,1,,non,779184
drap du Poitou,1,,oui,779184
drap du sceau,1,,non,779184
drap écarlate,178,milieu de gamme,non,22784
drap écarlate de France,2,,non,779184
drap écarlate des prises,1,,non,779184
drap écarlate et du Languedoc,1,,non,779184
drap en échantillon et lisères,1,,non,779184
drap et drap de laine et tricots,2,,oui,779184
drap et draperie,6,,oui,779184
drap et draperie casinier,1,,non,779184
drap et draperie de laine,12,,non,779184
drap et étoffe,3,,oui,779184
drap et étoffe de laine,9,,non,779184
drap et mouchoir de soie,1,,non,779184
drap et petits et étoffe de laine,66,,non,779184
drap et tricots,2,,non,779184
drap et velours de coton,1,,non,779184
drap étranger,3,,non,779184
drap fin,145,milieu de gamme,non,22784
drap fin blanc,1,,non,779184
drap fin de la manufacture de France,4,,non,779184
drap fin du Languedoc,23,milieu de gamme,non,22784
drap fin et drap,1,,non,779184
drap fin et draperie,1,,oui,779184
drap fin ordinaire et petit,1,,non,779184
drap fin ordinaire et petite,1,,oui,779184
drap fins de laine,62,milieu de gamme,non,22784
drap frac,2,,non,779184
drap gaufré,2,,non,779184
drap gros,4,,non,779184
drap gros de laine,5,,non,779184
drap grossier,6,,non,779184
drap iada,1,,non,779184
drap imprimé,6,,non,779184
drap kalmouk,5,,non,779184
drap kalmouk de Sedan 20 lignes,1,,non,779184
drap kalmouk de Sedan 350 lignes,1,,non,779184
drap layette,5,,non,779184
drap londrin,307,milieu de gamme,non,22784
drap londrin second,1,,non,779184
drap moine,1,,non,779184
drap molleton,47,bas de gamme,oui,33790
drap motton,8,,non,779184
drap moutade,1,,non,779184
drap native divers,3,,non,779184
drap naturel commun,3,,non,779184
drap naturel de Sedan,1,,non,779184
drap naturel diverses,2,,non,779184
drap naturel Sirre,2,,non,779184
drap noir,5,,non,779184
drap noir de Sedan,1,,non,779184
drap ordinaire,394,bas de gamme,non,33790
drap ordinaires de laine,70,bas de gamme,oui,33790
drap palencourt,1,,non,779184
drap peint,2,,non,779184
drap petit,721,bas de gamme,non,33790
drap petit de Languedoc,1,,non,779184
drap petit de mains,1,,non,779184
drap petit de Montauban,1,,non,779184
drap petit de Sedan,1,,non,779184
drap petit de Silésie,33,bas de gamme,non,33790
drap petit londrin,1,,non,779184
drap petit raze de Maroc,12,milieu de gamme,non,22784
drap platine,2,,non,779184
drap pour billau,1,,non,779184
drap pour doublures,3,,non,779184
drap pour les troupes,4,,non,779184
drap rouge,1,,non,779184
drap rouge bariolé,1,,non,779184
drap teint,323,,non,779184
drap teint d'Espagne et de Hollande,28,,non,779184
drap terlaine,1,,non,779184
drap uni,1,,non,779184
drap vert,2,,non,779184
drap vieux,2,,non,779184
drap vieux pour l'entrepôt pour la Guinée,1,,non,779184
drape petite,2,,non,779184
drapeaux,10,,non,779184
drapeaux vieux,116,bas de gamme,non,33790
drapeaux vieux pour papeterie,1,,non,779184
draperie et futaine,8,,oui,779184
draps de laine de Reims,1,,non,779184
drêche,3,,non,779184
drêche de bière,28,,non,779184
drilles,3,,non,779184
drogue chimique et métallique diverse,1,,non,779184
drogue médicinale,32,,oui,779184
drogues,2721,,non,779184
drogues ???,2,,non,779184
drogues à peindre,1,,non,779184
drogues à teindre,19,,non,779184
drogues chimiques,16,,non,779184
drogues chimiques et métalliques,17,,non,779184
drogues chimiques et métalliques sublimé,0,,non,779184
drogues colorantes,2,,non,779184
drogues communes,17,,non,779184
drogues composées,3,,non,779184
drogues composées pour médecine ???,2,,non,779184
drogues composées pour médecine précipité,2,,non,779184
drogues d'apothicaire,68,,non,779184
drogues d'apothicaire communes,2,,non,779184
drogues de misme,1,,non,779184
drogues des Indes,4,,non,779184
drogues diverses composées,2,,non,779184
drogues diverses médicinales,5,,oui,779184
drogues diverses pour peintures et teinture,2,,oui,779184
drogues diverses réunies,635,,non,779184
drogues du Languedoc,1,,non,779184
drogues en plantes,6,,non,779184
drogues et épicerie,11,,non,779184
drogues et épiceries diverses pour peintures et teinture,2,,oui,779184
drogues et graine diverses,5,,non,779184
drogues et jus et sirop de cerise et de grenade,1,,non,779184
drogues et soie et laine,1,,non,779184
drogues fines,14,,non,779184
drogues galle,1,,non,779184
drogues gomme médicinales diverses,1,,non,779184
drogues gomme métalliques diverses,1,,non,779184
drogues médicales naturelles,15,,non,779184
drogues médicinales,296,,non,779184
drogues médicinales ???,1,,non,779184
drogues médicinales casse en ???,0,,non,779184
drogues médicinales en plantes diverses,11,,non,779184
drogues médicinales en rhubarbe composée,3,,non,779184
drogues métalliques,8,,non,779184
drogues métalliques ???,8,,non,779184
drogues métalliques et chimiques,3,,non,779184
drogues odorantes,1,,non,779184
drogues pour la Compagnie des Indes,1,,non,779184
drogues pour la médecine,1,,oui,779184
drogues pour la teinture,12,,non,779184
drogues pour les peintures et la teinture fnée platte,3,,non,779184
drogues pour les peintures et teinture gande,2,,non,779184
drogues pour peintures,26,,non,779184
drogues pour peintures et coiffures,5,,non,779184
drogues pour peintures et la teinture,6,,oui,779184
drogues pour peintures et teinture,204,,non,779184
drogues pour peintures et teinture ???,3,,non,779184
drogues pour peintures et teinture composite,1,,oui,779184
drogues pour peintures et teinture diverses,12,,oui,779184
drogues pour peintures et teinture pae ???,1,,non,779184
drogues pour peintures et teinture semence,2,,non,779184
drogues pour teinture,1,,non,779184
droguet,6,,non,779184
droguet d'Angleterre,2,,non,779184
droguet de castor,2,,non,779184
droguet de coton et de soie,1,,non,779184
droguet de fil de laine,3,,non,779184
droguet de fil et de laine,21,,non,779184
droguet de Hollande,8,,non,779184
droguet de laine,136,bas de gamme,non,33790
droguet de laine des prises,1,,non,779184
droguet de milan,1,,non,779184
droguet de soie,23,haut de gamme,non,15940
droguet des prises,1,,non,779184
droguet en fil,1,,non,779184
droguet en laine,1,,non,779184
droguet et raze de Maroc,36,,non,779184
droit sur vin de Blaye,1,,non,779184
droit sur vinaigre,2,,non,779184
drol et drouel,67,,non,779184
duc-d'Albe,6,,non,779184
duc-d'Albe de grés,1,,non,779184
duc-d'Albe de terre,1,,non,779184
ducatons,1,,non,779184
duffel,10,,non,779184
duffel teint,68,,non,779184
durance grosse étoffe de laine,1,,non,779184
duves,1,,non,779184
duvet,25,,non,779184
duvet de plume,2,,non,779184
duvet de plume de canard cygne et oie,5,,non,779184
duvet fin,1,,non,779184
duyvelsteen,1,,non,779184
duyvelsterck,20,,non,779184
e ???,2,,non,779184
eau,22,,non,779184
eau à noirir tabac,7,,non,779184
eau citronnelle,2,,non,779184
eau coclearia,1,,non,779184
eau cordiale,7,,non,779184
eau d'anis,9,,non,779184
eau d'arc,1,,non,779184
eau d'arquebusade,32,,non,779184
eau d'aspic,1,,non,779184
eau d'Esquebat,2,,non,779184
eau d'odeur,2,,non,779184
eau d'orange,1,,non,779184
eau de balaruc,78,,non,779184
eau de Barbade,15,,non,779184
eau de bergamote,3,,non,779184
eau de Bristol,6,,non,779184
eau de Bristol des prises,1,,non,779184
eau de bronze,1,,non,779184
eau de Bussang,1,,non,779184
eau de Bussingue,8,,non,779184
eau de cannelle,4,,non,779184
eau de Carmes,3,,non,779184
eau de cédrat,1,,non,779184
eau de cèdre,7,,non,779184
eau de cerise,28,,non,779184
eau de Charente,2,,non,779184
eau de citron,45,,non,779184
eau de citron distillée,1,,non,779184
eau de citronnelle,30,,non,779184
eau de coclearia,6,,non,779184
eau de Cologne,24,,non,779184
eau de composition,1,,non,779184
eau de Cordoue,4,,non,779184
eau de feuilles d'orange,5,,non,779184
eau de fleurs,1,,non,779184
eau de fleurs d'oranger,516,,non,779184
eau de fleurs de myrte,2,,non,779184
eau de fleurs de senteur,1,,non,779184
eau de fleurs fortes,1,,non,779184
eau de garance,2,,non,779184
eau de genièvre,11,,non,779184
eau de grain,1,,non,779184
eau de Hongrie,7,,non,779184
eau de hongrie,2,,non,779184
eau de jasmin,1,,non,779184
eau de la Côte,1,,non,779184
eau de la reine de Hongrie,28,,oui,779184
eau de lavande,165,,non,779184
eau de limon,1,,non,779184
eau de liqueur,1,,non,779184
eau de Marquette,2,,non,779184
eau de mélisse,159,,non,779184
eau de mer,1,,non,779184
eau de miel,1,,non,779184
eau de myrrhe,1,,non,779184
eau de naffle,1,,oui,779184
eau de naphe,2,,non,779184
eau de Naples,1,,oui,779184
eau de nard,2,,non,779184
eau de nard et de naphe,1,,non,779184
eau de Philippine,1,,non,779184
eau de pin,23,,non,779184
eau de Plombières,2,,non,779184
eau de poix,6,,non,779184
eau de poix raze,1,,non,779184
eau de raisin,70,,non,779184
eau de raison,1,,non,779184
eau de rave,2,,non,779184
eau de raze,4,,non,779184
eau de résine,8,,non,779184
eau de Rochefort,1,,non,779184
eau de romarin,4,,non,779184
eau de rose,146,,non,779184
eau de rose essence de térébenthine,2,,non,779184
eau de Seltzer,7,,non,779184
eau de senlaw,11,,non,779184
eau de senteur,451,,non,779184
eau de senteur alcoolique,3,,non,779184
eau de senteur alcoolique autre que Cologne et lavande,2,,non,779184
eau de senteur de bergamote,1,,non,779184
eau de senteur de citron,1,,non,779184
eau de senteur de la reine de Hongrie,543,,non,779184
eau de senteur de lavande,7,,non,779184
eau de senteur de nard,1,,oui,779184
eau de senteur en flacons,1,,non,779184
eau de senteur et essence,2,,non,779184
eau de senteur et quintessence,123,,non,779184
eau de senteur rose,2,,non,779184
eau de senteur sans alcool,3,,non,779184
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,779184
eau de senteur sans pareille,2,,non,779184
eau de Spa,26,,non,779184
eau de tartre,6,,non,779184
eau de térébenthine,1,,non,779184
eau de toilette,11,,non,779184
eau de vertu,1,,non,779184
eau des Carmes,36,,non,779184
eau des cavernes,5,,non,779184
eau des cavernes en fiole,0,,non,779184
eau des farmes,3,,non,779184
eau distillée,12,,non,779184
eau distillée alcoolique,2,,non,779184
eau distillée sans alcool,10,,non,779184
eau distillée sans alcool autres que fleurs d'oranger,2,,non,779184
eau diverse,7,,non,779184
eau divine,6,,non,779184
eau du Rhône,1,,non,779184
eau et essence,7,,non,779184
eau et essence spiritueuse,1,,non,779184
eau et huile spiritueuse,62,,non,779184
eau ferrée,2,,non,779184
eau gazeuse,1,,non,779184
eau médicinale,94,,non,779184
eau médicinale cordiale,1,,non,779184
eau médicinale d'arquebusan,2,,oui,779184
eau médicinale de cannelle,1,,non,779184
eau médicinale de Chypre,1,,non,779184
eau médicinale de coclearia,1,,non,779184
eau médicinale de genièvre,1,,non,779184
eau médicinale de marquette,1,,non,779184
eau médicinale de mélisse,10,,non,779184
eau médicinale de pin,1,,non,779184
eau médicinale de raisin,2,,non,779184
eau médicinale de Seltzer,1,,non,779184
eau médicinale et minérale,24,,non,779184
eau mélisse,3,,non,779184
eau minérale,206,,non,779184
eau minérale de Bristol,1,,non,779184
eau ocgeniente,1,,non,779184
eau octaze,3,,non,779184
eau Plombières,1,,oui,779184
eau pour la goutte,1,,non,779184
eau pour remède,1,,non,779184
eau royale,1,,non,779184
eau sans pareille,7,,non,779184
eau sederale,1,,non,779184
eau spiritueuse,14,,non,779184
eau spiritueuse et essence,9,,non,779184
eau vulnéraire,21,,oui,779184
eau-de-vie,10942,,non,779184
eau-de-vie anisette,1,,non,779184
eau-de-vie antiscorbutique,1,,non,779184
eau-de-vie commune,18,,non,779184
eau-de-vie composée,1,,non,779184
eau-de-vie d'Espagne,2,,non,779184
eau-de-vie d'Hendaye,59,,non,779184
eau-de-vie d'Hendaye et simple,2,,non,779184
eau-de-vie d'Oléron,3,,non,779184
"eau-de-vie de ""?"" en pots",3,,non,779184
eau-de-vie de Charente,89,,non,779184
eau-de-vie de cidre,6,,non,779184
eau-de-vie de Cognac,13,,non,779184
eau-de-vie de Dantzig,5,,non,779184
eau-de-vie de genièvre,61,,non,779184
eau-de-vie de genièvre et de grains,3,,non,779184
eau-de-vie de genièvre simple,5,,non,779184
eau-de-vie de grains,5,,non,779184
eau-de-vie de grains autre que genièvre,1,,non,779184
eau-de-vie de grains et simple,1,,non,779184
eau-de-vie de lavande et simple,1,,non,779184
eau-de-vie de Marennes,3,,non,779184
eau-de-vie de mélasse rhum et tafia,3,,non,779184
eau-de-vie de Ré,79,,non,779184
eau-de-vie de Rochefort,20,,non,779184
eau-de-vie de vin,42,,non,779184
eau-de-vie de vin au-dessus de 32 degrés,3,,non,779184
eau-de-vie de vin de 22 degrés à 32,3,,non,779184
eau-de-vie de vin de 22 degrés ou moins,3,,non,779184
eau-de-vie de vin par Marseille,1,,non,779184
eau-de-vie des prises,1,,non,779184
eau-de-vie diverse,3,,non,779184
eau-de-vie double,68,,non,779184
eau-de-vie en bouteille simple,1,,non,779184
eau-de-vie et liqueurs,35,,non,779184
eau-de-vie et rhum,6,,non,779184
eau-de-vie et rhum et tafia,13,,non,779184
eau-de-vie par Marseille,1,,non,779184
eau-de-vie raffinée,10,,non,779184
eau-de-vie rectifiée,5,,non,779184
eau-de-vie royale,4,,non,779184
eau-de-vie scorbutique,1,,non,779184
eau-de-vie simple,331,,non,779184
eau-de-vie simple de vin,1,,non,779184
eau-de-vie spiritueuse,1,,non,779184
eau-de-vie triple,2,,non,779184
eau-forte,514,,non,779184
eau-forte huile de vitriol le dania,1,,non,779184
ébénisterie,1,,non,779184
écaille,115,,non,779184
écaille ???,4,,non,779184
écaille au caret,1,,oui,779184
écaille cahouanne,1,,non,779184
écaille d'ablette,1,,non,779184
écaille de ???,1,,non,779184
écaille de cahouanne,38,,non,779184
écaille de caret,14,,non,779184
écaille de poisson,6,,non,779184
écaille de tortue,429,,non,779184
écaille de tortue caret,1,,non,779184
écaille de tortue en carapace,7,,non,779184
écaille de tortue en carapace de l'étranger,1,,non,779184
écaille de tortue et nacre de perle,12,,non,779184
écaille de tortue onglons,3,,non,779184
écaille de tortue onglons et rognures,2,,non,779184
écaille de tortue rognures,3,,non,779184
écaille octomie,4,,non,779184
écaille ou caret,4,,non,779184
écarlate,2,,non,779184
écarlatine,17,,non,779184
écarlatine de Beauvais,1,,non,779184
écarlatine du Languedoc,2,,non,779184
écarts de bœuf,2,,non,779184
échalas,32,,non,779184
échalote,55,,non,779184
échantillons et morceaux de soie,76,,non,779184
écharpe de soie,2,,non,779184
écharpe de taffetas,1,,non,779184
écharpe et gaze,1,,non,779184
écharpe pour femme,1,,non,779184
échaussillons,1,,non,779184
échelles,5,,non,779184
échelles anglaises,1,,non,779184
échelles de 8 pieds,0,,non,779184
échelles de bois,2,,non,779184
échelles de bois de 10 pieds,0,,non,779184
échelles de route,1,,non,779184
échouements et prises,2,,oui,779184
éclisses de bois,6,,non,779184
écluses de fer,1,,non,779184
écope,0,,non,779184
écopes,47,,non,779184
écopes de sapin,2,,non,779184
écorce,63,,non,779184
écorce à tan moulue,4,,non,779184
écorce à tan non moulue,7,,non,779184
écorce à tanner,62,,non,779184
écorce autre que citron orange et leurs variété et quinquina,2,,non,779184
écorce d'arbre,42,,non,779184
écorce d'arbre de gaïac,1,,non,779184
écorce d'arbre étoffe,4,,non,779184
écorce d'arbre rayée,2,,non,779184
écorce d'orange,107,,non,779184
écorce d'orange et de citron,3,,non,779184
écorce d'orange séchée,116,,non,779184
écorce d'orange sergal,3,,non,779184
écorce de bergamote,9,,non,779184
écorce de bois,11,,non,779184
écorce de bois de fer,3,,non,779184
écorce de boutard,1,,non,779184
écorce de cacao,145,,non,779184
écorce de câpres,1,,non,779184
écorce de cédrat,6,,non,779184
écorce de cèdre,3,,non,779184
écorce de chanvre,4,,non,779184
écorce de chêne,219,,non,779184
écorce de chêne moulue,97,,non,779184
écorce de citron,99,,non,779184
écorce de citron confite,12,,non,779184
écorce de citron et d'orange,16,,non,779184
écorce de citron et d'orange et de leurs variétés,44,,non,779184
écorce de citron non épluché,1,,non,779184
écorce de citron sèche,2,,non,779184
écorce de gaïac,23,,non,779184
écorce de grande d'aulne et de bourdaine,5,,non,779184
écorce de grenade,13,,non,779184
écorce de limon,1,,non,779184
écorce de limons sec,1,,non,779184
écorce de Magellan,2,,non,779184
écorce de mandragore,1,,non,779184
écorce de mélisse,1,,non,779184
écorce de pin,2,,non,779184
écorce de pin en poussière,0,,non,779184
écorce de pin moulue,7,,non,779184
écorce de quinquina,58,,non,779184
écorce de simarouba,1,,non,779184
écorce de soie,2,,non,779184
écorce de tilleul,52,,non,779184
écorce de tilleul pour cordage,2,,non,779184
écorce de tilleul pour cordages,2,,oui,779184
écorce pour tanner,19,,non,779184
écorce rayée,1,,non,779184
écorce unie,1,,non,779184
ecouette,1,,non,779184
ecouette de nattes,2,,non,779184
écouvillons,1,,non,779184
écrans,3,,non,779184
écrelet,1,,non,779184
écrevisses,2,,non,779184
écrevisses de mer,98,,non,779184
écrevisses de rivière,133,,non,779184
écritoire,7,,non,779184
écritoire de chagrin,1,,non,779184
écritoire de corne,1,,non,779184
écritoire de maroquin,1,,non,779184
écritoire garni d'or,2,,non,779184
écru de cerise,1,,non,779184
écuelles de terre,1,,non,779184
écuelles de vermillon,3,,non,779184
écume de verre,1,,non,779184
écumoires à sucre,2,,non,779184
écus à palmes,6,,non,779184
édredon,1,,non,779184
édredon de plume,7,,non,779184
effets de troupes,1,,non,779184
effilé de fil,14,,non,779184
effilé de soie,5,,non,779184
effilé or fil,1,,non,779184
efforces à tondre,99,,non,779184
églefins,82,,non,779184
églefins salés,51,,non,779184
egoutals,1,,non,779184
egoutals de bois,1,,non,779184
égouttoirs,51,,non,779184
égouttoirs à fondre,1,,non,779184
égouttoirs de bois,2,,non,779184
egrat,1,,non,779184
egueluy,1,,non,779184
elatches,18,,non,779184
elbots,83,,non,779184
elbots salés,53,,non,779184
elegias,2,,non,779184
élixir,63,,non,779184
élixir de garus,4,,non,779184
élixir purgatif,1,,non,779184
ellébore,7,,non,779184
ellébore blanc,1,,non,779184
élocs de fer,2,,non,779184
émai en grabeaul,1,,oui,779184
émail,65,,non,779184
émail brut,3,,non,779184
émail en grabeau,1,,non,779184
emballage,1,,non,779184
embarcations à dépecer,5,,non,779184
embarcations avec agrès,20,,non,779184
embarcations en état de servir,2,,non,779184
embarcations et autres objets de marine,44,,non,779184
embarcations et voiles de navire,3,,non,779184
émeraudes brutes,1,,non,779184
émeraudes et opales taillées,1,,non,779184
émeraudes taillés,2,,non,779184
émeri,161,,non,779184
émeri en pierre,2,,non,779184
émeri en pierres,9,,non,779184
émeri en poudre,14,,non,779184
empeignes,5,,non,779184
empeignes brodées,1,,non,779184
empeignes brodées pour souliers,8,,non,779184
empeignes coupées pour empeignes,3,,non,779184
empeignes de souliers,11,,non,779184
empeignes de souliers brodés,1,,non,779184
empeignes de souliers imprimées,5,,non,779184
empeignes de toile,12,,non,779184
empeignes et talons de cuir coupés,2,,non,779184
empeignes peintes pour souliers,67,,non,779184
en bâtiments de mer,1,,non,779184
en pain,1,,non,779184
enamitte,1,,non,779184
encens,629,,non,779184
encens commun,4,,non,779184
encens des Indes,1,,non,779184
encens en encens,1,,oui,779184
encens en grabeau,121,,non,779184
encens en poudre,1,,non,779184
encens en poussière,4,,non,779184
enclumes,5,,non,779184
enclumes de fer,118,,non,779184
enclumes de fer et étaux de fer,1,,non,779184
encoignement,1,,non,779184
encoignures,5,,non,779184
encoignures de bois vernissé,1,,non,779184
encre,38,,non,779184
encre à dessiner en tablettes,3,,non,779184
encre à écrire,53,,non,779184
encre à écrire et à imprimer,13,,non,779184
encre à imprimer,3,,non,779184
encre commune,22,,non,779184
encre d'imprimerie,90,,non,779184
encre de la Chine,59,,non,779184
encre de la petite vertu,1,,non,779184
encre de Nankin,2,,non,779184
encre glassine,1,,non,779184
encre liquide à écrire ou à imprimer,4,,non,779184
encre odorante,1,,non,779184
encre rouge,4,,non,779184
encrin,0,,non,779184
endives,2,,non,779184
engins,16,,non,779184
engrais,49,,non,779184
engrais colombine,16,,non,779184
engrais divers,1,,non,779184
engrais en court fumier,1,,non,779184
engrais en fournelle,1,,non,779184
engrais en fumier de rue,1,,non,779184
engrais en pourette,1,,non,779184
engrais gru,1,,non,779184
entenolles,1,,non,779184
épagnolette simple,0,,non,779184
épaulettes,1,,non,779184
épaulettes d'argent,1,,non,779184
épeautre,118,,non,779184
épeautre en gerbes,23,,non,779184
épée,29,,non,779184
épée à garde d'argent,4,,non,779184
épée à garde de cuivre doré,1,,non,779184
épée argentée,1,,non,779184
épée d'acier,2,,non,779184
épée d'argent,33,,non,779184
épée d'argent doré,1,,non,779184
épée d'argent et de cuivre,2,,non,779184
épée d'argent et de cuivre doré,1,,non,779184
épée de cuivre,5,,non,779184
épée de cuivre doré,5,,non,779184
épée masquinée,14,,non,779184
épée montée en acier,98,,non,779184
épée montée en argent,48,,non,779184
éperons,6,,non,779184
éperons et étriers,84,,non,779184
éperviers,1,,non,779184
épice,1,,non,779184
épice de Curons,3,,non,779184
épicerie,1095,,non,779184
épicerie commune,13,,non,779184
épicerie douce,9,,non,779184
épicerie fine,61,,non,779184
épices,1,,non,779184
épices préparées,2,,non,779184
épices préparées autres que moutarde et poudre de kari,1,,non,779184
épices préparées autres que moutarde et sauces épicées,2,,non,779184
epinelle,1,,non,779184
épines à planter,1,,non,779184
épinettes,9,,non,779184
épingles,428,,non,779184
épingles communes,3,,non,779184
épingles de laiton,4,,non,779184
épingles de mercerie fine,17,,non,779184
épingles en cuivre,2,,non,779184
épingoles,3,,non,779184
epiterie,7,,non,779184
éponges,695,,non,779184
éponges brutes,1,,non,779184
éponges communes,66,,non,779184
éponges communes et fines,6,,non,779184
éponges et tournesol,1,,non,779184
éponges fines,68,,non,779184
éponges grosses,1,,non,779184
épousterie,45,,non,779184
éprouvette de cuivre,1,,non,779184
epuigtion,1,,non,779184
équerre,2,,non,779184
equeurs,0,,non,779184
équille,2,,non,779184
équille pour voile pour la Compagnie de Guinée,2,,non,779184
equine,2,,non,779184
ergots de bœuf,14,,non,779184
ergots de caret,1,,non,779184
érnail,1,,non,779184
escabelles,2,,non,779184
escamitte,102,milieu de gamme,non,22784
escamotte,4,,non,779184
escaralles,1,,non,779184
escarasse,29,,non,779184
escarbille,9,,non,779184
escargots,3,,non,779184
escargots et crekels,13,,non,779184
escarpins,1,,non,779184
escarpins de chambre,1,,non,779184
escayolles,315,,non,779184
esclapes,1,,non,779184
esclapes de bois,2,,non,779184
escope,21,,non,779184
escortines,5,,non,779184
escortines à huile,1,,non,779184
escortines d'espars,5,,non,779184
escortines de jonc,1,,non,779184
escosses,1,,non,779184
escot,7,,non,779184
escot de bois,1,,non,779184
escot de fer,6,,non,779184
escot de laine,3,,non,779184
escotins de bois,1,,non,779184
escoubes,1,,non,779184
espadrilles,4,,non,779184
espagnolette,264,bas de gamme,non,33790
espagnolette à fleurs,1,,non,779184
espagnolette croisée,119,milieu de gamme,non,22784
espagnolette croisée et simple,3,,non,779184
espagnolette de laine,18,bas de gamme,non,33790
espagnolette de laine croisée,4,,non,779184
espagnolette de laine lisse,2,,non,779184
espagnolette de laine simple,1,,non,779184
espagnolette des prises,2,,non,779184
espagnolette simple,83,bas de gamme,non,33790
espars,462,,non,779184
espars de 10 à 15 pieds,2,,non,779184
espars de 10 pieds,1,,non,779184
espars de 11 à 20 pieds,2,,non,779184
espars de 12 à 15 pieds,1,,non,779184
espars de 14 à 16 pieds,1,,non,779184
espars de 14 pieds,1,,non,779184
espars de 15 à 16 pieds,1,,non,779184
espars de 15 à 20 pieds,3,,non,779184
espars de 15 à 25 centimètres,3,,non,779184
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,779184
espars de 16 à 36 pieds,1,,non,779184
espars de 17 pieds,1,,non,779184
espars de 18 à 20 pieds,4,,non,779184
espars de 18 à 36 pieds,1,,non,779184
espars de 18 pieds,7,,non,779184
espars de 20 à 22 pieds,2,,non,779184
espars de 20 à 25 pieds,4,,non,779184
espars de 20 à 25 pieds de long,3,,non,779184
espars de 20 à 26 pieds,1,,non,779184
espars de 20 à 30 pieds,1,,non,779184
espars de 20 pieds,3,,non,779184
espars de 24 à 36 pieds,1,,non,779184
espars de 24 pieds,2,,non,779184
espars de 25 à 26 pieds,1,,non,779184
espars de 25 à 30 pieds,5,,non,779184
espars de 26 à 28 pieds,1,,non,779184
espars de 26 pieds,2,,non,779184
espars de 27 pieds,1,,non,779184
espars de 28 à 30 pieds,1,,non,779184
espars de 28 à 36 pieds,1,,non,779184
espars de 28 pieds,1,,non,779184
espars de 3 à 4 pieds,1,,non,779184
espars de 30 à 35 pieds,1,,non,779184
espars de 30 à 40 pieds,2,,non,779184
espars de 30 pieds,8,,non,779184
espars de 35 à 46,1,,non,779184
espars de 35 pieds,2,,non,779184
espars de 36 à 40 pieds,1,,non,779184
espars de 4 à 5 pieds,1,,non,779184
espars de 40 à 45 pieds,1,,non,779184
espars de 40 à 50 pieds,3,,non,779184
espars de 40 pieds,1,,non,779184
espars de 45 pieds,2,,non,779184
espars de 5 à 6 pieds,1,,non,779184
espars de 55 pieds,1,,non,779184
espars de 56 à 61 pieds,1,,non,779184
espars de 8 à 9 pieds,1,,non,779184
espars de différente longueur,5,,non,779184
espars de sapin,31,,non,779184
espars de sapin de 15 pieds,1,,non,779184
espars de sapin de 18 pieds,1,,non,779184
espars de sapin de 20 pieds,1,,non,779184
espars de sapin de 24 pieds,1,,non,779184
espars de sapin de 25 pieds,1,,non,779184
espars de sapin de 30 pieds,1,,non,779184
espars de sapin de 37 pieds,0,,non,779184
espars de sapin de 45 pieds,1,,non,779184
espars divers,1,,non,779184
espars doubles,11,,non,779184
espars marmoyées en argent,1,,non,779184
espars petit,2,,non,779184
espars petits,1,,non,779184
espars pour construction,2,,non,779184
espars simple,4,,non,779184
espars simples,4,,non,779184
espèce monnayée ???,1,,non,779184
espèces,42,,non,779184
espèces d'argent,1,,non,779184
espingole,2,,non,779184
esponton,5,,non,779184
esprit,0,,non,779184
esprit d'absinthe,1,,non,779184
esprit de bergamote,150,,non,779184
esprit de cédrat,2,,non,779184
esprit de citron,128,,non,779184
esprit de coclearia,9,,non,779184
esprit de corne de cerf,3,,non,779184
esprit de coton,1,,non,779184
esprit de feuilles d'orange,1,,non,779184
esprit de fil,1,,non,779184
esprit de fleurs d'oranger,9,,non,779184
esprit de lavande,1,,non,779184
esprit de limon,4,,non,779184
