simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chaux fondue,1,,non,492915
chaux vive,6,,non,492915
chavonis,3,,non,492915
chelöes,2,,non,492915
cheminée de marbre,5,,non,492915
cheminée de pierre de lierre,1,,non,492915
cheminée statues etc.,1,,non,492915
chemises,212,,non,492915
chemises à fumer,1,,non,492915
chemises à nègre,81,,non,492915
chemises assorties,1,,non,492915
chemises blanches ouvrées,1,,non,492915
chemises bleues,2,,non,492915
chemises bretonnes,68,,non,492915
chemises bretonnes garnies,1,,non,492915
chemises bretonnes unies,1,,non,492915
chemises brodées,2,,non,492915
chemises communes,71,,non,492915
chemises communes non garnies,1,,non,492915
chemises communes unies,1,,non,492915
chemises d'homme,2,,non,492915
chemises de batiste,1,,non,492915
chemises de Bretagne,5,,non,492915
chemises de chanvre de Riello,1,,non,492915
chemises de coton,1,,non,492915
chemises de fil de coton,1,,non,492915
chemises de grosse toile à nègre,3,,non,492915
chemises de Laval,3,,non,492915
chemises de lin,18,,non,492915
chemises de lin garnies,4,,non,492915
chemises de lin garnies de batiste,1,,non,492915
chemises de lin garnies unies,3,,non,492915
chemises de nègre,1,,non,492915
chemises de siamoise,1,,non,492915
chemises de soldat,1,,non,492915
chemises de toile,7,,non,492915
chemises de toile bleue,1,,non,492915
chemises de toile bretonne,4,,non,492915
chemises de toile communes,2,,non,492915
chemises de toile de Bretagne,11,,non,492915
chemises de toile de Bretagne diverses,1,,non,492915
chemises de toile de Bretagne garnies,2,,non,492915
chemises de toile de Bretagne rayée,1,,non,492915
chemises de toile de coton,4,,non,492915
chemises de toile de Laval,2,,non,492915
chemises de toile de Laval garnies,1,,non,492915
chemises de toile de lin,17,,non,492915
chemises de toile de lin garnies,6,,non,492915
chemises de toile de Morlaix,1,,non,492915
chemises de toile de Saint-Jean,1,,non,492915
chemises de toile garnies,1,,non,492915
chemises de toile guingans,20,,non,492915
chemises de toile rayée,2,,non,492915
chemises fines,36,,non,492915
chemises garnies,239,,non,492915
chemises garnies de Batiste,2,,non,492915
chemises garnies de mousseline,4,,non,492915
chemises garnies de paille,1,,non,492915
chemises garnies et fines,3,,non,492915
chemises garnies pour femme,1,,non,492915
chemises garnies pour homme,1,,non,492915
chemises grosses,1,,non,492915
chemises grosses de toile à nègre,3,,non,492915
chemises moins communes,2,,non,492915
chemises neutres,1,,non,492915
chemises neuves,1,,non,492915
chemises non garnies,4,,non,492915
chemises ordinaires,1,,non,492915
chemises pour homme,2,,non,492915
chemises pour homme communes,1,,non,492915
chemises pour soldat,1,,non,492915
chemises royales,1,,non,492915
chemises unies,90,,non,492915
chemises vieilles,8,,non,492915
chemisettes,2,,non,492915
chemisier,1,,non,492915
chemisons garnis,1,,non,492915
chêne en blocs,1,,non,492915
chenets de fer,1,,non,492915
chenille,1,,non,492915
chenille au quart,1,,non,492915
chenille de bois,3,,non,492915
chenille de chêne,3,,non,492915
chenille de flavret,1,,non,492915
chenille de soie,18,,non,492915
cheval de bois,1,,non,492915
chévaque,1,,non,492915
chevaux,531,,non,492915
chevaux à bas prix,4,,non,492915
chevaux à haut prix,2,,non,492915
chevaux à moyen prix,5,,non,492915
chevaux anglais,1,,non,492915
chevaux arabes,1,,non,492915
chevaux d'Espagne,1,,non,492915
chevaux d'un an,1,,non,492915
chevaux de Barbarie,1,,non,492915
chevaux de bois,5,,non,492915
chevaux de labour,93,,non,492915
chevaux de labour et mules et mulets,4,,non,492915
chevaux de selle,2,,non,492915
chevaux de trois ans,1,,non,492915
chevaux et ânes,4,,non,492915
chevaux et mulets,2,,non,492915
chevaux et poulains,1,,non,492915
chevaux hongres,10,,non,492915
chevaux petits,1,,non,492915
chevaux poulains de lait,1,,non,492915
chevaux pour enfant,1,,non,492915
chevaux pour le haras,1,,non,492915
chevaux vieux,1,,non,492915
cheveux,328,,non,492915
cheveux à perruques,1,,non,492915
cheveux apprêtés,1,,non,492915
cheveux communs,35,,non,492915
cheville,1,,non,492915
cheville de bois,10,,non,492915
cheville de chêne,2,,non,492915
cheville de fer,3,,non,492915
chevilles et masses de fer,1,,non,492915
chevillières,1,,non,492915
chevillières à tresser,1,,non,492915
chevillières de fil,2,,non,492915
chevreaux,11,,non,492915
chevreaux à moyen prix,1,,non,492915
chèvres,176,,non,492915
chevreuil,1,,non,492915
chevreuil en chamois et peaux de cerf,1,,non,492915
chevrons,76,,non,492915
chevrons d'acajou,11,,non,492915
chevrons de 10 pieds,1,,non,492915
chevrons de 12 pieds,1,,non,492915
chevrons de 16 pieds,1,,non,492915
chevrons de 18 pieds,3,,non,492915
chevrons de 25 pieds,1,,non,492915
chevrons de 26 pieds,1,,non,492915
chevrons de 45 à 50 pieds,1,,non,492915
chevrons de 5 pieds en acajou,1,,non,492915
chevrons de 6 pieds en acajou,1,,non,492915
chevrons de 8 pieds,1,,non,492915
chevrons de 8 pieds en acajou,1,,non,492915
chevrons de 9 pieds,1,,non,492915
chevrons de bois,11,,non,492915
chevrons de bois d'acajou de 8 pieds,1,,non,492915
chevrons de bois de noyer de 12 pieds de long,1,,non,492915
chevrons de cèdre,1,,non,492915
chevrons de chêne,9,,non,492915
chevrons de chêne de 10 pieds,1,,non,492915
chevrons de chêne de 11 pieds,1,,non,492915
chevrons de chêne de 12 à 18 pieds,1,,non,492915
chevrons de chêne de 12 pieds,1,,non,492915
chevrons de chêne de 15 pieds,1,,non,492915
chevrons de chêne de 16 pieds,2,,non,492915
chevrons de chêne de 18 pieds,4,,non,492915
chevrons de chêne de 22 pieds,1,,non,492915
chevrons de chêne de 5 à 6 pieds,1,,non,492915
chevrons de chêne de 6 pieds,1,,non,492915
chevrons de chêne de 7 pieds,1,,non,492915
chevrons de chêne de 8 pieds,1,,non,492915
chevrons de chêne de 9 pieds,1,,non,492915
chevrons de merisier,1,,non,492915
chevrons de pin,1,,non,492915
chevrons de planches,1,,non,492915
chevrons de sapin,85,,non,492915
chevrons de sapin 12 pieds,1,,non,492915
chevrons de sapin 24 pieds,1,,non,492915
chevrons de sapin de 10 pieds,2,,non,492915
chevrons de sapin de 12 pieds,3,,non,492915
chevrons de sapin de 14 à 15 pieds,1,,non,492915
chevrons de sapin de 14 pieds,2,,non,492915
chevrons de sapin de 15 à 20 pieds,1,,non,492915
chevrons de sapin de 15 pieds,3,,non,492915
chevrons de sapin de 16 pieds,4,,non,492915
chevrons de sapin de 18 pieds,3,,non,492915
chevrons de sapin de 20 pieds,3,,non,492915
chevrons de sapin de 22 pieds,1,,non,492915
chevrons de sapin de 24 pieds,5,,non,492915
chevrons de sapin de 25 pieds,1,,non,492915
chevrons de sapin de 26 pieds,1,,non,492915
chevrons de sapin de 28 pieds,1,,non,492915
chevrons de sapin de 29 pieds,1,,non,492915
chevrons de sapin de 3 à 4 pieds,1,,non,492915
chevrons de sapin de 30 pieds,1,,non,492915
chevrons de sapin de 36 pieds,3,,non,492915
chevrons de sapin de 40 pieds,2,,non,492915
chevrons de sapin de 6 à 7 pieds,1,,non,492915
chevrons de sapin de 6 à 9 pieds,1,,non,492915
chevrons de sapin de 7 à 8 pieds,1,,non,492915
chevrons de sapin de 7 pieds,1,,non,492915
chevrons de sapin de 8 pieds,2,,non,492915
chevrons de sapin de 9 à 10 pieds,1,,non,492915
chevrons de sapin de 9 pieds,1,,non,492915
chialar,1,,non,492915
chicorée moulue,48,,non,492915
chicorée sèche ou torréfiée,2,,non,492915
chicotin,9,,non,492915
chiendent,1,,non,492915
chiens,42,,non,492915
chiens courants de chasse,1,,non,492915
chiens de chasse,6,,non,492915
chiffons,17,,non,492915
chiffons vieux,1,,non,492915
chillas,48,milieu de gamme,non,20554
chillas palma,1,,non,492915
chima calin,1,,non,492915
chine,2,,non,492915
chinois,3,,non,492915
chiques,4,,non,492915
chiques de pierre,7,,non,492915
chiquette des prises,1,,non,492915
chirederis,1,,non,492915
chise de fourneaux,1,,non,492915
chitte,70,milieu de gamme,non,20554
chitte anglaise,1,,non,492915
chitte d'Amedabad,1,,non,492915
chitte étoffe,2,,non,492915
chitte Keabadis,1,,non,492915
chitte patenas,1,,non,492915
chitte rouge,1,,non,492915
chivelles,1,,non,492915
chocolat,1031,,non,492915
chocolat en pâte,1,,non,492915
chocolat et cacao broyé,4,,non,492915
chocolat et sorbet,1,,non,492915
choix de bœuf salé,2,,non,492915
cholas,1,,non,492915
chomettes de terre,1,,non,492915
chouclas des Indes,2,,non,492915
chourales,1,,non,492915
choux,21,,non,492915
choux à planter,6,,non,492915
choux cabus,1,,non,492915
choux confits,3,,non,492915
choux marinés,2,,non,492915
choux salés,1,,non,492915
choux-fleurs,14,,non,492915
choux-fleurs et cabus et artichauts,2,,non,492915
christ d'ivoire,3,,non,492915
christ d'ivoire monté sur velours,1,,non,492915
chromate de plomb,4,,non,492915
chromate de potasse,1,,non,492915
chuquelas,41,haut de gamme,non,14015
cidre,341,,non,492915
cidre jaune,1,,non,492915
cidre poiré et verjus,4,,non,492915
cierges,7,,non,492915
cierges de cire blanche,8,,non,492915
cierges de cire et bougie de cire,4,,non,492915
cierges de fer,2,,non,492915
cierges et flambeau,1,,non,492915
cigares,1,,non,492915
cigares par autorisation,1,,non,492915
cikous,1,,non,492915
cime,1,,non,492915
ciment,27,,non,492915
ciment et chaux et pierres et plâtre,8,,non,492915
ciment ou tiras,1,,non,492915
cinabre,206,,non,492915
cinabre broyé,27,,non,492915
cinabre de pierres,6,,non,492915
cinabre en roche,1,,non,492915
cinabre et vermillon,60,,non,492915
cinabre fin,1,,non,492915
cinabre naturel,1,,non,492915
ciradille,1,,non,492915
cirage pour chaussures,1,,non,492915
circks,1,,non,492915
cire,32,,non,492915
cire ???,1,,non,492915
cire à cacheter,111,,non,492915
cire alizari,1,,non,492915
cire blanche,583,,non,492915
cire blanche de bougie,1,,non,492915
cire blanche et jaune,502,,non,492915
cire blanche et jaune non ouvrée,23,,non,492915
cire blanche non ouvrée,1,,non,492915
cire brune,1,,non,492915
cire brune non clarifiée,1,,non,492915
cire brune non clarifiée du Sénégal,1,,non,492915
cire brute,1,,non,492915
cire brute blanche,6,,non,492915
cire brute brune ou jaune,2,,non,492915
cire brute jaune,21,,non,492915
cire brute jaune des entrepôts,1,,non,492915
cire d'Espagne,83,,non,492915
cire d'Espagne à cacheter,1,,non,492915
cire de bougie,5,,non,492915
cire de bougie jaune,1,,non,492915
cire diverse,13,,non,492915
cire en branche,2,,non,492915
cire en pain,5,,non,492915
cire et chandelle de cire,1,,non,492915
cire grasse,1,,non,492915
cire jaune,1402,,non,492915
cire jaune du levant,1,,non,492915
cire jaune en bougie et chandelle,1,,non,492915
cire jaune en cierges et flambeaux,1,,non,492915
cire jaune en pain,2,,non,492915
cire moitié cire et moitié suif,1,,non,492915
cire verte,10,,non,492915
cire vierge,6,,non,492915
cirsaca,61,milieu de gamme,non,20554
cirsaka,2,,non,492915
cirsaka de coton et de soie,2,,non,492915
ciseaux,20,,non,492915
ciseaux à élaguer,2,,non,492915
citrate de chaux,1,,non,492915
citronniers,1,,non,492915
citrons,3,,non,492915
citrons aigres,14,,non,492915
citrons avariés,1,,non,492915
citrons confits,102,,non,492915
citrons en saumure,1,,non,492915
citrons et limons,678,,non,492915
citrons et orange,362,,non,492915
citrons et orange frais,197,,non,492915
citrons étrangers,2,,non,492915
citrons frais,60,,non,492915
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,492915
citrons orange et leurs variétés,7,,non,492915
citrons vert,18,,non,492915
citrouilles,1,,non,492915
civadille,100,,non,492915
civette,6,,non,492915
clafou,1,,non,492915
clafou de bois,1,,non,492915
clafou de bois ou merrains de bois,1,,non,492915
clafou en blocs,1,,non,492915
clairons,1,,non,492915
clairons etc.,1,,non,492915
clappes ou douves à barils,1,,non,492915
clappes ou douves à barils de sapin,1,,non,492915
clarges des prises,1,,non,492915
clarifiant,1,,non,492915
clarinette haut-bois,3,,non,492915
clavecin,19,,non,492915
clavecin vieux,1,,non,492915
clavecins épinettes orgues,2,,non,492915
clayes à parquer,1,,non,492915
clefs à vin,1,,non,492915
clefs de fer,2,,non,492915
clinquant d'or faux,1,,non,492915
clinquant en papier,1,,non,492915
cloches,18,,non,492915
cloches de bronze,1,,non,492915
cloches de cuivre,1,,non,492915
cloches de fer,1,,non,492915
cloches de fonte,67,,non,492915
cloches de fonte vieilles,1,,non,492915
cloches de métal,73,,non,492915
cloches de plomb et de zinc,12,,non,492915
cloches de verre,3,,non,492915
cloches vieilles,1,,non,492915
clochettes,12,,non,492915
clochettes de cuivre,6,,non,492915
clochettes de fonte,4,,non,492915
cloportes,2,,non,492915
clous,16,,non,492915
clous à têtes de cuivre doré petits,1,,non,492915
clous de caboche,4,,non,492915
clous de cuivre,11,,non,492915
clous de cuivre doré,4,,non,492915
clous de cuivre jaune,1,,non,492915
clous de fer,1607,,non,492915
clous de fer à barriques,1,,non,492915
clous de fer à charrettes,1,,non,492915
clous de fer gonds,1,,non,492915
clous de fer neufs,1,,non,492915
clous de fer ordinaires,1,,non,492915
clous de fer vieux,2,,non,492915
clous de girofle,15,,non,492915
clous de girofle et griffes,3,,non,492915
clous de girofle fleurs,5,,non,492915
clous de girofle fleurs des entrepôts,1,,non,492915
clous de laiton,10,,non,492915
clous dorés,46,,non,492915
clous et acier,1,,non,492915
clous vieux,2,,non,492915
cloutaille,1,,non,492915
cloutiers,1,,non,492915
coak,1,,non,492915
coas de soie,1,,non,492915
coati,1,,non,492915
cobalt grillé,4,,non,492915
cobalt métal,3,,non,492915
cobalt métal et minerai,2,,non,492915
cobalt minerai,1,,non,492915
cobalt minéral,1,,non,492915
cocalum,2,,non,492915
cocax,2,,non,492915
cochelis,19,,non,492915
cochenille,1079,,non,492915
cochenille Campêchane,1,,non,492915
cochenille Campêche,1,,non,492915
cochenille de retour,1,,non,492915
cochenille et indigo,1,,non,492915
cochenille fil verte,1,,non,492915
cochenille fine,23,,non,492915
cochenille mestèque,72,,non,492915
cochenille mustack,2,,non,492915
cochenille sylvestre,50,,non,492915
cochon,19,,non,492915
cochon de lait,1,,non,492915
cochon petit,2,,non,492915
cochon salé et petit salé,10,,non,492915
coclearia,11,,non,492915
coco du Levant,1,,non,492915
coco plate,1,,non,492915
cocons,5,,non,492915
cocons de soie,140,,non,492915
cocons de vers à soie,3,,non,492915
cocos,78,,non,492915
cocos caroubes frais,2,,non,492915
cocos des Indes,2,,non,492915
cocos du Levant,2,,non,492915
cocos petits,1,,non,492915
cocos verts,3,,non,492915
coctif,1,,non,492915
cocullus,1,,non,492915
coddes blancs,1,,non,492915
coëtif,11,,non,492915
cœurs de bœuf,3,,non,492915
coffres,7,,non,492915
coffres à étuve,2,,non,492915
coffres à garniture de peau,1,,non,492915
coffres à matelots,1,,non,492915
coffres à perruque,1,,non,492915
coffres à thé,1,,non,492915
coffres à vin,1,,non,492915
coffres de bois,24,,non,492915
coffres de chimie,1,,non,492915
coffres de chirurgie,116,,non,492915
coffres de commodité,4,,non,492915
coffres de fer,25,,non,492915
coffres de fer de 300 livres,1,,non,492915
coffres de fer et berses,1,,non,492915
coffres de fonte,1,,non,492915
coffres de gaz,1,,non,492915
coffres de noyer,1,,non,492915
coffres de sapin,2,,non,492915
coffres de sapin peints,1,,non,492915
coffres peints,2,,non,492915
coffres vides,1,,non,492915
coffres vieux,1,,non,492915
coffres-forts,21,,non,492915
coffres-forts de fer,11,,non,492915
cognac,1,,non,492915
cognées de bois,1,,non,492915
coiffes,1,,non,492915
coiffes à perruque,2,,non,492915
coiffes blondes,6,,non,492915
coiffes blondes et de gaze,1,,non,492915
coiffes blondes et palatine,1,,non,492915
coiffes brodées,1,,non,492915
coiffes de chapeaux,13,,non,492915
coiffes de dentelle,1,,non,492915
coiffes de dentelle de soie,1,,non,492915
coiffes de gaze,10,,non,492915
coiffes de Marly,1,,non,492915
coiffes de tambou,1,,non,492915
coiffes et palatines,2,,non,492915
coiffes pour chapeaux et coiffes de perruques,1,,non,492915
coiffes pour femme,2,,non,492915
coiffures,1,,non,492915
coiffures à dentelles,4,,non,492915
coing fruit,1,,non,492915
coïtif,1,,non,492915
çoka,1,,non,492915
col à femme,1,,non,492915
colins,1,,non,492915
colis,1,,non,492915
colle,207,,non,492915
colle à papetier,12,,non,492915
colle à papier,4,,non,492915
colle à poisson,1,,non,492915
colle claire,1,,non,492915
colle commune,70,,non,492915
colle de Flandre,37,,non,492915
colle de papetier,1,,non,492915
colle de peau d'âne,1,,non,492915
colle de poisson,498,,non,492915
colle de poisson forte,1,,non,492915
colle faible,1,,non,492915
colle forte,652,,non,492915
colle forte de Flandre,1,,non,492915
colle forte de poisson,2,,non,492915
colle poisson,1,,non,492915
collets toile de lin,1,,non,492915
colliers d'ambre,1,,non,492915
colliers de chevaux,8,,non,492915
colliers de corail,1,,non,492915
colliers de femme,3,,non,492915
colliers de grenat,7,,non,492915
colliers de grenat faux,1,,non,492915
colliers de jais,2,,non,492915
colliers de nacre de perles,1,,non,492915
colliers de perles,2,,non,492915
colliers de perles fausses,19,,non,492915
colliers de verre,3,,non,492915
colombine,244,,non,492915
colonne,2,,non,492915
colonne de noyer,1,,non,492915
colophane ou Spingler,1,,non,492915
coloquinte,161,,non,492915
colorant et verdet,1,,non,492915
cols,1,,non,492915
colza navettes et autres,1,,non,492915
combustible,1,,non,492915
comestibles,67,,non,492915
comestibles saindoux,3,,non,492915
commode,49,,non,492915
commode avec dessus de marbre,9,,non,492915
commode d'acajou,4,,non,492915
commode de bois,5,,non,492915
commode de bois violet,1,,non,492915
commode de marqueterie,1,,non,492915
commode de noyer,7,,non,492915
commode de sapin,9,,non,492915
commode de sapin peinte,1,,non,492915
commode de sapin vernie,1,,non,492915
commode ornée,1,,non,492915
commodes de bois,1,,non,492915
commodes de sapin vernies,1,,non,492915
communes,1,,non,492915
compas,3,,non,492915
compas de cuivre,2,,non,492915
compas de fer,2,,non,492915
compas de mer,5,,non,492915
compas de route,4,,non,492915
compas et cartes de nouveautés,1,,non,492915
compas et horloge de sable,1,,non,492915
comperose,1,,non,492915
composition de chimie,1,,non,492915
composition de verre,4,,non,492915
compotiers de porcelaine,1,,non,492915
compotiers de terre,1,,non,492915
concombre et cornichons,1,,non,492915
concombre et cornichons en adobe,1,,non,492915
conducteur,1,,non,492915
confection,12,,non,492915
confection d'alkermès,3,,non,492915
confection d'hyacinthe,17,,non,492915
confitures,2137,,non,492915
confitures à l'eau-de-vie,5,,non,492915
confitures de cerise,1,,non,492915
confitures de Chine,1,,non,492915
confitures de France,1,,non,492915
confitures de l'étranger,1,,non,492915
confitures de miel,1,,non,492915
confitures et fruit confit au sucre,16,,non,492915
confitures et fruits confits au sucre,17,,non,492915
confitures et succade,1,,non,492915
confitures et sucre,1,,non,492915
confitures fines,4,,non,492915
confitures fluides et sèches,1,,non,492915
confitures fromage moutarde etc.,1,,non,492915
confitures liquides,11,,non,492915
confitures sèches,16,,non,492915
congres,52,,non,492915
connaissement,1,,non,492915
conserve d'alkermès,1,,non,492915
conserve de rose,8,,non,492915
conserves de fleurs d'oranger,1,,non,492915
conterie,103,,non,492915
contra yerba,32,,non,492915
contrebordé,17,,non,492915
contrebrodé,4,,non,492915
contrefoyer de fer,3,,non,492915
copale,3,,non,492915
copeaux pour fourreaux d'épée,1,,non,492915
coqs,2,,non,492915
coqs d'Inde,10,,non,492915
coqs du Levant,3,,non,492915
coque,1,,non,492915
coque de coco,5,,non,492915
coque de mouche à miel,1,,non,492915
coque du Levant,119,,non,492915
coquenard de cuivre,1,,non,492915
coquillage,64,,non,492915
coquillage de mer,3,,non,492915
coquillages homards moules,3,,non,492915
coquillages pleins et homards à la valeur,1,,non,492915
coquillages pleins et homards au kilogramme,1,,non,492915
coquilles de mer,33,,non,492915
coquilles de nacre,32,,non,492915
coquilles de Saint-Jacques,1,,non,492915
corail,100,,non,492915
corail blanc,10,,non,492915
corail brun,4,,non,492915
corail brut,212,,non,492915
corail brut et non monté et taillé,22,,non,492915
corail brut et taillé,23,,non,492915
corail de jardin,54,,non,492915
corail de terraille,1,,non,492915
corail en filières,2,,non,492915
corail et non monté et taillé,8,,non,492915
corail faux,12,,non,492915
corail fin,4,,non,492915
corail gros,31,,non,492915
corail non monté taillé,1,,non,492915
corail ouvré,1,,non,492915
corail râpé,1,,non,492915
corail rouge,3,,non,492915
corail rouge ouvré,2,,non,492915
corail taillé,2,,non,492915
corail terraille,22,,non,492915
coraline,2,,non,492915
corbeilles,8,,non,492915
corbeilles d'auf,1,,non,492915
corbeilles d'osier,118,,non,492915
corbeilles d'osier petites,1,,non,492915
corbeilles garnies,1,,non,492915
corbetons,1,,non,492915
corbetons de 6 pieds,1,,non,492915
corbillons,1,,non,492915
cordage,750,,non,492915
cordage ???,3,,non,492915
cordage à boyaux,1,,non,492915
cordage blanc,3,,non,492915
cordage d'auf,43,,non,492915
cordage d'autre végétaux,6,,non,492915
cordage d'autre végétaux jonc sparte et tilleul,1,,non,492915
cordage d'emballage,8,,non,492915
cordage d'espars,229,,non,492915
cordage de câbles neufs,1,,non,492915
cordage de caret,1,,non,492915
cordage de chanvre,763,,non,492915
cordage de chanvre neuf,4,,non,492915
cordage de chanvre vieux,6,,non,492915
cordage de filin,1,,non,492915
cordage de jonc,15,,non,492915
cordage de satangres,1,,non,492915
cordage de thil,2,,non,492915
cordage de tilleul,11,,non,492915
cordage de vieux,1,,non,492915
cordage dit filin,1,,non,492915
cordage en morceaux,1,,non,492915
cordage et cordes,2,,non,492915
cordage et ficelle,4,,non,492915
cordage filets neuf,1,,non,492915
cordage filets neuf ou en état de servir,4,,non,492915
cordage goudronné,8,,non,492915
cordage gros,1,,non,492915
cordage herbe,1,,non,492915
cordage menu,1,,non,492915
cordage neuf,6,,non,492915
cordage noir,4,,non,492915
cordage pourri,1,,non,492915
cordage refait,1,,non,492915
cordage vieux,41,,non,492915
corde du Levant,1,,non,492915
cordeillat,229,bas de gamme,non,30323
cordeillat d'Oléron,2,,non,492915
cordeillat de Colmar,15,,non,492915
cordeillat de laine,4,,non,492915
cordeillat de Piémont,1,,non,492915
cordeillat de Provence,2,,non,492915
cordellerie,3,,non,492915
cordes,3,,non,492915
cordes à arçons,9,,non,492915
cordes d'auf,14,,non,492915
cordes d'emballage,9,,non,492915
cordes d'espars,1,,non,492915
cordes d'or,1,,non,492915
cordes de bois à brûler,1,,non,492915
cordes de boyau et pour violons,1,,non,492915
cordes de boyaux,130,,non,492915
cordes de chanvre,30,,non,492915
cordes de fil de fer,1,,non,492915
cordes de jonc,3,,non,492915
cordes de roseaux,1,,non,492915
cordes de thil,2,,non,492915
cordes de tilleul,1,,non,492915
cordes et câble et ficelles,2,,non,492915
cordes et écorce de tilleul,1,,non,492915
cordes et ficelles,12,,non,492915
cordes ficelle,1,,non,492915
cordes neuves,1,,non,492915
cordes pour carder,5,,non,492915
cordes pour carder le coton,1,,non,492915
cordes pour corder,2,,non,492915
cordes pour fouets,2,,non,492915
cordes pour guitare,4,,non,492915
cordes pour instruments,10,,non,492915
cordes pour violons,167,,non,492915
cordes pour violons ???,1,,non,492915
cordes vieilles,5,,non,492915
cordial,1,,non,492915
cordonnerie de cuir,34,,non,492915
cordonnerie et sellerie de cuir,200,,non,492915
cordonnet,2,,non,492915
cordonnet de fil,3,,non,492915
cordonnet de poil,2,,non,492915
cordonnet de poil de chèvre,1,,non,492915
cordonnet de soie,1,,non,492915
cordonnet pour cannes,1,,non,492915
cordons,9,,non,492915
cordons d'argent,3,,non,492915
cordons d'argent et d'or,3,,non,492915
cordons d'or,8,,non,492915
cordons d'or et d'argent,1,,non,492915
cordons d'or et de soie,1,,non,492915
cordons de fil,7,,non,492915
cordons de fil de lin,1,,non,492915
cordons de filoselle,3,,non,492915
cordons de fleuret,7,,non,492915
cordons de laine,1,,non,492915
cordons de montre de soie,1,,non,492915
cordons de montres,2,,non,492915
cordons de montres avec or,1,,non,492915
cordons de soie,36,haut de gamme,non,14015
cordons de soie à canne,1,,non,492915
cordons de soie d'argent,1,,non,492915
cordons de soie d'argent et d'or et de soie,3,,non,492915
cordons dorure d'argent,2,,non,492915
cordons dorure d'argent et d'or,2,,non,492915
cordons dorure d'or,3,,non,492915
cordons pour chapeaux,1,,non,492915
cordouans,107,,non,492915
cordouans en basane,5,,non,492915
coriandre,32,,non,492915
coriandre et noix,1,,non,492915
coriandre et riz,1,,non,492915
corinthes,5,,non,492915
cornalines,7,,non,492915
cornalines fines,1,,non,492915
cornalines montées en or,2,,non,492915
cornalines pour la Compagnie des Indes,1,,non,492915
corne fine,1,,non,492915
cornes,97,,non,492915
cornes à faire peigner,1,,non,492915
cornes à lanternes,198,,non,492915
cornes à peignes,1,,non,492915
cornes brutes,4,,non,492915
cornes de béliers,1,,non,492915
cornes de bétail,14,,non,492915
cornes de bétail brutes,5,,non,492915
cornes de bétail brutes clapons ou râpées,3,,non,492915
cornes de bétail en feuillets,5,,non,492915
cornes de bétail préparées,4,,non,492915
cornes de bœuf,169,,non,492915
cornes de bœuf et de vache,17,,non,492915
cornes de bœuf et de vache crues,1,,non,492915
cornes de bouc et de chèvre,1,,non,492915
cornes de boucs,1,,non,492915
cornes de cerf,167,,non,492915
cornes de cerf dupié,1,,non,492915
cornes de cerf en morceaux,3,,non,492915
cornes de cerf et de snack,3,,non,492915
cornes de cerf et de snack en morceaux,1,,non,492915
cornes de fer,1,,non,492915
cornes de lanternes,5,,non,492915
cornes de licorne,1,,non,492915
cornes de mouton,412,,non,492915
cornes de plate,1,,non,492915
cornes de rhinocéros,1,,non,492915
cornes de vache,5,,non,492915
cornes de verre,3,,non,492915
cornes plates,33,,non,492915
cornes plates ou en feuilles,1,,non,492915
cornes pour manches de couteaux,1,,non,492915
cornes rondes,1,,non,492915
cornet de soie,1,,non,492915
cornichons,59,,non,492915
cornichons confits,1,,non,492915
cornichons confits au vinaigre,1,,non,492915
coroas,1,,non,492915
corodarix,1,,non,492915
corode,3,,non,492915
corps d'arbre,1,,non,492915
corps d'arbre bruts,1,,non,492915
corps d'arbre de 20 à 30 pieds,1,,non,492915
corps d'arbre de 30 à 40 pieds,1,,non,492915
corps d'arbre de 40 à 50 pieds,1,,non,492915
corps d'arbre de 50 à 60 pieds,1,,non,492915
corps d'arbre en dessous de 20 pieds,1,,non,492915
corps d'arbre réduits en pieds de gittes,1,,non,492915
corps de femme,1,,non,492915
corps de fille,1,,non,492915
corps de jupes,6,,non,492915
corps piqué,1,,non,492915
corps piqué de jupes,1,,non,492915
cors de chasse,4,,non,492915
cors de chasse et trompettes,1,,non,492915
cors serinettes serpent trompettes,3,,non,492915
cors serinettes trombones trompettes,2,,non,492915
corsane,2,,non,492915
corsets,1,,non,492915
corsets baleinés,3,,non,492915
corsets brodés en soie,1,,non,492915
corsets de demitte,8,,non,492915
corsets de toile,2,,non,492915
cortillaterie,4,,non,492915
corty,1,,non,492915
corvos,1,,non,492915
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,492915
costus,9,,non,492915
costus doux,5,,non,492915
costus verus,1,,non,492915
coteaux flamands,1,,non,492915
cotenis,1,,non,492915
côtes de baleine,5,,non,492915
côtes de tabac,4,,non,492915
cotillon de toile piquée,1,,non,492915
coton,627,,non,492915
coton ???,1,,non,492915
coton à broder,2,,non,492915
coton autres de Méditerranée,1,,non,492915
coton autres de Turquie,1,,non,492915
coton autres longue soie,1,,non,492915
coton bleu,1,,non,492915
coton brut et fil de coton,30,,non,492915
coton brut et fil de coton des Îles,1,,non,492915
coton brut et fil de coton étranger,2,,non,492915
coton cardé,16,,non,492915
coton courte soie,13,,non,492915
coton courte soie des entrepôts,1,,non,492915
coton de laine,41,,non,492915
coton de Malte,1,,non,492915
coton de Senirre,1,,non,492915
coton de Smyrne,1,,non,492915
