simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
châles de laine brochés et façonnés,1,,non,805640
châles de laine et de poil,46,,non,805640
châles de percale de coton imprimée,2,,non,805640
châles des Indes,0,,non,805640
châles et mouchoirs,15,,non,805640
châles et mouchoirs de coton,81,,non,805640
châles et mouchoirs de laine,48,,non,805640
châles et mouchoirs de soie,156,,non,805640
chalons,25,,non,805640
chalons blancs,6,,non,805640
chalons blancs soufrés,4,,non,805640
chalons peints,8,,non,805640
chalotte,1,,non,805640
chaloupe,2,,non,805640
chaloupe démontée,3,,non,805640
chambranle de cheminé en marbre,1,,non,805640
chambre d'enfant,1,,non,805640
chamois,1,,non,805640
chamois passé en jaune,6,,non,805640
chamoisure,1,,non,805640
champ fleurs,1,,non,805640
champheuv,1,,non,805640
champignons,101,,non,805640
champignons confits,4,,non,805640
champignons et morilles,2,,non,805640
champignons et morilles et truffes,1,,non,805640
champignons et truffes,1,,non,805640
champignons marinés,1,,non,805640
champignons secs,28,,non,805640
chandal,1,,non,805640
chandeliers d'église en or,1,,non,805640
chandeliers de bois,1,,non,805640
chandeliers de bois de Nuremberg,1,,non,805640
chandeliers de cuivre,14,,non,805640
chandeliers de cuivre argentés,2,,non,805640
chandeliers de fer,1,,non,805640
chandeliers de laiton,3,,non,805640
chandelle,1786,,non,805640
chandelle à porteur,1,,non,805640
chandelle de bois,1,,non,805640
chandelle de canne,4,,non,805640
chandelle de chanvre et suif,7,,non,805640
chandelle de commodité,3,,non,805640
chandelle de jonc,1,,non,805640
chandelle de paille,9,,non,805640
chandelle de résines,1,,non,805640
chandelle de rotin,1,,non,805640
chandelle de sperme de baleine,1,,non,805640
chandelle de suif,386,,non,805640
chandelle de suif et suif,11,,non,805640
chandelle de suif et suif fondu,1,,non,805640
chandelle et suif,3,,non,805640
chandelle moitié cire,1,,non,805640
chandelle moulée,2,,non,805640
chandelle roulante,1,,non,805640
changeant,6,,non,805640
chanoni,1,,non,805640
chantournés de lit en satin,2,,non,805640
chantournés de lit en satin brodé,2,,non,805640
chanvre,4721,,non,805640
chanvre apprêté,13,,non,805640
chanvre battu,56,,non,805640
chanvre brut,54,,non,805640
chanvre chiné,1,,non,805640
chanvre commun,3,,non,805640
chanvre cru,1040,,non,805640
chanvre de masse,9,,non,805640
chanvre de retour,2,,non,805640
chanvre deuxième qualité,1,,non,805640
chanvre dit chenevolle,1,,non,805640
chanvre divers,45,,non,805640
chanvre écru,16,,non,805640
chanvre en masses,45,,non,805640
chanvre en ramade,1,,non,805640
chanvre en rames,154,,non,805640
chanvre en rames (c'est à dire du Nord),1,,non,805640
chanvre en tiges brutes choisie sèches ou vertes,2,,non,805640
chanvre en tiges brutes sèches roules ou vertes,3,,non,805640
chanvre et lin,10,,non,805640
chanvre fin,1,,non,805640
chanvre frisé,1,,non,805640
chanvre peigné,669,,non,805640
chanvre piqué,2,,non,805640
chanvre pour filer,2,,non,805640
chanvre première qualité,4,,non,805640
chanvre préparé,3,,non,805640
chanvre saisir,1,,non,805640
chanvre taillé et étoupes,3,,non,805640
chanvre tillé,1,,non,805640
chanvre tillé et étoupes,7,,non,805640
chanvre treillé,1,,non,805640
chanvre vieux,1,,non,805640
chanvreau,1,,non,805640
chanvrier de cuivre,1,,non,805640
chapeaux,753,,non,805640
chapeaux ? castor,6,,non,805640
chapeaux à border,1,,non,805640
chapeaux a migette,1,,non,805640
chapeaux à nègre,236,,non,805640
chapeaux à page,2,,non,805640
chapeaux anglais,2,,non,805640
chapeaux bâtards,10,,non,805640
chapeaux blancs,1,,non,805640
chapeaux bordés,54,,non,805640
chapeaux bordés argent et or de poil,1,,non,805640
chapeaux bordés avec éléments,1,,non,805640
chapeaux bordés d'argent,0,,non,805640
chapeaux bordés d'argent de castor,1,,non,805640
chapeaux bordés d'argent et d'or,4,,non,805640
chapeaux bordés d'argent et d'or de castor,10,,non,805640
chapeaux bordés d'or,8,,non,805640
chapeaux bordés d'or de castor,10,,non,805640
chapeaux bordés d'or de demi-castor,1,,non,805640
chapeaux bordés d'or et d'argent faux communs,1,,non,805640
chapeaux bordés d'or faux,3,,non,805640
chapeaux bordés d'or faux de laine,2,,non,805640
chapeaux bordés de castor,11,,non,805640
chapeaux bordés de point d'Espagne,1,,non,805640
chapeaux bordés en faux de laine,1,,non,805640
chapeaux brodés,12,,non,805640
chapeaux brodés d'argent,2,,non,805640
chapeaux brodés d'argent de castor,4,,non,805640
chapeaux brodés d'argent et d'or,1,,non,805640
chapeaux brodés d'or,6,,non,805640
chapeaux chinois et grosse caisse,1,,non,805640
chapeaux cirés,1,,non,805640
chapeaux communs,305,,non,805640
chapeaux communs de laine,1,,non,805640
chapeaux communs de laine ou de poil,6,,non,805640
chapeaux communs de paille,197,,non,805640
chapeaux d'écorce,4,,non,805640
chapeaux d'écorce d'arbre,5,,non,805640
chapeaux d'écorce de bois et de paille,151,,non,805640
chapeaux d'écorce de tilleul,1,,non,805640
chapeaux d'écorce et de paille,21,,non,805640
chapeaux d'écorce fins,1,,non,805640
chapeaux d'enfant,1,,non,805640
chapeaux d'enfant garnis de taffetas,1,,non,805640
chapeaux d'osier,1,,non,805640
chapeaux d'ourson,1,,non,805640
chapeaux dauphins,4,,non,805640
chapeaux de bois,11,,non,805640
chapeaux de bois et de paille,2,,non,805640
chapeaux de castor,651,,non,805640
chapeaux de castor brodés,2,,non,805640
chapeaux de castor de feutre fin ou de laine,1,,non,805640
chapeaux de castor de mi-castor et de soie,1,,non,805640
chapeaux de castor et de poil,2,,non,805640
chapeaux de castor fins,1,,non,805640
chapeaux de castor fins et mi castor et de soie,2,,non,805640
chapeaux de castor noir,2,,non,805640
chapeaux de castor unis,11,,non,805640
chapeaux de castor vernis,4,,non,805640
chapeaux de coton,18,,non,805640
chapeaux de coupeau,2,,non,805640
chapeaux de crin,1,,non,805640
chapeaux de cuir,7,,non,805640
chapeaux de demi-castor,601,,non,805640
chapeaux de demi-vigogne,59,,non,805640
chapeaux de femme,3,,non,805640
chapeaux de feutre,46,,non,805640
chapeaux de feutre communs,3,,non,805640
chapeaux de feutre unis,1,,non,805640
chapeaux de laine,419,,non,805640
chapeaux de laine à nègre,10,,non,805640
chapeaux de laine communs,15,,non,805640
chapeaux de laine des prises,4,,non,805640
chapeaux de laine et de poil,813,,non,805640
chapeaux de laine unis,1,,non,805640
chapeaux de loutre,5,,non,805640
chapeaux de mi castor,3,,non,805640
chapeaux de paille,361,,non,805640
chapeaux de paille communs,3,,non,805640
chapeaux de paille de riz,2,,non,805640
chapeaux de paille dits garde-soleils,45,,non,805640
chapeaux de paille et sparterie,31,,non,805640
chapeaux de poil,66,,non,805640
chapeaux de poil de laine,3,,non,805640
chapeaux de poil et de laine,36,,non,805640
chapeaux de satin,2,,non,805640
chapeaux de soie,10,,non,805640
chapeaux de taffetas,1,,non,805640
chapeaux de velours,2,,non,805640
chapeaux de vigogne,105,,non,805640
chapeaux demi,1,,non,805640
chapeaux des prises,3,,non,805640
chapeaux en poil et laine,1,,non,805640
chapeaux fins,11,,non,805640
chapeaux fins de castor de laine ou de soie,2,,non,805640
chapeaux fins de laine de castor ou de soie,3,,non,805640
chapeaux fins de laine et de poil,2,,non,805640
chapeaux fins de paille,3,,non,805640
chapeaux fins de soie,2,,non,805640
chapeaux fins des prises,1,,non,805640
chapeaux garnis,3,,non,805640
chapeaux gris,1,,non,805640
chapeaux grossiers,9,,non,805640
chapeaux grossiers d'écorce,1,,non,805640
chapeaux grossiers d'écorce de paille et de sparte,10,,non,805640
chapeaux grossiers d'écorce de sparte,1,,non,805640
chapeaux grossiers de paille,3,,non,805640
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,805640
chapeaux Maine,2,,non,805640
chapeaux neufs,4,,non,805640
chapeaux non brodés de castor,2,,non,805640
chapeaux ordinaires,3,,non,805640
chapeaux perle,1,,non,805640
chapeaux perse,4,,non,805640
chapeaux poil eclayre,1,,non,805640
chapeaux poil laine,2,,non,805640
chapeaux pour nègre,7,,non,805640
chapeaux sortis,1,,non,805640
chapeaux unis,2,,non,805640
chapeaux unis et demi forme,2,,non,805640
chapeaux vieux,46,,non,805640
chapelets,36,,non,805640
chapelets communs,1,,non,805640
chapelets de bois,25,,non,805640
chapelets de coco,7,,non,805640
chapelets de Jérusalem,1,,non,805640
chapelets de verre,5,,non,805640
chapelière de castor,2,,non,805640
chapes de fer,1,,non,805640
chaplas,2,,non,805640
chapons,11,,non,805640
chapons gras,4,,non,805640
chaquelas,6,,non,805640
charbon,404,,non,805640
charbon d'Angleterre de terre,4,,non,805640
charbon de bois,620,,non,805640
charbon de bois et chènevotte,1,,non,805640
charbon de bois et de terre,163,,non,805640
charbon de bois ou de chènevotte,2,,non,805640
charbon de bois ou de chènevotte en hectolitres,2,,non,805640
charbon de bois ou de chènevotte en kilogrammes,2,,non,805640
charbon de boulanger,1,,non,805640
charbon de boulanger et braisette,10,,non,805640
charbon de forge,1,,non,805640
charbon de pierre,61,,non,805640
charbon de pin,10,,non,805640
charbon de terre,1776,,non,805640
charbon de terre cargo,2,,non,805640
charbon de terre en lest,1,,non,805640
charbon de terre grenier,2,,non,805640
charbon de terre pour cuire chaux,14,,non,805640
charbon houille,229,,non,805640
charcanas,1,,non,805640
chardons,13,,non,805640
chardons à drapier,133,,non,805640
chardons cardère,18,,non,805640
chardons cardiers,12,,non,805640
charfarcani,3,,non,805640
chargé,32,,non,805640
charge en fer-blanc,1,,non,805640
charié,1,,non,805640
chariots,14,,non,805640
chariots à feu,1,,non,805640
chariots neufs,1,,non,805640
chariots tombereaux et voitures à échelles,3,,non,805640
charlotonne,2,,non,805640
charnière de marbre,1,,non,805640
charonies,1,,non,805640
charonin,1,,non,805640
charpente,3,,non,805640
charpente démontée,1,,non,805640
charpie,2,,non,805640
charpie et drilles en feuille,2,,non,805640
charrée,6,,non,805640
charrettes,11,,non,805640
charrettes neuves,1,,non,805640
charrettes vieilles,1,,non,805640
charrues,21,,non,805640
charrues de fer,1,,non,805640
chasse-mouches,1,,non,805640
châssis de bois,1,,non,805640
chasuble,9,,non,805640
châtaignes,1004,,non,805640
châtaignes biscuites,11,,non,805640
châtaignes blanches,16,,non,805640
châtaignes confites,1,,non,805640
châtaignes et marrons,108,,non,805640
châtaignes et marrons et noix,8,,non,805640
châtaignes et marrons frais,11,,non,805640
châtaignes et noix,2,,non,805640
châtaignes fraîches,28,,non,805640
châtaignes fraîches et marrons frais,18,,non,805640
châtaignes sèche,18,,non,805640
châtaignes sèches,43,,non,805640
châtaigniers,1,,non,805640
chateis,1,,non,805640
chatons,1,,non,805640
chau ???,1,,non,805640
chaud,1,,non,805640
chaud de cuivre,1,,non,805640
chaudière,2,,non,805640
chaudière à brai,1,,non,805640
chaudière à distiller,2,,non,805640
chaudière à guildives,3,,non,805640
chaudière à nègre,1,,non,805640
chaudière à sucre,6,,non,805640
chaudière de cuivre,70,,non,805640
chaudière de cuivre à sucre,1,,non,805640
chaudière de cuivre et sa serpentine,1,,non,805640
chaudière de cuivre et ustensiles,1,,non,805640
chaudière de cuivre grande,2,,non,805640
chaudière de cuivre jaune,1,,non,805640
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,805640
chaudière de fer,145,,non,805640
chaudière de fer et marmites de fer,1,,non,805640
chaudière de fonte,31,,non,805640
chaudière de fonte et marmites de fonte,5,,non,805640
chaudière de marmites de potin,2,,non,805640
chaudière de patine,1,,non,805640
chaudière de potier,1,,non,805640
chaudière de potin,4,,non,805640
chaudière et marmites de ???,4,,non,805640
chaudière et marmites et étuve de fonte,5,,non,805640
chaudron,3,,non,805640
chaudron d'airain,2,,non,805640
chaudron de cuivre,175,,non,805640
chaudron de cuivre et bassin de cuivre,1,,non,805640
chaudron de cuivre et neptune de cuivre,1,,non,805640
chaudron de cuivre jaune,4,,non,805640
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,805640
chaudron de cuivre rouge,3,,non,805640
chaudron de fer,3,,non,805640
chaudron de potin,1,,non,805640
chauffe-pieds,32,,non,805640
chauffe-pieds garnis,1,,non,805640
chaufferettes,2,,non,805640
chaufferettes de bois,1,,non,805640
chauffeur,2,,non,805640
chausse-pieds,34,,non,805640
chausse-pieds avec leurs terrasses,1,,non,805640
chausseterie,1,,non,805640
chaussetterie de laine,1,,non,805640
chaussettes,15,,non,805640
chaussettes de coton,2,,non,805640
chaussettes de fil,119,,non,805640
chaussettes de toile,3,,non,805640
chaussons de carisee et drap à laver maison,3,,non,805640
chaussons de fil,2,,non,805640
chaussons de laine,3,,non,805640
chaussons de laine de Ségovie,1,,non,805640
chaussures pour tisserand,1,,non,805640
chaux,692,,non,805640
chaux à bâtir,4,,non,805640
chaux calcinée ou cuite,2,,non,805640
chaux en pierre ou éteinte,1,,non,805640
chaux et cendre,1,,non,805640
chaux et cendre de chaux mêlées,4,,non,805640
chaux et plâtre et ciment,48,,non,805640
chaux éteinte,15,,non,805640
chaux fondue,4,,non,805640
chaux vive,17,,non,805640
chavonis,3,,non,805640
chelöes,2,,non,805640
cheminée de marbre,5,,non,805640
cheminée de pierre de lierre,1,,non,805640
cheminée en fonte,1,,non,805640
cheminée statues etc.,2,,non,805640
chemise à étoupes,1,,non,805640
chemises,214,,non,805640
chemises à fumer,1,,non,805640
chemises à nègre,83,,non,805640
chemises assorties,2,,non,805640
chemises blanches ouvrées,1,,non,805640
chemises bleues,2,,non,805640
chemises bretonnes,69,,non,805640
chemises bretonnes garnies,1,,non,805640
chemises bretonnes unies,1,,non,805640
chemises brodées,3,,non,805640
chemises communes,73,,non,805640
chemises communes non garnies,1,,non,805640
chemises communes unies,1,,non,805640
chemises d'homme,2,,non,805640
chemises de batiste,1,,non,805640
chemises de Bretagne,5,,non,805640
chemises de chanvre de Riello,1,,non,805640
chemises de coton,1,,non,805640
chemises de fil de coton,1,,non,805640
chemises de grosse toile à nègre,3,,non,805640
chemises de Laval,3,,non,805640
chemises de lin,18,,non,805640
chemises de lin garnies,4,,non,805640
chemises de lin garnies de batiste,1,,non,805640
chemises de lin garnies unies,3,,non,805640
chemises de nègre,1,,non,805640
chemises de siamoise,1,,non,805640
chemises de soldat,1,,non,805640
chemises de toile,7,,non,805640
chemises de toile bleue,1,,non,805640
chemises de toile bretonne,4,,non,805640
chemises de toile communes,2,,non,805640
chemises de toile de Bretagne,11,,non,805640
chemises de toile de Bretagne diverses,1,,non,805640
chemises de toile de Bretagne garnies,2,,non,805640
chemises de toile de Bretagne rayée,1,,non,805640
chemises de toile de coton,4,,non,805640
chemises de toile de Laval,2,,non,805640
chemises de toile de Laval garnies,1,,non,805640
chemises de toile de lin,17,,non,805640
chemises de toile de lin garnies,6,,non,805640
chemises de toile de Morlaix,1,,non,805640
chemises de toile de Saint-Jean,1,,non,805640
chemises de toile garnies,1,,non,805640
chemises de toile guingans,20,,non,805640
chemises de toile rayée,2,,non,805640
chemises fines,37,,non,805640
chemises garnies,243,,non,805640
chemises garnies de Batiste,2,,non,805640
chemises garnies de mousseline,4,,non,805640
chemises garnies de paille,1,,non,805640
chemises garnies et fines,3,,non,805640
chemises garnies pour femme,1,,non,805640
chemises garnies pour homme,1,,non,805640
chemises grosses,1,,non,805640
chemises grosses de toile à nègre,3,,non,805640
chemises moins communes,2,,non,805640
chemises neutres,1,,non,805640
chemises neuves,8,,non,805640
chemises non garnies,4,,non,805640
chemises ordinaires,1,,non,805640
chemises ouvrées,1,,non,805640
chemises pour homme,2,,non,805640
chemises pour homme communes,1,,non,805640
chemises pour soldat,1,,non,805640
chemises royales,1,,non,805640
chemises unies,91,,non,805640
chemises vieilles,9,,non,805640
chemisettes,2,,non,805640
chemisier,1,,non,805640
chemisons garnis,1,,non,805640
chêne en blocs,1,,non,805640
chenets de fer,1,,non,805640
chenille,1,,non,805640
chenille au quart,1,,non,805640
chenille de bois,5,,non,805640
chenille de chêne,3,,non,805640
chenille de flavret,1,,non,805640
chenille de soie,18,,non,805640
cheval de bois,1,,non,805640
chévaque,0,,non,805640
chevaux,698,,non,805640
chevaux à bas prix,20,,non,805640
chevaux à haut prix,11,,non,805640
chevaux à moyen prix,7,,non,805640
chevaux anglais,1,,non,805640
chevaux arabes,1,,non,805640
chevaux d'Espagne,1,,non,805640
chevaux d'un an,1,,non,805640
chevaux de Barbarie,1,,non,805640
chevaux de bois,5,,non,805640
chevaux de labour,101,,non,805640
chevaux de labour et mules et mulets,4,,non,805640
chevaux de remontage,1,,non,805640
chevaux de selle,3,,non,805640
chevaux de service,2,,non,805640
chevaux de trois ans,1,,non,805640
chevaux et ânes,4,,non,805640
chevaux et mulets,2,,non,805640
chevaux et poulains,1,,non,805640
chevaux hongres,10,,non,805640
chevaux petits,1,,non,805640
chevaux poulains de lait,1,,non,805640
chevaux pour enfant,1,,non,805640
chevaux pour le haras,1,,non,805640
chevaux vieux,1,,non,805640
cheveux,344,,non,805640
cheveux à perruques,106,,non,805640
cheveux apprêtés,1,,non,805640
cheveux communs,39,,non,805640
cheville,103,,non,805640
cheville de bois,12,,non,805640
cheville de chêne,2,,non,805640
cheville de fer,3,,non,805640
chevilles et masses de fer,2,,non,805640
chevillières,1,,non,805640
chevillières à tresser,1,,non,805640
chevillières de fil,2,,non,805640
chèvre,184,,non,805640
chevreaux,12,,non,805640
chevreaux à moyen prix,1,,non,805640
chevreuil,3,,non,805640
chevreuil en chamois et peaux de cerf,1,,non,805640
chevrons,79,,non,805640
chevrons d'acajou,10,,non,805640
chevrons de 10 pieds,1,,non,805640
chevrons de 12 pieds,1,,non,805640
chevrons de 16 pieds,1,,non,805640
chevrons de 18 pieds,3,,non,805640
chevrons de 25 pieds,1,,non,805640
chevrons de 26 pieds,1,,non,805640
chevrons de 45 à 50 pieds,1,,non,805640
chevrons de 5 pieds en acajou,1,,non,805640
chevrons de 6 pieds en acajou,1,,non,805640
chevrons de 8 pieds,1,,non,805640
chevrons de 8 pieds en acajou,1,,non,805640
chevrons de 9 pieds,1,,non,805640
chevrons de bois,11,,non,805640
chevrons de bois d'acajou de 8 pieds,1,,non,805640
chevrons de bois de noyer de 12 pieds de long,1,,non,805640
chevrons de cèdre,1,,non,805640
chevrons de chêne,11,,non,805640
chevrons de chêne de 10 pieds,1,,non,805640
chevrons de chêne de 11 pieds,1,,non,805640
chevrons de chêne de 12 à 18 pieds,1,,non,805640
chevrons de chêne de 12 pieds,1,,non,805640
chevrons de chêne de 15 pieds,1,,non,805640
chevrons de chêne de 16 pieds,2,,non,805640
chevrons de chêne de 18 pieds,4,,non,805640
chevrons de chêne de 22 pieds,1,,non,805640
chevrons de chêne de 5 à 6 pieds,1,,non,805640
chevrons de chêne de 6 pieds,1,,non,805640
chevrons de chêne de 7 pieds,1,,non,805640
chevrons de chêne de 8 pieds,1,,non,805640
chevrons de chêne de 9 pieds,1,,non,805640
chevrons de merisier,1,,non,805640
chevrons de noyer,1,,non,805640
chevrons de pin,1,,non,805640
chevrons de planches,1,,non,805640
chevrons de sapin,87,,non,805640
chevrons de sapin 12 pieds,1,,non,805640
chevrons de sapin 24 pieds,1,,non,805640
chevrons de sapin de 10 pieds,2,,non,805640
chevrons de sapin de 12 pieds,3,,non,805640
chevrons de sapin de 14 à 15 pieds,1,,non,805640
chevrons de sapin de 14 pieds,2,,non,805640
chevrons de sapin de 15 à 20 pieds,1,,non,805640
chevrons de sapin de 15 pieds,3,,non,805640
chevrons de sapin de 16 pieds,4,,non,805640
chevrons de sapin de 18 pieds,3,,non,805640
chevrons de sapin de 20 pieds,3,,non,805640
chevrons de sapin de 22 pieds,1,,non,805640
chevrons de sapin de 24 pieds,5,,non,805640
chevrons de sapin de 25 pieds,1,,non,805640
chevrons de sapin de 26 pieds,1,,non,805640
chevrons de sapin de 28 pieds,1,,non,805640
chevrons de sapin de 29 pieds,1,,non,805640
chevrons de sapin de 3 à 4 pieds,1,,non,805640
chevrons de sapin de 30 pieds,1,,non,805640
chevrons de sapin de 36 pieds,3,,non,805640
chevrons de sapin de 40 pieds,2,,non,805640
chevrons de sapin de 6 à 7 pieds,1,,non,805640
chevrons de sapin de 6 à 9 pieds,1,,non,805640
chevrons de sapin de 7 à 8 pieds,1,,non,805640
chevrons de sapin de 7 pieds,1,,non,805640
chevrons de sapin de 8 pieds,2,,non,805640
chevrons de sapin de 9 à 10 pieds,1,,non,805640
chevrons de sapin de 9 pieds,1,,non,805640
chialar,1,,non,805640
chiapatonax,1,,non,805640
chicorée moulue,48,,non,805640
chicorée sèche ou torréfiée,2,,non,805640
chicotin,9,,non,805640
chiendent,1,,non,805640
chiens,43,,non,805640
chiens courants de chasse,120,,non,805640
chiens de chasse,6,,non,805640
chiffons,17,,non,805640
chiffons vieux,1,,non,805640
chillas,50,,non,805640
chillas palma,1,,non,805640
chima calin,1,,non,805640
chine,2,,non,805640
chinois,3,,non,805640
chiques,4,,non,805640
chiques de pierre,7,,non,805640
chiquette des prises,1,,non,805640
chirederis,1,,non,805640
chise de fourneaux,19,,non,805640
chitte,70,,non,805640
chitte anglaise,1,,non,805640
chitte d'Amedabad,1,,non,805640
chitte étoffe,2,,non,805640
chitte Keabadis,2,,non,805640
chitte patenas,1,,non,805640
chitte rouge,1,,non,805640
chivelles,1,,non,805640
chocolat,1220,,non,805640
chocolat en pâte,1,,non,805640
chocolat et cacao broyé,4,,non,805640
chocolat et sorbet,1,,non,805640
choix de bœuf salé,2,,non,805640
cholas,1,,non,805640
chomettes de terre,1,,non,805640
chouclas des Indes,2,,non,805640
chourales,1,,non,805640
choux,24,,non,805640
choux à planter,28,,non,805640
choux cabus,1,,non,805640
choux confits,3,,non,805640
choux marinés,2,,non,805640
choux salés,10,,non,805640
choux-fleurs,16,,non,805640
choux-fleurs et cabus et artichauts,120,,non,805640
christ d'ivoire,3,,non,805640
christ d'ivoire monté sur velours,1,,non,805640
chromate de plomb,4,,non,805640
chromate de potasse,1,,non,805640
chuclas,1,,non,805640
chuquelas,42,bas de gamme,non,26841
cidre,518,,non,805640
cidre jaune,1,,non,805640
cidre poiré et verjus,4,,non,805640
ciels de lit en satin,2,,non,805640
ciels de lit en satin brodé,2,,non,805640
cierges,8,,non,805640
cierges de cire blanche,10,,non,805640
cierges de cire et bougie de cire,16,,non,805640
cierges de fer,2,,non,805640
cierges et flambeau,1,,non,805640
cigares,1,,non,805640
cigares par autorisation,1,,non,805640
cigognes à mulet,1,,non,805640
cikous,1,,non,805640
cime,1,,non,805640
ciment,31,,non,805640
ciment et chaux et pierres et plâtre,8,,non,805640
ciment ou tiras,79,,non,805640
cinabre,222,,non,805640
cinabre broyé,27,,non,805640
cinabre de pierres,6,,non,805640
cinabre en roche,1,,non,805640
cinabre et vermillon,61,,non,805640
cinabre fin,1,,non,805640
cinabre naturel,1,,non,805640
ciradille,0,,non,805640
cirage pour chaussures,1,,non,805640
circks,0,,non,805640
cire,612,,non,805640
cire ???,1,,non,805640
cire à cacheter,113,,non,805640
cire alizari,0,,non,805640
cire blanche,621,,non,805640
cire blanche de bougie,1,,non,805640
cire blanche et jaune,504,,non,805640
cire blanche et jaune non ouvrée,23,,non,805640
cire blanche non ouvrée,1,,non,805640
cire brune,1,,non,805640
cire brune non clarifiée,1,,non,805640
cire brune non clarifiée du Sénégal,1,,non,805640
cire brute,1,,non,805640
cire brute blanche,6,,non,805640
cire brute brune ou jaune,2,,non,805640
cire brute jaune,21,,non,805640
cire brute jaune des entrepôts,0,,non,805640
cire d'Espagne,87,,non,805640
cire d'Espagne à cacheter,111,,non,805640
cire de bougie,4,,non,805640
cire de bougie jaune,1,,non,805640
cire diverse,13,,non,805640
cire en branche,2,,non,805640
cire en grabeau,117,,non,805640
cire en pain,6,,non,805640
cire et chandelle de cire,2,,non,805640
cire grasse,1,,non,805640
cire jaune,1474,,non,805640
cire jaune du levant,1,,non,805640
cire jaune en bougie et chandelle,2,,non,805640
cire jaune en cierges et flambeaux,77,,non,805640
cire jaune en pain,131,,non,805640
cire moitié cire et moitié suif,1,,non,805640
cire verte,12,,non,805640
cire vierge,6,,non,805640
cirsaca,73,haut de gamme,non,16424
cirsaca soie en coton,2,,non,805640
ciseaux,25,,non,805640
ciseaux à élaguer,2,,non,805640
ciseaux de sculpteur,1,,non,805640
citrate de chaux,1,,non,805640
citron,3,,non,805640
citron aigre,14,,non,805640
citron avarié,2,,non,805640
citron confit,123,,non,805640
citron en saumure,1,,non,805640
citron et limon,1041,,non,805640
citron et orange,367,,non,805640
citron et orange frais,210,,non,805640
citron étranger,2,,non,805640
citron frais,67,,non,805640
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,805640
citron orange et leurs variétés,7,,non,805640
citron salé,1,,non,805640
citronniers,2,,non,805640
citrouilles,1,,non,805640
civadille,102,,non,805640
civette,6,,non,805640
clafou,73,,non,805640
clafou de bois,1,,non,805640
clafou de bois ou merrains de bois,1,,non,805640
clafou en blocs,7,,non,805640
clairons,3,,non,805640
clairons etc.,1,,non,805640
clappes ou douves à barils,164,,non,805640
clappes ou douves à barils de sapin,2,,non,805640
clarges des prises,1,,non,805640
clarifiant,1,,non,805640
clarinette haut-bois,3,,non,805640
clavecin,106,,non,805640
clavecin vieux,1,,non,805640
clavecins épinettes orgues,3,,non,805640
clayes à parquer,1,,non,805640
clefs à vin,1,,non,805640
clefs de fer,2,,non,805640
clefs de montre,1,,non,805640
clinquant d'or faux,1,,non,805640
clinquant en papier,1,,non,805640
cloches,18,,non,805640
cloches de bronze,1,,non,805640
cloches de cuivre,1,,non,805640
cloches de fer,1,,non,805640
cloches de fonte,68,,non,805640
cloches de fonte vieilles,1,,non,805640
cloches de grès,1,,non,805640
cloches de métal,184,,non,805640
cloches de plomb et de zinc,12,,non,805640
cloches de verre,7,,non,805640
cloches vieilles,1,,non,805640
clochettes,12,,non,805640
clochettes de cuivre,6,,non,805640
clochettes de fonte,5,,non,805640
cloportes,2,,non,805640
clous,242,,non,805640
clous à têtes de cuivre doré petits,1,,non,805640
clous de caboche,4,,non,805640
clous de cuivre,15,,non,805640
clous de cuivre doré,9,,non,805640
clous de cuivre jaune,11,,non,805640
clous de fer,1817,,non,805640
clous de fer à charrettes,1,,non,805640
clous de fer gonds,1,,non,805640
clous de fer neufs,1,,non,805640
clous de fer ordinaires,1,,non,805640
clous de fer pour barriques,1,,non,805640
clous de fer vieux,2,,non,805640
clous de girofle,122,,non,805640
clous de girofle et griffes,3,,non,805640
clous de girofle fleurs,5,,non,805640
clous de girofle fleurs des entrepôts,0,,non,805640
clous de laiton,10,,non,805640
clous dorés,49,,non,805640
clous en fer,6,,non,805640
clous et acier,4,,non,805640
clous vieux,3,,non,805640
cloutaille,1,,non,805640
cloutiers,8,,non,805640
coak,1,,non,805640
coas de soie,1,,non,805640
coati,1,,non,805640
cobalt grillé,4,,non,805640
cobalt métal,3,,non,805640
cobalt métal et minerai,2,,non,805640
cobalt minerai,1,,non,805640
cobalt minéral,1,,non,805640
cocalum,2,,non,805640
cocax,2,,non,805640
cochelis,19,,oui,805640
cochenille,1250,,non,805640
cochenille Campêche,2,,non,805640
cochenille de retour,1,,non,805640
cochenille en grabeau,102,,non,805640
cochenille et indigo,1,,non,805640
cochenille fil verte,1,,non,805640
cochenille fine,23,,non,805640
cochenille mestèque,75,,non,805640
cochenille mustack,2,,non,805640
cochenille sylvestre,52,,non,805640
cochon,20,,non,805640
cochon de lait,1,,non,805640
cochon en vie,1,,non,805640
cochon petit,2,,non,805640
cochon salé et petit salé,10,,non,805640
cochons de lait,1,,non,805640
coclearia,11,,non,805640
coco,81,,non,805640
coco caroube,2,,non,805640
coco des Indes,2,,non,805640
coco du Levant,3,,non,805640
coco petit,1,,non,805640
coco plate,1,,non,805640
coco vert,3,,non,805640
cocons,6,,non,805640
