simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
bougie en suif et suif,1,,non,492901
bougie et cierges,22,,non,492901
bougie jaune,9,,non,492901
bougie verte,1,,non,492901
bouguette,1,,non,492901
bouilloires de cuivre,2,,non,492901
bouillotte de cuivre,1,,non,492901
boulange,57,,non,492901
boulans,1,,non,492901
boules,3,,non,492901
boules d'acier,5,,non,492901
boules de bois,11,,non,492901
boules de buis,12,,non,492901
boules de canons,2,,non,492901
boules de fer,1,,non,492901
boules de mail,10,,non,492901
boules de mais,1,,non,492901
boules de marbre,7,,non,492901
boules de marbre pour jouets d'enfant,2,,non,492901
boules de métal blanc,1,,non,492901
boules de sapin,1,,non,492901
boules de terres,1,,non,492901
boules de verre,1,,non,492901
boules pour jouer,4,,non,492901
boules vulnéraires,8,,non,492901
boulets,9,,non,492901
boulets à têtes et queue,1,,non,492901
boulets de canon de fer,2,,non,492901
boulets de canons,192,,non,492901
boulets de canons de 4 livre,2,,non,492901
boulets de canons de fer,5,,non,492901
boulets de canons et mitraille,1,,non,492901
boulets de fer,7,,non,492901
boulets de fer et canons de fer,8,,non,492901
boulets de marbre,2,,non,492901
boulets de terre,1,,non,492901
boulets et canons,2,,non,492901
boulets et canons de fer de fonte,3,,non,492901
boulettes de marbre,8,,non,492901
bouquets de fleurs artificielles,2,,non,492901
bouquets de papier,1,,non,492901
bouquins à pipes,2,,non,492901
bouracan,1,,non,492901
bouraline,1,,non,492901
bouralisse,10,,non,492901
bouras,30,,non,492901
bouras de coton,1,,non,492901
bouras de soie,1,,non,492901
bouras du Levant,7,,non,492901
bourdes en poussière,1,,non,492901
bourdilles,112,,non,492901
bourdilles à barriques,3,,non,492901
bourdillons,179,,non,492901
bourdillons à barils,2,,non,492901
bourdillons à barriques,2,,non,492901
bourdillons à quart,2,,non,492901
bourdillons à tierçons,2,,non,492901
bourdillons de bois,2,,non,492901
bourlets,2,,non,492901
bourlets de velours,1,,non,492901
bourre,39,,non,492901
bourre à bâtier,175,,non,492901
bourre à bourrer,1,,non,492901
bourre à brûler,1,,non,492901
bourre à cheveux,6,,non,492901
bourre chiquette,2,,non,492901
bourre d'Alep,1,,non,492901
bourre d'étoupes,2,,non,492901
bourre de bœuf,186,,non,492901
bourre de bœuf et bourre de vache,1,,non,492901
bourre de cerf,1,,non,492901
bourre de chèvre,2,,non,492901
bourre de coton,18,,non,492901
bourre de coton et fil,37,,non,492901
bourre de coton et soie,5,,non,492901
bourre de Damas,4,,non,492901
bourre de drap,1,,non,492901
bourre de fil,28,,non,492901
bourre de filoselle,1,,non,492901
bourre de laine,9,,non,492901
bourre de laine entière lanice et tontice,1,,non,492901
bourre de Marseille,3,,non,492901
bourre de Nîmes,6,,non,492901
bourre de soie,195,,non,492901
bourre de soie et filoselle et soie,15,,non,492901
bourre de vache,3,,non,492901
bourre du Levant,77,,non,492901
bourre rouge,1,,non,492901
bourre satiné,2,,non,492901
bourriques,5,,non,492901
bours de poil,11,,non,492901
bours de soie,16,,non,492901
bours du Levant de soie,1,,non,492901
bourse de molleton,5,,non,492901
bourses,2,,non,492901
bourses à cheveux,96,,non,492901
bourses à cheveux de soie,2,,non,492901
bourses à cheveux de taffetas,1,,non,492901
bourses à perruques,3,,non,492901
bourses à ressorts,1,,non,492901
bourses à tabac,4,,non,492901
bourses d'or et bourses d'argent,2,,non,492901
bourses de bœuf,3,,non,492901
bourses de coton,1,,non,492901
bourses de coton et fil,3,,non,492901
bourses de cuir à ressorts,1,,non,492901
bourses de fil,1,,non,492901
bourses de filoselle,1,,non,492901
bourses de laine,2,,non,492901
bourses de perruques,1,,non,492901
bourses de soie,26,,non,492901
bourses de soie et bourses d'or et bourses d'argent,2,,non,492901
bourses de taffetas,2,,non,492901
bourses du Levant,2,,non,492901
boussoles,5,,non,492901
boutanne,14,,non,492901
boutanne de toile,3,,non,492901
boutargue,1,,non,492901
bouteilles,29,,non,492901
bouteilles clissées,11,,non,492901
bouteilles d'étain à virole,1,,non,492901
bouteilles d'osier,1,,non,492901
bouteilles de bois,10,,non,492901
bouteilles de composition,1,,non,492901
bouteilles de cristal,1,,non,492901
bouteilles de cristal et carafes,1,,non,492901
bouteilles de grès,16,,non,492901
bouteilles de marbre,1,,non,492901
bouteilles de pierre et pots de pierre,1,,non,492901
bouteilles de terre,9,,non,492901
bouteilles de verre,952,,non,492901
bouteilles de verre à virole,1,,non,492901
bouteilles de verre à virole d'étain,3,,non,492901
bouteilles de verre avec roseaux,1,,non,492901
bouteilles de verre clissées,13,,non,492901
bouteilles de verre garnies de joncs,1,,non,492901
bouteilles de verre gros,13,,non,492901
bouteilles de verre vides,6,,non,492901
bouteilles de verres,104,,non,492901
bouteilles lissées de retour,1,,non,492901
bouteilles peintes,1,,non,492901
bouteilles petites à virole d'étain,2,,non,492901
bouteilles pleines,7,,non,492901
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,492901
bouteilles vides,9,,non,492901
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,492901
boutonnières d'or,3,,non,492901
boutonnières de fil,1,,non,492901
boutons,46,,non,492901
boutons à fusil,2,,non,492901
boutons à pierres fausses,5,,non,492901
boutons à pierres fausses par douzaines,1,,non,492901
boutons anglais,1,,non,492901
boutons avec dorure et nacre,1,,non,492901
boutons blanc étamés,1,,non,492901
boutons blanchis,1,,non,492901
boutons bloc,1,,non,492901
boutons brodés d'or et d'argent,2,,non,492901
boutons brodés de nacre de perles et d'acier,1,,non,492901
boutons communs,1,,non,492901
boutons d'acier,3,,non,492901
boutons d'acier argenté,1,,non,492901
boutons d'argent,27,,non,492901
boutons d'argent et boutons d'or,56,,non,492901
boutons d'argent faux,1,,non,492901
boutons d'argent sur bois,6,,non,492901
boutons d'argent trait,1,,non,492901
boutons d'étain,22,,non,492901
boutons d'or,57,,non,492901
boutons d'or en traits,1,,non,492901
boutons d'or et boutons d'argent,29,,non,492901
boutons d'or et boutons d'argent faux,1,,non,492901
boutons d'or et d'argent sur bois,1,,non,492901
boutons d'or faux,2,,non,492901
boutons d'or filé,2,,non,492901
boutons d'or vrai,4,,non,492901
boutons d'os,5,,non,492901
boutons d'os et de corne,1,,non,492901
boutons d'uniforme,1,,non,492901
boutons de bois,3,,non,492901
boutons de coco,51,,non,492901
boutons de composition,3,,non,492901
boutons de corne,4,,non,492901
boutons de coton,1,,non,492901
boutons de crin,98,,non,492901
boutons de crin 20 lignes,1,,non,492901
boutons de crin et boutons de poil,1,,non,492901
boutons de crin et boutons de poil et boutons de soie,2,,non,492901
boutons de cristal,1,,non,492901
boutons de cuivre,29,,non,492901
boutons de cuivre argenté et doré,1,,non,492901
boutons de cuivre d'or,1,,non,492901
boutons de cuivre doré,11,,non,492901
boutons de cuivre et boutons d'étain,1,,non,492901
boutons de cuivre et boutons d'étain argenté,1,,non,492901
boutons de cuivre et étain,1,,non,492901
boutons de cuivre fin,2,,non,492901
boutons de cuivre sur bois,1,,non,492901
boutons de dorure d'argent,18,,non,492901
boutons de dorure d'or,59,,non,492901
boutons de dorure d'or et d'argent,68,,non,492901
boutons de dorure d'or faux,4,,non,492901
boutons de dorure d'or fin,13,,non,492901
boutons de fil,75,,non,492901
boutons de fil blanc,15,,non,492901
boutons de fil d'argent,18,,non,492901
boutons de fil d'or,68,,non,492901
boutons de fil d'or et boutons de fil d'argent,74,,non,492901
boutons de fil d'or trait,2,,non,492901
boutons de fil de poil de chèvre,1,,non,492901
boutons de fil et d'argent,1,,non,492901
"boutons de fil, boutons de soie et boutons d'or",1,,non,492901
boutons de forget,1,,non,492901
boutons de gay,2,,non,492901
boutons de jais,14,,non,492901
boutons de jais et collier de jais et dentelle de jais,2,,non,492901
boutons de laiton,4,,non,492901
boutons de livrée,1,,non,492901
boutons de manches,5,,non,492901
boutons de métal,6,,non,492901
boutons de métal doré,1,,non,492901
boutons de nacre,5,,non,492901
boutons de nacre de perle et boutons de jais,1,,non,492901
boutons de nacre de perles,1,,non,492901
boutons de pinsbeck,4,,non,492901
boutons de poil,34,,non,492901
boutons de poil de chèvre,9,,non,492901
boutons de poil de soie,5,,non,492901
boutons de soie,18,,non,492901
boutons de soie en once,1,,non,492901
boutons de tombac,1,,non,492901
boutons de tombac doré,1,,non,492901
boutons de trait d'argent et d'or fin,2,,non,492901
boutons de verre,4,,non,492901
boutons de verre émaillés,1,,non,492901
boutons en médailles,1,,non,492901
boutons et galon d'or,2,,non,492901
boutons et galon d'or et d'argent,1,,non,492901
boutons et galons d'argent et d'or,1,,non,492901
boutons masquinés,1,,non,492901
boutons or trait,3,,non,492901
bouts de chêne,1,,non,492901
bouts de corne,3,,non,492901
bouts de planche,1,,non,492901
bouts de planches et planches de sapin,1,,non,492901
boutty,1,,non,492901
bouvillons,3,,non,492901
bouvillons et génisses,4,,non,492901
bouvillons et génisses et taurillons,2,,non,492901
boyaux,5,,non,492901
boyaux de bœuf,1,,non,492901
boyaux de bœuf salés,2,,non,492901
boyaux de mouton,3,,non,492901
boyaux de mouton salés,3,,non,492901
boyaux et nerfs,2,,non,492901
boyaux préparés et secs,2,,non,492901
boyaux salés,80,,non,492901
bozemin,1,,non,492901
bracelets,1,,non,492901
bracelets de crin,2,,non,492901
bracelles,5,,non,492901
brai,266,,non,492901
brai ???,1,,non,492901
brai ??? brai,1,,non,492901
brai ??? goudron,2,,non,492901
brai ??? goudron résines,1,,non,492901
brai ??? pox noire,1,,non,492901
brai à brasser,1,,non,492901
brai arcanson,1,,non,492901
brai colophane et sec et résines d'huile,2,,non,492901
brai de goudron,9,,non,492901
brai de poix,2,,non,492901
brai de poix blanche et noire,2,,non,492901
brai de poix noire,1,,non,492901
brai de poix résines,3,,non,492901
brai eau de raze,5,,non,492901
brai et eau de rose,1,,non,492901
brai et goudron,512,,non,492901
brai et goudron et eau de raze,1,,non,492901
brai et goudron et galipot et résines,23,,non,492901
brai et goudron et poix,1,,non,492901
brai et goudron et poix et résines,99,,non,492901
brai et goudron et résines,542,,non,492901
brai et goudron et térébenthine,7,,non,492901
brai et poix,1,,non,492901
brai et poix blanche,2,,non,492901
brai et poix blanche et poix noire,1,,non,492901
brai et poix noire,1,,non,492901
brai et poix résines,1,,non,492901
brai et résines,21,,non,492901
brai et térébenthine,2,,non,492901
brai galipot,1,,non,492901
brai goudron ???,3,,non,492901
brai gras,650,,non,492901
brai gras et goudron,24,,non,492901
brai gras et sec,1,,non,492901
brai gras goudron,5,,non,492901
brai gras ou goudron,3,,non,492901
brai gros,12,,non,492901
brai gros et goudron,2,,non,492901
brai poix de Bourgogne,1,,non,492901
brai poix noire,1,,non,492901
brai raffiné,2,,non,492901
brai raze,2,,non,492901
brai sec,651,,non,492901
brai sec colophane résines d'huile,5,,non,492901
brai sec en galipot,3,,non,492901
brai sec et résines,9,,non,492901
brai sec résines d'huile,2,,non,492901
"brai, goudron et résine",1,,non,492901
brancards,3,,non,492901
brancards de balance de fer,1,,non,492901
brancards de chaises,1,,non,492901
brancards de fer,7,,non,492901
brancards et leurs escales,2,,non,492901
branches de buis,1,,non,492901
brandade,1,,non,492901
brandans,15,,non,492901
brandebourg,1,,non,492901
brandebourg d'or,2,,non,492901
brandebourg de fil,1,,non,492901
brandebourg de soie,1,,non,492901
brandiers,1,,non,492901
brandins,4,,non,492901
branle,2,,non,492901
bras de bois à chandelle,1,,non,492901
bras de cheminée,4,,non,492901
bras de soie,1,,non,492901
braserie,1,,non,492901
brasserie,1,,non,492901
braule,93,,non,492901
braux,1,,non,492901
brebis,24,,non,492901
brebis en vie,1,,non,492901
brebis et moutons,14,,non,492901
brebis et moutons mérinos et métis,7,,non,492901
Brésil,1,,non,492901
bresillet,1,,non,492901
brian,1,,non,492901
brides,3,,non,492901
brides argentées,1,,non,492901
bridons,1,,non,492901
bridons de cuir,1,,non,492901
brigadis,1,,non,492901
Brignoles,4,,non,492901
brins à tours,1,,non,492901
brins d'osier,1,,non,492901
brionne,1,,non,492901
brique,59,,non,492901
brique et carreaux et tuiles,7,,non,492901
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,492901
brique et tuile et carreau de terre,21,,non,492901
brique et tuile et carreau et pipe,27,,non,492901
briques,349,,non,492901
briques cuites,1,,non,492901
briques de terre,2,,non,492901
briques en carreaux de terre,1,,non,492901
briques en carreaux de terre et tuiles,2,,non,492901
briques en tuiles plates,8,,non,492901
briques et briquettes,1,,non,492901
briques pleines,1,,non,492901
briquet,49,,non,492901
briquet d'acier,2,,non,492901
briquettes,3,,non,492901
bris d'espars,4,,non,492901
brises,1,,non,492901
brocante,1,,non,492901
brocart de soie,1,,non,492901
brocatelle,1,,non,492901
brocatelle de Venise,1,,non,492901
brochets,20,,non,492901
broderie,10,,non,492901
bronze,24,,non,492901
bronze airain,2,,non,492901
bronze et cuivre et laiton,34,,non,492901
bronze moulu et métal,1,,non,492901
broole,3,,non,492901
brosses,258,,non,492901
brosses à cirer,1,,non,492901
brosses à goudron,15,,non,492901
brosses à peindre,1,,non,492901
brosses à sucre,1,,non,492901
brosses communes,1,,non,492901
brosses et pinceaux,1,,non,492901
brosses et vergettes,1,,non,492901
brosses ou poutries,1,,non,492901
brossière,1,,non,492901
brou de noix,2,,non,492901
brouettes,20,,non,492901
brouettes et leurs roues,1,,non,492901
brouettes garnies de damas,1,,non,492901
brouettes outillées,1,,non,492901
broulas,1,,non,492901
broule,1,,non,492901
brousse fraîche,5,,non,492901
brousse salée,1,,non,492901
broutes chaderdoral,1,,non,492901
brugnoles,3,,non,492901
bruimes d'espars,2,,non,492901
brûle-café de fer,1,,non,492901
brulis,1,,non,492901
brun,2,,non,492901
brun rouge,466,,non,492901
brustes à tisserand,19,,non,492901
brustes ou bruyère,1,,non,492901
brut,1,,non,492901
bruyère,5,,non,492901
bruyère à vergettes,1,,non,492901
bruyère et racines à vergettes,6,,non,492901
bruyère étrangère non montée,1,,non,492901
bûches,6,,non,492901
bûches de bois rouge de 8 pieds,1,,non,492901
buege de fer,1,,non,492901
bufferie,1,,non,492901
buffets,3,,non,492901
buffets d'acajou,4,,non,492901
buffles,9,,non,492901
buffles de chamois,5,,non,492901
buffletin,1,,non,492901
bugnette,1,,non,492901
buis,1,,non,492901
bulbes et oignons,7,,non,492901
buldan,1,,non,492901
burail,10,,non,492901
burail de laine,3,,non,492901
burail de laine et étamine de laine,8,,non,492901
burat,54,bas de gamme,non,30322
burat d'Auvergne,3,,non,492901
burat de laine,1,,non,492901
burat de laine et de soie,1,,non,492901
bure,8,,non,492901
bure étoffe,1,,non,492901
bureau,40,,non,492901
bureau d'acajou,6,,non,492901
bureau de bois des Indes,1,,non,492901
bureau de chêne,1,,non,492901
bureau de marqueterie,1,,non,492901
bureau de noyer,4,,non,492901
bureau de sapin,9,,non,492901
bureau garni de cuivre doré,1,,non,492901
bureau verni,4,,non,492901
bures de sanglier,1,,non,492901
burette,1,,non,492901
burmards et leurs poids,1,,non,492901
buses pour raffiner le sucre,1,,non,492901
busquière d'argent,1,,non,492901
busquière d'or et busquière d'argent,1,,non,492901
bustes de marbre,3,,non,492901
buvie,1,,non,492901
buzes,1,,non,492901
cabans de palme,5,,non,492901
cabans ou capotes,6,,non,492901
cabans pour café,1,,non,492901
cabarets,20,,non,492901
cabarets de bois vernis,3,,non,492901
cabarets de sapin,2,,non,492901
cabarets de sapin et de chêne,1,,non,492901
cabarets de sapin peints,1,,non,492901
cabarets des Indes,2,,non,492901
cabarets des Indes vernis,3,,non,492901
cabarets façon de la Chine,2,,non,492901
cabarets garnis,2,,non,492901
cabarets peints,2,,non,492901
cabarets pour café,9,,non,492901
cabarets pour thé,1,,non,492901
cabarets vernis,72,,non,492901
cabas,14,,non,492901
cabas d'auf,2,,non,492901
cabas d'espars,1,,non,492901
cabas de jonc,10,,non,492901
cabas de laine,1,,non,492901
cabas de palme,18,,non,492901
cabas de palme petits,2,,non,492901
cabestan,2,,non,492901
cabillaud,250,,non,492901
cabine de noyer,2,,non,492901
cabine de sapin,3,,non,492901
cabine peinte,3,,non,492901
cabinet,5,,non,492901
cabinet de bois de Faial,1,,non,492901
cabinet de bois peint,1,,non,492901
cabinet de bois vernis,1,,non,492901
cabinet de noyer,1,,non,492901
cabinet de sapin,3,,non,492901
cabinet du Japon,1,,non,492901
cabinet peint,7,,non,492901
cabinet verni,2,,non,492901
câble,21,,non,492901
câble assorti,1,,non,492901
câble de 12 pouces de grosseur,1,,non,492901
câble de chanvre,1,,non,492901
câble de navire,4,,non,492901
câble de navire moyen,1,,non,492901
câble neuf,2,,non,492901
câble vieux,2,,non,492901
câbleaux,1,,non,492901
caboches,52,,non,492901
caboches de fer,3,,non,492901
caboches de fer et clous,1,,non,492901
caboches de marbre,1,,non,492901
cabochon,1,,non,492901
cabosse,3,,non,492901
cabotage,1,,non,492901
cabriolets,34,,non,492901
cabriolets de velours de Prusse,1,,non,492901
cabrions,1,,non,492901
cabrouets,5,,non,492901
cabrouets complets,1,,non,492901
cacao,2186,,non,492901
cacao avarié,1,,non,492901
cacao broyé,21,,non,492901
cacao brut,10,,non,492901
cacao brut des entrepôts,1,,non,492901
cacao de Caracas,66,,non,492901
cacao de Guyaquil,1,,non,492901
cacao des Îles,28,,non,492901
cacao du Maranhão,16,,non,492901
cacao en graine,12,,non,492901
cacao et café et sucre,12,,non,492901
cacao et chocolat,8,,non,492901
cacao étranger,4,,non,492901
cache,1,,non,492901
cachemire de poil,1,,non,492901
cachets d'argent,1,,non,492901
cachets de cuivre,1,,non,492901
cachets dorés,2,,non,492901
cachou,42,,non,492901
cachou brut,5,,non,492901
cachou marron,1,,non,492901
cadeau,1,,non,492901
cadeligue de laine,1,,non,492901
cadenas,60,,non,492901
cadenas de fer,9,,non,492901
cadenas petits,2,,non,492901
cadis,100,bas de gamme,non,30322
cadis de coton ratiné,1,,non,492901
cadis de Givaudan,1,,non,492901
cadis de Montauban,1,,non,492901
cadis rouge,1,,non,492901
cadisson,1,,non,492901
cadot,2,,non,492901
cadrans d'horloge,1,,non,492901
cadrans de montres,1,,non,492901
cadres,1,,non,492901
cadres de bois,7,,non,492901
cadres de bois doré,1,,non,492901
cadres de miroirs,1,,non,492901
cadres dorés,8,,non,492901
cadres dorés et tableaux,1,,non,492901
cadres neufs,1,,non,492901
cadres petits avec leurs verres,1,,non,492901
cadres pour carder,1,,non,492901
cadres pour tableaux,1,,non,492901
cafas,1,,non,492901
café,1726,,non,492901
café avarié,4,,non,492901
café commun,14,,non,492901
café commun du Levant,2,,non,492901
café d'Amérique,55,,non,492901
café de Bourbon,219,,non,492901
café de Bourbon et bois d'ébène,43,,non,492901
café de la Dominique,1,,non,492901
café de la Martinique,20,,non,492901
café de Moka,236,,non,492901
café de Moka avarié,2,,non,492901
café de Moka et marchandises des Indes,41,,non,492901
café des entrepôts,1,,non,492901
café des Indes,1510,,non,492901
café du Levant,106,,non,492901
café en parchemin,19,,non,492901
café entré par Bordeaux et Le Havre,1,,non,492901
café et cacao,10,,non,492901
café et provisions,1,,non,492901
café et sucre et thé,10,,non,492901
café ordinaire,1,,non,492901
café pour Genève,1,,non,492901
café pur,2,,non,492901
café trié,2,,non,492901
cafetières,50,,non,492901
cafetières d'étain,1,,non,492901
cafetières de cuivre,25,,non,492901
cafetières de cuivre rouge,1,,non,492901
cafetières de fer-blanc,3,,non,492901
cafetières de métal,11,,non,492901
cafetières du Levant,1,,non,492901
cafetières en or,1,,non,492901
cafetou de fer,1,,non,492901
caffart,8,,non,492901
caffart blanc,1,,non,492901
caffart carpette et ligatures,4,,non,492901
caffart de damas,2,,non,492901
caffart de laine,1,,non,492901
caffatines,2,,non,492901
cages,3,,non,492901
cages pour oiseaux,9,,non,492901
cages pour perroquets,2,,non,492901
cages pour poules,1,,non,492901
cahouannes,10,,non,492901
cailles,3,,non,492901
cailloux,1,,non,492901
cailloux à faïence ou porcelaine,2,,non,492901
cailloux et sable à faïence ou porcelaine,2,,non,492901
caisse,4,,non,492901
caisse à carafons,1,,non,492901
caisse à finance,2,,non,492901
caisse de berline et train,1,,non,492901
caisse de carrosses,1,,non,492901
caisse de liège,1,,non,492901
caisse de sapin,9,,non,492901
caisse et têtes de carton,1,,non,492901
caisse vide,2,,non,492901
caissettes pour balz,1,,non,492901
cal d'artichaut,1,,non,492901
caladaris,97,haut de gamme,non,14015
calames,1,,non,492901
calamine,23,,non,492901
calamine grillée,1,,non,492901
calamine grillée pulvérisée ou non et zinc,4,,non,492901
calamine pierres calaminaires et zinc,2,,non,492901
calamus,9,,non,492901
calamus aromaticus,5,,non,492901
calandrine,1,,non,492901
calaurure,1,,non,492901
calbas,4,,non,492901
calebasses vides,1,,non,492901
calèches,2,,non,492901
caleçons,2,,non,492901
calenderis,1,,non,492901
calice d'argent,1,,non,492901
calicot,1,,non,492901
calicot et toile de coton blancs et écrus,1,,non,492901
calicot et toile de coton imprimés et teints,1,,non,492901
calicots et percale de coton blanc,1,,non,492901
callemande,385,bas de gamme,non,30322
callemande d'Amiens,4,,non,492901
callemande de 30 aunes,1,,non,492901
callemande de laine,45,bas de gamme,non,30322
callemande de laine noire,1,,non,492901
callemande de Lille,2,,non,492901
callemande de poil,140,milieu de gamme,non,20561
callemande des prises,3,,non,492901
callemande étroite de laine,1,,non,492901
callemande noire,1,,non,492901
callemande ordinaire,1,,non,492901
calmotte,2,,non,492901
calotte,1,,non,492901
calotte de papier,1,,non,492901
calotte de peau divine,1,,non,492901
calotte de prêtre,2,,non,492901
calotte et sacs de papier,1,,non,492901
calotte hollandaise,1,,non,492901
calpo baljainum,1,,non,492901
cambaye,3,,non,492901
cambaye à grands carreaux,1,,non,492901
cambouis,1,,non,492901
camelot,231,bas de gamme,non,30322
camelot à mi-soie,6,,non,492901
camelot à peu de soie,15,milieu de gamme,non,20561
camelot au quart,3,,non,492901
camelot au sixième de soie,3,,non,492901
camelot au-dessous du sixième de soie,1,,non,492901
camelot avec soie,4,,non,492901
camelot burail,6,,non,492901
camelot d'Amiens,24,,non,492901
camelot d'Angleterre,1,,non,492901
camelot d'Angleterre et de Hollande,1,,non,492901
camelot d'angora,1,,non,492901
camelot d'Auvergne,12,,non,492901
camelot de Bruxelles,4,,non,492901
camelot de burail,1,,non,492901
camelot de Chine,2,,non,492901
camelot de coton,1,,non,492901
camelot de Douai,2,,non,492901
camelot de France,2,,non,492901
camelot de Hollande,5,,non,492901
camelot de laine,243,bas de gamme,non,30322
camelot de laine écru,1,,non,492901
camelot de laine et de poil,2,,non,492901
camelot de laine et de soie,28,milieu de gamme,non,20561
camelot de laine et soie,2,,non,492901
camelot de laine étroit,6,,non,492901
camelot de laine faille,4,,non,492901
camelot de laine large,8,,non,492901
camelot de laine petit dit de Berlin,1,,non,492901
camelot de Lille,12,,non,492901
camelot de Lille de soie,1,,non,492901
camelot de Lille et autres,1,,non,492901
camelot de poil,185,milieu de gamme,non,20561
camelot de poil de chèvre,2,,non,492901
camelot de poil de laine,12,,non,492901
camelot de poil et de soie,11,,non,492901
camelot de poil fin,1,,non,492901
camelot de Smyrne,2,,non,492901
camelot de soie,42,haut de gamme,non,14015
camelot de terrine,1,,non,492901
camelot des Indes,4,,non,492901
camelot écarlate,11,,non,492901
camelot et burail de laine,2,,non,492901
camelot et étamine,1,,non,492901
camelot et panne de laine,1,,non,492901
camelot fil et soie,1,,non,492901
camelot fin,2,,non,492901
camelot gaufré,1,,non,492901
camelot jaspé,1,,non,492901
camelot petit dit Berlin,1,,non,492901
camelot rayé,1,,non,492901
cameramain,1,,non,492901
camion à garnir voiture,1,,non,492901
camisoles,13,,non,492901
camisoles de laine,3,,non,492901
camisoles de toile,1,,non,492901
camisoles et casaques,2,,non,492901
camisoles et redingotes,7,,non,492901
camisoles pour nègre,1,,non,492901
camomille,1,,non,492901
Campêche,1,,non,492901
camphre,291,,non,492901
camphre brut,4,,non,492901
camphre brut et raffiné,2,,non,492901
camphre raffiné,8,,non,492901
canades,1,,non,492901
canapé,10,,non,492901
canapé de canne,1,,non,492901
canapé de cuir de Russie,1,,non,492901
canapé de maroquin et tables à jouer,1,,non,492901
canapé de taffetas,1,,non,492901
canardières,1,,non,492901
canards,13,,non,492901
canards en vie,1,,non,492901
canaris,1,,non,492901
canaris ou serins,1,,non,492901
canaux,1,,non,492901
candetas,1,,non,492901
cane,1,,non,492901
cane garnie,2,,non,492901
caneffas,1,,non,492901
canefice,579,,non,492901
canefice des prises,1,,non,492901
canefice en café,1,,non,492901
canefice raffiné,1,,non,492901
caneficier,1,,non,492901
canelle (étoffe),1,,non,492901
canena,1,,non,492901
canepre,1,,non,492901
canerelles,1,,non,492901
canettes des Indes,1,,non,492901
canevettes,43,,non,492901
canevettes à flacons,1,,non,492901
canevettes de grès,15,,non,492901
canevettes de grès de 6 flacons,1,,non,492901
canevettes ou caisse de 6 flacons pour la traite,2,,non,492901
canevettes vides,2,,non,492901
canifs,2,,non,492901
caniques,1,,non,492901
cannelle,1330,,non,492901
cannelle commune,18,,non,492901
cannelle commune des entrepôts,1,,non,492901
cannelle commune et cassia,1,,non,492901
cannelle commune hors d'Europe,1,,non,492901
cannelle de bois,4,,non,492901
cannelle de bois pour tamis,1,,non,492901
cannelle de Chine,1,,non,492901
cannelle de fleurs,1,,non,492901
cannelle de grès,1,,non,492901
cannelle des Indes,2,,non,492901
cannelle et girofle et poivre,1,,non,492901
cannelle et girofle et poivre etc,1,,non,492901
cannelle et poivre,1,,non,492901
cannelle fine,9,,non,492901
cannelle fine des entrepôts,1,,non,492901
cannelle giroflée,11,,non,492901
cannelle malte,4,,non,492901
cannelle ocyrez,1,,non,492901
cannelle ordinaire,3,,non,492901
cannelle sauvage,6,,non,492901
cannelles de cuivre pour tonneaux,1,,non,492901
cannes,27,,non,492901
cannes à faire chaise,1,,non,492901
cannes à main,96,,non,492901
cannes à pêcher,1,,non,492901
cannes à pommes d'argent,1,,non,492901
cannes à pommes d'or,12,,non,492901
cannes à pommes d'or ayant servi,1,,non,492901
cannes de bambous,4,,non,492901
cannes de bois,3,,non,492901
cannes de bois montées et non montées,1,,non,492901
cannes de bois vernis,1,,non,492901
cannes de jonc,12,,non,492901
cannes de jonc ou roseau,1,,non,492901
cannes de roseau,8,,non,492901
cannes de terre,2,,non,492901
cannes dites genettes,1,,non,492901
cannes en brochettes,1,,non,492901
cannes en canon,1,,non,492901
cannes et bâtons vernis,1,,non,492901
cannes garnies,1,,non,492901
cannes vernies,2,,non,492901
cannetilles,2,,non,492901
cannetilles d'argent et d'or,1,,non,492901
cannetilles d'or faux,1,,non,492901
cannette de grès et de terre,1,,non,492901
cannettes,12,,non,492901
cannettes à faïence,1,,non,492901
cannettes d'étain,16,,non,492901
cannettes de ???,1,,non,492901
cannettes de faïence,3,,non,492901
cannettes de grès,172,,non,492901
cannettes de grès couvertes d'étain,2,,non,492901
cannettes de marbre,1,,non,492901
cannettes de sapin,1,,non,492901
cannettes de terre,37,,non,492901
cannettes et leurs flacons,1,,non,492901
cannettes ocyrez,1,,non,492901
cannettes ou marbre,1,,non,492901
cannettes ou marbre pour la Compagnie des Indes,1,,non,492901
canonnières de cantil,2,,non,492901
canons,21,,non,492901
canons de 12 livres,1,,non,492901
canons de 18 livres,1,,non,492901
canons de 2 livres,1,,non,492901
canons de 3 livres,2,,non,492901
canons de 4 livres,5,,non,492901
canons de 6 livres,2,,non,492901
canons de bronze,2,,non,492901
canons de bronze d'une demi livre,1,,non,492901
canons de différents calibres,1,,non,492901
canons de fer,303,,non,492901
canons de fer avec leurs affûts,2,,non,492901
canons de fer brisés et rompus,1,,non,492901
canons de fer de 12 livres,3,,non,492901
canons de fer de 18 à 24 livres,2,,non,492901
canons de fer de 18 et 30 livres,1,,non,492901
canons de fer de 18 livres,1,,non,492901
