simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chanvre deuxième qualité,1,,non,492890
chanvre dit chenevolle,1,,non,492890
chanvre divers,45,,non,492890
chanvre écru,8,,non,492890
chanvre en masses,44,,non,492890
chanvre en ramade,1,,non,492890
chanvre en rames,150,,non,492890
chanvre en rames (c'est à dire du Nord),1,,non,492890
chanvre en tiges brutes choisie sèches ou vertes,2,,non,492890
chanvre en tiges brutes sèches roules ou vertes,3,,non,492890
chanvre et lin,9,,non,492890
chanvre fin,1,,non,492890
chanvre frisé,1,,non,492890
chanvre peigné,518,,non,492890
chanvre pour filer,1,,non,492890
chanvre première qualité,4,,non,492890
chanvre préparé,1,,non,492890
chanvre saisir,1,,non,492890
chanvre taillé et étoupes,3,,non,492890
chanvre tillé,1,,non,492890
chanvre tillé et étoupes,7,,non,492890
chanvre vieux,1,,non,492890
chanvrier de cuivre,1,,non,492890
chapeaux,517,,non,492890
chapeaux ? castor,6,,non,492890
chapeaux à border,1,,non,492890
chapeaux à nègre,228,,non,492890
chapeaux à page,2,,non,492890
chapeaux anglais,2,,non,492890
chapeaux bâtards,9,,non,492890
chapeaux blancs,1,,non,492890
chapeaux bordés,54,,non,492890
chapeaux bordés argent et or de poil,1,,non,492890
chapeaux bordés avec éléments,1,,non,492890
chapeaux bordés d'argent,1,,non,492890
chapeaux bordés d'argent de castor,1,,non,492890
chapeaux bordés d'argent et d'or,4,,non,492890
chapeaux bordés d'argent et d'or de castor,12,,non,492890
chapeaux bordés d'or,8,,non,492890
chapeaux bordés d'or de castor,10,,non,492890
chapeaux bordés d'or de demi-castor,1,,non,492890
chapeaux bordés d'or et d'argent faux communs,1,,non,492890
chapeaux bordés d'or faux,3,,non,492890
chapeaux bordés d'or faux de laine,2,,non,492890
chapeaux bordés de castor,11,,non,492890
chapeaux bordés de point d'Espagne,1,,non,492890
chapeaux bordés en faux de laine,1,,non,492890
chapeaux brodés,12,,non,492890
chapeaux brodés d'argent,2,,non,492890
chapeaux brodés d'argent de castor,3,,non,492890
chapeaux brodés d'argent et d'or,1,,non,492890
chapeaux brodés d'or,6,,non,492890
chapeaux chinois et grosse caisse,1,,non,492890
chapeaux cirés,1,,non,492890
chapeaux communs,295,,non,492890
chapeaux communs de laine ou de poil,5,,non,492890
chapeaux communs de paille,1,,non,492890
chapeaux d'écorce,3,,non,492890
chapeaux d'écorce d'arbre,4,,non,492890
chapeaux d'écorce de bois et de paille,151,,non,492890
chapeaux d'écorce de tilleul,1,,non,492890
chapeaux d'écorce et de paille,21,,non,492890
chapeaux d'écorce fins,1,,non,492890
chapeaux d'enfant,1,,non,492890
chapeaux d'osier,1,,non,492890
chapeaux d'ourson,1,,non,492890
chapeaux dauphins,4,,non,492890
chapeaux de bois,10,,non,492890
chapeaux de castor,632,,non,492890
chapeaux de castor brodés,2,,non,492890
chapeaux de castor et de poil,3,,non,492890
chapeaux de castor fins,1,,non,492890
chapeaux de castor noir,2,,non,492890
chapeaux de castor unis,12,,non,492890
chapeaux de castor vernis,4,,non,492890
chapeaux de coton,18,,non,492890
chapeaux de coupeau,3,,non,492890
chapeaux de crin,1,,non,492890
chapeaux de cuir,7,,non,492890
chapeaux de demi-castor,595,,non,492890
chapeaux de demi-vigogne,58,,non,492890
chapeaux de femme,3,,non,492890
chapeaux de feutre,44,,non,492890
chapeaux de feutre communs,3,,non,492890
chapeaux de feutre unis,1,,non,492890
chapeaux de laine,407,,non,492890
chapeaux de laine à nègre,10,,non,492890
chapeaux de laine communs,15,,non,492890
chapeaux de laine des prises,4,,non,492890
chapeaux de laine et de poil,767,,non,492890
chapeaux de laine unis,1,,non,492890
chapeaux de loutre,4,,non,492890
chapeaux de mi castor,3,,non,492890
chapeaux de paille,341,,non,492890
chapeaux de paille communs,3,,non,492890
chapeaux de paille de riz,2,,non,492890
chapeaux de paille dits garde-soleils,1,,non,492890
chapeaux de paille et sparterie,31,,non,492890
chapeaux de poil,65,,non,492890
chapeaux de poil de laine,1,,non,492890
chapeaux de poil estain,1,,non,492890
chapeaux de poil et de laine,36,,non,492890
chapeaux de satin,2,,non,492890
chapeaux de soie,8,,non,492890
chapeaux de taffetas,1,,non,492890
chapeaux de velours,2,,non,492890
chapeaux de vigogne,104,,non,492890
chapeaux demi,1,,non,492890
chapeaux des prises,3,,non,492890
chapeaux en poil et laine,1,,non,492890
chapeaux fins,9,,non,492890
chapeaux fins de castor de laine ou de soie,2,,non,492890
chapeaux fins de laine de castor ou de soie,3,,non,492890
chapeaux fins de laine et de poil,2,,non,492890
chapeaux fins de paille,3,,non,492890
chapeaux fins de soie,2,,non,492890
chapeaux fins des prises,1,,non,492890
chapeaux garnis,2,,non,492890
chapeaux gris,1,,non,492890
chapeaux grossiers,7,,non,492890
chapeaux grossiers d'écorce,1,,non,492890
chapeaux grossiers d'écorce de paille et de sparte,10,,non,492890
chapeaux grossiers d'écorce de sparte,1,,non,492890
chapeaux grossiers de paille,3,,non,492890
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,492890
chapeaux Maine,2,,non,492890
chapeaux neufs,1,,non,492890
chapeaux non brodés de castor,2,,non,492890
chapeaux ordinaires,3,,non,492890
chapeaux perle,1,,non,492890
chapeaux perse,3,,non,492890
chapeaux poil laine,2,,non,492890
chapeaux pour nègre,7,,non,492890
chapeaux sortis,1,,non,492890
chapeaux unis,2,,non,492890
chapeaux unis et demi forme,2,,non,492890
chapeaux vieux,2,,non,492890
chapelets,35,,non,492890
chapelets communs,1,,non,492890
chapelets de bois,24,,non,492890
chapelets de coco,6,,non,492890
chapelets de Jérusalem,1,,non,492890
chapelets de verre,5,,non,492890
chapelière de castor,2,,non,492890
chapellerie commune de laine,1,,non,492890
chapellerie commune de laine ou de poil,1,,non,492890
chapellerie de castor,1,,non,492890
chapellerie de castor de feutre fin ou de laine,1,,non,492890
chapes de fer,1,,non,492890
chaplas,2,,non,492890
chapons,9,,non,492890
chapons gras,4,,non,492890
chaquelas,3,,non,492890
charbon,225,,non,492890
charbon d'Angleterre de terre,1,,non,492890
charbon de bois,334,,non,492890
charbon de bois et chènevotte,1,,non,492890
charbon de bois et de terre,163,,non,492890
charbon de bois ou de chènevotte,2,,non,492890
charbon de bois ou de chènevotte en hectolitres,2,,non,492890
charbon de bois ou de chènevotte en kilogrammes,2,,non,492890
charbon de boulanger,1,,non,492890
charbon de boulanger et braisette,1,,non,492890
charbon de pierre,31,,non,492890
charbon de pin,10,,non,492890
charbon de terre,1529,,non,492890
charbon de terre cargo,2,,non,492890
charbon de terre grenier,2,,non,492890
charbon de terre pour cuire chaux,1,,non,492890
charbon houille,2,,non,492890
charcanas,1,,non,492890
chardons,13,,non,492890
chardons à drapier,132,,non,492890
chardons cardère,18,,non,492890
chardons cardiers,12,,non,492890
charfarcani,3,,non,492890
chargé,1,,non,492890
charge en fer-blanc,1,,non,492890
chariots,13,,non,492890
chariots à feu,1,,non,492890
chariots neufs,1,,non,492890
chariots tombereaux et voitures à échelles,3,,non,492890
charlotonne,2,,non,492890
charnière de marbre,1,,non,492890
charonies,1,,non,492890
charonin,1,,non,492890
charpente,1,,non,492890
charpente démontée,1,,non,492890
charpie,1,,non,492890
charpie et drilles en feuille,2,,non,492890
charrée,6,,non,492890
charrettes,5,,non,492890
charrettes neuves,1,,non,492890
charrettes vieilles,1,,non,492890
charrues,16,,non,492890
charrues de fer,1,,non,492890
chasse-mouches,1,,non,492890
châssis de bois,1,,non,492890
chasuble,8,,non,492890
châtaignes,704,,non,492890
châtaignes biscuites,11,,non,492890
châtaignes blanches,11,,non,492890
châtaignes confites,1,,non,492890
châtaignes et marrons,10,,non,492890
châtaignes et marrons et noix,8,,non,492890
châtaignes et marrons frais,11,,non,492890
châtaignes et noix,1,,non,492890
châtaignes fraîches,25,,non,492890
châtaignes fraîches et marrons frais,19,,non,492890
châtaignes sèche,17,,non,492890
châtaignes sèches,37,,non,492890
châtaigniers,1,,non,492890
chateis,1,,non,492890
chatons,1,,non,492890
chau ???,1,,non,492890
chaud,1,,non,492890
chaud de cuivre,1,,non,492890
chaudière,1,,non,492890
chaudière à brai,1,,non,492890
chaudière à distiller,2,,non,492890
chaudière à guildives,3,,non,492890
chaudière à nègre,1,,non,492890
chaudière à sucre,4,,non,492890
chaudière de cuivre,69,,non,492890
chaudière de cuivre à sucre,1,,non,492890
chaudière de cuivre et sa serpentine,1,,non,492890
chaudière de cuivre et ustensiles,1,,non,492890
chaudière de cuivre grande,1,,non,492890
chaudière de cuivre jaune,1,,non,492890
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,492890
chaudière de fer,141,,non,492890
chaudière de fer et marmites de fer,1,,non,492890
chaudière de fonte,31,,non,492890
chaudière de fonte et marmites de fonte,5,,non,492890
chaudière de marmites de potin,2,,non,492890
chaudière de patine,1,,non,492890
chaudière de potier,1,,non,492890
chaudière de potin,4,,non,492890
chaudière et marmites de ???,4,,non,492890
chaudière et marmites et étuve de fonte,5,,non,492890
chaudron,3,,non,492890
chaudron d'airain,2,,non,492890
chaudron de cuivre,173,,non,492890
chaudron de cuivre et bassin de cuivre,1,,non,492890
chaudron de cuivre et neptune de cuivre,1,,non,492890
chaudron de cuivre jaune,4,,non,492890
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,492890
chaudron de cuivre rouge,1,,non,492890
chaudron de fer,3,,non,492890
chaudron de potin,1,,non,492890
chauffe-pieds,32,,non,492890
chauffe-pieds garnis,1,,non,492890
chaufferettes,1,,non,492890
chaufferettes de bois,1,,non,492890
chauffeur,1,,non,492890
chausse-pieds,34,,non,492890
chausse-pieds avec leurs terrasses,1,,non,492890
chausseterie,1,,non,492890
chaussetterie de laine,1,,non,492890
chaussettes,14,,non,492890
chaussettes de coton,2,,non,492890
chaussettes de fil,114,,non,492890
chaussettes de fil par paires,1,,non,492890
chaussettes de toile,3,,non,492890
chaussons de carisee et drap à laver maison,1,,non,492890
chaussons de fil,2,,non,492890
chaussons de laine,3,,non,492890
chaussons de laine de Ségovie,1,,non,492890
chaussures pour tisserand,1,,non,492890
chaux,233,,non,492890
chaux à bâtir,4,,non,492890
chaux calcinée ou cuite,2,,non,492890
chaux en pierre ou éteinte,1,,non,492890
chaux et cendre,1,,non,492890
chaux et cendre de chaux mêlées,1,,non,492890
chaux et pierres et plâtre,14,,non,492890
chaux et plâtre et ciment,48,,non,492890
chaux éteinte,14,,non,492890
chaux fondue,1,,non,492890
chaux vive,6,,non,492890
chavonis,3,,non,492890
chelöes,2,,non,492890
cheminée de marbre,5,,non,492890
cheminée de pierre de lierre,1,,non,492890
cheminée statues etc.,1,,non,492890
chemises,212,,non,492890
chemises à fumer,1,,non,492890
chemises à nègre,81,,non,492890
chemises assorties,1,,non,492890
chemises blanches ouvrées,1,,non,492890
chemises bleues,2,,non,492890
chemises bretonnes,68,,non,492890
chemises bretonnes garnies,1,,non,492890
chemises bretonnes unies,1,,non,492890
chemises brodées,2,,non,492890
chemises communes,71,,non,492890
chemises communes non garnies,1,,non,492890
chemises communes unies,1,,non,492890
chemises d'homme,2,,non,492890
chemises de batiste,1,,non,492890
chemises de Bretagne,5,,non,492890
chemises de chanvre de Riello,1,,non,492890
chemises de coton,1,,non,492890
chemises de fil de coton,1,,non,492890
chemises de grosse toile à nègre,3,,non,492890
chemises de Laval,3,,non,492890
chemises de lin,18,,non,492890
chemises de lin garnies,4,,non,492890
chemises de lin garnies de batiste,1,,non,492890
chemises de lin garnies unies,3,,non,492890
chemises de nègre,1,,non,492890
chemises de siamoise,1,,non,492890
chemises de soldat,1,,non,492890
chemises de toile,7,,non,492890
chemises de toile bleue,1,,non,492890
chemises de toile bretonne,4,,non,492890
chemises de toile communes,2,,non,492890
chemises de toile de Bretagne,11,,non,492890
chemises de toile de Bretagne diverses,1,,non,492890
chemises de toile de Bretagne garnies,2,,non,492890
chemises de toile de Bretagne rayée,1,,non,492890
chemises de toile de coton,4,,non,492890
chemises de toile de Laval,2,,non,492890
chemises de toile de Laval garnies,1,,non,492890
chemises de toile de lin,17,,non,492890
chemises de toile de lin garnies,6,,non,492890
chemises de toile de Morlaix,1,,non,492890
chemises de toile de Saint-Jean,1,,non,492890
chemises de toile garnies,1,,non,492890
chemises de toile guingans,20,,non,492890
chemises de toile rayée,2,,non,492890
chemises fines,36,,non,492890
chemises garnies,239,,non,492890
chemises garnies de Batiste,2,,non,492890
chemises garnies de mousseline,4,,non,492890
chemises garnies de paille,1,,non,492890
chemises garnies et fines,3,,non,492890
chemises garnies pour femme,1,,non,492890
chemises garnies pour homme,1,,non,492890
chemises grosses,1,,non,492890
chemises grosses de toile à nègre,3,,non,492890
chemises moins communes,2,,non,492890
chemises neutres,1,,non,492890
chemises neuves,1,,non,492890
chemises non garnies,4,,non,492890
chemises ordinaires,1,,non,492890
chemises pour homme,2,,non,492890
chemises pour homme communes,1,,non,492890
chemises pour soldat,1,,non,492890
chemises royales,1,,non,492890
chemises unies,90,,non,492890
chemises vieilles,8,,non,492890
chemisettes,2,,non,492890
chemisier,1,,non,492890
chemisons garnis,1,,non,492890
chêne en blocs,1,,non,492890
chenets de fer,1,,non,492890
chenille,1,,non,492890
chenille au quart,1,,non,492890
chenille de bois,3,,non,492890
chenille de chêne,3,,non,492890
chenille de flavret,1,,non,492890
chenille de soie,18,,non,492890
cheval de bois,1,,non,492890
chévaque,1,,non,492890
chevaux,539,,non,492890
chevaux à bas prix,4,,non,492890
chevaux à haut prix,2,,non,492890
chevaux à moyen prix,5,,non,492890
chevaux anglais,1,,non,492890
chevaux arabes,1,,non,492890
chevaux d'Espagne,1,,non,492890
chevaux d'un an,1,,non,492890
chevaux de Barbarie,1,,non,492890
chevaux de bois,5,,non,492890
chevaux de labour,93,,non,492890
chevaux de labour et mules et mulets,4,,non,492890
chevaux de selle,2,,non,492890
chevaux de trois ans,1,,non,492890
chevaux et ânes,4,,non,492890
chevaux et mulets,2,,non,492890
chevaux et poulains,1,,non,492890
chevaux hongres,10,,non,492890
chevaux petits,1,,non,492890
chevaux poulains de lait,1,,non,492890
chevaux pour enfant,1,,non,492890
chevaux pour le haras,1,,non,492890
chevaux vieux,1,,non,492890
cheveux,328,,non,492890
cheveux à perruques,1,,non,492890
cheveux apprêtés,1,,non,492890
cheveux communs,35,,non,492890
cheville,1,,non,492890
cheville de bois,10,,non,492890
cheville de chêne,2,,non,492890
cheville de fer,3,,non,492890
chevilles et masses de fer,1,,non,492890
chevillières,1,,non,492890
chevillières à tresser,1,,non,492890
chevillières de fil,2,,non,492890
chevreaux,11,,non,492890
chevreaux à moyen prix,1,,non,492890
chèvres,176,,non,492890
chevreuil,1,,non,492890
chevreuil en chamois et peaux de cerf,1,,non,492890
chevrons,76,,non,492890
chevrons d'acajou,11,,non,492890
chevrons de 10 pieds,1,,non,492890
chevrons de 12 pieds,1,,non,492890
chevrons de 16 pieds,1,,non,492890
chevrons de 18 pieds,3,,non,492890
chevrons de 25 pieds,1,,non,492890
chevrons de 26 pieds,1,,non,492890
chevrons de 45 à 50 pieds,1,,non,492890
chevrons de 5 pieds en acajou,1,,non,492890
chevrons de 6 pieds en acajou,1,,non,492890
chevrons de 8 pieds,1,,non,492890
chevrons de 8 pieds en acajou,1,,non,492890
chevrons de 9 pieds,1,,non,492890
chevrons de bois,11,,non,492890
chevrons de bois d'acajou de 8 pieds,1,,non,492890
chevrons de bois de noyer de 12 pieds de long,1,,non,492890
chevrons de cèdre,1,,non,492890
chevrons de chêne,9,,non,492890
chevrons de chêne de 10 pieds,1,,non,492890
chevrons de chêne de 11 pieds,1,,non,492890
chevrons de chêne de 12 à 18 pieds,1,,non,492890
chevrons de chêne de 12 pieds,1,,non,492890
chevrons de chêne de 15 pieds,1,,non,492890
chevrons de chêne de 16 pieds,2,,non,492890
chevrons de chêne de 18 pieds,3,,non,492890
chevrons de chêne de 22 pieds,1,,non,492890
chevrons de chêne de 5 à 6 pieds,1,,non,492890
chevrons de chêne de 6 pieds,1,,non,492890
chevrons de chêne de 7 pieds,1,,non,492890
chevrons de chêne de 8 pieds,1,,non,492890
chevrons de chêne de 9 pieds,1,,non,492890
chevrons de merisier,1,,non,492890
chevrons de pin,1,,non,492890
chevrons de planches,1,,non,492890
chevrons de sapin,85,,non,492890
chevrons de sapin 12 pieds,1,,non,492890
chevrons de sapin 24 pieds,1,,non,492890
chevrons de sapin de 10 pieds,1,,non,492890
chevrons de sapin de 12 pieds,3,,non,492890
chevrons de sapin de 14 à 15 pieds,1,,non,492890
chevrons de sapin de 14 pieds,2,,non,492890
chevrons de sapin de 15 à 20 pieds,1,,non,492890
chevrons de sapin de 15 pieds,3,,non,492890
chevrons de sapin de 16 pieds,4,,non,492890
chevrons de sapin de 18 pieds,3,,non,492890
chevrons de sapin de 20 pieds,3,,non,492890
chevrons de sapin de 22 pieds,1,,non,492890
chevrons de sapin de 24 pieds,5,,non,492890
chevrons de sapin de 25 pieds,1,,non,492890
chevrons de sapin de 26 pieds,1,,non,492890
chevrons de sapin de 28 pieds,1,,non,492890
chevrons de sapin de 29 pieds,1,,non,492890
chevrons de sapin de 3 à 4 pieds,1,,non,492890
chevrons de sapin de 30 pieds,1,,non,492890
chevrons de sapin de 36 pieds,3,,non,492890
chevrons de sapin de 40 pieds,2,,non,492890
chevrons de sapin de 6 à 7 pieds,1,,non,492890
chevrons de sapin de 6 à 9 pieds,1,,non,492890
chevrons de sapin de 7 à 8 pieds,1,,non,492890
chevrons de sapin de 7 pieds,1,,non,492890
chevrons de sapin de 8 pieds,2,,non,492890
chevrons de sapin de 9 à 10 pieds,1,,non,492890
chevrons de sapin de 9 pieds,1,,non,492890
chialar,1,,non,492890
chicorée moulue,48,,non,492890
chicorée sèche ou torréfiée,2,,non,492890
chicotin,9,,non,492890
chiendent,1,,non,492890
chiens,42,,non,492890
chiens courants de chasse,1,,non,492890
chiens de chasse,6,,non,492890
chiffons,17,,non,492890
chiffons vieux,1,,non,492890
chillas,48,milieu de gamme,non,20564
chillas palma,1,,non,492890
chima calin,1,,non,492890
chine,2,,non,492890
chinois,3,,non,492890
chiques,4,,non,492890
chiques de pierre,7,,non,492890
chiquette des prises,1,,non,492890
chirederis,1,,non,492890
chise de fourneaux,1,,non,492890
chitte,71,milieu de gamme,non,20564
chitte anglaise,1,,non,492890
chitte d'Amedabad,1,,non,492890
chitte étoffe,2,,non,492890
chitte Keabadis,1,,non,492890
chitte patenas,1,,non,492890
chitte rouge,1,,non,492890
chivelles,1,,non,492890
chocolat,1031,,non,492890
chocolat en pâte,1,,non,492890
chocolat et cacao broyé,4,,non,492890
chocolat et sorbet,1,,non,492890
choix de bœuf salé,2,,non,492890
cholas,1,,non,492890
chomettes de terre,1,,non,492890
chouclas des Indes,2,,non,492890
chourales,1,,non,492890
choux,21,,non,492890
choux à planter,6,,non,492890
choux cabus,1,,non,492890
choux confits,3,,non,492890
choux marinés,2,,non,492890
choux salés,1,,non,492890
choux-fleurs,14,,non,492890
choux-fleurs et cabus et artichauts,2,,non,492890
christ d'ivoire,3,,non,492890
christ d'ivoire monté sur velours,1,,non,492890
chromate de plomb,4,,non,492890
chromate de potasse,1,,non,492890
chuquelas,41,haut de gamme,non,14016
cidre,341,,non,492890
cidre jaune,1,,non,492890
cidre poiré et verjus,4,,non,492890
cierges,7,,non,492890
cierges de cire blanche,8,,non,492890
cierges de cire et bougie de cire,4,,non,492890
cierges de fer,2,,non,492890
cierges et flambeau,1,,non,492890
cigares,1,,non,492890
cigares par autorisation,1,,non,492890
cikous,1,,non,492890
cime,1,,non,492890
ciment,27,,non,492890
ciment et chaux et pierres et plâtre,8,,non,492890
ciment ou tiras,1,,non,492890
cinabre,206,,non,492890
cinabre broyé,27,,non,492890
cinabre de pierres,6,,non,492890
cinabre en roche,1,,non,492890
cinabre et vermillon,60,,non,492890
cinabre fin,1,,non,492890
cinabre naturel,1,,non,492890
ciradille,1,,non,492890
cirage pour chaussures,1,,non,492890
circks,1,,non,492890
cire,32,,non,492890
cire ???,1,,non,492890
cire à cacheter,111,,non,492890
cire alizari,1,,non,492890
cire blanche,583,,non,492890
cire blanche de bougie,1,,non,492890
cire blanche et jaune,502,,non,492890
cire blanche et jaune non ouvrée,23,,non,492890
cire blanche non ouvrée,1,,non,492890
cire brune,1,,non,492890
cire brune non clarifiée,1,,non,492890
cire brune non clarifiée du Sénégal,1,,non,492890
cire brute,1,,non,492890
cire brute blanche,6,,non,492890
cire brute brune ou jaune,2,,non,492890
cire brute jaune,21,,non,492890
cire brute jaune des entrepôts,1,,non,492890
cire d'Espagne,83,,non,492890
cire d'Espagne à cacheter,1,,non,492890
cire de bougie,5,,non,492890
cire de bougie jaune,1,,non,492890
cire diverse,13,,non,492890
cire en branche,2,,non,492890
cire en pain,5,,non,492890
cire et chandelle de cire,1,,non,492890
cire grasse,1,,non,492890
cire jaune,1402,,non,492890
cire jaune du levant,1,,non,492890
cire jaune en bougie et chandelle,1,,non,492890
cire jaune en cierges et flambeaux,1,,non,492890
cire jaune en pain,2,,non,492890
cire moitié cire et moitié suif,1,,non,492890
cire verte,10,,non,492890
cire vierge,6,,non,492890
cirsaca,61,milieu de gamme,non,20564
cirsaka,2,,non,492890
cirsaka de coton et de soie,2,,non,492890
ciseaux,20,,non,492890
ciseaux à élaguer,2,,non,492890
citrate de chaux,1,,non,492890
citronniers,1,,non,492890
citrons,3,,non,492890
citrons aigres,14,,non,492890
citrons avariés,1,,non,492890
citrons confits,102,,non,492890
citrons en saumure,1,,non,492890
citrons et limons,678,,non,492890
citrons et orange,362,,non,492890
citrons et orange frais,197,,non,492890
citrons étrangers,2,,non,492890
citrons frais,60,,non,492890
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,492890
citrons orange et leurs variétés,7,,non,492890
citrons vert,18,,non,492890
citrouilles,1,,non,492890
civadille,100,,non,492890
civette,6,,non,492890
clafou,1,,non,492890
clafou de bois,1,,non,492890
clafou de bois ou merrains de bois,1,,non,492890
clafou en blocs,1,,non,492890
clairons,1,,non,492890
clairons etc.,1,,non,492890
clappes ou douves à barils,1,,non,492890
clappes ou douves à barils de sapin,1,,non,492890
clarges des prises,1,,non,492890
clarifiant,1,,non,492890
clarinette haut-bois,3,,non,492890
clavecin,19,,non,492890
clavecin vieux,1,,non,492890
clavecins épinettes orgues,2,,non,492890
clayes à parquer,1,,non,492890
clefs à vin,1,,non,492890
clefs de fer,2,,non,492890
clinquant d'or faux,1,,non,492890
clinquant en papier,1,,non,492890
cloches,18,,non,492890
cloches de bronze,1,,non,492890
cloches de cuivre,1,,non,492890
cloches de fer,1,,non,492890
cloches de fonte,67,,non,492890
cloches de fonte vieilles,1,,non,492890
cloches de métal,73,,non,492890
cloches de plomb et de zinc,12,,non,492890
cloches de verre,3,,non,492890
cloches vieilles,1,,non,492890
clochettes,12,,non,492890
clochettes de cuivre,6,,non,492890
clochettes de fonte,4,,non,492890
cloportes,2,,non,492890
clous,16,,non,492890
clous à têtes de cuivre doré petits,1,,non,492890
clous de caboche,4,,non,492890
clous de cuivre,11,,non,492890
clous de cuivre doré,4,,non,492890
clous de cuivre jaune,1,,non,492890
clous de fer,1607,,non,492890
clous de fer à barriques,1,,non,492890
clous de fer à charrettes,1,,non,492890
clous de fer gonds,1,,non,492890
clous de fer neufs,1,,non,492890
clous de fer ordinaires,1,,non,492890
clous de fer vieux,2,,non,492890
clous de girofle,15,,non,492890
clous de girofle et griffes,3,,non,492890
clous de girofle fleurs,5,,non,492890
clous de girofle fleurs des entrepôts,1,,non,492890
clous de laiton,10,,non,492890
clous dorés,46,,non,492890
clous et acier,1,,non,492890
clous vieux,2,,non,492890
cloutaille,1,,non,492890
cloutiers,1,,non,492890
coak,1,,non,492890
coas de soie,1,,non,492890
coati,1,,non,492890
cobalt grillé,4,,non,492890
cobalt métal,3,,non,492890
cobalt métal et minerai,2,,non,492890
cobalt minerai,1,,non,492890
cobalt minéral,1,,non,492890
cocalum,2,,non,492890
cocax,2,,non,492890
cochelis,19,,non,492890
cochenille,1079,,non,492890
cochenille Campêchane,1,,non,492890
cochenille Campêche,1,,non,492890
cochenille de retour,1,,non,492890
cochenille et indigo,1,,non,492890
cochenille fil verte,1,,non,492890
cochenille fine,23,,non,492890
cochenille mestèque,72,,non,492890
cochenille mustack,2,,non,492890
cochenille sylvestre,50,,non,492890
cochon,19,,non,492890
cochon de lait,1,,non,492890
cochon petit,2,,non,492890
cochon salé et petit salé,10,,non,492890
coclearia,11,,non,492890
coco du Levant,1,,non,492890
coco plate,1,,non,492890
cocons,5,,non,492890
cocons de soie,140,,non,492890
cocons de vers à soie,3,,non,492890
cocos,78,,non,492890
cocos caroubes frais,2,,non,492890
cocos des Indes,2,,non,492890
cocos du Levant,2,,non,492890
cocos petits,1,,non,492890
cocos verts,3,,non,492890
coctif,1,,non,492890
cocullus,1,,non,492890
coddes blancs,1,,non,492890
coëtif,11,,non,492890
cœurs de bœuf,3,,non,492890
coffres,7,,non,492890
coffres à étuve,2,,non,492890
coffres à garniture de peau,1,,non,492890
coffres à matelots,1,,non,492890
coffres à perruque,1,,non,492890
coffres à thé,1,,non,492890
coffres à vin,1,,non,492890
coffres de bois,24,,non,492890
coffres de chimie,1,,non,492890
coffres de chirurgie,116,,non,492890
coffres de commodité,4,,non,492890
coffres de fer,25,,non,492890
coffres de fer de 300 livres,1,,non,492890
coffres de fer et berses,1,,non,492890
coffres de fonte,1,,non,492890
coffres de gaz,1,,non,492890
coffres de noyer,1,,non,492890
coffres de sapin,2,,non,492890
coffres peints,2,,non,492890
coffres vides,1,,non,492890
coffres vieux,1,,non,492890
coffres-forts,21,,non,492890
coffres-forts de fer,11,,non,492890
cognac,1,,non,492890
cognées de bois,1,,non,492890
coiffes,1,,non,492890
coiffes à perruque,2,,non,492890
coiffes blondes,6,,non,492890
coiffes blondes et de gaze,1,,non,492890
coiffes blondes et palatine,1,,non,492890
coiffes brodées,1,,non,492890
coiffes de chapeaux,13,,non,492890
coiffes de dentelle,1,,non,492890
coiffes de dentelle de soie,1,,non,492890
coiffes de gaze,10,,non,492890
coiffes de Marly,1,,non,492890
coiffes de tambou,1,,non,492890
coiffes et palatines,2,,non,492890
coiffes pour chapeaux et coiffes de perruques,1,,non,492890
coiffes pour femme,2,,non,492890
coiffures,1,,non,492890
coiffures à dentelles,4,,non,492890
coing fruit,1,,non,492890
coïtif,1,,non,492890
çoka,1,,non,492890
col à femme,1,,non,492890
colins,1,,non,492890
colis,1,,non,492890
colle,207,,non,492890
colle à papetier,12,,non,492890
colle à papier,4,,non,492890
colle à poisson,1,,non,492890
colle claire,1,,non,492890
colle commune,70,,non,492890
colle de Flandre,37,,non,492890
colle de papetier,1,,non,492890
colle de peau d'âne,1,,non,492890
colle de poisson,498,,non,492890
colle faible,1,,non,492890
colle forte,652,,non,492890
colle forte de Flandre,1,,non,492890
colle forte de poisson,2,,non,492890
colle poisson,1,,non,492890
collets toile de lin,1,,non,492890
colliers d'ambre,1,,non,492890
colliers de chevaux,8,,non,492890
colliers de corail,1,,non,492890
colliers de femme,3,,non,492890
colliers de grenat,7,,non,492890
colliers de grenat faux,1,,non,492890
colliers de jais,2,,non,492890
colliers de nacre de perles,1,,non,492890
colliers de perles,2,,non,492890
colliers de perles fausses,19,,non,492890
colliers de verre,3,,non,492890
colombine,244,,non,492890
colonne,2,,non,492890
colonne de noyer,1,,non,492890
colophane ou Spingler,1,,non,492890
coloquinte,161,,non,492890
colorant et verdet,1,,non,492890
cols,1,,non,492890
colza navettes et autres,1,,non,492890
combustible,1,,non,492890
comestibles,67,,non,492890
comestibles saindoux,3,,non,492890
commode,49,,non,492890
commode avec dessus de marbre,9,,non,492890
commode d'acajou,4,,non,492890
