simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
céruse et blanc de plomb,128,,non,779699
cervelas,97,,non,779699
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,779699
cévadille,11,,non,779699
cha ??,1,,non,779699
chades,1,,non,779699
chafarcani,5,,non,779699
chafarcany,4,,oui,779699
chagrin,4,,non,779699
chagrin de soie,6,,non,779699
chaînes de fer,38,,non,779699
chaînes de laiton,1,,non,779699
chaînes de montres,4,,non,779699
chaînes de montres serties d'or,1,,non,779699
chair,7,,non,779699
chair ???,1,,non,779699
chair cuite,1,,non,779699
chair de bœuf,5,,non,779699
chair de boucherie,6,,non,779699
chair de gibier et de volailles,8,,non,779699
chair de morue,1,,non,779699
chair de porcs,7,,non,779699
chair de volaille et chair de gibier,28,,non,779699
chair et lard enfumé et salé,146,,non,779699
chair et lard frais,133,,non,779699
chair et poisson,1,,non,779699
chair fraîche,3,,non,779699
chair fraîche et salée,15,,non,779699
chair fumée,29,,non,779699
chair salée,911,,non,779699
chair salée de bœufs,4,,non,779699
chair salée de jambon de porcs,1,,non,779699
chair salée de porcs,25,,non,779699
chair salée et chair fraîche,208,,non,779699
chair salée ou lard,1,,non,779699
chaise garnie de cannes,2,,non,779699
chaise garnie de maroquin,2,,non,779699
chaises,17,,non,779699
chaises à deux roues,17,,non,779699
chaises à porteur,5,,non,779699
chaises à rouler les enfants,2,,non,779699
chaises communes,2,,non,779699
chaises d'enfant,1,,non,779699
chaises de bois,16,,non,779699
chaises de bois de sapin,1,,non,779699
chaises de canne,52,,non,779699
chaises de commodité,177,,non,779699
chaises de commodité et leurs pots,6,,non,779699
chaises de commodité et leurs pots de faïence,1,,non,779699
chaises de fer,7,,non,779699
chaises de fer harnais,1,,non,779699
chaises de jonc,39,,non,779699
chaises de maroquin,6,,non,779699
chaises de noyer,3,,non,779699
chaises de paille,447,,non,779699
chaises de paille et canapé,1,,non,779699
chaises de paille et fauteuils de paille,7,,non,779699
chaises de poste,20,,non,779699
chaises de poste et fauteuils de poste,2,,non,779699
chaises de poste et harnais,1,,non,779699
chaises de rotin,16,,non,779699
chaises de rotin et fauteuils,1,,non,779699
chaises de tapisserie,1,,non,779699
chaises et cabriolets,118,,non,779699
chaises et fauteuils,21,,non,779699
chaises et fauteuils de bois,7,,non,779699
chaises et fauteuils de canne,6,,non,779699
chaises et fauteuils de commodité,1,,non,779699
chaises et fauteuils de jonc,3,,non,779699
chaises garnies,4,,non,779699
chaises paillées,1,,non,779699
chaises pliantes,1,,non,779699
chaises pliantes de cuir de Russie,1,,non,779699
chaises pour enfant,1,,non,779699
chaises roulantes,20,,non,779699
chaises roulantes avec harnais,1,,non,779699
chaises roulantes avec leur train,1,,non,779699
chaises roulantes vieilles,1,,non,779699
chalbafs,12,,non,779699
châles brochés et façonnés de laine,2,,non,779699
châles couvertures et tapis de fleuret,1,,non,779699
châles de cachemire de poil,1,,non,779699
châles de laine,43,,non,779699
châles de laine brochés et façonnés,1,,non,779699
châles de laine et de poil,46,,non,779699
châles de percale de coton imprimée,2,,non,779699
châles des Indes,0,,non,779699
châles et mouchoirs,15,,non,779699
châles et mouchoirs de coton,81,,non,779699
châles et mouchoirs de laine,48,,non,779699
châles et mouchoirs de soie,156,,non,779699
chalons,25,,non,779699
chalons blancs,6,,non,779699
chalons blancs soufrés,4,,non,779699
chalons peints,8,,non,779699
chalotte,1,,non,779699
chaloupe,1,,non,779699
chaloupe démontée,3,,non,779699
chambranle de cheminé en marbre,1,,non,779699
chambre d'enfant,1,,non,779699
chamois,1,,non,779699
chamois passé en jaune,6,,non,779699
chamoisure,1,,non,779699
champ fleurs,1,,non,779699
champheuv,1,,non,779699
champignons,92,,non,779699
champignons confits,4,,non,779699
champignons et morilles,2,,non,779699
champignons et truffes,1,,non,779699
champignons marinés,1,,non,779699
champignons secs,28,,non,779699
chandal,1,,non,779699
chandeliers d'église en or,1,,non,779699
chandeliers de bois,1,,non,779699
chandeliers de bois de Nuremberg,1,,non,779699
chandeliers de cuivre,9,,non,779699
chandeliers de cuivre argentés,1,,non,779699
chandeliers de fer,1,,non,779699
chandeliers de laiton,1,,non,779699
chandelle,1634,,non,779699
chandelle à porteur,1,,non,779699
chandelle de bois,1,,non,779699
chandelle de canne,4,,non,779699
chandelle de chanvre et suif,7,,non,779699
chandelle de commodité,3,,non,779699
chandelle de jonc,1,,non,779699
chandelle de paille,9,,non,779699
chandelle de résines,1,,non,779699
chandelle de rotin,1,,non,779699
chandelle de sperme de baleine,1,,non,779699
chandelle de suif,376,,non,779699
chandelle de suif et suif,11,,non,779699
chandelle de suif et suif fondu,1,,non,779699
chandelle moitié cire,1,,non,779699
chandelle moulée,2,,non,779699
chandelle roulante,1,,non,779699
changeant,6,,non,779699
chanoni,1,,non,779699
chantournés de lit en satin,2,,non,779699
chantournés de lit en satin brodé,2,,non,779699
chanvre,4608,,non,779699
chanvre apprêté,13,,non,779699
chanvre battu,56,,non,779699
chanvre brut,50,,non,779699
chanvre commun,3,,non,779699
chanvre cru,1016,,non,779699
chanvre de masse,9,,non,779699
chanvre deuxième qualité,1,,non,779699
chanvre dit chenevolle,1,,non,779699
chanvre divers,45,,non,779699
chanvre écru,16,,non,779699
chanvre en masses,45,,non,779699
chanvre en ramade,1,,non,779699
chanvre en rames,153,,non,779699
chanvre en rames (c'est à dire du Nord),1,,non,779699
chanvre en tiges brutes choisie sèches ou vertes,2,,non,779699
chanvre en tiges brutes sèches roules ou vertes,3,,non,779699
chanvre et lin,10,,non,779699
chanvre fin,1,,non,779699
chanvre frisé,1,,non,779699
chanvre peigné,650,,non,779699
chanvre piqué,2,,non,779699
chanvre pour filer,2,,non,779699
chanvre première qualité,4,,non,779699
chanvre préparé,3,,non,779699
chanvre saisir,1,,non,779699
chanvre taillé et étoupes,3,,non,779699
chanvre tillé,1,,non,779699
chanvre tillé et étoupes,7,,non,779699
chanvre treillé,1,,non,779699
chanvre vieux,1,,non,779699
chanvreau,1,,non,779699
chanvrier de cuivre,1,,non,779699
chapeaux,657,,non,779699
chapeaux ? castor,6,,non,779699
chapeaux à border,1,,non,779699
chapeaux a migette,1,,non,779699
chapeaux à nègre,228,,non,779699
chapeaux à page,2,,non,779699
chapeaux anglais,2,,non,779699
chapeaux bâtards,9,,non,779699
chapeaux blancs,1,,non,779699
chapeaux bordés,54,,non,779699
chapeaux bordés argent et or de poil,1,,non,779699
chapeaux bordés avec éléments,1,,non,779699
chapeaux bordés d'argent,0,,non,779699
chapeaux bordés d'argent de castor,1,,non,779699
chapeaux bordés d'argent et d'or,4,,non,779699
chapeaux bordés d'argent et d'or de castor,10,,non,779699
chapeaux bordés d'or,8,,non,779699
chapeaux bordés d'or de castor,10,,non,779699
chapeaux bordés d'or de demi-castor,1,,non,779699
chapeaux bordés d'or et d'argent faux communs,1,,non,779699
chapeaux bordés d'or faux,3,,non,779699
chapeaux bordés d'or faux de laine,2,,non,779699
chapeaux bordés de castor,11,,non,779699
chapeaux bordés de point d'Espagne,1,,non,779699
chapeaux bordés en faux de laine,1,,non,779699
chapeaux brodés,12,,non,779699
chapeaux brodés d'argent,2,,non,779699
chapeaux brodés d'argent de castor,3,,non,779699
chapeaux brodés d'argent et d'or,1,,non,779699
chapeaux brodés d'or,6,,non,779699
chapeaux chinois et grosse caisse,1,,non,779699
chapeaux cirés,1,,non,779699
chapeaux communs,297,,non,779699
chapeaux communs de laine,1,,non,779699
chapeaux communs de laine ou de poil,6,,non,779699
chapeaux communs de paille,197,,non,779699
chapeaux d'écorce,4,,non,779699
chapeaux d'écorce d'arbre,4,,non,779699
chapeaux d'écorce de bois et de paille,151,,non,779699
chapeaux d'écorce de tilleul,1,,non,779699
chapeaux d'écorce et de paille,21,,non,779699
chapeaux d'écorce fins,1,,non,779699
chapeaux d'enfant,1,,non,779699
chapeaux d'osier,1,,non,779699
chapeaux d'ourson,1,,non,779699
chapeaux dauphins,4,,non,779699
chapeaux de bois,11,,non,779699
chapeaux de castor,642,,non,779699
chapeaux de castor brodés,2,,non,779699
chapeaux de castor de feutre fin ou de laine,1,,non,779699
chapeaux de castor et de poil,2,,non,779699
chapeaux de castor fins,1,,non,779699
chapeaux de castor noir,2,,non,779699
chapeaux de castor unis,11,,non,779699
chapeaux de castor vernis,4,,non,779699
chapeaux de coton,18,,non,779699
chapeaux de coupeau,2,,non,779699
chapeaux de crin,1,,non,779699
chapeaux de cuir,7,,non,779699
chapeaux de demi-castor,596,,non,779699
chapeaux de demi-vigogne,58,,non,779699
chapeaux de femme,3,,non,779699
chapeaux de feutre,46,,non,779699
chapeaux de feutre communs,3,,non,779699
chapeaux de feutre unis,1,,non,779699
chapeaux de laine,412,,non,779699
chapeaux de laine à nègre,10,,non,779699
chapeaux de laine communs,15,,non,779699
chapeaux de laine des prises,4,,non,779699
chapeaux de laine et de poil,777,,non,779699
chapeaux de laine unis,1,,non,779699
chapeaux de loutre,5,,non,779699
chapeaux de mi castor,3,,non,779699
chapeaux de paille,351,,non,779699
chapeaux de paille communs,3,,non,779699
chapeaux de paille de riz,2,,non,779699
chapeaux de paille dits garde-soleils,45,,non,779699
chapeaux de paille et sparterie,31,,non,779699
chapeaux de poil,66,,non,779699
chapeaux de poil de laine,2,,non,779699
chapeaux de poil estain,1,,oui,779699
chapeaux de poil et de laine,36,,non,779699
chapeaux de satin,2,,non,779699
chapeaux de soie,10,,non,779699
chapeaux de taffetas,1,,non,779699
chapeaux de velours,2,,non,779699
chapeaux de vigogne,103,,non,779699
chapeaux demi,1,,non,779699
chapeaux des prises,3,,non,779699
chapeaux en poil et laine,1,,non,779699
chapeaux fins,10,,non,779699
chapeaux fins de castor de laine ou de soie,2,,non,779699
chapeaux fins de laine de castor ou de soie,3,,non,779699
chapeaux fins de laine et de poil,2,,non,779699
chapeaux fins de paille,3,,non,779699
chapeaux fins de soie,2,,non,779699
chapeaux fins des prises,1,,non,779699
chapeaux garnis,3,,non,779699
chapeaux gris,1,,non,779699
chapeaux grossiers,7,,non,779699
chapeaux grossiers d'écorce,1,,non,779699
chapeaux grossiers d'écorce de paille et de sparte,10,,non,779699
chapeaux grossiers d'écorce de sparte,1,,non,779699
chapeaux grossiers de paille,3,,non,779699
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,779699
chapeaux Maine,2,,non,779699
chapeaux neufs,4,,non,779699
chapeaux non brodés de castor,2,,non,779699
chapeaux ordinaires,3,,non,779699
chapeaux perle,1,,non,779699
chapeaux perse,3,,non,779699
chapeaux poil eclayre,1,,non,779699
chapeaux poil laine,2,,non,779699
chapeaux pour nègre,7,,non,779699
chapeaux sortis,1,,non,779699
chapeaux unis,2,,non,779699
chapeaux unis et demi forme,2,,non,779699
chapeaux vieux,46,,non,779699
chapelets,35,,non,779699
chapelets communs,1,,non,779699
chapelets de bois,24,,non,779699
chapelets de coco,6,,non,779699
chapelets de Jérusalem,1,,non,779699
chapelets de verre,5,,non,779699
chapelière de castor,2,,non,779699
chapellerie,6,,oui,779699
chapellerie commune de laine,1,,oui,779699
chapellerie commune de laine ou de poil,1,,oui,779699
chapellerie de castor,1,,oui,779699
chapellerie de castor de feutre fin ou de laine,1,,oui,779699
chapellerie de toute sorte,6,,oui,779699
chapes de fer,1,,non,779699
chaplas,2,,non,779699
chapons,11,,non,779699
chapons gras,4,,non,779699
chaquelas,4,,non,779699
charbon,400,,non,779699
charbon d'Angleterre de terre,4,,non,779699
charbon de bois,535,,non,779699
charbon de bois et chènevotte,1,,non,779699
charbon de bois et de terre,163,,non,779699
charbon de bois ou de chènevotte,2,,non,779699
charbon de bois ou de chènevotte en hectolitres,2,,non,779699
charbon de bois ou de chènevotte en kilogrammes,2,,non,779699
charbon de boulanger,1,,non,779699
charbon de boulanger et braisette,10,,non,779699
charbon de pierre,45,,non,779699
charbon de pin,10,,non,779699
charbon de terre,1671,,non,779699
charbon de terre cargo,2,,non,779699
charbon de terre grenier,2,,non,779699
charbon de terre pour cuire chaux,14,,non,779699
charbon houille,229,,non,779699
charcanas,1,,non,779699
chardons,13,,non,779699
chardons à drapier,132,,non,779699
chardons cardère,18,,non,779699
chardons cardiers,12,,non,779699
charfarcani,3,,non,779699
chargé,33,,non,779699
charge en fer-blanc,1,,non,779699
charié,1,,non,779699
chariots,14,,non,779699
chariots à feu,1,,non,779699
chariots neufs,1,,non,779699
chariots tombereaux et voitures à échelles,3,,non,779699
charlotonne,2,,non,779699
charnière de marbre,1,,non,779699
charonies,1,,non,779699
charonin,1,,non,779699
charpente,3,,non,779699
charpente démontée,1,,non,779699
charpie,2,,non,779699
charpie et drilles en feuille,2,,non,779699
charrée,6,,non,779699
charrettes,11,,non,779699
charrettes neuves,1,,non,779699
charrettes vieilles,1,,non,779699
charrues,21,,non,779699
charrues de fer,1,,non,779699
chasse-mouches,1,,non,779699
châssis de bois,1,,non,779699
chasuble,8,,non,779699
châtaignes,807,,non,779699
châtaignes biscuites,11,,non,779699
châtaignes blanches,12,,non,779699
châtaignes confites,1,,non,779699
châtaignes et marrons,107,,non,779699
châtaignes et marrons et noix,8,,non,779699
châtaignes et marrons frais,11,,non,779699
châtaignes et noix,2,,non,779699
châtaignes fraîches,26,,non,779699
châtaignes fraîches et marrons frais,18,,non,779699
châtaignes sèche,18,,non,779699
châtaignes sèches,39,,non,779699
châtaigniers,1,,non,779699
chateis,1,,non,779699
chatons,1,,non,779699
chau ???,1,,non,779699
chaud,1,,non,779699
chaud de cuivre,1,,non,779699
chaudière,2,,non,779699
chaudière à brai,1,,non,779699
chaudière à distiller,2,,non,779699
chaudière à guildives,3,,non,779699
chaudière à nègre,1,,non,779699
chaudière à sucre,4,,non,779699
chaudière de cuivre,69,,non,779699
chaudière de cuivre à sucre,1,,non,779699
chaudière de cuivre et sa serpentine,1,,non,779699
chaudière de cuivre et ustensiles,1,,non,779699
chaudière de cuivre grande,1,,non,779699
chaudière de cuivre jaune,1,,non,779699
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,779699
chaudière de fer,141,,non,779699
chaudière de fer et marmites de fer,1,,non,779699
chaudière de fonte,31,,non,779699
chaudière de fonte et marmites de fonte,5,,non,779699
chaudière de marmites de potin,2,,non,779699
chaudière de patine,1,,non,779699
chaudière de potier,1,,non,779699
chaudière de potin,4,,non,779699
chaudière et marmites de ???,4,,non,779699
chaudière et marmites et étuve de fonte,5,,non,779699
chaudron,3,,non,779699
chaudron d'airain,2,,non,779699
chaudron de cuivre,174,,non,779699
chaudron de cuivre et bassin de cuivre,1,,non,779699
chaudron de cuivre et neptune de cuivre,1,,non,779699
chaudron de cuivre jaune,4,,non,779699
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,779699
chaudron de cuivre rouge,3,,non,779699
chaudron de fer,3,,non,779699
chaudron de potin,1,,non,779699
chauffe-pieds,32,,non,779699
chauffe-pieds garnis,1,,non,779699
chaufferettes,1,,non,779699
chaufferettes de bois,1,,non,779699
chauffeur,1,,non,779699
chausse-pieds,34,,non,779699
chausse-pieds avec leurs terrasses,1,,non,779699
chausseterie,1,,non,779699
chaussetterie de laine,1,,non,779699
chaussettes,15,,non,779699
chaussettes de coton,2,,non,779699
chaussettes de fil,116,,non,779699
chaussettes de fil par paires,1,,non,779699
chaussettes de toile,3,,non,779699
chaussons de carisee et drap à laver maison,3,,non,779699
chaussons de fil,2,,non,779699
chaussons de laine,3,,non,779699
chaussons de laine de Ségovie,1,,non,779699
chaussures pour tisserand,1,,non,779699
chaux,688,,non,779699
chaux à bâtir,4,,non,779699
chaux calcinée ou cuite,2,,non,779699
chaux en pierre ou éteinte,1,,non,779699
chaux et cendre,1,,non,779699
chaux et cendre de chaux mêlées,4,,non,779699
chaux et pierres et plâtre,14,,oui,779699
chaux et plâtre et ciment,48,,non,779699
chaux éteinte,15,,non,779699
chaux fondue,4,,non,779699
chaux vive,8,,non,779699
chavonis,3,,non,779699
chelöes,2,,non,779699
cheminée de marbre,5,,non,779699
cheminée de pierre de lierre,1,,non,779699
cheminée en fonte,1,,non,779699
cheminée statues etc.,2,,non,779699
chemise à étoupes,1,,non,779699
chemises,211,,non,779699
chemises à fumer,1,,non,779699
chemises à nègre,81,,non,779699
chemises assorties,1,,non,779699
chemises blanches ouvrées,1,,non,779699
chemises bleues,2,,non,779699
chemises bretonnes,68,,non,779699
chemises bretonnes garnies,1,,non,779699
chemises bretonnes unies,1,,non,779699
chemises brodées,2,,non,779699
chemises communes,71,,non,779699
chemises communes non garnies,1,,non,779699
chemises communes unies,1,,non,779699
chemises d'homme,2,,non,779699
chemises de batiste,1,,non,779699
chemises de Bretagne,5,,non,779699
chemises de chanvre de Riello,1,,non,779699
chemises de coton,1,,non,779699
chemises de fil de coton,1,,non,779699
chemises de grosse toile à nègre,3,,non,779699
chemises de Laval,3,,non,779699
chemises de lin,18,,non,779699
chemises de lin garnies,4,,non,779699
chemises de lin garnies de batiste,1,,non,779699
chemises de lin garnies unies,3,,non,779699
chemises de nègre,1,,non,779699
chemises de siamoise,1,,non,779699
chemises de soldat,1,,non,779699
chemises de toile,7,,non,779699
chemises de toile bleue,1,,non,779699
chemises de toile bretonne,4,,non,779699
chemises de toile communes,2,,non,779699
chemises de toile de Bretagne,11,,non,779699
chemises de toile de Bretagne diverses,1,,non,779699
chemises de toile de Bretagne garnies,2,,non,779699
chemises de toile de Bretagne rayée,1,,non,779699
chemises de toile de coton,4,,non,779699
chemises de toile de Laval,2,,non,779699
chemises de toile de Laval garnies,1,,non,779699
chemises de toile de lin,17,,non,779699
chemises de toile de lin garnies,6,,non,779699
chemises de toile de Morlaix,1,,non,779699
chemises de toile de Saint-Jean,1,,non,779699
chemises de toile garnies,1,,non,779699
chemises de toile guingans,20,,non,779699
chemises de toile rayée,2,,non,779699
chemises fines,36,,non,779699
chemises garnies,239,,non,779699
chemises garnies de Batiste,2,,non,779699
chemises garnies de mousseline,4,,non,779699
chemises garnies de paille,1,,non,779699
chemises garnies et fines,3,,non,779699
chemises garnies pour femme,1,,non,779699
chemises garnies pour homme,1,,non,779699
chemises grosses,1,,non,779699
chemises grosses de toile à nègre,3,,non,779699
chemises moins communes,2,,non,779699
chemises neutres,1,,non,779699
chemises neuves,8,,non,779699
chemises non garnies,4,,non,779699
chemises ordinaires,1,,non,779699
chemises ouvrées,1,,non,779699
chemises pour homme,2,,non,779699
chemises pour homme communes,1,,non,779699
chemises pour soldat,1,,non,779699
chemises royales,1,,non,779699
chemises unies,90,,non,779699
chemises vieilles,8,,non,779699
chemisettes,2,,non,779699
chemisier,1,,non,779699
chemisons garnis,1,,non,779699
chêne en blocs,1,,non,779699
chenets de fer,1,,non,779699
chenille,1,,non,779699
chenille au quart,1,,non,779699
chenille de bois,5,,non,779699
chenille de chêne,3,,non,779699
chenille de flavret,1,,non,779699
chenille de soie,18,,non,779699
cheval de bois,1,,non,779699
chévaque,0,,non,779699
chevaux,692,,non,779699
chevaux à bas prix,16,,non,779699
chevaux à haut prix,11,,non,779699
chevaux à moyen prix,5,,non,779699
chevaux anglais,1,,non,779699
chevaux arabes,1,,non,779699
chevaux d'Espagne,1,,non,779699
chevaux d'un an,1,,non,779699
chevaux de Barbarie,1,,non,779699
chevaux de bois,5,,non,779699
chevaux de labour,101,,non,779699
chevaux de labour et mules et mulets,4,,non,779699
chevaux de selle,3,,non,779699
chevaux de trois ans,1,,non,779699
chevaux et ânes,4,,non,779699
chevaux et mulets,2,,non,779699
chevaux et poulains,1,,non,779699
chevaux hongres,10,,non,779699
chevaux petits,1,,non,779699
chevaux poulains de lait,1,,non,779699
chevaux pour enfant,1,,non,779699
chevaux pour le haras,1,,non,779699
chevaux vieux,1,,non,779699
cheveaux de remontage,1,,non,779699
cheveux,332,,non,779699
cheveux à perruques,106,,non,779699
cheveux apprêtés,1,,non,779699
cheveux communs,35,,non,779699
cheville,103,,non,779699
cheville de bois,11,,non,779699
cheville de chêne,2,,non,779699
cheville de fer,3,,non,779699
chevilles et masses de fer,2,,non,779699
chevillières,1,,non,779699
chevillières à tresser,1,,non,779699
chevillières de fil,2,,non,779699
chevreaux,12,,non,779699
chevreaux à moyen prix,1,,non,779699
chèvres,182,,non,779699
chevreuil,3,,non,779699
chevreuil en chamois et peaux de cerf,1,,non,779699
chevrons,79,,non,779699
chevrons d'acajou,10,,non,779699
chevrons de 10 pieds,1,,non,779699
chevrons de 12 pieds,1,,non,779699
chevrons de 16 pieds,1,,non,779699
chevrons de 18 pieds,3,,non,779699
chevrons de 25 pieds,1,,non,779699
chevrons de 26 pieds,1,,non,779699
chevrons de 45 à 50 pieds,1,,non,779699
chevrons de 5 pieds en acajou,1,,non,779699
chevrons de 6 pieds en acajou,1,,non,779699
chevrons de 8 pieds,1,,non,779699
chevrons de 8 pieds en acajou,1,,non,779699
chevrons de 9 pieds,1,,non,779699
chevrons de bois,11,,non,779699
chevrons de bois d'acajou de 8 pieds,1,,non,779699
chevrons de bois de noyer de 12 pieds de long,1,,non,779699
chevrons de cèdre,1,,non,779699
chevrons de chêne,11,,non,779699
chevrons de chêne de 10 pieds,1,,non,779699
chevrons de chêne de 11 pieds,1,,non,779699
chevrons de chêne de 12 à 18 pieds,1,,non,779699
chevrons de chêne de 12 pieds,1,,non,779699
chevrons de chêne de 15 pieds,1,,non,779699
chevrons de chêne de 16 pieds,2,,non,779699
chevrons de chêne de 18 pieds,4,,non,779699
chevrons de chêne de 22 pieds,1,,non,779699
chevrons de chêne de 5 à 6 pieds,1,,non,779699
chevrons de chêne de 6 pieds,1,,non,779699
chevrons de chêne de 7 pieds,1,,non,779699
chevrons de chêne de 8 pieds,1,,non,779699
chevrons de chêne de 9 pieds,1,,non,779699
chevrons de merisier,1,,non,779699
chevrons de noyer,1,,non,779699
chevrons de pin,1,,non,779699
chevrons de planches,1,,non,779699
chevrons de sapin,85,,non,779699
chevrons de sapin 12 pieds,1,,non,779699
chevrons de sapin 24 pieds,1,,non,779699
chevrons de sapin de 10 pieds,2,,non,779699
chevrons de sapin de 12 pieds,3,,non,779699
chevrons de sapin de 14 à 15 pieds,1,,non,779699
chevrons de sapin de 14 pieds,2,,non,779699
chevrons de sapin de 15 à 20 pieds,1,,non,779699
chevrons de sapin de 15 pieds,3,,non,779699
chevrons de sapin de 16 pieds,4,,non,779699
chevrons de sapin de 18 pieds,3,,non,779699
chevrons de sapin de 20 pieds,3,,non,779699
chevrons de sapin de 22 pieds,1,,non,779699
chevrons de sapin de 24 pieds,5,,non,779699
chevrons de sapin de 25 pieds,1,,non,779699
chevrons de sapin de 26 pieds,1,,non,779699
chevrons de sapin de 28 pieds,1,,non,779699
chevrons de sapin de 29 pieds,1,,non,779699
chevrons de sapin de 3 à 4 pieds,1,,non,779699
chevrons de sapin de 30 pieds,1,,non,779699
chevrons de sapin de 36 pieds,3,,non,779699
chevrons de sapin de 40 pieds,2,,non,779699
chevrons de sapin de 6 à 7 pieds,1,,non,779699
chevrons de sapin de 6 à 9 pieds,1,,non,779699
chevrons de sapin de 7 à 8 pieds,1,,non,779699
chevrons de sapin de 7 pieds,1,,non,779699
chevrons de sapin de 8 pieds,2,,non,779699
chevrons de sapin de 9 à 10 pieds,1,,non,779699
chevrons de sapin de 9 pieds,1,,non,779699
chialar,1,,non,779699
chiapatonax,1,,non,779699
chicorée moulue,48,,non,779699
chicorée sèche ou torréfiée,2,,non,779699
chicotin,9,,non,779699
chiendent,1,,non,779699
chiens,43,,non,779699
chiens courants de chasse,120,,non,779699
chiens de chasse,6,,non,779699
chiffons,17,,non,779699
chiffons vieux,1,,non,779699
chillas,48,milieu de gamme,non,22813
chillas palma,1,,non,779699
chima calin,1,,non,779699
chine,2,,non,779699
chinois,3,,non,779699
chiques,4,,non,779699
chiques de pierre,7,,non,779699
chiquette des prises,1,,non,779699
chirederis,1,,non,779699
chise de fourneaux,19,,non,779699
chitte,70,milieu de gamme,non,22813
chitte anglaise,1,,non,779699
chitte d'Amedabad,1,,non,779699
chitte étoffe,2,,non,779699
chitte Keabadis,2,,non,779699
chitte patenas,1,,non,779699
chitte rouge,1,,non,779699
chivelles,1,,non,779699
chocolat,1188,,non,779699
chocolat en pâte,1,,non,779699
chocolat et cacao broyé,4,,non,779699
chocolat et sorbet,1,,non,779699
choix de bœuf salé,2,,non,779699
cholas,1,,non,779699
chomettes de terre,1,,non,779699
chouclas des Indes,2,,non,779699
chourales,1,,non,779699
choux,22,,non,779699
choux à planter,28,,non,779699
choux cabus,1,,non,779699
choux confits,3,,non,779699
choux marinés,2,,non,779699
choux salés,10,,non,779699
choux-fleurs,16,,non,779699
choux-fleurs et cabus et artichauts,120,,non,779699
christ d'ivoire,3,,non,779699
christ d'ivoire monté sur velours,1,,non,779699
chromate de plomb,4,,non,779699
chromate de potasse,1,,non,779699
chuclas,1,,non,779699
chuquelas,41,haut de gamme,non,15948
cidre,514,,non,779699
cidre jaune,1,,non,779699
cidre poiré et verjus,4,,non,779699
ciels de lit en satin,2,,non,779699
ciels de lit en satin brodé,2,,non,779699
cierges,7,,non,779699
cierges de cire blanche,8,,non,779699
cierges de cire et bougie de cire,4,,non,779699
cierges de fer,2,,non,779699
cierges et flambeau,1,,non,779699
cigares,1,,non,779699
cigares par autorisation,1,,non,779699
cigognes à mulet,1,,non,779699
cikous,1,,non,779699
cime,1,,non,779699
ciment,30,,non,779699
ciment et chaux et pierres et plâtre,8,,non,779699
ciment ou tiras,79,,non,779699
cinabre,210,,non,779699
cinabre broyé,27,,non,779699
cinabre de pierres,6,,non,779699
cinabre en roche,1,,non,779699
cinabre et vermillon,60,,non,779699
cinabre fin,1,,non,779699
cinabre naturel,1,,non,779699
ciradille,0,,non,779699
cirage pour chaussures,1,,non,779699
circks,0,,non,779699
cire,454,,non,779699
cire ???,1,,non,779699
cire à cacheter,113,,non,779699
cire alizari,1,,non,779699
cire blanche,599,,non,779699
cire blanche de bougie,1,,non,779699
cire blanche et jaune,502,,non,779699
cire blanche et jaune non ouvrée,23,,non,779699
cire blanche non ouvrée,1,,non,779699
cire brune,1,,non,779699
cire brune non clarifiée,1,,non,779699
cire brune non clarifiée du Sénégal,1,,non,779699
cire brute,1,,non,779699
cire brute blanche,6,,non,779699
cire brute brune ou jaune,2,,non,779699
cire brute jaune,21,,non,779699
cire brute jaune des entrepôts,0,,non,779699
cire d'Espagne,83,,non,779699
cire d'Espagne à cacheter,111,,non,779699
cire de bougie,4,,non,779699
cire de bougie jaune,1,,non,779699
cire diverse,13,,non,779699
cire en branche,2,,non,779699
cire en grabeau,106,,non,779699
cire en pain,5,,non,779699
cire et chandelle de cire,2,,non,779699
cire grasse,1,,non,779699
cire jaune,1439,,non,779699
cire jaune du levant,1,,non,779699
cire jaune en bougie et chandelle,2,,non,779699
cire jaune en cierges et flambeaux,77,,non,779699
cire jaune en pain,131,,non,779699
cire moitié cire et moitié suif,1,,non,779699
cire verte,12,,non,779699
cire vierge,6,,non,779699
cirsaca,72,milieu de gamme,non,22813
cirsaca soie en coton,2,,non,779699
cirsaka,0,,oui,779699
cirsaka de coton et de soie,2,,oui,779699
ciseaux,20,,non,779699
ciseaux à élaguer,2,,non,779699
citrate de chaux,1,,non,779699
citron,3,,non,779699
citron aigre,14,,non,779699
citron avarié,2,,non,779699
citron confit,120,,non,779699
citron en saumure,1,,non,779699
citron et limons,960,,non,779699
citron et orange,365,,non,779699
citron et orange frais,210,,non,779699
citron étranger,2,,non,779699
citron frais,67,,non,779699
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,779699
citron orange et leurs variétés,7,,non,779699
citron vert,20,,non,779699
citronniers,1,,non,779699
citrouilles,1,,non,779699
civadille,100,,non,779699
civette,6,,non,779699
clafou,73,,non,779699
clafou de bois,1,,non,779699
