simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
boutons or trait,3,,non,764511
bouts de chêne,1,,non,764511
bouts de corne,2,,non,764511
bouts de planche,1,,non,764511
bouts de planches et planches de sapin,1,,non,764511
boutty,1,,non,764511
bouvillons,3,,non,764511
bouvillons et génisses,4,,non,764511
bouvillons et génisses et taurillons,2,,non,764511
boyaux,5,,non,764511
boyaux de bœuf,1,,non,764511
boyaux de bœuf salés,1,,non,764511
boyaux de mouton,3,,non,764511
boyaux de mouton salés,3,,non,764511
boyaux et nerfs,2,,non,764511
boyaux préparés et secs,2,,non,764511
boyaux salés,80,,non,764511
bozemin,1,,non,764511
bracelets,0,,non,764511
bracelets de crin,2,,non,764511
bracelles,5,,non,764511
brai,507,,non,764511
brai ???,1,,non,764511
brai ??? brai,1,,non,764511
brai ??? goudron,2,,non,764511
brai ??? goudron résines,1,,non,764511
brai ??? pox noire,1,,non,764511
brai à brasser,0,,non,764511
brai arcanson,1,,non,764511
brai colophane et sec et résines d'huile,2,,non,764511
brai de goudron,9,,non,764511
brai de poix,2,,non,764511
brai de poix blanche et noire,2,,non,764511
brai de poix noire,1,,non,764511
brai de poix résines,3,,non,764511
brai eau de raze,5,,non,764511
brai et eau de rose,1,,non,764511
brai et goudron,510,,non,764511
brai et goudron et eau de raze,1,,non,764511
brai et goudron et galipot et résines,23,,non,764511
brai et goudron et poix,1,,non,764511
brai et goudron et poix et résines,99,,non,764511
brai et goudron et résines,542,,non,764511
brai et goudron et térébenthine,7,,non,764511
brai et poix,1,,non,764511
brai et poix blanche,2,,non,764511
brai et poix blanche et poix noire,1,,non,764511
brai et poix noire,1,,non,764511
brai et poix résines,1,,non,764511
brai et résines,21,,non,764511
brai et térébenthine,2,,non,764511
brai galipot,1,,non,764511
brai goudron ???,3,,non,764511
brai gras,669,,non,764511
brai gras et goudron,24,,non,764511
brai gras et sec,1,,non,764511
brai gras goudron,5,,non,764511
brai gras ou goudron,3,,non,764511
brai gros,12,,non,764511
brai gros et goudron,2,,non,764511
brai poix de Bourgogne,1,,non,764511
brai poix noire,1,,non,764511
brai raffiné,2,,non,764511
brai raze,2,,non,764511
brai sec,657,,non,764511
brai sec colophane résines d'huile,5,,non,764511
brai sec en galipot,3,,non,764511
brai sec et résines,9,,non,764511
brai sec résines d'huile,2,,non,764511
"brai, goudron et résine",1,,non,764511
brancards,3,,non,764511
brancards de balance de fer,1,,non,764511
brancards de chaises,1,,non,764511
brancards de fer,7,,non,764511
brancards et leurs escales,2,,non,764511
branches de buis,1,,non,764511
brandade,1,,non,764511
brandans,14,,non,764511
brandebourg,1,,non,764511
brandebourg d'or,2,,non,764511
brandebourg de fil,1,,non,764511
brandebourg de soie,1,,non,764511
brandiers,1,,non,764511
brandins,4,,non,764511
branle,2,,non,764511
bras de bois à chandelle,1,,non,764511
bras de cheminée,4,,non,764511
bras de soie,1,,non,764511
braserie,1,,non,764511
brasserie,0,,non,764511
braule,93,,non,764511
braux,1,,non,764511
brebis,24,,non,764511
brebis en vie,1,,non,764511
brebis et moutons,14,,non,764511
brebis et moutons mérinos et métis,7,,non,764511
Brésil,1,,non,764511
bresillet,1,,non,764511
brian,1,,non,764511
brides,4,,non,764511
brides argentées,1,,non,764511
bridons,1,,non,764511
bridons de cuir,1,,non,764511
brigadis,1,,non,764511
Brignoles,4,,non,764511
brins à tours,1,,non,764511
brins d'osier,1,,non,764511
brionne,1,,non,764511
brique,58,,non,764511
brique et carreaux et tuiles,7,,non,764511
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,764511
brique et tuile et carreau de terre,21,,non,764511
brique et tuile et carreau et pipe,27,,non,764511
briques,383,,non,764511
briques cuites,0,,non,764511
briques de terre,2,,non,764511
briques en carreaux de terre,1,,non,764511
briques en carreaux de terre et tuiles,2,,non,764511
briques en tuiles plates,8,,non,764511
briques et briquettes,0,,non,764511
briques pleines,0,,non,764511
briquet,49,,non,764511
briquet d'acier,2,,non,764511
briquettes,3,,non,764511
bris d'espars,4,,non,764511
brises,1,,non,764511
brocante,1,,non,764511
brocart de soie,1,,non,764511
brocatelle,1,,non,764511
brocatelle de Venise,1,,non,764511
brochets,20,,non,764511
broderie,8,,non,764511
bronze,24,,non,764511
bronze airain,2,,non,764511
bronze et cuivre et laiton,34,,non,764511
bronze moulu et métal,0,,non,764511
broole,3,,non,764511
brosses,262,,non,764511
brosses à cirer,1,,non,764511
brosses à goudron,15,,non,764511
brosses à peindre,1,,non,764511
brosses à sucre,1,,non,764511
brosses communes,1,,non,764511
brosses et pinceaux,0,,non,764511
brosses et vergettes,1,,non,764511
brosses ou poutries,1,,non,764511
brossière,1,,non,764511
brou de noix,2,,non,764511
brouettes,20,,non,764511
brouettes et leurs roues,1,,non,764511
brouettes garnies de damas,1,,non,764511
brouettes outillées,1,,non,764511
broulas,1,,non,764511
broule,0,,non,764511
brousse fraîche,5,,non,764511
brousse salée,1,,non,764511
broutes chaderdoral,1,,non,764511
brugnoles,3,,non,764511
bruimes d'espars,2,,non,764511
brûle-café de fer,1,,non,764511
brulis,1,,non,764511
brun,2,,non,764511
brun rouge,465,,non,764511
brustes à tisserand,19,,non,764511
brustes ou bruyère,1,,non,764511
brut,1,,non,764511
bruyère,4,,non,764511
bruyère à vergettes,1,,non,764511
bruyère et racines à vergettes,6,,non,764511
bruyère étrangère non montée,1,,non,764511
bûches,104,,non,764511
bûches de bois rouge de 8 pieds,1,,non,764511
buege de fer,1,,non,764511
bufferie,1,,non,764511
buffets,3,,non,764511
buffets d'acajou,4,,non,764511
buffles,9,,non,764511
buffles de chamois,5,,non,764511
buffletin,1,,non,764511
bugnette,1,,non,764511
buis,1,,non,764511
bulbes et oignons,7,,non,764511
buldan,2,,non,764511
burail,17,,non,764511
burail de laine,3,,non,764511
burail de laine et étamine de laine,8,,non,764511
burat,54,bas de gamme,non,31740
burat d'Auvergne,3,,non,764511
burat de laine,1,,non,764511
burat de laine et de soie,1,,non,764511
bure,9,,non,764511
bure étoffe,1,,non,764511
bureau,40,,non,764511
bureau d'acajou,6,,non,764511
bureau de bois des Indes,1,,non,764511
bureau de chêne,1,,non,764511
bureau de marqueterie,1,,non,764511
bureau de noyer,4,,non,764511
bureau de sapin,9,,non,764511
bureau garni de cuivre doré,1,,non,764511
bureau verni,5,,non,764511
bures de sanglier,0,,non,764511
burette,1,,non,764511
burmards et leurs poids,1,,non,764511
buses pour raffiner le sucre,1,,non,764511
busquière d'argent,1,,non,764511
busquière d'or et busquière d'argent,1,,non,764511
bustes de marbre,3,,non,764511
buvie,1,,non,764511
buzes,1,,non,764511
cabans de palme,5,,non,764511
cabans ou capotes,6,,non,764511
cabans pour café,1,,non,764511
cabarets,20,,non,764511
cabarets de bois vernis,3,,non,764511
cabarets de sapin,3,,non,764511
cabarets de sapin et de chêne,2,,non,764511
cabarets de sapin peints,1,,non,764511
cabarets des Indes,2,,non,764511
cabarets des Indes vernis,3,,non,764511
cabarets façon de la Chine,2,,non,764511
cabarets garnis,1,,non,764511
cabarets peints,4,,non,764511
cabarets pour café,9,,non,764511
cabarets pour thé,1,,non,764511
cabarets vernis,72,,non,764511
cabas,14,,non,764511
cabas d'auf,2,,non,764511
cabas d'espars,1,,non,764511
cabas de jonc,9,,non,764511
cabas de laine,1,,non,764511
cabas de palme,18,,non,764511
cabas de palme petits,2,,non,764511
cabestan,2,,non,764511
cabillaud,263,,non,764511
cabine de noyer,2,,non,764511
cabine de sapin,3,,non,764511
cabine peinte,3,,non,764511
cabinet,5,,non,764511
cabinet de bois de Faial,1,,non,764511
cabinet de bois peint,2,,non,764511
cabinet de bois vernis,1,,non,764511
cabinet de noyer,1,,non,764511
cabinet de sapin,3,,non,764511
cabinet du Japon,1,,non,764511
cabinet peint,7,,non,764511
cabinet verni,3,,non,764511
câble,29,,non,764511
câble assorti,1,,non,764511
câble de 12 pouces de grosseur,2,,non,764511
câble de chanvre,1,,non,764511
câble de navire,4,,non,764511
câble de navire moyen,1,,non,764511
câble neuf,4,,non,764511
câble vieux,2,,non,764511
câbleaux,1,,non,764511
caboches,52,,non,764511
caboches de fer,3,,non,764511
caboches de fer et clous,17,,non,764511
caboches de marbre,1,,non,764511
cabochon,1,,non,764511
cabosse,3,,non,764511
cabotage,5,,non,764511
cabriolets,49,,non,764511
cabriolets de velours de Prusse,1,,non,764511
cabrions,1,,non,764511
cabrouets,5,,non,764511
cabrouets complets,1,,non,764511
cacao,2509,,non,764511
cacao avarié,2,,non,764511
cacao broyé,21,,non,764511
cacao brut,10,,non,764511
cacao brut des entrepôts,0,,non,764511
cacao de Caracas,66,,non,764511
cacao de Guyaquil,1,,non,764511
cacao des Îles,28,,non,764511
cacao du Maranhão,16,,non,764511
cacao en graine,12,,non,764511
cacao et café et sucre,12,,non,764511
cacao et chocolat,8,,non,764511
cacao étranger,4,,non,764511
cache,1,,non,764511
cachemire de poil,1,,non,764511
cachets d'argent,1,,non,764511
cachets de cuivre,1,,non,764511
cachets dorés,2,,non,764511
cachou,42,,non,764511
cachou brut,5,,non,764511
cachou marron,1,,non,764511
cadeau,1,,non,764511
cadeligue de laine,1,,non,764511
cadenas,62,,non,764511
cadenas de fer,9,,non,764511
cadenas petits,2,,non,764511
cadis,102,bas de gamme,non,31740
cadis de coton ratiné,1,,non,764511
cadis de Givaudan,1,,non,764511
cadis de Montauban,1,,non,764511
cadis rouge,1,,non,764511
cadisson,1,,non,764511
cadot,2,,non,764511
cadrans d'horloge,0,,non,764511
cadrans de montres,0,,non,764511
cadres,1,,non,764511
cadres de bois,7,,non,764511
cadres de bois doré,1,,non,764511
cadres de miroirs,1,,non,764511
cadres dorés,8,,non,764511
cadres dorés et tableaux,1,,non,764511
cadres neufs,1,,non,764511
cadres petits avec leurs verres,1,,non,764511
cadres pour carder,1,,non,764511
cadres pour tableaux,1,,non,764511
cafas,1,,non,764511
café,5406,,non,764511
café avarié,4,,non,764511
café commun,14,,non,764511
café commun du Levant,2,,non,764511
café d'Amérique,55,,non,764511
café de Bourbon,219,,non,764511
café de Bourbon et bois d'ébène,43,,non,764511
café de la Dominique,1,,non,764511
café de la Martinique,20,,non,764511
café de Moka,236,,non,764511
café de Moka avarié,2,,non,764511
café de Moka et marchandises des Indes,41,,non,764511
café des entrepôts,0,,non,764511
café des Indes,1510,,non,764511
café du Levant,106,,non,764511
café en parchemin,19,,non,764511
café entré par Bordeaux et Le Havre,1,,non,764511
café et cacao,43,,non,764511
café et provisions,15,,non,764511
café et sucre et thé,10,,non,764511
café ordinaire,1,,non,764511
café pour Genève,1,,non,764511
café pur,2,,non,764511
café trié,2,,non,764511
cafetières,50,,non,764511
cafetières d'étain,1,,non,764511
cafetières de cuivre,25,,non,764511
cafetières de cuivre rouge,1,,non,764511
cafetières de fer-blanc,3,,non,764511
cafetières de métal,11,,non,764511
cafetières du Levant,1,,non,764511
cafetières en or,1,,non,764511
cafetou de fer,1,,non,764511
caffart,8,,non,764511
caffart blanc,0,,non,764511
caffart carpette et ligatures,0,,non,764511
caffart de damas,6,,non,764511
caffart de laine,3,,non,764511
caffatines,1,,non,764511
cages,3,,non,764511
cages pour oiseaux,8,,non,764511
cages pour perroquets,2,,non,764511
cages pour poules,1,,non,764511
cahouannes,10,,non,764511
cailles,3,,non,764511
cailloux,1,,non,764511
cailloux à faïence ou porcelaine,2,,non,764511
cailloux et sable à faïence ou porcelaine,2,,non,764511
caisse,4,,non,764511
caisse à carafons,1,,non,764511
caisse à finance,2,,non,764511
caisse de berline et train,1,,non,764511
caisse de carrosses,0,,non,764511
caisse de liège,1,,non,764511
caisse de sapin,9,,non,764511
caisse et têtes de carton,0,,non,764511
caisse vide,1,,non,764511
caissettes pour balz,1,,non,764511
cal d'artichaut,1,,non,764511
caladaris,96,haut de gamme,non,14137
calames,1,,non,764511
calamine,29,,non,764511
calamine grillée,1,,non,764511
calamine grillée pulvérisée ou non et zinc,4,,non,764511
calamine pierres calaminaires et zinc,2,,non,764511
calamus,9,,non,764511
calamus aromaticus,5,,non,764511
calandrine,1,,non,764511
calaurure,0,,non,764511
calbas,4,,non,764511
calebasses vides,1,,non,764511
calèches,2,,non,764511
caleçons,2,,non,764511
calenderis,1,,non,764511
calice d'argent,1,,non,764511
calicot,11,,non,764511
calicot et toile de coton blancs et écrus,1,,non,764511
calicot et toile de coton imprimés et teints,1,,non,764511
calicots et percale de coton blanc,1,,non,764511
callemande,586,bas de gamme,non,31740
callemande d'Amiens,4,,non,764511
callemande de 30 aunes,1,,non,764511
callemande de laine,45,bas de gamme,non,31740
callemande de laine noire,1,,non,764511
callemande de Lille,2,,non,764511
callemande de poil,140,milieu de gamme,non,20768
callemande des prises,3,,non,764511
callemande étroite de laine,1,,non,764511
callemande noire,1,,non,764511
callemande ordinaire,1,,non,764511
calmotte,1,,non,764511
calotte,1,,non,764511
calotte de papier,1,,non,764511
calotte de peau divine,1,,non,764511
calotte de prêtre,2,,non,764511
calotte et sacs de papier,0,,non,764511
calotte hollandaise,1,,non,764511
calpo baljainum,1,,non,764511
cambaye,3,,non,764511
cambaye à grands carreaux,1,,non,764511
cambouis,1,,non,764511
camelot,233,bas de gamme,non,31740
camelot à mi-soie,6,,non,764511
camelot à peu de soie,15,milieu de gamme,non,20768
camelot au quart,3,,non,764511
camelot au sixième de soie,3,,non,764511
camelot au-dessous du sixième de soie,1,,non,764511
camelot avec soie,4,,non,764511
camelot burail,6,,non,764511
camelot d'Amiens,24,,non,764511
camelot d'Angleterre,1,,non,764511
camelot d'Angleterre et de Hollande,12,,non,764511
camelot d'angora,1,,non,764511
camelot d'Auvergne,12,,non,764511
camelot de Bruxelles,5,,non,764511
camelot de burail,1,,non,764511
camelot de Chine,2,,non,764511
camelot de coton,1,,non,764511
camelot de Douai,4,,non,764511
camelot de France,5,,non,764511
camelot de Hollande,5,,non,764511
camelot de laine,243,bas de gamme,non,31740
camelot de laine écru,1,,non,764511
camelot de laine et de poil,2,,non,764511
camelot de laine et de soie,28,milieu de gamme,non,20768
camelot de laine et soie,2,,non,764511
camelot de laine étroit,6,,non,764511
camelot de laine faille,4,,non,764511
camelot de laine large,8,,non,764511
camelot de laine petit dit de Berlin,0,,non,764511
camelot de Lille,13,,non,764511
camelot de Lille de soie,1,,non,764511
camelot de Lille et autres,8,,non,764511
camelot de poil,185,milieu de gamme,non,20768
camelot de poil de chèvre,2,,non,764511
camelot de poil de laine,12,,non,764511
camelot de poil et de soie,11,,non,764511
camelot de poil fin,2,,non,764511
camelot de Smyrne,4,,non,764511
camelot de soie,42,haut de gamme,non,14137
camelot de terrine,0,,non,764511
camelot des Indes,4,,non,764511
camelot écarlate,11,,non,764511
camelot et burail de laine,2,,non,764511
camelot et étamine,1,,non,764511
camelot et panne de laine,1,,non,764511
camelot fil et soie,1,,non,764511
camelot fin,2,,non,764511
camelot gaufré,1,,non,764511
camelot jaspé,1,,non,764511
camelot petit dit Berlin,0,,non,764511
camelot rayé,1,,non,764511
cameramain,0,,non,764511
camion à garnir voiture,1,,non,764511
camisoles,13,,non,764511
camisoles de laine,3,,non,764511
camisoles de toile,1,,non,764511
camisoles et casaques,2,,non,764511
camisoles et redingotes,7,,non,764511
camisoles pour nègre,1,,non,764511
camomille,1,,non,764511
Campêche,1,,non,764511
camphre,291,,non,764511
camphre brut,21,,non,764511
camphre brut et raffiné,2,,non,764511
camphre raffiné,44,,non,764511
canades,1,,non,764511
canapé,10,,non,764511
canapé de canne,1,,non,764511
canapé de cuir de Russie,1,,non,764511
canapé de maroquin et tables à jouer,1,,non,764511
canapé de taffetas,1,,non,764511
canardières,1,,non,764511
canards,13,,non,764511
canards en vie,1,,non,764511
canaris,1,,non,764511
canaris ou serins,0,,non,764511
canaux,1,,non,764511
candetas,0,,non,764511
cane,1,,non,764511
cane garnie,2,,non,764511
caneffas,1,,non,764511
canefice,583,,non,764511
canefice des prises,1,,non,764511
canefice en café,1,,non,764511
canefice raffiné,1,,non,764511
caneficier,1,,non,764511
canelle (étoffe),1,,non,764511
canena,1,,non,764511
canepre,0,,non,764511
canerelles,1,,non,764511
canettes des Indes,1,,non,764511
canevettes,43,,non,764511
canevettes à flacons,1,,non,764511
canevettes de grès,14,,non,764511
canevettes de grès de 6 flacons,1,,non,764511
canevettes ou caisse de 6 flacons pour la traite,2,,non,764511
canevettes vides,2,,non,764511
canifs,2,,non,764511
caniques,1,,non,764511
cannelle,1346,,non,764511
cannelle commune,18,,non,764511
cannelle commune des entrepôts,0,,non,764511
cannelle commune et cassia,1,,non,764511
cannelle commune hors d'Europe,0,,non,764511
cannelle de bois,4,,non,764511
cannelle de bois pour tamis,1,,non,764511
cannelle de Chine,1,,non,764511
cannelle de fleurs,1,,non,764511
cannelle de grès,1,,non,764511
cannelle des Indes,2,,non,764511
cannelle et girofle et poivre,1,,non,764511
cannelle et girofle et poivre etc,1,,non,764511
cannelle et poivre,1,,non,764511
cannelle fine,9,,non,764511
cannelle fine des entrepôts,0,,non,764511
cannelle giroflée,11,,non,764511
cannelle malte,4,,non,764511
cannelle ocyrez,0,,non,764511
cannelle ordinaire,3,,non,764511
cannelle sauvage,6,,non,764511
cannelles de cuivre pour tonneaux,1,,non,764511
cannes,27,,non,764511
cannes à faire chaise,1,,non,764511
cannes à main,100,,non,764511
cannes à pêcher,1,,non,764511
cannes à pommes d'argent,1,,non,764511
cannes à pommes d'or,12,,non,764511
cannes à pommes d'or ayant servi,1,,non,764511
cannes de bambous,4,,non,764511
cannes de bois,3,,non,764511
cannes de bois montées et non montées,0,,non,764511
cannes de bois vernis,1,,non,764511
cannes de jonc,12,,non,764511
cannes de jonc ou roseau,0,,non,764511
cannes de roseau,8,,non,764511
cannes de terre,2,,non,764511
cannes dites genettes,0,,non,764511
cannes en brochettes,1,,non,764511
cannes en canon,1,,non,764511
cannes et bâtons vernis,0,,non,764511
cannes garnies,1,,non,764511
cannes vernies,2,,non,764511
cannetilles,3,,non,764511
cannetilles d'argent et d'or,1,,non,764511
cannetilles d'or faux,1,,non,764511
cannette de grès et de terre,1,,non,764511
cannettes,12,,non,764511
cannettes à faïence,1,,non,764511
cannettes d'étain,16,,non,764511
cannettes de ???,1,,non,764511
cannettes de faïence,3,,non,764511
cannettes de grès,173,,non,764511
cannettes de grès couvertes d'étain,2,,non,764511
cannettes de marbre,1,,non,764511
cannettes de sapin,1,,non,764511
cannettes de terre,37,,non,764511
cannettes et leurs flacons,1,,non,764511
cannettes ocyrez,0,,non,764511
cannettes ou marbre,1,,non,764511
cannettes ou marbre pour la Compagnie des Indes,1,,non,764511
canonnières de cantil,2,,non,764511
canons,82,,non,764511
canons de 12 livres,0,,non,764511
canons de 18 livres,1,,non,764511
canons de 2 livres,1,,non,764511
canons de 3 livres,2,,non,764511
canons de 4 livres,6,,non,764511
canons de 6 livres,2,,non,764511
canons de bronze,2,,non,764511
canons de bronze d'une demi livre,1,,non,764511
canons de différents calibres,1,,non,764511
canons de fer,304,,non,764511
canons de fer avec leurs affûts,2,,non,764511
canons de fer brisés et rompus,1,,non,764511
canons de fer de 12 livres,3,,non,764511
canons de fer de 18 à 24 livres,1,,non,764511
canons de fer de 18 et 30 livres,1,,non,764511
canons de fer de 18 livres,1,,non,764511
canons de fer de 2 livres,5,,non,764511
canons de fer de 3 à 4 livres,1,,non,764511
canons de fer de 3 livres,4,,non,764511
canons de fer de 4 livres,16,,non,764511
canons de fer de 6 livres,6,,non,764511
canons de fer de 8 livres,2,,non,764511
canons de fer de 9 livres,1,,non,764511
canons de fer et balles de fer,0,,non,764511
canons de fer petits,2,,non,764511
canons de fer vieux,3,,non,764511
canons de feu de 4 livres,1,,non,764511
canons de filoselle,2,,non,764511
canons de fonte,18,,non,764511
canons de fonte petit,1,,non,764511
canons de fusils,28,,non,764511
canons de fusils vieux,2,,non,764511
canons de métal,3,,non,764511
canons de vieux mousquets,1,,non,764511
canons et affûts,1,,non,764511
canons vieux,2,,non,764511
canot neuf,1,,non,764511
cantharides,353,,non,764511
cantharides et cloportes,2,,non,764511
cantharides ou mouches d'Espagne,0,,non,764511
cantines,0,,non,764511
cantines de cuir,1,,non,764511
canules,1,,non,764511
canyolore,3,,non,764511
caoutchouc,29,,non,764511
capalme,1,,non,764511
caparaçons,6,,non,764511
caparaçons de peau,0,,non,764511
capeabas,1,,non,764511
caperies,1,,non,764511
capes,9,,non,764511
capes cabas,1,,non,764511
capes de camelot,3,,non,764511
capes du Béarn,1,,non,764511
capies,3,,non,764511
capillaire,27,,non,764511
capillaire du Canada,1,,non,764511
capillaire en herbes,137,,non,764511
capillaire verte,1,,non,764511
capiton,10,,non,764511
capiton de soie,1,,non,764511
capons,3,,non,764511
capot,3,,non,764511
capot et casaques,2,,non,764511
capotes,13,,non,764511
capotes de drap,1,,non,764511
capotes de drap gros,1,,non,764511
capotes de marrègue,1,,non,764511
capotes et chemises casaques,1,,non,764511
capots,138,,non,764511
capots (draps),1,,non,764511
capots à nègre,1,,non,764511
capots de laine,1,,non,764511
câpres,934,,non,764511
câpres au vinaigre,4,,non,764511
câpres communes,3,,non,764511
câpres communes confits,1,,non,764511
câpres confits,3,,non,764511
câpres confits au vinaigre,1,,non,764511
câpres cornichons et olives,10,,non,764511
câpres d'Espagne,0,,non,764511
câpres et cornichons au vinaigre,5,,non,764511
câpres et olive,4,,non,764511
câpres et olives,1,,non,764511
câpres fines,4,,non,764511
câpres gousses,1,,non,764511
câpres grosses,1,,non,764511
câpres marinées,5,,non,764511
câpres non marinées,4,,non,764511
câpres salées et au vinaigre,0,,non,764511
capris,4,,non,764511
capsliattes,4,,non,764511
caput mortum,2,,non,764511
carabé,37,,non,764511
carabé jaune,1,,non,764511
carabine à air comprimé,0,,non,764511
caractères à imprimerie,122,,non,764511
caractères à imprimerie de plomb,3,,non,764511
caractères à imprimerie en langue allemande,2,,non,764511
caractères à imprimerie en langue française,2,,non,764511
caractères à imprimerie hors d'usage,5,,non,764511
caractères à imprimerie neufs,4,,non,764511
carafes de verre,1,,non,764511
carafes de verre blanc,1,,non,764511
caramel,1,,non,764511
carants et lanjents,1,,non,764511
caraterie,1,,non,764511
carbonate d'ammoniaque,4,,non,764511
carbonate de magnésie,7,,non,764511
carbonate de plomb mélangé ou pur,5,,non,764511
carbonate de plomb très pur,3,,non,764511
carcajou,2,,non,764511
carcasse,1,,non,764511
carcasse à peu de soie,2,,non,764511
cardage,2,,non,764511
cardamome,64,,non,764511
cardes,9,,non,764511
cardes à carder,331,,non,764511
cardes à carder neuves,2,,non,764511
cardes à carder vieilles,1,,non,764511
cardes à drapier,1,,non,764511
cardes de bois et de fil de fer,0,,non,764511
cardes de chanvre,1,,non,764511
cardes et cardons champêtres,0,,non,764511
cardes neuves,5,,non,764511
cardes vieilles,17,,non,764511
cardilletrie,3,,non,764511
cardines,10,,non,764511
cardines de bois,5,,non,764511
cardines de sapin,1,,non,764511
cardon,7,,non,764511
caret,44,,non,764511
cargaison,2,,non,764511
caril,2,,non,764511
carillon de fer,4,,non,764511
carisé,1,,non,764511
carisé des prises,1,,non,764511
carisel,25,bas de gamme,non,31740
carisel blanc,0,,non,764511
carisel teint,0,,non,764511
carives vieilles,2,,non,764511
carlé,2,,non,764511
carmin,10,,non,764511
carmin commun,3,,non,764511
carmin fin,2,,non,764511
carnasse,16,,non,764511
carnifié,1,,non,764511
carny,2,,non,764511
carols,1,,non,764511
caroots,2,,non,764511
carotte,6,,non,764511
carotte d'enfant,1,,non,764511
carottes,4,,non,764511
carou,1,,non,764511
carouge,141,,non,764511
carpe,2,,non,764511
carpe et tanche,1,,non,764511
carpeaux alevins,5,,non,764511
carpes,27,,non,764511
carpes de stockfish,1,,non,764511
carpes et brochets,0,,non,764511
carpette,4,,non,764511
carrabe,2,,non,764511
carré,61,,non,764511
carré de fer plat,12,,non,764511
carreaux,9,,non,764511
carreaux ???,1,,non,764511
carreaux à dentelle,4,,non,764511
carreaux à paver,20,,non,764511
carreaux à paver de pierre,7,,non,764511
carreaux à paver de terre,3,,non,764511
carreaux à vitres,1,,non,764511
carreaux bleus,2,,non,764511
carreaux briques et tuiles,2,,non,764511
carreaux d'ardoise,6,,non,764511
carreaux d'Île de France,1,,non,764511
carreaux de Bidache,16,,non,764511
carreaux de Bidache de pierre,9,,non,764511
carreaux de brique,42,,non,764511
carreaux de dentelle,1,,non,764511
carreaux de faïence,34,,non,764511
carreaux de genièvre,1,,non,764511
carreaux de marbre,158,,non,764511
carreaux de marbre à paver,0,,non,764511
carreaux de marbre bâtard,4,,non,764511
carreaux de marbre gros,1,,non,764511
carreaux de marbre ouvrés,4,,non,764511
carreaux de marbre pour le Roi,1,,non,764511
carreaux de moulage,1,,non,764511
carreaux de pierre,49,,non,764511
carreaux de pierre de Bidache,1,,non,764511
carreaux de pierre de terre,1,,non,764511
carreaux de pierre noire,1,,non,764511
carreaux de pierres bâtir,1,,non,764511
carreaux de sera,2,,non,764511
carreaux de Suède,1,,non,764511
carreaux de terre,349,,non,764511
carreaux de terre cuite,17,,non,764511
carreaux de terre d'or pied demi en carré,1,,non,764511
carreaux de terre et tuiles bombées,8,,non,764511
carreaux de terre grands,2,,non,764511
carreaux de verre,15,,non,764511
carreaux de verre à vitre,40,,non,764511
carreaux démoulés,1,,non,764511
carreaux des prises,1,,non,764511
carreaux en nombre,1,,non,764511
carreaux meulage de Brie,1,,non,764511
carreaux meulage de France,2,,non,764511
carreaux moulage,4,,non,764511
carreaux moulage de Brie,7,,non,764511
carreaux moulage de France,8,,non,764511
carreaux noirs,3,,non,764511
carreaux rouges,10,,non,764511
carrelet,1,,non,764511
carres,2,,non,764511
carriole d'enfant,1,,non,764511
carrole et crouge,1,,non,764511
carrosses,39,,non,764511
carrosses et harnais,1,,non,764511
carrosses grands montés sur leur train et harnais riche,1,,non,764511
carrosses neufs,0,,non,764511
carrosses usés,1,,non,764511
carrosses vieux,0,,non,764511
carrue,1,,non,764511
cartager,1,,non,764511
cartame,1,,non,764511
cartes,8,,non,764511
cartes à chaperonier,1,,non,764511
cartes à jouer,673,,non,764511
cartes de géographie sur toile,1,,non,764511
cartes de la Martinique,1,,non,764511
cartes des côtes d'Angleterre,1,,non,764511
cartes géographiques,98,,non,764511
cartes géographiques de la Chine,1,,non,764511
cartes géométriques,1,,non,764511
cartes marines,35,,non,764511
cartes marines de pêches,1,,non,764511
carthame,7,,non,764511
cartignette,1,,non,764511
carton,115,,non,764511
carton à drapier,1,,non,764511
carton assemblé et coupé,2,,non,764511
carton en feuilles et lustré à presser le drap,2,,non,764511
carton lustré à presser le drap,2,,non,764511
carton moulé,6,,non,764511
carton peint,1,,non,764511
cartouches,1,,non,764511
caruane,1,,non,764511
carubis,69,,non,764511
carvi,1,,non,764511
carzé,0,,non,764511
casaques,15,,non,764511
casaques à nègre,14,,non,764511
casaques de froc,1,,non,764511
casaques de laine,1,,non,764511
casaques de peau,2,,non,764511
casaques du cuir,1,,non,764511
casaques pour matelot,1,,non,764511
casaquin,3,,non,764511
cascarilles,43,,non,764511
casimir,6,,non,764511
casimir de laine,9,,non,764511
casimir de laine et mérinos,1,,non,764511
casimir et mérinos fin de laine,23,milieu de gamme,non,20768
casimir fin de laine,10,milieu de gamme,non,20768
casimirs et mérinos de laine,1,,non,764511
casques,5,,non,764511
casques à nègre,1,,non,764511
casques et cuirasses,0,,non,764511
cassave,4,,non,764511
casse,103,,non,764511
casse de fer,3,,non,764511
casse de laiton,1,,non,764511
casse des entrepôts,0,,non,764511
casse en bâton,3,,non,764511
casse étoffe,4,,non,764511
casse garnie,1,,non,764511
cassedis,1,,non,764511
casseroles de fer,1,,non,764511
cassi matia,1,,non,764511
cassia fistula,3,,non,764511
cassia lignea,153,,non,764511
cassia sèche,1,,non,764511
