simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
bougie et cierges,22,,non,493633
bougie jaune,9,,non,493633
bougie verte,1,,non,493633
bouguette,1,,non,493633
bouilloires de cuivre,2,,non,493633
bouillotte de cuivre,1,,non,493633
boulange,57,,non,493633
boulans,1,,non,493633
boules,3,,non,493633
boules d'acier,5,,non,493633
boules de bois,11,,non,493633
boules de buis,12,,non,493633
boules de canons,2,,non,493633
boules de fer,1,,non,493633
boules de mail,10,,non,493633
boules de mais,1,,non,493633
boules de marbre,7,,non,493633
boules de marbre pour jouets d'enfant,2,,non,493633
boules de métal blanc,1,,non,493633
boules de sapin,1,,non,493633
boules de terres,1,,non,493633
boules de verre,1,,non,493633
boules pour jouer,4,,non,493633
boules vulnéraires,8,,non,493633
boulets,9,,non,493633
boulets à têtes et queue,1,,non,493633
boulets de canon de fer,2,,non,493633
boulets de canons,192,,non,493633
boulets de canons de 4 livre,2,,non,493633
boulets de canons de fer,5,,non,493633
boulets de canons et mitraille,1,,non,493633
boulets de fer,7,,non,493633
boulets de fer et canons de fer,8,,non,493633
boulets de marbre,2,,non,493633
boulets de terre,1,,non,493633
boulets et canons,2,,non,493633
boulets et canons de fer de fonte,3,,non,493633
boulettes de marbre,8,,non,493633
bouquets de fleurs artificielles,2,,non,493633
bouquets de papier,1,,non,493633
bouquins à pipes,2,,non,493633
bouracan,1,,non,493633
bouraline,1,,non,493633
bouralisse,10,,non,493633
bouras,30,,non,493633
bouras de coton,1,,non,493633
bouras de soie,1,,non,493633
bouras du Levant,7,,non,493633
bourdes en poussière,1,,non,493633
bourdilles,110,,non,493633
bourdilles à barriques,3,,non,493633
bourdillons,178,,non,493633
bourdillons à barils,2,,non,493633
bourdillons à barriques,2,,non,493633
bourdillons à quart,2,,non,493633
bourdillons à tierçons,2,,non,493633
bourdillons de bois,2,,non,493633
bourlets,2,,non,493633
bourlets de velours,1,,non,493633
bourre,39,,non,493633
bourre à bâtier,175,,non,493633
bourre à bourrer,1,,non,493633
bourre à brûler,1,,non,493633
bourre à cheveux,6,,non,493633
bourre chiquette,2,,non,493633
bourre d'Alep,1,,non,493633
bourre d'étoupes,2,,non,493633
bourre de bœuf,185,,non,493633
bourre de bœuf et bourre de vache,1,,non,493633
bourre de cerf,1,,non,493633
bourre de chèvre,2,,non,493633
bourre de coton,18,,non,493633
bourre de coton et fil,37,,non,493633
bourre de coton et soie,5,,non,493633
bourre de Damas,4,,non,493633
bourre de drap,1,,non,493633
bourre de fil,28,,non,493633
bourre de filoselle,1,,non,493633
bourre de laine,9,,non,493633
bourre de laine entière lanice et tontice,1,,non,493633
bourre de Marseille,3,,non,493633
bourre de Nîmes,6,,non,493633
bourre de soie,195,,non,493633
bourre de soie et filoselle et soie,15,,non,493633
bourre de vache,3,,non,493633
bourre du Levant,77,,non,493633
bourre rouge,1,,non,493633
bourre satiné,2,,non,493633
bourriques,5,,non,493633
bours de poil,11,,non,493633
bours de soie,16,,non,493633
bours du Levant de soie,1,,non,493633
bourse de molleton,5,,non,493633
bourses,2,,non,493633
bourses à cheveux,96,,non,493633
bourses à cheveux de soie,2,,non,493633
bourses à cheveux de taffetas,1,,non,493633
bourses à perruques,3,,non,493633
bourses à ressorts,1,,non,493633
bourses à tabac,4,,non,493633
bourses d'or et bourses d'argent,2,,non,493633
bourses de bœuf,3,,non,493633
bourses de coton,1,,non,493633
bourses de coton et fil,3,,non,493633
bourses de cuir à ressorts,1,,non,493633
bourses de fil,1,,non,493633
bourses de filoselle,1,,non,493633
bourses de laine,2,,non,493633
bourses de perruques,1,,non,493633
bourses de soie,26,,non,493633
bourses de soie et bourses d'or et bourses d'argent,2,,non,493633
bourses de taffetas,2,,non,493633
bourses du Levant,2,,non,493633
boussoles,5,,non,493633
boutanne,14,,non,493633
boutanne de toile,3,,non,493633
boutargue,1,,non,493633
bouteilles,29,,non,493633
bouteilles clissées,11,,non,493633
bouteilles d'étain à virole,1,,non,493633
bouteilles d'osier,1,,non,493633
bouteilles de bois,10,,non,493633
bouteilles de composition,1,,non,493633
bouteilles de cristal,1,,non,493633
bouteilles de cristal et carafes,1,,non,493633
bouteilles de grès,16,,non,493633
bouteilles de marbre,1,,non,493633
bouteilles de pierre et pots de pierre,1,,non,493633
bouteilles de terre,9,,non,493633
bouteilles de verre,949,,non,493633
bouteilles de verre à virole,1,,non,493633
bouteilles de verre à virole d'étain,3,,non,493633
bouteilles de verre avec roseaux,1,,non,493633
bouteilles de verre clissées,13,,non,493633
bouteilles de verre garnies de joncs,1,,non,493633
bouteilles de verre gros,13,,non,493633
bouteilles de verre vides,6,,non,493633
bouteilles de verres,104,,non,493633
bouteilles lissées de retour,1,,non,493633
bouteilles peintes,1,,non,493633
bouteilles petites à virole d'étain,2,,non,493633
bouteilles pleines,7,,non,493633
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,493633
bouteilles vides,9,,non,493633
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,493633
boutonnières d'or,3,,non,493633
boutonnières de fil,1,,non,493633
boutons,46,,non,493633
boutons à fusil,2,,non,493633
boutons à pierres fausses,5,,non,493633
boutons à pierres fausses par douzaines,1,,non,493633
boutons anglais,1,,non,493633
boutons avec dorure et nacre,1,,non,493633
boutons blanc étamés,1,,non,493633
boutons blanchis,1,,non,493633
boutons bloc,1,,non,493633
boutons brodés d'or et d'argent,2,,non,493633
boutons brodés de nacre de perles et d'acier,1,,non,493633
boutons communs,1,,non,493633
boutons d'acier,3,,non,493633
boutons d'acier argenté,1,,non,493633
boutons d'argent,27,,non,493633
boutons d'argent et boutons d'or,56,,non,493633
boutons d'argent faux,1,,non,493633
boutons d'argent sur bois,6,,non,493633
boutons d'argent trait,1,,non,493633
boutons d'étain,22,,non,493633
boutons d'or,57,,non,493633
boutons d'or en traits,1,,non,493633
boutons d'or et boutons d'argent,29,,non,493633
boutons d'or et boutons d'argent faux,1,,non,493633
boutons d'or et d'argent sur bois,1,,non,493633
boutons d'or faux,2,,non,493633
boutons d'or filé,2,,non,493633
boutons d'or vrai,4,,non,493633
boutons d'os,5,,non,493633
boutons d'os et de corne,1,,non,493633
boutons d'uniforme,1,,non,493633
boutons de bois,3,,non,493633
boutons de coco,51,,non,493633
boutons de composition,3,,non,493633
boutons de corne,4,,non,493633
boutons de coton,1,,non,493633
boutons de crin,98,,non,493633
boutons de crin 20 lignes,1,,non,493633
boutons de crin et boutons de poil,1,,non,493633
boutons de crin et boutons de poil et boutons de soie,2,,non,493633
boutons de cristal,1,,non,493633
boutons de cuivre,29,,non,493633
boutons de cuivre argenté et doré,1,,non,493633
boutons de cuivre d'or,1,,non,493633
boutons de cuivre doré,11,,non,493633
boutons de cuivre et boutons d'étain,1,,non,493633
boutons de cuivre et boutons d'étain argenté,1,,non,493633
boutons de cuivre et étain,1,,non,493633
boutons de cuivre fin,2,,non,493633
boutons de cuivre sur bois,1,,non,493633
boutons de dorure d'argent,18,,non,493633
boutons de dorure d'or,59,,non,493633
boutons de dorure d'or et d'argent,68,,non,493633
boutons de dorure d'or faux,4,,non,493633
boutons de dorure d'or fin,13,,non,493633
boutons de fil,75,,non,493633
boutons de fil blanc,15,,non,493633
boutons de fil d'argent,18,,non,493633
boutons de fil d'or,68,,non,493633
boutons de fil d'or et boutons de fil d'argent,74,,non,493633
boutons de fil d'or trait,2,,non,493633
boutons de fil de poil de chèvre,1,,non,493633
boutons de fil et d'argent,1,,non,493633
"boutons de fil, boutons de soie et boutons d'or",1,,non,493633
boutons de forget,1,,non,493633
boutons de gay,2,,non,493633
boutons de jais,14,,non,493633
boutons de jais et collier de jais et dentelle de jais,2,,non,493633
boutons de laiton,4,,non,493633
boutons de livrée,1,,non,493633
boutons de manches,5,,non,493633
boutons de métal,6,,non,493633
boutons de métal doré,1,,non,493633
boutons de nacre,5,,non,493633
boutons de nacre de perle et boutons de jais,1,,non,493633
boutons de nacre de perles,1,,non,493633
boutons de pinsbeck,4,,non,493633
boutons de poil,34,,non,493633
boutons de poil de chèvre,9,,non,493633
boutons de poil de soie,5,,non,493633
boutons de soie,18,,non,493633
boutons de soie en once,1,,non,493633
boutons de tombac,1,,non,493633
boutons de tombac doré,1,,non,493633
boutons de trait d'argent et d'or fin,2,,non,493633
boutons de verre,4,,non,493633
boutons de verre émaillés,1,,non,493633
boutons en médailles,1,,non,493633
boutons et galon d'or,2,,non,493633
boutons et galon d'or et d'argent,1,,non,493633
boutons et galons d'argent et d'or,1,,non,493633
boutons masquinés,1,,non,493633
boutons or trait,3,,non,493633
bouts de chêne,1,,non,493633
bouts de corne,3,,non,493633
bouts de planche,1,,non,493633
bouts de planches et planches de sapin,1,,non,493633
boutty,1,,non,493633
bouvillons,3,,non,493633
bouvillons et génisses,4,,non,493633
bouvillons et génisses et taurillons,2,,non,493633
boyaux,5,,non,493633
boyaux de bœuf,1,,non,493633
boyaux de bœuf salés,2,,non,493633
boyaux de mouton,3,,non,493633
boyaux de mouton salés,3,,non,493633
boyaux et nerfs,2,,non,493633
boyaux préparés et secs,2,,non,493633
boyaux salés,80,,non,493633
bozemin,1,,non,493633
bracelets,1,,non,493633
bracelets de crin,2,,non,493633
bracelles,5,,non,493633
brai,266,,non,493633
brai ???,1,,non,493633
brai ??? brai,1,,non,493633
brai ??? goudron,2,,non,493633
brai ??? goudron résines,1,,non,493633
brai ??? pox noire,1,,non,493633
brai à brasser,1,,non,493633
brai arcanson,1,,non,493633
brai colophane et sec et résines d'huile,2,,non,493633
brai de goudron,9,,non,493633
brai de poix,2,,non,493633
brai de poix blanche et noire,2,,non,493633
brai de poix noire,1,,non,493633
brai de poix résines,3,,non,493633
brai eau de raze,5,,non,493633
brai et eau de rose,1,,non,493633
brai et goudron,512,,non,493633
brai et goudron et eau de raze,1,,non,493633
brai et goudron et galipot et résines,23,,non,493633
brai et goudron et poix,1,,non,493633
brai et goudron et poix et résines,99,,non,493633
brai et goudron et résines,542,,non,493633
brai et goudron et térébenthine,7,,non,493633
brai et poix,1,,non,493633
brai et poix blanche,2,,non,493633
brai et poix blanche et poix noire,1,,non,493633
brai et poix noire,1,,non,493633
brai et poix résines,1,,non,493633
brai et résines,21,,non,493633
brai et térébenthine,2,,non,493633
brai galipot,1,,non,493633
brai goudron ???,3,,non,493633
brai gras,648,,non,493633
brai gras et goudron,24,,non,493633
brai gras et sec,1,,non,493633
brai gras goudron,5,,non,493633
brai gras ou goudron,3,,non,493633
brai gros,12,,non,493633
brai gros et goudron,2,,non,493633
brai poix de Bourgogne,1,,non,493633
brai poix noire,1,,non,493633
brai raffiné,2,,non,493633
brai raze,2,,non,493633
brai sec,651,,non,493633
brai sec colophane résines d'huile,5,,non,493633
brai sec en galipot,3,,non,493633
brai sec et résines,9,,non,493633
brai sec résines d'huile,2,,non,493633
"brai, goudron et résine",1,,non,493633
brancards,3,,non,493633
brancards de balance de fer,1,,non,493633
brancards de chaises,1,,non,493633
brancards de fer,7,,non,493633
brancards et leurs escales,2,,non,493633
branches de buis,1,,non,493633
brandade,1,,non,493633
brandans,15,,non,493633
brandebourg,1,,non,493633
brandebourg d'or,2,,non,493633
brandebourg de fil,1,,non,493633
brandebourg de soie,1,,non,493633
brandiers,1,,non,493633
brandins,4,,non,493633
branle,2,,non,493633
bras de bois à chandelle,1,,non,493633
bras de cheminée,4,,non,493633
bras de soie,1,,non,493633
braserie,1,,non,493633
brasserie,1,,non,493633
braule,93,,non,493633
braux,1,,non,493633
brebis,24,,non,493633
brebis en vie,1,,non,493633
brebis et moutons,14,,non,493633
brebis et moutons mérinos et métis,7,,non,493633
Brésil,1,,non,493633
bresillet,1,,non,493633
brian,1,,non,493633
brides,3,,non,493633
brides argentées,1,,non,493633
bridons,1,,non,493633
bridons de cuir,1,,non,493633
brigadis,1,,non,493633
Brignoles,4,,non,493633
brins à tours,1,,non,493633
brins d'osier,1,,non,493633
brionne,1,,non,493633
brique,59,,non,493633
brique et carreaux et tuiles,7,,non,493633
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,493633
brique et tuile et carreau de terre,21,,non,493633
brique et tuile et carreau et pipe,27,,non,493633
briques,349,,non,493633
briques cuites,1,,non,493633
briques de terre,2,,non,493633
briques en carreaux de terre,1,,non,493633
briques en carreaux de terre et tuiles,2,,non,493633
briques en tuiles plates,8,,non,493633
briques et briquettes,1,,non,493633
briques pleines,1,,non,493633
briquet,49,,non,493633
briquet d'acier,2,,non,493633
briquettes,3,,non,493633
bris d'espars,4,,non,493633
brises,1,,non,493633
brocante,1,,non,493633
brocart de soie,1,,non,493633
brocatelle,1,,non,493633
brocatelle de Venise,1,,non,493633
brochets,20,,non,493633
broderie,10,,non,493633
bronze,24,,non,493633
bronze airain,2,,non,493633
bronze et cuivre et laiton,34,,non,493633
bronze moulu et métal,1,,non,493633
broole,3,,non,493633
brosses,258,,non,493633
brosses à cirer,1,,non,493633
brosses à goudron,15,,non,493633
brosses à peindre,1,,non,493633
brosses à sucre,1,,non,493633
brosses communes,1,,non,493633
brosses et pinceaux,1,,non,493633
brosses et vergettes,1,,non,493633
brosses ou poutries,1,,non,493633
brossière,1,,non,493633
brou de noix,2,,non,493633
brouettes,20,,non,493633
brouettes et leurs roues,1,,non,493633
brouettes garnies de damas,1,,non,493633
brouettes outillées,1,,non,493633
broulas,1,,non,493633
broule,1,,non,493633
brousse fraîche,5,,non,493633
brousse salée,1,,non,493633
broutes chaderdoral,1,,non,493633
brugnoles,3,,non,493633
bruimes d'espars,2,,non,493633
brûle-café de fer,1,,non,493633
brulis,1,,non,493633
brun,2,,non,493633
brun rouge,465,,non,493633
brustes à tisserand,19,,non,493633
brustes ou bruyère,1,,non,493633
brut,1,,non,493633
bruyère,5,,non,493633
bruyère à vergettes,1,,non,493633
bruyère et racines à vergettes,6,,non,493633
bruyère étrangère non montée,1,,non,493633
bûches,6,,non,493633
bûches de bois rouge de 8 pieds,1,,non,493633
buege de fer,1,,non,493633
bufferie,1,,non,493633
buffets,3,,non,493633
buffets d'acajou,4,,non,493633
buffles,9,,non,493633
buffles de chamois,5,,non,493633
buffletin,1,,non,493633
bugnette,1,,non,493633
buis,1,,non,493633
bulbes et oignons,7,,non,493633
buldan,1,,non,493633
burail,10,,non,493633
burail de laine,3,,non,493633
burail de laine et étamine de laine,8,,non,493633
burat,54,bas de gamme,non,30323
burat d'Auvergne,3,,non,493633
burat de laine,1,,non,493633
burat de laine et de soie,1,,non,493633
bure,8,,non,493633
bure étoffe,1,,non,493633
bureau,40,,non,493633
bureau d'acajou,6,,non,493633
bureau de bois des Indes,1,,non,493633
bureau de chêne,1,,non,493633
bureau de marqueterie,1,,non,493633
bureau de noyer,4,,non,493633
bureau de sapin,9,,non,493633
bureau garni de cuivre doré,1,,non,493633
bureau verni,4,,non,493633
bures de sanglier,1,,non,493633
burette,1,,non,493633
burmards et leurs poids,1,,non,493633
buses pour raffiner le sucre,1,,non,493633
busquière d'argent,1,,non,493633
busquière d'or et busquière d'argent,1,,non,493633
bustes de marbre,3,,non,493633
buvie,1,,non,493633
buzes,1,,non,493633
cabans de palme,5,,non,493633
cabans ou capotes,6,,non,493633
cabans pour café,1,,non,493633
cabarets,20,,non,493633
cabarets de bois vernis,3,,non,493633
cabarets de sapin,2,,non,493633
cabarets de sapin et de chêne,1,,non,493633
cabarets de sapin peints,1,,non,493633
cabarets des Indes,2,,non,493633
cabarets des Indes vernis,3,,non,493633
cabarets façon de la Chine,2,,non,493633
cabarets garnis,2,,non,493633
cabarets peints,2,,non,493633
cabarets pour café,9,,non,493633
cabarets pour thé,1,,non,493633
cabarets vernis,72,,non,493633
cabas,14,,non,493633
cabas d'auf,2,,non,493633
cabas d'espars,1,,non,493633
cabas de jonc,10,,non,493633
cabas de laine,1,,non,493633
cabas de palme,18,,non,493633
cabas de palme petits,2,,non,493633
cabestan,2,,non,493633
cabillaud,250,,non,493633
cabine de noyer,2,,non,493633
cabine de sapin,3,,non,493633
cabine peinte,3,,non,493633
cabinet,5,,non,493633
cabinet de bois de Faial,1,,non,493633
cabinet de bois peint,1,,non,493633
cabinet de bois vernis,1,,non,493633
cabinet de noyer,1,,non,493633
cabinet de sapin,3,,non,493633
cabinet du Japon,1,,non,493633
cabinet peint,5,,non,493633
cabinet verni,2,,non,493633
câble,21,,non,493633
câble assorti,1,,non,493633
câble de 12 pouces de grosseur,1,,non,493633
câble de chanvre,1,,non,493633
câble de navire,4,,non,493633
câble de navire moyen,1,,non,493633
câble neuf,2,,non,493633
câble vieux,2,,non,493633
câbleaux,1,,non,493633
caboches,51,,non,493633
caboches de fer,3,,non,493633
caboches de fer et clous,1,,non,493633
caboches de marbre,1,,non,493633
cabochon,1,,non,493633
cabosse,3,,non,493633
cabotage,1,,non,493633
cabriolets,34,,non,493633
cabriolets de velours de Prusse,1,,non,493633
cabrions,1,,non,493633
cabrouets,5,,non,493633
cabrouets complets,1,,non,493633
cacao,2185,,non,493633
cacao avarié,1,,non,493633
cacao broyé,21,,non,493633
cacao brut,10,,non,493633
cacao brut des entrepôts,1,,non,493633
cacao de Caracas,66,,non,493633
cacao de Guyaquil,1,,non,493633
cacao des Îles,28,,non,493633
cacao du Maranhão,16,,non,493633
cacao en graine,12,,non,493633
cacao et café et sucre,12,,non,493633
cacao et chocolat,8,,non,493633
cacao étranger,4,,non,493633
cache,1,,non,493633
cachemire de poil,1,,non,493633
cachets d'argent,1,,non,493633
cachets de cuivre,1,,non,493633
cachets dorés,2,,non,493633
cachou,42,,non,493633
cachou brut,5,,non,493633
cachou marron,1,,non,493633
cadeau,1,,non,493633
cadeligue de laine,1,,non,493633
cadenas,60,,non,493633
cadenas de fer,9,,non,493633
cadenas petits,2,,non,493633
cadis,100,bas de gamme,non,30323
cadis de coton ratiné,1,,non,493633
cadis de Givaudan,1,,non,493633
cadis de Montauban,1,,non,493633
cadis rouge,1,,non,493633
cadisson,1,,non,493633
cadot,2,,non,493633
cadrans d'horloge,1,,non,493633
cadrans de montres,1,,non,493633
cadres,1,,non,493633
cadres de bois,7,,non,493633
cadres de bois doré,1,,non,493633
cadres de miroirs,1,,non,493633
cadres dorés,8,,non,493633
cadres dorés et tableaux,1,,non,493633
cadres neufs,1,,non,493633
cadres petits avec leurs verres,1,,non,493633
cadres pour carder,1,,non,493633
cadres pour tableaux,1,,non,493633
cafas,1,,non,493633
café,1726,,non,493633
café avarié,4,,non,493633
café commun,14,,non,493633
café commun du Levant,2,,non,493633
café d'Amérique,55,,non,493633
café de Bourbon,219,,non,493633
café de Bourbon et bois d'ébène,43,,non,493633
café de la Dominique,1,,non,493633
café de la Martinique,20,,non,493633
café de Moka,236,,non,493633
café de Moka avarié,2,,non,493633
café de Moka et marchandises des Indes,41,,non,493633
café des entrepôts,1,,non,493633
café des Indes,1510,,non,493633
café du Levant,106,,non,493633
café en parchemin,19,,non,493633
café entré par Bordeaux et Le Havre,1,,non,493633
café et cacao,10,,non,493633
café et provisions,1,,non,493633
café et sucre et thé,10,,non,493633
café ordinaire,1,,non,493633
café pour Genève,1,,non,493633
café pur,2,,non,493633
café trié,2,,non,493633
cafetières,50,,non,493633
cafetières d'étain,1,,non,493633
cafetières de cuivre,25,,non,493633
cafetières de cuivre rouge,1,,non,493633
cafetières de fer-blanc,3,,non,493633
cafetières de métal,11,,non,493633
cafetières du Levant,1,,non,493633
cafetières en or,1,,non,493633
cafetou de fer,1,,non,493633
caffart,8,,non,493633
caffart blanc,1,,non,493633
caffart carpette et ligatures,4,,non,493633
caffart de damas,2,,non,493633
caffart de laine,1,,non,493633
caffatines,2,,non,493633
cages,3,,non,493633
cages pour oiseaux,9,,non,493633
cages pour perroquets,2,,non,493633
cages pour poules,1,,non,493633
cahouannes,10,,non,493633
cailles,3,,non,493633
cailloux,1,,non,493633
cailloux à faïence ou porcelaine,2,,non,493633
cailloux et sable à faïence ou porcelaine,2,,non,493633
caisse,4,,non,493633
caisse à carafons,1,,non,493633
caisse à finance,2,,non,493633
caisse de berline et train,1,,non,493633
caisse de carrosses,1,,non,493633
caisse de liège,1,,non,493633
caisse de sapin,9,,non,493633
caisse et têtes de carton,1,,non,493633
caisse vide,2,,non,493633
caissettes pour balz,1,,non,493633
cal d'artichaut,1,,non,493633
caladaris,97,haut de gamme,non,14016
calames,1,,non,493633
calamine,23,,non,493633
calamine grillée,1,,non,493633
calamine grillée pulvérisée ou non et zinc,4,,non,493633
calamine pierres calaminaires et zinc,2,,non,493633
calamus,9,,non,493633
calamus aromaticus,5,,non,493633
calandrine,1,,non,493633
calaurure,1,,non,493633
calbas,4,,non,493633
calebasses vides,1,,non,493633
calèches,2,,non,493633
caleçons,2,,non,493633
calenderis,1,,non,493633
calice d'argent,1,,non,493633
calicot,1,,non,493633
calicot et toile de coton blancs et écrus,1,,non,493633
calicot et toile de coton imprimés et teints,1,,non,493633
calicots et percale de coton blanc,1,,non,493633
callemande,385,bas de gamme,non,30323
callemande d'Amiens,4,,non,493633
callemande de 30 aunes,1,,non,493633
callemande de laine,45,bas de gamme,non,30323
callemande de laine noire,1,,non,493633
callemande de Lille,2,,non,493633
callemande de poil,140,milieu de gamme,non,20563
callemande des prises,3,,non,493633
callemande étroite de laine,1,,non,493633
callemande noire,1,,non,493633
callemande ordinaire,1,,non,493633
calmotte,2,,non,493633
calotte,1,,non,493633
calotte de papier,1,,non,493633
calotte de peau divine,1,,non,493633
calotte de prêtre,2,,non,493633
calotte et sacs de papier,1,,non,493633
calotte hollandaise,1,,non,493633
calpo baljainum,1,,non,493633
cambaye,3,,non,493633
cambaye à grands carreaux,1,,non,493633
cambouis,1,,non,493633
camelot,231,bas de gamme,non,30323
camelot à mi-soie,6,,non,493633
camelot à peu de soie,15,milieu de gamme,non,20563
camelot au quart,3,,non,493633
camelot au sixième de soie,3,,non,493633
camelot au-dessous du sixième de soie,1,,non,493633
camelot avec soie,4,,non,493633
camelot burail,6,,non,493633
camelot d'Amiens,24,,non,493633
camelot d'Angleterre,1,,non,493633
camelot d'Angleterre et de Hollande,1,,non,493633
camelot d'angora,1,,non,493633
camelot d'Auvergne,12,,non,493633
camelot de Bruxelles,4,,non,493633
camelot de burail,1,,non,493633
camelot de Chine,2,,non,493633
camelot de coton,1,,non,493633
camelot de Douai,2,,non,493633
camelot de France,2,,non,493633
camelot de Hollande,5,,non,493633
camelot de laine,243,bas de gamme,non,30323
camelot de laine écru,1,,non,493633
camelot de laine et de poil,2,,non,493633
camelot de laine et de soie,28,milieu de gamme,non,20563
camelot de laine et soie,2,,non,493633
camelot de laine étroit,6,,non,493633
camelot de laine faille,4,,non,493633
camelot de laine large,8,,non,493633
camelot de laine petit dit de Berlin,1,,non,493633
camelot de Lille,12,,non,493633
camelot de Lille de soie,1,,non,493633
camelot de Lille et autres,1,,non,493633
camelot de poil,185,milieu de gamme,non,20563
camelot de poil de chèvre,2,,non,493633
camelot de poil de laine,12,,non,493633
camelot de poil et de soie,11,,non,493633
camelot de poil fin,1,,non,493633
camelot de Smyrne,2,,non,493633
camelot de soie,42,haut de gamme,non,14016
camelot de terrine,1,,non,493633
camelot des Indes,4,,non,493633
camelot écarlate,11,,non,493633
camelot et burail de laine,2,,non,493633
camelot et étamine,1,,non,493633
camelot et panne de laine,1,,non,493633
camelot fil et soie,1,,non,493633
camelot fin,2,,non,493633
camelot gaufré,1,,non,493633
camelot jaspé,1,,non,493633
camelot petit dit Berlin,1,,non,493633
camelot rayé,1,,non,493633
cameramain,1,,non,493633
camion à garnir voiture,1,,non,493633
camisoles,13,,non,493633
camisoles de laine,3,,non,493633
camisoles de toile,1,,non,493633
camisoles et casaques,2,,non,493633
camisoles et redingotes,7,,non,493633
camisoles pour nègre,1,,non,493633
camomille,1,,non,493633
Campêche,1,,non,493633
camphre,291,,non,493633
camphre brut,14,,non,493633
camphre brut et raffiné,2,,non,493633
camphre raffiné,27,,non,493633
canades,1,,non,493633
canapé,10,,non,493633
canapé de canne,1,,non,493633
canapé de cuir de Russie,1,,non,493633
canapé de maroquin et tables à jouer,1,,non,493633
canapé de taffetas,1,,non,493633
canardières,1,,non,493633
canards,13,,non,493633
canards en vie,1,,non,493633
canaris,1,,non,493633
canaris ou serins,1,,non,493633
canaux,1,,non,493633
candetas,1,,non,493633
cane,1,,non,493633
cane garnie,2,,non,493633
caneffas,1,,non,493633
canefice,579,,non,493633
canefice des prises,1,,non,493633
canefice en café,1,,non,493633
canefice raffiné,1,,non,493633
caneficier,1,,non,493633
canelle (étoffe),1,,non,493633
canena,1,,non,493633
canepre,1,,non,493633
canerelles,1,,non,493633
canettes des Indes,1,,non,493633
canevettes,43,,non,493633
canevettes à flacons,1,,non,493633
canevettes de grès,15,,non,493633
canevettes de grès de 6 flacons,1,,non,493633
canevettes ou caisse de 6 flacons pour la traite,2,,non,493633
canevettes vides,2,,non,493633
canifs,2,,non,493633
caniques,1,,non,493633
cannelle,1329,,non,493633
cannelle commune,18,,non,493633
cannelle commune des entrepôts,1,,non,493633
cannelle commune et cassia,1,,non,493633
cannelle commune hors d'Europe,1,,non,493633
cannelle de bois,4,,non,493633
cannelle de bois pour tamis,1,,non,493633
cannelle de Chine,1,,non,493633
cannelle de fleurs,1,,non,493633
cannelle de grès,1,,non,493633
cannelle des Indes,2,,non,493633
cannelle et girofle et poivre,1,,non,493633
cannelle et girofle et poivre etc,1,,non,493633
cannelle et poivre,1,,non,493633
cannelle fine,9,,non,493633
cannelle fine des entrepôts,1,,non,493633
cannelle giroflée,11,,non,493633
cannelle malte,4,,non,493633
cannelle ocyrez,1,,non,493633
cannelle ordinaire,3,,non,493633
cannelle sauvage,6,,non,493633
cannelles de cuivre pour tonneaux,1,,non,493633
cannes,27,,non,493633
cannes à faire chaise,1,,non,493633
cannes à main,95,,non,493633
cannes à pêcher,1,,non,493633
cannes à pommes d'argent,1,,non,493633
cannes à pommes d'or,12,,non,493633
cannes à pommes d'or ayant servi,1,,non,493633
cannes de bambous,4,,non,493633
cannes de bois,3,,non,493633
cannes de bois montées et non montées,1,,non,493633
cannes de bois vernis,1,,non,493633
cannes de jonc,12,,non,493633
cannes de jonc ou roseau,1,,non,493633
cannes de roseau,8,,non,493633
cannes de terre,2,,non,493633
cannes dites genettes,1,,non,493633
cannes en brochettes,1,,non,493633
cannes en canon,1,,non,493633
cannes et bâtons vernis,1,,non,493633
cannes garnies,1,,non,493633
cannes vernies,2,,non,493633
cannetilles,2,,non,493633
cannetilles d'argent et d'or,1,,non,493633
cannetilles d'or faux,1,,non,493633
cannette de grès et de terre,1,,non,493633
cannettes,12,,non,493633
cannettes à faïence,1,,non,493633
cannettes d'étain,16,,non,493633
cannettes de ???,1,,non,493633
cannettes de faïence,3,,non,493633
cannettes de grès,172,,non,493633
cannettes de grès couvertes d'étain,2,,non,493633
cannettes de marbre,1,,non,493633
cannettes de sapin,1,,non,493633
cannettes de terre,37,,non,493633
cannettes et leurs flacons,1,,non,493633
cannettes ocyrez,1,,non,493633
cannettes ou marbre,1,,non,493633
cannettes ou marbre pour la Compagnie des Indes,1,,non,493633
canonnières de cantil,2,,non,493633
canons,21,,non,493633
canons de 12 livres,1,,non,493633
canons de 18 livres,1,,non,493633
canons de 2 livres,1,,non,493633
canons de 3 livres,2,,non,493633
canons de 4 livres,5,,non,493633
canons de 6 livres,2,,non,493633
canons de bronze,2,,non,493633
canons de bronze d'une demi livre,1,,non,493633
canons de différents calibres,1,,non,493633
canons de fer,303,,non,493633
canons de fer avec leurs affûts,2,,non,493633
canons de fer brisés et rompus,1,,non,493633
canons de fer de 12 livres,3,,non,493633
canons de fer de 18 à 24 livres,2,,non,493633
canons de fer de 18 et 30 livres,1,,non,493633
canons de fer de 18 livres,1,,non,493633
canons de fer de 2 livres,3,,non,493633
