simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
capris,4,,non,812003
capsliattes,4,,non,812003
caput mortum,2,,non,812003
carabé,37,,non,812003
carabé jaune,1,,non,812003
carabine à air comprimé,3,,non,812003
caractères à imprimerie,222,,non,812003
caractères à imprimerie de plomb,4,,non,812003
caractères à imprimerie en langue allemande,2,,non,812003
caractères à imprimerie en langue française,2,,non,812003
caractères à imprimerie hors d'usage,5,,non,812003
caractères à imprimerie neufs,4,,non,812003
carafes de verre,1,,non,812003
carafes de verre blanc,1,,non,812003
carafons,1,,non,812003
caramel,1,,non,812003
carants et lanjents,1,,non,812003
caraterie,1,,non,812003
carbonate d'ammoniaque,4,,non,812003
carbonate de magnésie,7,,non,812003
carbonate de plomb mélangé ou pur,5,,non,812003
carbonate de plomb très pur,3,,non,812003
carcajou,1,,non,812003
carcasse,107,,non,812003
carcasse à peu de soie,2,,non,812003
cardage,2,,non,812003
cardamome,67,,non,812003
cardes,9,,non,812003
cardes à carder,354,,non,812003
cardes à carder le coton en fer,3,,non,812003
cardes à carder neuves,2,,non,812003
cardes à carder vieilles,1,,non,812003
cardes à drapier,1,,non,812003
cardes de bois et de fil de fer,117,,non,812003
cardes de chanvre,1,,non,812003
cardes de fil à étirer,1,,non,812003
cardes et cardons champêtres,97,,non,812003
cardes neuves,7,,non,812003
cardes vieilles,18,,non,812003
cardilletrie,3,,non,812003
cardines,10,,non,812003
cardines de bois,5,,non,812003
cardines de sapin,1,,non,812003
cardon,7,,non,812003
caret,50,,non,812003
caril,2,,non,812003
carillon de fer,4,,non,812003
carisé,1,,non,812003
carisé des prises,1,,non,812003
carisel,28,bas de gamme,non,27120
carisel blanc,143,,non,812003
carisel teint,130,,non,812003
carives vieilles,2,,non,812003
carlé,2,,non,812003
carmin,11,,non,812003
carmin commun,3,,non,812003
carmin fin,2,,non,812003
carnasse,18,,non,812003
carnifié,1,,non,812003
carny,2,,non,812003
carols,1,,non,812003
caroots,2,,non,812003
carosses et harnais,1,,non,812003
carotte,13,,non,812003
carotte d'enfant,1,,non,812003
carou,1,,non,812003
caroube,146,,non,812003
carpe,8,,non,812003
carpe et tanche,1,,non,812003
carpeaux alevins,5,,non,812003
carpes,28,,non,812003
carpes de stockfish,1,,non,812003
carpes et brochets,115,,non,812003
carpette,4,,non,812003
carrabe,2,,non,812003
carré,62,,non,812003
carré de fer plat,13,,non,812003
carreaux,11,,non,812003
carreaux ???,1,,non,812003
carreaux à dentelle,4,,non,812003
carreaux à paver,20,,non,812003
carreaux à paver de pierre,7,,non,812003
carreaux à paver de terre,133,,non,812003
carreaux à vitres,1,,non,812003
carreaux bleus,2,,non,812003
carreaux bleus à paver,1,,non,812003
carreaux brique et tuiles,2,,non,812003
carreaux d'ardoise,6,,non,812003
carreaux d'Île de France,1,,non,812003
carreaux de Bidache,16,,non,812003
carreaux de Bidache de pierre,9,,non,812003
carreaux de brique,53,,non,812003
carreaux de dentelle,1,,non,812003
carreaux de faïence,94,,non,812003
carreaux de genièvre,1,,non,812003
carreaux de marbre,205,,non,812003
carreaux de marbre à paver,72,,non,812003
carreaux de marbre bâtard,4,,non,812003
carreaux de marbre gros,1,,non,812003
carreaux de marbre ouvrés,4,,non,812003
carreaux de marbre pour le Roi,1,,non,812003
carreaux de moulage,1,,non,812003
carreaux de pierre,51,,non,812003
carreaux de pierre de Bidache,1,,non,812003
carreaux de pierre de terre,1,,non,812003
carreaux de pierre noire,1,,non,812003
carreaux de pierres bâtir,1,,non,812003
carreaux de sera,2,,non,812003
carreaux de Suède,1,,non,812003
carreaux de terre cuite,376,,non,812003
carreaux de terre d'or pied demi en carré,1,,non,812003
carreaux de terre et tuiles bombées,8,,non,812003
carreaux de terre grands,1,,non,812003
carreaux de verre,16,,non,812003
carreaux de verre à vitre,40,,non,812003
carreaux démoulés,1,,non,812003
carreaux des prises,1,,non,812003
carreaux en nombre,1,,oui,812003
carreaux et ouvrages de terre cuite,0,,non,812003
carreaux façon de marbre,1,,non,812003
carreaux marbre chaux pierres à bâtir,6,,non,812003
carreaux meulage de Brie,1,,non,812003
carreaux meulage de France,2,,non,812003
carreaux moulage,4,,non,812003
carreaux moulage de Brie,7,,non,812003
carreaux moulage de France,8,,non,812003
carreaux noirs,3,,non,812003
carreaux rouges,10,,non,812003
carrelet,1,,non,812003
carres,3,,non,812003
carriole d'enfant,1,,non,812003
carrole et crouge,1,,non,812003
carrosse et chaises roulantes,2,,non,812003
carrosses,202,,non,812003
carrosses et chaises et phaéton,1,,non,812003
carrosses et harnais,1,,non,812003
carrosses grands montés sur leur train et harnais riche,1,,non,812003
carrosses neufs,15,,non,812003
carrosses usés,1,,non,812003
carrosses vieux,21,,non,812003
carrue,1,,non,812003
cartager,1,,non,812003
cartame,1,,non,812003
cartes,8,,non,812003
cartes à chaperonier,1,,non,812003
cartes à jouer,847,,non,812003
cartes à jouer grosse,1,,non,812003
cartes de géographie sur toile,1,,non,812003
cartes de la Martinique,1,,non,812003
cartes des côtes d'Angleterre,1,,non,812003
cartes géographiques,102,,non,812003
cartes géographiques de la Chine,1,,non,812003
cartes géométriques,1,,non,812003
cartes marines,42,,non,812003
cartes marines de pêches,1,,non,812003
carthame,7,,non,812003
cartignette,1,,non,812003
carton,247,,non,812003
carton à drapier,1,,non,812003
carton assemblé et coupé,2,,non,812003
carton en feuilles et lustré à presser le drap,2,,non,812003
carton gracé,1,,non,812003
carton gris,1,,non,812003
carton lustré à presser le drap,2,,non,812003
carton moulé,6,,non,812003
carton peint,1,,non,812003
cartouches,1,,non,812003
caruane,1,,non,812003
carubis,70,,non,812003
carvi,1,,non,812003
carzé,0,,non,812003
casaques,16,,non,812003
casaques à nègre,14,,non,812003
casaques de froc,1,,non,812003
casaques de laine,1,,non,812003
casaques de peau,3,,non,812003
casaques du cuir,1,,non,812003
casaques pour matelot,1,,non,812003
casaquin,3,,non,812003
cascarilles,43,,non,812003
casely,1,,non,812003
casimir,8,,non,812003
casimir de laine,11,,non,812003
casimir de laine et mérinos,1,,non,812003
casimir et mérinos fin de laine,23,haut de gamme,non,16548
casimir fin de laine,10,haut de gamme,non,16548
casimirs et mérinos de laine,1,,non,812003
casques,5,,non,812003
casques à nègre,1,,non,812003
casques et cuirasses,2,,non,812003
cassave,4,,non,812003
casse,110,,non,812003
casse de fer,3,,non,812003
casse de laiton,1,,non,812003
casse des entrepôts,0,,non,812003
casse en bâton,3,,non,812003
casse étoffe,4,,non,812003
casse garnie,1,,non,812003
cassedis,1,,non,812003
casseroles de fer,1,,non,812003
cassi matia,1,,non,812003
cassia fistula,3,,non,812003
cassia lignea,163,,non,812003
cassia sèche,1,,non,812003
cassin bazas,1,,non,812003
cassis,4,,non,812003
cassoles,2,,non,812003
cassonade,212,,non,812003
cassonade des Îles,14,,non,812003
cassonade et sucre,7,,non,812003
cassonade et sucre brut,2,,non,812003
cassube,2,,non,812003
castalogne,19,,non,812003
castine et spath,2,,non,812003
castor,50,,non,812003
castor blanc,1,,non,812003
castor bordé d'argent et d'or,1,,non,812003
castor gras,25,,non,812003
castor sec,27,,non,812003
castoreum,30,,non,812003
castoreum du ???,1,,non,812003
castus doux,1,,non,812003
catadarits,0,,non,812003
Catalogne de laine,1,,non,812003
Catalogne de poil,2,,non,812003
catéchismes,1,,non,812003
catequin,2,,non,812003
catlas,2,,non,812003
caubrune,1,,non,812003
cauride,0,,non,812003
caurie,1,,non,812003
caurier,1,,non,812003
cauris,340,,non,812003
cauris de retour,1,,non,812003
cauris des Indes,1,,non,812003
cauris en sac,1,,non,812003
cauris pour la traite,1,,non,812003
cauris salés et verts,1,,non,812003
cauris vernis,1,,non,812003
causels de bar,10,,non,812003
causels de bois,2,,non,812003
causse de cordes,1,,non,812003
cautardes,1,,non,812003
cavelle,13,,non,812003
cavelle de bois,2,,non,812003
cavelle pour tonneaux,1,,non,812003
caves,14,,non,812003
caves à main,1,,non,812003
caves à tabac,2,,non,812003
caves de ??? flacons,1,,non,812003
caves de 10 flacons,1,,non,812003
caves de 12 flacons,42,,non,812003
caves de 15 flacons,8,,non,812003
caves de 21 flacons,1,,non,812003
caves de 29 flacons,1,,non,812003
caves de 6 flacons,117,,non,812003
caves de 6 flacons pour eau-de-vie,1,,non,812003
caves de 7 flacons,1,,non,812003
caves de 8 flacons,2,,non,812003
caves de 9 flacons,70,,non,812003
caves de flacons,13,,non,812003
caves de l'Amérique,1,,non,812003
caves et canevettes avec leurs flacons,1,,non,812003
caves et canevettes de 6 flacons,3,,non,812003
caves files,1,,non,812003
caves garnies,136,,non,812003
caves garnies de 12 flacons,2,,non,812003
caves garnies de flacons,5,,non,812003
caves garnies de flacons de cristal,1,,non,812003
caves garnies de leurs flacons,4,,non,812003
caves non garnies de flacons,1,,non,812003
caves ou flacons,1,,non,812003
cavettes de bois,3,,non,812003
cavettes de grès,4,,non,812003
cavial,4,,non,812003
caviers de terre,0,,non,812003
cavizé,0,,non,812003
cayette,1,,non,812003
cazé,0,,non,812003
cazin bazar,1,,non,812003
ceaustatille étoffe,1,,non,812003
cédrat,108,,non,812003
cédrat frais,0,,non,812003
cédrat zestes confits,26,,non,812003
cèdre,9,,non,812003
ceintures,12,,non,812003
ceintures brodées,1,,non,812003
ceintures brodées de soie,1,,non,812003
ceintures d'argent et d'or,1,,non,812003
ceintures d'argent fin,1,,non,812003
ceintures d'épée,1,,non,812003
ceintures de coton,7,,non,812003
ceintures de cuir,1,,non,812003
ceintures de laine,37,,non,812003
ceintures de laine et de fil,1,,non,812003
ceintures de maroquin,1,,non,812003
ceintures de robe de chambre,4,,non,812003
ceintures de soie,21,,non,812003
ceintures marines,1,,non,812003
ceintures pour matelot,1,,non,812003
ceintures pour prêtre,9,,non,812003
ceinturons,27,,non,812003
ceinturons brodés,1,,non,812003
ceinturons brodés d'argent,2,,non,812003
ceinturons brodés d'or,1,,non,812003
ceinturons de buffle,3,,non,812003
ceinturons de chamois,1,,non,812003
ceinturons de coton,1,,non,812003
ceinturons de cuir,3,,non,812003
ceinturons de laine,1,,non,812003
ceinturons de peau,1,,non,812003
ceinturons de soie,8,,non,812003
ceinturons et bandoulières,65,,non,812003
ceinturons et bandoulières et gibernes,19,,non,812003
ceinturons et gibernes,1,,non,812003
ceinturons piqués,1,,non,812003
ceinturons pour épée,1,,non,812003
ceinturons unis,3,,non,812003
céleris,35,,non,812003
cendaline,3,,non,812003
cendre,441,,non,812003
cendre ???,2,,non,812003
cendre à engraisser,16,,non,812003
cendre à fumer,5,,non,812003
cendre à fumer terre,29,,non,812003
cendre à houille,1,,non,812003
cendre à orfèvre,24,,non,812003
cendre à savon,1,,non,812003
cendre barille,3,,non,812003
cendre barille de soudes,4,,non,812003
cendre blanche,1,,non,812003
cendre bleue,77,,non,812003
cendre bleue et verte,5,,non,812003
cendre bourde,332,,non,812003
cendre bourre de soudes,4,,non,812003
cendre broyée à l'huile,1,,non,812003
cendre calcinée,2,,non,812003
cendre cassant,8,,non,812003
cendre casseaux,31,,non,812003
cendre commune,271,,non,812003
cendre d'Angleterre,6,,non,812003
cendre d'Égypte,1,,non,812003
cendre d'os,1,,non,812003
cendre de barille,20,,non,812003
cendre de barille en pierre,2,,non,812003
cendre de barille et fonde,1,,non,812003
cendre de bois,436,,non,812003
cendre de bois commune,127,,non,812003
cendre de bois vive,3,,non,812003
cendre de chaux,82,,non,812003
cendre de cuivre,1,,non,812003
cendre de Damas,1,,non,812003
cendre de fonde,6,,non,812003
cendre de frène,14,,non,812003
cendre de goëmon,2,,non,812003
cendre de goëmon ou soudes,1,,non,812003
cendre de grignon,4,,non,812003
cendre de griguonia,3,,non,812003
cendre de houille,125,,non,812003
cendre de lessive,51,,non,812003
cendre de Lyon,1,,non,812003
cendre de Malte,3,,non,812003
cendre de mer,18,,non,812003
cendre de monnaie,1,,non,812003
cendre de narc,1,,non,812003
cendre de natron,1,,non,812003
cendre de paille et de tourbe,1,,non,812003
cendre de plomb,45,,non,812003
cendre de Sicile,27,,non,812003
cendre de tabac,2,,non,812003
cendre de tourbe,117,,non,812003
cendre de varech,27,,non,812003
cendre de varet,6,,non,812003
cendre de verre,5,,non,812003
cendre de vitarch,1,,non,812003
cendre des rois,1,,non,812003
cendre du Levant,9,,non,812003
cendre en lest,1,,non,812003
cendre lessivée,2,,non,812003
cendre mature à saveur de soude,1,,non,812003
cendre menuisée,1,,non,812003
cendre poland,1,,non,812003
cendre poreuse,5,,non,812003
cendre pour manufactures,42,,non,812003
cendre pour nettoyer les pots,1,,non,812003
cendre pour verrerie,2,,non,812003
cendre salicor,1,,non,812003
cendre saline,4,,non,812003
cendre soudes,5,,non,812003
cendre soudes d'Égypte ou Natrum,0,,non,812003
cendre verte,9,,non,812003
censes de bâtiments,2,,non,812003
cercles,133,,non,812003
cercles communs,17,,non,812003
cercles d'osier,85,,non,812003
cercles de 10 à 12 pieds,41,,non,812003
cercles de 12 à 16 pieds,58,,non,812003
cercles de 7 à 11 pieds,17,,non,812003
cercles de 8 à 10 pieds,48,,non,812003
cercles de 9 à 12 pieds,31,,non,812003
cercles de bois,885,,non,812003
cercles de bois et feuillards de bois,40,,non,812003
cercles de bois et osier,1,,non,812003
cercles de bois pour barils,2,,non,812003
cercles de bois pour barriques,3,,non,812003
cercles de bois pour bobillons,1,,non,812003
cercles de bois pour la mire,0,,non,812003
cercles de bois pour pipes,2,,non,812003
cercles de bois pour quarts,1,,non,812003
cercles de bois pour tamis,2,,non,812003
cercles de bois pour tanier,3,,non,812003
cercles de bois pour tonneaux,22,,non,812003
cercles de cuivre de poil,1,,non,812003
cercles de demitte,1,,non,812003
cercles de douves,1,,non,812003
cercles de faux,1,,non,812003
cercles de fer,463,,non,812003
cercles de fer et feuillardes de fer,3,,non,812003
cercles de fers,3,,non,812003
cercles de feuillards,2,,non,812003
cercles de jonc,7,,non,812003
cercles de retour,1,,non,812003
cercles et feuillards,1,,non,812003
cercles ou feuillards de fer,10,,non,812003
cercles pour barils,48,,non,812003
cercles pour barriques,13,,non,812003
cercles pour barriques de bois,1,,non,812003
cercles pour bobillons,3,,non,812003
cercles pour bottes,2,,non,812003
cercles pour paniers,2,,non,812003
cercles pour pipes,13,,non,812003
cercles pour quarts,1,,non,812003
cercles pour relier,4,,non,812003
cercles pour tamis,59,,non,812003
cercles pour tamis dits standrepen,86,,non,812003
cercles pour tonneaux,396,,non,812003
cercles pour tonneaux en roues,2,,non,812003
cercocole,1,,non,812003
céréales,1,,non,812003
cerf-volant,1,,non,812003
cerises,32,,non,812003
cerneaux,1,,non,812003
céruse,944,,non,812003
céruse et blanc de plomb,130,,non,812003
cervelas,99,,non,812003
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,812003
cévadille,11,,non,812003
cha ??,1,,non,812003
chades,1,,non,812003
chafarcani,5,,non,812003
chagrin,4,,non,812003
chagrin de soie,6,,non,812003
chaînes de fer,41,,non,812003
chaînes de laiton,1,,non,812003
chaînes de montres,4,,non,812003
chaînes de montres serties d'or,1,,non,812003
chair,7,,non,812003
chair ???,1,,non,812003
chair cuite,1,,non,812003
chair de bœuf,5,,non,812003
chair de boucherie,6,,non,812003
chair de gibier et de volailles,8,,non,812003
chair de morue,1,,non,812003
chair de porcs,7,,non,812003
chair de volaille et chair de gibier,28,,non,812003
chair et lard enfumé et salé,146,,non,812003
chair et lard frais,133,,non,812003
chair et poisson,1,,non,812003
chair fraîche,4,,non,812003
chair fraîche et salée,15,,non,812003
chair fumée,33,,non,812003
chair salée,955,,non,812003
chair salée de bœuf,4,,non,812003
chair salée de jambon de porcs,1,,non,812003
chair salée de porcs,25,,non,812003
chair salée et chair fraîche,208,,non,812003
chair salée ou lard,1,,non,812003
chaise garnie de cannes,2,,non,812003
chaise garnie de maroquin,2,,non,812003
chaises,20,,non,812003
chaises à deux roues,17,,non,812003
chaises à porteur,5,,non,812003
chaises à rouler les enfants,2,,non,812003
chaises communes,2,,non,812003
chaises d'enfant,1,,non,812003
chaises de bois,16,,non,812003
chaises de bois de sapin,1,,non,812003
chaises de canne,52,,non,812003
chaises de commodité,189,,non,812003
chaises de commodité et leurs pots,6,,non,812003
chaises de commodité et leurs pots de faïence,1,,non,812003
chaises de fer,7,,non,812003
chaises de fer harnais,1,,non,812003
chaises de jonc,42,,non,812003
chaises de laine,1,,non,812003
chaises de maroquin,6,,non,812003
chaises de noyer,3,,non,812003
chaises de paille,488,,non,812003
chaises de paille et canapé,1,,non,812003
chaises de paille et fauteuils de paille,7,,non,812003
chaises de poste,22,,non,812003
chaises de poste et fauteuils de poste,2,,non,812003
chaises de poste et harnais,1,,non,812003
chaises de rotin,16,,non,812003
chaises de rotin et fauteuils,1,,non,812003
chaises de tapisserie,1,,non,812003
chaises et cabriolets,118,,non,812003
chaises et fauteuils,21,,non,812003
chaises et fauteuils de bois,7,,non,812003
chaises et fauteuils de canne,6,,non,812003
chaises et fauteuils de commodité,1,,non,812003
chaises et fauteuils de jonc,3,,non,812003
chaises garnies,5,,non,812003
chaises paillées,1,,non,812003
chaises pliantes,1,,non,812003
chaises pliantes de cuir de Russie,1,,non,812003
chaises pour enfant,1,,non,812003
chaises roulantes,20,,non,812003
chaises roulantes avec harnais,1,,non,812003
chaises roulantes avec leur train,1,,non,812003
chaises roulantes vieilles,1,,non,812003
chalbafs,14,,non,812003
châles brochés et façonnés de laine,2,,non,812003
châles couvertures et tapis de fleuret,1,,non,812003
châles de cachemire de poil,1,,non,812003
châles de laine,43,,non,812003
châles de laine brochés et façonnés,1,,non,812003
châles de laine et de poil,46,,non,812003
châles de percale de coton imprimée,2,,non,812003
châles des Indes,0,,non,812003
châles et mouchoirs,15,,non,812003
châles et mouchoirs de coton,81,,non,812003
châles et mouchoirs de laine,48,,non,812003
châles et mouchoirs de soie,156,,non,812003
chalons,25,,non,812003
chalons blancs,6,,non,812003
chalons blancs soufrés,4,,non,812003
chalons peints,8,,non,812003
chalotte,1,,non,812003
chaloupe,2,,non,812003
chaloupe démontée,3,,non,812003
chambranle de cheminé en marbre,1,,non,812003
chambre d'enfant,1,,non,812003
chamois,1,,non,812003
chamois passé en jaune,6,,non,812003
chamoisure,1,,non,812003
champ fleurs,1,,non,812003
champheuv,1,,non,812003
champignons,101,,non,812003
champignons confits,4,,non,812003
champignons et morilles,2,,non,812003
champignons et morilles et truffes,1,,non,812003
champignons et truffes,1,,non,812003
champignons marinés,1,,non,812003
champignons secs,28,,non,812003
chandal,2,,non,812003
chandeliers d'église en or,1,,non,812003
chandeliers de bois,1,,non,812003
chandeliers de bois de Nuremberg,1,,non,812003
chandeliers de cuivre,14,,non,812003
chandeliers de cuivre argentés,2,,non,812003
chandeliers de fer,2,,non,812003
chandeliers de laiton,3,,non,812003
chandelle,1812,,non,812003
chandelle à porteur,1,,non,812003
chandelle de bois,1,,non,812003
chandelle de canne,4,,non,812003
chandelle de chanvre et suif,7,,non,812003
chandelle de commodité,3,,non,812003
chandelle de jonc,1,,non,812003
chandelle de paille,9,,non,812003
chandelle de résines,1,,non,812003
chandelle de rotin,1,,non,812003
chandelle de sperme de baleine,1,,non,812003
chandelle de suif,386,,non,812003
chandelle de suif et suif,11,,non,812003
chandelle de suif et suif fondu,1,,non,812003
chandelle et suif,3,,non,812003
chandelle moitié cire,1,,non,812003
chandelle moulée,2,,non,812003
chandelle roulante,1,,non,812003
changeant,6,,non,812003
chanoni,1,,non,812003
chantournés de lit en satin,2,,non,812003
chantournés de lit en satin brodé,2,,non,812003
chanvre,4722,,non,812003
chanvre apprêté,13,,non,812003
chanvre battu,56,,non,812003
chanvre brut,55,,non,812003
chanvre chiné,1,,non,812003
chanvre commun,3,,non,812003
chanvre cru,1062,,non,812003
chanvre de masse,9,,non,812003
chanvre de retour,2,,non,812003
chanvre deuxième qualité,1,,non,812003
chanvre dit chenevolle,1,,non,812003
chanvre divers,45,,non,812003
chanvre écru,16,,non,812003
chanvre en masses,45,,non,812003
chanvre en ramade,1,,non,812003
chanvre en rames,154,,non,812003
chanvre en rames (c'est à dire du Nord),1,,non,812003
chanvre en tiges brutes choisie sèches ou vertes,2,,non,812003
chanvre en tiges brutes sèches roules ou vertes,3,,non,812003
chanvre et lin,10,,non,812003
chanvre fin,1,,non,812003
chanvre frisé,1,,non,812003
chanvre peigné,674,,non,812003
chanvre piqué,2,,non,812003
chanvre pour filer,2,,non,812003
chanvre première qualité,4,,non,812003
chanvre préparé,3,,non,812003
chanvre saisir,1,,non,812003
chanvre taillé et étoupes,3,,non,812003
chanvre tillé,1,,non,812003
chanvre tillé et étoupes,7,,non,812003
chanvre treillé,1,,non,812003
chanvre vieux,1,,non,812003
chanvreau,1,,non,812003
chanvrier de cuivre,1,,non,812003
chapeaux,756,,non,812003
chapeaux ? castor,6,,non,812003
chapeaux à border,1,,non,812003
chapeaux a migette,1,,non,812003
chapeaux à nègre,241,,non,812003
chapeaux à page,2,,non,812003
chapeaux anglais,2,,non,812003
chapeaux bâtards,10,,non,812003
chapeaux blancs,2,,non,812003
chapeaux bordés,54,,non,812003
chapeaux bordés argent et or de poil,1,,non,812003
chapeaux bordés avec éléments,1,,non,812003
chapeaux bordés d'argent,0,,non,812003
chapeaux bordés d'argent de castor,1,,non,812003
chapeaux bordés d'argent et d'or,4,,non,812003
chapeaux bordés d'argent et d'or de castor,10,,non,812003
chapeaux bordés d'or,8,,non,812003
chapeaux bordés d'or de castor,10,,non,812003
chapeaux bordés d'or de demi-castor,1,,non,812003
chapeaux bordés d'or et d'argent faux communs,1,,non,812003
chapeaux bordés d'or faux,3,,non,812003
chapeaux bordés d'or faux de laine,2,,non,812003
chapeaux bordés de castor,11,,non,812003
chapeaux bordés de point d'Espagne,1,,non,812003
chapeaux bordés en faux de laine,1,,non,812003
chapeaux brodés,12,,non,812003
chapeaux brodés d'argent,2,,non,812003
chapeaux brodés d'argent de castor,4,,non,812003
chapeaux brodés d'argent et d'or,1,,non,812003
chapeaux brodés d'or,6,,non,812003
chapeaux chinois et grosse caisse,1,,non,812003
chapeaux cirés,1,,non,812003
chapeaux communs,310,,non,812003
chapeaux communs de laine,1,,non,812003
chapeaux communs de laine ou de poil,6,,non,812003
chapeaux communs de paille,197,,non,812003
chapeaux d'écorce,4,,non,812003
chapeaux d'écorce d'arbre,5,,non,812003
chapeaux d'écorce de bois et de paille,151,,non,812003
chapeaux d'écorce de tilleul,1,,non,812003
chapeaux d'écorce et de paille,21,,non,812003
chapeaux d'écorce fins,1,,non,812003
chapeaux d'enfant,1,,non,812003
chapeaux d'enfant garnis de taffetas,1,,non,812003
chapeaux d'osier,1,,non,812003
chapeaux d'ourson,1,,non,812003
chapeaux dauphins,4,,non,812003
chapeaux de bois,11,,non,812003
chapeaux de bois et de paille,2,,non,812003
chapeaux de castor,655,,non,812003
chapeaux de castor brodés,2,,non,812003
chapeaux de castor de feutre fin ou de laine,1,,non,812003
chapeaux de castor de mi-castor et de soie,1,,non,812003
chapeaux de castor et de poil,2,,non,812003
chapeaux de castor fins,1,,non,812003
chapeaux de castor fins et mi castor et de soie,2,,non,812003
chapeaux de castor noir,2,,non,812003
chapeaux de castor unis,11,,non,812003
chapeaux de castor vernis,4,,non,812003
chapeaux de coton,18,,non,812003
chapeaux de coupeau,2,,non,812003
chapeaux de crin,1,,non,812003
chapeaux de cuir,7,,non,812003
chapeaux de demi-castor,604,,non,812003
chapeaux de demi-vigogne,59,,non,812003
chapeaux de femme,3,,non,812003
chapeaux de feutre,46,,non,812003
chapeaux de feutre communs,3,,non,812003
chapeaux de feutre unis,1,,non,812003
chapeaux de laine,421,,non,812003
chapeaux de laine à nègre,10,,non,812003
chapeaux de laine communs,15,,non,812003
chapeaux de laine des prises,4,,non,812003
chapeaux de laine et de poil,824,,non,812003
chapeaux de laine unis,1,,non,812003
chapeaux de loutre,5,,non,812003
chapeaux de mi castor,3,,non,812003
chapeaux de paille,365,,non,812003
chapeaux de paille communs,3,,non,812003
chapeaux de paille de riz,2,,non,812003
chapeaux de paille dits garde-soleils,45,,non,812003
chapeaux de paille et sparterie,31,,non,812003
chapeaux de poil,66,,non,812003
chapeaux de poil de laine,3,,non,812003
chapeaux de poil et de laine,36,,non,812003
chapeaux de satin,2,,non,812003
chapeaux de soie,10,,non,812003
chapeaux de taffetas,1,,non,812003
chapeaux de velours,2,,non,812003
chapeaux de vigogne,106,,non,812003
chapeaux demi,1,,non,812003
chapeaux des prises,3,,non,812003
chapeaux en poil et laine,1,,non,812003
chapeaux fins,11,,non,812003
chapeaux fins de castor de laine ou de soie,2,,non,812003
chapeaux fins de laine de castor ou de soie,3,,non,812003
chapeaux fins de laine et de poil,2,,non,812003
chapeaux fins de paille,3,,non,812003
chapeaux fins de soie,2,,non,812003
chapeaux fins des prises,1,,non,812003
chapeaux garnis,3,,non,812003
chapeaux gris,1,,non,812003
chapeaux grossiers,9,,non,812003
chapeaux grossiers d'écorce,1,,non,812003
chapeaux grossiers d'écorce de paille et de sparte,10,,non,812003
chapeaux grossiers d'écorce de sparte,1,,non,812003
chapeaux grossiers de paille,3,,non,812003
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,812003
chapeaux Maine,2,,non,812003
chapeaux neufs,4,,non,812003
chapeaux non brodés de castor,2,,non,812003
chapeaux ordinaires,3,,non,812003
chapeaux perle,1,,non,812003
chapeaux perse,4,,non,812003
chapeaux poil eclayre,1,,non,812003
chapeaux poil laine,2,,non,812003
chapeaux pour nègre,7,,non,812003
chapeaux sortis,1,,non,812003
chapeaux unis,2,,non,812003
chapeaux unis et demi forme,2,,non,812003
chapeaux vieux,46,,non,812003
chapelets,36,,non,812003
chapelets communs,1,,non,812003
chapelets de bois,25,,non,812003
chapelets de coco,7,,non,812003
chapelets de Jérusalem,1,,non,812003
chapelets de verre,5,,non,812003
chapelière de castor,2,,non,812003
chapes de fer,1,,non,812003
chaplas,2,,non,812003
chapons,11,,non,812003
chapons gras,4,,non,812003
chaquelas,8,,non,812003
charbon,404,,non,812003
charbon d'Angleterre de terre,4,,non,812003
charbon de bois,620,,non,812003
charbon de bois et chènevotte,1,,non,812003
charbon de bois et de terre,163,,non,812003
charbon de bois ou de chènevotte,2,,non,812003
charbon de bois ou de chènevotte en hectolitres,2,,non,812003
charbon de bois ou de chènevotte en kilogrammes,2,,non,812003
charbon de boulanger,1,,non,812003
charbon de boulanger et braisette,10,,non,812003
charbon de forge,1,,non,812003
charbon de pierre,62,,non,812003
charbon de pin,10,,non,812003
charbon de terre,1806,,non,812003
charbon de terre cargo,2,,non,812003
charbon de terre en lest,1,,non,812003
charbon de terre grenier,2,,non,812003
charbon de terre pour cuire chaux,14,,non,812003
charbon houille,229,,non,812003
charcanas,1,,non,812003
chardons,13,,non,812003
chardons à drapier,133,,non,812003
chardons cardère,18,,non,812003
chardons cardiers,12,,non,812003
charfarcani,3,,non,812003
chargé,32,,non,812003
charge en fer-blanc,1,,non,812003
charié,1,,non,812003
chariots,14,,non,812003
chariots à feu,1,,non,812003
chariots neufs,1,,non,812003
chariots tombereaux et voitures à échelles,3,,non,812003
charlotonne,2,,non,812003
charnière de marbre,1,,non,812003
charonies,2,,non,812003
charonin,1,,non,812003
charpente,3,,non,812003
charpente démontée,1,,non,812003
charpie,2,,non,812003
charpie et drilles en feuille,2,,non,812003
charrée,6,,non,812003
charrettes,11,,non,812003
charrettes neuves,1,,non,812003
charrettes vieilles,1,,non,812003
charrues,21,,non,812003
charrues de fer,1,,non,812003
chasse-mouches,1,,non,812003
châssis de bois,1,,non,812003
chasuble,9,,non,812003
châtaignes,1016,,non,812003
châtaignes biscuites,11,,non,812003
châtaignes blanches,16,,non,812003
châtaignes confites,1,,non,812003
châtaignes et marrons,108,,non,812003
châtaignes et marrons et noix,8,,non,812003
