quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
canelle,,,,,,,,,,1,2,223156
Canelles,cannelles,,,,,,,,,1,1,223156
canelles,,,,,,,,,,1,13,223156
canettes,,,,,,,,,,1,1,223156
Canevettes,,,,,,,,,,1,1,223156
canevettes,canavettes,,,,,,,,,1,1,223156
cannavettes,canavettes,,,,,,,,,1,1,223156
canne,,,,,,,,,,1,1,223156
cannelle,,,,,,,,,,1,1,223156
cannelles,cannelles,,,,p94 : certainement canettes,,0,1,0,1,2,223156
Cannes,cannes,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,,,,1,13,37
cannes,cannes,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,0,,0,1,24,37
cannes en carré,,,,,,,,,,1,1,223156
cannevettes,,,,,,,,,,1,3,223156
Caps,caps,,,,,,,,,1,4,223156
caps,caps,,,,,,0,1,0,1,4,223156
Caques,caques,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,,,,1,2,5
caques,caques,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,0,,0,1,3,5
Careaux,carreaux,,,,,,,,,1,2,223156
Cargaison,,,,,,,,,,1,1,223156
cargaisons,,,,,,,,,,1,1,223156
carpes,carpes,pièces,pieces,1,,,0,,0,1,8,193
carques,,,,,,,,,,1,1,223156
Carraux,carreaux,,,,,,,,,1,2,223156
carraux,,,,,,,,,,1,1,223156
Carre,carre,,,,,,,,,1,1,223156
Carreaux,carreaux,carreaux,litres,102.832,p102 : 1 carreaux=102.832 décimètres cubes,,,,,1,21,63
carreaux,carreaux,carreaux,litres,102.832,p102 : 1 carreaux=102.832 décimètres cubes,,0,,0,1,42,63
cartier du pied de 480 livres,cartier du pied de 480 livres,,,,,,,,,1,1,223156
Cartieres,cartieres,,,,,,,,,1,3,223156
cartieres,cartieres,,,,p103 voir quartière,,0,1,0,1,1,223156
cartroles,cartroles,,,,,,,,,1,1,223156
cave,cave,,,,,,,,,1,1,223156
caves,cave,,,,,,0,1,0,1,4,223156
Cens,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,53,122
cens,,,,,,,,,,1,1,223156
Cent,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,10,122
cent,,,,,,,,,,1,7,223156
Cent au grand,,,,,,,,,,1,1,223156
Cent au grand compte,cent au grand compte,,,,,,,,,1,28,223156
centaine,centaine,,,,,,,,,1,2,223156
centaines,centaine,,,,,,,,,1,3,223156
Cents,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,31,122
cents,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,0,,0,1,28,122
cercles,,,,,,,,,,1,11,223156
chaises,,,,,,,,,,1,3,223156
chaldes,chaldes,,,,,,,,,1,4,223156
Chaldres,,,,,,,,,,1,1,223156
chaldres,,,,,,,,,,1,5,223156
chalons,chalon,,,,,,,,,1,1,223156
chamois,chamois,pièces,pieces,1,,,0,,0,1,6,193
chanterice,chanterice,,,,,,,,,1,1,223156
chapeau,chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,,,,1,1,223156
Chapeaux,chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,,,,1,1,223156
chapeaux,chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,,0,1,10,223156
chapons,,,,,,,,,,1,1,223156
Char,chars,,,,,,,,,1,2,223156
chardées,chardées,,,,,,0,1,0,1,1,223156
chardes,chardes,,,,,,,,,1,1,223156
cHaretée,charretée,,,,,,,,,1,1,223156
charetées,charretées,,,,,,,,,1,5,223156
charetes,charrettes,,,,,,,,,1,2,223156
charetés,,,,,,,,,,1,2,223156
Charettes,charrettes,,,,,,,,,1,2,223156
charettes,,,,,,,,,,1,2,223156
Charge,charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,1,3,753
charge,,,,,,,,,,1,13,223156
charge de 300 livres,,,,,,,,,,1,34,223156
charge de chenal,charge de chenal,,,,,,,,,1,1,223156
charge de cheval,charge de chenal,,,,,,,,,1,1,223156
chargées,,,,,,,,,,1,1,223156
Charges,charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,1,92,753
charges,charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,0,,0,1,658,753
Chariot,chariots,,,,,,,,,1,2,223156
chariot,chariots,,,,,,,,,1,1,223156
Chariots,chariots,,,,,,,,,1,3,223156
chariots,chariots,,,,,,0,,1,1,10,223156
Charretées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,2,167
charretées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,0,,0,1,122,167
charretes,,,,,,,,,,1,2,223156
charretés,,,,,,,,,,1,1,223156
charriot,chariots,,,,,,,,,1,1,223156
Chars,chars,chars,litres,548.44,"p111 doursther, mesure de genève",,,,,1,19,127
chars,chars,chars,litres,548.44,"p111 doursther, mesure de genève",,0,,0,1,108,127
charte,charte,,,,,,,,,1,2,223156
charté,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,1,167
Chartée,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,3,167
chartée,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,2,167
Chartées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,29,167
chartées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,8,167
chartéle,chartils,,,,,,,,,1,1,223156
chartéls,chartils,,,,,,,,,1,1,223156
chartés,chartées,,,,,,,,,1,3,223156
charts,chars,,,,,,,,,1,1,223156
Chatores ??,,,,,,,,,,1,1,223156
cheldes,cheldes,,,,,,,,,1,1,223156
chemises,,,,,,,,,,1,7,223156
chevaux,chevaux,pièces,pieces,1,,,0,,0,1,25,193
chevrier,chevrier,,,,,,,,,1,1,223156
Chevrons,,,,,,,,,,1,1,223156
chevrons,chevrons,,,,,,,,,1,1,223156
chipons de 300 livres,chipons de 300 livres,,,,,,,,,1,1,223156
chopes,chopes,,,,,,0,1,0,1,1,223156
choux,choux,choux,pieces,1,,,0,,0,1,1,1
citrons,,,,,,,,,,1,1,223156
classer,classer,,,,,,,,,1,1,223156
Cnes,cnes,,,,,,,,,1,1,223156
codes,,,,,,,,,,1,1,223156
Coffre,coffre,coffres,contenant,1,,,,,,1,1,10
coffre,coffre,coffres,contenant,1,,,,,,1,1,10
Coffres,,,,,,,,,,1,2,223156
coffres,coffre,coffres,contenant,1,,,0,,0,1,8,10
coffrets,coffrets,,,,,,,,,1,1,223156
collé,collé,,,,,,,,,1,1,223156
colonne,colonnes,,,,,,,,,1,1,223156
colonnes,colonnes,,,,,,,,,1,1,223156
commune,communes,en nombre,pieces,1,,,,,,1,1,12259
Communes,communes,en nombre,pieces,1,,,,,,1,1,12259
communes,communes,en nombre,pieces,1,,,0,,0,1,9,12259
comune,communes,en nombre,pieces,1,,,,,,1,1,12259
comunes,communes,en nombre,pieces,1,,,,,,1,1,12259
conques,conques,conques,litres,41.060001,doursther : 41.06 litres p119,,0,,0,1,212,212
coquilles,,,,,,,,,,1,1,223156
Corde,,,,,,,,,,1,1,223156
corde,corde,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,,,,1,2,37
Cordes,corde,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,,,,1,16,37
cordes,corde,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,0,,0,1,19,37
cordons,cordons,,,,,,0,1,0,1,1,223156
Costes,costés,,,,,,,,,1,1,223156
Costés,costés,,,,,,,,,1,1,223156
Cotes,cotes,pièces,pieces,1,,,,,,1,2,193
cotes,cotes,pièces,pieces,1,,,0,,0,1,2,193
Cottes,cottes,,,,,,,,,1,9,223156
cottes,cottes,,,,,,0,1,0,1,1,223156
coupes,coupes,coupes,contenant,1,,,0,,0,1,5,5
Coupon,coupons,,,,,,,,,1,1,223156
Coupons,coupons,,,,,,,,,1,5,223156
coupons,coupons,,,,,,0,1,0,1,5,223156
courbes,courbes,,,,,,,,,1,1,223156
cout,,,,,,,,,,1,1,223156
couteaux,,,,,,,,,,1,1,223156
Couverts,,,,,,,,,,1,1,223156
couvertures,couvertures,pièces,pieces,1,,,0,,0,1,15,193
Croix,croix,,,,,,,,,1,2,223156
cruche,cruche,cruches,pieces,1,,,,,,1,1,3
Cruches,,,,,,,,,,1,3,223156
cruches,cruche,cruches,pieces,1,,,0,,0,1,2,3
cubillons,cubillons,,,,,,0,1,0,1,1,223156
Cuina,cuina,,,,,,,,,1,1,223156
cuir,cuirs,pieces,pieces,1,,,,,,1,2,134
Cuirs,cuirs,pieces,pieces,1,,,,,,1,22,134
cuirs,cuirs,pieces,pieces,1,,,0,,0,1,107,134
Cuirs  entier,cuirs  entier,pieces,pieces,1,,,,,,0,0,0
Cuirs  entiers,cuirs  entiers,pieces,pieces,1,,,,,,0,0,0
Cuirs entier,,,,,,,,,,1,1,223156
Cuirs entiers,,,,,,,,,,1,1,223156
Dame jannes,,,,,,,,,,1,1,223156
damejannes,,,,,,,,,,1,1,223156
de,de,en nombre,pieces,1,,,0,,0,1,4,12259
de 11 pied,de 11 pied,,,,,,,,,1,1,223156
de 15 a 20 pieds,de 15 a 20 pieds,,,,,,,,,1,1,223156
de 20 a 25 pieds,de 20 a 25 pieds,,,,,,,,,1,2,223156
de 22 pieds,de 22 pieds,,,,,,,,,1,2,223156
de 27 pieds,de 27 pieds,,,,,,,,,1,1,223156
de 4 pieds,de 4 pieds,,,,,,,,,1,1,223156
de 7 a 8 pied,de 7 a 8 pied,,,,,,,,,1,1,223156
de 8 a 9 pied,de 8 a 9 pied,,,,,,,,,1,1,223156
de 9 pied,de 9 pied,,,,,,,,,1,1,223156
de 9 pieds,de 9 pieds,,,,,,,,,1,1,223156
de selle,de selle,en nombre,pieces,1,,,0,,0,1,1,12259
de12 pieds,de12 pieds,,,,,,,,,1,1,223156
demi barriques,,,,,,,,,,1,3,223156
demi bouteilles,demi bouteilles,,,,,,,,,1,2,223156
demi charge,,,,,,,,,,1,2,223156
demi Cuirs,demi cuirs,,,,,,,,,1,10,223156
demi cuirs,demi cuirs,,,,,,,,,1,1,223156
demi pièce,,,,,,,,,,1,1,223156
Demi pièces,demi pièces,,,,,,,,,1,3,223156
demi pièces,demi pièces,,,,,,,,,1,3,223156
demi Planches,demi planches,,,,,,,,,1,1,223156
demi planches,demi planches,,,,,,,,,1,3,223156
demie,demie,,,,,,,,,1,4,223156
Demie ancres,demie ancres,,,,,,,,,1,1,223156
demie bouteilles,demi bouteilles,,,,,,,,,1,2,223156
Demie charge,demie charge,,,,,,,,,1,1,223156
demie charge,,,,,,,,,,1,2,223156
demie pièces,demi pièces,demi pièces,pieces,.5,,,0,,0,1,2,2
Demies,demie,,,,,,,,,1,1,223156
demies,demie,,,,,,,,,1,3,223156
Demies bouteilles,demi bouteilles,,,,,,,,,1,1,223156
demy,demy,,,,,,,,,1,2,223156
Demy bariques,demy barriques,,,,,,,,,1,1,223156
demy bouteilles,,,,,,,,,,1,1,223156
demy charge,,,,,,,,,,1,1,223156
Demy cuirs,demy cuirs,,,,,,,,,1,1,223156
demy Cuirs,demy cuirs,,,,,,,,,1,4,223156
Demy pièce,demy pièce,,,,,,,,,1,1,223156
demy pieces,demy pièce,,,,,,,,,1,3,223156
Demy pièces,demy pièce,,,,,,,,,1,2,223156
demy pieds,demy pieds,,,,,,,,,1,1,223156
demy planches  Barils,demy planches  barils,,,,,,,,,0,0,0
demy planches Barils,,,,,,,,,,1,1,223156
demycs,demycs,demi-pièces,pieces,.5,,,0,,0,1,2,2
devants,devants,,,,,,0,1,0,1,1,223156
differ ents longueurs,différentes longueurs,,,,,,,,,1,2,223156
differentes grandeur,différentes grandeurs,,,,,,,,,1,1,223156
differentes longueur,différentes longueurs,,,,,,,,,1,2,223156
differentes longueurs,différentes longueurs,,,,,,,,,1,1,223156
differents gradeurs,différentes grandeurs,,,,,,,,,1,1,223156
differents grandeur,différentes grandeurs,,,,,,,,,1,1,223156
differents grandeurs,différentes grandeurs,,,,,,,,,1,2,223156
differents longueurs,différentes longueurs,,,,,,,,,1,1,223156
dimension grands,dimension grands,,,,,,,,,1,1,223156
dimension moyens,dimension moyens,,,,,,,,,1,1,223156
dimension petits,dimension petits,,,,,,,,,1,1,223156
dindons,,,,,,,,,,1,1,223156
divers,divers,,,,,,,,,1,1,223156
diverses,divers,,,,,,,,,1,12,223156
diverses grandeurs,diverses grandeurs,,,,,,,,,1,2,223156
double,double,,,,,,,,,1,1,223156
doublures,doublures,doublures,pieces,1,,,0,,0,1,1,1
Douelles,douelles,douelles,cm,90,Wikipedia,,,,,1,47,446
douelles,douelles,douelles,cm,90,Wikipedia,,0,,0,1,366,446
Douëlles,douelles,douelles,cm,90,Wikipedia,,,,,1,3,446
douëlles,douelles,douelles,cm,90,Wikipedia,,,,,1,1,446
Doüelles,douelles,douelles,cm,90,Wikipedia,,,,,1,27,446
Doüelles fai 2 m 1/2,douelles fait 2 m 1/2,,,,,,,,,1,1,223156
Doüelles fait 3 m 1/8,douelles fait 3 m 1/8,,,,,,,,,1,1,223156
douelless,douelles,douelles,cm,90,Wikipedia,,,,,1,2,446
Douemmes,,,,,,,,,,1,1,223156
Douilles,,,,,,,,,,1,1,223156
dourgs,dourgs,,,,,,0,1,0,1,1,223156
douz,douz,,,,,,,,,1,25,223156
Douzaine,douzaine,douzaines,pieces,12,,,,,,1,111,4454
douzaine,douzaine,douzaines,pieces,12,,,,,,1,243,4454
Douzaine de paires,douzaine de paires,douzaines de paires,pieces,24,,,,,,1,2,28
douzaine de paires,,,,,,,,,,1,5,223156
Douzaine de pairres,douzaine de paires,douzaines de paires,pieces,24,,,,,,1,1,28
Douzaines,douzaine,douzaines,pieces,12,,,,,,1,1070,4454
douzaines,douzaine,douzaines,pieces,12,,,0,,0,1,3030,4454
Douzaines bonnets,douzaine bonnets,,,,,,,,,1,1,223156
Douzaines de bas,douzaine de bas,,,,,,,,,1,2,223156
douzaines de fiole,douzaine de fiole,,,,,,,,,1,1,223156
Douzaines de fiolles,douzaine de fiole,,,,,,,,,1,1,223156
Douzaines de mouchoirs,douzaine de mouchoirs,,,,,,,,,1,1,223156
Douzaines de paires,douzaine de paires,douzaines de paires,pieces,24,,,,,,1,13,28
douzaines de paires,douzaine de paires,douzaines de paires,pieces,24,,,0,,0,1,12,28
Douzaines de peaux,douzaine de peaux,,,,,,,,,1,1,223156
douzaines de pots,douzaine de pots,,,,,,,,,1,1,223156
Douzaines grands,douzaine grands,,,,,,,,,1,1,223156
Douzaines petits,douzaine petits,,,,,,,,,1,1,223156
Draps,,,,,,,,,,1,1,223156
Droits,droits,,,,,,,,,1,13,223156
duttes,duttes,,,,,,0,1,0,1,1,223156
E',,,,,,,,,,1,1,223156
Emines,,,,,,,,,,1,1,223156
emines,,,,,,,,,,1,1,223156
En,en,,,,,,,,,1,1,223156
en,,,,,,,,,,1,2,223156
en 5,,,,,,,,,,1,1,223156
en argent,en argent,,,,,,,,,1,1,223156
en Bouteille,en bouteille,,,,,,,,,1,2,223156
en Centaine,en centaine,,,,,,,,,1,1,223156
en feuilles,en feuilles,en feuilles,pieces,1,,,0,,0,1,1,1
en milliers,en milliers,,,,,,,,,1,2,223156
EN nombre,,,,,,,,,,1,1,223156
En nombre,en nombre,en nombre,pieces,1,,,,,,1,2600,12259
en nombre,en nombre,en nombre,pieces,1,,,0,,0,1,9641,12259
en nombres,,,,,,,,,,1,242,223156
en pièces,,,,,,,,,,1,3,223156
en valeur,en valeur,,,,,,,,,1,51,223156
Encres,encres,,,,,,,,,1,1,223156
entier,entiers,,,,,,,,,1,1,223156
Entiers,entiers,,,,,,,,,1,1,223156
epinettes,epinettes,,,,,,0,1,0,1,2,223156
estiée,,,,,,,,,,1,1,223156
Estimation,,,,,,,,,,1,1,223156
estimation,,,,,,,,,,1,5,223156
Estimé,estimé,,,,,,,,,1,8,223156
estimé,estimé,,,,,,,,,1,42,223156
Estimée,estimé,,,,,,,,,1,5,223156
estimée,estimé,,,,,,,,,1,31,223156
Estimées,estimé,,,,,,,,,1,18,223156
estimées,estimé,,,,,,,,,1,114,223156
estimer,estimé,,,,,,,,,1,1,223156
estimes,,,,,,,,,,1,1,223156
Estimés,estimé,,,,,,,,,1,8,223156
estimés,,,,,,,,,,1,64,223156
Estimez,estimé,,,,,,,,,1,1,223156
estuimées,,,,,,,,,,1,1,223156
esturgeons,esturgeons,pièces,pieces,1,,,0,,0,1,2,193
facon,flacon,,,,,,,,,1,1,223156
facs,facs,,,,,,,,,1,1,223156
Fagots,,,,,,,,,,1,1,223156
Fais,,,,,,,,,,1,1,223156
fais,faix,,,,,,,,,1,2,223156
Faix,faix,,,,,,,,,1,25,223156
faix,faix,,,,,,0,,1,1,99,223156
fanegues,,,,,,,,,,1,21,223156
faneques,,,,,,,,,,1,1,223156
fanèques,,,,,,,,,,1,1,223156
Fanigues,fanigues,,,,,,,,,1,1,223156
fannegues,,,,,,,,,,1,1,223156
fanons,fanons,fanons,pieces,1,,,0,,0,1,6,6
fanques,,,,,,,,,,1,1,223156
faqunir,faqunir,,,,,,,,,1,1,223156
fartraux,fartraux,,,,,,0,1,0,1,1,223156
fauteuils 10,,,,,,,,,,1,1,223156
FAUX,fau,,,,,,,,,1,1,223156
fermier,,,,,,,,,,1,1,223156
Fers,fers,,,,,,,,,1,1,223156
fers,fers,,,,,,,,,1,1,223156
fervices,,,,,,,,,,1,1,223156
Feuillards,,,,,,,,,,1,1,223156
Feuille,feuille,feuilles,pieces,1,,,,,,1,2,125
Feuilles,feuille,feuilles,pieces,1,,,,,,1,36,125
feuilles,feuille,feuilles,pieces,1,,,0,,0,1,87,125
feuilles doubles,feuille double,,,,,,,,,1,1,223156
feuilles simples,feuille simple,,,,,,,,,1,2,223156
Feuillets,,,,,,,,,,1,1,223156
feuillettes,feuillette,feuillettes,kg,134.11,p161 doursther,,0,,0,1,7,7
fiole,fiole,,,,,,,,,1,1,223156
Fioles,fiole,,,,,,,,,1,6,223156
fioles,,,,,,,,,,1,8,223156
Fiolles,fiole,,,,,,,,,1,11,223156
fiolles,fiole,,,,,,,,,1,3,223156
fiottes,fiottes,,,,,,0,1,0,1,3,223156
flacon,flacon,flacons,contenant,1,,,,,,1,3,108
Flacons,flacon,flacons,contenant,1,,,,,,1,59,108
flacons,flacon,flacons,contenant,1,,,0,,0,1,46,108
fleau,fleau,,,,,,,,,1,1,223156
fleuilles,fleuilles,,,,,,,,,1,1,223156
Fluttes,fluttes,,,,,,,,,1,3,223156
fluttes,fluttes,,,,,,0,1,0,1,2,223156
Fontaine,,,,,,,,,,1,1,223156
Fourneaux,fourneaux,,,,,,,,,1,1,223156
Fournitures,fournitures,,,,,,,,,1,21,223156
fournitures,fournitures,,,,,,0,1,0,1,27,223156
Fours,fours,,,,,,,,,1,2,223156
fours,fours,,,,,,0,1,0,1,3,223156
Fourures,,,,,,,,,,1,1,223156
Francs,,,,,,,,,,1,25,223156
frequier,frequier,,,,,,,,,1,1,223156
frequiers,frequier,,,,,,,,,1,2,223156
fréquiers,frequier,,,,,,,,,1,1,223156
frequies,frequier,,,,,,,,,1,1,223156
frequin,frequin,,,,,,,,,1,1,223156
Frequins,,,,,,,,,,1,6,223156
frequins,frequin,,,,,,0,1,0,1,16,223156
fréquins,frequin,,,,,,,,,1,1,223156
frequiur,frequiur,,,,,,,,,1,1,223156
Fres,fres,,,,,,,,,1,1,223156
Fromages,fromages,,,,,,,,,1,1,223156
funnes,funnes,,,,,,0,1,0,1,1,223156
Fusils,fusils,fusils,pieces,1,,,,,,1,3,19
fusils,fusils,fusils,pieces,1,,,0,,0,1,16,19
Fusils de traite,,,,,,,,,,1,1,223156
futaille,futailles,futailles,contenant,1,,,,,,1,1,31
Futaille de 800 livres,futaille de 800 livres,,,,,,,,,1,1,223156
Futailles,futailles,futailles,contenant,1,,,,,,1,7,31
futailles,futailles,futailles,contenant,1,,,0,,0,1,23,31
futs,futs,,,,,,,,,1,1,223156
fûts,,,,,,,,,,1,1,223156
Garniture,garnitures,,,,,,,,,1,1,223156
Garnitures,garnitures,,,,,,,,,1,5,223156
garnitures,garnitures,pièces,pieces,1,,,0,,0,1,3,193
génisses,génisses,pièces,pieces,1,,,0,,0,1,7,193
Gets,gets,,,,,,,,,1,1,223156
gets,gets,,,,,,,,,1,2,223156
Ggoblets,gobelets,,,,,,,,,1,1,223156
Girofle,girofle,,,,,,,,,1,1,223156
gobelets,,,,,,,,,,1,2,223156
Goblets,,,,,,,,,,1,1,223156
Gommes,,,,,,,,,,1,5,223156
gommes,,,,,,,,,,1,2,223156
Gonne,,,,,,,,,,1,1,223156
Gonnes,gonnes,,,,,,,,,1,5,223156
gonnes,gonnes,,,,,,0,1,0,1,15,223156
Gosses,gosses,,,,,,,,,1,1,223156
gounes ?,,,,,,,,,,1,1,223156
Grammes,,,,,,,,,,1,5,223156
grande,grande,,,,,,,,,1,1,223156
grander,grande,,,,,,,,,1,1,223156
grandes,grande,,,,,,,,,1,9,223156
grandes caisses,,,,,,,,,,1,3,223156
Grandes Pièces,,,,,,,,,,1,1,223156
grandeurs,grandeurs,,,,,,,,,1,1,223156
grandeurs diverses,grandeurs diverses,,,,,,,,,1,1,223156
grands,grands,grands,pieces,1,,,0,,0,1,4,4
grands pièces,grands pièces,,,,,,,,,1,1,223156
Greniers,,,,,,,,,,1,1,223156
greniers,,,,,,,,,,1,1,223156
Grenies,,,,,,,,,,1,1,223156
groffe,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,696
Gros,gros,,,,,,,,,1,2,223156
grose,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,696
groses,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,15,696
groses pieces,grosses pièces,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,696
Grosse,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,9,696
grosse,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,25,696
Grosses,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,201,696
grosses,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,0,,0,1,442,696
grossés,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,696
Grosses bariques,grosses barriques,,,,,,,,,1,4,223156
Grosses barriques,grosses barriques,,,,,,,,,1,2,223156
Grosses paires,grosses paires,,,,,,,,,1,1,223156
Grosses pipes,,,,,,,,,,1,1,223156
Grossess,grosses,,,,,,,,,1,9,223156
grosseur,grosseur,,,,,,,,,1,2,223156
grots,grots,,,,,,0,1,0,1,1,223156
guindeau,guindeau,,,,,,,,,1,1,223156
haches,,,,,,,,,,1,1,223156
halles,halles,,,,,,,,,1,1,223156
hambonoy,,,,,,,,,,1,1,223156
Hambourg,hambourg,,,,,,,,,1,2,223156
hambourg,hambourg,,,,,,,,,1,1,223156
hambourges,hambourg,,,,,,,,,1,1,223156
Hambourgs,hambourg,,,,,,,,,1,2,223156
hambourgs,hambourg,,,,,,0,1,0,1,4,223156
harpe,,,,,,,,,,1,1,223156
horloges,horloges,,,,,,,,,1,1,223156
huitièmes,huitièmes,,,,,,0,1,0,1,1,223156
huitres,huitres,huitres,pieces,1,,,0,,0,1,1,1
hume,hume,,,,,,,,,1,1,223156
inerastée,inerastée,,,,,,0,1,0,1,1,223156
jarres,,,,,,,,,,1,3,223156
Jates,,,,,,,,,,1,1,223156
jattes,jattes,,,,,,,,,1,1,223156
Jets,jets,,,,,,,,,1,1,223156
jets,jets,,,,,,,,,1,3,223156
Jeu,,,,,,,,,,1,2,223156
Jeux,jeux,,,,,,,,,1,2,223156
jeux,jeux,,,,,,0,1,0,1,2,223156
juments,juments,pièces,pieces,1,,,0,,0,1,10,193
justes,justes,,,,,,,,,1,2,223156
Jutes,jutes,,,,,,,,,1,1,223156
jutes,jutes,,,,,,,,,1,3,223156
juttes,jutes,,,,,,,,,1,3,223156
Kilo,,,,,,,,,,1,2121,223156
L'aune,,,,,,,,,,1,1,223156
laes,laes,,,,,,,,,1,1,223156
Laëst,laëst,,,,,,,,,1,1,223156
lames,,,,,,,,,,1,1,223156
lames d'épées,lames d'épées,,,,,,,,,1,1,223156
lase,lase,,,,,,,,,1,1,223156
last,last,last,kg,2028,"Witthöft 1993, Ulrich",,1,,0,1,11,11
lats,lats,,,,,,0,1,0,1,4,223156
Latz,latz,,,,,,,,,1,3,223156
Le cent,le cent,,,,,,,,,1,1,223156
le cent,,,,,,,,,,1,31,223156
le mille,,,,,,,,,,1,1,223156
le pied cube,,,,,,,,,,1,8,223156
le reste,,,,,,,,,,1,3,223156
les 180 livres,,,,,,,,,,1,9,223156
leth*,,,,,,,,,,1,1,223156
Leths,,,,,,,,,,1,2,223156
leths,leths,leths de cendre,litres,2638.2,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",,0,,0,1,27,27
Lethz,,,,,,,,,,1,4,223156
lethz,,,,,,,,,,1,3,223156
Lets,lets,,,,,,,,,1,3,223156
lets,lets,,,,,,,,,1,2,223156
Letz,,,,,,,,,,1,6,223156
letz,,,,,,,,,,1,7,223156
lez,lez,,,,,,,,,1,1,223156
li,li,,,,,,,,,1,1,223156
Liens,liens,,,,,,,,,1,2,223156
Lingot,,,,,,,,,,1,1,223156
Livre,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,,,,1,386,123334
livre,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,,,,1,878,123334
LIvres,,,,,,,,,,1,50,223156
Livres,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,,,,1,34035,123334
livres,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,0,,0,1,88035,123334
Livres + Onces,livres + onces,,,,,,,,,1,10,223156
Livres + onces,livres + onces,,,,,,,,,1,7,223156
livres 10 onces,livres 10 onces,livres 10 onces,kg,.48949999,,,0,,0,1,3,3
livres 14 onces,livres 14 onces,livres 14 onces,kg,.48949999,,,0,,0,1,1,1
livres 2 onces,livres 2 onces,livres 2 onces,kg,.48949999,,,0,,0,1,1,1
livres 3 onces,livres 3 onces,livres 3 onces,kg,.48949999,,,0,,0,1,1,1
livres 6 onces,livres 6 onces,livres 6 onces,kg,.48949999,,,0,,0,1,4,4
livres 9 onces,livres 9 onces,livres 9 onces,kg,.48949999,,,0,,0,1,1,1
livres de bateau,livres de bateau,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,0,0,0
livres de hambourg,livres de hambourg,livres de hambourg,kg,.48453999,"Witthöft 1993, Ulrich",,1,,0,0,0,0
livres de marbré,livres de marbré,livres de marbré,kg,.48949999,,,0,,0,1,1,1
livres de noir,livres de noir,livres de noir,kg,.48949999,,,0,,0,1,1,1
Livres en saumure,livres en saumure,,,,,,,,,1,1,223156
livres evalué,livres evalué,,,,,,,,,1,1,223156
livres ou pieces,livres ou pieces,,,,,,,,,1,1,223156
livrets,livrets,,,,,,0,1,0,1,1,223156
