quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
Canevettes,,,,,,,,,,1,1,223601
cannavettes,canavettes,,,,,,,,,1,1,223601
canne,,,,,,,,,,1,1,223601
cannelle,,,,,,,,,,1,1,223601
cannelles,cannelles,,,,p94 : certainement canettes,,0,1,0,1,2,223601
cannes,cannes,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,0,,0,1,24,37
Cannes,cannes,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,,,,1,13,37
cannes en carré,,,,,,,,,,1,1,223601
cannevettes,,,,,,,,,,1,3,223601
caps,caps,,,,,,0,1,0,1,4,223601
Caps,caps,,,,,,,,,1,4,223601
caques,caques,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,0,,0,1,3,5
Caques,caques,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,,,,1,2,5
Careaux,carreaux,,,,,,,,,1,2,223601
Cargaison,,,,,,,,,,1,1,223601
cargaisons,,,,,,,,,,1,1,223601
carpes,carpes,pièces,pieces,1,,,0,,0,1,8,193
carques,,,,,,,,,,1,1,223601
carraux,,,,,,,,,,1,1,223601
Carraux,carreaux,,,,,,,,,1,2,223601
Carre,carre,,,,,,,,,1,1,223601
carreaux,carreaux,carreaux,litres,102.832,p102 : 1 carreaux=102.832 décimètres cubes,,0,,0,1,42,63
Carreaux,carreaux,carreaux,litres,102.832,p102 : 1 carreaux=102.832 décimètres cubes,,,,,1,21,63
cartier du pied de 480 livres,cartier du pied de 480 livres,,,,,,,,,1,1,223601
cartieres,cartieres,,,,p103 voir quartière,,0,1,0,1,1,223601
Cartieres,cartieres,,,,,,,,,1,3,223601
cartroles,cartroles,,,,,,,,,1,1,223601
cave,cave,,,,,,,,,1,1,223601
caves,cave,,,,,,0,1,0,1,4,223601
cens,,,,,,,,,,1,1,223601
Cens,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,53,122
cent,,,,,,,,,,1,7,223601
Cent,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,10,122
Cent au grand,,,,,,,,,,1,1,223601
Cent au grand compte,cent au grand compte,,,,,,,,,1,28,223601
centaine,centaine,,,,,,,,,1,2,223601
centaines,centaine,,,,,,,,,1,3,223601
cents,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,0,,0,1,28,122
Cents,cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,31,122
cercles,,,,,,,,,,1,11,223601
chaises,,,,,,,,,,1,3,223601
chaldes,chaldes,,,,,,,,,1,4,223601
chaldres,,,,,,,,,,1,5,223601
Chaldres,,,,,,,,,,1,1,223601
chalons,chalon,,,,,,,,,1,1,223601
chamois,chamois,pièces,pieces,1,,,0,,0,1,6,193
chanterice,chanterice,,,,,,,,,1,1,223601
chapeau,chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,,,,1,1,223601
chapeaux,chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,,0,1,10,223601
Chapeaux,chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,,,,1,1,223601
chapons,,,,,,,,,,1,1,223601
Char,chars,,,,,,,,,1,2,223601
chardées,chardées,,,,,,0,1,0,1,1,223601
chardes,chardes,,,,,,,,,1,1,223601
cHaretée,charretée,,,,,,,,,1,1,223601
charetées,charretées,,,,,,,,,1,5,223601
charetes,charrettes,,,,,,,,,1,2,223601
charetés,,,,,,,,,,1,2,223601
Charetés,,,,,,,,,,1,2,223601
charettes,,,,,,,,,,1,2,223601
Charettes,charrettes,,,,,,,,,1,2,223601
charge,,,,,,,,,,1,13,223601
Charge,charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,1,3,753
charge de 300 livres,,,,,,,,,,1,34,223601
charge de chenal,charge de chenal,,,,,,,,,1,1,223601
charge de cheval,charge de chenal,,,,,,,,,1,1,223601
chargées,,,,,,,,,,1,1,223601
charges,charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,0,,0,1,658,753
Charges,charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,1,92,753
chariot,chariots,,,,,,,,,1,1,223601
Chariot,chariots,,,,,,,,,1,2,223601
chariots,chariots,,,,,,0,,1,1,10,223601
Chariots,chariots,,,,,,,,,1,4,223601
charretées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,0,,0,1,122,167
Charretées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,2,167
charretes,,,,,,,,,,1,2,223601
charretés,,,,,,,,,,1,1,223601
charrette,,,,,,,,,,1,1,223601
charriot,chariots,,,,,,,,,1,1,223601
chars,chars,chars,litres,548.44,"p111 doursther, mesure de genève",,0,,0,1,108,127
Chars,chars,chars,litres,548.44,"p111 doursther, mesure de genève",,,,,1,19,127
charte,charte,,,,,,,,,1,2,223601
charté,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,1,167
chartée,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,2,167
Chartée,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,3,167
chartées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,8,167
Chartées,charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,29,167
chartéle,chartils,,,,,,,,,1,1,223601
chartéls,chartils,,,,,,,,,1,1,223601
chartés,chartées,,,,,,,,,1,3,223601
charts,chars,,,,,,,,,1,1,223601
Chatores ??,,,,,,,,,,1,1,223601
cheldes,cheldes,,,,,,,,,1,1,223601
chemises,,,,,,,,,,1,7,223601
chevaux,chevaux,pièces,pieces,1,,,0,,0,1,25,193
chevrier,chevrier,,,,,,,,,1,1,223601
chevrons,chevrons,,,,,,,,,1,1,223601
Chevrons,,,,,,,,,,1,1,223601
chipons de 300 livres,chipons de 300 livres,,,,,,,,,1,1,223601
chopes,chopes,,,,,,0,1,0,1,1,223601
choux,choux,choux,pieces,1,,,0,,0,1,1,1
citrons,,,,,,,,,,1,1,223601
classer,classer,,,,,,,,,1,1,223601
Cnes,cnes,,,,,,,,,1,1,223601
codes,,,,,,,,,,1,1,223601
coffre,coffre,coffres,contenant,1,,,,,,1,1,10
Coffre,coffre,coffres,contenant,1,,,,,,1,1,10
coffres,coffre,coffres,contenant,1,,,0,,0,1,8,10
Coffres,,,,,,,,,,1,2,223601
coffrets,coffrets,,,,,,,,,1,1,223601
collé,collé,,,,,,,,,1,1,223601
colonne,colonnes,,,,,,,,,1,1,223601
colonnes,colonnes,,,,,,,,,1,1,223601
commune,communes,en nombre,pieces,1,,,,,,1,1,12259
communes,communes,en nombre,pieces,1,,,0,,0,1,9,12259
Communes,communes,en nombre,pieces,1,,,,,,1,1,12259
comune,communes,en nombre,pieces,1,,,,,,1,1,12259
comunes,communes,en nombre,pieces,1,,,,,,1,1,12259
conques,conques,conques,litres,41.060001,doursther : 41.06 litres p119,,0,,0,1,212,212
coquilles,,,,,,,,,,1,1,223601
corde,corde,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,,,,1,2,37
Corde,,,,,,,,,,1,1,223601
cordes,corde,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,0,,0,1,19,37
Cordes,corde,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,,,,1,16,37
cordons,cordons,,,,,,0,1,0,1,1,223601
Costes,costés,,,,,,,,,1,1,223601
Costés,costés,,,,,,,,,1,1,223601
cotes,cotes,pièces,pieces,1,,,0,,0,1,2,193
Cotes,cotes,pièces,pieces,1,,,,,,1,2,193
cottes,cottes,,,,,,0,1,0,1,1,223601
Cottes,cottes,,,,,,,,,1,9,223601
coupes,coupes,coupes,contenant,1,,,0,,0,1,5,5
Coupon,coupons,,,,,,,,,1,1,223601
coupons,coupons,,,,,,0,1,0,1,5,223601
Coupons,coupons,,,,,,,,,1,5,223601
courbes,courbes,,,,,,,,,1,1,223601
cout,,,,,,,,,,1,1,223601
couteaux,,,,,,,,,,1,1,223601
Couverts,,,,,,,,,,1,1,223601
couvertures,couvertures,pièces,pieces,1,,,0,,0,1,15,193
Croix,croix,,,,,,,,,1,2,223601
cruche,cruche,cruches,pieces,1,,,,,,1,1,3
cruches,cruche,cruches,pieces,1,,,0,,0,1,2,3
Cruches,,,,,,,,,,1,3,223601
cubillons,cubillons,,,,,,0,1,0,1,1,223601
Cuina,cuina,,,,,,,,,1,1,223601
cuir,cuirs,pieces,pieces,1,,,,,,1,2,134
cuirs,cuirs,pieces,pieces,1,,,0,,0,1,107,134
Cuirs,cuirs,pieces,pieces,1,,,,,,1,22,134
Cuirs entier,cuirs entier,pieces,pieces,1,,,,,,1,1,134
Cuirs entiers,cuirs entiers,pieces,pieces,1,,,,,,1,1,134
Dame jannes,,,,,,,,,,1,1,223601
damejannes,,,,,,,,,,1,1,223601
de,de,en nombre,pieces,1,,,0,,0,1,4,12259
de 11 pied,de 11 pied,,,,,,,,,1,1,223601
de 15 a 20 pieds,de 15 a 20 pieds,,,,,,,,,1,1,223601
de 20 a 25 pieds,de 20 a 25 pieds,,,,,,,,,1,2,223601
de 22 pieds,de 22 pieds,,,,,,,,,1,2,223601
de 27 pieds,de 27 pieds,,,,,,,,,1,1,223601
de 4 pieds,de 4 pieds,,,,,,,,,1,1,223601
de 7 a 8 pied,de 7 a 8 pied,,,,,,,,,1,1,223601
de 8 a 9 pied,de 8 a 9 pied,,,,,,,,,1,1,223601
de 9 pied,de 9 pied,,,,,,,,,1,1,223601
de 9 pieds,de 9 pieds,,,,,,,,,1,1,223601
de selle,de selle,en nombre,pieces,1,,,0,,0,1,1,12259
de12 pieds,de12 pieds,,,,,,,,,1,1,223601
demi barriques,,,,,,,,,,1,3,223601
demi bouteilles,demi bouteilles,,,,,,,,,1,2,223601
Demi bouteilles,,,,,,,,,,1,1,223601
demi charge,,,,,,,,,,1,2,223601
demi cuirs,demi cuirs,,,,,,,,,1,1,223601
demi Cuirs,demi cuirs,,,,,,,,,1,10,223601
Demi cuirs,,,,,,,,,,1,1,223601
demi pièce,,,,,,,,,,1,1,223601
demi pièces,demi pièces,,,,,,,,,1,3,223601
Demi pièces,demi pièces,,,,,,,,,1,3,223601
demi planches,demi planches,,,,,,,,,1,3,223601
demi Planches,demi planches,,,,,,,,,1,1,223601
demie,demie,,,,,,,,,1,4,223601
Demie ancres,demie ancres,,,,,,,,,1,1,223601
demie bouteilles,demi bouteilles,,,,,,,,,1,2,223601
demie charge,,,,,,,,,,1,2,223601
Demie charge,demie charge,,,,,,,,,1,1,223601
demie pièces,demi pièces,demi pièces,pieces,.5,,,0,,0,1,2,2
demies,demie,,,,,,,,,1,3,223601
Demies,demie,,,,,,,,,1,1,223601
Demies bouteilles,demi bouteilles,,,,,,,,,1,1,223601
demy,demy,,,,,,,,,1,2,223601
Demy bariques,demy barriques,,,,,,,,,1,1,223601
demy bouteilles,,,,,,,,,,1,1,223601
demy charge,,,,,,,,,,1,1,223601
demy Cuirs,demy cuirs,,,,,,,,,1,4,223601
Demy cuirs,demy cuirs,,,,,,,,,1,1,223601
Demy pièce,demy pièce,,,,,,,,,1,1,223601
demy pieces,demy pièce,,,,,,,,,1,3,223601
Demy pièces,demy pièce,,,,,,,,,1,2,223601
demy pieds,demy pieds,,,,,,,,,1,1,223601
demy planches Barils,demy planches barils,,,,,,,,,1,1,223601
demycs,demycs,demi-pièces,pieces,.5,,,0,,0,1,2,2
devants,devants,,,,,,0,1,0,1,1,223601
differ ents longueurs,différentes longueurs,,,,,,,,,1,2,223601
differentes grandeur,différentes grandeurs,,,,,,,,,1,1,223601
differentes longueur,différentes longueurs,,,,,,,,,1,2,223601
differentes longueurs,différentes longueurs,,,,,,,,,1,1,223601
differents gradeurs,différentes grandeurs,,,,,,,,,1,1,223601
differents grandeur,différentes grandeurs,,,,,,,,,1,1,223601
differents grandeurs,différentes grandeurs,,,,,,,,,1,2,223601
differents longueurs,différentes longueurs,,,,,,,,,1,1,223601
dimension grands,dimension grands,,,,,,,,,1,1,223601
dimension moyens,dimension moyens,,,,,,,,,1,1,223601
dimension petits,dimension petits,,,,,,,,,1,1,223601
dindons,,,,,,,,,,1,1,223601
divers,divers,,,,,,,,,1,1,223601
diverses,divers,,,,,,,,,1,12,223601
diverses grandeurs,diverses grandeurs,,,,,,,,,1,2,223601
double,double,,,,,,,,,1,1,223601
doublures,doublures,doublures,pieces,1,,,0,,0,1,1,1
douelles,douelles,douelles,cm,90,Wikipedia,,0,,0,1,366,446
Douelles,douelles,douelles,cm,90,Wikipedia,,,,,1,47,446
douëlles,douelles,douelles,cm,90,Wikipedia,,,,,1,1,446
Douëlles,douelles,douelles,cm,90,Wikipedia,,,,,1,3,446
Doüelles,douelles,douelles,cm,90,Wikipedia,,,,,1,27,446
Doüelles fai 2 m 1/2,douelles fait 2 m 1/2,,,,,,,,,1,1,223601
Doüelles fait 3 m 1/8,douelles fait 3 m 1/8,,,,,,,,,1,1,223601
douelless,douelles,douelles,cm,90,Wikipedia,,,,,1,2,446
Douemmes,,,,,,,,,,1,1,223601
Douilles,,,,,,,,,,1,1,223601
dourgs,dourgs,,,,,,0,1,0,1,1,223601
douz,douz,,,,,,,,,1,25,223601
douzaine,douzaine,douzaines,pieces,12,,,,,,1,243,4486
Douzaine,douzaine,douzaines,pieces,12,,,,,,1,111,4486
douzaine de paires,,,,,,,,,,1,5,223601
Douzaine de paires,douzaine de paires,douzaines de paires,pieces,24,,,,,,1,2,28
Douzaine de pairres,douzaine de paires,douzaines de paires,pieces,24,,,,,,1,1,28
douzaines,douzaine,douzaines,pieces,12,,,0,,0,1,3030,4486
Douzaines,douzaine,douzaines,pieces,12,,,,,,1,1102,4486
Douzaines bonnets,douzaine bonnets,,,,,,,,,1,1,223601
Douzaines de bas,douzaine de bas,,,,,,,,,1,2,223601
douzaines de fiole,douzaine de fiole,,,,,,,,,1,1,223601
Douzaines de fiolles,douzaine de fiole,,,,,,,,,1,1,223601
Douzaines de mouchoirs,douzaine de mouchoirs,,,,,,,,,1,1,223601
douzaines de paires,douzaine de paires,douzaines de paires,pieces,24,,,0,,0,1,12,28
Douzaines de paires,douzaine de paires,douzaines de paires,pieces,24,,,,,,1,13,28
Douzaines de peaux,douzaine de peaux,,,,,,,,,1,1,223601
douzaines de pots,douzaine de pots,,,,,,,,,1,1,223601
Douzaines grands,douzaine grands,,,,,,,,,1,1,223601
Douzaines petits,douzaine petits,,,,,,,,,1,1,223601
Draps,,,,,,,,,,1,1,223601
Droits,droits,,,,,,,,,1,13,223601
duttes,duttes,,,,,,0,1,0,1,1,223601
E',,,,,,,,,,1,1,223601
emines,,,,,,,,,,1,1,223601
Emines,,,,,,,,,,1,1,223601
en,,,,,,,,,,1,2,223601
En,en,,,,,,,,,1,1,223601
en 5,,,,,,,,,,1,1,223601
en argent,en argent,,,,,,,,,1,1,223601
en Bouteille,en bouteille,,,,,,,,,1,2,223601
en Centaine,en centaine,,,,,,,,,1,1,223601
en feuilles,en feuilles,en feuilles,pieces,1,,,0,,0,1,1,1
en milliers,en milliers,,,,,,,,,1,2,223601
en nombre,en nombre,en nombre,pieces,1,,,0,,0,1,9641,12259
En nombre,en nombre,en nombre,pieces,1,,,,,,1,2600,12259
EN nombre,,,,,,,,,,1,1,223601
en nombres,,,,,,,,,,1,242,223601
en pièces,,,,,,,,,,1,3,223601
en valeur,en valeur,,,,,,,,,1,51,223601
Encres,encres,,,,,,,,,1,1,223601
entier,entiers,,,,,,,,,1,1,223601
Entiers,entiers,,,,,,,,,1,1,223601
epinettes,epinettes,,,,,,0,1,0,1,2,223601
estiée,,,,,,,,,,1,1,223601
estimation,,,,,,,,,,1,5,223601
Estimation,,,,,,,,,,1,1,223601
estimé,estimé,,,,,,,,,1,42,223601
Estimé,estimé,,,,,,,,,1,8,223601
estimée,estimé,,,,,,,,,1,31,223601
Estimée,estimé,,,,,,,,,1,5,223601
estimées,estimé,,,,,,,,,1,114,223601
Estimées,estimé,,,,,,,,,1,18,223601
estimer,estimé,,,,,,,,,1,1,223601
estimes,,,,,,,,,,1,1,223601
estimés,,,,,,,,,,1,64,223601
Estimés,estimé,,,,,,,,,1,8,223601
Estimez,estimé,,,,,,,,,1,1,223601
estuimées,,,,,,,,,,1,1,223601
esturgeons,esturgeons,pièces,pieces,1,,,0,,0,1,2,193
facon,flacon,,,,,,,,,1,1,223601
facs,facs,,,,,,,,,1,1,223601
Fagots,,,,,,,,,,1,1,223601
fais,faix,,,,,,,,,1,2,223601
Fais,,,,,,,,,,1,1,223601
faix,faix,,,,,,0,,1,1,99,223601
Faix,faix,,,,,,,,,1,25,223601
fanegues,,,,,,,,,,1,21,223601
faneques,,,,,,,,,,1,1,223601
fanèques,,,,,,,,,,1,1,223601
Fanigues,fanigues,,,,,,,,,1,1,223601
fannegues,,,,,,,,,,1,1,223601
fanons,fanons,fanons,pieces,1,,,0,,0,1,6,6
fanques,,,,,,,,,,1,1,223601
faqunir,faqunir,,,,,,,,,1,1,223601
fartraux,fartraux,,,,,,0,1,0,1,1,223601
fauteuils 10,,,,,,,,,,1,1,223601
FAUX,fau,,,,,,,,,1,1,223601
fermier,,,,,,,,,,1,1,223601
fers,fers,,,,,,,,,1,1,223601
Fers,fers,,,,,,,,,1,1,223601
fervices,,,,,,,,,,1,1,223601
Feuillards,,,,,,,,,,1,1,223601
Feuille,feuille,feuilles,pieces,1,,,,,,1,2,126
feuilles,feuille,feuilles,pieces,1,,,0,,0,1,87,126
Feuilles,feuille,feuilles,pieces,1,,,,,,1,37,126
feuilles doubles,feuille double,,,,,,,,,1,1,223601
feuilles simples,feuille simple,,,,,,,,,1,2,223601
Feuillets,,,,,,,,,,1,1,223601
feuillettes,feuillette,feuillettes,kg,134.11,p161 doursther,,0,,0,1,7,7
fiole,fiole,,,,,,,,,1,1,223601
fioles,,,,,,,,,,1,8,223601
Fioles,fiole,,,,,,,,,1,8,223601
fiolles,fiole,,,,,,,,,1,3,223601
Fiolles,fiole,,,,,,,,,1,11,223601
fiottes,fiottes,,,,,,0,1,0,1,3,223601
flacon,flacon,flacons,contenant,1,,,,,,1,3,110
flacons,flacon,flacons,contenant,1,,,0,,0,1,46,110
Flacons,flacon,flacons,contenant,1,,,,,,1,61,110
fleau,fleau,,,,,,,,,1,1,223601
fleuilles,fleuilles,,,,,,,,,1,1,223601
fluttes,fluttes,,,,,,0,1,0,1,2,223601
Fluttes,fluttes,,,,,,,,,1,3,223601
Fontaine,,,,,,,,,,1,1,223601
Fourneaux,fourneaux,,,,,,,,,1,1,223601
fournitures,fournitures,,,,,,0,1,0,1,27,223601
Fournitures,fournitures,,,,,,,,,1,21,223601
fours,fours,,,,,,0,1,0,1,3,223601
Fours,fours,,,,,,,,,1,2,223601
Fourures,,,,,,,,,,1,1,223601
Francs,,,,,,,,,,1,25,223601
frequier,frequier,,,,,,,,,1,1,223601
frequiers,frequier,,,,,,,,,1,2,223601
fréquiers,frequier,,,,,,,,,1,1,223601
frequies,frequier,,,,,,,,,1,1,223601
frequin,frequin,,,,,,,,,1,1,223601
frequins,frequin,,,,,,0,1,0,1,16,223601
Frequins,,,,,,,,,,1,6,223601
fréquins,frequin,,,,,,,,,1,1,223601
frequiur,frequiur,,,,,,,,,1,1,223601
Fres,fres,,,,,,,,,1,1,223601
Fromages,fromages,,,,,,,,,1,1,223601
funnes,funnes,,,,,,0,1,0,1,1,223601
fusils,fusils,fusils,pieces,1,,,0,,0,1,16,19
Fusils,fusils,fusils,pieces,1,,,,,,1,3,19
Fusils de traite,,,,,,,,,,1,1,223601
futaille,futailles,futailles,contenant,1,,,,,,1,1,31
Futaille de 800 livres,futaille de 800 livres,,,,,,,,,1,1,223601
futailles,futailles,futailles,contenant,1,,,0,,0,1,23,31
Futailles,futailles,futailles,contenant,1,,,,,,1,7,31
futs,futs,,,,,,,,,1,1,223601
fûts,,,,,,,,,,1,1,223601
Garniture,garnitures,,,,,,,,,1,1,223601
garnitures,garnitures,pièces,pieces,1,,,0,,0,1,3,193
Garnitures,garnitures,,,,,,,,,1,5,223601
génisses,génisses,pièces,pieces,1,,,0,,0,1,7,193
gets,gets,,,,,,,,,1,2,223601
Gets,gets,,,,,,,,,1,1,223601
Ggoblets,gobelets,,,,,,,,,1,1,223601
Girofle,girofle,,,,,,,,,1,1,223601
gobelets,,,,,,,,,,1,2,223601
Goblets,,,,,,,,,,1,1,223601
gommes,,,,,,,,,,1,2,223601
Gommes,,,,,,,,,,1,5,223601
Gonne,,,,,,,,,,1,1,223601
gonnes,gonnes,,,,,,0,1,0,1,15,223601
Gonnes,gonnes,,,,,,,,,1,5,223601
Gosses,gosses,,,,,,,,,1,1,223601
gounes ?,,,,,,,,,,1,1,223601
Grammes,,,,,,,,,,1,5,223601
grande,grande,,,,,,,,,1,1,223601
grander,grande,,,,,,,,,1,1,223601
grandes,grande,,,,,,,,,1,9,223601
grandes caisses,,,,,,,,,,1,3,223601
Grandes Pièces,,,,,,,,,,1,1,223601
grandeurs,grandeurs,,,,,,,,,1,1,223601
grandeurs diverses,grandeurs diverses,,,,,,,,,1,1,223601
grands,grands,grands,pieces,1,,,0,,0,1,4,4
grands pièces,grands pièces,,,,,,,,,1,1,223601
greniers,,,,,,,,,,1,1,223601
Greniers,,,,,,,,,,1,1,223601
Grenies,,,,,,,,,,1,1,223601
groffe,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,699
Gros,gros,,,,,,,,,1,2,223601
grose,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,699
groses,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,15,699
groses pieces,grosses pièces,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,699
grosse,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,25,699
Grosse,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,9,699
grosses,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,0,,0,1,442,699
Grosses,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,204,699
grossés,grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,,,,1,1,699
Grosses bariques,grosses barriques,,,,,,,,,1,4,223601
Grosses barriques,grosses barriques,,,,,,,,,1,2,223601
Grosses paires,grosses paires,,,,,,,,,1,1,223601
Grosses pipes,,,,,,,,,,1,1,223601
Grossess,grosses,,,,,,,,,1,9,223601
grosseur,grosseur,,,,,,,,,1,2,223601
grots,grots,,,,,,0,1,0,1,1,223601
guindeau,guindeau,,,,,,,,,1,1,223601
haches,,,,,,,,,,1,1,223601
halles,halles,,,,,,,,,1,1,223601
hambonoy,,,,,,,,,,1,1,223601
hambourg,hambourg,,,,,,,,,1,1,223601
Hambourg,hambourg,,,,,,,,,1,2,223601
hambourges,hambourg,,,,,,,,,1,1,223601
hambourgs,hambourg,,,,,,0,1,0,1,4,223601
Hambourgs,hambourg,,,,,,,,,1,2,223601
harpe,,,,,,,,,,1,1,223601
horloges,horloges,,,,,,,,,1,1,223601
huitièmes,huitièmes,,,,,,0,1,0,1,1,223601
huitres,huitres,huitres,pieces,1,,,0,,0,1,1,1
hume,hume,,,,,,,,,1,1,223601
inerastée,inerastée,,,,,,0,1,0,1,1,223601
jarres,,,,,,,,,,1,3,223601
Jates,,,,,,,,,,1,1,223601
jattes,jattes,,,,,,,,,1,1,223601
jets,jets,,,,,,,,,1,3,223601
Jets,jets,,,,,,,,,1,1,223601
Jeu,,,,,,,,,,1,2,223601
jeux,jeux,,,,,,0,1,0,1,2,223601
Jeux,jeux,,,,,,,,,1,2,223601
juments,juments,pièces,pieces,1,,,0,,0,1,10,193
justes,justes,,,,,,,,,1,2,223601
jutes,jutes,,,,,,,,,1,3,223601
Jutes,jutes,,,,,,,,,1,1,223601
juttes,jutes,,,,,,,,,1,3,223601
Kilo,,,,,,,,,,1,2121,223601
L'aune,,,,,,,,,,1,1,223601
laes,laes,,,,,,,,,1,1,223601
Laëst,laëst,,,,,,,,,1,1,223601
lames,,,,,,,,,,1,1,223601
lames d'épées,lames d'épées,,,,,,,,,1,1,223601
lase,lase,,,,,,,,,1,1,223601
last,last,last,kg,2028,"Witthöft 1993, Ulrich",,1,,0,1,11,11
lats,lats,,,,,,0,1,0,1,4,223601
Latz,latz,,,,,,,,,1,3,223601
le cent,,,,,,,,,,1,31,223601
Le cent,le cent,,,,,,,,,1,1,223601
le mille,,,,,,,,,,1,1,223601
le pied cube,,,,,,,,,,1,8,223601
le reste,,,,,,,,,,1,3,223601
les 180 livres,,,,,,,,,,1,9,223601
leth*,,,,,,,,,,1,1,223601
leths,leths,leths de cendre,litres,2638.2,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",,0,,0,1,27,27
Leths,,,,,,,,,,1,2,223601
lethz,,,,,,,,,,1,3,223601
Lethz,,,,,,,,,,1,4,223601
lets,lets,,,,,,,,,1,2,223601
Lets,lets,,,,,,,,,1,3,223601
letz,,,,,,,,,,1,7,223601
Letz,,,,,,,,,,1,6,223601
lez,lez,,,,,,,,,1,1,223601
li,li,,,,,,,,,1,1,223601
Liens,liens,,,,,,,,,1,2,223601
Lingot,,,,,,,,,,1,1,223601
livre,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,,,,1,878,123897
Livre,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,,,,1,386,123897
livres,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,0,,0,1,88047,123897
Livres,livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,,,,1,34586,123897
LIvres,,,,,,,,,,1,50,223601
Livres + onces,livres + onces,,,,,,,,,1,7,223601
Livres + Onces,livres + onces,,,,,,,,,1,10,223601
livres 10 onces,livres 10 onces,livres 10 onces,kg,.48949999,,,0,,0,1,3,3
livres 14 onces,livres 14 onces,livres 14 onces,kg,.48949999,,,0,,0,1,1,1
livres 2 onces,livres 2 onces,livres 2 onces,kg,.48949999,,,0,,0,1,1,1
livres 3 onces,livres 3 onces,livres 3 onces,kg,.48949999,,,0,,0,1,1,1
livres 6 onces,livres 6 onces,livres 6 onces,kg,.48949999,,,0,,0,1,4,4
livres 9 onces,livres 9 onces,livres 9 onces,kg,.48949999,,,0,,0,1,1,1
livres de bateau,livres de bateau,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,0,0,0
livres de hambourg,livres de hambourg,livres de hambourg,kg,.48453999,"Witthöft 1993, Ulrich",,1,,0,0,0,0
livres de marbré,livres de marbré,livres de marbré,kg,.48949999,,,0,,0,1,1,1
livres de noir,livres de noir,livres de noir,kg,.48949999,,,0,,0,1,1,1
Livres en saumure,livres en saumure,,,,,,,,,1,1,223601
livres evalué,livres evalué,,,,,,,,,1,1,223601
livres ou pieces,livres ou pieces,,,,,,,,,1,1,223601
livrets,livrets,,,,,,0,1,0,1,1,223601
Livrres,livres,,,,,,,,,1,1,223601
lli,,,,,,,,,,1,1,223601
llivres,,,,,,,,,,1,1,223601
lmi,,,,,,,,,,1,1,223601
lmiliers,milliers,,,,,,,,,1,1,223601
