source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
grandes,grande,1,9,10
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,6,6
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
Grenies,grenier,1,1,5
Grennier,grenier,0,0,0
groffe,grosses,1,1,1311
Gros,gros,1,2,2
gros baril,baril gros,1,1,1
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1311
groses,grosses,1,15,1311
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,28,1311
Grosse,grosses,1,42,1311
grosses,grosses,1,818,1311
Grosses,grosses,1,396,1311
grossés,grosses,1,1,1311
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1311
grosseur,grosseur,1,2,2
grots,pots,1,1,1506
guindeau,guindeau,1,1,1
habits,habits,1,1,1
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,12
hambourg,hambourg,0,0,0
Hambourg,hambourg,1,2,12
hambourge de 2 Barils,,1,4,165894
hambourges,hambourg,0,0,0
hambourgs,hambourg,1,4,12
Hambourgs,hambourg,1,2,12
Hambourss,hambourg,1,1,12
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,10,907
hectolitres,hectolitres,1,804,907
Hectolitres,hectolitres,1,93,907
horloges,horloges,1,1,1
Houlle,Houlle,1,1,1
huitième,huitièmes,1,1,2
huitièmes,huitièmes,1,1,2
huitres,huitres,1,1,1
hume,hume,1,1,1
inerastée,incrustée d'or,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
jarres,jarres,1,6,7
Jarres,jarres,0,0,0
Jates,jattes,1,1,4
jattes,jattes,1,3,4
Jet,jets,1,1,14
jets,jets,1,4,14
Jets,jets,1,4,14
jetz,jets,1,2,14
Jeu,jeux,1,2,7
jeux,jeux,1,3,7
Jeux,jeux,1,2,7
juments,juments,1,1,1
Juppe,jupes,1,1,1
justes,justes,1,2,2
jutes,jutes,1,4,14
Jutes,jutes,1,1,14
juttes,jutes,1,9,14
kg,kilogrammes,1,2644,8076
Kilo,,1,2121,165894
kilogramme,kilogrammes,1,10,8076
kilogrammes,kilogrammes,1,5422,8076
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,last,1,3,118
laest,last,1,3,118
laëst,last,1,3,118
Laëst,last,1,1,118
laësts,last,1,2,118
lames,lames,0,0,0
lames d'épées,lames d'épées,1,1,1
lase,last,1,1,118
last,last,1,20,118
Lastes,last,0,0,0
lats,last,1,4,118
Latz,last,1,3,118
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,last,1,2,118
leth,last,1,1,118
leth*,last,1,1,118
leths,last,1,33,118
Leths,last,1,4,118
lethz,last,1,3,118
Lethz,last,1,4,118
lets,last,1,6,118
Lets,last,1,6,118
letz,last,1,10,118
Letz,last,1,6,118
lez,last,1,1,118
li,livres,1,1,233125
Liens,liens,1,2,2
liivres,,0,0,0
Lingot,lingot,1,1,1
litre,litres,1,84,295
litres,litres,1,211,295
livre,livres,1,1117,233125
Livre,livres,1,5145,233125
livres,livres,1,159343,233125
Livres,livres,1,67463,233125
LIvres,livres,1,49,233125
Livres en saumure,livres en saumure,1,1,1
livres ou pieces,livres ou pièces,1,1,1
livrets,livrets,1,1,1
Livrres,livres,1,1,233125
lli,livres,1,1,233125
llivres,livres,1,1,233125
lmi,livres,1,1,233125
lmiliers,milliers,1,1,2269
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,21705
lui,livres,1,1,233125
madirers,madriers,1,1,90
Madrier,madriers,1,6,90
madriers,madriers,1,55,90
Madriers,madriers,1,28,90
madures,madures,1,1,1
main,main,1,1,5
mains,main,1,2,5
Mains,main,1,2,5
male,malles,1,1,38
Male,malles,0,0,0
males,malles,1,5,38
Males,malles,0,0,0
malle,malles,1,2,38
Malle,malles,1,1,38
malles,malles,1,20,38
Malles,malles,1,6,38
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,3,59
manes,mannes,1,2,59
Manes,mannes,1,6,59
mannes,mannes,1,41,59
Mannes,mannes,1,7,59
marc,marcs,1,11,633
Marc,marcs,1,33,633
MARC,marcs,1,1,633
Marca,marcs,1,1,633
Marces,marcs,1,1,633
Marcqs,marcs,1,1,633
marcs,marcs,1,428,633
Marcs,marcs,1,156,633
marcs 7 onces,marcs 7 onces,1,1,1
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,633
mare ?,mare ?,1,1,1
mares,mares,1,1,1
maroquins,,0,0,0
martes,,0,0,0
mases,masses,1,1,52
masses,masses,1,45,52
Masses,masses,1,6,52
matreaux,,1,1,165894
Meches,mèches,1,1,1
merrains,merrain,1,2,2
mesure,mesures,1,3,148
Mesure,mesures,1,2,148
mesurer,mesures,1,1,148
mesures,mesures,1,126,148
Mesures,mesures,1,16,148
mètre,mètre,1,14,102
mètres,mètre,1,88,102
meules,meules,1,1,5
Meules,meules,1,2,5
Meulles,meules,1,2,5
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,3,2269
miliers,milliers,1,21,2269
mille,mille,1,1,1
milleiers,milliers,1,1,2269
milleroles,milleroles,1,1318,2185
Milleroles,milleroles,1,292,2185
Millerolle,milleroles,1,6,2185
millerolles,milleroles,1,317,2185
Millerolles,milleroles,1,251,2185
millers,milliers,1,4,2269
Millers,milliers,1,3,2269
Milles,milliers,1,5,2269
millier,milliers,1,24,2269
Millier,milliers,1,172,2269
milliers,milliers,1,1295,2269
Milliers,milliers,1,733,2269
MIlliers,milliers,1,1,2269
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,milleroles,1,1,2185
millliers,milliers,1,1,2269
mils,milliers,1,3,2269
mine,mines,1,1,45
mines,mines,1,22,45
Mines,mines,1,22,45
minotes,minots,1,1,22
minots,minots,1,14,22
Minots,minots,1,7,22
mli,milliers,1,2,2269
mogesne,moyenne,1,1,5
moitié,moitié,1,1,1
Molles,molles,1,1,1
mollus,,0,0,0
monades,manades,1,1,2
monds,monds,1,38,38
mont,mont,1,1,61
monts,mont,1,37,61
Monts,mont,1,20,61
Monts ?,mont,1,3,61
morceaux,morceaux,1,7,10
morcEaux,morceaux,1,1,10
Morceaux,morceaux,1,2,10
mortiers,mortiers,1,4,5
Mortiers,mortiers,1,1,5
morues,morues,1,1,1
mottes,mottes,1,2,2
Mouchoirs,mouchoirs,1,1,1
moute,moutte,1,2,3
moutons,,0,0,0
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,livres,1,1,233125
moyenes,moyenne,1,1,5
moyenne,moyenne,1,1,5
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,5
muid,muids,1,110,4324
Muid,muids,1,227,4324
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,muids,1,14,4324
muids,muids,1,2869,4324
Muids,muids,1,1103,4324
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
muids de genièvre,muids de genièvre,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,muids du Poulinguen,1,1,1
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,4324
Mulets,,0,0,0
mulle,malles,1,1,38
mullets,,0,0,0
mur,onces,1,1,166
napes,,1,1,165894
nicasses,niasses,1,1,1
Nom,en nombre,1,1,17886
Nomb re,nombre,1,1,9287
nombre,nombre,1,4571,9287
Nombre,nombre,1,4203,9287
nombres,nombre,1,26,9287
Nombres,nombre,1,486,9287
oedinaire,ordinaire,1,1,17
Once,onces,1,3,166
onces,onces,1,110,166
Onces,onces,1,52,166
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,17
ordinaires,ordinaire,1,14,17
ordinnaires,ordinaire,1,1,17
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
pacquet,paquets,1,1,403
Pacquet,paquets,1,8,403
pacquets,paquets,1,21,403
Pacquets,paquets,1,2,403
pacquets (de 1000),paquets de 1000,1,1,1
pains,pains,1,36,46
Pains,pains,1,10,46
pair,paires,1,2,2802
paire,paires,1,33,2802
Paire,paires,1,121,2802
paires,paires,1,1758,2802
Paires,paires,1,850,2802
Païres,paires,1,1,2802
paires petites,paires petites,1,1,1
pairs,paires,1,34,2802
Pairs,paires,1,2,2802
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,305
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panicons,paniers,1,1,305
panier,paniers,1,9,305
Panier,paniers,1,12,305
panier de pistolets,panier de pistolets,1,1,1
paniers,paniers,1,216,305
Paniers,paniers,1,45,305
panneaux,panneaux,1,1,4
Panneaux,panneaux,1,2,4
pannier,paniers,1,1,305
Pannier,paniers,1,2,305
panniers,paniers,1,9,305
Panniers,paniers,1,5,305
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,403
paqué,paquets,1,1,403
paquet,paquets,1,17,403
Paquet,paquets,1,10,403
PAQUET,paquets,1,1,403
paquets,paquets,1,272,403
Paquets,paquets,1,68,403
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
peau,peaux,1,1,265
Peau,peaux,1,1,265
peaux,peaux,1,143,265
Peaux,peaux,1,120,265
peintes,peintes,1,1,1
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pendulle,pendules,0,0,0
pendulles,pendules,0,0,0
Perches,perches,1,1,1
pesant,pesant,1,1,1
pesant 180 livres,pesant 189 livres,1,1,1
pesant 400 livres,pesant 400 livres,1,1,1
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,3,51
Petit baril,barils petits,1,1,51
Petit sac,petit sac,1,1,1
petite,petits,1,3,23
petite caisse,petite caisse,0,0,0
Petite caisse,petite caisse,1,1,2
petite pièces,petite pièces,1,1,1
petites,petits,1,7,23
petites barils,barils petits,1,1,51
petites bouteilles,petites bouteilles,1,2,2
petites caisses,petites caisses,1,2,3
Petites caisses,petites caisses,1,1,3
Petites cruches,petites cruches,0,0,0
petits,petits,1,12,23
Petits,petits,0,0,0
petits barils,barils petits,1,25,51
petits barrils,barils petits,1,2,51
Petits barrils,barils petits,1,4,51
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,21705
Piaires,paires,1,1,2802
piè,pièces,1,4,21705
Piè,pièces,1,1,21705
piece,pièces,1,45,21705
Piece,pièces,1,2,21705
piéce,pièces,1,5,21705
pièce,pièces,1,226,21705
Pièce,pièces,1,1658,21705
pièce de 20 aulnes,pièces de 20 aunes,1,1,1
Pièce double,pièce double,1,1,1
pieces,pièces,1,1965,21705
Pieces,pièces,1,1992,21705
piéces,pièces,1,61,21705
Piéces,pièces,1,1,21705
pièces,pièces,1,11557,21705
Pièces,pièces,1,4022,21705
PIèces,pièces,1,144,21705
pîeces,pièces,1,1,21705
pièces de 10 aunes,pièces de 10 aunes,1,1,1
pieces de 28,pièce de 28,1,1,1
pièces de 50L,pièce de 50L,1,1,1
Pièces estimées,pièces,1,4,21705
pièces fonçailles,pièces fonçailles,1,2,2
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,21705
Piècs,pièces,1,1,21705
Piècves,pièces,1,1,21705
pied,pieds,1,4,197
Pied,pieds,1,3,197
pieds,pieds,1,163,197
Pieds,pieds,1,27,197
pieds cubes,pieds cubes,1,16,19
Pieds cubes,pieds cubes,1,3,19
Pieriers,Pieriers,0,0,0
pierre,pierre,1,3,29
Pierre,pierre,1,1,29
pierres,pierre,1,23,29
Pierres,pierre,1,2,29
Pieu,pièces,1,1,21705
pilan,pilan,1,1,1
pinçons,poinçons,1,4,255
pinte,pintes,1,149,635
Pinte,pintes,1,4,635
pintes,pintes,1,272,635
Pintes,pintes,1,209,635
pipe,pipe,1,3,362
Pipe,pipe,1,7,362
pipes,pipe,1,298,362
Pipes,pipe,1,53,362
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,362
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,635
planches,planches,1,38,47
Planches,planches,1,9,47
plaques,plaques,1,7,7
Plateaux,plateaux,1,1,1
plumes,plumes,1,1,1
pnier,panier,1,1,1
pochées,poches,1,2,5
Pochées,pochées,1,11,11
poches,poches,1,1,5
Poches,poches,1,2,5
Poele,poële,1,1,1
Poenion,Poenion,1,1,1
Pognées,pognées,1,1,1
poiçons,poinçons,1,1,255
poids,poids,1,3,3
Poignée,poignées,1,6,52
poignées,poignées,1,28,52
Poignées,poignées,1,17,52
Poignés,poignées,1,1,52
poincon,poinçons,1,1,255
Poincon,poinçons,1,2,255
poinçon,poinçons,1,8,255
Poinçon,poinçons,1,3,255
poincons,poinçons,1,3,255
Poincons,poinçons,1,4,255
poinçons,poinçons,1,196,255
Poinçons,poinçons,1,32,255
poinEau,poinçons,1,1,255
Poisseaux,boisseaux,1,1,1
pommes,pommes,1,1,1
pommiers,pommiers,1,1,1
porcelets,,0,0,0
porqs,,0,0,0
Pors,pots,1,1,1506
postes,postes,1,1,1
postiches petites,potiches petites,1,1,1
pot,pots,1,2,1506
Pot,pots,1,28,1506
potiches,potiches,1,14,14
pots,pots,1,917,1506
Pots,pots,1,557,1506
poulains,poulains,0,0,0
Poulains,,0,0,0
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutres,poutre,1,2,2
prises,prises,1,3,4
Prises,prises,1,1,4
quars de Barils,quart de barils,1,1,1
quart,quart,1,9,92
Quart,quart,1,83,92
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,5,6
Quarteaux,quartaut,0,0,0
quartier,quartiers,1,2,35
Quartier,quartiers,1,1,35
Quartieres,quartiers,1,4,35
quartiers,quartiers,1,9,35
Quartiers,quartiers,1,19,35
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,cabillons,0,0,0
quarts,quarts,1,185,430
Quarts,quarts,1,244,430
Quarts??,quarts,1,1,430
Queue,queues,1,1,9
queues,queues,1,5,9
Queues,queues,1,3,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2787
quinquets,quinquets,1,1,1
quintal,quintal,1,1970,2787
Quintal,quintal,1,816,2787
quintaux,quintaux,1,13434,13665
Quintaux,quintaux,1,229,13665
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,13665
quints,quints,1,2,2
radeaux,radeaux,1,1,1
rame,rames,1,108,1969
Rame,rames,1,12,1969
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,1332,1969
Rames,rames,1,517,1969
Rapé,râpé,1,1,1
rasières,razières,1,1,54
Raziere,razières,1,2,54
Razière,razières,1,1,54
razieres,razières,1,1,54
Razieres,razières,1,4,54
razières,razières,1,43,54
Razières,razières,1,2,54
Réchaux,réchauds,1,1,1
rets,rets,1,2,4
retz,rets,1,2,4
robes,robes,1,3,3
rode,rodes,1,1,70
roder,rodes,1,1,70
rodes,rodes,1,65,70
rodes ?,rodes,1,1,70
rodes ???,rodes,1,1,70
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
rouleau,rouleaux,1,2,62
rouleaux,rouleaux,1,55,62
Rouleaux,rouleaux,1,3,62
ruleaux,rouleaux,1,2,62
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
Sac,sacs,1,5,201
sacs,sacs,1,148,201
Sacs,sacs,1,44,201
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,267
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
Saumes,,0,0,0
saumon,saumon,1,2,10
saumons,saumon,1,8,10
Saur,saur,1,1,1
Saus,sacs,1,4,201
seaux,seaux,1,1,1
Secheldes,cheldes,0,0,0
selles,selles,1,1,1
sennes,sennes,1,2,2
septier,setiers,1,7,158
Septier,setiers,1,5,158
septiers,setiers,1,64,158
Septiers,setiers,1,26,158
septires,setiers,1,1,158
serges,serges,1,1,1
sergiers,services,1,1,26
service,services,1,2,26
services,services,1,12,26
Services,services,1,10,26
Serviettes,serviettes,1,1,1
setiers,setiers,1,44,158
Setiers,setiers,1,1,158
setiés,setiers,1,1,158
settier,setiers,1,1,158
settiers,setiers,1,3,158
Settiers,setiers,1,5,158
sevices,services,1,1,26
simple,simple,1,1,2
simples,simple,1,1,2
Sixain,sixains,1,1,32
Sixaine,sixains,1,1,32
sixaines,sixains,1,5,32
Sixaines,sixains,1,4,32
sixains,sixains,1,6,32
Sixains,sixains,1,11,32
sixieme de baril,sixième de baril,1,1,1
sixtaines,sixains,1,4,32
sizaines,sizains,1,1,11
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,9
sommée,sommées,1,1,11
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommes,somme,1,4,9
Sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sors,sors,1,1,1
sortes,sortes,1,1,1
Sous,sous,1,1,1
stère,stères,1,10,17
stères,stères,1,7,17
stères à bruler,stères à bruler,1,14,14
stimées,estimé,1,1,350
stoc,livres,1,1,233125
Tableaux,tableaux,0,0,0
tables,tables,1,4,4
taille petit,taille petit,1,1,1
tapis,,0,0,0
taques ?,taques ?,1,1,1
Tarsonde,tierçons,1,1,523
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,7
taureaux,taureaux,0,0,0
teinture,tentures,1,1,1
Teinture,teintures,1,3,8
teintures,teintures,1,5,8
testes,têtes,1,1,3
têtes,têtes,1,2,3
thonneaux,tonneaux,1,13,5499
Thonneaux,tonneaux,1,28,5499
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierçns,tierçons,1,2,523
tiercon,tierçons,1,18,523
Tiercon,tierçons,1,3,523
TIERCON,tierçons,1,1,523
tierçon,tierçons,1,15,523
Tierçon,tierçons,1,43,523
tiercons,tierçons,1,68,523
Tiercons,tierçons,1,7,523
tierçons,tierçons,1,191,523
Tierçons,tierçons,1,166,523
tiercons et demy,tierçons et demi,1,1,1
Tiercours,tierçons,1,2,523
Tiercous,tierçons,1,2,523
Tierions,tierçons,1,1,523
tierions ?,tierçons,1,1,523
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,523
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
toises,toises,1,31,36
Toises,toises,1,5,36
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,0,0,0
tonaux,tonneaux,1,6,5499
toneaux,tonneaux,0,0,0
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5499
tonne,tonne,1,7,109
Tonne,tonne,1,6,109
tonneau,tonneaux,1,17,5499
Tonneau,tonneaux,1,566,5499
tonneaux,tonneaux,1,2163,5499
Tonneaux,tonneaux,1,2704,5499
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,70,109
Tonnes,tonne,1,26,109
tonneux,,0,0,0
topettes,topettes,1,1,7
Torche,torches,1,3,6
torches,torches,1,1,6
Torches,torches,1,1,6
Touches,torches,1,1,6
Toupette,topettes,1,1,7
Toyette?,topettes,1,1,7
Tracques,traques,0,0,0
traque,traques,1,11,240
Traque,traques,1,5,240
traques,traques,1,165,240
Traques,traques,1,58,240
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
vaches,,0,0,0
val,valeur,1,1,65
valeur,valeur,1,13,65
valeurs,valeur,1,51,65
vals,vals,1,1,1
varres,varres,1,1,1
vases,vases,1,1,1
vbarils,barils,1,1,6848
Vbarils,barils,1,1,6848
veaux,veaux,1,1,1
velles,veltes,1,1,884
velte,veltes,1,8,884
Velte,veltes,1,110,884
veltes,veltes,1,428,884
Veltes,veltes,1,336,884
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,884
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,21705
vieux?,pièces,1,1,21705
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,22
voitures,voitures,1,19,22
Voitures,voitures,1,1,22
vollilles,vollilles,1,1,1
Volume,volume,0,0,0
Volumes,volume,0,0,0
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
