source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Kilo,kilogrammes,1,2121,12230
kilogramme,kilogrammes,1,10,12230
kilogrammes,kilogrammes,1,5422,12230
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,last,1,3,128
laest,last,1,3,128
Laëst,last,1,1,128
laëst,last,1,3,128
laësts,last,1,2,128
Laines,laines,1,1,1
lase,last,1,1,128
last,last,1,20,128
Lastes,last,1,2,128
lats,last,1,4,128
Latz,last,1,3,128
Le cent,le cent,1,1,32
le cent,le cent,1,31,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,last,1,2,128
leth,last,1,1,128
leth*,last,1,1,128
Leths,last,1,4,128
leths,last,1,34,128
Lethz,last,1,4,128
lethz,last,1,3,128
Lets,last,1,8,128
lets,last,1,8,128
Letz,last,1,6,128
letz,last,1,14,128
lez,last,1,1,128
li,livres,1,1,242416
Liens,liens,1,2,2
liivres,livres,1,2,242416
lingots,lingots,1,1,1
litre,litres,1,112,350
litres,litres,1,238,350
Livre,livres,1,5277,242416
livre,livres,1,1208,242416
Livre poids,livres,1,106,242416
livre poids,livres,1,29,242416
LIvres,livres,1,50,242416
Livres,livres,1,70957,242416
livres,livres,1,164776,242416
livres [pesant],livres,1,3,242416
livres ou pieces,livres ou pièces,1,1,1
livres poids,livres,1,1,242416
livrets,livrets,1,1,1
Livrres,livres,1,1,242416
lli,livres,1,1,242416
llivres,livres,1,1,242416
lmi,livres,1,1,242416
lmiliers,milliers,1,1,2342
loirdin,lordins,1,1,16
Loirdins,lordins,1,1,16
loirdins,lordins,1,11,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,23942
lui,livres,1,1,242416
madures,madures,1,1,1
main,main,1,1,5
Mains,main,1,2,5
mains,main,1,2,5
Male,malles,1,1,40
male,malles,1,1,40
Males,malles,1,2,40
males,malles,1,5,40
Malle,malles,1,1,40
malle,malles,1,3,40
Malles,malles,1,6,40
malles,malles,1,20,40
Manades,manades,1,1,2
mandel,mandes,1,3,3
mane,mannes,1,3,59
Manes,mannes,1,6,59
manes,mannes,1,2,59
Mannes,mannes,1,7,59
mannes,mannes,1,41,59
MARC,marcs,1,1,685
Marc,marcs,1,33,685
marc,marcs,1,12,685
Marca,marcs,1,1,685
Marces,marcs,1,1,685
Marcqs,marcs,1,1,685
Marcs,marcs,1,161,685
marcs,marcs,1,474,685
marcs 7 onces,marcs 7 onces,1,1,1
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,685
mare ?,mare ?,1,1,1
mares,mares,1,1,1
mases,masses,1,1,54
Masses,masses,1,6,54
masses,masses,1,47,54
Mesure,mesures,1,2,154
mesure,mesures,1,3,154
mesurer,mesures,1,1,154
Mesures,mesures,1,16,154
mesures,mesures,1,132,154
mètre,mètre,1,32,122
mètres,mètre,1,90,122
Meules,meules,1,1,4
meules,meules,1,1,4
Meulles,meules,1,2,4
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,3,2342
miliers,milliers,1,21,2342
mille,mille,1,2,2
milleiers,milliers,1,1,2342
Milleroles,milleroles,1,292,2213
milleroles,milleroles,1,1326,2213
Millerolle,milleroles,1,6,2213
Millerolles,milleroles,1,251,2213
millerolles,milleroles,1,337,2213
Millers,milliers,1,3,2342
millers,milliers,1,4,2342
Milles,milliers,1,5,2342
Millier,milliers,1,179,2342
millier,milliers,1,24,2342
MIlliers,milliers,1,1,2342
Milliers,milliers,1,761,2342
milliers,milliers,1,1332,2342
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,milleroles,1,1,2213
millliers,milliers,1,2,2342
mils,milliers,1,3,2342
mine,mines,1,1,46
Mines,mines,1,23,46
mines,mines,1,22,46
minotes,minots,1,1,22
Minots,minots,1,7,22
minots,minots,1,14,22
mli,milliers,1,2,2342
mogesne,moyenne,1,1,4
Molles,molles,1,1,1
monades,manades,1,1,2
monds,monds,1,38,38
mont,mont,1,1,61
Monts,mont,1,20,61
monts,mont,1,37,61
Monts ?,mont,1,3,61
Morceaux,morceaux,1,2,9
morcEaux,morceaux,1,1,9
morceaux,morceaux,1,6,9
Mortiers,mortiers,1,1,1
mottes,mottes,1,2,2
moute,moutte,1,2,3
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,movres,1,1,1
moyenes,moyenne,1,1,4
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,4
Muid,muids,1,227,4700
muid,muids,1,110,4700
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,muids,1,14,4700
Muids,muids,1,1150,4700
muids,muids,1,3198,4700
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
Muids de Comté,muids de Comté,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,muids du Poulinguen,1,1,1
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,4700
mulle,malles,1,1,40
mur,onces,1,1,173
Nb,nombre,1,1,11414
nicasses,niasses,1,1,1
Nom,en nombre,1,1,18962
nom,nombre,1,1,11414
Nomb re,nombre,1,1,11414
nombne,nombre,1,1,11414
Nombre,nombre,1,4372,11414
nombre,nombre,1,5802,11414
Nombres,nombre,1,1160,11414
nombres,nombre,1,42,11414
Nombres?,nombre,1,1,11414
oedinaire,ordinaire,0,0,0
Once,onces,1,3,173
Onces,onces,1,56,173
onces,onces,1,113,173
onces estimées,onces estimées,1,1,1
ordinaires,ordinaire,0,0,0
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
Pacquet,paquets,1,10,434
pacquet,paquets,1,2,434
Pacquets,paquets,1,2,434
pacquets,paquets,1,22,434
pacquets (de 1000),paquets de 1000,1,1,1
Pains,pains,1,10,46
pains,pains,1,36,46
pair,paires,1,2,2939
Paire,paires,1,126,2939
paire,paires,1,35,2939
Paires,paires,1,901,2939
paires,paires,1,1837,2939
Païres,paires,1,1,2939
paires petites,paires petites,1,1,1
Pairs,paires,1,2,2939
pairs,paires,1,34,2939
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,326
Panal,pot,1,1,1
panal,panal,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panicons,paniers,1,1,326
Panier,paniers,1,13,326
panier,paniers,1,12,326
Paniers,paniers,1,57,326
paniers,paniers,1,220,326
Panneaux,panneaux,1,2,4
panneaux,panneaux,1,1,4
Pannier,paniers,1,2,326
pannier,paniers,1,1,326
Panniers,paniers,1,5,326
panniers,paniers,1,10,326
Pans,pans,1,1,9
pans,pans,1,8,9
paque,paquets,1,2,434
paqué,paquets,1,1,434
PAQUET,paquets,1,1,434
Paquet,paquets,1,12,434
paquet,paquets,1,17,434
Paquets,paquets,1,79,434
paquets,paquets,1,286,434
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
Peau,,0,0,165387
peaux,,1,1,165387
peintes,peintes,1,1,1
Pelaux,pelaux,1,1,2
pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pesant,pesant,1,1,1
Petit balot,petit ballot,1,1,1
Petit baril,barils petits,1,1,52
petit baril,barils petits,1,3,52
Petit sac,petit sac,1,1,1
petite,petits,1,2,22
Petite caisse,petite caisse,1,1,2
petite caisse,petite caisse,1,1,2
petite pièces,petite pièces,1,1,1
petites,petits,1,6,22
petites barils,barils petits,1,1,52
petites bouteilles,petites bouteilles,1,2,2
Petites caisses,petites caisses,1,1,3
petites caisses,petites caisses,1,2,3
Petites cruches,petites cruches,1,1,1
Petits,petits,1,1,22
petits,petits,1,13,22
petits barils,barils petits,1,25,52
Petits barrils,barils petits,1,4,52
petits barrils,barils petits,1,2,52
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
Phioles,fioles,1,2,65
PI,pièces,1,1,23942
Piaires,paires,1,1,2939
Piè,pièces,1,1,23942
piè,pièces,1,4,23942
Piece,pièces,1,2,23942
piece,pièces,1,46,23942
piéce,pièces,1,5,23942
Pièce,pièces,1,1717,23942
pièce,pièces,1,286,23942
Pièce double,pièce double,1,1,1
Pieces,pièces,1,2004,23942
pieces,pièces,1,2058,23942
Piéces,pièces,1,1,23942
piéces,pièces,1,61,23942
PIèces,pièces,1,151,23942
Pièces,pièces,1,4534,23942
pièces,pièces,1,13050,23942
pîeces,pièces,1,1,23942
Pièces estimées,pièces,1,4,23942
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
Piècs,pièces,1,1,23942
piècs,pièces,1,1,23942
Piècves,pièces,1,1,23942
Pied,pieds,1,3,211
pied,pieds,1,4,211
Pieds,pieds,1,32,211
pieds,pieds,1,172,211
Pieds courants,pieds courants,1,1,1
Pieds cubes,pieds cubes,1,3,19
pieds cubes,pieds cubes,1,16,19
Pieriers,Pieriers,1,2,2
Pierre,pierre,1,1,6
pierre,pierre,1,3,6
Pierres,pierre,0,0,6
pierres,pierre,1,2,6
Pieu,pièces,1,1,23942
pilan,pilan,1,1,1
pinçons,poinçons,1,4,263
Pinte,pintes,1,5,768
pinte,pintes,1,149,768
Pintes,pintes,1,221,768
pintes,pintes,1,392,768
Pipe,pipe,1,7,374
pipe,pipe,1,4,374
Pipes,pipe,1,61,374
pipes,pipe,1,301,374
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,374
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,768
planches,planches,1,1,1
Plateaux,plateaux,1,1,1
pnier,panier,1,1,1
Pochées,pochées,1,11,11
pochées,poches,1,2,5
Poches,poches,1,2,5
poches,poches,1,1,5
Poenion,poinçons,1,1,263
Pognées,pognées,1,1,1
poiçons,poinçons,1,1,263
poids,poids,1,3,3
Poignée,poignées,1,6,53
Poignées,poignées,1,17,53
poignées,poignées,1,29,53
Poignés,poignées,1,1,53
Poincon,poinçons,1,2,263
poincon,poinçons,1,1,263
Poinçon,poinçons,1,3,263
poinçon,poinçons,1,8,263
Poincons,poinçons,1,4,263
poincons,poinçons,1,3,263
Poinçons,poinçons,1,37,263
poinçons,poinçons,1,198,263
poinEau,poinçons,1,1,263
Poisseaux,boisseaux,1,1,1
Pors,pots,1,1,1537
postes,postes,1,1,1
postiches petites,potiches petites,1,1,1
Pot,pots,1,28,1537
pot,pots,1,14,1537
potiches,potiches,1,18,18
Pots,pots,1,581,1537
pots,pots,1,912,1537
poulets,poulets,0,0,0
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutres,poutre,1,2,2
Prises,prises,1,1,4
prises,prises,1,3,4
quars de Barils,quart de barils,1,1,1
Quart,quart,1,85,99
quart,quart,1,13,99
quart de charge,quart de charge,1,1,1
Quarteaux,quartaut,1,2,7
quarteaux,quartaut,1,5,7
Quartier,quartiers,1,1,47
quartier,quartiers,1,2,47
Quartieres,quartiers,1,4,47
Quartiers,quartiers,1,28,47
quartiers,quartiers,1,12,47
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,cabillons,1,1,1
Quarts,quarts,1,247,449
quarts,quarts,1,201,449
Quarts??,quarts,1,1,449
Queue,queues,1,1,9
Queues,queues,1,3,9
queues,queues,1,5,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2793
quinquets,quinquets,1,1,1
Quintal,quintal,1,817,2793
quintal,quintal,1,1975,2793
Quintaux,quintaux,1,427,14785
quintaux,quintaux,1,14356,14785
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14785
quints,quints,1,2,2
radeaux,radeaux,1,1,1
Rame,rames,1,15,2051
rame,rames,1,108,2051
rame ou aunes,rame ou aunes,1,1,1
Rames,rames,1,561,2051
rames,rames,1,1367,2051
Rapé,râpé,1,1,1
rasières,rasières,1,1,56
Raziere,rasières,1,2,56
Razière,rasières,1,1,56
Razieres,rasières,1,4,56
razieres,rasières,1,1,56
Razières,rasières,1,2,56
razières,rasières,1,45,56
rest.,rets,1,2,6
rets,rets,1,2,6
retz,rets,1,2,6
robes,robes,1,3,3
rode,rodes,1,1,71
roder,rodes,1,1,71
rodes,rodes,1,66,71
rodes ?,rodes,1,1,71
rodes ???,rodes,1,1,71
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
rouleau,rouleaux,1,3,68
Rouleaux,rouleaux,1,3,68
rouleaux,rouleaux,1,60,68
ruleaux,rouleaux,1,2,68
Sac,sacs,1,6,211
Sacs,sacs,1,46,211
sacs,sacs,1,155,211
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,271
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
Saumes,saumes,1,3,3
Saur,saur,1,1,1
Saus,sacs,1,4,211
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,0,0,0
Septier,setiers,1,9,170
septier,setiers,1,7,170
Septiers,setiers,1,30,170
septiers,setiers,1,66,170
septires,setiers,1,1,170
serges,serges,1,1,1
sergiers,services,1,1,25
service,services,1,2,25
Services,services,1,10,25
services,services,1,12,25
Serviettes,serviettes,0,0,0
Setiers,setiers,1,3,170
setiers,setiers,1,44,170
setiés,setiers,1,1,170
settier,setiers,1,1,170
Settiers,setiers,1,5,170
settiers,setiers,1,3,170
Sixain,sixains,1,1,62
Sixaine,sixains,1,1,62
Sixaines,sixains,1,4,62
sixaines,sixains,1,12,62
Sixains,sixains,1,11,62
sixains,sixains,1,7,62
sixieme de baril,sixième de baril,1,1,1
sixtaines,sixains,1,4,62
sizaines,sixains,1,1,62
sizains,sixains,1,10,62
Somme,somme,1,1,9
sommée,sommées,1,1,11
Sommées,sommées,1,2,11
sommées,sommées,1,8,11
Sommes,somme,1,4,9
sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sors,sors,1,1,1
sortes,sortes,1,1,1
Sous,sous,1,1,1
stère,stères,1,16,42
stères,stères,1,26,42
stimées,estimé,1,1,350
stoc,livres,1,1,242416
taille petit,taille petit,1,1,1
taques ?,taques ?,1,1,1
Tarsonde,tierçons,1,1,535
Tasses,tasses,1,1,13
tasses,tasses,1,12,13
Taupettes,topettes,1,4,7
Teinture,teintures,0,0,0
teintures,teintures,0,0,0
testes,têtes,0,0,0
Thonneaux,tonneaux,1,28,5688
thonneaux,tonneaux,1,13,5688
tierçns,tierçons,1,2,535
TIERCON,tierçons,1,1,535
Tiercon,tierçons,1,3,535
tiercon,tierçons,1,18,535
Tierçon,tierçons,1,48,535
tierçon,tierçons,1,15,535
Tiercons,tierçons,1,7,535
tiercons,tierçons,1,69,535
Tierçons,tierçons,1,171,535
tierçons,tierçons,1,192,535
tiercons et demy,tierçons et demi,1,1,1
Tiercours,tierçons,1,2,535
Tiercous,tierçons,1,2,535
Tierions,tierçons,1,1,535
tierions ?,tierçons,1,1,535
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,535
timbre,timbres,1,1,23
Timbres,timbres,1,3,23
timbres,timbres,1,19,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toises,toises,1,8,39
toises,toises,1,31,39
Toisons,toisons,1,1,1
Tomes,tomes,1,1,3
tomes,tomes,1,2,3
Tommes,tommes,1,1,2
tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5688
toneaux,tonneaux,1,1,5688
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5688
Tonne,tonne,1,6,116
tonne,tonne,1,8,116
Tonneau,tonneaux,1,566,5688
tonneau,tonneaux,1,17,5688
Tonneaux,tonneaux,1,2815,5688
tonneaux,tonneaux,1,2239,5688
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
Tonneaux?,tonneaux,1,1,5688
Tonnes,tonne,1,26,116
tonnes,tonne,1,76,116
tonneux,tonneaux,1,1,5688
topettes,topettes,1,1,7
Torche,torches,1,3,8
Torches,torches,1,3,8
torches,torches,1,1,8
Touches,torches,1,1,8
Toupette,topettes,1,1,7
Toyette?,topettes,1,1,7
Tracques,traques,1,2,251
Traque,traques,1,5,251
traque,traques,1,12,251
Traques,traques,1,64,251
traques,traques,1,168,251
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
Unités,nombre,1,2,11414
unités,nombre,1,31,11414
urnes,urnes,1,1,1
val,valeur,1,1,71
valeur,valeur,1,19,71
valeurs,valeur,1,51,71
vals,vals,1,1,1
varres,varres,1,1,1
Vbarils,barils,1,1,7276
vbarils,barils,1,1,7276
veaux,veaux,1,1,1
velles,veltes,1,1,903
Velte,veltes,1,110,903
velte,veltes,1,8,903
Veltes,veltes,1,337,903
veltes,veltes,1,446,903
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,903
Verges,verges,1,45,68
verges,verges,1,23,68
verres,verres,1,2,2
vie?,pièces,1,1,23942
vieux?,pièces,1,1,23942
Vivants,vivants,1,1,1
vogue,vogues,0,0,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
Voitures,voitures,1,1,23
voitures,voitures,1,20,23
vollilles,vollilles,1,1,1
voyes,voyes,1,2,2
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
