source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
grand compte,au grand compte,1,1,1
grander,grande,1,1,10
grandes,grande,1,9,10
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,6,6
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1332
Gros,gros,1,2,2
gros baril,baril gros,1,1,1
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1332
groses,grosses,1,15,1332
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,30,1332
Grosse,grosses,1,42,1332
grosses,grosses,1,819,1332
Grosses,grosses,1,414,1332
grossés,grosses,1,1,1332
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1332
grosseur,grosseur,1,2,2
grots,pots,1,1,1535
guindeau,guindeau,1,1,1
habits,habits,1,1,1
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,10
hambourg,hambourg,0,0,10
Hambourg,hambourg,1,2,10
hambourge de 2 Barils,,1,4,166035
hambourges,hambourg,0,0,10
hambourgs,hambourg,1,4,10
Hambourgs,hambourg,1,2,10
Hambourss,hambourg,1,1,10
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
hectolitres,hectolitres,1,804,909
Hectolitres,hectolitres,1,93,909
horloges,horloges,1,1,1
Houlle,Houlle,1,1,1
huitième,huitièmes,1,1,2
huitièmes,huitièmes,1,1,2
huitres,huitres,1,1,1
hume,hume,1,1,1
inerastée,incrustée d'or,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
jarres,jarres,1,6,10
Jarres,jarres,1,4,10
Jates,jattes,1,1,4
jattes,jattes,1,3,4
Jet,jets,1,1,15
jets,jets,1,5,15
Jets,jets,1,4,15
jetz,jets,1,2,15
Jeu,jeux,1,2,7
jeux,jeux,1,3,7
Jeux,jeux,1,2,7
juments,juments,1,9,9
Juppe,jupes,1,1,1
justes,justes,1,2,2
jutes,jutes,1,5,16
Jutes,jutes,1,1,16
juttes,jutes,1,10,16
kg,kilogrammes,1,4504,9936
Kilo,,1,2121,166035
kilogramme,kilogrammes,1,10,9936
kilogrammes,kilogrammes,1,5422,9936
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,last,1,3,128
laest,last,1,3,128
laëst,last,1,3,128
Laëst,last,1,1,128
laësts,last,1,2,128
lames,lames,1,1,1
lames d'épées,lames d'épées,1,1,1
lase,last,1,1,128
last,last,1,20,128
Lastes,last,1,2,128
lats,last,1,4,128
Latz,last,1,3,128
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,last,1,2,128
leth,last,1,1,128
leth*,last,1,1,128
leths,last,1,34,128
Leths,last,1,4,128
lethz,last,1,3,128
Lethz,last,1,4,128
lets,last,1,8,128
Lets,last,1,8,128
letz,last,1,14,128
Letz,last,1,6,128
lez,last,1,1,128
li,livres,1,1,236799
Liens,liens,1,2,2
liivres,,1,2,166035
Lingot,lingot,1,1,1
litre,litres,1,112,328
litres,litres,1,216,328
livre,livres,1,1117,236799
Livre,livres,1,5277,236799
livres,livres,1,161304,236799
Livres,livres,1,69043,236799
LIvres,livres,1,50,236799
Livres en saumure,livres en saumure,1,1,1
livres ou pieces,livres ou pièces,1,1,1
livrets,livrets,1,1,1
Livrres,livres,1,1,236799
lli,livres,1,1,236799
llivres,livres,1,1,236799
lmi,livres,1,1,236799
lmiliers,milliers,1,1,2328
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,22651
lui,livres,1,1,236799
madirers,madriers,1,1,91
Madrier,madriers,1,6,91
madriers,madriers,1,56,91
Madriers,madriers,1,28,91
madures,madures,1,1,1
main,main,1,1,5
mains,main,1,2,5
Mains,main,1,2,5
male,malles,1,1,40
Male,malles,1,1,40
males,malles,1,5,40
Males,malles,1,2,40
malle,malles,1,3,40
Malle,malles,1,1,40
malles,malles,1,20,40
Malles,malles,1,6,40
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,3,59
manes,mannes,1,2,59
Manes,mannes,1,6,59
mannes,mannes,1,41,59
Mannes,mannes,1,7,59
marc,marcs,1,11,683
Marc,marcs,1,33,683
MARC,marcs,1,1,683
Marca,marcs,1,1,683
Marces,marcs,1,1,683
Marcqs,marcs,1,1,683
marcs,marcs,1,474,683
Marcs,marcs,1,160,683
marcs 7 onces,marcs 7 onces,1,1,1
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,683
mare ?,mare ?,1,1,1
mares,mares,1,1,1
maroquins,,1,14,166035
martes,,1,4,166035
mases,masses,1,1,53
masses,masses,1,46,53
Masses,masses,1,6,53
matreaux,,1,1,166035
Meches,mèches,1,1,1
merrains,merrain,1,2,2
mesure,mesures,1,3,152
Mesure,mesures,1,2,152
mesurer,mesures,1,1,152
mesures,mesures,1,130,152
Mesures,mesures,1,16,152
mètre,mètre,1,32,122
mètres,mètre,1,90,122
meules,meules,1,1,5
Meules,meules,1,2,5
Meulles,meules,1,2,5
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,3,2328
miliers,milliers,1,21,2328
mille,mille,1,1,1
milleiers,milliers,1,1,2328
milleroles,milleroles,1,1318,2186
Milleroles,milleroles,1,292,2186
Millerolle,milleroles,1,6,2186
millerolles,milleroles,1,318,2186
Millerolles,milleroles,1,251,2186
millers,milliers,1,4,2328
Millers,milliers,1,3,2328
Milles,milliers,1,5,2328
millier,milliers,1,24,2328
Millier,milliers,1,179,2328
milliers,milliers,1,1317,2328
Milliers,milliers,1,763,2328
MIlliers,milliers,1,1,2328
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,milleroles,1,1,2186
millliers,milliers,1,1,2328
mils,milliers,1,3,2328
mine,mines,1,1,47
mines,mines,1,23,47
Mines,mines,1,23,47
minotes,minots,1,1,22
minots,minots,1,14,22
Minots,minots,1,7,22
mli,milliers,1,2,2328
mogesne,moyenne,1,1,5
moitié,moitié,1,1,1
Molles,molles,1,1,1
mollus,,1,24,166035
monades,manades,1,1,2
monds,monds,1,38,38
mont,mont,1,1,61
monts,mont,1,37,61
Monts,mont,1,20,61
Monts ?,mont,1,3,61
morceaux,morceaux,1,7,10
morcEaux,morceaux,1,1,10
Morceaux,morceaux,1,2,10
mortiers,mortiers,1,4,5
Mortiers,mortiers,1,1,5
morues,morues,1,1,1
mottes,mottes,1,2,2
Mouchoirs,mouchoirs,1,1,1
moute,moutte,1,2,3
moutons,,1,5,166035
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,livres,1,1,236799
moyenes,moyenne,1,1,5
moyenne,moyenne,1,1,5
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,5
muid,muids,1,110,4552
Muid,muids,1,227,4552
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,muids,1,14,4552
muids,muids,1,3076,4552
Muids,muids,1,1124,4552
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
muids de genièvre,muids de genièvre,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,muids du Poulinguen,1,1,1
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,4552
Mulets,,1,2,166035
mulle,malles,1,1,40
mullets,,1,5,166035
mur,onces,1,1,173
napes,,1,1,166035
nicasses,niasses,1,1,1
Nom,en nombre,1,1,18624
Nomb re,nombre,1,1,10108
nombre,nombre,1,4663,10108
Nombre,nombre,1,4278,10108
nombres,nombre,1,36,10108
Nombres,nombre,1,1130,10108
oedinaire,ordinaire,1,1,18
Once,onces,1,3,173
onces,onces,1,113,173
Onces,onces,1,56,173
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,18
ordinaires,ordinaire,1,15,18
ordinnaires,ordinaire,1,1,18
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
pacquet,paquets,1,2,429
Pacquet,paquets,1,10,429
pacquets,paquets,1,22,429
Pacquets,paquets,1,2,429
pacquets (de 1000),paquets de 1000,1,1,1
pains,pains,1,36,46
Pains,pains,1,10,46
pair,paires,1,2,2912
paire,paires,1,33,2912
Paire,paires,1,125,2912
paires,paires,1,1812,2912
Paires,paires,1,902,2912
Païres,paires,1,1,2912
paires petites,paires petites,1,1,1
pairs,paires,1,34,2912
Pairs,paires,1,2,2912
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,326
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panicons,paniers,1,1,326
panier,paniers,1,12,326
Panier,paniers,1,13,326
panier de pistolets,panier de pistolets,1,1,1
paniers,paniers,1,220,326
Paniers,paniers,1,57,326
panneaux,panneaux,1,1,4
Panneaux,panneaux,1,2,4
pannier,paniers,1,1,326
Pannier,paniers,1,2,326
panniers,paniers,1,10,326
Panniers,paniers,1,5,326
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,429
paqué,paquets,1,1,429
paquet,paquets,1,17,429
Paquet,paquets,1,12,429
PAQUET,paquets,1,1,429
paquets,paquets,1,281,429
Paquets,paquets,1,79,429
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
peau,peaux,1,1,397
Peau,peaux,1,1,397
peaux,peaux,1,275,397
Peaux,peaux,1,120,397
peintes,peintes,1,1,1
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pendulle,pendules,0,0,0
pendulles,pendules,0,0,0
Perches,perches,1,1,1
pesant,pesant,1,1,1
pesant 180 livres,pesant 189 livres,1,1,1
pesant 400 livres,pesant 400 livres,1,1,1
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,3,51
Petit baril,barils petits,1,1,51
Petit sac,petit sac,1,1,1
petite,petits,1,3,25
petite caisse,petite caisse,1,1,2
Petite caisse,petite caisse,1,1,2
petite pièces,petite pièces,1,1,1
petites,petits,1,7,25
petites barils,barils petits,1,1,51
petites bouteilles,petites bouteilles,1,2,2
petites caisses,petites caisses,1,2,3
Petites caisses,petites caisses,1,1,3
Petites cruches,petites cruches,1,1,1
petits,petits,1,14,25
Petits,petits,1,1,25
petits barils,barils petits,1,25,51
petits barrils,barils petits,1,2,51
Petits barrils,barils petits,1,4,51
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,22651
Piaires,paires,1,1,2912
piè,pièces,1,4,22651
Piè,pièces,1,1,22651
piece,pièces,1,45,22651
Piece,pièces,1,2,22651
piéce,pièces,1,5,22651
pièce,pièces,1,228,22651
Pièce,pièces,1,1717,22651
pièce de 20 aulnes,pièces de 20 aunes,1,1,1
Pièce double,pièce double,1,1,1
pieces,pièces,1,1994,22651
Pieces,pièces,1,2004,22651
piéces,pièces,1,61,22651
Piéces,pièces,1,1,22651
pièces,pièces,1,11884,22651
Pièces,pièces,1,4532,22651
PIèces,pièces,1,151,22651
pîeces,pièces,1,1,22651
pièces de 10 aunes,pièces de 10 aunes,1,1,1
pieces de 28,pièce de 28,1,1,1
pièces de 50L,pièce de 50L,1,1,1
Pièces estimées,pièces,1,4,22651
pièces fonçailles,pièces fonçailles,1,2,2
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,22651
Piècs,pièces,1,1,22651
Piècves,pièces,1,1,22651
pied,pieds,1,4,206
Pied,pieds,1,3,206
pieds,pieds,1,170,206
Pieds,pieds,1,29,206
pieds cubes,pieds cubes,1,16,19
Pieds cubes,pieds cubes,1,3,19
Pieriers,Pieriers,1,2,2
pierre,pierre,1,3,31
Pierre,pierre,1,2,31
pierres,pierre,1,23,31
Pierres,pierre,1,3,31
Pieu,pièces,1,1,22651
pilan,pilan,1,1,1
pinçons,poinçons,1,4,258
pinte,pintes,1,149,731
Pinte,pintes,1,5,731
pintes,pintes,1,367,731
Pintes,pintes,1,209,731
pipe,pipe,1,3,374
Pipe,pipe,1,7,374
pipes,pipe,1,302,374
Pipes,pipe,1,61,374
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,374
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,731
planches,planches,1,38,47
Planches,planches,1,9,47
plaques,plaques,1,7,7
Plateaux,plateaux,1,1,1
plumes,plumes,1,1,1
pnier,panier,1,1,1
pochées,poches,1,2,5
Pochées,pochées,1,11,11
poches,poches,1,1,5
Poches,poches,1,2,5
Poele,poële,1,1,1
Poenion,Poenion,1,1,1
Pognées,pognées,1,1,1
poiçons,poinçons,1,1,258
poids,poids,1,3,3
Poignée,poignées,1,6,52
poignées,poignées,1,28,52
Poignées,poignées,1,17,52
Poignés,poignées,1,1,52
poincon,poinçons,1,1,258
Poincon,poinçons,1,2,258
poinçon,poinçons,1,8,258
Poinçon,poinçons,1,3,258
poincons,poinçons,1,3,258
Poincons,poinçons,1,4,258
poinçons,poinçons,1,196,258
Poinçons,poinçons,1,35,258
poinEau,poinçons,1,1,258
Poisseaux,boisseaux,1,1,1
pommes,pommes,1,1,1
pommiers,pommiers,1,1,1
porcelets,,1,7,166035
porqs,,1,6,166035
Pors,pots,1,1,1535
postes,postes,1,1,1
postiches petites,potiches petites,1,1,1
pot,pots,1,2,1535
Pot,pots,1,28,1535
potiches,potiches,1,18,18
pots,pots,1,921,1535
Pots,pots,1,582,1535
poulains,poulains,0,0,0
Poulains,,1,1,166035
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutres,poutre,1,2,2
prises,prises,1,3,4
Prises,prises,1,1,4
quars de Barils,quart de barils,1,1,1
quart,quart,1,12,97
Quart,quart,1,85,97
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,5,7
Quarteaux,quartaut,1,2,7
quartier,quartiers,1,2,48
Quartier,quartiers,1,1,48
Quartieres,quartiers,1,4,48
quartiers,quartiers,1,12,48
Quartiers,quartiers,1,29,48
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,cabillons,1,1,1
quarts,quarts,1,201,449
Quarts,quarts,1,247,449
Quarts??,quarts,1,1,449
Queue,queues,1,1,9
queues,queues,1,5,9
Queues,queues,1,3,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2787
quinquets,quinquets,1,1,1
quintal,quintal,1,1970,2787
Quintal,quintal,1,816,2787
quintaux,quintaux,1,14309,14738
Quintaux,quintaux,1,427,14738
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14738
quints,quints,1,2,2
radeaux,radeaux,1,1,1
rame,rames,1,108,2029
Rame,rames,1,13,2029
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,1350,2029
Rames,rames,1,558,2029
Rapé,râpé,1,1,1
rasières,razières,1,1,55
Raziere,razières,1,2,55
Razière,razières,1,1,55
razieres,razières,1,1,55
Razieres,razières,1,4,55
razières,razières,1,44,55
Razières,razières,1,2,55
Réchaux,réchauds,1,1,1
rets,rets,1,2,4
retz,rets,1,2,4
robes,robes,1,3,3
rode,rodes,1,1,70
roder,rodes,1,1,70
rodes,rodes,1,65,70
rodes ?,rodes,1,1,70
rodes ???,rodes,1,1,70
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
rouleau,rouleaux,1,2,64
rouleaux,rouleaux,1,57,64
Rouleaux,rouleaux,1,3,64
ruleaux,rouleaux,1,2,64
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
Sac,sacs,1,6,212
sacs,sacs,1,155,212
Sacs,sacs,1,47,212
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,269
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
Saumes,,1,3,166035
saumon,saumon,1,2,14
saumons,saumon,1,12,14
Saur,saur,1,1,1
Saus,sacs,1,4,212
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,1,2,2
septier,setiers,1,7,170
Septier,setiers,1,9,170
septiers,setiers,1,66,170
Septiers,setiers,1,30,170
septires,setiers,1,1,170
serges,serges,1,1,1
sergiers,services,1,1,26
service,services,1,2,26
services,services,1,12,26
Services,services,1,10,26
Serviettes,serviettes,1,1,1
setiers,setiers,1,44,170
Setiers,setiers,1,3,170
setiés,setiers,1,1,170
settier,setiers,1,1,170
settiers,setiers,1,3,170
Settiers,setiers,1,5,170
sevices,services,1,1,26
simple,simple,1,1,2
simples,simple,1,1,2
Sixain,sixains,1,1,33
Sixaine,sixains,1,1,33
sixaines,sixains,1,5,33
Sixaines,sixains,1,4,33
sixains,sixains,1,7,33
Sixains,sixains,1,11,33
sixieme de baril,sixième de baril,1,1,1
sixtaines,sixains,1,4,33
sizaines,sizains,1,1,11
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,9
sommée,sommées,1,1,11
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommes,somme,1,4,9
Sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sors,sors,1,1,1
sortes,sortes,1,1,1
Sous,sous,1,1,1
stère,stères,1,16,28
stères,stères,1,12,28
stères à bruler,stères à bruler,1,14,14
stimées,estimé,1,1,350
stoc,livres,1,1,236799
Tableaux,tableaux,1,2,2
tables,tables,1,8,8
taille petit,taille petit,1,1,1
tapis,,1,4,166035
taques ?,taques ?,1,1,1
Tarsonde,tierçons,1,1,535
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,7
taureaux,taureaux,0,0,0
teinture,tentures,1,1,1
Teinture,teintures,1,3,8
teintures,teintures,1,5,8
testes,têtes,1,1,3
têtes,têtes,1,2,3
thonneaux,tonneaux,1,13,5703
Thonneaux,tonneaux,1,28,5703
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierçns,tierçons,1,2,535
tiercon,tierçons,1,18,535
Tiercon,tierçons,1,3,535
TIERCON,tierçons,1,1,535
tierçon,tierçons,1,15,535
Tierçon,tierçons,1,48,535
tiercons,tierçons,1,69,535
Tiercons,tierçons,1,7,535
tierçons,tierçons,1,192,535
Tierçons,tierçons,1,171,535
tiercons et demy,tierçons et demi,1,1,1
Tiercours,tierçons,1,2,535
Tiercous,tierçons,1,2,535
Tierions,tierçons,1,1,535
tierions ?,tierçons,1,1,535
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,535
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
toises,toises,1,31,37
Toises,toises,1,6,37
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5703
toneaux,tonneaux,1,1,5703
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5703
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,17,5703
Tonneau,tonneaux,1,566,5703
tonneaux,tonneaux,1,2235,5703
Tonneaux,tonneaux,1,2836,5703
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneux,,1,1,166035
topettes,topettes,1,1,7
Torche,torches,1,3,8
torches,torches,1,1,8
Torches,torches,1,3,8
Touches,torches,1,1,8
Toupette,topettes,1,1,7
Toyette?,topettes,1,1,7
Tracques,traques,1,2,251
traque,traques,1,12,251
Traque,traques,1,5,251
traques,traques,1,168,251
Traques,traques,1,64,251
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
vaches,,1,7,166035
val,valeur,1,1,65
valeur,valeur,1,13,65
valeurs,valeur,1,51,65
vals,vals,1,1,1
varres,varres,1,1,1
vases,vases,0,0,0
vbarils,barils,1,1,7216
Vbarils,barils,1,1,7216
veaux,veaux,1,8,8
velles,veltes,1,1,900
velte,veltes,1,8,900
Velte,veltes,1,110,900
veltes,veltes,1,443,900
Veltes,veltes,1,337,900
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,900
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,22651
vieux?,pièces,1,1,22651
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
Volume,volume,0,0,0
Volumes,volume,0,0,0
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
