source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Douelle,douelles,1,24,725
doublures,doublures,1,1,1
doubles cavelles,doubles cavelles,1,1,1
doubles,double,1,1,2
double,double,1,1,2
données ?,données ?,1,1,1
dierons ?,dierons ?,1,1,1
devants,devants,1,2,2
denniers ?,deniers ?,1,1,1
deniers,deniers,1,1,1
demycs,demycs,1,2,2
demy planches Barils,demi planches en barils,1,1,1
demy pieds,demi pieds,1,1,1
Demy pièces,demi pièces,1,2,18
demy pieces,demi pièces,1,3,18
Demy pièce,demi pièces,1,1,18
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
demy charge,demi charge,1,2,6
Demy bouteuilles,demi bouteilles,1,1,9
demy bouteilles,demi bouteilles,1,1,9
demy bottes,demi bottes,1,1,2
Demy bariques,demi barriques,1,1,7
demy,demi,1,2,2
demies caisses,demi caisses,1,3,18
Demies bouteilles,demi bouteilles,1,1,9
demies bottes,demi bottes,1,1,2
demies,demie,1,3,8
Demies,demie,1,1,8
Demiepièce,demi pièces,1,1,18
demie pièces,demi pièces,1,2,18
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie bouteilles,demi bouteilles,1,3,9
Demie ancres,demie ancres,1,1,1
demie,demie,1,4,8
Demibarique,demi barriques,1,1,7
Demi-pipe,demi pipe,1,1,1
demi-caisses,demi caisses,1,8,18
demi-bariques,demi barriques,1,1,7
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi pièces,demi pièces,1,3,18
Demi pièces,demi pièces,1,3,18
demi pieces,demi pièces,1,2,18
demi pièce,demi pièces,1,1,18
Demi meulles,demi meule,1,1,1
demi Cuirs,demi cuirs,1,13,21
demi cuirs,demi cuirs,1,2,21
Demi cuirs,demi cuirs,1,1,21
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi caisses,demi caisses,1,6,18
Demi caisses,demi caisses,1,1,18
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi barriques,demi barriques,1,3,7
demi barique,demi barriques,1,1,7
décimètres,décimètres,1,13,13
decagramme,décagramme,1,1,1
de selle,de selle,1,1,1
de navire ???,de navire ???,1,1,1
de,de,1,4,4
Damejeannes,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
Dame jannes,dame-jeannes,1,1,4
da ?,da ?,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
Cuirs entier,cuirs entier,1,1,1
cuirs,cuirs,1,179,209
Cuirs,cuirs,1,27,209
cuir,cuirs,1,2,209
Cuina,cuirs,1,1,209
cubillons,cabillon,1,1,1
cruches,cruche,1,3,7
Cruches,cruche,1,3,7
cruche,cruche,1,1,7
croyes,croix,1,1,2
Croix,croix,1,1,2
Couverts,couverts,1,1,1
couteaux,couteaux,1,1,1
courbes,courbes,1,1,1
coupons,coupons,1,15,27
Coupons,coupons,1,8,27
Coupon,coupons,1,3,27
coupon,coupons,1,1,27
couples,couples,1,2,2
coupes,coupes,1,16,30
Coupes,coupes,1,12,30
coupe,coupes,1,1,30
Coupe,coupes,1,1,30
couffe,couffe,1,1,1
Cottés,cottes,1,2,37
Cottes,cottes,1,14,37
cottes,cottes,1,6,37
Cottées,cottes,1,1,37
Cotté,cottes,1,2,37
Cotte,cottes,1,3,37
côtés,cottes,1,1,37
cotés,cottes,1,1,37
Cotés,cottes,1,1,37
cotes,cottes,1,2,37
Cotes,cottes,1,2,37
Costés,cottes,1,1,37
Costes,cottes,1,1,37
cordons,cordons,1,1,1
cordes ?,corde,1,1,64
cordes,corde,1,38,64
Cordes,corde,1,19,64
Corde,corde,1,5,64
corde,corde,1,1,64
coquilles,coquilles,1,1,1
conques,conques,1,216,216
comunes,communes,1,1,26
comune,communes,1,1,26
communes,communes,1,22,26
Communes,communes,1,1,26
commune,communes,1,1,26
collé,collé,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
coffrets,coffrets,1,1,1
coffres,coffre,1,19,26
Coffres,coffre,1,3,26
coffre,coffre,1,2,26
Coffre,coffre,1,2,26
codes,rodes,1,1,70
cloches,cloches,1,1,1
classer,classer,1,1,1
citrons,citrons,1,1,1
choux,choux,1,1,1
chopes,chopes,1,1,1
chipons de 300 livres,chipons de 300 livres,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chevrier,chevrier,1,1,1
chevaux,chevaux,1,23,23
chemises,chemises,1,7,7
cheldes,cheldes,1,1,2
Chatores ??,chaldres,1,1,13
charts,chars,1,1,145
chartiers,charretées,1,1,215
chartés,charretées,1,3,215
Chartés,charretées,1,2,215
chartéls,chartils,1,1,2
chartéle,chartils,1,1,2
Chartées,charretées,1,33,215
chartées,charretées,1,8,215
Chartée,charretées,1,3,215
chartée,charretées,1,2,215
charté,charretées,1,1,215
charte,charte,1,2,2
chars,chars,1,121,145
Chars,chars,1,21,145
charriot,chariots,1,1,18
charrettes,charretées,1,1,215
Charrettées,charretées,1,2,166019
Charrettée,charretées,1,2,166019
charrette,charrettes,1,1,14
Charrette,charrettes,1,1,166019
charretés,charretées,1,1,215
charretes,charrettes,1,2,14
charretées,charretées,1,124,215
Charretées,charretées,1,5,215
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
Chariot,chariots,1,2,18
chariot,chariots,1,1,18
charges ??,charges,1,1,2778
charges,charges,1,2071,2778
Charges,charges,1,570,2778
chargées,chargées,1,1,1
charge de cheval,charge de chenal,1,1,2
charge de chenal,charge de chenal,1,1,2
charge de 300 livres,charge de 300 livres,1,34,34
Charge,charges,1,118,2778
charge,charges,1,18,2778
charettes,charrettes,1,7,14
Charettes,charrettes,1,2,14
charetés,charretées,1,3,215
Charetés,charretées,1,2,215
charetes,charrettes,1,2,14
charetées,charretées,1,21,215
Charetées,charretées,1,2,215
Charetée,charretées,1,2,215
cHaretée,charretées,1,1,215
chardes,chaldres,1,1,13
chardées,chardées,1,1,1
Char,chars,1,2,145
chapeaux ???,chapeaux,1,1,128
chapeaux,chapeaux,1,115,128
Chapeaux,chapeaux,1,11,128
chapeau,chapeaux,1,1,128
chanterice,chanterice,1,1,1
chalons,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaises,chaises,1,3,3
cercles,cercles,1,10,10
cents au grand nombre,cent au grand nombre,1,1,1
cents,cent,1,45,189
Cents,cent,1,25,189
centaines,centaine,1,8,10
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
cent.,cent,1,7,189
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
Cent au grand,cent au grand,1,1,1
cent,cent,1,56,189
Cent,cent,1,20,189
Cens,cent,1,35,189
cens,cent,1,1,189
cavettes,cavettes,1,1,1
caves,cave,1,9,13
Caves,cave,1,3,13
cavelles,cavelles,1,12,14
cavelle,cavelles,1,2,14
cave,cave,1,1,13
Castes,castes,1,1,1
casse,caisses,1,1,975
Casernes,casernes,1,1,1
cartroles,cartroles,1,1,1
Cartons,cartons,1,6,6
Cartieres,cartieres,1,3,4
cartieres,cartieres,1,1,4
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartes ?,cartes ?,1,1,1
carteroles,caratello,1,1,1
carteaux,carreaux,1,1,33
carreaux,carreaux,1,27,33
Carreaux,carreaux,1,2,33
Carre,carre,1,1,1
carraux,carreaux,1,1,33
Carraux,carreaux,1,1,33
carques,canques,1,1,1
carpes,carpes,1,6,6
cargaisons,cargaisons,1,1,2
Cargaison,cargaisons,1,1,2
careaux,carreaux,1,1,33
caques,caques,1,3,5
Caques,caques,1,2,5
caps,caps,1,6,10
Caps,caps,1,4,10
cannevettes,canevettes,1,4,45
Cannevettes,canevettes,1,1,45
cannevette,canevettes,1,1,45
Cannevette,canevettes,1,1,45
Cannettes,cannettes,1,2,9
cannettes,cannettes,1,1,9
cannette,cannettes,1,1,9
cannes en carré,cannes en carré,1,1,1
Cannes,cannes,1,34,68
cannes,cannes,1,33,68
cannelles,cannelles,1,8,44
cannelle,cannelles,1,1,44
Cannées,cannées,1,1,1
canne,cannes,1,1,68
cannavettes,canevettes,1,2,45
cannades,cannades,1,1,1
Canevettes,canevettes,1,8,45
canevettes,canevettes,1,2,45
canettes,cannettes,1,4,9
canette,cannettes,1,1,9
canes,canes,1,8,9
Canes,canes,1,1,9
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canelle,cannelles,1,3,44
canavettes,canevettes,1,18,45
Canavettes,canevettes,1,6,45
canavette,canevettes,1,2,45
Canastres,canastre,1,2,2
caissons,caissons,1,72,91
Caissons,caissons,1,18,91
Caisson,caissons,1,1,91
caisses ordinaires,caisses ordinaires,1,1,1
caisses de 50 L,caisses de 50 L.,1,1,1
caisses,caisses,1,662,975
Caisses,caisses,1,223,975
caisse,caisses,1,63,975
Caisse,caisses,1,18,975
caises,caisses,1,6,975
caise,caisses,1,1,975
cais,caisses,1,1,975
cahiers,cahiers,1,1,1
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
Buches,bûches,1,6,6
Bruis,brins,1,1,18
briques,briques,1,1,2
Briques,briques,1,1,2
Brins,brins,1,11,18
brins,brins,1,1,18
Brin,brins,1,5,18
brilles,brilles,1,1,1
Brasses,brasses,1,10,13
Brasser,basses,1,1,1
brassées,brassées,1,8,8
brasse,brasses,1,1,13
brases,brasses,1,2,13
braques,braques,1,1,1
brancard,brancard,1,1,1
brails,barils,1,1,7216
Bouyeilles,bouteilles,1,1,2013
Bouts,bouts,1,10,11
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouteuilles,bouteilles,1,17,2013
Bouteuilles,bouteilles,1,2,2013
bouteills,bouteilles,1,1,2013
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
Bouteilles de peinte,bouteilles de pinte,1,1,4
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
bouteïlles,bouteilles,1,1,2013
bouteilles,bouteilles,1,1292,2013
Bouteilles,bouteilles,1,562,2013
Bouteille,bouteilles,1,126,2013
bouteille,bouteilles,1,7,2013
Bouteiles,bouteilles,1,3,2013
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bout,bout,1,1,1
bourriques,bourriques,1,1,1
Bourdillons,bourdillons,1,1,1
boulle,boules,1,1,4
boules,boules,1,3,4
Boues,boucs,1,6,173
Boueilles,bouteilles,1,1,2013
boucs,boucs,1,163,173
boucaux,boucaux,1,2,54
Boucaux,boucaux,1,1,54
Boucauts,boucaux,1,1,54
Boucautes,boucaux,1,1,54
boucaults,boucaux,1,2,54
Boucaults,boucaux,1,2,54
boucault,boucaux,1,2,54
boucauls,boucaux,1,2,54
boucauds,boucaux,1,33,54
Boucauds,boucaux,1,5,54
Boucaud,boucaux,1,1,54
bouc,boucs,1,4,173
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bottes,bottes,1,257,324
Bottes,bottes,1,55,324
Botte,bottes,1,7,324
botte,bottes,1,2,324
Botiges,botiches,1,2,7
Botiches,botiches,1,3,7
botiches,botiches,1,2,7
botes,bottes,1,2,324
bote,bottes,1,1,324
borraux,barraux,1,1,1
borneaux,boisseau,1,1,1494
Bordage,bordage,1,1,1
bonnets,bonnets,1,6,7
Bonnets,bonnets,1,1,7
boneauds,boucaux,1,1,54
Bolliches,bolliches,1,1,1
boitures,voitures,1,1,23
Boitte,boîtes,1,1,103
Boîtes,boîtes,1,20,103
boîtes,boîtes,1,9,103
boites,boîtes,1,9,103
Boites,boîtes,1,9,103
Boïte,boîtes,1,2,103
boîte,boîtes,1,2,103
Boîte,boîtes,1,1,103
Boite,boîtes,1,8,103
boisseux,boisseau,1,1,1494
Boisseaux,boisseau,1,999,1494
boisseaux,boisseau,1,379,1494
Boisseauc,boisseau,1,1,1494
Boisseau,boisseau,1,88,1494
boisseau,boisseau,1,1,1494
Boissaux,boisseau,1,5,1494
boissaux,boisseau,1,1,1494
boiseaux,boisseau,1,4,1494
Boiseaux,boisseau,1,1,1494
Boiseau,boisseau,1,1,1494
boinnaux,boisseau,1,1,1494
boineaux,boisseau,1,4,1494
boinaux,boisseau,1,1,1494
boillaux,boisseau,1,6,1494
boettes,boîtes,1,3,103
Boëtte,boîtes,1,1,103
Boëtes,boîtes,1,13,103
boëtes,boîtes,1,2,103
Boétes,boîtes,1,1,103
boetes,boîtes,1,8,103
Boetes,boîtes,1,1,103
boëte de 3 livres,boîtes de 3 livres,1,1,1
Boëte,boîtes,1,4,103
boëte,boîtes,1,1,103
Boete,boîtes,1,5,103
boete,boîtes,1,3,103
birges,birges,1,1,1
bines,bines,1,1,1
billons,billons,1,3,3
billets,billets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
bichets,bichets,1,1,1
betes,bêtes,1,1,1
bertilles,bertilles,1,1,1
beines,baines,1,1,2
Bazique,bazique,1,1,1
bazin,bazin,1,2,2
bayonettes,baïonnettes,1,1,1
bautes,bouts,1,1,11
Baucoud,boucaux,1,1,54
Battes,battes,1,1,1
Batteaux,bateaux,1,4,30
batteaux,bateaux,1,3,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
bateaux,bateaux,1,23,30
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bassines,bassines,1,1,1
bassin,bassins,1,1,3
basin double,basin double,1,1,1
Barrriques,barriques,1,1,5174
Barrrils,barils,1,1,7216
Barriques Grosses,barriques grosses,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques en bottes,barriques en bottes,1,1,1
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques,barriques,1,1062,5174
barriques,barriques,1,889,5174
Barriquels,barriques,1,1,5174
Barrique,barriques,1,109,5174
barrique,barriques,1,17,5174
Barrils petits,barils petits,1,5,51
barrils petits,barils petits,1,3,51
Barrils ordinaires,barils ordinaires,1,1,1
barrils gros,barils gros,1,1,2
Barrils en saumure,barils en saumure,1,1,1
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils,barils,1,309,7216
barrils,barils,1,264,7216
Barrillets,barillets,1,7,57
barrilets,barillets,1,1,57
Barrilets,barillets,1,1,57
Barriles,barils,1,2,7216
Barrile,barils,1,2,7216
Barril de 3,baril de 3,1,1,1
barril,barils,1,5,7216
Barril,barils,1,5,7216
Barres,barres,1,15,16
barres,barres,1,1,16
barreaux,barreaux,1,3,17
barraux,barreaux,1,9,17
Barraux,barreaux,1,5,17
Barques,barques,1,1,1
Barls,barils,1,1,7216
Bariquues,barriques,1,1,5174
bariquet,barriquets,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
Bariques nantoises,barriques nantaises,1,1,1
bariques en bouteilles ?,barriques en bouteilles,1,1,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques d'un milliers,barriques d'un millier,1,1,1
bariques à 400 L,barriques à 400 L.,1,1,1
bariques,barriques,1,1399,5174
Bariques,barriques,1,1290,5174
Bariqueq,barriques,1,1,5174
Barique,barriques,1,361,5174
barique,barriques,1,42,5174
barils simples,barils simple,1,2,3
barils simple,barils simple,1,1,3
Barils petits de 300,barils petits de 300,1,1,1
barils petits,barils petits,1,4,51
Barils petits,barils petits,1,2,51
Barils petit modèle,barils petit modèle,1,1,1
barils petit,barils petits,1,1,51
barils gros,barils gros,1,1,2
Barils grand modèle,barils grand modèle,1,1,1
barils feuiller,barils feuiller,1,1,1
barils doubles,barils double,1,5,8
barils doubler,barils double,1,1,8
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils de 64 pots,barils de 64 pots,1,2,2
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
barils de 20 pots,barils de 20 pots,1,1,1
barils de 100 livres,barils de 100 livres,1,1,2
barils de 100 l,barils de 100 livres,1,1,2
barils ?,barils ???,1,2,2
barils,barils,1,4222,7216
Barils,barils,1,2125,7216
Barillets,barillets,1,30,57
barillets,barillets,1,17,57
Barillet,barillets,1,1,57
barilles,barils,1,8,7216
barill,barils,1,1,7216
Barile,barils,1,2,7216
Baril petit,baril petit,1,1,1
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril,barils,1,184,7216
baril,barils,1,81,7216
barigaux,barriques,1,1,5174
barig de 500 livres,barils de 500 livres,1,1,1
bards,bards,1,1,1
Barbus,barbues,1,1,5
barbuës,barbues,1,1,5
barbues,barbues,1,3,5
barbots,barbots,1,1,1
Barbançons,barbançons,1,2,2
barattes,barattes,1,1,1
barals,barils,1,1,7216
baquet,baquet,1,1,1
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
banne,bannes,1,1,28
balots,ballots,1,39,213
Balots,ballots,1,10,213
balot,ballots,1,3,213
Balot,ballots,1,3,213
Balons,ballon,1,2,23
balons,ballon,1,1,23
balon,ballon,1,1,23
ballots,ballots,1,103,213
Ballots,ballots,1,40,213
Ballot petit,ballot petit,1,1,1
ballot,ballots,1,8,213
Ballot,ballots,1,4,213
Ballos,ballots,1,1,213
Ballons,ballon,1,10,23
ballons,ballon,1,6,23
Ballon,ballon,1,2,23
ballon,ballon,1,1,23
balllot,ballots,1,1,213
ballles,balle,1,2,558
balles,balle,1,469,558
Balles,balle,1,68,558
balle et 900 livres,balle et 900 livres,1,1,1
balle,balle,1,9,558
Balle,balle,1,7,558
balets,ballots,1,1,213
bales d'haricots,bales d'haricots,1,1,1
Bales,balle,1,2,558
bales,balle,1,1,558
bairque,barrique,1,1,1
Baines,baines,1,1,2
baillet,bailles,1,1,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
bailler,bailles,1,14,41
baille du Poids de 250 livres chacun,baille de 250 livres,1,1,166019
bahnes,bannes,1,1,28
aynes,aimes,1,1,8
aymes,aimes,1,3,8
Ayme,aimes,1,1,8
autunce,aunes,1,1,10093
Auns,aunes,1,48,10093
aunes carrées,aunes carrées,1,1,1
aunes,aunes,1,6177,10093
Aunes,aunes,1,2932,10093
AUNES,aunes,1,21,10093
AUnes,aunes,1,1,10093
Aune,aunes,1,365,10093
aune,aunes,1,184,10093
Aums,aunes,1,19,10093
aumes,aunes,1,18,10093
aulnes,aunes,1,266,10093
Aulnes,aunes,1,61,10093
au nombre,en nombre,1,1,18624
atlas,atlas,1,2,2
assortis,assortis,1,1,1
asnées,anée,1,12,14
asnée,anée,1,1,14
arts,arts,1,1,1
Arrobes,arrobes,1,1,10
Aroves,arrobes,1,2,10
Arobes,arrobes,1,5,10
Arobe,arrobes,1,2,10
années,anée,1,1,14
andouilles,andouilles,1,1,1
ancres,ancre,1,44,106
Ancres,ancre,1,41,106
Ancre,ancre,1,19,106
ancre,ancre,1,2,106
alvrames,alvrames,1,2,2
aimes,aimes,1,3,8
acharmiere,à charnière d'or,1,1,1
à répétition,à répétition,1,1,1
9 flacons,9 flacons,1,2,2
600 Feuilles,600 feuilles,1,1,1
6 flacons,6 flacons,1,2,2
450 Feuilles,450 feuilles,1,1,1
15 flacons,15 flacons,1,1,1
#,#,1,3,3
[vide],,1,2,166019
?ans,?ans,1,1,1
???? weltes,???? weltes,1,1,1
???? wagues,???? wagues,1,1,1
???? wades,???? wades,1,1,1
???? W,???? w,1,1,1
???? tours,???? tours,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tonneaux,???? tonneaux,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? scdes,???? scdes,1,1,1
???? Rien,???? rien,1,7,7
???? quar,???? quar,1,1,1
???? po/ans,???? po/ans,1,1,1
???? pièces,???? pièces,1,2,2
???? paquets,???? paquets,1,1,1
???? p,???? p,1,2,2
???? mottes,???? mottes,1,1,1
???? mot,???? mot,1,2,2
???? mo,???? mo,1,1,1
???? maq s,???? maq s,1,1,1
???? malls,???? malls,1,1,1
???? m,???? m,1,2,2
???? lotes,???? lotes,1,1,1
???? livres x,???? livres x,1,1,1
???? livres,???? livres,1,2,2
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? grosses,???? grosses,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? charres,???? charres,1,1,1
???? cha,???? cha,1,1,1
???? caps,???? caps,1,1,1
???? bouteilles,???? bouteilles,1,1,1
???? bout s,???? bout s,1,9,9
???? boul,???? boul,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boucoud,???? boucoud,1,1,1
???? boisses,???? boisses,1,1,1
???? boir X,???? boir x,1,2,2
???? boileaux,???? boileaux,1,1,1
???? Bar,???? bar,1,1,1
???? bann,???? bann,1,2,2
???? B,???? b,1,1,1
???? aunes ou livres,???? aunes ou livres,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? an,???? an,1,1,1
????,????,1,137,244
??? pièces,pièces,1,9,22651
???,????,1,38,244
??,????,1,9,244
?,????,1,60,244
,,1,163723,166019
