source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic,
Bouteuilles,bouteilles,1,2,2104,
brases,brasses,1,2,13,
Canastres,canastre,1,2,2,
canavette,canevettes,1,2,45,
canevettes,canevettes,1,2,45,
cannavettes,canevettes,1,2,45,
Cannettes,cannettes,1,2,9,
Caques,caques,1,2,5,
Carreaux,carreaux,1,2,33,
cavelle,cavelles,1,2,14,
Char,chars,1,2,146,
Charetée,charretées,1,2,220,
Charetées,charretées,1,2,220,
charetes,charrettes,1,2,18,
Charetés,charretées,1,2,220,
charettées,charretées,1,2,220,
Charettes,charrettes,1,2,18,
Chariot,chariots,1,2,20,
charretes,charrettes,1,2,18,
Charrettée,charretées,1,2,220,
Charrettées,charretées,1,2,220,
charte,charte,1,2,2,
chartée,charretées,1,2,220,
Chartés,charretées,1,2,220,
charts,chars,1,2,146,
Coffre,coffre,1,2,26,
coffre,coffre,1,2,26,
Cotes,cottes,1,2,37,
cotes,cottes,1,2,37,
Cotté,cottes,1,2,37,
Cottés,cottes,1,2,37,
couples,couples,1,2,3,
Cruchons,cruchons,1,2,2,
demi bouteilles,demi bouteilles,1,2,9,
demi pieces,demi pièces,1,2,18,
demie,demie,1,2,6,
demie pièces,demi pièces,1,2,18,
demy,demi,1,2,2,
demy charge,demi charge,1,2,6,
Demy pièces,demi pièces,1,2,18,
demycs,demycs,1,2,2,
devants,devants,1,2,2,
douzaine de paires,douzaine de paires,1,2,84,
Douzaines de boëtes,douzaine de boëtes,1,2,2,
Douzaines de fiolles,douzaine de fioles,1,2,3,
ecuelles,écuelles,1,2,2,
en,en,1,2,3,
Estimation,estimation,1,2,8,
Fagots,fagots,1,2,11,
fais,faix,1,2,268,
faneques,fanègues,1,2,27,
Feuïlles,feuille,1,2,173,
Feüilles,feuille,1,2,173,
feuilles simples,feuille simple,1,2,2,
feuillet,feuillet,1,2,4,
fez,fez,1,2,3,
Fiole,fioles,1,2,63,
fiole,fioles,1,2,63,
fluttes,flûtes,1,2,5,
foncailles,fonçailles,1,2,8,
Fonçailles,fonçailles,1,2,8,
Fours,fours,1,2,6,
frequiers,frequier,1,2,5,
Fusils,fusils,1,2,2,
Futaille,futailles,1,2,53,
Garde feux,garde feux,1,2,2,
gerbes,gerbes,1,2,2,
gets,jets,1,2,15,
gommes,gommes,1,2,7,
Greniers,grenier,1,2,5,
Gros,gros,1,2,2,
Grosses barriques,grosses barriques,1,2,6,
grosseur,grosseur,1,2,2,
Hambourg,hambourg,1,2,10,
Hambourgs,hambourg,1,2,10,
jetz,jets,1,2,15,
Jeu,jeux,1,2,7,
Jeux,jeux,1,2,7,
justes,justes,1,2,2,
laësts,last,1,2,128,
Lastes,last,1,2,128,
lest,last,1,2,128,
Liens,liens,1,2,2,
liivres,livres,1,2,241446,
Mains,main,1,2,5,
mains,main,1,2,5,
Males,malles,1,2,40,
manes,mannes,1,2,59,
Mesure,mesures,1,2,154,
Meulles,meules,1,2,4,Unité de mesure pour cercles de bois La Rochelle
mille,mille,1,2,2,
mli,milliers,1,2,2333,
Morceaux,morceaux,1,2,9,
mottes,mottes,1,2,2,
moute,moutte,1,2,3,
moyennes,moyenne,1,2,4,
outres,outres,1,2,2,
pacquet,paquets,1,2,434,
Pacquets,paquets,1,2,434,
pair,paires,1,2,2923,
Pairs,paires,1,2,2923,
palme,palme,1,2,2,
palmes,palmes,1,2,2,
Panneaux,panneaux,1,2,4,
Pannier,paniers,1,2,326,
paque,paquets,1,2,434,
petites bouteilles,petites bouteilles,1,2,2,
petites caisses,petites caisses,1,2,3,
petits barrils,barils petits,1,2,52,
Pezant,pezant,1,2,3,
Phioles,fioles,1,2,165219,
Piece,pièces,1,2,23807,
pièces fonçailles,pièces fonçailles,1,2,2,
Pieriers,Pieriers,1,2,2,
Pierre,pierre,1,2,8,
Pierres,pierre,1,2,8,
pochées,poches,1,2,5,
Poches,poches,1,2,5,
Poincon,poinçons,1,2,264,
pot,pots,1,2,1525,
poutres,poutre,1,2,2,
Quarteaux,quartaut,1,2,7,
quartier,quartiers,1,2,47,
Quinteaux,quintaux,1,2,14785,
quints,quints,1,2,2,
Raziere,rasières,1,2,55,
Razières,rasières,1,2,55,
rest.,rets,1,2,165219,
rets,rets,1,2,4,
retz,rets,1,2,4,
ruleaux,rouleaux,1,2,68,
sanegues,sanegues,1,2,2,
sennes,sennes,1,2,2,
service,services,1,2,26,
Sommées,sommées,1,2,11,
Tableaux,tableaux,1,2,2,
têtes,têtes,1,2,3,
tierçns,tierçons,1,2,535,
Tiercours,tierçons,1,2,535,
Tiercous,tierçons,1,2,535,
Tiersous,tierçons,1,2,535,
tomes,tomes,1,2,3,
Tracques,traques,1,2,251,
Unités,nombre,1,2,11091,
verres,verres,1,2,2,
vogue,vogues,1,2,165219,
W,w,1,2,2,
???? aunes,???? aunes,1,3,4,
aimes,aimes,1,3,8,
aulne,aunes,1,3,10336,
aymes,aimes,1,3,8,
Balot,ballots,1,3,213,
balot,ballots,1,3,213,
barbues,barbues,1,3,5,
bariques de 500 livres,barriques de 500 livres,1,3,3,
barreaux,barreaux,1,3,17,
barrils petits,barils petits,1,3,52,
batons,bâtons,1,3,4,
batteaux,bateaux,1,3,30,
Billes,billes,1,3,17,
billons,billons,1,3,3,
boete,boîtes,1,3,103,
boettes,boîtes,1,3,103,
Botiches,botiches,1,3,7,
boules,boules,1,3,4,
Boutades,boutades,1,3,11,
Bouteiles,bouteilles,1,3,2104,
canelle,cannelles,1,3,44,
caques,caques,1,3,5,
Cartieres,cartieres,1,3,4,
Caves,cave,1,3,13,
chaises,chaises,1,3,3,
charetés,charretées,1,3,220,
Chartée,charretées,1,3,220,
chartés,charretées,1,3,220,
Coffres,coffre,1,3,26,
Cotte,cottes,1,3,37,
demi barriques,demi barriques,1,3,7,
demi charge,demi charge,1,3,6,
Demi pièces,demi pièces,1,3,18,
demi pièces,demi pièces,1,3,18,
demie bouteilles,demi bouteilles,1,3,9,
demie charge,demie charge,1,3,4,
demies,demie,1,3,6,
demies caisses,demi caisses,1,3,18,
demy pieces,demi pièces,1,3,18,
Douzaine de paires,douzaine de paires,1,3,84,
Draps,draps,1,3,3,
en milliers,en milliers,1,3,3,
fiottes,fioles,1,3,63,
Fluttes,flûtes,1,3,5,
grandes caisses,grande caisse,1,3,3,
jattes,jattes,1,3,4,
laes,last,1,3,128,
laest,last,1,3,128,
laëst,last,1,3,128,
Latz,last,1,3,128,
le reste,le reste,1,3,3,
lethz,last,1,3,128,
livres [pesant],livres,1,3,165219,
lordins,lordins,1,3,16,Mesure eaux-de-vie Bayonne
malle,malles,1,3,40,
mandel,mandes,1,3,3,
mane,mannes,1,3,59,
mesure,mesures,1,3,154,
Migeres,migères,1,3,6,
migères,migères,1,3,6,
mil,milliers,1,3,2333,
Millers,milliers,1,3,2333,
mils,milliers,1,3,2333,
Monts ?,mont,1,3,61,
muids en bouteilles,muids en bouteilles,1,3,3,
Once,onces,1,3,173,
panaux,panaux,1,3,3,Mesure noix/chataîgnes Marseilles
paumes,paumes,1,3,3,
Peaux,peaux,1,3,6,
petit baril,barils petits,1,3,52,
petite,petits,1,3,25,
Pied,pieds,1,3,209,
Pieds cubes,pieds cubes,1,3,19,
pierre,pierre,1,3,8,
pipe,pipe,1,3,373,
poids,poids,1,3,3,
Poinçon,poinçons,1,3,264,
poincons,poinçons,1,3,264,
prises,prises,1,3,4,
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3,
Queues,queues,1,3,9,
robes,robes,1,3,3,
rouleau,rouleaux,1,3,68,
Rouleaux,rouleaux,1,3,68,
Saumes,saumes,1,3,3,
Setiers,setiers,1,3,170,
settiers,setiers,1,3,170,
Teinture,teintures,1,3,8,
Tiercon,tierçons,1,3,535,
Timbres,timbres,1,3,23,
Torche,torches,1,3,8,
Torches,torches,1,3,8,
Ballot,ballots,1,4,213,
Barils de 600 feuilles,barils de 600 feuilles,1,4,4,
barils petits,barils petits,1,4,52,
Batteaux,bateaux,1,4,30,
Boëte,boîtes,1,4,103,
boineaux,boisseau,1,4,1492,
boiseaux,boisseau,1,4,1492,
bouc,boucs,1,4,173,
canettes,cannettes,1,4,9,
cannevettes,canevettes,1,4,45,
Caps,caps,1,4,10,
chaldes,chaldres,1,4,13,
Chariots,chariots,1,4,20,
colis,colis,1,4,5,
Cruches,cruche,1,4,9,
cruches,cruche,1,4,9,
de,de,1,4,4,
emines,émines,1,4,5,
Feuille,feuille,1,4,173,
feüilles,feuille,1,4,173,
Foncailles,fonçailles,1,4,8,
fours,fours,1,4,6,
Grosses bariques,grosses barriques,1,4,6,
hambourge de 2 Barils,hambourg de 2 barils,1,4,4,
hambourgs,hambourg,1,4,10,
Jarres,jarres,1,4,10,
Jets,jets,1,4,15,
lats,last,1,4,128,
Leths,last,1,4,128,
Lethz,last,1,4,128,
millers,milliers,1,4,2333,
Muids + Septiers + Minots,muids + septiers + minots,1,4,4,
muids encerclés,muids encerclés,1,4,4,
Petits barrils,barils petits,1,4,52,
piastres,,1,4,165219,
piè,pièces,1,4,23807,
Pièces estimées,pièces,1,4,23807,
pied,pieds,1,4,209,
pinçons,poinçons,1,4,264,
Poincons,poinçons,1,4,264,
Quartieres,quartiers,1,4,47,
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4,
Razieres,rasières,1,4,55,
Saus,sacs,1,4,211,
Sixaines,sixains,1,4,40,
sixtaines,sixains,1,4,40,
Sommes,somme,1,4,9,
sommes,somme,1,4,9,
Taupettes,topettes,1,4,7,
Arobes,arrobes,1,5,10,
barils doubles,barils double,1,5,8,
Barraux,barreaux,1,5,17,
Barril,barils,1,5,7217,
barril,barils,1,5,7217,
Barrils petits,barils petits,1,5,52,
Boete,boîtes,1,5,103,
Boissaux,boisseau,1,5,1492,
Boucauds,boucaux,1,5,54,
Brin,brins,1,5,18,
chaldres,chaldres,1,5,13,
Charretées,charretées,1,5,220,
Corde,corde,1,5,69,
Estimée,estimé,1,5,350,
Garniture,garnitures,1,5,42,
Gommes,gommes,1,5,7,
Gonne,gonnes,1,5,29,
Gonnes,gonnes,1,5,29,
Grammes,grammes,1,5,5,
jets,jets,1,5,15,
jutes,jutes,1,5,16,
males,malles,1,5,40,
Milles,milliers,1,5,2333,
Pamiers,paniers,1,5,326,
Panniers,paniers,1,5,326,
piéce,pièces,1,5,23807,
Pinte,pintes,1,5,767,
quarteaux,quartaut,1,5,7,
queues,queues,1,5,9,
Settiers,setiers,1,5,170,
teintures,teintures,1,5,8,
Traque,traques,1,5,251,
ballons,ballon,1,6,23,
bariques de 1000 livres,barriques de 1000 livres,1,6,6,
Barrillets,barillets,1,6,56,
boillaux,boisseau,1,6,1492,
bonnets,bonnets,1,6,7,
Boues,boucs,1,6,173,
Buches,bûches,1,6,6,
caises,caisses,1,6,977,
Canavettes,canevettes,1,6,45,
caps,caps,1,6,10,
carpes,carpes,1,6,6,
Cartons,cartons,1,6,6,
cottes,cottes,1,6,37,
demi caisses,demi caisses,1,6,18,
Douzaines de Paires,douzaine de paires,1,6,84,
estimation,estimation,1,6,8,
fiolles,fioles,1,6,63,
Flacon,flacon,1,6,174,
fréquins,frequin,1,6,46,
grands,grands,1,6,6,
jarres,jarres,1,6,10,
Letz,last,1,6,128,
Madrier,madriers,1,6,7,
Malles,malles,1,6,40,
Manes,mannes,1,6,59,
Masses,masses,1,6,54,
Millerolle,milleroles,1,6,2198,
morceaux,morceaux,1,6,9,
Muids de Paris,muids de Paris,1,6,6,
Poignée,poignées,1,6,53,
Sac,sacs,1,6,211,
tonaux,tonneaux,1,6,5684,
Tonne,tonne,1,6,115,
???? Rien,???? rien,1,7,7,
Balle,balle,1,7,557,
Bannes,bannes,1,7,29,
Botte,bottes,1,7,324,
bouteille,bouteilles,1,7,2104,
cent.,cent,1,7,189,
chemises,chemises,1,7,7,
feuillettes,feuillette,1,7,9,
flacon,flacon,1,7,174,
Frequins,frequin,1,7,46,
Mannes,mannes,1,7,59,
Minots,minots,1,7,22,
petites,petits,1,7,25,
Pipe,pipe,1,7,373,
plaques,plaques,1,7,7,
quintaux métriques,quintaux métriques,1,7,7,
septier,setiers,1,7,170,
sixains,sixains,1,7,40,
sommiers,sommiers,1,7,7,
Tiercons,tierçons,1,7,535,
ballot,ballots,1,8,213,
barilles,barils,1,8,7217,
boetes,boîtes,1,8,103,
Boite,boîtes,1,8,103,
boutades,boutades,1,8,11,
brassées,brassées,1,8,8,
canes,canes,1,8,9,
Canevettes,canevettes,1,8,45,
cannelles,cannelles,1,8,44,
centaines,centaine,1,8,10,
chartées,charretées,1,8,220,
Coupons,coupons,1,8,28,
demi-caisses,demi caisses,1,8,18,
fagots,fagots,1,8,11,
grandes,grande,1,8,9,
Grossess,grosses,1,8,1339,
le pied cube,le pied cube,1,8,8,
Lets,last,1,8,128,
lets,last,1,8,128,
milliers en nombre,milliers en nombre,1,8,8,
muid de 120 livres,muid de 120 livres,1,8,8,
pans,pans,1,8,9,
poinçon,poinçons,1,8,264,
sabres,sabres,1,8,9,
sommées,sommées,1,8,11,
Toises,toises,1,8,39,
tonne,tonne,1,8,115,
velte,veltes,1,8,903,
wagons,wagons,1,8,8,
??,????,1,9,237,
??? pièces,pièces,1,9,23807,
???? bout s,???? bout s,1,9,9,
balle,balle,1,9,557,
barraux,barreaux,1,9,17,
Boites,boîtes,1,9,103,
boites,boîtes,1,9,103,
boîtes,boîtes,1,9,103,
caves,cave,1,9,13,
charettes,charrettes,1,9,18,
dousaines,douzaine,1,9,10803,
Estimés,estimé,1,9,350,
les 180 livres,les 180 livres,1,9,9,
Septier,setiers,1,9,170,
Ballons,ballon,1,10,23,
Balots,ballots,1,10,213,
Bouts,bouts,1,10,11,
Brasses,brasses,1,10,13,
cercles,cercles,1,10,10,
juttes,jutes,1,10,16,
kilogramme,kilogrammes,1,10,12057,
Pacquet,paquets,1,10,434,
Pains,pains,1,10,46,
panniers,paniers,1,10,326,
Services,services,1,10,26,
sizains,sizains,1,10,11,
Brins,brins,1,11,18,
Chapeaux,chapeaux,1,11,74,
Futailles,futailles,1,11,53,
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11,
loirdins,lordins,1,11,16,
pipots,pipot,1,11,11,
Pochées,pochées,1,11,11,
Sixains,sixains,1,11,40,
asnées,anée,1,12,14,
Bailles,bailles,1,12,41,
cavelles,cavelles,1,12,14,
chariots,chariots,1,12,20,
Coupes,coupes,1,12,30,
demi Cuirs,demi cuirs,1,12,19,
hectolitre,hectolitres,1,12,909,
marc,marcs,1,12,684,
panier,paniers,1,12,326,
Paquet,paquets,1,12,434,
quart,quart,1,12,97,
quartiers,quartiers,1,12,47,
services,services,1,12,26,
sixaines,sixains,1,12,40,
stères,stères,1,12,28,
tasses,tasses,1,12,13,
traque,traques,1,12,251,
Boëtes,boîtes,1,13,103,
décimètres,décimètres,1,13,13,
Droits,droits,1,13,13,
Panier,paniers,1,13,326,
thonneaux,tonneaux,1,13,5684,
bailler,bailles,1,14,41,
bailles,bailles,1,14,41,
billes,billes,1,14,17,
Cottes,cottes,1,14,37,
Fioles,fioles,1,14,63,
letz,last,1,14,128,
minots,minots,1,14,22,
muides,muids,1,14,4699,
petits,petits,1,14,25,
stères à bruler,stères à bruler,1,14,14,
Barres,barres,1,15,16,
groses,grosses,1,15,1339,
ordinaires,ordinaire,1,15,18,
Rame,rames,1,15,2048,
tierçon,tierçons,1,15,535,
coupes,coupes,1,16,30,
coupons,coupons,1,16,28,
fioles,fioles,1,16,63,
Garnitures,garnitures,1,16,42,
Mesures,mesures,1,16,154,
pieds cubes,pieds cubes,1,16,19,
stère,stères,1,16,28,
barillets,barillets,1,17,56,
bouteuilles,bouteilles,1,17,2104,
Estimé,estimé,1,17,350,
gonnes,gonnes,1,17,29,
paquet,paquets,1,17,434,
Poignées,poignées,1,17,53,
tonneau,tonneaux,1,17,5684,
aumes,aunes,1,18,10336,
barrique,barriques,1,18,5167,
Caisse,caisses,1,18,977,
Caissons,caissons,1,18,91,
canavettes,canevettes,1,18,45,
charge,charges,1,18,2818,
Fiolles,fioles,1,18,63,
hectogrammes,hectogrammes,1,18,18,
potiches,potiches,1,18,18,
tiercon,tierçons,1,18,535,
Ancre,ancre,1,19,106,
Aums,aunes,1,19,10336,
coffres,coffre,1,19,26,
timbres,timbres,1,19,23,
bannes,bannes,1,20,29,
Boîtes,boîtes,1,20,103,
Cent,cent,1,20,189,
en valeur,en valeur,1,20,20,
last,last,1,20,128,
malles,malles,1,20,40,
Monts,mont,1,20,61,
voitures,voitures,1,20,23,
AUNES,aunes,1,21,10336,
charetées,charretées,1,21,220,
Chars,chars,1,21,146,
fanegues,fanègues,1,21,27,
garnitures,garnitures,1,21,42,
miliers,milliers,1,21,2333,
cabas,cabas,1,22,23,
mines,mines,1,22,46,
pacquets,paquets,1,22,434,
bateaux,bateaux,1,23,30,
Cordes,corde,1,23,69,
douz,douzaine,1,23,10803,
Mines,mines,1,23,46,
verges,verges,1,23,68,
millier,milliers,1,24,2333,
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24,
Cents,cent,1,25,189,
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25,
petits barils,barils petits,1,25,52,
Tonnes,tonne,1,26,115,
carreaux,carreaux,1,27,33,
Cent au grand compte,cent au grand compte,1,28,122,
Fourniture,fournitures,1,28,113,
Pot,pots,1,28,1525,
Quartiers,quartiers,1,28,47,
Thonneaux,tonneaux,1,28,5684,
poignées,poignées,1,29,53,
Barillets,barillets,1,30,56,
frequins,frequin,1,30,46,
Septiers,setiers,1,30,170,
???,????,1,31,237,
canelles,cannelles,1,31,44,
grosse,grosses,1,31,1339,
le cent,le cent,1,31,32,
toises,toises,1,31,39,
unités,nombre,1,31,11091,
douzaines de paires,douzaine de paires,1,32,84,
mètre,mètre,1,32,122,
Pieds,pieds,1,32,209,
valeur,valeur,1,32,84,
boucauds,boucaux,1,33,54,
cannes,cannes,1,33,68,
Chartées,charretées,1,33,220,
Marc,marcs,1,33,684,
Barils de 450 feuilles,barils de 450 feuilles,1,34,42,
Cannes,cannes,1,34,68,
charge de 300 livres,charge de 300 livres,1,34,34,
leths,last,1,34,128,
pairs,paires,1,34,2923,
Cens,cent,1,35,189,
Estimées,estimé,1,35,350,
paire,paires,1,35,2923,
pains,pains,1,36,46,
monts,mont,1,37,61,
monds,monds,1,38,38,
Poinçons,poinçons,1,38,264,
balots,ballots,1,39,213,
cordes,corde,1,39,69,
futailles,futailles,1,39,53,
Ballots,ballots,1,40,213,
Douzaines de paires,douzaine de paires,1,40,84,
nombres,nombre,1,40,11091,
Ancres,ancre,1,41,106,
estimée,estimé,1,41,350,
Fournitures,fournitures,1,41,113,
mannes,mannes,1,41,59,
barique,barriques,1,42,5167,
Grosse,grosses,1,42,1339,
ancres,ancre,1,44,106,
fournitures,fournitures,1,44,113,
razières,rasières,1,44,55,
setiers,setiers,1,44,170,
cents,cent,1,45,189,
piece,pièces,1,45,23807,
Verges,verges,1,45,68,
Sacs,sacs,1,46,211,
masses,masses,1,47,54,
Auns,aunes,1,48,10336,
Tierçon,tierçons,1,48,535,
Feuilles,feuille,1,49,173,
LIvres,livres,1,50,241446,
valeurs,valeur,1,51,84,
estimé,estimé,1,52,350,
Bottes,bottes,1,55,324,
cent,cent,1,56,189,
Onces,onces,1,56,173,
Paniers,paniers,1,57,326,
?,????,1,60,237,
rouleaux,rouleaux,1,60,68,
Aulnes,aunes,1,61,10336,
chapeaux,chapeaux,1,61,74,
piéces,pièces,1,61,23807,
Pipes,pipe,1,61,373,
estimés,estimé,1,62,350,
caisse,caisses,1,63,977,
Traques,traques,1,64,251,
Faix,faix,1,65,268,
rodes,rodes,1,65,70,
septiers,setiers,1,66,170,
Balles,balle,1,68,557,
tiercons,tierçons,1,69,535,
Flacons,flacon,1,71,174,
caissons,caissons,1,72,91,
tonnes,tonne,1,75,115,
francs,francs,1,77,77,
Paquets,paquets,1,79,434,
baril,barils,1,81,7217,
Quart,quart,1,85,97,
Boisseau,boisseau,1,88,1492,
flacons,flacon,1,89,174,
mètres,mètre,1,90,122,
milliers au grand compte,milliers au grand compte,1,92,92,
Hectolitres,hectolitres,1,93,909,
cent au grand compte,cent au grand compte,1,94,122,
ballots,ballots,1,103,213,
gramme,gramme,1,105,105,
rame,rames,1,108,2048,
Barrique,barriques,1,109,5167,
muid,muids,1,110,4699,
Velte,veltes,1,110,903,
feuilles,feuille,1,111,173,
litre,litres,1,112,328,
onces,onces,1,113,173,
Charge,charges,1,118,2818,
charretées,charretées,1,121,220,
chars,chars,1,121,146,
estimées,estimé,1,123,350,
Paire,paires,1,125,2923,
Bouteille,bouteilles,1,126,2104,
mesures,mesures,1,132,154,
????,????,1,137,237,
pinte,pintes,1,149,767,
PIèces,pièces,1,151,23807,
sacs,sacs,1,155,211,
Marcs,marcs,1,160,684,
boucs,boucs,1,163,173,
traques,traques,1,168,251,
pieds,pieds,1,170,209,
Tierçons,tierçons,1,171,535,
Millier,milliers,1,179,2333,
aune,aunes,1,184,10336,
Baril,barils,1,185,7217,
tierçons,tierçons,1,192,535,
faix,faix,1,197,268,
poinçons,poinçons,1,198,264,
quarts,quarts,1,201,449,
conques,conques,1,216,216,
litres,litres,1,216,328,
paniers,paniers,1,220,326,
Pintes,pintes,1,221,767,
Caisses,caisses,1,223,977,
Muid,muids,1,227,4699,
pièce,pièces,1,230,23807,
en nombres,en nombre,1,239,18941,
Quarts,quarts,1,247,449,
Millerolles,milleroles,1,251,2198,
bottes,bottes,1,257,324,
barrils,barils,1,264,7217,
aulnes,aunes,1,275,10336,
paquets,paquets,1,286,434,
douzaine,douzaine,1,287,10803,
Milleroles,milleroles,1,292,2198,
pipes,pipe,1,301,373,
Barrils,barils,1,309,7217,
millerolles,milleroles,1,322,2198,
Veltes,veltes,1,337,903,
Barique,barriques,1,361,5167,
Aune,aunes,1,365,10336,
boisseaux,boisseau,1,384,1492,
pintes,pintes,1,391,767,
Grosses,grosses,1,416,1339,
Quintaux,quintaux,1,427,14785,
veltes,veltes,1,446,903,
balles,balle,1,468,557,
marcs,marcs,1,474,684,
Douzaine,douzaine,1,540,10803,
Rames,rames,1,561,2048,
Tonneau,tonneaux,1,566,5684,
Charges,charges,1,574,2818,
Pots,pots,1,581,1525,
Bouteilles,bouteilles,1,593,2104,
caisses,caisses,1,664,977,
Milliers,milliers,1,761,2333,
hectolitres,hectolitres,1,804,909,
Quintal,quintal,1,817,2793,
grosses,grosses,1,823,1339,
barriques,barriques,1,889,5167,
Paires,paires,1,901,2923,
pots,pots,1,912,1525,
Boisseaux,boisseau,1,992,1492,
Barriques,barriques,1,1053,5167,
livre,livres,1,1117,241446,
Muids,muids,1,1150,4699,
Nombres,nombre,1,1161,11091,
Bariques,barriques,1,1290,5167,
milliers,milliers,1,1324,2333,
milleroles,milleroles,1,1326,2198,
bouteilles,bouteilles,1,1352,2104,
rames,rames,1,1364,2048,
bariques,barriques,1,1400,5167,
Pièce,pièces,1,1717,23807,
paires,paires,1,1822,2923,
quintal,quintal,1,1975,2793,
Pieces,pièces,1,2004,23807,
pieces,pièces,1,2004,23807,
charges,charges,1,2107,2818,
Barils,barils,1,2116,7217,
Kilo,kilogrammes,1,2121,12057,
tonneaux,tonneaux,1,2236,5684,
Tonneaux,tonneaux,1,2815,5684,
En nombre,en nombre,1,2843,18941,
Aunes,aunes,1,2924,10336,
muids,muids,1,3197,4699,
Douzaines,douzaine,1,3228,10803,
barils,barils,1,4231,7217,
Nombre,nombre,1,4370,11091,
kg,kilogrammes,1,4504,12057,
Pièces,pièces,1,4534,23807,
Livre,livres,1,5277,241446,
kilogrammes,kilogrammes,1,5422,12057,
nombre,nombre,1,5486,11091,
aunes,aunes,1,6416,10336,
douzaines,douzaine,1,6716,10803,
pièces,pièces,1,13026,23807,
quintaux,quintaux,1,14356,14785,
en nombre,en nombre,1,15856,18941,
Livres,livres,1,70958,241446,
livres,livres,1,164034,241446,
,,1,165185,165219,
