source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1441
grosseur,grosseur,1,2,2
grots,pots,1,1,1610
guindeau,guindeau,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,10
Hambourg,hambourg,1,2,10
hambourge de 2 Barils,hambourg de 2 barils,1,4,4
Hambourgs,hambourg,1,2,10
hambourgs,hambourg,1,4,10
Hambourss,hambourg,1,1,10
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
Hectolitres,hectolitres,1,93,909
hectolitres,hectolitres,1,804,909
Houlle,Houlle,1,1,1
huitième,huitièmes,1,1,2
huitièmes,huitièmes,1,1,2
hume,hume,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
Jarres,jarres,1,4,12
jarres,jarres,1,8,12
Jates,jattes,1,1,5
jattes,jattes,1,4,5
Jet,jets,1,1,12
Jets,jets,1,4,12
jets,jets,1,2,12
jetz,jets,1,2,12
justes,justes,1,2,2
Jutes,jutes,1,1,16
jutes,jutes,1,5,16
juttes,jutes,1,10,16
kg,kilogrammes,1,4677,12230
Kilo,kilogrammes,1,2121,12230
kilogramme,kilogrammes,1,10,12230
kilogrammes,kilogrammes,1,5422,12230
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
l,l,1,2,2
L'aune,aune,1,1,1
la livres,livre,1,1,1
laes,last,1,3,144
laest,last,1,3,144
Laëst,last,1,1,144
laëst,last,1,3,144
laësts,last,1,2,144
Laines,laines,1,1,1
lardons,,1,1,166111
lase,last,1,1,144
last,last,1,20,144
laste,last,1,1,144
Lastes,last,1,2,144
lats,last,1,14,144
Latz,last,1,3,144
Le cent,le cent,1,1,32
le cent,le cent,1,31,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,last,1,2,144
leth,last,1,2,144
leth*,last,1,1,144
Leths,last,1,4,144
leths,last,1,38,144
Lethz,last,1,4,144
lethz,last,1,3,144
Lets,last,1,8,144
lets,last,1,8,144
lettes,,1,1,166111
Letz,last,1,6,144
letz,last,1,14,144
lez,last,1,1,144
li,livres,1,1,253977
Liens,liens,1,2,2
liivres,livres,1,2,253977
lingots,lingots,1,1,1
litre,litres,1,112,350
litres,litres,1,238,350
Livre,livres,1,5278,253977
livre,livres,1,1210,253977
Livre poids,livres,1,109,253977
livre poids,livres,1,29,253977
LIvres,livres,1,50,253977
Livres,livres,1,71982,253977
livres,livres,1,175306,253977
livres [pesant],livres,1,3,253977
livres en bouteilles,,1,1,166111
livres ou pieces,livres ou pièces,1,1,1
livres poids,livres,1,1,253977
livres0,,1,1,166111
livrets,livrets,1,1,1
Livrres,livres,1,1,253977
lli,livres,1,1,253977
llivres,livres,1,1,253977
lmi,livres,1,1,253977
lmiliers,milliers,1,1,2503
loirdin,lordins,1,1,16
Loirdins,lordins,1,1,16
loirdins,lordins,1,11,16
lordins,lordins,1,3,16
lots de 6 flacons,lots de 6 flacons,1,1,1
lots de 9 flacons,lots de 9 flacons,1,1,1
lpiè,pièces,1,1,26330
lui,livres,1,1,253977
machines,,1,1,166111
madriers,,1,2,166111
madures,madures,1,1,1
main,main,1,1,5
Mains,main,1,2,5
mains,main,1,2,5
mairrains,,1,2,166111
Male,malles,1,1,40
male,malles,1,1,40
Males,malles,1,2,40
males,malles,1,5,40
Malle,malles,1,1,40
malle,malles,1,3,40
Malles,malles,1,6,40
malles,malles,1,20,40
Manades,manades,1,1,2
mandel,mandes,1,3,3
mane,mannes,1,3,59
Manes,mannes,1,6,59
manes,mannes,1,2,59
Mannes,mannes,1,7,59
mannes,mannes,1,41,59
MARC,marcs,1,1,702
Marc,marcs,1,33,702
marc,marcs,1,17,702
Marca,marcs,1,1,702
Marces,marcs,1,1,702
Marcqs,marcs,1,1,702
Marcs,marcs,1,161,702
marcs,marcs,1,486,702
marcs 7 onces,marcs 7 onces,1,1,1
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,702
mare ?,mare ?,1,1,1
mares,mares,1,1,1
mases,masses,1,1,56
Masses,masses,1,6,56
masses,masses,1,49,56
merrains,,1,1,166111
Mesure,mesures,1,2,158
mesure,mesures,1,3,158
mesurer,mesures,1,1,158
Mesures,mesures,1,16,158
mesures,mesures,1,136,158
mètre,mètre,1,32,122
mètres,mètre,1,90,122
Meules,meules,1,1,5
meules,meules,1,2,5
Meulles,meules,1,2,5
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,4,2503
miliers,milliers,1,21,2503
mille,mille,1,7,7
mille rolles,milleroles,1,1,2349
milleiers,milliers,1,1,2503
Milleroles,milleroles,1,311,2349
milleroles,milleroles,1,1391,2349
Millerolle,milleroles,1,6,2349
millerolle,milleroles,1,2,2349
Millerolles,milleroles,1,251,2349
millerolles,milleroles,1,384,2349
Millers,milliers,1,3,2503
millers,milliers,1,5,2503
Milles,milliers,1,5,2503
milles,milliers,0,0,2503
Millier,milliers,1,179,2503
millier,milliers,1,27,2503
millieroles,milleroles,1,1,2349
MIlliers,milliers,1,1,2503
Milliers,milliers,1,761,2503
milliers,milliers,1,1488,2503
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,milleroles,1,1,2349
millliers,milliers,1,2,2503
mils,milliers,1,3,2503
mine,mines,1,1,48
Mines,mines,1,23,48
mines,mines,1,24,48
minguettes,,1,1,166111
minos,minots,1,1,25
minotes,minots,1,1,25
Minots,minots,1,7,25
minots,minots,1,16,25
mli,milliers,1,2,2503
mogesne,moyenne,1,1,4
Molles,molles,1,1,1
monades,manades,1,1,2
monds,monds,1,38,38
mont,mont,1,1,62
Monts,mont,1,20,62
monts,mont,1,38,62
Monts ?,mont,1,3,62
Morceaux,morceaux,1,2,11
morcEaux,morceaux,1,1,11
morceaux,morceaux,1,8,11
Mortiers,mortiers,1,1,1
mottes,mottes,1,2,2
moute,moutte,1,2,3
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,movres,1,1,1
moyenes,moyenne,1,1,4
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,4
Muid,muids,1,227,4800
muid,muids,1,112,4800
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,muids,1,14,4800
Muids,muids,1,1150,4800
muids,muids,1,3296,4800
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
Muids de Comté,muids de Comté,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,muids du Poulinguen,1,1,1
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,4800
mulle,malles,1,1,40
mulleroles,milleroles,1,1,2349
mur,onces,1,1,182
Nb,nombre,1,1,11420
nicasses,niasses,1,1,1
noisseaux,boisseau,1,1,1546
Nom,en nombre,1,1,19525
nom,nombre,1,1,11420
Nomb re,nombre,1,1,11420
nombne,nombre,1,1,11420
Nombre,nombre,1,4372,11420
nombre,nombre,1,5808,11420
Nombres,nombre,1,1160,11420
nombres,nombre,1,42,11420
Nombres?,nombre,1,1,11420
nuliers ?,nuliers ?,1,1,1
oedinaire,ordinaire,0,0,0
Once,onces,1,3,182
once,onces,1,2,182
Onces,onces,1,56,182
onces,onces,1,120,182
onces estimées,onces estimées,1,1,1
ordinaires,ordinaire,0,0,0
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
Pacquet,paquets,1,10,456
pacquet,paquets,1,2,456
Pacquets,paquets,1,2,456
pacquets,paquets,1,26,456
pacquets (de 1000),paquets de 1000,1,1,1
pagniers,paniers,1,1,344
Pains,pains,1,10,48
pains,pains,1,38,48
pair,paires,1,2,3106
Paire,paires,1,127,3106
paire,paires,1,55,3106
Paires,paires,1,901,3106
paires,paires,1,1975,3106
Païres,paires,1,1,3106
paires petites,paires petites,1,1,1
Pairs,paires,1,2,3106
pairs,paires,1,41,3106
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,344
Panal,pot,1,1,1
panal,panal,1,1,1
panaux,panneaux,1,3,8
paneaux,panneaux,1,1,8
panes,pans,1,2,14
panicons,paniers,1,1,344
Panier,paniers,1,13,344
panier,paniers,1,12,344
Paniers,paniers,1,57,344
paniers,paniers,1,236,344
Panneaux,panneaux,1,2,8
panneaux,panneaux,1,2,8
Pannier,paniers,1,2,344
pannier,paniers,1,1,344
Panniers,paniers,1,5,344
panniers,paniers,1,11,344
Pans,pans,1,1,14
pans,pans,1,11,14
paque,paquets,1,2,456
paqué,paquets,1,1,456
PAQUET,paquets,1,1,456
Paquet,paquets,1,12,456
paquet,paquets,1,22,456
paquete,,1,1,166111
Paquets,paquets,1,81,456
paquets,paquets,1,297,456
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
paumettes,,1,1,166111
peintes,peintes,1,1,1
Pelaux,pelaux,1,1,2
pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pesant,pesant,1,1,1
Petit balot,petit ballot,1,1,1
Petit baril,barils petits,1,1,62
petit baril,barils petits,1,3,62
Petit sac,petit sac,1,1,1
petite,petits,1,2,24
Petite caisse,petite caisse,1,1,2
petite caisse,petite caisse,1,1,2
petite pièces,petite pièces,1,1,1
petites,petits,1,6,24
petites barils,barils petits,1,1,62
petites bouteilles,petites bouteilles,1,2,2
Petites caisses,petites caisses,1,1,3
petites caisses,petites caisses,1,2,3
Petites cruches,petites cruches,1,1,1
Petits,petits,1,1,24
petits,petits,1,15,24
petits barils,barils petits,1,29,62
Petits barrils,barils petits,1,4,62
petits barrils,barils petits,1,2,62
petits paniers,paniers petits,1,1,1
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
Phioles,fioles,1,2,71
PI,pièces,1,1,26330
Piaires,paires,1,1,3106
Piè,pièces,1,1,26330
piè,pièces,1,4,26330
Piece,pièces,1,5,26330
piece,pièces,1,328,26330
piéce,pièces,1,5,26330
Pièce,pièces,1,1727,26330
pièce,pièces,1,333,26330
Pièce double,pièce double,1,1,1
Pieces,pièces,1,2004,26330
pieces,pièces,1,2105,26330
Piéces,pièces,1,1,26330
piéces,pièces,1,61,26330
PIèces,pièces,1,151,26330
Pièces,pièces,1,4535,26330
pièces,pièces,1,15048,26330
pîeces,pièces,1,1,26330
Pièces estimées,pièces,1,4,26330
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
Piècs,pièces,1,1,26330
piècs,pièces,1,1,26330
Piècves,pièces,1,1,26330
Pied,pieds,1,3,213
pied,pieds,1,4,213
Pieds,pieds,1,32,213
pieds,pieds,1,174,213
Pieds courants,pieds courants,1,1,1
Pieds cubes,pieds cubes,1,3,21
pieds cubes,pieds cubes,1,18,21
Pieriers,Pieriers,1,2,2
Pierre,pierre,1,1,8
pierre,pierre,1,3,8
Pierres,pierre,0,0,8
pierres,pierre,1,4,8
Pieu,pièces,1,1,26330
pilan,pilan,1,1,1
pinçons,poinçons,1,4,264
Pinte,pintes,1,5,812
pinte,pintes,1,150,812
Pintes,pintes,1,221,812
pintes,pintes,1,435,812
Pipe,pipe,1,7,380
pipe,pipe,1,6,380
Pipes,pipe,1,61,380
pipes,pipe,1,305,380
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,380
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
piques,,1,1,166111
pites,pintes,1,1,812
planches,planches,1,5,5
Plateaux,plateaux,1,1,1
pliures,pliures,1,1,1
pnier,panier,1,1,1
Pochées,pochées,1,11,11
pochées,poches,1,2,5
Poches,poches,1,2,5
poches,poches,1,1,5
Poenion,poinçons,1,1,264
Pognées,pognées,1,1,1
poiçons,poinçons,1,1,264
poids,poids,1,3,3
poigné,poignées,1,5,61
Poignée,poignées,1,6,61
Poignées,poignées,1,17,61
poignées,poignées,1,32,61
Poignés,poignées,1,1,61
Poincon,poinçons,1,2,264
poincon,poinçons,1,1,264
Poinçon,poinçons,1,3,264
poinçon,poinçons,1,8,264
Poincons,poinçons,1,4,264
poincons,poinçons,1,3,264
Poinçons,poinçons,1,37,264
poinçons,poinçons,1,199,264
poinEau,poinçons,1,1,264
poires,paires,1,1,3106
Poisseaux,boisseaux,1,1,1
Pors,pots,1,1,1610
postes,postes,1,1,1
postiches petites,potiches petites,1,1,1
Pot,pots,1,28,1610
pot,pots,1,15,1610
potiches,potiches,1,19,19
Pots,pots,1,581,1610
pots,pots,1,984,1610
poulets,poulets,0,0,0
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutres,poutre,1,2,2
Prises,prises,1,1,4
prises,prises,1,3,4
qartuers,,1,1,166111
quares,quart,1,1,100
quars,,1,1,166111
quars de Barils,quart de barils,1,1,1
Quart,quart,1,85,100
quart,quart,1,14,100
quart de charge,quart de charge,1,1,1
Quarteaux,quartaut,1,2,8
quarteaux,quartaut,1,6,8
quarter,,1,1,166111
Quartier,quartiers,1,1,58
quartier,quartiers,1,2,58
Quartieres,quartiers,1,4,58
quartieres,quartiers,1,2,58
Quartiers,quartiers,1,28,58
quartiers,quartiers,1,21,58
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,cabillons,1,1,1
Quarts,quarts,1,247,472
quarts,quarts,1,224,472
Quarts??,quarts,1,1,472
Queue,queues,1,1,9
Queues,queues,1,3,9
queues,queues,1,5,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2800
quinquets,quinquets,1,1,1
Quintal,quintal,1,817,2800
quintal,quintal,1,1982,2800
Quintaux,quintaux,1,427,14791
quintaux,quintaux,1,14362,14791
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14791
quints,quints,1,2,2
radeaux,radeaux,1,1,1
Rame,rames,1,26,2148
rame,rames,1,109,2148
rame ou aunes,rame ou aunes,1,1,1
Rames,rames,1,563,2148
rames,rames,1,1450,2148
Rapé,râpé,1,1,1
rasières,rasières,1,1,56
Raziere,rasières,1,2,56
Razière,rasières,1,1,56
Razieres,rasières,1,4,56
razieres,rasières,1,1,56
Razières,rasières,1,2,56
razières,rasières,1,45,56
rest.,rets,1,2,6
rets,rets,1,2,6
retz,rets,1,2,6
robes,robes,1,4,4
rode,rodes,1,1,71
roder,rodes,1,1,71
rodes,rodes,1,66,71
rodes ?,rodes,1,1,71
rodes ???,rodes,1,1,71
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
rouleau,rouleaux,1,3,68
Rouleaux,rouleaux,1,3,68
rouleaux,rouleaux,1,60,68
ruleaux,rouleaux,1,2,68
Sac,sacs,1,7,225
sac,sacs,1,1,225
Sack,,1,1,166111
Sacs,sacs,1,46,225
sacs,sacs,1,167,225
sacs à proportion du poids,,1,1,166111
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
sacs petits,sacs petits,1,1,1
saix,faix,1,1,294
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
Saumes,saumes,1,3,3
Saur,saur,1,1,1
Saus,sacs,1,4,225
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,0,0,0
Septier,setiers,1,9,170
septier,setiers,1,7,170
Septiers,setiers,1,30,170
septiers,setiers,1,66,170
septires,setiers,1,1,170
serges,serges,1,1,1
sergiers,services,1,1,27
service,services,1,2,27
Services,services,1,10,27
services,services,1,14,27
Serviettes,serviettes,0,0,0
Setiers,setiers,1,3,170
setiers,setiers,1,44,170
setiés,setiers,1,1,170
settier,setiers,1,1,170
Settiers,setiers,1,5,170
settiers,setiers,1,3,170
Sixain,sixains,1,1,64
Sixaine,sixains,1,1,64
Sixaines,sixains,1,4,64
sixaines,sixains,1,14,64
Sixains,sixains,1,11,64
sixains,sixains,1,7,64
sixieme de baril,sixième de baril,1,1,1
sixtaines,sixains,1,4,64
sizaines,sixains,1,1,64
sizains,sixains,1,10,64
Somme,somme,1,1,9
sommée,sommées,1,1,11
Sommées,sommées,1,2,11
sommées,sommées,1,8,11
Sommes,somme,1,4,9
sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sors,sors,1,1,1
sortes,sortes,1,1,1
soue,sous,1,1,2
Sous,sous,1,1,2
stère,stères,1,16,42
stères,stères,1,26,42
stimées,estimé,1,1,352
stoc,livres,1,1,253977
taille petit,taille petit,1,1,1
taques ?,taques ?,1,1,1
Tarsonde,tierçons,1,1,578
Tasses,tasses,1,1,13
tasses,tasses,1,12,13
Taupettes,topettes,1,4,7
Teinture,teintures,0,0,0
teintures,teintures,0,0,0
testes,têtes,0,0,0
thonnaux,tonneaux,1,3,5959
thonneau,tonneaux,1,4,5959
Thonneaux,tonneaux,1,28,5959
thonneaux,tonneaux,1,13,5959
tierçns,tierçons,1,2,578
TIERCON,tierçons,1,1,578
Tiercon,tierçons,1,3,578
tiercon,tierçons,1,17,578
Tierçon,tierçons,1,48,578
tierçon,tierçons,1,26,578
Tiercone,tierçons,1,1,578
Tiercons,tierçons,1,7,578
tiercons,tierçons,1,67,578
Tierçons,tierçons,1,171,578
tierçons,tierçons,1,226,578
tiercons et demy,tierçons et demi,1,1,1
Tiercours,tierçons,1,2,578
Tiercous,tierçons,1,2,578
Tierions,tierçons,1,1,578
tierions ?,tierçons,1,1,578
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,578
timbre,timbres,1,1,23
Timbres,timbres,1,3,23
timbres,timbres,1,19,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toises,toises,1,8,40
toises,toises,1,32,40
Toisons,toisons,1,1,1
Tomes,tomes,1,1,3
tomes,tomes,1,2,3
Tommes,tommes,1,1,2
tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5959
toneaux,tonneaux,1,1,5959
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5959
Tonne,tonne,1,6,117
tonne,tonne,1,9,117
Tonneau,tonneaux,1,566,5959
tonneau,tonneaux,1,20,5959
Tonneaux,tonneaux,1,2827,5959
tonneaux,tonneaux,1,2488,5959
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
Tonneaux?,tonneaux,1,1,5959
Tonnes,tonne,1,26,117
tonnes,tonne,1,76,117
tonneux,tonneaux,1,1,5959
topettes,topettes,1,1,7
Torche,torches,1,3,9
Torches,torches,1,3,9
torches,torches,1,2,9
Touches,torches,1,1,9
Toupette,topettes,1,1,7
Toyette?,topettes,1,1,7
Tracques,traques,1,2,265
Traque,traques,1,5,265
traque,traques,1,12,265
Traques,traques,1,64,265
traques,traques,1,182,265
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,8,8
Unités,nombre,1,2,11420
unités,nombre,1,31,11420
urnes,urnes,1,1,1
val,valeur,1,1,71
valeur,valeur,1,19,71
valeurs,valeur,1,51,71
vals,vals,1,1,1
varres,varres,1,1,1
Vbarils,barils,1,1,7657
vbarils,barils,1,1,7657
veaux,veaux,1,1,1
velles,veltes,1,1,941
Velte,veltes,1,110,941
velte,veltes,1,14,941
Veltes,veltes,1,346,941
veltes,veltes,1,469,941
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,941
Verges,verges,1,45,68
verges,verges,1,23,68
verres,verres,1,2,2
vie?,pièces,1,1,26330
vieux?,pièces,1,1,26330
Vivants,vivants,1,1,1
vogue,vogues,0,0,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
Voitures,voitures,1,1,23
voitures,voitures,1,20,23
vollilles,vollilles,1,1,1
voyes,voyes,1,2,2
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
