source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1335
Gros,gros,1,2,2
gros baril,barils gros,1,1,3
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1335
groses,grosses,1,15,1335
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,30,1335
Grosse,grosses,1,42,1335
grosses,grosses,1,822,1335
Grosses,grosses,1,414,1335
grossés,grosses,1,1,1335
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1335
grosseur,grosseur,1,2,2
grots,pots,1,1,1526
guindeau,guindeau,1,1,1
habits,habits,1,1,1
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,10
Hambourg,hambourg,1,2,10
hambourge de 2 Barils,hambourg de 2 barils,1,4,4
hambourgs,hambourg,1,4,10
Hambourgs,hambourg,1,2,10
Hambourss,hambourg,1,1,10
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
hectolitres,hectolitres,1,804,909
Hectolitres,hectolitres,1,93,909
horloges,horloges,1,1,1
Houlle,Houlle,1,1,1
huitième,huitièmes,1,1,2
huitièmes,huitièmes,1,1,2
huitres,huitres,1,1,1
hume,hume,1,1,1
inerastée,incrustée d'or,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
jarres,jarres,1,6,10
Jarres,jarres,1,4,10
Jates,jattes,1,1,4
jattes,jattes,1,3,4
Jet,jets,1,1,15
jets,jets,1,5,15
Jets,jets,1,4,15
jetz,jets,1,2,15
Jeu,jeux,1,2,7
jeux,jeux,1,3,7
Jeux,jeux,1,2,7
juments,juments,1,1,1
Juppe,jupes,1,1,1
justes,justes,1,2,2
jutes,jutes,1,5,16
Jutes,jutes,1,1,16
juttes,jutes,1,10,16
kg,kilogrammes,1,4504,12057
Kilo,kilogrammes,1,2121,12057
kilogramme,kilogrammes,1,10,12057
kilogrammes,kilogrammes,1,5422,12057
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,last,1,3,128
laest,last,1,3,128
laëst,last,1,3,128
Laëst,last,1,1,128
laësts,last,1,2,128
lames,lames,1,1,1
lames d'épées,lames d'épées,1,1,1
lase,last,1,1,128
last,last,1,20,128
Lastes,last,1,2,128
lats,last,1,4,128
Latz,last,1,3,128
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,last,1,2,128
leth,last,1,1,128
leth*,last,1,1,128
leths,last,1,34,128
Leths,last,1,4,128
lethz,last,1,3,128
Lethz,last,1,4,128
lets,last,1,8,128
Lets,last,1,8,128
letz,last,1,14,128
Letz,last,1,6,128
lez,last,1,1,128
li,livres,1,1,238267
Liens,liens,1,2,2
liivres,livres,1,2,238267
Lingot,lingot,1,1,1
litre,litres,1,112,328
litres,litres,1,216,328
livre,livres,1,1117,238267
Livre,livres,1,5277,238267
livres,livres,1,162877,238267
Livres,livres,1,68936,238267
LIvres,livres,1,50,238267
Livres en saumure,livres en saumure,1,1,1
livres ou pieces,livres ou pièces,1,1,1
livres poids,,1,1,164019
livrets,livrets,1,1,1
Livrres,livres,1,1,238267
lli,livres,1,1,238267
llivres,livres,1,1,238267
lmi,livres,1,1,238267
lmiliers,milliers,1,1,2329
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
lordins,lordins,1,3,16
lpiè,pièces,1,1,23757
lui,livres,1,1,238267
madirers,madriers,0,0,7
Madrier,madriers,1,6,7
madriers,madriers,1,1,7
Madriers,madriers,0,0,7
madures,madures,1,1,1
main,main,1,1,5
mains,main,1,2,5
Mains,main,1,2,5
male,malles,1,1,40
Male,malles,1,1,40
males,malles,1,5,40
Males,malles,1,2,40
malle,malles,1,3,40
Malle,malles,1,1,40
malles,malles,1,20,40
Malles,malles,1,6,40
Manades,manades,1,1,2
Manches,manches,1,1,1
mandel,mandes,1,3,3
mane,mannes,1,3,59
manes,mannes,1,2,59
Manes,mannes,1,6,59
mannes,mannes,1,41,59
Mannes,mannes,1,7,59
marc,marcs,1,11,681
Marc,marcs,1,33,681
MARC,marcs,1,1,681
Marca,marcs,1,1,681
Marces,marcs,1,1,681
Marcqs,marcs,1,1,681
marcs,marcs,1,472,681
Marcs,marcs,1,160,681
marcs 7 onces,marcs 7 onces,1,1,1
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,681
mare ?,mare ?,1,1,1
mares,mares,1,1,1
mases,masses,1,1,53
masses,masses,1,46,53
Masses,masses,1,6,53
mâts,,1,4,164019
Meches,mèches,1,1,1
merrains,merrain,1,2,2
mesure,mesures,1,3,154
Mesure,mesures,1,2,154
mesurer,mesures,1,1,154
mesures,mesures,1,132,154
Mesures,mesures,1,16,154
mètre,mètre,1,32,122
mètres,mètre,1,90,122
meules,meules,1,1,5
Meules,meules,1,2,5
Meulles,meules,1,2,5
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,3,2329
miliers,milliers,1,21,2329
mille,mille,1,1,1
milleiers,milliers,1,1,2329
milleroles,milleroles,1,1325,2196
Milleroles,milleroles,1,292,2196
Millerolle,milleroles,1,6,2196
millerolles,milleroles,1,321,2196
Millerolles,milleroles,1,251,2196
millers,milliers,1,4,2329
Millers,milliers,1,3,2329
Milles,milliers,1,5,2329
millier,milliers,1,24,2329
Millier,milliers,1,179,2329
milliers,milliers,1,1321,2329
Milliers,milliers,1,760,2329
MIlliers,milliers,1,1,2329
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,milleroles,1,1,2196
millliers,milliers,1,1,2329
mils,milliers,1,3,2329
mine,mines,1,1,46
mines,mines,1,22,46
Mines,mines,1,23,46
minotes,minots,1,1,22
minots,minots,1,14,22
Minots,minots,1,7,22
mli,milliers,1,2,2329
mogesne,moyenne,1,1,4
moitié,moitié,1,1,1
Molles,molles,1,1,1
monades,manades,1,1,2
monds,monds,1,38,38
mont,mont,1,1,61
monts,mont,1,37,61
Monts,mont,1,20,61
Monts ?,mont,1,3,61
morceaux,morceaux,1,6,9
morcEaux,morceaux,1,1,9
Morceaux,morceaux,1,2,9
mortiers,mortiers,1,3,4
Mortiers,mortiers,1,1,4
morues,morues,1,1,1
mottes,mottes,1,2,2
Mouchoirs,mouchoirs,1,1,1
moute,moutte,1,2,3
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,livres,1,1,238267
moyenes,moyenne,1,1,4
moyenne,moyenne,0,0,4
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,4
muid,muids,1,110,4545
Muid,muids,1,227,4545
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,muids,1,14,4545
muids,muids,1,3069,4545
Muids,muids,1,1124,4545
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
muids de genièvre,muids de genièvre,0,0,0
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,muids du Poulinguen,1,1,1
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,4545
mulle,malles,1,1,40
mur,onces,1,1,173
nicasses,niasses,1,1,1
Nom,en nombre,1,1,18895
Nomb re,nombre,1,1,10543
nombne,,1,1,164019
nombre,nombre,1,5074,10543
Nombre,nombre,1,4295,10543
nombres,nombre,1,38,10543
Nombres,nombre,1,1135,10543
oedinaire,ordinaire,1,1,18
Once,onces,1,3,173
onces,onces,1,113,173
Onces,onces,1,56,173
onces estimées,onces estimées,1,1,1
ordinaire,ordinaire,1,1,18
ordinaires,ordinaire,1,15,18
ordinnaires,ordinaire,1,1,18
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
pacquet,paquets,1,2,434
Pacquet,paquets,1,10,434
pacquets,paquets,1,22,434
Pacquets,paquets,1,2,434
pacquets (de 1000),paquets de 1000,1,1,1
pains,pains,1,36,46
Pains,pains,1,10,46
pair,paires,1,2,2911
paire,paires,1,33,2911
Paire,paires,1,125,2911
paires,paires,1,1817,2911
Paires,paires,1,896,2911
Païres,paires,1,1,2911
paires petites,paires petites,1,1,1
pairs,paires,1,34,2911
Pairs,paires,1,2,2911
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,326
panal,panal,1,1,1
Panal,pot,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panicons,paniers,1,1,326
panier,paniers,1,12,326
Panier,paniers,1,13,326
panier de pistolets,panier de pistolets,0,0,0
paniers,paniers,1,220,326
Paniers,paniers,1,57,326
panneaux,panneaux,1,1,4
Panneaux,panneaux,1,2,4
pannier,paniers,1,1,326
Pannier,paniers,1,2,326
panniers,paniers,1,10,326
Panniers,paniers,1,5,326
pans,pans,1,8,9
Pans,pans,1,1,9
paque,paquets,1,2,434
paqué,paquets,1,1,434
paquet,paquets,1,17,434
Paquet,paquets,1,12,434
PAQUET,paquets,1,1,434
paquets,paquets,1,286,434
Paquets,paquets,1,79,434
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
peau,peaux,1,1,3
Peau,peaux,1,1,3
peaux,peaux,1,1,3
Peaux,peaux,0,0,3
peintes,peintes,1,1,1
pelaux,pelaux,1,1,2
Pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
Perches,perches,1,1,1
pesant,pesant,1,1,1
pesant 180 livres,pesant 189 livres,1,1,1
pesant 400 livres,pesant 400 livres,1,1,1
Petit balot,petit ballot,1,1,1
petit baril,barils petits,1,3,52
Petit baril,barils petits,1,1,52
Petit sac,petit sac,1,1,1
petite,petits,1,3,25
petite caisse,petite caisse,1,1,2
Petite caisse,petite caisse,1,1,2
petite pièces,petite pièces,1,1,1
petites,petits,1,7,25
petites barils,barils petits,1,1,52
petites bouteilles,petites bouteilles,1,2,2
petites caisses,petites caisses,1,2,3
Petites caisses,petites caisses,1,1,3
Petites cruches,petites cruches,1,1,1
petits,petits,1,14,25
Petits,petits,1,1,25
petits barils,barils petits,1,25,52
petits barrils,barils petits,1,2,52
Petits barrils,barils petits,1,4,52
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
PI,pièces,1,1,23757
Piaires,paires,1,1,2911
piastres,,1,3,164019
piè,pièces,1,4,23757
Piè,pièces,1,1,23757
piece,pièces,1,45,23757
Piece,pièces,1,2,23757
piéce,pièces,1,5,23757
pièce,pièces,1,230,23757
Pièce,pièces,1,1717,23757
pièce de 20 aulnes,pièces de 20 aunes,1,1,1
Pièce double,pièce double,1,1,1
pieces,pièces,1,2004,23757
Pieces,pièces,1,2004,23757
piéces,pièces,1,61,23757
Piéces,pièces,1,1,23757
pièces,pièces,1,12979,23757
Pièces,pièces,1,4531,23757
PIèces,pièces,1,151,23757
pîeces,pièces,1,1,23757
pièces de 10 aunes,pièces de 10 aunes,1,1,1
pieces de 28,pièce de 28,1,1,1
pièces de 50L,pièce de 50L,1,1,1
Pièces estimées,pièces,1,4,23757
pièces fonçailles,pièces fonçailles,1,2,2
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
piècs,pièces,1,1,23757
Piècs,pièces,1,1,23757
Piècves,pièces,1,1,23757
pied,pieds,1,4,206
Pied,pieds,1,3,206
pieds,pieds,1,170,206
Pieds,pieds,1,29,206
pieds cubes,pieds cubes,1,16,19
Pieds cubes,pieds cubes,1,3,19
Pieriers,Pieriers,1,2,2
pierre,pierre,1,3,7
Pierre,pierre,1,2,7
pierres,pierre,1,1,7
Pierres,pierre,1,1,7
Pieu,pièces,1,1,23757
pilan,pilan,1,1,1
pinçons,poinçons,1,4,258
pinte,pintes,1,149,723
Pinte,pintes,1,5,723
pintes,pintes,1,359,723
Pintes,pintes,1,209,723
pipe,pipe,1,3,373
Pipe,pipe,1,7,373
pipes,pipe,1,301,373
Pipes,pipe,1,61,373
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,373
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,723
planches,planches,1,1,1
Planches,planches,0,0,1
plaques,plaques,1,7,7
Plateaux,plateaux,1,1,1
plumes,plumes,1,1,1
pnier,panier,1,1,1
pochées,poches,1,2,5
Pochées,pochées,1,11,11
poches,poches,1,1,5
Poches,poches,1,2,5
Poele,poële,1,1,1
Poenion,Poenion,1,1,1
Pognées,pognées,1,1,1
poiçons,poinçons,1,1,258
poids,poids,1,3,3
Poignée,poignées,1,6,52
poignées,poignées,1,28,52
Poignées,poignées,1,17,52
Poignés,poignées,1,1,52
poincon,poinçons,1,1,258
Poincon,poinçons,1,2,258
poinçon,poinçons,1,8,258
Poinçon,poinçons,1,3,258
poincons,poinçons,1,3,258
Poincons,poinçons,1,4,258
poinçons,poinçons,1,196,258
Poinçons,poinçons,1,35,258
poinEau,poinçons,1,1,258
Poisseaux,boisseaux,1,1,1
pommes,pommes,1,1,1
pommiers,pommiers,1,1,1
Pors,pots,1,1,1526
postes,postes,1,1,1
postiches petites,potiches petites,1,1,1
pot,pots,1,2,1526
Pot,pots,1,28,1526
potiches,potiches,1,18,18
pots,pots,1,912,1526
Pots,pots,1,582,1526
poulets,poulets,1,1,1
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutres,poutre,1,6,6
prises,prises,1,3,4
Prises,prises,1,1,4
quars de Barils,quart de barils,1,1,1
quart,quart,1,12,97
Quart,quart,1,85,97
quart de charge,quart de charge,1,1,1
quarteaux,quartaut,1,5,7
Quarteaux,quartaut,1,2,7
quartier,quartiers,1,2,47
Quartier,quartiers,1,1,47
Quartieres,quartiers,1,4,47
quartiers,quartiers,1,12,47
Quartiers,quartiers,1,28,47
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,cabillons,1,1,1
quarts,quarts,1,201,449
Quarts,quarts,1,247,449
Quarts??,quarts,1,1,449
Queue,queues,1,1,9
queues,queues,1,5,9
Queues,queues,1,3,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2791
quinquets,quinquets,1,1,1
quintal,quintal,1,1974,2791
Quintal,quintal,1,816,2791
quintaux,quintaux,1,14309,14738
Quintaux,quintaux,1,427,14738
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14738
quints,quints,1,2,2
radeaux,radeaux,1,1,1
rame,rames,1,108,2032
Rame,rames,1,13,2032
rame ou aunes,rame ou aunes,1,1,1
rames,rames,1,1353,2032
Rames,rames,1,558,2032
Rapé,râpé,1,1,1
rasières,rasières,1,1,55
Raziere,rasières,1,2,55
Razière,rasières,1,1,55
razieres,rasières,1,1,55
Razieres,rasières,1,4,55
razières,rasières,1,44,55
Razières,rasières,1,2,55
Réchaux,réchauds,1,1,1
rest.,,1,2,164019
rets,rets,1,2,4
retz,rets,1,2,4
robes,robes,1,3,3
rode,rodes,1,1,70
roder,rodes,1,1,70
rodes,rodes,1,65,70
rodes ?,rodes,1,1,70
rodes ???,rodes,1,1,70
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
rouleau,rouleaux,1,3,66
rouleaux,rouleaux,1,58,66
Rouleaux,rouleaux,1,3,66
ruleaux,rouleaux,1,2,66
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
Sac,sacs,1,6,212
sacs,sacs,1,155,212
Sacs,sacs,1,47,212
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
saix,faix,1,1,268
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
Saumes,saumes,1,3,3
saumon,saumon,0,0,1
saumons,saumon,1,1,1
Saur,saur,1,1,1
Saus,sacs,1,4,212
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,1,2,2
septier,setiers,1,7,170
Septier,setiers,1,9,170
septiers,setiers,1,66,170
Septiers,setiers,1,30,170
septires,setiers,1,1,170
séquiers,,1,1,164019
serges,serges,1,1,1
sergiers,services,1,1,26
service,services,1,2,26
services,services,1,12,26
Services,services,1,10,26
Serviettes,serviettes,1,1,1
setiers,setiers,1,44,170
Setiers,setiers,1,3,170
setiés,setiers,1,1,170
settier,setiers,1,1,170
settiers,setiers,1,3,170
Settiers,setiers,1,5,170
sevices,services,1,1,26
simple,simple,1,1,2
simples,simple,1,1,2
Sixain,sixains,1,1,33
Sixaine,sixains,1,1,33
sixaines,sixains,1,5,33
Sixaines,sixains,1,4,33
sixains,sixains,1,7,33
Sixains,sixains,1,11,33
sixieme de baril,sixième de baril,1,1,1
sixtaines,sixains,1,4,33
sizaines,sizains,1,1,11
sizains,sizains,1,10,11
solives,solives,1,1,1
Somme,somme,1,1,9
sommée,sommées,1,1,11
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommes,somme,1,4,9
Sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sors,sors,1,1,1
sortes,sortes,1,1,1
Sous,sous,1,1,1
stère,stères,1,16,28
stères,stères,1,12,28
stères à bruler,stères à bruler,1,14,14
stimées,estimé,1,1,350
stoc,livres,1,1,238267
Tableaux,tableaux,1,2,2
tables,tables,0,0,0
taille petit,taille petit,1,1,1
tallarins,,1,3,164019
taques ?,taques ?,1,1,1
Tarsonde,tierçons,1,1,535
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Taupettes,topettes,1,4,7
teinture,tentures,1,1,1
Teinture,teintures,1,3,8
teintures,teintures,1,5,8
testes,têtes,1,1,3
têtes,têtes,1,2,3
thonneaux,tonneaux,1,13,5681
Thonneaux,tonneaux,1,28,5681
thuiles,tuiles,1,1,2
thuilles,tuiles,1,1,2
tierçns,tierçons,1,2,535
tiercon,tierçons,1,18,535
Tiercon,tierçons,1,3,535
TIERCON,tierçons,1,1,535
tierçon,tierçons,1,15,535
Tierçon,tierçons,1,48,535
tiercons,tierçons,1,69,535
Tiercons,tierçons,1,7,535
tierçons,tierçons,1,192,535
Tierçons,tierçons,1,171,535
tiercons et demy,tierçons et demi,1,1,1
Tiercours,tierçons,1,2,535
Tiercous,tierçons,1,2,535
Tierions,tierçons,1,1,535
tierions ?,tierçons,1,1,535
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,535
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
toises,toises,1,31,37
Toises,toises,1,6,37
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5681
toneaux,tonneaux,1,1,5681
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5681
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,17,5681
Tonneau,tonneaux,1,566,5681
tonneaux,tonneaux,1,2235,5681
Tonneaux,tonneaux,1,2813,5681
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneux,tonneaux,1,1,5681
topettes,topettes,1,1,7
Torche,torches,1,3,8
torches,torches,1,1,8
Torches,torches,1,3,8
Touches,torches,1,1,8
Toupette,topettes,1,1,7
Toyette?,topettes,1,1,7
Tracques,traques,1,2,251
traque,traques,1,12,251
Traque,traques,1,5,251
traques,traques,1,168,251
Traques,traques,1,64,251
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
val,valeur,1,1,67
valeur,valeur,1,15,67
valeurs,valeur,1,51,67
vals,vals,1,1,1
varres,varres,1,1,1
vbarils,barils,1,1,7212
Vbarils,barils,1,1,7212
veaux,veaux,1,1,1
velles,veltes,1,1,903
velte,veltes,1,8,903
Velte,veltes,1,110,903
veltes,veltes,1,446,903
Veltes,veltes,1,337,903
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,903
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,23757
vieux?,pièces,1,1,23757
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
