source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
hectolitres,hectolitres,1,804,909
Houlle,Houlle,1,1,1
huitième,huitièmes,1,1,2
huitièmes,huitièmes,1,1,2
hume,hume,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
Jarres,jarres,1,4,10
jarres,jarres,1,6,10
Jates,jattes,1,1,4
jattes,jattes,1,3,4
Jet,jets,1,1,10
Jets,jets,1,4,10
jets,jets,0,0,10
jetz,jets,1,2,10
justes,justes,1,2,2
Jutes,jutes,1,1,16
jutes,jutes,1,5,16
juttes,jutes,1,10,16
kg,kilogrammes,1,4677,12230
Kilo,kilogrammes,1,2121,12230
kilogramme,kilogrammes,1,10,12230
kilogrammes,kilogrammes,1,5422,12230
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
l,,1,2,165960
L'aune,aune,1,1,1
laes,last,1,3,138
laest,last,1,3,138
Laëst,last,1,1,138
laëst,last,1,3,138
laësts,last,1,2,138
Laines,laines,1,1,1
lase,last,1,1,138
last,last,1,20,138
Lastes,last,1,2,138
lats,last,1,14,138
Latz,last,1,3,138
Le cent,le cent,1,1,32
le cent,le cent,1,31,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
lest,last,1,2,138
leth,last,1,1,138
leth*,last,1,1,138
Leths,last,1,4,138
leths,last,1,34,138
Lethz,last,1,4,138
lethz,last,1,3,138
Lets,last,1,8,138
lets,last,1,8,138
Letz,last,1,6,138
letz,last,1,14,138
lez,last,1,1,138
li,livres,1,1,245242
Liens,liens,1,2,2
liivres,livres,1,2,245242
lingots,lingots,1,1,1
litre,litres,1,112,350
litres,litres,1,238,350
Livre,livres,1,5277,245242
livre,livres,1,1208,245242
Livre poids,livres,1,106,245242
livre poids,livres,1,29,245242
LIvres,livres,1,50,245242
Livres,livres,1,71981,245242
livres,livres,1,166578,245242
livres [pesant],livres,1,3,245242
livres ou pieces,livres ou pièces,1,1,1
livres poids,livres,1,1,245242
livres/ 1 barique,,1,1,165960
livrets,livrets,1,1,1
Livrres,livres,1,1,245242
lli,livres,1,1,245242
llivres,livres,1,1,245242
lmi,livres,1,1,245242
lmiliers,milliers,1,1,2389
loirdin,lordins,1,1,16
Loirdins,lordins,1,1,16
loirdins,lordins,1,11,16
lordins,lordins,1,3,16
lots de 6 flacons,,1,1,165960
lots de 9 flacons,,1,1,165960
lpiè,pièces,1,1,24332
lui,livres,1,1,245242
madures,madures,1,1,1
main,main,1,1,5
Mains,main,1,2,5
mains,main,1,2,5
Male,malles,1,1,40
male,malles,1,1,40
Males,malles,1,2,40
males,malles,1,5,40
Malle,malles,1,1,40
malle,malles,1,3,40
Malles,malles,1,6,40
malles,malles,1,20,40
Manades,manades,1,1,2
mandel,mandes,1,3,3
mane,mannes,1,3,59
Manes,mannes,1,6,59
manes,mannes,1,2,59
Mannes,mannes,1,7,59
mannes,mannes,1,41,59
MARC,marcs,1,1,693
Marc,marcs,1,33,693
marc,marcs,1,16,693
Marca,marcs,1,1,693
Marces,marcs,1,1,693
Marcqs,marcs,1,1,693
Marcs,marcs,1,161,693
marcs,marcs,1,478,693
marcs 7 onces,marcs 7 onces,1,1,1
marcs de Paris,marcs de Paris,1,1,1
Mard,marcs,1,1,693
mare ?,mare ?,1,1,1
mares,mares,1,1,1
mases,masses,1,1,56
Masses,masses,1,6,56
masses,masses,1,49,56
Mesure,mesures,1,2,157
mesure,mesures,1,3,157
mesurer,mesures,1,1,157
Mesures,mesures,1,16,157
mesures,mesures,1,135,157
mètre,mètre,1,32,122
mètres,mètre,1,90,122
Meules,meules,1,1,4
meules,meules,1,1,4
Meulles,meules,1,2,4
Migeres,migères,1,3,6
migères,migères,1,3,6
mil,milliers,1,3,2389
miliers,milliers,1,21,2389
mille,mille,1,7,7
mille rolles,,1,1,165960
milleiers,milliers,1,1,2389
Milleroles,milleroles,1,311,2232
milleroles,milleroles,1,1326,2232
Millerolle,milleroles,1,6,2232
Millerolles,milleroles,1,251,2232
millerolles,milleroles,1,337,2232
Millers,milliers,1,3,2389
millers,milliers,1,5,2389
Milles,milliers,1,5,2389
Millier,milliers,1,179,2389
millier,milliers,1,24,2389
MIlliers,milliers,1,1,2389
Milliers,milliers,1,761,2389
milliers,milliers,1,1378,2389
milliers au grand compte,milliers au grand compte,1,92,92
Milliers de faix,milliers de faix,1,1,1
milliers en nombre,milliers en nombre,1,8,8
millleroles,milleroles,1,1,2232
millliers,milliers,1,2,2389
mils,milliers,1,3,2389
mine,mines,1,1,46
Mines,mines,1,23,46
mines,mines,1,22,46
minotes,minots,1,1,22
Minots,minots,1,7,22
minots,minots,1,14,22
mli,milliers,1,2,2389
mogesne,moyenne,1,1,4
Molles,molles,1,1,1
monades,manades,1,1,2
monds,monds,1,38,38
mont,mont,1,1,61
Monts,mont,1,20,61
monts,mont,1,37,61
Monts ?,mont,1,3,61
Morceaux,morceaux,1,2,9
morcEaux,morceaux,1,1,9
morceaux,morceaux,1,6,9
Mortiers,mortiers,1,1,1
mottes,mottes,1,2,2
moute,moutte,1,2,3
mouts,mouts,1,1,1
mouttes,moutte,1,1,3
movres,movres,1,1,1
moyenes,moyenne,1,1,4
moyenne pièces,moyenne pièces,1,1,1
moyennes,moyenne,1,2,4
Muid,muids,1,227,4783
muid,muids,1,110,4783
muid de 120 livres,muid de 120 livres,1,8,8
"muid de 62,5 pintes","muid de 62,5 pintes",1,24,24
muides,muids,1,14,4783
Muids,muids,1,1150,4783
muids,muids,1,3281,4783
Muids + pintes et bouteilles,muids + pintes et bouteilles,1,25,25
Muids + Septiers,muids + septiers,1,1,1
Muids + Septiers + Minots,muids + septiers + minots,1,4,4
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,1,1,1
Muids de Comté,muids de Comté,1,1,1
Muids de Paris,muids de Paris,1,6,6
muids du Poulinguen,muids du Poulinguen,1,1,1
muids en bouteilles,muids en bouteilles,1,3,3
muids encerclés,muids encerclés,1,4,4
Muids le demy,muids le demi,1,1,1
muids ordinaires,muids ordinaires,1,1,1
muidss,muids,1,1,4783
mulle,malles,1,1,40
mur,onces,1,1,175
Nb,nombre,1,1,11428
nicasses,niasses,1,1,1
Nom,en nombre,1,1,19278
nom,nombre,1,1,11428
Nomb re,nombre,1,1,11428
nombne,nombre,1,1,11428
Nombre,nombre,1,4372,11428
nombre,nombre,1,5816,11428
Nombres,nombre,1,1160,11428
nombres,nombre,1,42,11428
Nombres?,nombre,1,1,11428
nuliers ?,,1,1,165960
oedinaire,ordinaire,0,0,0
Once,onces,1,3,175
Onces,onces,1,56,175
onces,onces,1,115,175
onces estimées,onces estimées,1,1,1
ordinaires,ordinaire,0,0,0
outres,outres,1,2,2
ouvrée,ouvrée,1,1,1
Pacquet,paquets,1,10,441
pacquet,paquets,1,2,441
Pacquets,paquets,1,2,441
pacquets,paquets,1,22,441
pacquets (de 1000),paquets de 1000,1,1,1
pagniers,,1,1,165960
Pains,pains,1,10,46
pains,pains,1,36,46
pair,paires,1,2,3003
Paire,paires,1,126,3003
paire,paires,1,44,3003
Paires,paires,1,901,3003
paires,paires,1,1892,3003
Païres,paires,1,1,3003
paires petites,paires petites,1,1,1
Pairs,paires,1,2,3003
pairs,paires,1,34,3003
pales,poêles,1,1,1
palles,palles,1,1,1
palme,palme,1,2,2
palmes,palmes,1,2,2
Pamiers,paniers,1,5,337
Panal,pot,1,1,1
panal,panal,1,1,1
panaux,panaux,1,3,3
paneaux,panneaux,1,1,4
panes,,1,2,165960
panicons,paniers,1,1,337
Panier,paniers,1,13,337
panier,paniers,1,12,337
Paniers,paniers,1,57,337
paniers,paniers,1,230,337
Panneaux,panneaux,1,2,4
panneaux,panneaux,1,1,4
Pannier,paniers,1,2,337
pannier,paniers,1,1,337
Panniers,paniers,1,5,337
panniers,paniers,1,11,337
Pans,pans,1,1,10
pans,pans,1,9,10
paque,paquets,1,2,441
paqué,paquets,1,1,441
PAQUET,paquets,1,1,441
Paquet,paquets,1,12,441
paquet,paquets,1,19,441
Paquets,paquets,1,81,441
paquets,paquets,1,289,441
Paquets 100 faix,paquets 100 faix,1,1,1
paquets estimés,paquets estimés,1,1,1
Par cube,par cube,1,1,1
pasqus,pasgas,1,1,1
Pattes,pattes,1,1,1
patz,patz,1,1,1
paumes,paumes,1,3,3
Peau,,0,0,165960
peaux,,1,3,165960
peintes,peintes,1,1,1
Pelaux,pelaux,1,1,2
pelaux,pelaux,1,1,2
pelotons,petoltons,1,1,1
pesant,pesant,1,1,1
Petit balot,petit ballot,1,1,1
Petit baril,barils petits,1,1,61
petit baril,barils petits,1,3,61
Petit sac,petit sac,1,1,1
petite,petits,1,2,24
Petite caisse,petite caisse,1,1,2
petite caisse,petite caisse,1,1,2
petite pièces,petite pièces,1,1,1
petites,petits,1,6,24
petites barils,barils petits,1,1,61
petites bouteilles,petites bouteilles,1,2,2
Petites caisses,petites caisses,1,1,3
petites caisses,petites caisses,1,2,3
Petites cruches,petites cruches,1,1,1
Petits,petits,1,1,24
petits,petits,1,15,24
petits barils,barils petits,1,28,61
Petits barrils,barils petits,1,4,61
petits barrils,barils petits,1,2,61
petits paniers,,1,1,165960
pezam,pezant,1,1,3
Pezant,pezant,1,2,3
Phioles,fioles,1,2,67
PI,pièces,1,1,24332
Piaires,paires,1,1,3003
Piè,pièces,1,1,24332
piè,pièces,1,4,24332
Piece,pièces,1,2,24332
piece,pièces,1,46,24332
piéce,pièces,1,5,24332
Pièce,pièces,1,1727,24332
pièce,pièces,1,295,24332
Pièce double,pièce double,1,1,1
Pieces,pièces,1,2004,24332
pieces,pièces,1,2058,24332
Piéces,pièces,1,1,24332
piéces,pièces,1,61,24332
PIèces,pièces,1,151,24332
Pièces,pièces,1,4534,24332
pièces,pièces,1,13421,24332
pîeces,pièces,1,1,24332
Pièces estimées,pièces,1,4,24332
Pièces grosses,pièces grosses,1,1,1
Pièces pour barriques,pièces pour barriques,1,1,1
Piècs,pièces,1,1,24332
piècs,pièces,1,1,24332
Piècves,pièces,1,1,24332
Pied,pieds,1,3,212
pied,pieds,1,4,212
Pieds,pieds,1,32,212
pieds,pieds,1,173,212
Pieds courants,pieds courants,1,1,1
Pieds cubes,pieds cubes,1,3,19
pieds cubes,pieds cubes,1,16,19
Pieriers,Pieriers,1,2,2
Pierre,pierre,1,1,6
pierre,pierre,1,3,6
Pierres,pierre,0,0,6
pierres,pierre,1,2,6
Pieu,pièces,1,1,24332
pilan,pilan,1,1,1
pinçons,poinçons,1,4,264
Pinte,pintes,1,5,795
pinte,pintes,1,149,795
Pintes,pintes,1,221,795
pintes,pintes,1,419,795
Pipe,pipe,1,7,374
pipe,pipe,1,4,374
Pipes,pipe,1,61,374
pipes,pipe,1,301,374
pipes de 2 bariques,pipe de 2 barriques,1,1,1
Pipes ordinaires,pipe ordinaire,1,1,1
pipet,pipe,1,1,374
pipettes,pipettes,1,1,1
pipots,pipot,1,11,11
pites,pintes,1,1,795
planches,planches,1,1,1
Plateaux,plateaux,1,1,1
pliures,,1,1,165960
pnier,panier,1,1,1
Pochées,pochées,1,11,11
pochées,poches,1,2,5
Poches,poches,1,2,5
poches,poches,1,1,5
Poenion,poinçons,1,1,264
Pognées,pognées,1,1,1
poiçons,poinçons,1,1,264
poids,poids,1,3,3
Poignée,poignées,1,6,54
Poignées,poignées,1,17,54
poignées,poignées,1,30,54
Poignés,poignées,1,1,54
Poincon,poinçons,1,2,264
poincon,poinçons,1,1,264
Poinçon,poinçons,1,3,264
poinçon,poinçons,1,8,264
Poincons,poinçons,1,4,264
poincons,poinçons,1,3,264
Poinçons,poinçons,1,37,264
poinçons,poinçons,1,199,264
poinEau,poinçons,1,1,264
Poisseaux,boisseaux,1,1,1
Pors,pots,1,1,1552
postes,postes,1,1,1
postiches petites,potiches petites,1,1,1
Pot,pots,1,28,1552
pot,pots,1,14,1552
potiches,potiches,1,18,18
Pots,pots,1,581,1552
pots,pots,1,927,1552
poulets,poulets,0,0,0
pour cent,pour cent,1,1,1
pouteries,poutrelles,1,1,1
poutres,poutre,1,2,2
Prises,prises,1,1,4
prises,prises,1,3,4
quares,,1,1,165960
quars de Barils,quart de barils,1,1,1
Quart,quart,1,85,99
quart,quart,1,13,99
quart de charge,quart de charge,1,1,1
Quarteaux,quartaut,1,2,8
quarteaux,quartaut,1,6,8
Quartier,quartiers,1,1,56
quartier,quartiers,1,2,56
Quartieres,quartiers,1,4,56
quartieres,,1,2,165960
Quartiers,quartiers,1,28,56
quartiers,quartiers,1,21,56
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
quartillons,cabillons,1,1,1
Quarts,quarts,1,247,456
quarts,quarts,1,208,456
Quarts??,quarts,1,1,456
Queue,queues,1,1,9
Queues,queues,1,3,9
queues,queues,1,5,9
quiconir,quiconir,1,1,1
quinal,quintal,1,1,2793
quinquets,quinquets,1,1,1
Quintal,quintal,1,817,2793
quintal,quintal,1,1975,2793
Quintaux,quintaux,1,427,14791
quintaux,quintaux,1,14362,14791
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux métriques,quintaux métriques,1,7,7
Quinteaux,quintaux,1,2,14791
quints,quints,1,2,2
radeaux,radeaux,1,1,1
Rame,rames,1,26,2086
rame,rames,1,108,2086
rame ou aunes,rame ou aunes,1,1,1
Rames,rames,1,561,2086
rames,rames,1,1391,2086
Rapé,râpé,1,1,1
rasières,rasières,1,1,56
Raziere,rasières,1,2,56
Razière,rasières,1,1,56
Razieres,rasières,1,4,56
razieres,rasières,1,1,56
Razières,rasières,1,2,56
razières,rasières,1,45,56
rest.,rets,1,2,6
rets,rets,1,2,6
retz,rets,1,2,6
robes,robes,1,4,4
rode,rodes,1,1,71
roder,rodes,1,1,71
rodes,rodes,1,66,71
rodes ?,rodes,1,1,71
rodes ???,rodes,1,1,71
Rolle,rolle,1,1,1
Rondelles,rondelles,1,1,1
rouleau,rouleaux,1,3,68
Rouleaux,rouleaux,1,3,68
rouleaux,rouleaux,1,60,68
ruleaux,rouleaux,1,2,68
sabres,,1,1,165960
Sac,sacs,1,6,212
Sacs,sacs,1,46,212
sacs,sacs,1,156,212
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
sacs petits,,1,1,165960
saix,faix,1,1,281
sanegues,sanegues,1,2,2
sannées,sannées,1,1,1
Saumes,saumes,1,3,3
saumon,,1,1,165960
Saur,saur,1,1,1
Saus,sacs,1,4,212
seaux,seaux,1,1,1
Secheldes,cheldes,1,1,2
selles,selles,1,1,1
sennes,sennes,0,0,0
Septier,setiers,1,9,170
septier,setiers,1,7,170
Septiers,setiers,1,30,170
septiers,setiers,1,66,170
septires,setiers,1,1,170
serges,serges,1,1,1
sergiers,services,1,1,25
service,services,1,2,25
Services,services,1,10,25
services,services,1,12,25
Serviettes,serviettes,0,0,0
Setiers,setiers,1,3,170
setiers,setiers,1,44,170
setiés,setiers,1,1,170
settier,setiers,1,1,170
Settiers,setiers,1,5,170
settiers,setiers,1,3,170
Sixain,sixains,1,1,62
Sixaine,sixains,1,1,62
Sixaines,sixains,1,4,62
sixaines,sixains,1,12,62
Sixains,sixains,1,11,62
sixains,sixains,1,7,62
sixieme de baril,sixième de baril,1,1,1
sixtaines,sixains,1,4,62
sizaines,sixains,1,1,62
sizains,sixains,1,10,62
Somme,somme,1,1,9
sommée,sommées,1,1,11
Sommées,sommées,1,2,11
sommées,sommées,1,8,11
Sommes,somme,1,4,9
sommes,somme,1,4,9
sommiers,sommiers,1,7,7
sors,sors,1,1,1
sortes,sortes,1,1,1
soue,,1,1,165960
Sous,sous,1,1,1
stère,stères,1,16,42
stères,stères,1,26,42
stimées,estimé,1,1,352
stoc,livres,1,1,245242
taille petit,taille petit,1,1,1
taques ?,taques ?,1,1,1
Tarsonde,tierçons,1,1,539
Tasses,tasses,1,1,13
tasses,tasses,1,12,13
Taupettes,topettes,1,4,7
Teinture,teintures,0,0,0
teintures,teintures,0,0,0
testes,têtes,0,0,0
thonneau,,1,4,165960
Thonneaux,tonneaux,1,28,5757
thonneaux,tonneaux,1,13,5757
tierçns,tierçons,1,2,539
TIERCON,tierçons,1,1,539
Tiercon,tierçons,1,3,539
tiercon,tierçons,1,18,539
Tierçon,tierçons,1,48,539
tierçon,tierçons,1,15,539
Tiercone,,1,1,165960
Tiercons,tierçons,1,7,539
tiercons,tierçons,1,70,539
Tierçons,tierçons,1,171,539
tierçons,tierçons,1,195,539
tiercons et demy,tierçons et demi,1,1,1
Tiercours,tierçons,1,2,539
Tiercous,tierçons,1,2,539
Tierions,tierçons,1,1,539
tierions ?,tierçons,1,1,539
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,539
timbre,timbres,1,1,23
Timbres,timbres,1,3,23
timbres,timbres,1,19,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toises,toises,1,8,40
toises,toises,1,32,40
Toisons,toisons,1,1,1
Tomes,tomes,1,1,3
tomes,tomes,1,2,3
Tommes,tommes,1,1,2
tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5757
toneaux,tonneaux,1,1,5757
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5757
Tonne,tonne,1,6,117
tonne,tonne,1,9,117
Tonneau,tonneaux,1,566,5757
tonneau,tonneaux,1,17,5757
Tonneaux,tonneaux,1,2815,5757
tonneaux,tonneaux,1,2308,5757
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
Tonneaux?,tonneaux,1,1,5757
Tonnes,tonne,1,26,117
tonnes,tonne,1,76,117
tonneux,tonneaux,1,1,5757
topettes,topettes,1,1,7
Torche,torches,1,3,8
Torches,torches,1,3,8
torches,torches,1,1,8
Touches,torches,1,1,8
Toupette,topettes,1,1,7
Toyette?,topettes,1,1,7
Tracques,traques,1,2,254
Traque,traques,1,5,254
traque,traques,1,12,254
Traques,traques,1,64,254
traques,traques,1,171,254
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,7,7
Unités,nombre,1,2,11428
unités,nombre,1,31,11428
urnes,urnes,1,1,1
val,valeur,1,1,71
valeur,valeur,1,19,71
valeurs,valeur,1,51,71
vals,vals,1,1,1
varres,varres,1,1,1
Vbarils,barils,1,1,7344
vbarils,barils,1,1,7344
veaux,veaux,1,1,1
velles,veltes,1,1,920
Velte,veltes,1,110,920
velte,veltes,1,8,920
Veltes,veltes,1,346,920
veltes,veltes,1,454,920
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,920
Verges,verges,1,45,68
verges,verges,1,23,68
verres,verres,1,2,2
vie?,pièces,1,1,24332
vieux?,pièces,1,1,24332
Vivants,vivants,1,1,1
vogue,vogues,0,0,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
Voitures,voitures,1,1,23
voitures,voitures,1,20,23
vollilles,vollilles,1,1,1
voyes,voyes,1,2,2
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
