originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
Douelles a Barique,1,0,0,1
Douelles a barques,1,0,0,1
Douelles a barriques,1,0,0,1
Douelles a fonde,1,0,0,1
Douelles a pipes,1,0,0,1
Douelles a tonneau,1,0,0,1
Douelles a tonneaux,1,0,0,1
Doure ; fine,1,0,0,1
Douvain,0,1,0,1
Douvelles,1,0,0,1
Douvelles ; de sapin,1,0,0,1
Douves,0,1,0,1
Douves a tonneau,1,0,0,1
Douves a tonneaux,1,0,0,1
Douves en bois pour teinture en cuve,0,0,0,0
Douves pour pipe,0,0,0,0
Douzaines de ?,0,0,0,0
Doüeles ; à tonneaux,1,0,0,1
Doüelles,1,0,0,1
Doüelles ; bariques,1,0,0,1
Doüelles ; de sapin,1,0,0,1
Doüelles ; de tonneaux,1,0,0,1
Doüelles ; fonçaille,1,0,0,1
Doüelles ; à baril,1,0,0,1
Doüelles ; à barils,1,0,0,1
Doüelles ; à barique,1,0,0,1
Doüelles ; à bariques,1,0,0,1
Doüelles ; à cuves,1,0,0,1
Doüelles ; à fonds,1,0,0,1
Doüelles ; à pipes,1,0,0,1
Doüelles ; à quarts,1,0,0,1
Doüelles ; à quartz,1,0,0,1
Doüelles ; à toneaux,1,0,0,1
Doüelles ; à tonneaux,1,0,0,1
Drach,1,0,0,1
Drache,1,0,0,1
Draches,1,0,0,1
Dracodium,1,0,0,1
Dragees,1,0,0,1
Dragonnes d'epées,1,0,0,1
Drague ; de bierre,1,0,0,1
Dragues ; de brasserie,1,0,0,1
Dragée,1,0,0,1
Dragées,1,0,0,1
Dragés,1,0,0,1
Drap,1,0,0,1
Drap  : d'Abbeville,0,0,0,0
Drap  ; de Sedan,1,0,0,1
Drap  ; des prises,0,0,0,0
"Drap , droguet ; fil et laine",1,0,0,1
Drap : d'Abbeville,1,0,0,1
Drap : de laine ; fin,1,0,0,1
Drap ; D'arnetal,1,0,0,1
Drap ; Ecarlatte,1,0,0,1
Drap ; Gauffré,1,0,0,1
Drap ; Languedoc,0,0,0,0
Drap ; Londrin,1,0,0,1
Drap ; Loudrin,1,0,0,1
Drap ; Serge ; d'aumale,1,0,0,1
Drap ; Serge ; de Lille,1,0,0,1
Drap ; Serge ; de Montauban,1,0,0,1
Drap ; Serge ; de laine,1,0,0,1
Drap ; Serge ; drapée,1,0,0,1
Drap ; Serge ; forte,1,0,0,1
Drap ; Serge ; imprimé,1,0,0,1
Drap ; Serge ; imprimée,1,0,0,1
Drap ; Serge ; à doubler,1,0,0,1
Drap ; Serge ; à doubles,1,0,0,1
Drap ; au 6è de soye,1,0,0,1
Drap ; brodé ; au ciseau ; en soie,1,0,0,1
Drap ; brodé ; en soie,1,0,0,1
Drap ; carizé,1,0,0,1
Drap ; casimir,1,0,0,1
Drap ; commun,1,0,0,1
Drap ; crepe de Reims,1,0,0,1
Drap ; crèpe ; de Reims,1,0,0,1
Drap ; crêpe,1,0,0,1
Drap ; d'Abbeville,1,0,0,1
Drap ; d'Abbevitte,1,0,0,1
Drap ; d'Amiens,1,0,0,1
Drap ; d'Andelis,1,0,0,1
Drap ; d'Angleterre,1,0,0,1
Drap ; d'Arnelat,1,0,0,1
Drap ; d'Arnetal,1,0,0,1
Drap ; d'Aructal,1,0,0,1
Drap ; d'Elbeuf,1,0,0,1
Drap ; d'Espagne,1,0,0,1
Drap ; d'Hollande,1,0,0,1
Drap ; d'abbeville,1,0,0,1
Drap ; d'abbevitte,1,0,0,1
Drap ; d'amiens,1,0,0,1
Drap ; d'amine,1,0,0,1
Drap ; d'andely,1,0,0,1
Drap ; d'arnetal,1,0,0,1
Drap ; d'arnétal,1,0,0,1
Drap ; d'aufine,1,0,0,1
Drap ; d'aumale,1,0,0,1
Drap ; d'elbeuf,1,0,0,1
Drap ; d'estames,1,0,0,1
Drap ; d'hollande,1,0,0,1
Drap ; daufine,1,0,0,1
Drap ; de Arnetal,1,0,0,1
Drap ; de Bourbon,1,0,0,1
Drap ; de Carcassone,1,0,0,1
Drap ; de Carcassonne,1,0,0,1
Drap ; de Dauphiné,1,0,0,1
Drap ; de France,1,0,0,1
Drap ; de Glates,1,0,0,1
Drap ; de L'Ille,1,0,0,1
Drap ; de Languedoc,1,0,0,1
Drap ; de Lille,1,0,0,1
Drap ; de Lodeve,1,0,0,1
Drap ; de Lodève,1,0,0,1
Drap ; de Louvier,1,0,0,1
Drap ; de Louvier ; au 6è de soye,1,0,0,1
Drap ; de Louviers,1,0,0,1
Drap ; de Montauban,1,0,0,1
Drap ; de Normandie,1,0,0,1
Drap ; de Picardie,1,0,0,1
Drap ; de Romorentin,1,0,0,1
Drap ; de Rouen,1,0,0,1
Drap ; de Roüen,1,0,0,1
Drap ; de Saint Lo,1,0,0,1
Drap ; de Sedan,1,0,0,1
Drap ; de Silesie,1,0,0,1
Drap ; de Silezie,1,0,0,1
Drap ; de Silésie,1,0,0,1
Drap ; de Van Robais,1,0,0,1
Drap ; de Varobais,1,0,0,1
Drap ; de Vauroisais,1,0,0,1
Drap ; de Veucobais,1,0,0,1
Drap ; de Vir,1,0,0,1
Drap ; de carcassonne,1,0,0,1
Drap ; de castor,1,0,0,1
Drap ; de coton,1,0,0,1
Drap ; de filesie,1,0,0,1
Drap ; de glaster,1,0,0,1
Drap ; de la Bouille,1,0,0,1
Drap ; de lain,1,0,0,1
Drap ; de laine,1,0,0,1
Drap ; de laine ;  de Louviers,0,0,0,0
Drap ; de laine ; Cordeillard,1,0,0,1
Drap ; de laine ; Londrin,1,0,0,1
Drap ; de laine ; au ? de soye,1,0,0,1
Drap ; de laine ; avarié,1,0,0,1
Drap ; de laine ; bleu,1,0,0,1
Drap ; de laine ; commun,1,0,0,1
Drap ; de laine ; corbillard,1,0,0,1
Drap ; de laine ; cordeillard,1,0,0,1
Drap ; de laine ; cordellat,1,0,0,1
Drap ; de laine ; d'Abbeville,1,0,0,1
Drap ; de laine ; d'Amiens,1,0,0,1
Drap ; de laine ; d'Andelis,1,0,0,1
Drap ; de laine ; d'Angleterre,1,0,0,1
Drap ; de laine ; d'Arnetal,1,0,0,1
Drap ; de laine ; d'Ebeuf,1,0,0,1
Drap ; de laine ; d'Elbeuf,1,0,0,1
Drap ; de laine ; d'Elbœuf,1,0,0,1
Drap ; de laine ; d'Hollande,1,0,0,1
Drap ; de laine ; d'angleterre,1,0,0,1
Drap ; de laine ; d'hollande,1,0,0,1
Drap ; de laine ; de ?,1,0,0,1
Drap ; de laine ; de Beauvais,1,0,0,1
Drap ; de laine ; de Carcassone,1,0,0,1
Drap ; de laine ; de Carcassonne,1,0,0,1
Drap ; de laine ; de Cherbourg,1,0,0,1
Drap ; de laine ; de Cours,1,0,0,1
Drap ; de laine ; de France,1,0,0,1
Drap ; de laine ; de Languede,1,0,0,1
Drap ; de laine ; de Languedoc,1,0,0,1
Drap ; de laine ; de Lille,1,0,0,1
Drap ; de laine ; de Louviere,1,0,0,1
Drap ; de laine ; de Louviers,1,0,0,1
Drap ; de laine ; de Montanban,1,0,0,1
Drap ; de laine ; de Montauban,1,0,0,1
Drap ; de laine ; de Nanrabais,1,0,0,1
Drap ; de laine ; de Nison,1,0,0,1
Drap ; de laine ; de Rome,1,0,0,1
Drap ; de laine ; de Rouen,1,0,0,1
Drap ; de laine ; de Saint Robert,1,0,0,1
Drap ; de laine ; de Sedan,1,0,0,1
Drap ; de laine ; de Selesie,1,0,0,1
Drap ; de laine ; de Silesie,1,0,0,1
Drap ; de laine ; de Silesse,1,0,0,1
Drap ; de laine ; de Silésie,1,0,0,1
Drap ; de laine ; de Sir,1,0,0,1
Drap ; de laine ; de Van Robais,1,0,0,1
Drap ; de laine ; de Van Robest,1,0,0,1
Drap ; de laine ; de Van Robet,1,0,0,1
Drap ; de laine ; de Van-robets,1,0,0,1
Drap ; de laine ; de Vanrobais,1,0,0,1
Drap ; de laine ; de Vir,1,0,0,1
Drap ; de laine ; de carcasonne,1,0,0,1
Drap ; de laine ; de castor,1,0,0,1
Drap ; de laine ; de ceremonie,1,0,0,1
Drap ; de laine ; de cordeillard,1,0,0,1
Drap ; de laine ; de cordellat,1,0,0,1
Drap ; de laine ; de france,1,0,0,1
Drap ; de laine ; de languedoc,1,0,0,1
Drap ; de laine ; de louviers,1,0,0,1
Drap ; de laine ; de san Robert,1,0,0,1
Drap ; de laine ; de vanRobent,1,0,0,1
Drap ; de laine ; des prises,1,0,0,1
Drap ; de laine ; divers,1,0,0,1
Drap ; de laine ; diverse,1,0,0,1
Drap ; de laine ; diverses,1,0,0,1
Drap ; de laine ; du Nord,1,0,0,1
Drap ; de laine ; du sceau,1,0,0,1
Drap ; de laine ; ecarlate,1,0,0,1
Drap ; de laine ; ecarlatte,1,0,0,1
Drap ; de laine ; fin,1,0,0,1
Drap ; de laine ; écarlatte,1,0,0,1
Drap ; de laine ; étranger,1,0,0,1
Drap ; de lit,1,0,0,1
Drap ; de loumiere,1,0,0,1
Drap ; de louvier,1,0,0,1
Drap ; de maroc,1,0,0,1
Drap ; de pagnon,1,0,0,1
Drap ; de sedan,1,0,0,1
Drap ; de silesie,1,0,0,1
Drap ; de silésie,1,0,0,1
Drap ; de vanrobais,1,0,0,1
Drap ; de vir,1,0,0,1
Drap ; des andelis,1,0,0,1
Drap ; des prises,1,0,0,1
Drap ; divers,1,0,0,1
Drap ; draperie ;  layette,0,0,0,0
Drap ; draperie ;  ordinaire,0,0,0,0
Drap ; draperie ; ?,1,0,0,1
Drap ; draperie ; Oroguet,1,0,0,1
Drap ; draperie ; Serge de laine,1,0,0,1
Drap ; draperie ; Serge delaine,1,0,0,1
Drap ; draperie ; bay???,1,0,0,1
Drap ; draperie ; bayette,1,0,0,1
Drap ; draperie ; bryelle,1,0,0,1
Drap ; draperie ; buras,1,0,0,1
Drap ; draperie ; bure,1,0,0,1
Drap ; draperie ; cad???,1,0,0,1
Drap ; draperie ; cadis,1,0,0,1
Drap ; draperie ; capots,1,0,0,1
Drap ; draperie ; crep de Reins,1,0,0,1
Drap ; draperie ; crepe,1,0,0,1
Drap ; draperie ; crepe de Reims,1,0,0,1
Drap ; draperie ; crespe,1,0,0,1
Drap ; draperie ; crèpe de Reims,1,0,0,1
Drap ; draperie ; d'Abbeville,1,0,0,1
Drap ; draperie ; d'Amiens,1,0,0,1
Drap ; draperie ; d'aufine,1,0,0,1
Drap ; draperie ; damas,1,0,0,1
Drap ; draperie ; daufine,1,0,0,1
Drap ; draperie ; dauphine,1,0,0,1
Drap ; draperie ; de Carcassonne,1,0,0,1
Drap ; draperie ; de Languedoc,1,0,0,1
Drap ; draperie ; de fine,1,0,0,1
Drap ; draperie ; de montauban,1,0,0,1
Drap ; draperie ; diverse,1,0,0,1
Drap ; draperie ; dragues,1,0,0,1
Drap ; draperie ; draguet,1,0,0,1
Drap ; draperie ; drogue,1,0,0,1
Drap ; draperie ; droguen,1,0,0,1
Drap ; draperie ; drogues,1,0,0,1
Drap ; draperie ; droguet,1,0,0,1
Drap ; draperie ; espagnolette,1,0,0,1
Drap ; draperie ; espagolette,1,0,0,1
Drap ; draperie ; fine,1,0,0,1
Drap ; draperie ; flanelle,1,0,0,1
Drap ; draperie ; frac,1,0,0,1
Drap ; draperie ; froc,1,0,0,1
Drap ; draperie ; fulaine,1,0,0,1
Drap ; draperie ; furaine,1,0,0,1
Drap ; draperie ; futaine,1,0,0,1
Drap ; draperie ; iadia,1,0,0,1
Drap ; draperie ; irtaine,1,0,0,1
Drap ; draperie ; layette,1,0,0,1
Drap ; draperie ; molton,1,0,0,1
Drap ; draperie ; motton,1,0,0,1
Drap ; draperie ; moutade,1,0,0,1
Drap ; draperie ; ordinaire,1,0,0,1
Drap ; draperie ; ordinnaire,1,0,0,1
Drap ; draperie ; petite,1,0,0,1
Drap ; draperie ; pinchina,1,0,0,1
Drap ; draperie ; pinchinat,1,0,0,1
Drap ; draperie ; pivchina,1,0,0,1
Drap ; draperie ; racine,1,0,0,1
Drap ; draperie ; ratine,1,0,0,1
Drap ; draperie ; ratiné,1,0,0,1
Drap ; draperie ; raz ; de castor,1,0,0,1
Drap ; draperie ; raz ; de maroc,1,0,0,1
Drap ; draperie ; raz de maroc,1,0,0,1
Drap ; draperie ; serge,1,0,0,1
Drap ; draperie ; serge ; de laine,1,0,0,1
Drap ; draperie ; serge de laine,1,0,0,1
Drap ; draperie ; sergette,1,0,0,1
Drap ; draperie ; sorge ; de Rome,1,0,0,1
Drap ; draperie ; sorge ; de laine,1,0,0,1
Drap ; draperie ; terlaine,1,0,0,1
Drap ; draperie ; tricots,1,0,0,1
Drap ; draperie ; vatine,1,0,0,1
Drap ; draperie daufine,1,0,0,1
Drap ; draperies ; cadis,1,0,0,1
Drap ; draperies ; ordinaire,1,0,0,1
Drap ; draperies ; petite,1,0,0,1
Drap ; drapée,1,0,0,1
Drap ; drogues ; d'Hollande,1,0,0,1
Drap ; drogues ; de laine,1,0,0,1
Drap ; drogues ; fil et laine,1,0,0,1
Drap ; droguet,1,0,0,1
Drap ; droguet ; d'Angleterre,1,0,0,1
Drap ; droguet ; d'Hollande,1,0,0,1
Drap ; droguet ; de laine,1,0,0,1
Drap ; droguet ; fil a laine,0,0,0,0
Drap ; droguet ; fil et laine,1,0,0,1
Drap ; droguet d'hollande,1,0,0,1
Drap ; du Chateau du Parc,1,0,0,1
Drap ; ecarlatte,1,0,0,1
Drap ; fin,1,0,0,1
Drap ; imprimée,1,0,0,1
Drap ; londrin,1,0,0,1
Drap ; noir,1,0,0,1
Drap ; petit,1,0,0,1
Drap ; ratine,1,0,0,1
Drap ; raz ; d'Angleterre,1,0,0,1
Drap ; raz ; de Maroc,1,0,0,1
Drap ; raz ; de castor,1,0,0,1
Drap ; raz ; de maroc,1,0,0,1
Drap ; raz ; de morue,1,0,0,1
Drap ; raze ; blanche,1,0,0,1
Drap ; serge ; a doubler,1,0,0,1
Drap ; serge ; d'aumal,1,0,0,1
Drap ; serge ; d'aumale,1,0,0,1
Drap ; serge ; de Lille,1,0,0,1
Drap ; serge ; de Montauban,1,0,0,1
Drap ; serge ; de laine,1,0,0,1
Drap ; serge ; de laine et fil,1,0,0,1
Drap ; serge ; des prises,1,0,0,1
Drap ; serge ; drapée,1,0,0,1
Drap ; serge ; fil et laine,1,0,0,1
Drap ; serge ; forte,1,0,0,1
Drap ; serge ; imprimé,1,0,0,1
Drap ; serge ; imprimée,1,0,0,1
Drap ; serge ; à doubler,1,0,0,1
Drap ; serge ; écarlatine,1,0,0,1
Drap ; serge; à doubler,1,0,0,1
Drap ; verd,1,0,0,1
Drap ; à doubler,1,0,0,1
Drap ; écarlate,1,0,0,1
Drap ; écarlatte,1,0,0,1
Drap ;draperie ; raz de maroc,1,0,0,1
Drap Londrin,1,0,0,1
Drap d'Angleterre,1,0,0,1
Drap d'Elbeuf,1,0,0,1
Drap d'elbeuf,1,0,0,1
Drap de Carcassonne,1,0,0,1
Drap de Glasier,1,0,0,1
Drap de Glates,1,0,0,1
Drap de Glouster,1,0,0,1
Drap de Komrix,0,0,0,0
Drap de Laine,1,0,0,1
Drap de Languedoc,1,0,0,1
Drap de Lit,1,0,0,1
Drap de Lit ayant servy,1,0,0,1
Drap de Lit vieux,1,0,0,1
Drap de Lodève,1,0,0,1
Drap de Louvres,1,0,0,1
Drap de burs/frise (étoffe),0,0,0,0
Drap de carcassonne,1,0,0,1
Drap de coutil,0,0,0,0
Drap de fil vieux,1,0,0,1
Drap de glastes,1,0,0,1
Drap de laine,1,0,0,1
Drap de laine de Languedoc,1,0,0,1
Drap de laine fin,1,0,0,1
Drap de laine fine,1,0,0,1
Drap de laine lin,1,0,0,1
Drap de languedoc,1,0,0,1
Drap de lin,1,0,0,1
Drap de lin ayant servy,1,0,0,1
Drap de lin vieux,1,0,0,1
Drap de linge commun,1,0,0,1
Drap de lit,1,0,0,1
Drap de lit vieux,1,0,0,1
Drap de londrin,1,0,0,1
Drap ecarlatine,1,0,0,1
Drap ecarlatte,1,0,0,1
Drap fin,1,0,0,1
Drap fin du Langdoc,1,0,0,1
Drap goudronné,0,0,0,0
Drap grossier,0,0,0,0
Drap ordinaire,1,0,0,1
Drap écarlate,1,0,0,1
Drap écarlatine,1,0,0,1
Drap écarlatte,1,0,0,1
Drap; droguet ; d'hollande,1,0,0,1
Drape ; commune,1,0,0,1
Drape ; draperie ; ratine,1,0,0,1
Drape ; petite,1,0,0,1
Drapeaux,1,0,0,1
Drapeaux ; castor,1,0,0,1
Drapeaux ; my castor,1,0,0,1
Drapeaux ; my vigogne,1,0,0,1
Drapeaux ; poil et laine,1,0,0,1
Drapeaux ; vieux,1,0,0,1
Drapeaux ; vigognes,1,0,0,1
Drapeaux vieux,1,0,0,1
Draperie,1,0,0,1
Draperie ; Silesie,1,0,0,1
Draperie ; calemande,1,0,0,1
Draperie ; commune,1,0,0,1
Draperie ; de Champagne,1,0,0,1
Draperie ; de Languedoc,1,0,0,1
Draperie ; de dauphine,1,0,0,1
Draperie ; de laine,1,0,0,1
Draperie ; de laine ; Londrin,1,0,0,1
Draperie ; de laine ; de Sedan,1,0,0,1
Draperie ; de laine ; diverse,1,0,0,1
Draperie ; diverse,1,0,0,1
Draperie ; diverse ; de laine,1,0,0,1
Draperie ; drap,1,0,0,1
Draperie ; drap ; écarlate,1,0,0,1
Draperie ; ecarlate,1,0,0,1
Draperie ; ecarlatte,1,0,0,1
Draperie ; fine,1,0,0,1
"Draperie ; or, argent et soye",1,0,0,1
Draperie ; ordinaire,1,0,0,1
Draperie ; petite,1,0,0,1
Draperie ; petite ; silezie,1,0,0,1
Draperie ; petitte,1,0,0,1
Draperie ; platine,1,0,0,1
Draperie ; à la valeur,1,0,0,1
Draperie ? De Languedoc,1,0,0,1
Draperie de Languedoc,1,0,0,1
Draperie de Poitou,1,0,0,1
Draperie de languedoc,1,0,0,1
Draperie et étoffe de laine,1,0,0,1
Draperie fine,1,0,0,1
Draperie fine de Languedoc,1,0,0,1
Draperie ordinaire,1,0,0,1
Draperie ordinaire de Languedoc,1,0,0,1
Draperie petite,1,0,0,1
Draperie petitte,1,0,0,1
Draperies,1,0,0,1
Draperies ; ordinaire,1,0,0,1
Draperies ; petite,1,0,0,1
Draperies de toutes sortes,1,0,0,1
Draperies et étoffes,1,0,0,1
Draperies grossieres,1,0,0,1
Draperies petittes,1,0,0,1
Drapperie,1,0,0,1
Drapperie ; petite,1,0,0,1
Drapperie petittes,1,0,0,1
Draprie,1,0,0,1
Draps,0,1,0,1
Draps ; Brodé ; En or et argent,1,0,0,1
Draps ; Brodé ; En soye,1,0,0,1
Draps ; Brodé en or et argent,1,0,0,1
Draps ; Brodés en or et argent,1,0,0,1
Draps ; D'Amiens,1,0,0,1
Draps ; D'Elbeuf,1,0,0,1
Draps ; D'abbeville,1,0,0,1
Draps ; D'ableville,1,0,0,1
Draps ; D'anboise,1,0,0,1
Draps ; D'elbeuf,1,0,0,1
Draps ; D'elbeuf de retour,1,0,0,1
Draps ; De Beauvaste,1,0,0,1
Draps ; De Bergoopseau,1,0,0,1
Draps ; De Carcassone,1,0,0,1
Draps ; De Hille,1,0,0,1
Draps ; De Langue***,1,0,0,1
Draps ; De Louvier,1,0,0,1
Draps ; De Moucu,1,0,0,1
Draps ; De Panguede,1,0,0,1
Draps ; De Sedan,1,0,0,1
Draps ; De Soudrain,1,0,0,1
Draps ; De Souvier,1,0,0,1
Draps ; De vere,1,0,0,1
Draps ; Divers ; ***,1,0,0,1
Draps ; Divers ; Anglais,1,0,0,1
Draps ; Divers ; De Limbourg,1,0,0,1
Draps ; Divers ; De laine,1,0,0,1
Draps ; Divers ; Draperie,1,0,0,1
Draps ; Divers ; Ecarlate,1,0,0,1
Draps ; Divers ; Ecarlette,1,0,0,1
Draps ; Divers ; Fins,1,0,0,1
Draps ; Draperie petite ; De Languedoc,1,0,0,1
Draps ; Draperie petite ; De Sedan,1,0,0,1
Draps ; Draperie petite ; De Silésie,1,0,0,1
Draps ; Draperie petite ; De mains,1,0,0,1
Draps ; Draperie petite ; Divers,1,0,0,1
Draps ; Draperie petite ; Diverses,1,0,0,1
Draps ; Draperie petite ; Du Maroc,1,0,0,1
Draps ; Ecarlatte,1,0,0,1
Draps ; Fins,1,0,0,1
Draps ; Londrin,1,0,0,1
Draps ; Natives ; Divers,1,0,0,1
Draps ; Naturels ; Commune,1,0,0,1
Draps ; Naturels ; De Sedan,1,0,0,1
Draps ; Naturels ; Diverses,1,0,0,1
Draps ; Naturels ; Sirre,1,0,0,1
Draps ; Poudrin,1,0,0,1
Draps ; Ratines diverses,1,0,0,1
Draps ; Reims,1,0,0,1
Draps ; au 6è de soye,1,0,0,1
Draps ; d'Amien,1,0,0,1
Draps ; d'Andelis,1,0,0,1
"Draps ; d'Angleterre, Hollande et Espagne",1,0,0,1
Draps ; d'Arnetal,1,0,0,1
Draps ; d'Elbeuf,1,0,0,1
Draps ; d'andelis,1,0,0,1
Draps ; d'arnetal,1,0,0,1
Draps ; d'aucrin,1,0,0,1
Draps ; d'or et d'argent fin,1,0,0,1
Draps ; dauphine,1,0,0,1
Draps ; de Beauvais,1,0,0,1
Draps ; de Carcassonne,1,0,0,1
Draps ; de France,1,0,0,1
Draps ; de Languedoc,1,0,0,1
Draps ; de Latte,1,0,0,1
Draps ; de Lille,1,0,0,1
Draps ; de Limoux,1,0,0,1
Draps ; de Louvier,1,0,0,1
Draps ; de Louviers,1,0,0,1
Draps ; de Montagne,1,0,0,1
Draps ; de Montauban,1,0,0,1
Draps ; de Rouen,1,0,0,1
Draps ; de Sedan,1,0,0,1
Draps ; de Segovie,1,0,0,1
Draps ; de Silesie,1,0,0,1
Draps ; de Varobais,1,0,0,1
Draps ; de Vire,1,0,0,1
Draps ; de castor,1,0,0,1
Draps ; de douzaine,1,0,0,1
Draps ; de laine,1,0,0,1
Draps ; de laine ; communs,1,0,0,1
Draps ; de laine ; draperies ; diverses,1,0,0,1
Draps ; de lin,1,0,0,1
Draps ; de lit,1,0,0,1
Draps ; de lit Toile ; de lin,1,0,0,1
Draps ; de soye,1,0,0,1
Draps ; de sédan de retour,1,0,0,1
Draps ; devir,1,0,0,1
Draps ; divers,1,0,0,1
Draps ; draperie ; d'Amiens,1,0,0,1
Draps ; draperie ; d'aufine,1,0,0,1
Draps ; draperie ; de Languedoc,1,0,0,1
Draps ; draperie ; de Montauban,1,0,0,1
Draps ; draperie ; fine,1,0,0,1
Draps ; draperie ; ordinaire,1,0,0,1
Draps ; draperie ; petite,1,0,0,1
Draps ; droguet ; d'Hollande,1,0,0,1
Draps ; droguet ; d'hollande,1,0,0,1
Draps ; droguet ; de laine,1,0,0,1
Draps ; droguet ; de milan,1,0,0,1
Draps ; droguet ; decastor,1,0,0,1
Draps ; droguet ; delaine,1,0,0,1
Draps ; droguet ; fil a laine,1,0,0,1
Draps ; droguet ; fil et laine,1,0,0,1
Draps ; fins,1,0,0,1
Draps ; non indiqué,1,0,0,1
Draps ; palencourt,1,0,0,1
Draps ; petits,1,0,0,1
Draps ; raz ; de castor,1,0,0,1
Draps ; raz ; de maroc,1,0,0,1
Draps ; raz ; des Lo,1,0,0,1
Draps ; salesie,1,0,0,1
Draps ; serge ; d'aumale,1,0,0,1
Draps ; serge ; de Lille,1,0,0,1
Draps ; serge ; de laine,1,0,0,1
Draps ; serge ; drapée,1,0,0,1
Draps ; serge ; imprimée,1,0,0,1
Draps ; serge ; sergette,1,0,0,1
Draps ; serge ; à doubler,1,0,0,1
"Draps ; serge, drapée",1,0,0,1
Draps ; serge; de laine,1,0,0,1
Draps ; serge; à doubler,1,0,0,1
Draps ; verd,1,0,0,1
Draps ; écarlatte,1,0,0,1
Draps ;d'hollande,1,0,0,1
Draps ;de Silésie,1,0,0,1
Draps d' Elberd,1,0,0,1
Draps d'Abbeville,1,0,0,1
Draps de Carcassonne,1,0,0,1
Draps de Glaster,1,0,0,1
Draps de Laine,1,0,0,1
Draps de Laine divers,1,0,0,1
Draps de Languedoc,1,0,0,1
Draps de Lit,1,0,0,1
Draps de Lit commune,1,0,0,1
Draps de Lit vieux,1,0,0,1
Draps de Lits vieux,1,0,0,1
Draps de carcassonne,1,0,0,1
Draps de laine,1,0,0,1
Draps de laine divers,1,0,0,1
"Draps de laine fi,",1,0,0,1
Draps de lin,1,0,0,1
Draps de lin ayant servy,1,0,0,1
Draps de lit,1,0,0,1
Draps de lits neufs,1,0,0,1
Draps de lits vieux,1,0,0,1
Draps ecarlate,1,0,0,1
Draps et draperie ; divers ; de laine,1,0,0,1
Draps et draperies,1,0,0,1
Draps et draperies ; casinier,1,0,0,1
Draps et draperies ; rafiné,1,0,0,1
Drgueries,1,0,0,1
Drogeries,1,0,0,1
Drogue ; métalliques ; litharge,1,0,0,1
Drogue ; pour la peinture et la teinture ; **,1,0,0,1
Drogue ; pour la peinture et la teinture ; ***,1,0,0,1
Drogue ; pour la peinture et la teinture ; ...,1,0,0,1
Drogue ; pour la peinture et la teinture ; Indigo,1,0,0,1
Drogue ; pour la peinture et la teinture ; Noix de Galles,1,0,0,1
Drogue ; pour la peinture et la teinture ; Thérébentine,1,0,0,1
Drogue ; pour la peinture et la teinture ; couperose,1,0,0,1
Drogue ; pour la peinture et la teinture ; craye,1,0,0,1
Drogue ; pour la peinture et la teinture ; curcuma,1,0,0,1
Drogue ; pour la peinture et la teinture ; garance,1,0,0,1
Drogue ; pour la peinture et la teinture ; herbes à teindres,1,0,0,1
Drogue ; pour la peinture et la teinture ; huile de térébenthine,1,0,0,1
Drogue ; pour la peinture et la teinture ; jais,1,0,0,1
Drogue ; pour la peinture et la teinture ; laque,1,0,0,1
Drogue ; pour la peinture et la teinture ; mine de plomb,1,0,0,1
Drogue ; pour la peinture et la teinture ; minium,1,0,0,1
Drogue ; pour la peinture et la teinture ; noir d'Ivoire,1,0,0,1
Drogue ; pour la peinture et la teinture ; noir de fumée,1,0,0,1
Drogue ; pour la peinture et la teinture ; noix de Galles,1,0,0,1
Drogue ; pour la peinture et la teinture ; ocre,1,0,0,1
Drogue ; pour la peinture et la teinture ; orseille,1,0,0,1
Drogue ; pour la peinture et la teinture ; pastel,1,0,0,1
Drogue ; pour la peinture et la teinture ; racine d'.....,1,0,0,1
Drogue ; pour la peinture et la teinture ; racine de ...,1,0,0,1
Drogue ; pour la peinture et la teinture ; rocou,1,0,0,1
Drogue ; pour la peinture et la teinture ; rouge de venise,1,0,0,1
Drogue ; pour la peinture et la teinture ; saffranum,1,0,0,1
Drogue ; pour la peinture et la teinture ; sanguine,1,0,0,1
Drogue ; pour la peinture et la teinture ; sumac,1,0,0,1
Drogue ; pour la peinture et la teinture ; tartre,1,0,0,1
Drogue ; pour la peinture et la teinture ; tournesol,1,0,0,1
Drogue ; pour la peinture et la teinture ; térébenthine,1,0,0,1
Drogue ; pour la peinture et la teinture ; verdes,1,0,0,1
Drogue ; pour la peinture et la teinture ; vermillon,1,0,0,1
Drogue ; pour la peinture et la teinture ; vernis,1,0,0,1
Drogue ; pour la peinture et la teinture ; µµµ,1,0,0,1
Drogue ; pour peinture et teinture ; alun,1,0,0,1
Drogue ; pour peinture et teinture ; alun ; en dracy,1,0,0,1
Drogue ; pour peinture et teinture ; azur,1,0,0,1
Drogue ; pour peinture et teinture ; blanc,1,0,0,1
Drogue ; pour peinture et teinture ; bleu ; en pierres,1,0,0,1
Drogue ; pour peinture et teinture ; borax ; raffiné,1,0,0,1
Drogue ; pour peinture et teinture ; brun ; rouge,1,0,0,1
Drogue ; pour peinture et teinture ; couleur et huile,1,0,0,1
Drogue ; pour peinture et teinture ; couperose,1,0,0,1
Drogue ; pour peinture et teinture ; céruse,1,0,0,1
Drogue ; pour peinture et teinture ; garance,1,0,0,1
Drogue ; pour peinture et teinture ; indigo,1,0,0,1
