simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
bottes,lattes de bois pour couvrir,Imports,Lille,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,liège,Exports,Bordeaux,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin,Imports,Rennes,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,lin commun,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,oignons,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,osier,Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,osier de fer-blanc,Exports,Lille - port de Dunkerque - commerce privilégié,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,ouvrages de bois,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,paille,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,planches de sapin,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,quincaillerie de fer,Imports,Bayonne,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,raisin sec,Imports,Rennes,Portugal,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux,Imports,Rouen,Portugal,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux champêtre,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,roseaux d'Espagne,Imports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,soie crue,Imports,Marseille,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,sumac,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,taille de bois à couvrir,Exports,Lille,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin blanche,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,toile de lin de Laval,Exports,Rennes,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vaude,Exports,Rouen,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin d'Espagne,Imports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Navarre,Imports,Bayonne,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin de Xérès,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,vin des Canaries,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,voide,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
carreaux,batiste,Exports,Bordeaux,Colonies françaises,litres,102.831,
carreaux,carreaux d'Île de France,Exports,Rouen,Angleterre,litres,102.831,
carreaux,carreaux de Bidache de pierre,Exports,Bayonne,Colonies françaises,litres,102.831,
carreaux,carreaux de terre,Imports,La Rochelle,Hollande,litres,102.831,
carreaux,carreaux moulage de Brie,Exports,Rouen,Angleterre,litres,102.831,
carreaux,cidre,Exports,Bayonne,Espagne,litres,102.831,
carreaux,faïence,Imports,Marseille,Italie,litres,102.831,
carreaux,marbre bâtard,Imports,Bordeaux,Nord,litres,102.831,
carreaux,ouvrages de marbre,Exports,Marseille,Espagne,litres,102.831,
carreaux,pierres à bâtir,Exports,Bayonne,Colonies françaises,litres,102.831,
carreaux,pierres de Bidache,Exports,Bayonne,Colonies françaises,litres,102.831,
carreaux,verres de vitre,Exports,La Rochelle,Colonies françaises,litres,102.831,
demi barriques,bière,Exports,La Rochelle,Colonies françaises,litres,114.145,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
demi barriques,sardines pressées,Exports,Nantes,Afrique,litres,120,Doursther page 62 : 1 barrique de Nantes = 240 litres
demi bottes,vin de Xérès,Imports,Rennes,Espagne,litres,205.6635,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
demi caisses,savon,Exports,Rennes,Angleterre,contenant,1,
demi charge,ails,Imports,Marseille,Italie,kg,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner
demi charge,choux-fleurs,Exports,Marseille,Suisse,kg,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner
demi charge,plants d'arbres,Exports,Marseille,Italie,kg,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner
demi charge,vin muscat,Exports,Marseille,Italie,kg,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner
grosses barriques,eau-de-vie,Exports,La Rochelle,Colonies françaises,contenant,1,
grosses barriques,eau-de-vie d'oléron,Exports,La Rochelle,Nord,contenant,1,
grosses barriques,pipes à fumer,Exports,La Rochelle,Colonies françaises,contenant,1,
grosses pipes,eau-de-vie,Exports,Nantes,Nord,contenant,1,
"muid de 62,5 pintes",vin rouge,Exports,Marseille,Italie,litres,59.509125,Mesure de la pinte: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
"muid de 62,5 pintes",vinaigre,Exports,Marseille,Italie,litres,59.509125,Mesure de la pinte: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,aigre de cidre,Exports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,anisette,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,anisette au fiasque,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,anisette de Bordeaux,Exports,Rouen,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,bière,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,bière en muid,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,bouchons de liège,Exports,Bordeaux,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,charbon de terre,Imports,La Rochelle,Angleterre,litres,15000,Doursther page 369 : 1 muid de charbon de terre de La Rochelle = 15000 L
muids,chaux,Imports,,Allemagne et Pologne (par terre),litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,cidre,Exports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,cire,Exports,Bayonne,France,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,cire diverse,Imports,,Nord,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,eau de genièvre,Imports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau de grain,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau de senteur,Exports,Lille - port de Dunkerque - commerce privilégié,Colonies étrangères,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau gazeuse,Imports,Lille,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie d'Hendaye,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie d'Hendaye et simple,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de cidre,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de Cognac,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre et de grains,Imports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre et simple,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de genièvre simple,Exports,,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de grain,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de vin,Exports,,Levant et Barbarie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie de vin par Marseille,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie diverse,Exports,Guyenne,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie double,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie par Marseille,Imports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie simple,Exports,Besancon,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie simple de vin,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,eau-de-vie triple,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,espars,Imports,,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,esprit-de-vin,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,farine,Imports,Rouen,Angleterre,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,fèves,Exports,Rouen,Afrique,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,futaille,Imports,,Italie,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,grain avoine,Imports,Rouen,Hollande,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,grain froment,Imports,Rouen,Nord,litres,1873.19,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain maïs,Exports,La Rochelle,Portugal,litres,1873.19,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain millet,Exports,Bayonne,Espagne,litres,1873.19,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain orge,Imports,Rouen,Angleterre,litres,1873.19,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain orge germé,Imports,Rouen,Angleterre,litres,1873.19,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,grain seigle,Exports,,Hollande,litres,1873.19,"Doursther page 369 : 1 muid de grains = 1873,19 L"
muids,huile d'olive,Imports,,Levant et Barbarie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,huile d'olive fine,Exports,Marseille,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,jus de citron,Exports,Marseille,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,jus de limon,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs au fiasque,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs de sirop,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs diverse,Exports,Bordeaux,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs et sirop fin,Imports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs fine,Imports,,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs rhum,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,liqueurs sirop fin,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,noix,Exports,Rouen,Nord,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,plâtre,Exports,Amiens,Angleterre,litres,936.6,"Doursther page 369 : 1 muid de plâtre = 936,60 L"
muids,pois et fèves,Imports,Rouen,Hollande,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,pois secs,Imports,Rouen,Nord,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,ratafia,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum,Imports,Flandre Françoise,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum de prise,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum et tafia,Imports,,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rocou,Exports,La Rochelle,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,sel,Exports,,Nord,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel blanc,Imports,Rouen,Espagne,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel blanc et à pêche,Imports,Rouen,Espagne,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel d'Oléron,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel d'Oléron de Ré,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel d'Olonne,Exports,La Rochelle,Espagne,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Franche-Comté,Exports,,Suisse,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel de Lorraine,Exports,,Allemagne et Pologne (par terre),litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel de Marennes,Exports,La Rochelle,Angleterre,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de mer,Exports,Nantes,Afrique,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Poulinguen,Exports,Nantes,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Ré,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel des sables d'olonne,Exports,La Rochelle,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel du Croisic,Exports,Nantes,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel ordinaire,Exports,,Nord,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel peccain,Exports,,Italie,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel vieux,Exports,Rouen,Nord,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sels,Exports,La Rochelle,Colonies françaises,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sirop fin,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,sucre blanc,Exports,La Rochelle,Italie,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,tafia,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,terre à potier,Exports,Rouen,Angleterre,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,vin,Exports,Montpellier,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin blanc,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin Champagne,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun,Exports,Chalons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun d'Espagne,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alasce,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alicante,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Anjou,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Aunis,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Auxonne,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Espagne,Imports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Orléans,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Barrois,Imports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux au muid,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux de retour,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en bouteilles,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en muid,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cap,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chablis,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chalosse,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne en muid,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chypre,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cognac,Exports,La Rochelle,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Comté,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte-Rotie,Exports,Lyon,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Coulanges,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dauphiné,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dijon,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Flacres,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de Champagne,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de santé en muid,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Frontignan,Exports,Amiens,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Gaillac,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Guyenne,Exports,Dunkerque,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hainaut,Exports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de haut,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hongrie,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de jauge gros bard,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de l'Agenais,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de la ci-devant province du Languedoc,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de la Moselle,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Langres,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Languedoc,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueur étranger,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs,Imports,Bayonne,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs de muscat,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs en cercles,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lorraine,Imports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lyon,Exports,Lyon,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
