simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
bouteilles,vin du Barrois,Vins divers,Imports,Châlons,Allemagne,,,
bouteilles,vin du Cap,Vins divers,Exports,,Espagne,,,
bouteilles,vin du Cap,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin du Cap,Vins divers,Exports,Nantes,Amériques,,,
bouteilles,vin du Cap,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin du Cap,Vins divers,Imports,,Asie,,,
bouteilles,vin du Cap,Vins divers,Imports,Bordeaux,Hollande,,,
bouteilles,vin du Cap,Vins divers,Imports,Lorient,Hollande,,,
bouteilles,vin du Cap,Vins divers,Imports,Rennes,Asie,,,
bouteilles,vin du Cap,Vins divers,Imports,Rennes,Hollande,,,
bouteilles,vin du Cap,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin du Cap,Vins divers,Imports,Rouen,Nord,,,
bouteilles,vin du Cap Breton,Vins divers,Exports,La Rochelle,Amériques,,,
bouteilles,vin du Cap Breton,Vins divers,Exports,Nantes,Afrique,,,
bouteilles,vin du Cap Breton,Vins divers,Exports,Nantes,Amériques,,,
bouteilles,vin du Cap Breton,Vins divers,Exports,Nantes,Asie,,,
bouteilles,vin du Dauphiné,Vins divers,Exports,,Divers,,,
bouteilles,vin du Dauphiné,Vins divers,Exports,,Suisse,,,
bouteilles,vin du Quercy,Vins divers,Exports,Rouen,Amériques,,,
bouteilles,vin du Rhin,Vins divers,Exports,,Allemagne,,,
bouteilles,vin du Rhin,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin du Rhin,Vins divers,Exports,Rouen,Amériques,,,
bouteilles,vin du Rhin,Vins divers,Imports,Bordeaux,Hollande,,,
bouteilles,vin du Rhin,Vins divers,Imports,Bordeaux,Nord,,,
bouteilles,vin du Rhin,Vins divers,Imports,Châlons,Allemagne,,,
bouteilles,vin du Rhin,Vins divers,Imports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,vin du Rhin,Vins divers,Imports,La Rochelle,Hollande,,,
bouteilles,vin du Rhin,Vins divers,Imports,La Rochelle,Nord,,,
bouteilles,vin du Rhin,Vins divers,Imports,Nantes,Espagne,,,
bouteilles,vin du Rhin,Vins divers,Imports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,vin du Rhin,Vins divers,Imports,Nantes,Hollande,,,
bouteilles,vin du Rhin,Vins divers,Imports,Nantes,Nord,,,
bouteilles,vin du Rhin,Vins divers,Imports,Rennes,Hollande,,,
bouteilles,vin du Rhin,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin du Rhin,Vins divers,Imports,Rouen,Nord,,,
bouteilles,vin du Rhin de retour,Vins divers,Imports,La Rochelle,Amériques,,,
bouteilles,vin du Rhin en bouteilles,Vins divers,Imports,Rouen,Nord,,,
bouteilles,vin du Roussillon,Vins divers,Exports,,États-Unis d'Amérique,,,
bouteilles,vin du cap de Bonne Espérance,Vins divers,Exports,Rennes,Hollande,,,
bouteilles,vin en bouteille,Vins divers,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,vin en bouteille,Vins divers,Exports,Châlons,France,,,
bouteilles,vin en bouteille,Vins divers,Exports,Châlons,Nord,,,
bouteilles,vin en bouteille commun,Vins divers,Exports,Châlons,Allemagne,,,
bouteilles,vin en bouteille de Franche-Comté,Vins divers,Exports,Besançon,France,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Bayonne,Amériques,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Bayonne,France,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Besançon,Suisse,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Châlons,Allemagne,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Châlons,France,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Châlons,Nord,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Châlons,Suisse,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Flandre,Angleterre,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Flandre,France,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Flandre,Hollande,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Lorient,France,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Nantes,Afrique,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Nantes,Amériques,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Rouen,Angleterre,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Rouen,Hollande,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Rouen,Nord,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Rouen,Portugal,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Valenciennes,Allemagne,,,
bouteilles,vin en bouteilles,Vins divers,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
bouteilles,vin en bouteilles d'Orléans,Vins divers,Exports,Châlons,Allemagne,,,
bouteilles,vin en bouteilles d'Orléans,Vins divers,Exports,Châlons,France,,,
bouteilles,vin en bouteilles de Bordeaux,Vins de Bordeaux,Exports,Châlons,Allemagne,,,
bouteilles,vin en bouteilles de Bordeaux,Vins de Bordeaux,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,vin en bouteilles de Bordeaux,Vins de Bordeaux,Exports,Châlons,France,,,
bouteilles,vin en bouteilles de Malaga,Vins divers,Exports,Marseille,Amériques,,,
bouteilles,vin en bouteilles de Malaga,Vins divers,Exports,Marseille,Asie,,,
bouteilles,vin en bouteilles de liqueurs,Vins divers,Imports,Rouen,Espagne,,,
bouteilles,vin en bouteilles de liqueurs,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin en bouteilles de liqueurs,Vins divers,Imports,Rouen,Nord,,,
bouteilles,vin en bouteilles de liqueurs,Vins divers,Imports,Rouen,Portugal,,,
bouteilles,vin en bouteilles du Lyonnais,Vins divers,Exports,Besançon,France,,,
bouteilles,vin en bouteilles muscat,Vins divers,Exports,Besançon,Allemagne,,,
bouteilles,vin en bouteilles muscat,Vins divers,Exports,Besançon,France,,,
bouteilles,vin en bouteilles muscat,Vins divers,Exports,Besançon,Suisse,,,
bouteilles,vin français,Vins divers,Exports,,Amériques,,,
bouteilles,vin français,Vins divers,Exports,,Espagne,,,
bouteilles,vin français,Vins divers,Exports,Bayonne,Amériques,,,
bouteilles,vin français,Vins divers,Exports,Rouen,Angleterre,,,
bouteilles,vin français,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin français,Vins divers,Exports,Rouen,Hollande,,,
bouteilles,vin français,Vins divers,Exports,Rouen,Nord,,,
bouteilles,vin hors,Vins divers,Exports,Nantes,Afrique,,,
bouteilles,vin hors,Vins divers,Exports,Nantes,Amériques,,,
bouteilles,vin hors,Vins divers,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,vin hors,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin ordinaire,Vins divers,Exports,,Allemagne,,,
bouteilles,vin ordinaire,Vins divers,Exports,,Nord,,,
bouteilles,vin ordinaire,Vins divers,Exports,France,Allemagne,,,
bouteilles,vin ordinaire,Vins divers,Exports,France,Angleterre,,,
bouteilles,vin ordinaire,Vins divers,Exports,France,Italie,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rennes,Asie,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rennes,États-Unis d'Amérique,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rouen,Amériques,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rouen,Angleterre,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rouen,Hollande,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rouen,Nord,,,
bouteilles,vin ordinaire,Vins divers,Exports,Rouen,Portugal,,,
bouteilles,vin ordinaire,Vins divers,Imports,Charleville,France,,,
bouteilles,vin ordinaire,Vins divers,Imports,La Rochelle,Espagne,,,
bouteilles,vin ordinaire en bouteilles,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin ordinaire en bouteilles,Vins divers,Imports,Rouen,Nord,,,
bouteilles,vin ordinaire en bouteilles,Vins divers,Imports,Rouen,Portugal,,,
bouteilles,vin rouge,Vins divers,Exports,Marseille,Amériques,,,
bouteilles,vin rouge,Vins divers,Exports,Nantes,Amériques,,,
bouteilles,vin rouge,Vins divers,Exports,Rennes,Espagne,,,
bouteilles,vin rouge,Vins divers,Exports,Rennes,Portugal,,,
bouteilles,vin rouge,Vins divers,Exports,Rouen,Amériques,,,
bouteilles,vin rouge,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin rouge,Vins divers,Imports,Bordeaux,Hollande,,,
bouteilles,vin rouge,Vins divers,Imports,Marseille,Italie,,,
bouteilles,vin rouge,Vins divers,Imports,Nantes,Hollande,,,
bouteilles,vin rouge en bouteilles,Vins divers,Exports,Nantes,Amériques,,,
bouteilles,vin étranger,Vins divers,Imports,La Rochelle,Hollande,,,
bouteilles,vin étranger,Vins divers,Imports,Marseille,Italie,,,
bouteilles,vin étranger de toute sorte,Vins divers,Imports,,Divers,,,
bouteilles,vin étranger en bouteilles,Vins divers,Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin étranger en bouteilles,Vins divers,Imports,,Hollande,,,
bouteilles,vin étranger en bouteilles,Vins divers,Imports,,Portugal,,,
bouteilles,vin étranger en bouteilles,Vins divers,Imports,,Suisse,,,
bouteilles,vin étranger en muid,Vins divers,Exports,,Suisse,,,
bouteilles,vinaigre,"Bière, cidre et vinaigre",Exports,,Angleterre,,,
bouteilles,vinaigre,"Bière, cidre et vinaigre",Exports,Nantes,Amériques,,,
bouteilles,vinaigre,"Bière, cidre et vinaigre",Exports,Rennes,États-Unis d'Amérique,,,
bouteilles,vinaigre,"Bière, cidre et vinaigre",Exports,Rouen,Nord,,,
bouteilles,vinaigre,"Bière, cidre et vinaigre",Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,vinaigre,"Bière, cidre et vinaigre",Imports,Marseille,Italie,,,
bouteilles,vinaigre de composition,"Bière, cidre et vinaigre",Exports,Nantes,Asie,,,
bouteilles,vinaigre de vin,"Bière, cidre et vinaigre",Exports,Rouen,Hollande,,,
bouteilles,élixir,Drogues diverses,Exports,Nantes,Amériques,,,
bouteilles,élixir,Drogues diverses,Imports,Rouen,Angleterre,,,
bouteilles,élixir de garus,Manne et médicaments,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles et muids et pintes,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,,Afrique,,,
bouteilles et muids et pintes,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
bouteilles et muids et pintes,eau-de-vie simple,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
bouteilles et muids et pintes,liqueurs et sirop,Boissons diverses et mélangées,Exports,,Afrique,,,
bouteilles et muids et pintes,liqueurs et sirop,Boissons diverses et mélangées,Exports,,Amériques,,,
bouteilles et muids et pintes,vin de Bourgogne,Vins divers,Exports,,Allemagne,,,
bouteilles et muids et pintes,vin de Champagne,Vins divers,Exports,,Allemagne,,,
bouteilles et muids et pintes,vin et autres boissons bière,Boissons diverses et mélangées,Exports,,Afrique,,,
bouteilles et muids et pintes,vin et autres boissons bière,Boissons diverses et mélangées,Exports,,Amériques,,,
bouteilles et muids et pintes,vin et autres boissons vin de liqueurs de différente espèce,Boissons diverses et mélangées,Exports,,Afrique,,,
bouteilles et muids et pintes,vin et autres boissons vin de liqueurs de différente espèce,Boissons diverses et mélangées,Exports,,Amériques,,,
bouteilles et muids et pintes,vin et autres boissons vin divers,Boissons diverses et mélangées,Exports,,Amériques,,,
bouteilles et muids et pintes,vin et autres boissons vin divers de Bordeaux,Boissons diverses et mélangées,Exports,,Afrique,,,
bouteilles et muids et pintes,vin et autres boissons vin divers de Bordeaux,Boissons diverses et mélangées,Exports,,Amériques,,,
bouteilles ou le livres,verres à boire,Verrerie,Imports,La Rochelle,Nord,,,
bouts,bois de sapin de 2 à 3 pieds,"Ouvrages de bois, liège et jonc",Imports,Nantes,Nord,,,
bouts,bois de sapin de 6 pieds,"Ouvrages de bois, liège et jonc",Imports,Nantes,Nord,,,
bouts,bois pour bâtir,"Ouvrages de bois, liège et jonc",Imports,Rouen,Nord,,,
bouts,cornes rondes,"Cornes, corail, écailles, ivoire et nacre",Imports,Rennes,Angleterre,,,
bouts,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Hollande,,,
bouts,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Nord,,,
bouts,planches de sapin de 5 à 6 pieds,"Ouvrages de bois, liège et jonc",Imports,Nantes,Nord,,,
bouts,soliveaux de sapin,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
bouts,vaudes,Matières brutes et transformées pour teinture,Exports,Rouen,Nord,,,
brancard,bouteilles de verre,Verrerie,Exports,Bourgogne,Suisse,,,
braques,avirons,Bâtiments de mer et apparaux,Imports,Nantes,Espagne,,,
brasses,bois de noyer,Bois divers hors combustible,Exports,La Rochelle,Angleterre,,,
brasses,bois de noyer,Bois divers hors combustible,Exports,La Rochelle,Hollande,,,
brasses,bois de noyer,Bois divers hors combustible,Exports,La Rochelle,Nord,,,
brasses,bois pour brûler,Combustibles dont charbons et bois,Exports,Rennes,Amériques,,,
brasses,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Hollande,,,
brasses,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Nord,,,
brasses,bois pour brûler,Combustibles dont charbons et bois,Imports,Rennes,Nord,,,
brasses,bois pour brûler,Combustibles dont charbons et bois,Imports,Rouen,Angleterre,,,
brasses,bois pour brûler,Combustibles dont charbons et bois,Imports,Rouen,Nord,,,
brasses,grès en pavé,Matières premières diverses,Exports,Bordeaux,Amériques,,,
brasses,grès à laver,Matières premières diverses,Exports,Bordeaux,Afrique,,,
brasses,grès à laver,Matières premières diverses,Exports,Bordeaux,Amériques,,,
brilles,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Espagne,,,
brins,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,La Rochelle,Angleterre,,,
brins,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,Nantes,Espagne,,,
brins,cercles pour relier,Ouvrages divers et mélangés,Exports,Nantes,Italie,,,
brins,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,La Rochelle,Angleterre,,,
brins,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Nantes,Angleterre,,,
brins,feuillards de fer,Ouvrages métalliques,Imports,La Rochelle,Espagne,,,
brins,gaules de sapin,"Ouvrages de bois, liège et jonc",Imports,Rennes,Hollande,,,
brins,gaules de sapin,"Ouvrages de bois, liège et jonc",Imports,Rennes,Nord,,,
brins,osier,Bois divers hors combustible,Exports,La Rochelle,Amériques,,,
brins,osier,Bois divers hors combustible,Exports,Nantes,Amériques,,,
brins,osier,Bois divers hors combustible,Exports,Nantes,Angleterre,,,
brins,osier,Bois divers hors combustible,Exports,Nantes,Hollande,,,
briques,briques,Ouvrages divers et mélangés,Exports,La Rochelle,Amériques,,,
briques,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
cabillon,vin de Beaune,Vins divers,Exports,Bourgogne,Allemagne,,,
cabillons,barretons d'or,Monnaies et métaux précieux,Imports,Nantes,Espagne,,,
cahiers,papier fin,Papier,Exports,Rennes,Espagne,,,
canastre,amandes,Fruits secs et noix,Imports,Rennes,Espagne,,,
canastre,amandes cassées,Fruits secs et noix,Imports,Rennes,Espagne,,,
canes,cordeillat,Étoffes de laine,Exports,Marseille,Italie,,,
canes,cordeillat,Étoffes de laine,Imports,Marseille,Italie,,,
canes,drap petit,Étoffes de laine,Imports,Marseille,Italie,,,
canes,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,Amériques,,,
canes,toile blanche,Toiles diverses,Imports,Marseille,Italie,,,
canes,toile crue de ménage,Toiles diverses,Imports,Marseille,Italie,,,
canes,toile de ménage,Toiles de chanvre et de lin,Imports,Marseille,Italie,,,
canes,toile pour voile,Toiles diverses,Imports,Marseille,Italie,,,
canettes,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
canettes,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Marseille,Amériques,,,
canettes,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
canettes,merrains pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
canettes,rossoli,Eaux-de-vie et liqueurs,Exports,Marseille,Levant et Barbarie,,,
canevettes,huile d'olive,Huile d'olive à manger,Imports,Nantes,Espagne,,,
canevettes,huile d'olive,Huile d'olive à manger,Imports,Rennes,Espagne,,,
canevettes,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,Amériques,,,
canevettes,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
canevettes,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Hollande,,,
canevettes,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Marseille,Amériques,,,
canevettes,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Marseille,Italie,,,
canevettes,sirop de capillaire,Drogues médicinales diverses,Imports,Rouen,Amériques,,,
canevettes,sirop des Indes,Sirop et mélasse,Imports,Rennes,Amériques,,,
canevettes,vin de liqueurs,Vin de liqueurs,Exports,Marseille,Amériques,,,
canevettes,vin de muscat,Vins divers,Imports,Marseille,Italie,,,
canevettes,vin du cap de Bonne Espérance,Vins divers,Exports,Rennes,Hollande,,,
cannades,toile blanche,Toiles diverses,Imports,Marseille,Italie,,,
cannelles,bois de châtaignier,Bois divers hors combustible,Imports,Marseille,Italie,,,
cannelles,bois pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Espagne,,,
cannelles,bois pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cannelles,cercles pour tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
cannelles,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cannelles,douves à tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cannelles,merrains,"Ouvrages de bois, liège et jonc",Imports,,Italie,,,
cannelles,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cannelles,merrains pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cannes en carré,bois de noyer,Bois divers hors combustible,Imports,Marseille,Italie,,,
cannées,serge,Étoffes diverses,Exports,Marseille,Italie,,,
canques,grains d'Inde,Blé et autres grains comestibles,Exports,Bayonne,Amériques,,,
caps,cabas,Ouvrages divers et mélangés,Imports,Marseille,Espagne,,,
caps,cabas d'auf,"Ouvrages de bois, liège et jonc",Imports,Montpellier,Espagne,,,
caps,cabas de palme,Ouvrages divers et mélangés,Imports,Narbonne,Espagne,,,
caps,cabas de palme petits,Ouvrages divers et mélangés,Imports,Marseille,Espagne,,,
caps,lattes,"Ouvrages de bois, liège et jonc",Exports,Narbonne,Espagne,,,
caps,lattes,"Ouvrages de bois, liège et jonc",Imports,Narbonne,Espagne,,,
caps,trenelle d'espars,"Ouvrages de bois, liège et jonc",Imports,Narbonne,Espagne,,,
caratello,vin de Malaga,Vins divers,Imports,,Espagne,,,
cargaisons,charbon de terre,Combustibles dont charbons et bois,Imports,Rouen,Angleterre,,,
carre,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
cartes ?,chandelle,"Bougies, chandelles et flambeaux",Imports,Nantes,Angleterre,,,
cartieres,châtaignes,Fruits secs et noix,Exports,Narbonne,Espagne,,,
cartieres,noisettes,Fruits secs et noix,Exports,Narbonne,Espagne,,,
cartieres,noix,Fruits secs et noix,Exports,Narbonne,Espagne,,,
cartons,dentelle de Caen,Dentelles,Exports,Rennes,Espagne,,,
cartons,dentelle du Havre,Dentelles,Exports,Rennes,Espagne,,,
cartroles,vin de Malaga,Vins divers,Imports,La Rochelle,Espagne,,,
casernes,batiste,Toiles de chanvre et de lin,Exports,Bordeaux,Amériques,,,
castes,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,Bordeaux,Amériques,,,
cave,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
cave,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,Amériques,,,
cave,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Afrique,,,
cave,sirop de limon,Sirop et mélasse,Imports,La Rochelle,Amériques,,,
cave,vin de liqueurs,Vin de liqueurs,Exports,Marseille,Amériques,,,
cavelles,bois pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cavelles,cavelle pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cavelles,douelles,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cavelles,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cavelles,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cavelles,merrains pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cavettes,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cent au grand,planches de sapin,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
cent au grand compte,bourdilles,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,bourdillons,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,bourdillons,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,bourdillons pour barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,bourdillons à tierçons,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,cheville de chêne,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,merrains pour barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,planches de chêne,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,planches de chêne,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,planches de sapin,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
cent au grand compte,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,planches de sapin au grand compte,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,planches de sapin au grand compte,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,planches de sapin commun,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,planches de sapin commun,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand compte,planches de sapin grand,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cent au grand compte,soliveaux de sapin,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
cent au grand nombre,planches de chêne,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
cercles,bois pour brûler,Combustibles dont charbons et bois,Exports,Nantes,Afrique,,,
cercles,bois pour brûler,Combustibles dont charbons et bois,Exports,Nantes,Amériques,,,
cercles,bois pour paniers,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
cercles,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Dunkerque,Amériques,,,
cercles,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,France,Amériques,,,
chaldres,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Hollande,,,
chaldres,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Angleterre,,,
chaldres,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Nord,,,
chaldres,meules à taillandier,Ouvrages divers et mélangés,Exports,Le Havre,Amériques,,,
chaldres,meules à taillandier,Ouvrages divers et mélangés,Exports,Rouen,Amériques,,,
chaldres,meules à taillandier,Ouvrages divers et mélangés,Imports,Rouen,Angleterre,,,
chanterice,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Hollande,,,
chapeaux,charbon de pierre,Combustibles dont charbons et bois,Exports,Marseille,Italie,,,
chapeaux,charbon de pierre,Combustibles dont charbons et bois,Exports,Marseille,Levant et Barbarie,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Exports,,Italie,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Exports,Marseille,Angleterre,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Exports,Marseille,Espagne,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Exports,Marseille,Italie,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Exports,Marseille,Levant et Barbarie,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,,Angleterre,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,Bordeaux,Hollande,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Flandre et autres états de l'Empereur,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Hollande,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,Marseille,Angleterre,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,Marseille,Espagne,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,Marseille,Hollande,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,Marseille,Italie,,,
chapeaux,charbon de terre,Combustibles dont charbons et bois,Imports,Marseille,Nord,,,
chardées,berceau d'enfant,Ouvrages divers et mélangés,Imports,Lyon,Italie,,,
charettes,bois pour brûler,Combustibles dont charbons et bois,Exports,Bayonne,Espagne,,,
charettes,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Nord,,,
charettes,bois pour brûler,Combustibles dont charbons et bois,Imports,Montpellier,Espagne,,,
charettes,bois pour brûler,Combustibles dont charbons et bois,Imports,Montpellier,Italie,,,
charettes,bouteilles de verres,Verrerie,Imports,"Grenoble, Lyon et Marseille",Italie,,,
charettes,charbon de bois,Combustibles dont charbons et bois,Imports,Langres,Allemagne,,,
charettes,herbages,Matières premières diverses,Imports,Marseille,Italie,,,
charettes,paille,Matières premières diverses,Exports,Marseille,Italie,,,
charettes,pierres à four,Matières premières diverses,Exports,Marseille,Italie,,,
charettes,poterie de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,Italie,,,
charettes,vin rouge,Vins divers,Exports,Marseille,Italie,,,
charge,ails,Subsistances diverses et mélangées,Imports,Marseille,Espagne,,,
charge,ails,Subsistances diverses et mélangées,Imports,Marseille,Italie,,,
charge,artichauts frais,Subsistances diverses et mélangées,Exports,Marseille,Suisse,,,
